   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.389475, 0, 2.92728e-08, 9.03038e-31, 1.41421, -2.92728e-08, 0, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.03038e-31, 9.22449e-10, 9.03038e-31, 9.03038e-31, 7.29699e-12, 9.03038e-31, 2.42841e-10, 9.03038e-31, 2.81002e-08, 9.03038e-31, 9.03038e-31, 9.03038e-31
0.397336, 0, 4.12987e-08, 4.91335e-30, 1.41421, -4.12987e-08, 0, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 4.91335e-30, 1.30567e-09, 4.91335e-30, 4.91335e-30, 1.14229e-11, 4.91335e-30, 3.77217e-10, 4.91335e-30, 3.96044e-08, 4.91335e-30, 4.91335e-30, 4.91335e-30
0.405198, 0, 5.79327e-08, 2.50784e-29, 1.41421, -5.79327e-08, 0, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 2.50784e-29, 1.83839e-09, 2.50784e-29, 2.50784e-29, 1.78802e-11, 2.50784e-29, 5.85133e-10, 2.50784e-29, 5.54913e-08, 2.50784e-29, 2.50784e-29, 2.50784e-29
0.413059, 0, 8.08079e-08, 1.20435e-28, 1.41421, -8.08079e-08, 0, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 1.20435e-28, 2.57516e-09, 1.20435e-28, 1.20435e-28, 2.79783e-11, 1.20435e-28, 9.06312e-10, 1.20435e-28, 7.72984e-08, 1.20435e-28, 1.20435e-28, 1.20435e-28
0.42092, 0, 1.12088e-07, 5.4599e-28, 1.41421, -1.12088e-07, 0, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 5.4599e-28, 3.58906e-09, 5.4599e-28, 5.4599e-28, 4.37499e-11, 5.4599e-28, 1.40151e-09, 5.4599e-28, 1.07054e-07, 5.4599e-28, 5.4599e-28, 5.4599e-28
0.428781, 0, 1.54623e-07, 2.34349e-27, 1.41421, -1.54623e-07, 0, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 2.34349e-27, 4.97754e-09, 2.34349e-27, 2.34349e-27, 6.83392e-11, 2.34349e-27, 2.16332e-09, 2.34349e-27, 1.47414e-07, 2.34349e-27, 2.34349e-27, 2.34349e-27
0.436642, 0, 2.12145e-07, 9.55048e-27, 1.41421, -2.12145e-07, 0, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 9.55048e-27, 6.86995e-09, 9.55048e-27, 9.55048e-27, 1.06589e-10, 9.55048e-27, 3.33221e-09, 9.55048e-27, 2.01837e-07, 9.55048e-27, 9.55048e-27, 9.55048e-27
0.444504, 0, 2.89519e-07, 3.70563e-26, 1.41421, -2.89519e-07, 0, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 3.70563e-26, 9.43726e-09, 3.70563e-26, 3.70563e-26, 1.65926e-10, 3.70563e-26, 5.1203e-09, 3.70563e-26, 2.74796e-07, 3.70563e-26, 3.70563e-26, 3.70563e-26
0.452365, 0, 3.93074e-07, 1.37237e-25, 1.41421, -3.93074e-07, 0, 1.37237e-25, 1.37237e-25, 1.37237e-25, 1.37237e-25, 1.37237e-25, 1.37237e-25, 1.37237e-25, 1.37237e-25, 2.43859e-11, 1.37237e-25, 1.37237e-25, 1.37237e-25, 1.29044e-08, 1.37237e-25, 1.37237e-25, 2.57672e-10, 1.37237e-25, 7.84607e-09, 1.37237e-25, 3.72041e-07, 1.37237e-25, 1.37237e-25, 1.37237e-25
0.460226, 0, 5.30944e-07, 4.86321e-25, 1.41421, -5.30944e-07, 0, 4.86321e-25, 4.86321e-25, 4.86321e-25, 4.86321e-25, 4.86321e-25, 4.86321e-25, 4.86321e-25, 4.86321e-25, 7.90311e-11, 4.86321e-25, 4.86321e-25, 4.86321e-25, 1.75659e-08, 4.86321e-25, 4.86321e-25, 3.98999e-10, 4.86321e-25, 1.19849e-08, 4.86321e-25, 5.00916e-07, 4.86321e-25, 4.86321e-25, 4.86321e-25
0.468087, 0, 7.2231e-07, 1.6683e-24, 1.41421, -7.2231e-07, 0, 1.31814e-13, 2.69951e-13, 8.592e-13, 1.06445e-11, 2.31622e-13, 2.87601e-11, 7.8956e-10, 1.2481e-09, 1.28031e-09, 2.41723e-10, 3.92089e-11, 4.8009e-09, 2.38066e-08, 3.34792e-10, 5.07442e-13, 6.15801e-10, 3.68017e-12, 1.82417e-08, 4.70363e-15, 6.70815e-07, 1.6683e-24, 1.6683e-24, 5.14646e-11
0.475948, 0, 9.87534e-07, 4.93396e-09, 1.41421, -9.87534e-07, 4.93396e-09, 4.93439e-09, 4.93484e-09, 4.93674e-09, 4.96834e-09, 4.93471e-09, 5.02686e-09, 7.48419e-09, 8.96524e-09, 8.88257e-09, 5.71471e-09, 5.06061e-09, 2.04406e-08, 3.70591e-08, 6.01532e-09, 4.9356e-09, 5.88087e-09, 4.9703e-09, 3.25884e-08, 4.93398e-09, 8.98446e-07, 4.93396e-09, 4.93396e-09, 5.10019e-09
0.48381, 0, 1.35714e-06, 1.59202e-08, 1.41421, -1.35714e-06, 1.59202e-08, 1.59213e-08, 1.59224e-08, 1.59272e-08, 1.60064e-08, 1.59221e-08, 1.6153e-08, 2.23127e-08, 2.60252e-08, 2.56706e-08, 1.78773e-08, 1.62376e-08, 5.47898e-08, 5.90868e-08, 1.86308e-08, 1.59243e-08, 1.73703e-08, 1.60672e-08, 5.76597e-08, 1.59202e-08, 1.19978e-06, 1.59202e-08, 1.59202e-08, 1.63369e-08
0.491671, 0, 1.88529e-06, 3.98546e-08, 1.41421, -1.88529e-06, 3.98546e-08, 3.98571e-08, 3.98596e-08, 3.98705e-08, 4.00516e-08, 3.98589e-08, 4.03868e-08, 5.44635e-08, 6.29477e-08, 6.19688e-08, 4.43272e-08, 4.05801e-08, 1.28684e-07, 9.76156e-08, 4.60492e-08, 3.9864e-08, 4.20654e-08, 4.02647e-08, 1.0255e-07, 3.98547e-08, 1.60046e-06, 3.98546e-08, 3.98546e-08, 4.08069e-08
0.499532, 0, 2.66521e-06, 9.10011e-08, 1.41421, -2.66521e-06, 9.10011e-08, 9.10064e-08, 9.1012e-08, 9.10358e-08, 9.14303e-08, 9.10104e-08, 9.21607e-08, 1.22836e-07, 1.41325e-07, 1.38951e-07, 1.00747e-07, 9.2582e-08, 2.84574e-07, 1.67972e-07, 1.045e-07, 9.10216e-08, 9.43554e-08, 9.20002e-08, 1.84685e-07, 9.10013e-08, 2.13795e-06, 9.10011e-08, 9.10011e-08, 9.30762e-08
0.507393, 0, 3.86257e-06, 1.98172e-07, 1.41421, -3.86257e-06, 1.98172e-07, 1.98183e-07, 1.98195e-07, 1.98245e-07, 1.99078e-07, 1.98191e-07, 2.00621e-07, 2.65425e-07, 3.04482e-07, 2.99043e-07, 2.18761e-07, 2.01511e-07, 6.07103e-07, 3.00322e-07, 2.26689e-07, 1.98215e-07, 2.03235e-07, 2.00441e-07, 3.37379e-07, 1.98172e-07, 2.87015e-06, 1.98172e-07, 1.98172e-07, 2.02555e-07
0.515254, 0, 5.78713e-06, 4.18411e-07, 1.41421, -5.78713e-06, 4.18411e-07, 4.18434e-07, 4.18459e-07, 4.18562e-07, 4.20281e-07, 4.18452e-07, 4.23463e-07, 5.57091e-07, 6.3763e-07, 6.36028e-07, 4.60868e-07, 4.25298e-07, 1.26165e-06, 5.53428e-07, 4.77215e-07, 4.185e-07, 4.26014e-07, 4.23346e-07, 6.2426e-07, 4.18412e-07, 3.89051e-06, 4.18411e-07, 4.18411e-07, 4.27451e-07
0.523116, 0, 8.99398e-06, 8.62327e-07, 1.41421, -8.99398e-06, 8.62327e-07, 8.62374e-07, 8.62423e-07, 8.62632e-07, 8.66101e-07, 8.62409e-07, 8.72525e-07, 1.14229e-06, 1.30489e-06, 1.32298e-06, 9.48039e-07, 8.7623e-07, 2.56466e-06, 1.04007e-06, 9.8104e-07, 8.62507e-07, 8.7368e-07, 8.72728e-07, 1.16465e-06, 8.62329e-07, 5.35538e-06, 8.62327e-07, 8.62327e-07, 8.80576e-07
0.530977, 0, 1.47083e-05, 1.74001e-06, 1.41421, -1.47083e-05, 1.74001e-06, 1.7401e-06, 1.7402e-06, 1.74061e-06, 1.74748e-06, 1.74017e-06, 1.7602e-06, 2.29414e-06, 2.61596e-06, 2.90599e-06, 1.90966e-06, 1.76753e-06, 5.10939e-06, 1.97305e-06, 1.97498e-06, 1.74037e-06, 1.75687e-06, 1.76139e-06, 2.18123e-06, 1.74001e-06, 7.53305e-06, 1.74001e-06, 1.74001e-06, 1.77613e-06
0.538838, 0, 2.47853e-05, 3.44229e-06, 1.41421, -2.47853e-05, 3.44229e-06, 3.44247e-06, 3.44265e-06, 3.44346e-06, 3.45679e-06, 3.4426e-06, 3.48148e-06, 4.5183e-06, 5.1432e-06, 6.04093e-06, 3.77171e-06, 3.49572e-06, 9.98495e-06, 3.74661e-06, 3.89854e-06, 3.44298e-06, 3.46717e-06, 3.48528e-06, 4.08204e-06, 3.44229e-06, 1.08894e-05, 3.44229e-06, 3.44229e-06, 3.51242e-06
0.546699, 0, 4.27401e-05, 6.68115e-06, 1.41421, -4.27401e-05, 6.68115e-06, 6.68149e-06, 6.68185e-06, 6.68338e-06, 6.7088e-06, 6.68175e-06, 6.75585e-06, 8.73175e-06, 9.92264e-06, 1.21465e-05, 7.30894e-06, 6.78298e-06, 1.91497e-05, 7.07699e-06, 7.55065e-06, 6.68247e-06, 6.71767e-06, 6.76592e-06, 7.60266e-06, 6.68116e-06, 1.62352e-05, 6.68115e-06, 6.68115e-06, 6.81481e-06
0.55456, 0, 7.47878e-05, 1.27267e-05, 1.41421, -7.47878e-05, 1.27267e-05, 1.27273e-05, 1.2728e-05, 1.27308e-05, 1.27784e-05, 1.27278e-05, 1.28664e-05, 1.65627e-05, 1.87905e-05, 2.38247e-05, 1.39011e-05, 1.29172e-05, 3.60518e-05, 1.32395e-05, 1.43532e-05, 1.27291e-05, 1.27799e-05, 1.28906e-05, 1.40452e-05, 1.27267e-05, 2.49733e-05, 1.27267e-05, 1.27267e-05, 1.29767e-05
