   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.149995, 0, 5.15072e-13, 0, 1.41421, -5.15072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33189e-15, 0, 0, 5.42905e-17, 0, 5.56712e-16, 0, 5.08129e-13, 0, 0, 0
0.157863, 0, 8.31847e-13, 0, 1.41421, -8.31847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02258e-14, 0, 0, 8.95838e-17, 0, 9.27645e-16, 0, 8.20604e-13, 0, 0, 0
0.165731, 0, 1.3353e-12, 0, 1.41421, -1.3353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64144e-14, 0, 0, 1.46997e-16, 0, 1.53771e-15, 0, 1.31721e-12, 0, 0, 0
0.173599, 0, 2.13058e-12, 0, 1.41421, -2.13058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.619e-14, 0, 0, 2.39885e-16, 0, 2.53599e-15, 0, 2.10161e-12, 0, 0, 0
0.181466, 0, 3.37915e-12, 0, 1.41421, -3.37915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15376e-14, 0, 0, 3.89364e-16, 0, 4.1613e-15, 0, 3.33307e-12, 0, 0, 0
0.189334, 0, 5.32756e-12, 0, 1.41421, -5.32756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54876e-14, 0, 0, 6.28679e-16, 0, 6.79447e-15, 0, 5.25465e-12, 0, 0, 0
0.197202, 0, 8.3497e-12, 0, 1.41421, -8.3497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02637e-13, 0, 0, 1.00987e-15, 0, 1.10398e-14, 0, 8.23501e-12, 0, 0, 0
0.20507, 0, 1.30091e-11, 0, 1.41421, -1.30091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59915e-13, 0, 0, 1.61409e-15, 0, 1.78519e-14, 0, 1.28298e-11, 0, 0, 0
0.212938, 0, 2.015e-11, 0, 1.41421, -2.015e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47701e-13, 0, 0, 2.56731e-15, 0, 2.8732e-14, 0, 1.9871e-11, 0, 0, 0
0.220806, 0, 3.10284e-11, 0, 1.41421, -3.10284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81447e-13, 0, 0, 4.06436e-15, 0, 4.60307e-14, 0, 3.05969e-11, 0, 0, 0
0.228674, 0, 4.75026e-11, 0, 1.41421, -4.75026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84013e-13, 0, 0, 6.40543e-15, 0, 7.34139e-14, 0, 4.68388e-11, 0, 0, 0
0.236541, 0, 7.23032e-11, 0, 1.41421, -7.23032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89008e-13, 0, 0, 1.00517e-14, 0, 1.16576e-13, 0, 7.12876e-11, 0, 0, 0
0.244409, 0, 1.09418e-10, 0, 1.41421, -1.09418e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34554e-12, 0, 0, 1.57095e-14, 0, 1.84327e-13, 0, 1.07873e-10, 0, 0, 0
0.252277, 0, 1.64637e-10, 0, 1.41421, -1.64637e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02493e-12, 0, 0, 2.44582e-14, 0, 2.90255e-13, 0, 1.62298e-10, 0, 0, 0
0.260145, 0, 2.4631e-10, 0, 1.41421, -2.4631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03012e-12, 0, 0, 3.79449e-14, 0, 4.55246e-13, 0, 2.42787e-10, 0, 0, 0
0.268013, 0, 3.66405e-10, 1.12104e-43, 1.41421, -3.66405e-10, 1.12104e-43, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 4.50878e-12, 1.12104e-43, 1.12104e-43, 5.86775e-14, 1.12104e-43, 7.11299e-13, 1.12104e-43, 3.61126e-10, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.275881, 0, 5.41971e-10, 1.9436e-42, 1.41421, -5.41971e-10, 1.9436e-42, 0, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 1.9436e-42, 6.67151e-12, 1.9436e-42, 1.9436e-42, 9.04732e-14, 1.9436e-42, 1.10731e-12, 1.9436e-42, 5.34102e-10, 1.9436e-42, 1.9436e-42, 1.9436e-42
0.283749, 0, 7.9715e-10, 2.84492e-41, 1.41421, -7.9715e-10, 2.84492e-41, 0, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 2.84492e-41, 9.81684e-12, 2.84492e-41, 2.84492e-41, 1.39138e-13, 2.84492e-41, 1.71779e-12, 2.84492e-41, 7.85476e-10, 2.84492e-41, 2.84492e-41, 2.84492e-41
0.291616, 0, 1.1659e-09, 3.68323e-40, 1.41421, -1.1659e-09, 3.68323e-40, 0, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 3.68323e-40, 1.43654e-11, 3.68323e-40, 3.68323e-40, 2.13504e-13, 3.68323e-40, 2.65606e-12, 3.68323e-40, 1.14867e-09, 3.68323e-40, 3.68323e-40, 3.68323e-40
0.299484, 0, 1.69573e-09, 4.27036e-39, 1.41421, -1.69573e-09, 4.27036e-39, 0, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 4.27036e-39, 2.09065e-11, 4.27036e-39, 4.27036e-39, 3.27002e-13, 4.27036e-39, 4.09399e-12, 4.27036e-39, 1.6704e-09, 4.27036e-39, 4.27036e-39, 4.27036e-39
0.307352, 0, 2.45263e-09, 4.46664e-38, 1.41421, -2.45263e-09, 4.46664e-38, 0, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 4.46664e-38, 3.0261e-11, 4.46664e-38, 4.46664e-38, 5.0008e-13, 4.46664e-38, 6.29188e-12, 4.46664e-38, 2.41558e-09, 4.46664e-38, 4.46664e-38, 4.46664e-38
0.31522, 0, 3.52781e-09, 4.23551e-37, 1.41421, -3.52781e-09, 4.23551e-37, 0, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.23551e-37, 4.35654e-11, 4.23551e-37, 4.23551e-37, 7.63878e-13, 4.23551e-37, 9.64314e-12, 4.23551e-37, 3.47384e-09, 4.23551e-37, 4.23551e-37, 4.23551e-37
0.323088, 0, 5.04646e-09, 3.66276e-36, 1.41421, -5.04646e-09, 3.66276e-36, 0, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 3.66276e-36, 6.23849e-11, 3.66276e-36, 3.66276e-36, 1.16586e-12, 3.66276e-36, 1.47414e-11, 3.66276e-36, 4.96816e-09, 3.66276e-36, 3.66276e-36, 3.66276e-36
0.330956, 0, 7.17943e-09, 2.90224e-35, 1.41421, -7.17943e-09, 2.90224e-35, 0, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 2.90224e-35, 8.8863e-11, 2.90224e-35, 2.90224e-35, 1.7784e-12, 2.90224e-35, 2.2481e-11, 2.90224e-35, 7.06631e-09, 2.90224e-35, 2.90224e-35, 2.90224e-35
0.338823, 0, 1.01586e-08, 2.11684e-34, 1.41421, -1.01586e-08, 2.11684e-34, 0, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 2.11684e-34, 1.25919e-10, 2.11684e-34, 2.11684e-34, 2.71198e-12, 2.11684e-34, 3.42069e-11, 2.11684e-34, 9.99572e-09, 2.11684e-34, 2.11684e-34, 2.11684e-34
0.346691, 0, 1.42964e-08, 1.43816e-33, 1.41421, -1.42964e-08, 1.43816e-33, 0, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.43816e-33, 1.77509e-10, 1.43816e-33, 1.43816e-33, 4.13519e-12, 1.43816e-33, 5.19389e-11, 1.43816e-33, 1.40628e-08, 1.43816e-33, 1.43816e-33, 1.43816e-33
0.354559, 0, 2.0012e-08, 9.07233e-33, 1.41421, -2.0012e-08, 9.07233e-33, 0, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 9.07233e-33, 2.48961e-10, 9.07233e-33, 9.07233e-33, 6.30535e-12, 9.07233e-33, 7.87042e-11, 9.07233e-33, 1.96781e-08, 9.07233e-33, 9.07233e-33, 9.07233e-33
0.362427, 0, 2.7864e-08, 5.63086e-32, 1.41421, -2.7864e-08, 5.63086e-32, 0, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 5.63086e-32, 3.47425e-10, 5.63086e-32, 5.63086e-32, 9.61501e-12, 5.63086e-32, 1.19032e-10, 5.63086e-32, 2.73879e-08, 5.63086e-32, 5.63086e-32, 5.63086e-32
0.370295, 0, 3.85923e-08, 3.16774e-31, 1.41421, -3.85923e-08, 3.16774e-31, 0, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 3.16774e-31, 4.82436e-10, 3.16774e-31, 3.16774e-31, 1.46624e-11, 3.16774e-31, 1.79682e-10, 3.16774e-31, 3.79155e-08, 3.16774e-31, 3.16774e-31, 3.16774e-31
0.378163, 0, 5.31722e-08, 1.70958e-30, 1.41421, -5.31722e-08, 1.70958e-30, 0, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 1.70958e-30, 6.66656e-10, 1.70958e-30, 1.70958e-30, 2.23577e-11, 1.70958e-30, 2.70719e-10, 1.70958e-30, 5.22124e-08, 1.70958e-30, 1.70958e-30, 1.70958e-30
0.386031, 0, 7.28809e-08, 8.71149e-30, 1.41421, -7.28809e-08, 8.71149e-30, 0, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 8.71149e-30, 9.16815e-10, 8.71149e-30, 8.71149e-30, 3.40832e-11, 8.71149e-30, 4.0709e-10, 8.71149e-30, 7.15229e-08, 8.71149e-30, 8.71149e-30, 8.71149e-30
0.393898, 0, 9.93829e-08, 4.17813e-29, 1.41421, -9.93829e-08, 4.17813e-29, 0, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 4.17813e-29, 1.25493e-09, 4.17813e-29, 4.17813e-29, 5.19328e-11, 4.17813e-29, 6.10912e-10, 4.17813e-29, 9.74652e-08, 4.17813e-29, 4.17813e-29, 4.17813e-29
0.401766, 0, 1.34835e-07, 1.91051e-28, 1.41421, -1.34835e-07, 1.91051e-28, 0, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.91051e-28, 1.70981e-09, 1.91051e-28, 1.91051e-28, 7.90681e-11, 1.91051e-28, 9.14807e-10, 1.91051e-28, 1.32131e-07, 1.91051e-28, 1.91051e-28, 1.91051e-28
0.409634, 0, 1.82015e-07, 8.32944e-28, 1.41421, -1.82015e-07, 8.32944e-28, 0, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 8.32944e-28, 2.31906e-09, 8.32944e-28, 8.32944e-28, 1.20246e-10, 8.32944e-28, 1.36668e-09, 8.32944e-28, 1.78209e-07, 8.32944e-28, 8.32944e-28, 8.32944e-28
0.417502, 0, 2.44487e-07, 3.45388e-27, 1.41421, -2.44487e-07, 3.45388e-27, 0, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.45388e-27, 3.13144e-09, 3.45388e-27, 3.45388e-27, 1.82595e-10, 3.45388e-27, 2.03658e-09, 3.45388e-27, 2.39136e-07, 3.45388e-27, 3.45388e-27, 3.45388e-27
0.42537, 0, 3.26792e-07, 1.36373e-26, 1.41421, -3.26792e-07, 1.36373e-26, 0, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 1.36373e-26, 4.21005e-09, 1.36373e-26, 1.36373e-26, 2.76751e-10, 1.36373e-26, 3.02644e-09, 1.36373e-26, 3.19278e-07, 1.36373e-26, 1.36373e-26, 1.36373e-26
0.433238, 0, 4.34702e-07, 5.13571e-26, 1.41421, -4.34702e-07, 5.13571e-26, 0, 5.13571e-26, 5.13571e-26, 5.13571e-26, 5.13571e-26, 5.13571e-26, 5.13571e-26, 5.13571e-26, 5.13571e-26, 5.13571e-26, 9.17433e-12, 5.13571e-26, 5.13571e-26, 5.13571e-26, 5.63608e-09, 5.13571e-26, 5.13571e-26, 4.18503e-10, 5.13571e-26, 4.48376e-09, 5.13571e-26, 4.24155e-07, 5.13571e-26, 5.13571e-26, 5.13571e-26
0.441105, 0, 5.75492e-07, 1.84851e-25, 1.41421, -5.75492e-07, 1.84851e-25, 0, 1.84851e-25, 1.84851e-25, 1.84851e-25, 1.84851e-25, 1.84851e-25, 1.84851e-25, 1.84851e-25, 1.84851e-25, 1.84851e-25, 2.8603e-11, 1.84851e-25, 1.84851e-25, 1.84851e-25, 7.51361e-09, 1.84851e-25, 1.84851e-25, 6.31167e-10, 1.84851e-25, 6.62077e-09, 1.84851e-25, 5.60698e-07, 1.84851e-25, 1.84851e-25, 1.84851e-25
0.448973, 0, 7.58309e-07, 6.40634e-25, 1.41421, -7.58309e-07, 6.40634e-25, 0, 6.40634e-25, 6.40634e-25, 6.40634e-25, 6.40634e-25, 6.40634e-25, 6.40634e-25, 6.40634e-25, 6.40634e-25, 6.40634e-25, 6.88097e-11, 6.40634e-25, 6.40634e-25, 6.40634e-25, 9.97557e-09, 6.40634e-25, 6.40634e-25, 9.48989e-10, 6.40634e-25, 9.741e-09, 6.40634e-25, 7.37575e-07, 6.40634e-25, 6.40634e-25, 6.40634e-25
0.456841, 0, 9.99609e-07, 7.75941e-10, 1.41421, -9.99609e-07, 7.80271e-10, 7.75941e-10, 7.76001e-10, 7.76323e-10, 7.76351e-10, 1.19671e-09, 7.84431e-10, 7.7869e-10, 8.0771e-10, 1.18081e-09, 8.06233e-10, 1.34207e-09, 1.91647e-09, 9.39326e-10, 2.11774e-09, 1.39673e-08, 8.15122e-10, 7.77706e-10, 2.19792e-09, 7.76173e-10, 1.50516e-08, 7.75944e-10, 9.66482e-07, 7.75941e-10, 7.75941e-10, 8.57064e-10
0.464709, 0, 1.31415e-06, 2.39688e-09, 1.41421, -1.31415e-06, 2.41033e-09, 2.39688e-09, 2.39707e-09, 2.39807e-09, 2.39816e-09, 3.70323e-09, 2.42324e-09, 2.40542e-09, 2.49551e-09, 3.65387e-09, 2.49093e-09, 4.0004e-09, 5.93785e-09, 2.90414e-09, 6.56271e-09, 1.97717e-08, 2.51853e-09, 2.40236e-09, 4.5198e-09, 2.40142e-09, 2.32301e-08, 2.39689e-09, 1.26081e-06, 2.39688e-09, 2.39688e-09, 2.64874e-09
0.472577, 0, 1.72825e-06, 6.09605e-09, 1.41421, -1.72825e-06, 6.13039e-09, 6.09605e-09, 6.09653e-09, 6.09908e-09, 6.0993e-09, 9.43371e-09, 6.16339e-09, 6.11786e-09, 6.34805e-09, 9.3076e-09, 6.33633e-09, 1.00291e-08, 1.51431e-08, 7.39207e-09, 1.67396e-08, 2.88922e-08, 6.40685e-09, 6.11005e-09, 9.25323e-09, 6.1136e-09, 3.63631e-08, 6.09608e-09, 1.63895e-06, 6.09605e-09, 6.09605e-09, 6.73955e-09
0.480445, 0, 2.26953e-06, 1.28271e-08, 1.41421, -2.26953e-06, 1.28994e-08, 1.28271e-08, 1.28281e-08, 1.28335e-08, 1.28339e-08, 1.98586e-08, 1.2969e-08, 1.2873e-08, 1.3358e-08, 1.9593e-08, 1.33333e-08, 2.1015e-08, 3.18868e-08, 1.55575e-08, 3.52502e-08, 4.26211e-08, 1.34819e-08, 1.28566e-08, 1.75009e-08, 1.28673e-08, 5.65895e-08, 1.28271e-08, 2.12171e-06, 1.28271e-08, 1.28271e-08, 1.41828e-08
0.488313, 0, 2.98937e-06, 2.61789e-08, 1.41421, -2.98937e-06, 2.63267e-08, 2.61789e-08, 2.61809e-08, 2.61919e-08, 2.61929e-08, 4.0543e-08, 2.64687e-08, 2.62727e-08, 2.72634e-08, 4.00002e-08, 2.7213e-08, 4.31428e-08, 6.51141e-08, 3.17565e-08, 7.19848e-08, 6.49713e-08, 2.75164e-08, 2.62391e-08, 3.30661e-08, 2.62659e-08, 8.91834e-08, 2.6179e-08, 2.73829e-06, 2.61789e-08, 2.61789e-08, 2.89483e-08
0.49618, 0, 3.96493e-06, 5.22093e-08, 1.41421, -3.96493e-06, 5.25043e-08, 5.22093e-08, 5.22134e-08, 5.22353e-08, 5.22372e-08, 8.08758e-08, 5.27877e-08, 5.23966e-08, 5.43737e-08, 7.97927e-08, 5.4273e-08, 9.00493e-08, 1.29912e-07, 6.33406e-08, 1.43625e-07, 1.02528e-07, 5.48787e-08, 5.23296e-08, 6.23094e-08, 5.23905e-08, 1.42405e-07, 5.22095e-08, 3.52613e-06, 5.22093e-08, 5.22093e-08, 5.77362e-08
0.504048, 0, 5.34715e-06, 1.02083e-07, 1.41421, -5.34715e-06, 1.0266e-07, 1.02083e-07, 1.02091e-07, 1.02134e-07, 1.02138e-07, 1.58165e-07, 1.03215e-07, 1.0245e-07, 1.06317e-07, 1.56046e-07, 1.06121e-07, 2.15831e-07, 2.54099e-07, 1.2386e-07, 2.80924e-07, 1.67111e-07, 1.07305e-07, 1.02318e-07, 1.16821e-07, 1.0245e-07, 2.30501e-07, 1.02084e-07, 4.53545e-06, 1.02083e-07, 1.02083e-07, 1.12896e-07
0.511916, 0, 7.33086e-06, 1.96003e-07, 1.41421, -7.33086e-06, 1.97112e-07, 1.96003e-07, 1.96018e-07, 1.96101e-07, 1.96108e-07, 3.03735e-07, 1.98177e-07, 1.96707e-07, 2.04137e-07, 2.99665e-07, 2.03759e-07, 4.63454e-07, 4.88021e-07, 2.37836e-07, 5.39553e-07, 2.79729e-07, 2.06035e-07, 1.96455e-07, 2.17398e-07, 1.96729e-07, 3.77829e-07, 1.96004e-07, 5.83559e-06, 1.96003e-07, 1.96003e-07, 2.16774e-07
