   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0795437, 0, 1.96754e-15, 0, 1.41421, -1.96754e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23637e-17, 0, 0, 1.82113e-19, 0, 1.53392e-18, 0, 1.95346e-15, 0, 0, 0
0.0874104, 0, 3.44422e-15, 0, 1.41421, -3.44422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16424e-17, 0, 0, 3.24769e-19, 0, 2.7484e-18, 0, 3.4195e-15, 0, 0, 0
0.095277, 0, 5.98722e-15, 0, 1.41421, -5.98722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7621e-17, 0, 0, 5.75262e-19, 0, 4.89305e-18, 0, 5.94413e-15, 0, 0, 0
0.103144, 0, 1.03362e-14, 0, 1.41421, -1.03362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49465e-17, 0, 0, 1.01217e-18, 0, 8.65664e-18, 0, 1.02616e-14, 0, 0, 0
0.11101, 0, 1.77228e-14, 0, 1.41421, -1.77228e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11357e-16, 0, 0, 1.76919e-18, 0, 1.52207e-17, 0, 1.75945e-14, 0, 0, 0
0.118877, 0, 3.01837e-14, 0, 1.41421, -3.01837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89647e-16, 0, 0, 3.07242e-18, 0, 2.65999e-17, 0, 2.99643e-14, 0, 0, 0
0.126744, 0, 5.1063e-14, 0, 1.41421, -5.1063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20826e-16, 0, 0, 5.30157e-18, 0, 4.62088e-17, 0, 5.06907e-14, 0, 0, 0
0.13461, 0, 8.58151e-14, 0, 1.41421, -8.58151e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39157e-16, 0, 0, 9.09037e-18, 0, 7.98004e-17, 0, 8.51871e-14, 0, 0, 0
0.142477, 0, 1.43274e-13, 0, 1.41421, -1.43274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00137e-16, 0, 0, 1.54899e-17, 0, 1.37012e-16, 0, 1.42222e-13, 0, 0, 0
0.150343, 0, 2.37653e-13, 0, 1.41421, -2.37653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49304e-15, 0, 0, 2.62325e-17, 0, 2.33894e-16, 0, 2.359e-13, 0, 0, 0
0.15821, 0, 3.9166e-13, 0, 1.41421, -3.9166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46053e-15, 0, 0, 4.41562e-17, 0, 3.97028e-16, 0, 3.88759e-13, 0, 0, 0
0.166077, 0, 6.41343e-13, 0, 1.41421, -6.41343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02902e-15, 0, 0, 7.38828e-17, 0, 6.70216e-16, 0, 6.3657e-13, 0, 0, 0
0.173943, 0, 1.04352e-12, 0, 1.41421, -1.04352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55541e-15, 0, 0, 1.22894e-16, 0, 1.1252e-15, 0, 1.03571e-12, 0, 0, 0
0.18181, 0, 1.68717e-12, 0, 1.41421, -1.68717e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05987e-14, 0, 0, 2.03235e-16, 0, 1.87886e-15, 0, 1.67449e-12, 0, 0, 0
0.189677, 0, 2.71073e-12, 0, 1.41421, -2.71073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70283e-14, 0, 0, 3.34187e-16, 0, 3.12068e-15, 0, 2.69024e-12, 0, 0, 0
0.197543, 0, 4.32805e-12, 0, 1.41421, -4.32805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7188e-14, 0, 0, 5.46453e-16, 0, 5.15615e-15, 0, 4.29516e-12, 0, 0, 0
0.20541, 0, 6.86745e-12, 0, 1.41421, -6.86745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.314e-14, 0, 0, 8.88701e-16, 0, 8.47548e-15, 0, 6.81494e-12, 0, 0, 0
0.213277, 0, 1.08295e-11, 0, 1.41421, -1.08295e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80298e-14, 0, 0, 1.43764e-15, 0, 1.38613e-14, 0, 1.07462e-11, 0, 0, 0
0.221143, 0, 1.69725e-11, 0, 1.41421, -1.69725e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06622e-13, 0, 0, 2.31367e-15, 0, 2.25576e-14, 0, 1.6841e-11, 0, 0, 0
0.22901, 0, 2.64374e-11, 0, 1.41421, -2.64374e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66089e-13, 0, 0, 3.705e-15, 0, 3.65321e-14, 0, 2.62311e-11, 0, 0, 0
0.236877, 0, 4.093e-11, 0, 1.41421, -4.093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57154e-13, 0, 0, 5.90458e-15, 0, 5.88844e-14, 0, 4.0608e-11, 0, 0, 0
0.244743, 0, 6.29833e-11, 0, 1.41421, -6.29833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95747e-13, 0, 0, 9.36698e-15, 0, 9.44766e-14, 0, 6.24837e-11, 0, 0, 0
0.25261, 0, 9.63348e-11, 0, 1.41421, -9.63348e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05384e-13, 0, 0, 1.47952e-14, 0, 1.50907e-13, 0, 9.55638e-11, 0, 0, 0
0.260476, 0, 1.46463e-10, 0, 1.41421, -1.46463e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20549e-13, 0, 0, 2.3274e-14, 0, 2.40003e-13, 0, 1.45279e-10, 0, 0, 0
0.268343, 0, 2.21344e-10, 0, 1.41421, -2.21344e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39149e-12, 0, 0, 3.64727e-14, 0, 3.80116e-13, 0, 2.19536e-10, 0, 0, 0
0.27621, 0, 3.32519e-10, 1.42932e-43, 1.41421, -3.32519e-10, 1.42932e-43, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 2.09096e-12, 1.42932e-43, 1.42932e-43, 5.69575e-14, 1.42932e-43, 5.9963e-13, 1.42932e-43, 3.29771e-10, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.284076, 0, 4.96576e-10, 2.46629e-42, 1.41421, -4.96576e-10, 2.46629e-42, 0, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 2.46629e-42, 3.12364e-12, 2.46629e-42, 2.46629e-42, 8.86676e-14, 2.46629e-42, 9.42313e-13, 2.46629e-42, 4.92421e-10, 2.46629e-42, 2.46629e-42, 2.46629e-42
0.291943, 0, 7.37204e-10, 3.6033e-41, 1.41421, -7.37204e-10, 3.6033e-41, 0, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 3.6033e-41, 4.6392e-12, 3.6033e-41, 3.6033e-41, 1.37646e-13, 3.6033e-41, 1.47549e-12, 3.6033e-41, 7.30951e-10, 3.6033e-41, 3.6033e-41, 3.6033e-41
0.29981, 0, 1.08801e-09, 4.65458e-40, 1.41421, -1.08801e-09, 4.65458e-40, 0, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 4.65458e-40, 6.85032e-12, 4.65458e-40, 4.65458e-40, 2.13163e-13, 4.65458e-40, 2.30247e-12, 4.65458e-40, 1.07865e-09, 4.65458e-40, 4.65458e-40, 4.65458e-40
0.307676, 0, 1.59639e-09, 5.38618e-39, 1.41421, -1.59639e-09, 5.38618e-39, 0, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 5.38618e-39, 1.00573e-11, 5.38618e-39, 5.38618e-39, 3.29438e-13, 5.38618e-39, 3.58143e-12, 5.38618e-39, 1.58242e-09, 5.38618e-39, 5.38618e-39, 5.38618e-39
0.315543, 0, 2.3287e-09, 5.62365e-38, 1.41421, -2.3287e-09, 5.62365e-38, 0, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 5.62365e-38, 1.46818e-11, 5.62365e-38, 5.62365e-38, 5.0829e-13, 5.62365e-38, 5.55409e-12, 5.62365e-38, 2.30796e-09, 5.62365e-38, 5.62365e-38, 5.62365e-38
0.32341, 0, 3.37733e-09, 5.32438e-37, 1.41421, -3.37733e-09, 5.32438e-37, 0, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 5.32438e-37, 2.13121e-11, 5.32438e-37, 5.32438e-37, 7.83233e-13, 5.32438e-37, 8.58925e-12, 5.32438e-37, 3.34665e-09, 5.32438e-37, 5.32438e-37, 5.32438e-37
0.331276, 0, 4.87005e-09, 4.59806e-36, 1.41421, -4.87005e-09, 4.59806e-36, 0, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 4.59806e-36, 3.0764e-11, 4.59806e-36, 4.59806e-36, 1.20576e-12, 4.59806e-36, 1.32486e-11, 4.59806e-36, 4.82483e-09, 4.59806e-36, 4.59806e-36, 4.59806e-36
0.339143, 0, 6.98241e-09, 3.63878e-35, 1.41421, -6.98241e-09, 3.63878e-35, 0, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 3.63878e-35, 4.41627e-11, 3.63878e-35, 3.63878e-35, 1.85506e-12, 3.63878e-35, 2.03862e-11, 3.63878e-35, 6.916e-09, 3.63878e-35, 3.63878e-35, 3.63878e-35
0.347009, 0, 9.95421e-09, 2.65136e-34, 1.41421, -9.95421e-09, 2.65136e-34, 0, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 2.65136e-34, 6.30511e-11, 2.65136e-34, 2.65136e-34, 2.85296e-12, 2.65136e-34, 3.12992e-11, 2.65136e-34, 9.85701e-09, 2.65136e-34, 2.65136e-34, 2.65136e-34
0.354876, 0, 1.41109e-08, 1.80443e-33, 1.41421, -1.41109e-08, 1.80443e-33, 0, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 1.80443e-33, 8.95329e-11, 1.80443e-33, 1.80443e-33, 4.38692e-12, 1.80443e-33, 4.79534e-11, 1.80443e-33, 1.3969e-08, 1.80443e-33, 1.80443e-33, 1.80443e-33
0.362743, 0, 1.98915e-08, 1.13706e-32, 1.41421, -1.98915e-08, 1.13706e-32, 0, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.13706e-32, 1.26461e-10, 1.13706e-32, 1.13706e-32, 6.7454e-12, 1.13706e-32, 7.33241e-11, 1.13706e-32, 1.96849e-08, 1.13706e-32, 1.13706e-32, 1.13706e-32
0.370609, 0, 2.78844e-08, 7.0475e-32, 1.41421, -2.78844e-08, 7.0475e-32, 0, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 7.0475e-32, 1.77684e-10, 7.0475e-32, 7.0475e-32, 1.0372e-11, 7.0475e-32, 1.11906e-10, 7.0475e-32, 2.75845e-08, 7.0475e-32, 7.0475e-32, 7.0475e-32
0.378476, 0, 3.8874e-08, 3.95985e-31, 1.41421, -3.8874e-08, 3.95985e-31, 0, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 3.95985e-31, 2.48367e-10, 3.95985e-31, 3.95985e-31, 1.5948e-11, 3.95985e-31, 1.7047e-10, 3.95985e-31, 3.84393e-08, 3.95985e-31, 3.95985e-31, 3.95985e-31
0.386343, 0, 5.3899e-08, 2.13496e-30, 1.41421, -5.3899e-08, 2.13496e-30, 0, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 2.13496e-30, 3.45403e-10, 2.13496e-30, 2.13496e-30, 2.45185e-11, 2.13496e-30, 2.59198e-10, 2.13496e-30, 5.32699e-08, 2.13496e-30, 2.13496e-30, 2.13496e-30
0.394209, 0, 7.43274e-08, 1.08719e-29, 1.41421, -7.43274e-08, 1.08719e-29, 0, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 1.08719e-29, 4.77953e-10, 1.08719e-29, 1.08719e-29, 3.76827e-11, 1.08719e-29, 3.93349e-10, 1.08719e-29, 7.34184e-08, 1.08719e-29, 1.08719e-29, 1.08719e-29
0.402076, 0, 1.01951e-07, 1.11614e-28, 1.41421, -1.01951e-07, 1.11614e-28, 0, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 1.11614e-28, 6.58145e-10, 1.11614e-28, 1.11614e-28, 5.79286e-11, 1.11614e-28, 5.9597e-10, 1.11614e-28, 1.00639e-07, 1.11614e-28, 1.11614e-28, 1.11614e-28
0.409943, 0, 1.39099e-07, 4.8764e-28, 1.41421, -1.39099e-07, 4.8764e-28, 0, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 4.8764e-28, 9.01889e-10, 4.8764e-28, 4.8764e-28, 8.88906e-11, 4.8764e-28, 9.00553e-10, 4.8764e-28, 1.37207e-07, 4.8764e-28, 4.8764e-28, 4.8764e-28
0.417809, 0, 1.88789e-07, 2.02695e-27, 1.41421, -1.88789e-07, 2.02695e-27, 0, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 2.02695e-27, 1.23008e-09, 2.02695e-27, 2.02695e-27, 1.36231e-10, 2.02695e-27, 1.35757e-09, 2.02695e-27, 1.86065e-07, 2.02695e-27, 2.02695e-27, 2.02695e-27
0.425676, 0, 2.54904e-07, 8.0246e-27, 1.41421, -2.54904e-07, 8.0246e-27, 0, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 8.0246e-27, 1.66995e-09, 8.0246e-27, 8.0246e-27, 2.08441e-10, 8.0246e-27, 2.04118e-09, 8.0246e-27, 2.50984e-07, 8.0246e-27, 8.0246e-27, 8.0246e-27
0.433543, 0, 3.4242e-07, 3.03085e-26, 1.41421, -3.4242e-07, 3.03085e-26, 0, 3.03085e-26, 3.03085e-26, 3.03085e-26, 3.03085e-26, 3.03085e-26, 3.03085e-26, 3.03085e-26, 3.03085e-26, 3.03085e-26, 4.76505e-12, 3.03085e-26, 3.03085e-26, 3.03085e-26, 2.25686e-09, 3.03085e-26, 3.03085e-26, 3.18273e-10, 3.03085e-26, 3.06017e-09, 3.03085e-26, 3.3678e-07, 3.03085e-26, 3.03085e-26, 3.03085e-26
0.441409, 0, 4.57668e-07, 1.09438e-25, 1.41421, -4.57668e-07, 1.09438e-25, 0, 1.09438e-25, 1.09438e-25, 1.09438e-25, 1.09438e-25, 1.09438e-25, 1.09438e-25, 1.09438e-25, 1.09438e-25, 1.09438e-25, 1.51743e-11, 1.09438e-25, 1.09438e-25, 1.09438e-25, 3.03652e-09, 1.09438e-25, 1.09438e-25, 4.84784e-10, 1.09438e-25, 4.5733e-09, 1.09438e-25, 4.49558e-07, 1.09438e-25, 1.09438e-25, 1.09438e-25
0.449276, 0, 6.0867e-07, 3.80669e-25, 1.41421, -6.0867e-07, 3.80669e-25, 0, 3.80669e-25, 3.80669e-25, 3.80669e-25, 3.80669e-25, 3.80669e-25, 3.80669e-25, 3.80669e-25, 3.80669e-25, 3.80669e-25, 3.73643e-11, 3.80669e-25, 3.80669e-25, 3.80669e-25, 4.06778e-09, 3.80669e-25, 3.80669e-25, 7.3629e-10, 3.80669e-25, 6.81075e-09, 3.80669e-25, 5.97018e-07, 3.80669e-25, 3.80669e-25, 3.80669e-25
0.457142, 0, 8.08046e-07, 3.02925e-10, 1.41421, -8.08046e-07, 3.07397e-10, 3.02925e-10, 3.02941e-10, 3.03156e-10, 3.03144e-10, 5.25198e-10, 3.06554e-10, 3.04117e-10, 3.39127e-10, 5.0921e-10, 3.19729e-10, 6.03992e-10, 8.80417e-10, 3.85583e-10, 9.89742e-10, 5.72907e-09, 3.23223e-10, 3.03829e-10, 1.41756e-09, 3.03106e-10, 1.04071e-08, 3.02926e-10, 7.892e-07, 3.02925e-10, 3.02925e-10, 3.43189e-10
0.465009, 0, 1.06891e-06, 9.55279e-10, 1.41421, -1.06891e-06, 9.69459e-10, 9.55279e-10, 9.55333e-10, 9.56014e-10, 9.55975e-10, 1.66002e-09, 9.66786e-10, 9.59061e-10, 1.07006e-09, 1.60933e-09, 1.00856e-09, 1.82301e-09, 2.78627e-09, 1.21735e-09, 3.1329e-09, 8.16316e-09, 1.01964e-09, 9.58145e-10, 2.63667e-09, 9.5894e-10, 1.58833e-08, 9.55283e-10, 1.0382e-06, 9.55279e-10, 9.55279e-10, 1.08294e-09
0.472876, 0, 1.41047e-06, 2.33437e-09, 1.41421, -1.41047e-06, 2.36915e-09, 2.33437e-09, 2.3345e-09, 2.33617e-09, 2.33607e-09, 4.06325e-09, 2.36259e-09, 2.34364e-09, 2.61596e-09, 3.93889e-09, 2.46507e-09, 4.39417e-09, 6.8262e-09, 2.9773e-09, 7.67655e-09, 1.18697e-08, 2.49225e-09, 2.3414e-09, 4.86059e-09, 2.34622e-09, 2.42905e-08, 2.33438e-09, 1.3596e-06, 2.33437e-09, 2.33437e-09, 2.64755e-09
0.480742, 0, 1.85881e-06, 5.1953e-09, 1.41421, -1.85881e-06, 5.27296e-09, 5.1953e-09, 5.1956e-09, 5.19933e-09, 5.19911e-09, 9.05499e-09, 5.25832e-09, 5.21601e-09, 5.82394e-09, 8.77736e-09, 5.48711e-09, 9.71461e-09, 1.52232e-08, 6.63063e-09, 1.71216e-08, 1.77586e-08, 5.54777e-09, 5.211e-09, 8.97459e-09, 5.22563e-09, 3.73334e-08, 5.19533e-09, 1.77279e-06, 5.1953e-09, 5.1953e-09, 5.89448e-09
0.488609, 0, 2.45109e-06, 1.10268e-08, 1.41421, -2.45109e-06, 1.11919e-08, 1.10268e-08, 1.10274e-08, 1.10353e-08, 1.10349e-08, 1.9236e-08, 1.11608e-08, 1.10708e-08, 1.23638e-08, 1.86455e-08, 1.16474e-08, 2.05216e-08, 3.23554e-08, 1.40796e-08, 3.63931e-08, 2.75135e-08, 1.17764e-08, 1.10601e-08, 1.66548e-08, 1.10968e-08, 5.78314e-08, 1.10268e-08, 2.30244e-06, 1.10268e-08, 1.10268e-08, 1.25138e-08
0.496476, 0, 3.24254e-06, 2.26994e-08, 1.41421, -3.24254e-06, 2.304e-08, 2.26994e-08, 2.27007e-08, 2.27171e-08, 2.27161e-08, 3.96243e-08, 2.29757e-08, 2.27902e-08, 2.5456e-08, 3.84069e-08, 2.3979e-08, 4.25264e-08, 6.66723e-08, 2.89934e-08, 7.49968e-08, 4.42497e-08, 2.4245e-08, 2.27682e-08, 3.104e-08, 2.28521e-08, 9.05581e-08, 2.26995e-08, 2.98015e-06, 2.26994e-08, 2.26994e-08, 2.57653e-08
0.504342, 0, 4.32111e-06, 4.56442e-08, 1.41421, -4.32111e-06, 4.63298e-08, 4.56442e-08, 4.56468e-08, 4.56798e-08, 4.56779e-08, 7.97164e-08, 4.62005e-08, 4.58271e-08, 5.11937e-08, 7.72655e-08, 4.82202e-08, 9.00086e-08, 1.34167e-07, 5.83148e-08, 1.50926e-07, 7.37031e-08, 4.87557e-08, 4.57828e-08, 5.79424e-08, 4.59647e-08, 1.43432e-07, 4.56444e-08, 3.84707e-06, 4.56442e-08, 4.56442e-08, 5.18163e-08
0.512209, 0, 5.85976e-06, 8.99396e-08, 1.41421, -5.85976e-06, 9.12918e-08, 8.99396e-08, 8.99447e-08, 9.00097e-08, 9.00059e-08, 1.57141e-07, 9.10368e-08, 9.03002e-08, 1.00885e-07, 1.52307e-07, 9.50202e-08, 2.22113e-07, 2.64536e-07, 1.1493e-07, 2.97589e-07, 1.26332e-07, 9.60765e-08, 9.02129e-08, 1.07978e-07, 9.05935e-08, 2.30047e-07, 8.994e-08, 4.95803e-06, 8.99396e-08, 8.99396e-08, 1.02113e-07
0.520076, 0, 8.08528e-06, 1.73921e-07, 1.41421, -8.08528e-06, 1.76538e-07, 1.73921e-07, 1.73931e-07, 1.74057e-07, 1.7405e-07, 3.03982e-07, 1.76045e-07, 1.74619e-07, 1.95105e-07, 2.94627e-07, 1.83754e-07, 4.85351e-07, 5.11835e-07, 2.22288e-07, 5.75805e-07, 2.2094e-07, 1.85799e-07, 1.7445e-07, 2.00238e-07, 1.75225e-07, 3.73486e-07, 1.73922e-07, 6.38802e-06, 1.73921e-07, 1.73921e-07, 1.97481e-07
