   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119689, 0, 7.7232e-14, 0, 1.41421, -7.7232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53723e-16, 0, 0, 1.17018e-17, 0, 1.04677e-16, 0, 7.64619e-14, 0, 0, 0
0.127567, 0, 1.27215e-13, 0, 1.41421, -1.27215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07676e-15, 0, 0, 1.96779e-17, 0, 1.77466e-16, 0, 1.25941e-13, 0, 0, 0
0.135444, 0, 2.08256e-13, 0, 1.41421, -2.08256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76262e-15, 0, 0, 3.28967e-17, 0, 2.99242e-16, 0, 2.06161e-13, 0, 0, 0
0.143321, 0, 3.38839e-13, 0, 1.41421, -3.38839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86773e-15, 0, 0, 5.46773e-17, 0, 5.0188e-16, 0, 3.35415e-13, 0, 0, 0
0.151199, 0, 5.47955e-13, 0, 1.41421, -5.47955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63737e-15, 0, 0, 9.03606e-17, 0, 8.37351e-16, 0, 5.4239e-13, 0, 0, 0
0.159076, 0, 8.80784e-13, 0, 1.41421, -8.80784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45383e-15, 0, 0, 1.48493e-16, 0, 1.38981e-15, 0, 8.71792e-13, 0, 0, 0
0.166954, 0, 1.40729e-12, 0, 1.41421, -1.40729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19091e-14, 0, 0, 2.42676e-16, 0, 2.29497e-15, 0, 1.39285e-12, 0, 0, 0
0.174831, 0, 2.23514e-12, 0, 1.41421, -2.23514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89141e-14, 0, 0, 3.94444e-16, 0, 3.77051e-15, 0, 2.21206e-12, 0, 0, 0
0.182708, 0, 3.52895e-12, 0, 1.41421, -3.52895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98616e-14, 0, 0, 6.37717e-16, 0, 6.16393e-15, 0, 3.49229e-12, 0, 0, 0
0.190586, 0, 5.53887e-12, 0, 1.41421, -5.53887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68682e-14, 0, 0, 1.02569e-15, 0, 1.00274e-14, 0, 5.48094e-12, 0, 0, 0
0.198463, 0, 8.64258e-12, 0, 1.41421, -8.64258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.313e-14, 0, 0, 1.64136e-15, 0, 1.62338e-14, 0, 8.55158e-12, 0, 0, 0
0.206341, 0, 1.34068e-11, 0, 1.41421, -1.34068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13443e-13, 0, 0, 2.61367e-15, 0, 2.61578e-14, 0, 1.32646e-11, 0, 0, 0
0.214218, 0, 2.06767e-11, 0, 1.41421, -2.06767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7496e-13, 0, 0, 4.14215e-15, 0, 4.19535e-14, 0, 2.04557e-11, 0, 0, 0
0.222096, 0, 3.17045e-11, 0, 1.41421, -3.17045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68282e-13, 0, 0, 6.53446e-15, 0, 6.69838e-14, 0, 3.13627e-11, 0, 0, 0
0.229973, 0, 4.83345e-11, 0, 1.41421, -4.83345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09025e-13, 0, 0, 1.02634e-14, 0, 1.06477e-13, 0, 4.78087e-11, 0, 0, 0
0.23785, 0, 7.32654e-11, 0, 1.41421, -7.32654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2005e-13, 0, 0, 1.60532e-14, 0, 1.68528e-13, 0, 7.24607e-11, 0, 0, 0
0.245728, 0, 1.10423e-10, 0, 1.41421, -1.10423e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34623e-13, 0, 0, 2.50111e-14, 0, 2.65634e-13, 0, 1.09198e-10, 0, 0, 0
0.253605, 0, 1.65481e-10, 0, 1.41421, -1.65481e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40085e-12, 0, 0, 3.88257e-14, 0, 4.17013e-13, 0, 1.63624e-10, 0, 0, 0
0.261483, 0, 2.46591e-10, 0, 1.41421, -2.46591e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08789e-12, 0, 0, 6.00686e-14, 0, 6.52132e-13, 0, 2.43791e-10, 0, 0, 0
0.26936, 0, 3.65392e-10, 2.53635e-43, 1.41421, -3.65392e-10, 2.53635e-43, 0, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 3.09457e-12, 2.53635e-43, 2.53635e-43, 9.2652e-14, 2.53635e-43, 1.01604e-12, 2.53635e-43, 3.61189e-10, 2.53635e-43, 2.53635e-43, 2.53635e-43
0.277237, 0, 5.38395e-10, 4.3146e-42, 1.41421, -5.38395e-10, 4.3146e-42, 0, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.3146e-42, 4.56125e-12, 4.3146e-42, 4.3146e-42, 1.42523e-13, 4.3146e-42, 1.57742e-12, 4.3146e-42, 5.32114e-10, 4.3146e-42, 4.3146e-42, 4.3146e-42
0.285115, 0, 7.88891e-10, 6.16739e-41, 1.41421, -7.88891e-10, 6.16739e-41, 0, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.16739e-41, 6.68611e-12, 6.16739e-41, 6.16739e-41, 2.18721e-13, 6.16739e-41, 2.44075e-12, 6.16739e-41, 7.79546e-10, 6.16739e-41, 6.16739e-41, 6.16739e-41
0.292992, 0, 1.14953e-09, 7.814e-40, 1.41421, -1.14953e-09, 7.814e-40, 0, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 7.814e-40, 9.74739e-12, 7.814e-40, 7.814e-40, 3.34988e-13, 7.814e-40, 3.76458e-12, 7.814e-40, 1.13568e-09, 7.814e-40, 7.814e-40, 7.814e-40
0.30087, 0, 1.66578e-09, 8.8724e-39, 1.41421, -1.66578e-09, 8.8724e-39, 0, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 8.8724e-39, 1.41334e-11, 8.8724e-39, 8.8724e-39, 5.12218e-13, 8.8724e-39, 5.78904e-12, 8.8724e-39, 1.64535e-09, 8.8724e-39, 8.8724e-39, 8.8724e-39
0.308747, 0, 2.40064e-09, 9.09455e-38, 1.41421, -2.40064e-09, 9.09455e-38, 0, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 9.09455e-38, 2.0383e-11, 9.09455e-38, 9.09455e-38, 7.82207e-13, 9.09455e-38, 8.87711e-12, 9.09455e-38, 2.3706e-09, 9.09455e-38, 9.09455e-38, 9.09455e-38
0.316625, 0, 3.44081e-09, 8.4608e-37, 1.41421, -3.44081e-09, 8.4608e-37, 0, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 8.4608e-37, 2.92398e-11, 8.4608e-37, 8.4608e-37, 1.19338e-12, 8.4608e-37, 1.35766e-11, 8.4608e-37, 3.3968e-09, 8.4608e-37, 8.4608e-37, 8.4608e-37
0.324502, 0, 4.90493e-09, 7.18441e-36, 1.41421, -4.90493e-09, 7.18441e-36, 0, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 7.18441e-36, 4.17242e-11, 7.18441e-36, 7.18441e-36, 1.81951e-12, 7.18441e-36, 2.07128e-11, 7.18441e-36, 4.84067e-09, 7.18441e-36, 7.18441e-36, 7.18441e-36
0.332379, 0, 6.95433e-09, 5.59436e-35, 1.41421, -6.95433e-09, 5.59436e-35, 0, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.59436e-35, 5.92287e-11, 5.59436e-35, 5.59436e-35, 2.7731e-12, 5.59436e-35, 3.15267e-11, 5.59436e-35, 6.8608e-09, 5.59436e-35, 5.59436e-35, 5.59436e-35
0.340257, 0, 9.80724e-09, 4.01305e-34, 1.41421, -9.80724e-09, 4.01305e-34, 0, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 4.01305e-34, 8.36437e-11, 4.01305e-34, 4.01305e-34, 4.22572e-12, 4.01305e-34, 4.78822e-11, 4.01305e-34, 9.67149e-09, 4.01305e-34, 4.01305e-34, 4.01305e-34
0.348134, 0, 1.3757e-08, 2.73395e-33, 1.41421, -1.3757e-08, 2.73395e-33, 0, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 2.73395e-33, 1.17522e-10, 2.73395e-33, 2.73395e-33, 6.43908e-12, 2.73395e-33, 7.25723e-11, 2.73395e-33, 1.35604e-08, 2.73395e-33, 2.73395e-33, 2.73395e-33
0.356012, 0, 1.91956e-08, 1.70884e-32, 1.41421, -1.91956e-08, 1.70884e-32, 0, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.70884e-32, 1.64293e-10, 1.70884e-32, 1.70884e-32, 9.81223e-12, 1.70884e-32, 1.09776e-10, 1.70884e-32, 1.89117e-08, 1.70884e-32, 1.70884e-32, 1.70884e-32
0.363889, 0, 2.66441e-08, 1.04624e-31, 1.41421, -2.66441e-08, 1.04624e-31, 0, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 1.04624e-31, 2.28542e-10, 1.04624e-31, 1.04624e-31, 1.4953e-11, 1.04624e-31, 1.6573e-10, 1.04624e-31, 2.62349e-08, 1.04624e-31, 1.04624e-31, 1.04624e-31
0.371767, 0, 3.6792e-08, 1.46953e-30, 1.41421, -3.6792e-08, 1.46953e-30, 0, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 1.46953e-30, 3.16376e-10, 1.46953e-30, 1.46953e-30, 2.28117e-11, 1.46953e-30, 2.49874e-10, 1.46953e-30, 3.62029e-08, 1.46953e-30, 1.46953e-30, 1.46953e-30
0.379644, 0, 5.05423e-08, 7.40076e-30, 1.41421, -5.05423e-08, 7.40076e-30, 0, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 7.40076e-30, 4.35852e-10, 7.40076e-30, 7.40076e-30, 3.47514e-11, 7.40076e-30, 3.75745e-10, 7.40076e-30, 4.9696e-08, 7.40076e-30, 7.40076e-30, 7.40076e-30
0.387521, 0, 6.90785e-08, 3.51037e-29, 1.41421, -6.90785e-08, 3.51037e-29, 0, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 3.51037e-29, 5.97616e-10, 3.51037e-29, 3.51037e-29, 5.29185e-11, 3.51037e-29, 5.63877e-10, 3.51037e-29, 6.78641e-08, 3.51037e-29, 3.51037e-29, 3.51037e-29
0.395399, 0, 9.39376e-08, 1.59399e-28, 1.41421, -9.39376e-08, 1.59399e-28, 0, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 1.59399e-28, 8.15625e-10, 1.59399e-28, 1.59399e-28, 8.05272e-11, 1.59399e-28, 8.44395e-10, 1.59399e-28, 9.21971e-08, 1.59399e-28, 1.59399e-28, 1.59399e-28
0.403276, 0, 1.27107e-07, 6.89e-28, 1.41421, -1.27107e-07, 6.89e-28, 0, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 6.89e-28, 1.10811e-09, 6.89e-28, 6.89e-28, 1.22416e-10, 6.89e-28, 1.26156e-09, 6.89e-28, 1.24615e-07, 6.89e-28, 6.89e-28, 6.89e-28
0.411154, 0, 1.71144e-07, 2.83185e-27, 1.41421, -1.71144e-07, 2.83185e-27, 0, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 2.83185e-27, 1.49877e-09, 2.83185e-27, 2.83185e-27, 1.85838e-10, 2.83185e-27, 1.88015e-09, 2.83185e-27, 1.67579e-07, 2.83185e-27, 2.83185e-27, 2.83185e-27
0.419031, 0, 2.2932e-07, 1.10851e-26, 1.41421, -2.2932e-07, 1.10851e-26, 0, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 1.10851e-26, 2.01831e-09, 1.10851e-26, 1.10851e-26, 2.81624e-10, 1.10851e-26, 2.79446e-09, 1.10851e-26, 2.24226e-07, 1.10851e-26, 1.10851e-26, 1.10851e-26
0.426908, 0, 3.05808e-07, 4.1403e-26, 1.41421, -3.05808e-07, 4.1403e-26, 0, 4.1403e-26, 4.1403e-26, 4.1403e-26, 4.1403e-26, 4.1403e-26, 4.1403e-26, 4.1403e-26, 4.1403e-26, 4.1403e-26, 5.0058e-12, 4.1403e-26, 4.1403e-26, 4.1403e-26, 2.7063e-09, 4.1403e-26, 4.1403e-26, 4.25865e-10, 4.1403e-26, 4.1411e-09, 4.1403e-26, 2.98529e-07, 4.1403e-26, 4.1403e-26, 4.1403e-26
0.434786, 0, 4.05885e-07, 1.47864e-25, 1.41421, -4.05885e-07, 1.47864e-25, 0, 1.47864e-25, 1.47864e-25, 1.47864e-25, 1.47864e-25, 1.47864e-25, 1.47864e-25, 1.47864e-25, 1.47864e-25, 1.47864e-25, 1.57142e-11, 1.47864e-25, 1.47864e-25, 1.47864e-25, 3.61359e-09, 1.47864e-25, 1.47864e-25, 6.42345e-10, 1.47864e-25, 6.11685e-09, 1.47864e-25, 3.95497e-07, 1.47864e-25, 1.47864e-25, 1.47864e-25
0.442663, 0, 5.36219e-07, 5.10347e-25, 1.41421, -5.36219e-07, 5.10347e-25, 0, 5.10347e-25, 5.10347e-25, 5.10347e-25, 5.10347e-25, 5.10347e-25, 5.10347e-25, 5.10347e-25, 5.10347e-25, 5.10347e-25, 3.80971e-11, 5.10347e-25, 5.10347e-25, 5.10347e-25, 4.8052e-09, 5.10347e-25, 5.10347e-25, 9.66038e-10, 5.10347e-25, 9.00345e-09, 5.10347e-25, 5.21406e-07, 5.10347e-25, 5.10347e-25, 5.10347e-25
0.450541, 0, 7.08084e-07, 5.26591e-10, 1.41421, -7.08084e-07, 5.27028e-10, 5.26591e-10, 5.26612e-10, 5.26861e-10, 5.26842e-10, 7.5272e-10, 5.30396e-10, 5.28558e-10, 5.44298e-10, 7.5011e-10, 5.46019e-10, 8.38034e-10, 1.20312e-09, 6.17405e-10, 1.27171e-09, 6.89066e-09, 5.49249e-10, 5.27518e-10, 1.97466e-09, 5.26773e-10, 1.37283e-08, 5.26593e-10, 6.84682e-07, 5.26591e-10, 5.26591e-10, 5.73925e-10
0.458418, 0, 9.32325e-07, 1.64115e-09, 1.41421, -9.32325e-07, 1.64252e-09, 1.64115e-09, 1.64122e-09, 1.642e-09, 1.64194e-09, 2.34801e-09, 1.65305e-09, 1.6473e-09, 1.6965e-09, 2.33985e-09, 1.70188e-09, 2.52843e-09, 3.75591e-09, 1.92503e-09, 3.9703e-09, 1.00364e-08, 1.71198e-09, 1.64405e-09, 3.80406e-09, 1.64557e-09, 2.09193e-08, 1.64116e-09, 8.95105e-07, 1.64115e-09, 1.64115e-09, 1.78911e-09
0.466296, 0, 1.22554e-06, 3.95382e-09, 1.41421, -1.22554e-06, 3.95712e-09, 3.95382e-09, 3.95398e-09, 3.95586e-09, 3.95571e-09, 5.66137e-09, 3.98255e-09, 3.96867e-09, 4.08753e-09, 5.64166e-09, 4.10052e-09, 6.02996e-09, 9.06245e-09, 4.63957e-09, 9.58033e-09, 1.49854e-08, 4.12491e-09, 3.96082e-09, 7.17164e-09, 3.96735e-09, 3.19811e-08, 3.95384e-09, 1.16549e-06, 3.95382e-09, 3.95382e-09, 4.31125e-09
0.474173, 0, 1.61066e-06, 8.67188e-09, 1.41421, -1.61066e-06, 8.67912e-09, 8.67188e-09, 8.67222e-09, 8.67635e-09, 8.67603e-09, 1.24233e-08, 8.735e-09, 8.7045e-09, 8.96563e-09, 1.238e-08, 8.99418e-09, 1.31577e-08, 1.98953e-08, 1.01784e-08, 2.1033e-08, 2.31119e-08, 9.04776e-09, 8.68726e-09, 1.34389e-08, 8.70548e-09, 4.92278e-08, 8.67192e-09, 1.51192e-06, 8.67188e-09, 8.67188e-09, 9.45713e-09
0.48205, 0, 2.12087e-06, 1.81291e-08, 1.41421, -2.12087e-06, 1.81442e-08, 1.81291e-08, 1.81298e-08, 1.81385e-08, 1.81378e-08, 2.59801e-08, 1.82612e-08, 1.81974e-08, 1.87439e-08, 2.58894e-08, 1.88036e-08, 2.74077e-08, 4.16175e-08, 2.1282e-08, 4.39987e-08, 3.69592e-08, 1.89157e-08, 1.81613e-08, 2.51593e-08, 1.82049e-08, 7.65222e-08, 1.81292e-08, 1.95516e-06, 1.81291e-08, 1.81291e-08, 1.97725e-08
0.489928, 0, 2.80823e-06, 3.67582e-08, 1.41421, -2.80823e-06, 3.6789e-08, 3.67582e-08, 3.67597e-08, 3.67772e-08, 3.67759e-08, 5.26884e-08, 3.70263e-08, 3.68968e-08, 3.80057e-08, 5.25046e-08, 3.81269e-08, 5.76361e-08, 8.44181e-08, 4.31558e-08, 8.92496e-08, 6.1221e-08, 3.83544e-08, 3.68235e-08, 4.70773e-08, 3.69203e-08, 1.20481e-07, 3.67584e-08, 2.52237e-06, 3.67582e-08, 3.67582e-08, 4.00928e-08
0.497805, 0, 3.75226e-06, 7.28231e-08, 1.41421, -3.75226e-06, 7.28841e-08, 7.28231e-08, 7.2826e-08, 7.28608e-08, 7.28581e-08, 1.04401e-07, 7.33545e-08, 7.30978e-08, 7.52959e-08, 1.04037e-07, 7.55361e-08, 1.18648e-07, 1.67298e-07, 8.55049e-08, 1.76875e-07, 1.04486e-07, 7.59872e-08, 7.29526e-08, 8.78953e-08, 7.31572e-08, 1.92139e-07, 7.28234e-08, 3.25002e-06, 7.28231e-08, 7.28231e-08, 7.94331e-08
0.505683, 0, 5.12331e-06, 1.41453e-07, 1.41421, -5.12331e-06, 1.41571e-07, 1.41453e-07, 1.41458e-07, 1.41526e-07, 1.41521e-07, 2.02818e-07, 1.42485e-07, 1.41986e-07, 1.46258e-07, 2.0211e-07, 1.46725e-07, 2.80306e-07, 3.25046e-07, 1.66097e-07, 3.43657e-07, 1.82283e-07, 1.47601e-07, 1.41704e-07, 1.63356e-07, 1.42123e-07, 3.10556e-07, 1.41453e-07, 4.18833e-06, 1.41453e-07, 1.41453e-07, 1.54298e-07
0.51356, 0, 7.13457e-06, 2.69832e-07, 1.41421, -7.13457e-06, 2.70058e-07, 2.69832e-07, 2.69842e-07, 2.69971e-07, 2.69961e-07, 3.86938e-07, 2.71802e-07, 2.7085e-07, 2.79002e-07, 3.85586e-07, 2.79893e-07, 5.96276e-07, 6.20188e-07, 3.16861e-07, 6.55706e-07, 3.22293e-07, 2.81565e-07, 2.70312e-07, 3.01497e-07, 2.71146e-07, 5.08145e-07, 2.69833e-07, 5.4088e-06, 2.69832e-07, 2.69832e-07, 2.94345e-07
