   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.220795, 0, 1.11345e-11, 0, 1.41421, -1.11345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00475e-14, 0, 0, 1.53059e-15, 0, 1.71966e-14, 0, 1.10758e-11, 0, 0, 0
0.228662, 0, 1.75527e-11, 0, 1.41421, -1.75527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31329e-14, 0, 0, 2.47811e-15, 0, 2.81448e-14, 0, 1.7459e-11, 0, 0, 0
0.236528, 0, 2.7496e-11, 0, 1.41421, -2.7496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89002e-14, 0, 0, 3.99164e-15, 0, 4.58337e-14, 0, 2.73473e-11, 0, 0, 0
0.244395, 0, 4.28186e-11, 0, 1.41421, -4.28186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54025e-13, 0, 0, 6.40944e-15, 0, 7.44225e-14, 0, 4.25838e-11, 0, 0, 0
0.252261, 0, 6.62339e-11, 0, 1.41421, -6.62339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38274e-13, 0, 0, 1.0225e-14, 0, 1.20031e-13, 0, 6.58654e-11, 0, 0, 0
0.260128, 0, 1.01818e-10, 0, 1.41421, -1.01818e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66331e-13, 0, 0, 1.62397e-14, 0, 1.92706e-13, 0, 1.01243e-10, 0, 0, 0
0.267994, 0, 1.55553e-10, 0, 1.41421, -1.55553e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59752e-13, 0, 0, 2.56851e-14, 0, 3.08023e-13, 0, 1.54659e-10, 0, 0, 0
0.275861, 0, 2.36184e-10, 7.9874e-44, 1.41421, -2.36184e-10, 7.9874e-44, 0, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 8.50082e-13, 7.9874e-44, 7.9874e-44, 4.04676e-14, 7.9874e-44, 4.90263e-13, 7.9874e-44, 2.34804e-10, 7.9874e-44, 7.9874e-44, 7.9874e-44
0.283727, 0, 3.56416e-10, 1.41952e-42, 1.41421, -3.56416e-10, 1.41952e-42, 0, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.28317e-12, 1.41952e-42, 1.41952e-42, 6.35324e-14, 1.41952e-42, 7.77161e-13, 1.41952e-42, 3.54292e-10, 1.41952e-42, 1.41952e-42, 1.41952e-42
0.291594, 0, 5.34575e-10, 2.08962e-41, 1.41421, -5.34575e-10, 2.08962e-41, 0, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 2.08962e-41, 1.92522e-12, 2.08962e-41, 2.08962e-41, 9.94258e-14, 2.08962e-41, 1.22719e-12, 2.08962e-41, 5.31323e-10, 2.08962e-41, 2.08962e-41, 2.08962e-41
0.29946, 0, 7.9693e-10, 2.71944e-40, 1.41421, -7.9693e-10, 2.71944e-40, 0, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.71944e-40, 2.87127e-12, 2.71944e-40, 2.71944e-40, 1.55161e-13, 2.71944e-40, 1.93075e-12, 2.71944e-40, 7.91972e-10, 2.71944e-40, 2.71944e-40, 2.71944e-40
0.307326, 0, 1.18087e-09, 3.16911e-39, 1.41421, -1.18087e-09, 3.16911e-39, 0, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 3.16911e-39, 4.25678e-12, 3.16911e-39, 3.16911e-39, 2.41553e-13, 3.16911e-39, 3.02719e-12, 3.16911e-39, 1.17335e-09, 3.16911e-39, 3.16911e-39, 3.16911e-39
0.315193, 0, 1.73928e-09, 3.33195e-38, 1.41421, -1.73928e-09, 3.33195e-38, 0, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 3.33195e-38, 6.27367e-12, 3.33195e-38, 3.33195e-38, 3.75285e-13, 3.33195e-38, 4.73096e-12, 3.33195e-38, 1.7279e-09, 3.33195e-38, 3.33195e-38, 3.33195e-38
0.323059, 0, 2.54647e-09, 3.17558e-37, 1.41421, -2.54647e-09, 3.17558e-37, 0, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 3.17558e-37, 9.1922e-12, 3.17558e-37, 3.17558e-37, 5.82107e-13, 3.17558e-37, 7.37144e-12, 3.17558e-37, 2.52932e-09, 3.17558e-37, 3.17558e-37, 3.17558e-37
0.330926, 0, 3.70612e-09, 2.76005e-36, 1.41421, -3.70612e-09, 2.76005e-36, 0, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 2.76005e-36, 1.33905e-11, 2.76005e-36, 2.76005e-36, 9.01778e-13, 2.76005e-36, 1.14536e-11, 2.76005e-36, 3.68037e-09, 2.76005e-36, 2.76005e-36, 2.76005e-36
0.338792, 0, 5.36206e-09, 2.19782e-35, 1.41421, -5.36206e-09, 2.19782e-35, 0, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 2.19782e-35, 1.93946e-11, 2.19782e-35, 2.19782e-35, 1.39575e-12, 2.19782e-35, 1.77506e-11, 2.19782e-35, 5.32352e-09, 2.19782e-35, 2.19782e-35, 2.19782e-35
0.346659, 0, 7.71239e-09, 1.61118e-34, 1.41421, -7.71239e-09, 1.61118e-34, 0, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 1.61118e-34, 2.79316e-11, 1.61118e-34, 1.61118e-34, 2.15905e-12, 1.61118e-34, 2.74441e-11, 1.61118e-34, 7.65486e-09, 1.61118e-34, 1.61118e-34, 1.61118e-34
0.354525, 0, 1.10283e-08, 1.09914e-33, 1.41421, -1.10283e-08, 1.09914e-33, 0, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 1.09914e-33, 4.00013e-11, 1.09914e-33, 1.09914e-33, 3.33868e-12, 1.09914e-33, 4.23378e-11, 1.09914e-33, 1.09427e-08, 1.09914e-33, 1.09914e-33, 1.09914e-33
0.362392, 0, 1.56788e-08, 6.97567e-33, 1.41421, -1.56788e-08, 6.97567e-33, 0, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 6.97567e-33, 5.69701e-11, 6.97567e-33, 6.97567e-33, 5.16211e-12, 6.97567e-33, 6.51805e-11, 6.97567e-33, 1.55515e-08, 6.97567e-33, 6.97567e-33, 6.97567e-33
0.370258, 0, 2.21625e-08, 4.35072e-32, 1.41421, -2.21625e-08, 4.35072e-32, 0, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 4.35072e-32, 8.06948e-11, 4.35072e-32, 4.35072e-32, 7.98119e-12, 4.35072e-32, 1.00153e-10, 4.35072e-32, 2.19737e-08, 4.35072e-32, 4.35072e-32, 4.35072e-32
0.378125, 0, 3.1149e-08, 2.46328e-31, 1.41421, -3.1149e-08, 2.46328e-31, 0, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 2.46328e-31, 1.13686e-10, 2.46328e-31, 2.46328e-31, 1.23398e-11, 2.46328e-31, 1.53604e-10, 2.46328e-31, 3.08694e-08, 2.46328e-31, 2.46328e-31, 2.46328e-31
0.385991, 0, 4.35327e-08, 1.33688e-30, 1.41421, -4.35327e-08, 1.33688e-30, 0, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.33688e-30, 1.59319e-10, 1.33688e-30, 1.33688e-30, 1.90775e-11, 1.33688e-30, 2.3515e-10, 1.33688e-30, 4.31191e-08, 1.33688e-30, 1.33688e-30, 1.33688e-30
0.393858, 0, 6.04996e-08, 6.85077e-30, 1.41421, -6.04996e-08, 6.85077e-30, 0, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 6.85077e-30, 2.22108e-10, 6.85077e-30, 6.85077e-30, 2.94881e-11, 6.85077e-30, 3.59319e-10, 6.85077e-30, 5.98887e-08, 6.85077e-30, 6.85077e-30, 6.85077e-30
0.401724, 0, 8.36146e-08, 3.30458e-29, 1.41421, -8.36146e-08, 3.30458e-29, 0, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.30458e-29, 3.08065e-10, 3.30458e-29, 3.30458e-29, 4.55604e-11, 3.30458e-29, 5.47995e-10, 3.30458e-29, 8.2713e-08, 3.30458e-29, 3.30458e-29, 3.30458e-29
0.409591, 0, 1.14929e-07, 1.51921e-28, 1.41421, -1.14929e-07, 1.51921e-28, 0, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 1.51921e-28, 4.2515e-10, 1.51921e-28, 1.51921e-28, 7.03423e-11, 1.51921e-28, 8.34027e-10, 1.51921e-28, 1.136e-07, 1.51921e-28, 1.51921e-28, 1.51921e-28
0.417457, 0, 1.57117e-07, 6.65922e-28, 1.41421, -1.57117e-07, 6.65922e-28, 0, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 6.65922e-28, 5.83854e-10, 6.65922e-28, 6.65922e-28, 1.08488e-10, 6.65922e-28, 1.26652e-09, 6.65922e-28, 1.55158e-07, 6.65922e-28, 6.65922e-28, 6.65922e-28
0.425323, 0, 2.13644e-07, 2.77688e-27, 1.41421, -2.13644e-07, 2.77688e-27, 0, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 2.77688e-27, 7.97946e-10, 2.77688e-27, 2.77688e-27, 1.67078e-10, 2.77688e-27, 1.91856e-09, 2.77688e-27, 2.10761e-07, 2.77688e-27, 2.77688e-27, 2.77688e-27
0.43319, 0, 2.88979e-07, 1.10278e-26, 1.41421, -2.88979e-07, 1.10278e-26, 0, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.10278e-26, 1.08541e-09, 1.10278e-26, 1.10278e-26, 2.56832e-10, 1.10278e-26, 2.89838e-09, 1.10278e-26, 2.84738e-07, 1.10278e-26, 1.10278e-26, 1.10278e-26
0.441056, 0, 3.88852e-07, 4.17762e-26, 1.41421, -3.88852e-07, 4.17762e-26, 0, 4.17762e-26, 4.17762e-26, 4.17762e-26, 4.17762e-26, 4.17762e-26, 4.17762e-26, 4.17762e-26, 4.17762e-26, 4.17762e-26, 6.81526e-12, 4.17762e-26, 4.17762e-26, 4.17762e-26, 1.46963e-09, 4.17762e-26, 4.17762e-26, 3.93898e-10, 4.17762e-26, 4.3654e-09, 4.17762e-26, 3.82616e-07, 4.17762e-26, 4.17762e-26, 4.17762e-26
0.448923, 0, 5.20565e-07, 1.51278e-25, 1.41421, -5.20565e-07, 1.51278e-25, 0, 1.51278e-25, 1.51278e-25, 1.51278e-25, 1.51278e-25, 1.51278e-25, 1.51278e-25, 1.51278e-25, 1.51278e-25, 1.51278e-25, 2.17363e-11, 1.51278e-25, 1.51278e-25, 1.51278e-25, 1.98087e-09, 1.51278e-25, 1.51278e-25, 6.02472e-10, 1.51278e-25, 6.55298e-09, 1.51278e-25, 5.11407e-07, 1.51278e-25, 1.51278e-25, 1.51278e-25
0.456789, 0, 6.93385e-07, 5.27353e-25, 1.41421, -6.93385e-07, 5.27353e-25, 0, 5.27353e-25, 5.27353e-25, 5.27353e-25, 5.27353e-25, 5.27353e-25, 5.27353e-25, 5.27353e-25, 5.27353e-25, 5.27353e-25, 5.35915e-11, 5.27353e-25, 5.27353e-25, 5.27353e-25, 2.65813e-09, 5.27353e-25, 5.27353e-25, 9.18603e-10, 5.27353e-25, 9.80066e-09, 5.27353e-25, 6.79954e-07, 5.27353e-25, 5.27353e-25, 5.27353e-25
0.464656, 0, 9.22765e-07, 5.68591e-10, 1.41421, -9.22765e-07, 5.71149e-10, 5.68591e-10, 5.68605e-10, 5.68953e-10, 5.68998e-10, 8.84443e-10, 5.73695e-10, 5.6996e-10, 6.13117e-10, 8.66777e-10, 5.90983e-10, 1.00051e-09, 1.41316e-09, 6.92654e-10, 1.57262e-09, 4.12014e-09, 5.98883e-10, 5.69878e-10, 1.96426e-09, 5.68877e-10, 1.51675e-08, 5.68592e-10, 9.00035e-07, 5.68591e-10, 5.68591e-10, 6.25524e-10
0.472522, 0, 1.22406e-06, 1.79957e-09, 1.41421, -1.22406e-06, 1.80769e-09, 1.79957e-09, 1.79961e-09, 1.80072e-09, 1.80086e-09, 2.80241e-09, 1.81577e-09, 1.80391e-09, 1.94094e-09, 2.74632e-09, 1.87066e-09, 3.04587e-09, 4.48112e-09, 2.19347e-09, 4.98742e-09, 6.52462e-09, 1.89574e-09, 1.80365e-09, 3.91196e-09, 1.80511e-09, 2.34509e-08, 1.79957e-09, 1.18558e-06, 1.79957e-09, 1.79957e-09, 1.98033e-09
0.480389, 0, 1.62072e-06, 4.41177e-09, 1.41421, -1.62072e-06, 4.43171e-09, 4.41177e-09, 4.41188e-09, 4.41459e-09, 4.41494e-09, 6.8748e-09, 4.45157e-09, 4.42244e-09, 4.75898e-09, 6.73703e-09, 4.58638e-09, 7.37305e-09, 1.09978e-08, 5.37921e-09, 1.22413e-08, 1.06717e-08, 4.64798e-09, 4.4218e-09, 7.59537e-09, 4.4299e-09, 3.6371e-08, 4.41177e-09, 1.55487e-06, 4.41177e-09, 4.41177e-09, 4.85573e-09
0.488255, 0, 2.14526e-06, 9.84483e-09, 1.41421, -2.14526e-06, 9.8894e-09, 9.84483e-09, 9.84507e-09, 9.85114e-09, 9.85192e-09, 1.53479e-08, 9.93376e-09, 9.86867e-09, 1.06206e-08, 1.50401e-08, 1.0235e-08, 1.63461e-08, 2.45597e-08, 1.20064e-08, 2.7338e-08, 1.81041e-08, 1.03726e-08, 9.86725e-09, 1.4621e-08, 9.89145e-09, 5.67809e-08, 9.84485e-09, 2.0308e-06, 9.84483e-09, 9.84483e-09, 1.08368e-08
0.496122, 0, 2.84531e-06, 2.09268e-08, 1.41421, -2.84531e-06, 2.10217e-08, 2.09268e-08, 2.09274e-08, 2.09403e-08, 2.09419e-08, 3.26363e-08, 2.11161e-08, 2.09776e-08, 2.25775e-08, 3.19814e-08, 2.17569e-08, 3.45891e-08, 5.22374e-08, 2.55262e-08, 5.8149e-08, 3.17796e-08, 2.20498e-08, 2.09745e-08, 2.80576e-08, 2.10348e-08, 8.94951e-08, 2.09269e-08, 2.64297e-06, 2.09268e-08, 2.09268e-08, 2.30375e-08
0.503988, 0, 3.79375e-06, 4.31116e-08, 1.41421, -3.79375e-06, 4.33071e-08, 4.31116e-08, 4.31127e-08, 4.31393e-08, 4.31427e-08, 6.72519e-08, 4.35017e-08, 4.32162e-08, 4.65147e-08, 6.59017e-08, 4.4823e-08, 7.16364e-08, 1.07662e-07, 5.25936e-08, 1.19849e-07, 5.73148e-08, 4.54267e-08, 4.32099e-08, 5.37035e-08, 4.33473e-08, 1.42818e-07, 4.31117e-08, 3.43015e-06, 4.31116e-08, 4.31116e-08, 4.74629e-08
0.511855, 0, 5.1101e-06, 8.66999e-08, 1.41421, -5.1101e-06, 8.70933e-08, 8.66999e-08, 8.67021e-08, 8.67556e-08, 8.67625e-08, 1.35275e-07, 8.74849e-08, 8.69104e-08, 9.35476e-08, 1.32558e-07, 9.01435e-08, 1.50509e-07, 2.16587e-07, 1.0578e-07, 2.4111e-07, 1.05214e-07, 9.13585e-08, 8.68978e-08, 1.0235e-07, 8.7195e-08, 2.30772e-07, 8.67001e-08, 4.44434e-06, 8.66999e-08, 8.66999e-08, 9.54557e-08
0.519721, 0, 7.03628e-06, 1.70759e-07, 1.41421, -7.03628e-06, 1.71534e-07, 1.70759e-07, 1.70763e-07, 1.70869e-07, 1.70882e-07, 2.66474e-07, 1.72306e-07, 1.71174e-07, 1.84252e-07, 2.61121e-07, 1.77545e-07, 3.60983e-07, 4.26697e-07, 2.08355e-07, 4.7502e-07, 1.94797e-07, 1.79939e-07, 1.71149e-07, 1.93756e-07, 1.7177e-07, 3.77681e-07, 1.70759e-07, 5.75715e-06, 1.70759e-07, 1.70759e-07, 1.88012e-07
