   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0799734, 0, 4.80661e-15, 0, 1.41421, -4.80661e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86372e-17, 0, 0, 5.79589e-19, 0, 6.09878e-18, 0, 4.7613e-15, 0, 0, 0
0.0878548, 0, 8.24272e-15, 0, 1.41421, -8.24272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62555e-17, 0, 0, 1.01336e-18, 0, 1.07208e-17, 0, 8.16473e-15, 0, 0, 0
0.0957361, 0, 1.41012e-14, 0, 1.41421, -1.41012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13341e-16, 0, 0, 1.77199e-18, 0, 1.88822e-17, 0, 1.39672e-14, 0, 0, 0
0.103617, 0, 2.38503e-14, 0, 1.41421, -2.38503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91694e-16, 0, 0, 3.05641e-18, 0, 3.27762e-17, 0, 2.36227e-14, 0, 0, 0
0.111499, 0, 4.00783e-14, 0, 1.41421, -4.00783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22113e-16, 0, 0, 5.23909e-18, 0, 5.6566e-17, 0, 3.96944e-14, 0, 0, 0
0.11938, 0, 6.69159e-14, 0, 1.41421, -6.69159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37788e-16, 0, 0, 8.92529e-18, 0, 9.70682e-17, 0, 6.62722e-14, 0, 0, 0
0.127261, 0, 1.11015e-13, 0, 1.41421, -1.11015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92161e-16, 0, 0, 1.51128e-17, 0, 1.65637e-16, 0, 1.09942e-13, 0, 0, 0
0.135143, 0, 1.83014e-13, 0, 1.41421, -1.83014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47071e-15, 0, 0, 2.54364e-17, 0, 2.81078e-16, 0, 1.81237e-13, 0, 0, 0
0.143024, 0, 2.99822e-13, 0, 1.41421, -2.99822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40928e-15, 0, 0, 4.25591e-17, 0, 4.7437e-16, 0, 2.96895e-13, 0, 0, 0
0.150905, 0, 4.8813e-13, 0, 1.41421, -4.8813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92231e-15, 0, 0, 7.07925e-17, 0, 7.96315e-16, 0, 4.83341e-13, 0, 0, 0
0.158787, 0, 7.89811e-13, 0, 1.41421, -7.89811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34616e-15, 0, 0, 1.17079e-16, 0, 1.32968e-15, 0, 7.82018e-13, 0, 0, 0
0.166668, 0, 1.27011e-12, 0, 1.41421, -1.27011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0205e-14, 0, 0, 1.92535e-16, 0, 2.20868e-15, 0, 1.25751e-12, 0, 0, 0
0.174549, 0, 2.03007e-12, 0, 1.41421, -2.03007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63103e-14, 0, 0, 3.14861e-16, 0, 3.64984e-15, 0, 2.00979e-12, 0, 0, 0
0.182431, 0, 3.2251e-12, 0, 1.41421, -3.2251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59108e-14, 0, 0, 5.121e-16, 0, 6.00075e-15, 0, 3.19268e-12, 0, 0, 0
0.190312, 0, 5.09279e-12, 0, 1.41421, -5.09279e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09147e-14, 0, 0, 8.28469e-16, 0, 9.81661e-15, 0, 5.04123e-12, 0, 0, 0
0.198193, 0, 7.99395e-12, 0, 1.41421, -7.99395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42207e-14, 0, 0, 1.33331e-15, 0, 1.598e-14, 0, 7.91241e-12, 0, 0, 0
0.206075, 0, 1.24731e-11, 0, 1.41421, -1.24731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00203e-13, 0, 0, 2.13494e-15, 0, 2.58876e-14, 0, 1.23449e-11, 0, 0, 0
0.213956, 0, 1.93467e-11, 0, 1.41421, -1.93467e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55423e-13, 0, 0, 3.40178e-15, 0, 4.17394e-14, 0, 1.91462e-11, 0, 0, 0
0.221837, 0, 2.98314e-11, 0, 1.41421, -2.98314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39656e-13, 0, 0, 5.3947e-15, 0, 6.69863e-14, 0, 2.95193e-11, 0, 0, 0
0.229719, 0, 4.57282e-11, 0, 1.41421, -4.57282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6738e-13, 0, 0, 8.51644e-15, 0, 1.07018e-13, 0, 4.52453e-11, 0, 0, 0
0.2376, 0, 6.96871e-11, 0, 1.41421, -6.96871e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59899e-13, 0, 0, 1.33866e-14, 0, 1.70221e-13, 0, 6.89436e-11, 0, 0, 0
0.245481, 0, 1.05581e-10, 0, 1.41421, -1.05581e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48368e-13, 0, 0, 2.09561e-14, 0, 2.69593e-13, 0, 1.04442e-10, 0, 0, 0
0.253363, 0, 1.59039e-10, 0, 1.41421, -1.59039e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27807e-12, 0, 0, 3.26807e-14, 0, 4.2521e-13, 0, 1.57303e-10, 0, 0, 0
0.261244, 0, 2.38183e-10, 0, 1.41421, -2.38183e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91442e-12, 0, 0, 5.07858e-14, 0, 6.67983e-13, 0, 2.35549e-10, 0, 0, 0
0.269125, 0, 3.54666e-10, 2.00386e-43, 1.41421, -3.54666e-10, 2.00386e-43, 0, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.8513e-12, 2.00386e-43, 2.00386e-43, 7.86673e-14, 2.00386e-43, 1.04534e-12, 2.00386e-43, 3.5069e-10, 2.00386e-43, 2.00386e-43, 2.00386e-43
0.277007, 0, 5.25102e-10, 3.43038e-42, 1.41421, -5.25102e-10, 3.43038e-42, 0, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 3.43038e-42, 4.22272e-12, 3.43038e-42, 3.43038e-42, 1.21505e-13, 3.43038e-42, 1.6299e-12, 3.43038e-42, 5.19128e-10, 3.43038e-42, 3.43038e-42, 3.43038e-42
0.284888, 0, 7.73025e-10, 4.92528e-41, 1.41421, -7.73025e-10, 4.92528e-41, 0, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 4.92528e-41, 6.21869e-12, 4.92528e-41, 4.92528e-41, 1.87196e-13, 4.92528e-41, 2.53247e-12, 4.92528e-41, 7.64087e-10, 4.92528e-41, 4.92528e-41, 4.92528e-41
0.292769, 0, 1.13157e-09, 6.26418e-40, 1.41421, -1.13157e-09, 6.26418e-40, 0, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 6.26418e-40, 9.10712e-12, 6.26418e-40, 6.26418e-40, 2.87778e-13, 6.26418e-40, 3.92185e-12, 6.26418e-40, 1.11826e-09, 6.26418e-40, 6.26418e-40, 6.26418e-40
0.300651, 0, 1.64711e-09, 7.13899e-39, 1.41421, -1.64711e-09, 7.13899e-39, 0, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 7.13899e-39, 1.32635e-11, 7.13899e-39, 7.13899e-39, 4.41609e-13, 7.13899e-39, 6.05455e-12, 7.13899e-39, 1.62736e-09, 7.13899e-39, 7.13899e-39, 7.13899e-39
0.308532, 0, 2.38413e-09, 7.34326e-38, 1.41421, -2.38413e-09, 7.34326e-38, 0, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 7.34326e-38, 1.9211e-11, 7.34326e-38, 7.34326e-38, 6.76699e-13, 7.34326e-38, 9.31963e-12, 7.34326e-38, 2.35492e-09, 7.34326e-38, 7.34326e-38, 7.34326e-38
0.316413, 0, 3.43172e-09, 6.85487e-37, 1.41421, -3.43172e-09, 6.85487e-37, 0, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 6.85487e-37, 2.76744e-11, 6.85487e-37, 6.85487e-37, 1.03582e-12, 6.85487e-37, 1.43061e-11, 6.85487e-37, 3.38871e-09, 6.85487e-37, 6.85487e-37, 6.85487e-37
0.324295, 0, 4.91235e-09, 5.83953e-36, 1.41421, -4.91235e-09, 5.83953e-36, 0, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 5.83953e-36, 3.96521e-11, 5.83953e-36, 5.83953e-36, 1.58431e-12, 5.83953e-36, 2.19042e-11, 5.83953e-36, 4.84921e-09, 5.83953e-36, 5.83953e-36, 5.83953e-36
0.332176, 0, 6.99317e-09, 4.56175e-35, 1.41421, -6.99317e-09, 4.56175e-35, 0, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 4.56175e-35, 5.65115e-11, 4.56175e-35, 4.56175e-35, 2.42208e-12, 4.56175e-35, 3.34573e-11, 4.56175e-35, 6.90078e-09, 4.56175e-35, 4.56175e-35, 4.56175e-35
0.340057, 0, 9.9011e-09, 3.28247e-34, 1.41421, -9.9011e-09, 3.28247e-34, 0, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 3.28247e-34, 8.01158e-11, 3.28247e-34, 3.28247e-34, 3.70196e-12, 3.28247e-34, 5.09888e-11, 3.28247e-34, 9.76629e-09, 3.28247e-34, 3.28247e-34, 3.28247e-34
0.347939, 0, 1.39423e-08, 2.24266e-33, 1.41421, -1.39423e-08, 2.24266e-33, 0, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 2.24266e-33, 1.12989e-10, 2.24266e-33, 2.24266e-33, 5.65769e-12, 2.24266e-33, 7.75414e-11, 2.24266e-33, 1.37461e-08, 2.24266e-33, 2.24266e-33, 2.24266e-33
0.35582, 0, 1.95275e-08, 1.40929e-32, 1.41421, -1.95275e-08, 1.40929e-32, 0, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.40929e-32, 1.58535e-10, 1.40929e-32, 1.40929e-32, 8.64676e-12, 1.40929e-32, 1.17682e-10, 1.40929e-32, 1.92426e-08, 1.40929e-32, 1.40929e-32, 1.40929e-32
0.363701, 0, 2.72042e-08, 8.66286e-32, 1.41421, -2.72042e-08, 8.66286e-32, 0, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 8.66286e-32, 2.21315e-10, 8.66286e-32, 8.66286e-32, 1.32155e-11, 8.66286e-32, 1.7825e-10, 8.66286e-32, 2.67915e-08, 8.66286e-32, 8.66286e-32, 8.66286e-32
0.371582, 0, 3.76988e-08, 4.83243e-31, 1.41421, -3.76988e-08, 4.83243e-31, 0, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 4.83243e-31, 3.07419e-10, 4.83243e-31, 4.83243e-31, 2.01977e-11, 4.83243e-31, 2.69465e-10, 4.83243e-31, 3.71017e-08, 4.83243e-31, 4.83243e-31, 4.83243e-31
0.379464, 0, 5.19685e-08, 2.58267e-30, 1.41421, -5.19685e-08, 2.58267e-30, 0, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 2.58267e-30, 4.2493e-10, 2.58267e-30, 2.58267e-30, 3.08639e-11, 2.58267e-30, 4.06558e-10, 2.58267e-30, 5.11061e-08, 2.58267e-30, 2.58267e-30, 2.58267e-30
0.387345, 0, 7.12687e-08, 1.30334e-29, 1.41421, -7.12687e-08, 1.30334e-29, 0, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 1.30334e-29, 5.84533e-10, 1.30334e-29, 1.30334e-29, 4.71451e-11, 1.30334e-29, 6.12156e-10, 1.30334e-29, 7.00248e-08, 1.30334e-29, 1.30334e-29, 1.30334e-29
0.395226, 0, 9.72362e-08, 6.19341e-29, 1.41421, -9.72362e-08, 6.19341e-29, 0, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 6.19341e-29, 8.00282e-10, 6.19341e-29, 6.19341e-29, 7.19688e-11, 6.19341e-29, 9.19762e-10, 6.19341e-29, 9.54442e-08, 6.19341e-29, 6.19341e-29, 6.19341e-29
0.403108, 0, 1.31994e-07, 2.8161e-28, 1.41421, -1.31994e-07, 2.8161e-28, 0, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 2.8161e-28, 1.09058e-09, 2.8161e-28, 2.8161e-28, 1.09757e-10, 2.8161e-28, 1.37879e-09, 2.8161e-28, 1.29415e-07, 2.8161e-28, 2.8161e-28, 2.8161e-28
0.410989, 0, 1.7828e-07, 1.21853e-27, 1.41421, -1.7828e-07, 1.21853e-27, 0, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.21853e-27, 1.47942e-09, 1.21853e-27, 1.21853e-27, 1.67163e-10, 1.21853e-27, 2.0618e-09, 1.21853e-27, 1.74571e-07, 1.21853e-27, 1.21853e-27, 1.21853e-27
0.41887, 0, 2.3961e-07, 5.01242e-27, 1.41421, -2.3961e-07, 5.01242e-27, 0, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 5.01242e-27, 1.99795e-09, 5.01242e-27, 5.01242e-27, 2.5416e-10, 5.01242e-27, 3.07487e-09, 5.01242e-27, 2.34283e-07, 5.01242e-27, 5.01242e-27, 5.01242e-27
0.426752, 0, 3.20471e-07, 1.96333e-26, 1.41421, -3.20471e-07, 1.96333e-26, 0, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 1.96333e-26, 2.68643e-09, 1.96333e-26, 1.96333e-26, 3.85617e-10, 1.96333e-26, 4.57224e-09, 1.96333e-26, 3.12827e-07, 1.96333e-26, 1.96333e-26, 1.96333e-26
0.434633, 0, 4.26579e-07, 7.33657e-26, 1.41421, -4.26579e-07, 7.33657e-26, 0, 7.33657e-26, 7.33657e-26, 7.33657e-26, 7.33657e-26, 7.33657e-26, 7.33657e-26, 7.33657e-26, 7.33657e-26, 7.33657e-26, 1.00846e-11, 7.33657e-26, 7.33657e-26, 7.33657e-26, 3.5967e-09, 7.33657e-26, 7.33657e-26, 5.83595e-10, 7.33657e-26, 6.77696e-09, 7.33657e-26, 4.15611e-07, 7.33657e-26, 7.33657e-26, 7.33657e-26
0.442514, 0, 5.65144e-07, 2.62111e-25, 1.41421, -5.65144e-07, 2.62111e-25, 0, 2.62111e-25, 2.62111e-25, 2.62111e-25, 2.62111e-25, 2.62111e-25, 2.62111e-25, 2.62111e-25, 2.62111e-25, 2.62111e-25, 3.1494e-11, 2.62111e-25, 2.62111e-25, 2.62111e-25, 4.79518e-09, 2.62111e-25, 2.62111e-25, 8.80645e-10, 2.62111e-25, 1.00096e-08, 2.62111e-25, 5.49428e-07, 2.62111e-25, 2.62111e-25, 2.62111e-25
0.450396, 0, 7.45256e-07, 9.05023e-25, 1.41421, -7.45256e-07, 9.05023e-25, 0, 9.05023e-25, 9.05023e-25, 9.05023e-25, 9.05023e-25, 9.05023e-25, 9.05023e-25, 9.05023e-25, 9.05023e-25, 9.05023e-25, 7.58816e-11, 9.05023e-25, 9.05023e-25, 9.05023e-25, 6.36668e-09, 9.05023e-25, 9.05023e-25, 1.32452e-09, 9.05023e-25, 1.4728e-08, 9.05023e-25, 7.22761e-07, 9.05023e-25, 9.05023e-25, 9.05023e-25
0.458277, 0, 9.83488e-07, 7.27572e-10, 1.41421, -9.83488e-07, 7.32087e-10, 7.27572e-10, 7.27612e-10, 7.28059e-10, 7.2812e-10, 1.13263e-09, 7.34352e-10, 7.3082e-10, 7.58284e-10, 1.16057e-09, 7.5764e-10, 1.35298e-09, 2.01358e-09, 8.88162e-10, 2.07805e-09, 9.14684e-09, 7.69467e-10, 7.29382e-10, 2.71245e-09, 7.28008e-10, 2.23091e-08, 7.27575e-10, 9.47035e-07, 7.27572e-10, 7.27572e-10, 8.1366e-10
0.466158, 0, 1.29733e-06, 2.5891e-09, 1.41421, -1.29733e-06, 2.60532e-09, 2.5891e-09, 2.58924e-09, 2.59084e-09, 2.59106e-09, 4.04463e-09, 2.61346e-09, 2.60077e-09, 2.69945e-09, 4.14501e-09, 2.69714e-09, 4.59085e-09, 7.21022e-09, 3.16615e-09, 7.44186e-09, 1.36786e-08, 2.73964e-09, 2.5956e-09, 5.5528e-09, 2.60447e-09, 3.40756e-08, 2.5891e-09, 1.23597e-06, 2.5891e-09, 2.5891e-09, 2.89844e-09
0.47404, 0, 1.70536e-06, 5.71821e-09, 1.41421, -1.70536e-06, 5.75412e-09, 5.71821e-09, 5.71852e-09, 5.72208e-09, 5.72257e-09, 8.9406e-09, 5.77214e-09, 5.74404e-09, 5.96253e-09, 9.16283e-09, 5.95741e-09, 1.00756e-08, 1.59489e-08, 6.99576e-09, 1.64617e-08, 2.02675e-08, 6.0515e-09, 5.73261e-09, 1.01232e-08, 5.75664e-09, 5.14366e-08, 5.71823e-09, 1.60573e-06, 5.71821e-09, 5.71821e-09, 6.40307e-09
0.481921, 0, 2.24364e-06, 1.20411e-08, 1.41421, -2.24364e-06, 1.21169e-08, 1.20411e-08, 1.20418e-08, 1.20493e-08, 1.20503e-08, 1.88378e-08, 1.21549e-08, 1.20956e-08, 1.25565e-08, 1.93065e-08, 1.25457e-08, 2.11228e-08, 3.36196e-08, 1.47357e-08, 3.47013e-08, 3.10561e-08, 1.27441e-08, 1.20715e-08, 1.85587e-08, 1.21285e-08, 7.8093e-08, 1.20412e-08, 2.07843e-06, 1.20411e-08, 1.20411e-08, 1.34856e-08
0.489802, 0, 2.96385e-06, 2.45929e-08, 1.41421, -2.96385e-06, 2.47478e-08, 2.45929e-08, 2.45943e-08, 2.46096e-08, 2.46117e-08, 3.84914e-08, 2.48256e-08, 2.47044e-08, 2.56467e-08, 3.94499e-08, 2.56246e-08, 4.5114e-08, 6.87187e-08, 3.01031e-08, 7.09305e-08, 4.93496e-08, 2.60305e-08, 2.4655e-08, 3.41904e-08, 2.4781e-08, 1.1961e-07, 2.4593e-08, 2.68196e-06, 2.45929e-08, 2.45929e-08, 2.75468e-08
0.497684, 0, 3.94371e-06, 4.90789e-08, 1.41421, -3.94371e-06, 4.93883e-08, 4.90789e-08, 4.90816e-08, 4.91122e-08, 4.91165e-08, 7.68404e-08, 4.95436e-08, 4.93015e-08, 5.11838e-08, 7.8755e-08, 5.11396e-08, 9.43058e-08, 1.37218e-07, 6.00852e-08, 1.41636e-07, 8.11895e-08, 5.19503e-08, 4.92029e-08, 6.31414e-08, 4.94692e-08, 1.84942e-07, 4.90791e-08, 3.45279e-06, 4.90789e-08, 4.90789e-08, 5.49791e-08
0.505565, 0, 5.34741e-06, 9.60169e-08, 1.41421, -5.34741e-06, 9.66226e-08, 9.60169e-08, 9.60223e-08, 9.60822e-08, 9.60904e-08, 1.50369e-07, 9.69266e-08, 9.64527e-08, 1.00138e-07, 1.54117e-07, 1.00051e-07, 2.3228e-07, 2.68577e-07, 1.17565e-07, 2.77227e-07, 1.3751e-07, 1.01639e-07, 9.62598e-08, 1.16516e-07, 9.68054e-08, 2.89203e-07, 9.60173e-08, 4.43974e-06, 9.60169e-08, 9.60169e-08, 1.07568e-07
0.513446, 0, 7.37991e-06, 1.84441e-07, 1.41421, -7.37991e-06, 1.85606e-07, 1.84441e-07, 1.84452e-07, 1.84567e-07, 1.84583e-07, 2.88915e-07, 1.8619e-07, 1.85279e-07, 1.92363e-07, 2.9612e-07, 1.92197e-07, 5.05585e-07, 5.16132e-07, 2.25861e-07, 5.32758e-07, 2.37861e-07, 1.95247e-07, 1.84908e-07, 2.14167e-07, 1.85999e-07, 4.57568e-07, 1.84442e-07, 5.71017e-06, 1.84441e-07, 1.84441e-07, 2.06645e-07
