   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0778992, 0, 9.58516e-16, 0, 1.41421, -9.58516e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13792e-18, 0, 0, 1.15868e-19, 0, 6.51737e-19, 0, 9.5461e-16, 0, 0, 0
0.0857654, 0, 1.69878e-15, 0, 1.41421, -1.69878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56124e-18, 0, 0, 2.09061e-19, 0, 1.18103e-18, 0, 1.69183e-15, 0, 0, 0
0.0936317, 0, 2.9889e-15, 0, 1.41421, -2.9889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78449e-18, 0, 0, 3.74557e-19, 0, 2.12585e-18, 0, 2.97661e-15, 0, 0, 0
0.101498, 0, 5.22116e-15, 0, 1.41421, -5.22116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70917e-17, 0, 0, 6.66421e-19, 0, 3.80137e-18, 0, 5.1996e-15, 0, 0, 0
0.109364, 0, 9.05614e-15, 0, 1.41421, -9.05614e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96451e-17, 0, 0, 1.17762e-18, 0, 6.75367e-18, 0, 9.01856e-15, 0, 0, 0
0.11723, 0, 1.55982e-14, 0, 1.41421, -1.55982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10592e-17, 0, 0, 2.06696e-18, 0, 1.19229e-17, 0, 1.55332e-14, 0, 0, 0
0.125097, 0, 2.66808e-14, 0, 1.41421, -2.66808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73351e-17, 0, 0, 3.60385e-18, 0, 2.09177e-17, 0, 2.65689e-14, 0, 0, 0
0.132963, 0, 4.53257e-14, 0, 1.41421, -4.53257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48363e-16, 0, 0, 6.24248e-18, 0, 3.64739e-17, 0, 4.51346e-14, 0, 0, 0
0.140829, 0, 7.64788e-14, 0, 1.41421, -7.64788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50329e-16, 0, 0, 1.07434e-17, 0, 6.32165e-17, 0, 7.61545e-14, 0, 0, 0
0.148695, 0, 1.28179e-13, 0, 1.41421, -1.28179e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19542e-16, 0, 0, 1.83721e-17, 0, 1.08918e-16, 0, 1.27632e-13, 0, 0, 0
0.156561, 0, 2.134e-13, 0, 1.41421, -2.134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98462e-16, 0, 0, 3.12208e-17, 0, 1.86562e-16, 0, 2.12484e-13, 0, 0, 0
0.164428, 0, 3.52938e-13, 0, 1.41421, -3.52938e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15515e-15, 0, 0, 5.27275e-17, 0, 3.1772e-16, 0, 3.51412e-13, 0, 0, 0
0.172294, 0, 5.79897e-13, 0, 1.41421, -5.79897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89793e-15, 0, 0, 8.85067e-17, 0, 5.3802e-16, 0, 5.77372e-13, 0, 0, 0
0.18016, 0, 9.47858e-13, 0, 1.41421, -9.47858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10219e-15, 0, 0, 1.4807e-16, 0, 9.09154e-16, 0, 9.43699e-13, 0, 0, 0
0.188026, 0, 1.53701e-12, 0, 1.41421, -1.53701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03033e-15, 0, 0, 2.45547e-16, 0, 1.52223e-15, 0, 1.53021e-12, 0, 0, 0
0.195893, 0, 2.47644e-12, 0, 1.41421, -2.47644e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10483e-15, 0, 0, 4.04851e-16, 0, 2.53508e-15, 0, 2.4654e-12, 0, 0, 0
0.203759, 0, 3.96468e-12, 0, 1.41421, -3.96468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29755e-14, 0, 0, 6.63738e-16, 0, 4.19959e-15, 0, 3.94684e-12, 0, 0, 0
0.211625, 0, 6.30716e-12, 0, 1.41421, -6.30716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06421e-14, 0, 0, 1.08221e-15, 0, 6.92101e-15, 0, 6.27852e-12, 0, 0, 0
0.219491, 0, 9.97057e-12, 0, 1.41421, -9.97057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26325e-14, 0, 0, 1.75506e-15, 0, 1.1348e-14, 0, 9.92484e-12, 0, 0, 0
0.227357, 0, 1.56632e-11, 0, 1.41421, -1.56632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12657e-14, 0, 0, 2.83145e-15, 0, 1.85142e-14, 0, 1.55906e-11, 0, 0, 0
0.235224, 0, 2.44527e-11, 0, 1.41421, -2.44527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00387e-14, 0, 0, 4.54505e-15, 0, 3.0059e-14, 0, 2.43381e-11, 0, 0, 0
0.24309, 0, 3.79379e-11, 0, 1.41421, -3.79379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24189e-13, 0, 0, 7.26052e-15, 0, 4.85707e-14, 0, 3.77579e-11, 0, 0, 0
0.250956, 0, 5.84969e-11, 0, 1.41421, -5.84969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91509e-13, 0, 0, 1.1545e-14, 0, 7.81208e-14, 0, 5.82157e-11, 0, 0, 0
0.258822, 0, 8.96432e-11, 0, 1.41421, -8.96432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93522e-13, 0, 0, 1.82779e-14, 0, 1.25087e-13, 0, 8.92063e-11, 0, 0, 0
0.266689, 0, 1.36533e-10, 0, 1.41421, -1.36533e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47141e-13, 0, 0, 2.88191e-14, 0, 1.99421e-13, 0, 1.35858e-10, 0, 0, 0
0.274555, 0, 2.06684e-10, 5.32493e-44, 1.41421, -2.06684e-10, 5.32493e-44, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 6.77048e-13, 5.32493e-44, 5.32493e-44, 4.5268e-14, 5.32493e-44, 3.16604e-13, 5.32493e-44, 2.05645e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.282421, 0, 3.10983e-10, 9.76705e-43, 1.41421, -3.10983e-10, 9.76705e-43, 0, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 1.01902e-12, 9.76705e-43, 9.76705e-43, 7.08596e-14, 9.76705e-43, 5.00639e-13, 9.76705e-43, 3.09392e-10, 9.76705e-43, 9.76705e-43, 9.76705e-43
0.290287, 0, 4.65092e-10, 1.46828e-41, 1.41421, -4.65092e-10, 1.46828e-41, 0, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.46828e-41, 1.52459e-12, 1.46828e-41, 1.46828e-41, 1.10575e-13, 1.46828e-41, 7.88633e-13, 1.46828e-41, 4.62668e-10, 1.46828e-41, 1.46828e-41, 1.46828e-41
0.298153, 0, 6.91396e-10, 1.94603e-40, 1.41421, -6.91396e-10, 1.94603e-40, 0, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 1.94603e-40, 2.26748e-12, 1.94603e-40, 1.94603e-40, 1.72079e-13, 1.94603e-40, 1.23781e-12, 1.94603e-40, 6.87719e-10, 1.94603e-40, 1.94603e-40, 1.94603e-40
0.30602, 0, 1.02168e-09, 2.30738e-39, 1.41421, -1.02168e-09, 2.30738e-39, 0, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 2.30738e-39, 3.35258e-12, 2.30738e-39, 2.30738e-39, 2.67166e-13, 2.30738e-39, 1.93618e-12, 2.30738e-39, 1.01612e-09, 2.30738e-39, 2.30738e-39, 2.30738e-39
0.313886, 0, 1.50076e-09, 2.46584e-38, 1.41421, -1.50076e-09, 2.46584e-38, 0, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 2.46584e-38, 4.92808e-12, 2.46584e-38, 2.46584e-38, 4.13992e-13, 2.46584e-38, 3.01887e-12, 2.46584e-38, 1.4924e-09, 2.46584e-38, 2.46584e-38, 2.46584e-38
0.321752, 0, 2.19146e-09, 2.38656e-37, 1.41421, -2.19146e-09, 2.38656e-37, 0, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 2.38656e-37, 7.20213e-12, 2.38656e-37, 2.38656e-37, 6.40515e-13, 2.38656e-37, 4.6929e-12, 2.38656e-37, 2.17892e-09, 2.38656e-37, 2.38656e-37, 2.38656e-37
0.329618, 0, 3.18123e-09, 2.1042e-36, 1.41421, -3.18123e-09, 2.1042e-36, 0, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 2.1042e-36, 1.04653e-11, 2.1042e-36, 2.1042e-36, 9.89836e-13, 2.1042e-36, 7.27494e-12, 2.1042e-36, 3.1625e-09, 2.1042e-36, 2.1042e-36, 2.1042e-36
0.337485, 0, 4.59103e-09, 1.69855e-35, 1.41421, -4.59103e-09, 1.69855e-35, 0, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.69855e-35, 1.5121e-11, 1.69855e-35, 1.69855e-35, 1.52843e-12, 1.69855e-35, 1.12485e-11, 1.69855e-35, 4.56313e-09, 1.69855e-35, 1.69855e-35, 1.69855e-35
0.345351, 0, 6.58713e-09, 1.26123e-34, 1.41421, -6.58713e-09, 1.26123e-34, 0, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 1.26123e-34, 2.17255e-11, 1.26123e-34, 1.26123e-34, 2.35894e-12, 1.26123e-34, 1.7351e-11, 1.26123e-34, 6.54569e-09, 1.26123e-34, 1.26123e-34, 1.26123e-34
0.353217, 0, 9.39654e-09, 8.65191e-34, 1.41421, -9.39654e-09, 8.65191e-34, 0, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 8.65191e-34, 3.10419e-11, 8.65191e-34, 8.65191e-34, 3.63987e-12, 8.65191e-34, 2.6705e-11, 8.65191e-34, 9.33516e-09, 8.65191e-34, 8.65191e-34, 8.65191e-34
0.361083, 0, 1.33274e-08, 5.51053e-33, 1.41421, -1.33274e-08, 5.51053e-33, 0, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 5.51053e-33, 4.41112e-11, 5.51053e-33, 5.51053e-33, 5.61614e-12, 5.51053e-33, 4.10171e-11, 5.51053e-33, 1.32366e-08, 5.51053e-33, 5.51053e-33, 5.51053e-33
0.368949, 0, 1.87951e-08, 3.46947e-32, 1.41421, -1.87951e-08, 3.46947e-32, 0, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 3.46947e-32, 6.23454e-11, 3.46947e-32, 3.46947e-32, 8.66601e-12, 3.46947e-32, 6.28769e-11, 3.46947e-32, 1.86612e-08, 3.46947e-32, 3.46947e-32, 3.46947e-32
0.376816, 0, 2.63564e-08, 1.98447e-31, 1.41421, -2.63564e-08, 1.98447e-31, 0, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 1.98447e-31, 8.76497e-11, 1.98447e-31, 1.98447e-31, 1.33735e-11, 1.98447e-31, 9.62073e-11, 1.98447e-31, 2.61592e-08, 1.98447e-31, 1.98447e-31, 1.98447e-31
0.384682, 0, 3.67528e-08, 1.08834e-30, 1.41421, -3.67528e-08, 1.08834e-30, 0, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.08834e-30, 1.22581e-10, 1.08834e-30, 1.08834e-30, 2.06388e-11, 1.08834e-30, 1.46936e-10, 1.08834e-30, 3.64626e-08, 1.08834e-30, 1.08834e-30, 1.08834e-30
0.392548, 0, 5.09661e-08, 5.63298e-30, 1.41421, -5.09661e-08, 5.63298e-30, 0, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 5.63298e-30, 1.70554e-10, 5.63298e-30, 5.63298e-30, 3.18476e-11, 5.63298e-30, 2.24003e-10, 5.63298e-30, 5.05397e-08, 5.63298e-30, 5.63298e-30, 5.63298e-30
0.400414, 0, 7.02879e-08, 2.7428e-29, 1.41421, -7.02879e-08, 2.7428e-29, 0, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.7428e-29, 2.36105e-10, 2.7428e-29, 2.7428e-29, 4.91273e-11, 2.7428e-29, 3.4084e-10, 2.7428e-29, 6.96619e-08, 2.7428e-29, 2.7428e-29, 2.7428e-29
0.408281, 0, 9.64084e-08, 1.2688e-28, 1.41421, -9.64084e-08, 1.2688e-28, 0, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 1.2688e-28, 3.25234e-10, 1.2688e-28, 1.2688e-28, 7.57348e-11, 1.2688e-28, 5.17577e-10, 1.2688e-28, 9.54898e-08, 1.2688e-28, 1.2688e-28, 1.2688e-28
0.416147, 0, 1.31525e-07, 5.60154e-28, 1.41421, -1.31525e-07, 5.60154e-28, 0, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 5.60154e-28, 4.45837e-10, 5.60154e-28, 5.60154e-28, 1.16638e-10, 5.60154e-28, 7.84248e-10, 5.60154e-28, 1.30178e-07, 5.60154e-28, 5.60154e-28, 5.60154e-28
0.424013, 0, 1.78479e-07, 2.35292e-27, 1.41421, -1.78479e-07, 2.35292e-27, 0, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 2.35292e-27, 6.08261e-10, 2.35292e-27, 2.35292e-27, 1.79386e-10, 2.35292e-27, 1.18549e-09, 2.35292e-27, 1.76506e-07, 2.35292e-27, 2.35292e-27, 2.35292e-27
0.431879, 0, 2.40926e-07, 9.41025e-27, 1.41421, -2.40926e-07, 9.41025e-27, 0, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 9.41025e-27, 8.25996e-10, 9.41025e-27, 9.41025e-27, 2.75395e-10, 9.41025e-27, 1.78733e-09, 9.41025e-27, 2.38038e-07, 9.41025e-27, 9.41025e-27, 9.41025e-27
0.439745, 0, 3.23547e-07, 3.58891e-26, 1.41421, -3.23547e-07, 3.58891e-26, 0, 3.58891e-26, 3.58891e-26, 3.58891e-26, 3.58891e-26, 3.58891e-26, 3.58891e-26, 3.58891e-26, 3.58891e-26, 3.58891e-26, 8.22962e-12, 3.58891e-26, 3.58891e-26, 3.58891e-26, 1.11656e-09, 3.58891e-26, 3.58891e-26, 4.21847e-10, 3.58891e-26, 2.68686e-09, 3.58891e-26, 3.19314e-07, 3.58891e-26, 3.58891e-26, 3.58891e-26
0.447612, 0, 4.32286e-07, 1.30787e-25, 1.41421, -4.32286e-07, 1.30787e-25, 0, 1.30787e-25, 1.30787e-25, 1.30787e-25, 1.30787e-25, 1.30787e-25, 1.30787e-25, 1.30787e-25, 1.30787e-25, 1.30787e-25, 2.61402e-11, 1.30787e-25, 1.30787e-25, 1.30787e-25, 1.50261e-09, 1.30787e-25, 1.30787e-25, 6.44457e-10, 1.30787e-25, 4.02612e-09, 1.30787e-25, 4.26087e-07, 1.30787e-25, 1.30787e-25, 1.30787e-25
0.455478, 0, 5.74672e-07, 4.57593e-25, 1.41421, -5.74672e-07, 4.57593e-25, 0, 4.57593e-25, 4.57593e-25, 4.57593e-25, 4.57593e-25, 4.57593e-25, 4.57593e-25, 4.57593e-25, 4.57593e-25, 4.57593e-25, 6.41655e-11, 4.57593e-25, 4.57593e-25, 4.57593e-25, 2.01327e-09, 4.57593e-25, 4.57593e-25, 9.81496e-10, 4.57593e-25, 6.01158e-09, 4.57593e-25, 5.65601e-07, 4.57593e-25, 4.57593e-25, 4.57593e-25
0.463344, 0, 7.63855e-07, 1.55375e-24, 1.41421, -7.63855e-07, 2.56292e-12, 0, 1.10948e-14, 4.15e-13, 2.90713e-13, 3.56539e-10, 5.66874e-12, 2.70026e-12, 2.68719e-11, 3.53751e-10, 2.99941e-11, 5.35451e-10, 9.84344e-10, 1.39542e-10, 1.1536e-09, 2.68598e-09, 3.4248e-11, 1.51571e-12, 1.48958e-09, 1.02849e-13, 8.94136e-09, 2.78606e-15, 7.47037e-07, 1.55375e-24, 1.55375e-24, 7.35238e-11
0.47121, 0, 1.01296e-06, 6.43929e-10, 1.41421, -1.01296e-06, 6.52033e-10, 6.43929e-10, 6.43964e-10, 6.45241e-10, 6.44848e-10, 1.77143e-09, 6.61855e-10, 6.52468e-10, 7.28907e-10, 1.76261e-09, 7.3878e-10, 2.18857e-09, 3.75676e-09, 1.08521e-09, 4.29199e-09, 4.2123e-09, 7.52232e-10, 6.48722e-10, 2.89601e-09, 6.45614e-10, 1.38869e-08, 6.43937e-10, 9.82341e-07, 6.43929e-10, 6.43929e-10, 8.76436e-10
0.479077, 0, 1.34152e-06, 2.0261e-09, 1.41421, -1.34152e-06, 2.04592e-09, 2.0261e-09, 2.02618e-09, 2.02931e-09, 2.02834e-09, 4.78335e-09, 2.06993e-09, 2.04698e-09, 2.23391e-09, 4.76179e-09, 2.25805e-09, 5.6855e-09, 9.6384e-09, 3.10522e-09, 1.09473e-08, 6.74708e-09, 2.29095e-09, 2.03782e-09, 5.41661e-09, 2.03183e-09, 2.15506e-08, 2.02612e-09, 1.28573e-06, 2.0261e-09, 2.0261e-09, 2.59468e-09
0.486943, 0, 1.77812e-06, 4.93917e-09, 1.41421, -1.77812e-06, 4.98325e-09, 4.93917e-09, 4.93936e-09, 4.94631e-09, 4.94417e-09, 1.1072e-08, 5.03668e-09, 4.98562e-09, 5.40139e-09, 1.1024e-08, 5.45509e-09, 1.29433e-08, 2.18708e-08, 7.33941e-09, 2.47821e-08, 1.11596e-08, 5.52826e-09, 4.96524e-09, 1.00204e-08, 4.95408e-09, 3.35839e-08, 4.93922e-09, 1.6757e-06, 4.93917e-09, 4.93917e-09, 6.20385e-09
0.494809, 0, 2.3651e-06, 1.09611e-08, 1.41421, -2.3651e-06, 1.10545e-08, 1.09611e-08, 1.09615e-08, 1.09762e-08, 1.09717e-08, 2.39511e-08, 1.11676e-08, 1.10595e-08, 1.19401e-08, 2.38496e-08, 1.20539e-08, 2.77175e-08, 4.68244e-08, 1.60451e-08, 5.29908e-08, 1.91241e-08, 1.22089e-08, 1.10163e-08, 1.85393e-08, 1.09957e-08, 5.27726e-08, 1.09612e-08, 2.17542e-06, 1.09611e-08, 1.09611e-08, 1.36398e-08
0.502675, 0, 3.16837e-06, 2.31764e-08, 1.41421, -3.16837e-06, 2.33681e-08, 2.31764e-08, 2.31773e-08, 2.32075e-08, 2.31982e-08, 4.98356e-08, 2.36003e-08, 2.33783e-08, 2.51857e-08, 4.96272e-08, 2.54192e-08, 5.72497e-08, 9.6778e-08, 3.36103e-08, 1.09433e-07, 3.3846e-08, 2.57372e-08, 2.32898e-08, 3.44213e-08, 2.32521e-08, 8.39136e-08, 2.31766e-08, 2.81487e-06, 2.31764e-08, 2.31764e-08, 2.8674e-08
0.510541, 0, 4.30163e-06, 4.74953e-08, 1.41421, -4.30163e-06, 4.78792e-08, 4.74953e-08, 4.7497e-08, 4.75575e-08, 4.75389e-08, 1.009e-07, 4.83444e-08, 4.78998e-08, 5.15204e-08, 1.00483e-07, 5.1988e-08, 1.23147e-07, 1.94937e-07, 6.83969e-08, 2.20289e-07, 6.1386e-08, 5.26252e-08, 4.77223e-08, 6.40924e-08, 4.76542e-08, 1.35229e-07, 4.74957e-08, 3.63344e-06, 4.74953e-08, 4.74953e-08, 5.85082e-08
0.518408, 0, 5.96397e-06, 9.50251e-08, 1.41421, -5.96397e-06, 9.57783e-08, 9.50251e-08, 9.50284e-08, 9.51471e-08, 9.51106e-08, 1.99802e-07, 9.6691e-08, 9.58186e-08, 1.02922e-07, 1.98983e-07, 1.0384e-07, 2.7594e-07, 3.84296e-07, 1.36033e-07, 4.34034e-07, 1.13038e-07, 1.0509e-07, 9.54705e-08, 1.19388e-07, 9.53487e-08, 2.2098e-07, 9.50259e-08, 4.68413e-06, 9.50251e-08, 9.50251e-08, 1.16632e-07
