   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0788651, 0, 7.43986e-16, 0, 1.41421, -7.43986e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34909e-18, 0, 0, 9.88243e-20, 8.73648e-19, 0, 7.39664e-16, 0, 0, 0
0.0867389, 0, 1.33087e-15, 0, 1.41421, -1.33087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99082e-18, 0, 0, 1.80061e-19, 1.59792e-18, 0, 1.3231e-15, 0, 0, 0
0.0946127, 0, 2.36291e-15, 0, 1.41421, -2.36291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06361e-17, 0, 0, 3.25682e-19, 2.90228e-18, 0, 2.34905e-15, 0, 0, 0
0.102487, 0, 4.1643e-15, 0, 1.41421, -4.1643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87441e-17, 0, 0, 5.84841e-19, 5.23538e-18, 0, 4.13974e-15, 0, 0, 0
0.11036, 0, 7.28561e-15, 0, 1.41421, -7.28561e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27924e-17, 0, 0, 1.0428e-18, 9.38083e-18, 0, 7.24239e-15, 0, 0, 0
0.118234, 0, 1.26549e-14, 0, 1.41421, -1.26549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69575e-17, 0, 0, 1.84642e-18, 1.66984e-17, 0, 1.25794e-14, 0, 0, 0
0.126108, 0, 2.18253e-14, 0, 1.41421, -2.18253e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8228e-17, 0, 0, 3.24692e-18, 2.95323e-17, 0, 2.16943e-14, 0, 0, 0
0.133982, 0, 3.73771e-14, 0, 1.41421, -3.73771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68215e-16, 0, 0, 5.67124e-18, 5.18997e-17, 0, 3.71513e-14, 0, 0, 0
0.141856, 0, 6.35659e-14, 0, 1.41421, -6.35659e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86066e-16, 0, 0, 9.83988e-18, 9.06396e-17, 0, 6.31794e-14, 0, 0, 0
0.14973, 0, 1.07362e-13, 0, 1.41421, -1.07362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83143e-16, 0, 0, 1.6961e-17, 1.57328e-16, 0, 1.06705e-13, 0, 0, 0
0.157603, 0, 1.801e-13, 0, 1.41421, -1.801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10437e-16, 0, 0, 2.90469e-17, 2.71436e-16, 0, 1.78989e-13, 0, 0, 0
0.165477, 0, 3.00079e-13, 0, 1.41421, -3.00079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35028e-15, 0, 0, 4.94287e-17, 4.65525e-16, 0, 2.98214e-13, 0, 0, 0
0.173351, 0, 4.96644e-13, 0, 1.41421, -4.96644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23468e-15, 0, 0, 8.35855e-17, 7.93735e-16, 0, 4.93532e-13, 0, 0, 0
0.181225, 0, 8.16512e-13, 0, 1.41421, -8.16512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67379e-15, 0, 0, 1.40475e-16, 1.34561e-15, 0, 8.11352e-13, 0, 0, 0
0.189099, 0, 1.33355e-12, 0, 1.41421, -1.33355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9999e-15, 0, 0, 2.34651e-16, 2.26835e-15, 0, 1.32505e-12, 0, 0, 0
0.196973, 0, 2.16375e-12, 0, 1.41421, -2.16375e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73477e-15, 0, 0, 3.89635e-16, 3.80265e-15, 0, 2.14982e-12, 0, 0, 0
0.204846, 0, 3.48794e-12, 0, 1.41421, -3.48794e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56919e-14, 0, 0, 6.43203e-16, 6.33991e-15, 0, 3.46527e-12, 0, 0, 0
0.21272, 0, 5.58623e-12, 0, 1.41421, -5.58623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51313e-14, 0, 0, 1.05573e-15, 1.05135e-14, 0, 5.54953e-12, 0, 0, 0
0.220594, 0, 8.88934e-12, 0, 1.41421, -8.88934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99907e-14, 0, 0, 1.72325e-15, 1.7343e-14, 0, 8.83028e-12, 0, 0, 0
0.228468, 0, 1.40552e-11, 0, 1.41421, -1.40552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32302e-14, 0, 0, 2.79764e-15, 2.84614e-14, 0, 1.39607e-11, 0, 0, 0
0.236342, 0, 2.20818e-11, 0, 1.41421, -2.20818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93412e-14, 0, 0, 4.51818e-15, 4.64729e-14, 0, 2.19315e-11, 0, 0, 0
0.244216, 0, 3.44729e-11, 0, 1.41421, -3.44729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55091e-13, 0, 0, 7.26012e-15, 7.55104e-14, 0, 3.42351e-11, 0, 0, 0
0.252089, 0, 5.34788e-11, 0, 1.41421, -5.34788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40611e-13, 0, 0, 1.161e-14, 1.22107e-13, 0, 5.31045e-11, 0, 0, 0
0.259963, 0, 8.24439e-11, 0, 1.41421, -8.24439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70963e-13, 0, 0, 1.84811e-14, 1.96544e-13, 0, 8.18579e-11, 0, 0, 0
0.267837, 0, 1.26305e-10, 0, 1.41421, -1.26305e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6839e-13, 0, 0, 2.92922e-14, 3.14949e-13, 0, 1.25392e-10, 0, 0, 0
0.275711, 0, 1.923e-10, 0, 1.41421, -1.923e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65524e-13, 0, 0, 4.6241e-14, 5.02518e-13, 0, 1.90886e-10, 0, 0, 0
0.283585, 0, 2.90972e-10, 1.70958e-43, 1.41421, -2.90972e-10, 0, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.70958e-43, 1.30993e-12, 1.70958e-43, 1.70958e-43, 7.27272e-14, 7.98508e-13, 1.70958e-43, 2.88791e-10, 1.70958e-43, 1.70958e-43, 1.70958e-43
0.291459, 0, 4.37638e-10, 2.01395e-41, 1.41421, -4.37638e-10, 0, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 2.01395e-41, 1.97082e-12, 2.01395e-41, 2.01395e-41, 1.142e-13, 1.26592e-12, 2.01395e-41, 4.34287e-10, 2.01395e-41, 2.01395e-41, 2.01395e-41
0.299332, 0, 6.54093e-10, 2.62118e-40, 1.41421, -6.54093e-10, 0, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.62118e-40, 2.94666e-12, 2.62118e-40, 2.62118e-40, 1.78478e-13, 1.99624e-12, 2.62118e-40, 6.48972e-10, 2.62118e-40, 2.62118e-40, 2.62118e-40
0.307206, 0, 9.71669e-10, 3.05479e-39, 1.41421, -9.71669e-10, 0, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 3.05479e-39, 4.37931e-12, 3.05479e-39, 3.05479e-39, 2.78207e-13, 3.13691e-12, 3.05479e-39, 9.63874e-10, 3.05479e-39, 3.05479e-39, 3.05479e-39
0.31508, 0, 1.43471e-09, 3.21136e-38, 1.41421, -1.43471e-09, 0, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 3.21136e-38, 6.46985e-12, 3.21136e-38, 3.21136e-38, 4.32702e-13, 4.91328e-12, 3.21136e-38, 1.42289e-09, 3.21136e-38, 3.21136e-38, 3.21136e-38
0.322954, 0, 2.10567e-09, 3.06055e-37, 1.41421, -2.10567e-09, 0, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 3.06055e-37, 9.50206e-12, 3.06055e-37, 3.06055e-37, 6.71763e-13, 7.67218e-12, 3.06055e-37, 2.08782e-09, 3.06055e-37, 3.06055e-37, 3.06055e-37
0.330828, 0, 3.07194e-09, 2.65985e-36, 1.41421, -3.07194e-09, 0, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 2.65985e-36, 1.38739e-11, 2.65985e-36, 2.65985e-36, 1.0414e-12, 1.19465e-11, 2.65985e-36, 3.04508e-09, 2.65985e-36, 2.65985e-36, 2.65985e-36
0.338702, 0, 4.45502e-09, 2.118e-35, 1.41421, -4.45502e-09, 0, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.118e-35, 2.01403e-11, 2.118e-35, 2.118e-35, 1.61269e-12, 1.85538e-11, 2.118e-35, 4.41471e-09, 2.118e-35, 2.118e-35, 2.118e-35
0.346575, 0, 6.42267e-09, 1.55254e-34, 1.41421, -6.42267e-09, 0, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 1.55254e-34, 2.90699e-11, 1.55254e-34, 1.55254e-34, 2.49548e-12, 2.87463e-11, 1.55254e-34, 6.36235e-09, 1.55254e-34, 1.55254e-34, 1.55254e-34
0.354449, 0, 9.20511e-09, 1.06154e-33, 1.41421, -9.20511e-09, 0, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 1.06154e-33, 4.17216e-11, 1.06154e-33, 1.06154e-33, 3.85968e-12, 4.44393e-11, 1.06154e-33, 9.11509e-09, 1.06154e-33, 1.06154e-33, 1.06154e-33
0.362323, 0, 1.31162e-08, 6.71766e-33, 1.41421, -1.31162e-08, 0, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 6.71766e-33, 5.95458e-11, 6.71766e-33, 6.71766e-33, 5.96805e-12, 6.85576e-11, 6.71766e-33, 1.29822e-08, 6.71766e-33, 6.71766e-33, 6.71766e-33
0.370197, 0, 1.85813e-08, 4.18226e-32, 1.41421, -1.85813e-08, 0, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 4.18226e-32, 8.45173e-11, 4.18226e-32, 4.18226e-32, 9.22692e-12, 1.0556e-10, 4.18226e-32, 1.8382e-08, 4.18226e-32, 4.18226e-32, 4.18226e-32
0.378071, 0, 2.6173e-08, 2.36104e-31, 1.41421, -2.6173e-08, 0, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 2.36104e-31, 1.19311e-10, 2.36104e-31, 2.36104e-31, 1.42643e-11, 1.62231e-10, 2.36104e-31, 2.58772e-08, 2.36104e-31, 2.36104e-31, 2.36104e-31
0.385944, 0, 3.66573e-08, 1.2789e-30, 1.41421, -3.66573e-08, 0, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.2789e-30, 1.67531e-10, 1.2789e-30, 1.2789e-30, 2.20496e-11, 2.4887e-10, 1.2789e-30, 3.62189e-08, 1.2789e-30, 1.2789e-30, 1.2789e-30
0.393818, 0, 5.10535e-08, 6.5438e-30, 1.41421, -5.10535e-08, 0, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 6.5438e-30, 2.34005e-10, 6.5438e-30, 6.5438e-30, 3.40766e-11, 3.8107e-10, 6.5438e-30, 5.04043e-08, 6.5438e-30, 6.5438e-30, 6.5438e-30
0.401692, 0, 7.07087e-08, 3.15243e-29, 1.41421, -7.07087e-08, 0, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.15243e-29, 3.25173e-10, 3.15243e-29, 3.15243e-29, 5.26424e-11, 5.82372e-10, 3.15243e-29, 6.97485e-08, 3.15243e-29, 3.15243e-29, 3.15243e-29
0.409566, 0, 9.73937e-08, 1.4489e-28, 1.41421, -9.73937e-08, 0, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 1.4489e-28, 4.49576e-10, 1.4489e-28, 1.4489e-28, 8.12685e-11, 8.88183e-10, 1.4489e-28, 9.59747e-08, 1.4489e-28, 1.4489e-28, 1.4489e-28
0.41744, 0, 1.33422e-07, 6.34959e-28, 1.41421, -1.33422e-07, 0, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.34959e-28, 6.18494e-10, 6.34959e-28, 6.34959e-28, 1.25336e-10, 1.35155e-09, 6.34959e-28, 1.31327e-07, 6.34959e-28, 6.34959e-28, 6.34959e-28
0.425314, 0, 1.81802e-07, 2.6474e-27, 1.41421, -1.81802e-07, 0, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 8.46752e-10, 2.6474e-27, 2.6474e-27, 1.93035e-10, 2.05161e-09, 2.6474e-27, 1.7871e-07, 2.6474e-27, 2.6474e-27, 2.6474e-27
0.433187, 0, 2.46418e-07, 1.05126e-26, 1.41421, -2.46418e-07, 0, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.05126e-26, 1.15374e-09, 1.05126e-26, 1.05126e-26, 2.96775e-10, 3.10578e-09, 1.05126e-26, 2.41861e-07, 1.05126e-26, 1.05126e-26, 1.05126e-26
0.441061, 0, 3.32271e-07, 3.98225e-26, 1.41421, -3.32271e-07, 0, 3.98225e-26, 3.98225e-26, 3.98225e-26, 3.98225e-26, 3.98225e-26, 3.98225e-26, 3.98225e-26, 3.98225e-26, 3.98225e-26, 6.52081e-12, 3.98225e-26, 3.98225e-26, 3.98225e-26, 1.56471e-09, 3.98225e-26, 3.98225e-26, 4.55271e-10, 4.68739e-09, 3.98225e-26, 3.25557e-07, 3.98225e-26, 3.98225e-26, 3.98225e-26
0.448935, 0, 4.45748e-07, 1.44208e-25, 1.41421, -4.45748e-07, 0, 1.44208e-25, 1.44208e-25, 1.44208e-25, 1.44208e-25, 1.44208e-25, 1.44208e-25, 1.44208e-25, 1.44208e-25, 1.44208e-25, 2.08716e-11, 1.44208e-25, 1.44208e-25, 1.44208e-25, 2.11241e-09, 1.44208e-25, 1.44208e-25, 6.96589e-10, 7.05069e-09, 1.44208e-25, 4.35868e-07, 1.44208e-25, 1.44208e-25, 1.44208e-25
0.456809, 0, 5.94983e-07, 5.02994e-25, 1.41421, -5.94983e-07, 0, 5.02994e-25, 5.02994e-25, 5.02994e-25, 5.02994e-25, 5.02994e-25, 5.02994e-25, 5.02994e-25, 5.02994e-25, 5.02994e-25, 5.16622e-11, 5.02994e-25, 5.02994e-25, 5.02994e-25, 2.83908e-09, 5.02994e-25, 5.02994e-25, 1.06259e-09, 1.05663e-08, 5.02994e-25, 5.80463e-07, 5.02994e-25, 5.02994e-25, 5.02994e-25
0.464683, 0, 7.9371e-07, 5.57561e-10, 1.41421, -7.9371e-07, 5.57561e-10, 5.57574e-10, 5.57952e-10, 5.57966e-10, 8.43547e-10, 5.62012e-10, 5.5905e-10, 5.77047e-10, 8.11206e-10, 5.77391e-10, 9.72279e-10, 1.35957e-09, 6.66766e-10, 1.45744e-09, 4.35667e-09, 5.84714e-10, 5.58749e-10, 2.1729e-09, 1.63283e-08, 5.57562e-10, 7.69626e-07, 5.57561e-10, 5.57561e-10, 6.16336e-10
0.472557, 0, 1.05555e-06, 1.77398e-09, 1.41421, -1.05555e-06, 1.77398e-09, 1.77402e-09, 1.77523e-09, 1.77527e-09, 2.68521e-09, 1.78817e-09, 1.77873e-09, 1.83607e-09, 2.58216e-09, 1.83717e-09, 2.97409e-09, 4.32939e-09, 2.12194e-09, 4.64124e-09, 6.83591e-09, 1.8605e-09, 1.77777e-09, 4.22047e-09, 2.52092e-08, 1.77399e-09, 1.01549e-06, 1.77398e-09, 1.77398e-09, 1.96125e-09
0.48043, 0, 1.4015e-06, 4.36639e-09, 1.41421, -1.4015e-06, 4.36639e-09, 4.3665e-09, 4.36947e-09, 4.36958e-09, 6.61315e-09, 4.40137e-09, 4.3781e-09, 4.51948e-09, 6.35908e-09, 4.52219e-09, 7.22834e-09, 1.06671e-08, 5.22433e-09, 1.1436e-08, 1.10824e-08, 4.57972e-09, 4.37573e-09, 8.05626e-09, 3.90253e-08, 4.36641e-09, 1.33406e-06, 4.36639e-09, 4.36639e-09, 4.82814e-09
0.488304, 0, 1.86095e-06, 9.78461e-09, 1.41421, -1.86095e-06, 9.78461e-09, 9.78485e-09, 9.79151e-09, 9.79175e-09, 1.48252e-08, 9.86307e-09, 9.81087e-09, 1.01281e-08, 1.42552e-08, 1.01341e-08, 1.60928e-08, 2.39203e-08, 1.17094e-08, 2.56453e-08, 1.86583e-08, 1.02632e-08, 9.80555e-09, 1.53249e-08, 6.07815e-08, 9.78464e-09, 1.74545e-06, 9.78461e-09, 9.78461e-09, 1.08205e-08
0.496178, 0, 2.47735e-06, 2.08906e-08, 1.41421, -2.47735e-06, 2.08906e-08, 2.08911e-08, 2.09053e-08, 2.09059e-08, 3.16615e-08, 2.10583e-08, 2.09467e-08, 2.16245e-08, 3.04435e-08, 2.16375e-08, 3.42015e-08, 5.10961e-08, 2.50035e-08, 5.47821e-08, 3.25669e-08, 2.19133e-08, 2.09353e-08, 2.91695e-08, 9.55264e-08, 2.08907e-08, 2.2759e-06, 2.08906e-08, 2.08906e-08, 2.31042e-08
0.504052, 0, 3.3179e-06, 4.32247e-08, 1.41421, -3.3179e-06, 4.32247e-08, 4.32258e-08, 4.32552e-08, 4.32563e-08, 6.55246e-08, 4.35718e-08, 4.33409e-08, 4.47441e-08, 6.30029e-08, 4.4771e-08, 7.11187e-08, 1.05762e-07, 5.174e-08, 1.13393e-07, 5.85265e-08, 4.5342e-08, 4.33173e-08, 5.5534e-08, 1.51948e-07, 4.32248e-08, 2.95999e-06, 4.32247e-08, 4.32247e-08, 4.78077e-08
0.511926, 0, 4.49402e-06, 8.72978e-08, 1.41421, -4.49402e-06, 8.72978e-08, 8.72999e-08, 8.73594e-08, 8.73617e-08, 1.32359e-07, 8.79992e-08, 8.75325e-08, 9.03681e-08, 1.27263e-07, 9.04224e-08, 1.49798e-07, 2.13665e-07, 1.04505e-07, 2.29086e-07, 1.0727e-07, 9.15762e-08, 8.7485e-08, 1.05504e-07, 2.4466e-07, 8.7298e-08, 3.8446e-06, 8.72978e-08, 8.72978e-08, 9.65586e-08
0.5198, 0, 6.23414e-06, 1.72655e-07, 1.41421, -6.23414e-06, 1.72655e-07, 1.7266e-07, 1.72777e-07, 1.72782e-07, 2.61814e-07, 1.74043e-07, 1.7312e-07, 1.7873e-07, 2.51732e-07, 1.78838e-07, 3.58196e-07, 4.22689e-07, 2.06701e-07, 4.53202e-07, 1.98621e-07, 1.81121e-07, 1.73026e-07, 1.99437e-07, 3.99036e-07, 1.72656e-07, 4.99509e-06, 1.72655e-07, 1.72655e-07, 1.90979e-07
0.527673, 0, 8.84262e-06, 3.34913e-07, 1.41421, -8.84262e-06, 3.34913e-07, 3.34921e-07, 3.35149e-07, 3.35158e-07, 5.07928e-07, 3.37606e-07, 3.35814e-07, 3.46701e-07, 4.88362e-07, 3.4691e-07, 7.72603e-07, 8.20108e-07, 4.00979e-07, 8.79318e-07, 3.68535e-07, 3.5134e-07, 3.35631e-07, 3.7409e-07, 6.58585e-07, 3.34914e-07, 6.50575e-06, 3.34913e-07, 3.34913e-07, 3.7047e-07
0.535547, 0, 1.28846e-05, 6.37662e-07, 1.41421, -1.28846e-05, 6.37662e-07, 6.37678e-07, 6.38113e-07, 6.38129e-07, 9.67196e-07, 6.42792e-07, 6.39379e-07, 6.60115e-07, 9.29931e-07, 6.60513e-07, 1.58314e-06, 1.56179e-06, 7.63496e-07, 1.67457e-06, 6.81029e-07, 6.6895e-07, 6.39031e-07, 6.94683e-07, 1.09757e-06, 6.37664e-07, 8.51664e-06, 6.37662e-07, 6.37662e-07, 7.05387e-07
0.543421, 0, 1.9326e-05, 1.19217e-06, 1.41421, -1.9326e-05, 1.19217e-06, 1.1922e-06, 1.19301e-06, 1.19304e-06, 1.80848e-06, 1.20176e-06, 1.19538e-06, 1.23416e-06, 1.73879e-06, 1.2349e-06, 3.13684e-06, 2.92053e-06, 1.42751e-06, 3.13145e-06, 1.24789e-06, 1.25069e-06, 1.19473e-06, 1.27465e-06, 1.84158e-06, 1.19217e-06, 1.12408e-05, 1.19217e-06, 1.19217e-06, 1.31883e-06
0.551295, 0, 2.98353e-05, 2.18915e-06, 1.41421, -2.98353e-05, 2.18915e-06, 2.18921e-06, 2.1907e-06, 2.19076e-06, 3.32129e-06, 2.20678e-06, 2.19505e-06, 2.26629e-06, 3.19327e-06, 2.26766e-06, 6.0817e-06, 5.36407e-06, 2.62147e-06, 5.75152e-06, 2.26047e-06, 2.29665e-06, 2.19386e-06, 2.30779e-06, 3.10049e-06, 2.18916e-06, 1.50084e-05, 2.18915e-06, 2.18915e-06, 2.42183e-06
