   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.337709, 0, 5.76734e-10, 4.60664e-40, 1.41421, -5.76734e-10, 0, 4.60664e-40, 4.60664e-40, 4.60664e-40, 4.60664e-40, 4.60664e-40, 4.60664e-40, 4.60664e-40, 4.60664e-40, 4.60664e-40, 7.58996e-12, 4.60664e-40, 4.60664e-40, 1.80576e-14, 4.60664e-40, 4.60664e-40, 5.69126e-10, 4.60664e-40, 4.60664e-40, 4.60664e-40
0.34559, 0, 8.99919e-10, 2.43965e-38, 1.41421, -8.99919e-10, 0, 2.43965e-38, 2.43965e-38, 2.43965e-38, 2.43965e-38, 2.43965e-38, 2.43965e-38, 2.43965e-38, 2.43965e-38, 2.43965e-38, 1.18497e-11, 2.43965e-38, 2.43965e-38, 2.96138e-14, 2.43965e-38, 2.43965e-38, 8.88039e-10, 2.43965e-38, 2.43965e-38, 2.43965e-38
0.35347, 0, 1.39345e-09, 2.36826e-37, 1.41421, -1.39345e-09, 0, 2.36826e-37, 2.36826e-37, 2.36826e-37, 2.36826e-37, 2.36826e-37, 2.36826e-37, 2.36826e-37, 2.36826e-37, 2.36826e-37, 1.83603e-11, 2.36826e-37, 2.36826e-37, 4.83267e-14, 2.36826e-37, 2.36826e-37, 1.37504e-09, 2.36826e-37, 2.36826e-37, 2.36826e-37
0.361351, 0, 2.14153e-09, 2.09515e-36, 1.41421, -2.14153e-09, 0, 2.09515e-36, 2.09515e-36, 2.09515e-36, 2.09515e-36, 2.09515e-36, 2.09515e-36, 2.09515e-36, 2.09515e-36, 2.09515e-36, 2.82399e-11, 2.09515e-36, 2.09515e-36, 7.86523e-14, 2.09515e-36, 2.09515e-36, 2.11322e-09, 2.09515e-36, 2.09515e-36, 2.09515e-36
0.369231, 0, 3.26679e-09, 1.69759e-35, 1.41421, -3.26679e-09, 0, 1.69759e-35, 1.69759e-35, 1.69759e-35, 1.69759e-35, 1.69759e-35, 1.69759e-35, 1.69759e-35, 1.69759e-35, 1.69759e-35, 4.31204e-11, 1.69759e-35, 1.69759e-35, 1.27727e-13, 1.69759e-35, 1.69759e-35, 3.22355e-09, 1.69759e-35, 1.69759e-35, 1.69759e-35
0.377111, 0, 4.94656e-09, 1.2657e-34, 1.41421, -4.94656e-09, 0, 1.2657e-34, 1.2657e-34, 1.2657e-34, 1.2657e-34, 1.2657e-34, 1.2657e-34, 1.2657e-34, 1.2657e-34, 1.2657e-34, 6.53698e-11, 1.2657e-34, 1.2657e-34, 2.07068e-13, 1.2657e-34, 1.2657e-34, 4.88098e-09, 1.2657e-34, 1.2657e-34, 1.2657e-34
0.384992, 0, 7.43511e-09, 8.74019e-34, 1.41421, -7.43511e-09, 0, 8.74019e-34, 8.74019e-34, 8.74019e-34, 8.74019e-34, 8.74019e-34, 8.74019e-34, 8.74019e-34, 8.74019e-34, 8.74019e-34, 9.83961e-11, 8.74019e-34, 8.74019e-34, 3.35265e-13, 8.74019e-34, 8.74019e-34, 7.33638e-09, 8.74019e-34, 8.74019e-34, 8.74019e-34
0.392872, 0, 1.10942e-08, 5.38808e-33, 1.41421, -1.10942e-08, 0, 5.38808e-33, 5.38808e-33, 5.38808e-33, 5.38808e-33, 5.38808e-33, 5.38808e-33, 5.38808e-33, 5.38808e-33, 5.38808e-33, 1.47071e-10, 5.38808e-33, 5.38808e-33, 5.42343e-13, 5.38808e-33, 5.38808e-33, 1.09466e-08, 5.38808e-33, 5.38808e-33, 5.38808e-33
0.400753, 0, 1.64345e-08, 3.33114e-32, 1.41421, -1.64345e-08, 0, 3.33114e-32, 3.33114e-32, 3.33114e-32, 3.33114e-32, 3.33114e-32, 3.33114e-32, 3.33114e-32, 3.33114e-32, 3.33114e-32, 2.18304e-10, 3.33114e-32, 3.33114e-32, 8.76782e-13, 3.33114e-32, 3.33114e-32, 1.62153e-08, 3.33114e-32, 3.33114e-32, 3.33114e-32
0.408633, 0, 2.41705e-08, 1.85131e-31, 1.41421, -2.41705e-08, 0, 1.85131e-31, 1.85131e-31, 1.85131e-31, 1.85131e-31, 1.85131e-31, 1.85131e-31, 1.85131e-31, 1.85131e-31, 1.85131e-31, 3.21834e-10, 1.85131e-31, 1.85131e-31, 1.41684e-12, 1.85131e-31, 1.85131e-31, 2.38473e-08, 1.85131e-31, 1.85131e-31, 1.85131e-31
0.416514, 0, 3.52949e-08, 9.98545e-31, 1.41421, -3.52949e-08, 0, 9.98545e-31, 9.98545e-31, 9.98545e-31, 9.98545e-31, 9.98545e-31, 9.98545e-31, 9.98545e-31, 9.98545e-31, 9.98545e-31, 4.71281e-10, 9.98545e-31, 9.98545e-31, 2.28873e-12, 9.98545e-31, 9.98545e-31, 3.48213e-08, 9.98545e-31, 9.98545e-31, 9.98545e-31
0.424394, 0, 5.11753e-08, 5.11524e-30, 1.41421, -5.11753e-08, 0, 5.11524e-30, 5.11524e-30, 5.11524e-30, 5.11524e-30, 5.11524e-30, 5.11524e-30, 5.11524e-30, 5.11524e-30, 5.11524e-30, 6.85581e-10, 5.11524e-30, 5.11524e-30, 3.69567e-12, 5.11524e-30, 5.11524e-30, 5.04861e-08, 5.11524e-30, 5.11524e-30, 5.11524e-30
0.432275, 0, 7.36814e-08, 2.47292e-29, 1.41421, -7.36814e-08, 0, 2.47292e-29, 2.47292e-29, 2.47292e-29, 2.47292e-29, 2.47292e-29, 2.47292e-29, 2.47292e-29, 2.47292e-29, 2.47292e-29, 9.90878e-10, 2.47292e-29, 2.47292e-29, 5.96405e-12, 2.47292e-29, 2.47292e-29, 7.26846e-08, 2.47292e-29, 2.47292e-29, 2.47292e-29
0.440155, 0, 1.0535e-07, 1.14423e-28, 1.41421, -1.0535e-07, 0, 1.14423e-28, 1.14423e-28, 1.14423e-28, 1.14423e-28, 1.14423e-28, 1.14423e-28, 1.14423e-28, 1.14423e-28, 1.14423e-28, 1.42305e-09, 1.14423e-28, 1.14423e-28, 9.61668e-12, 1.14423e-28, 1.14423e-28, 1.03917e-07, 1.14423e-28, 1.14423e-28, 1.14423e-28
0.448035, 0, 1.49595e-07, 5.07156e-28, 1.41421, -1.49595e-07, 0, 5.07156e-28, 5.07156e-28, 5.07156e-28, 5.07156e-28, 5.07156e-28, 5.07156e-28, 5.07156e-28, 5.07156e-28, 5.07156e-28, 2.03103e-09, 5.07156e-28, 5.07156e-28, 1.54878e-11, 5.07156e-28, 5.07156e-28, 1.47548e-07, 5.07156e-28, 5.07156e-28, 5.07156e-28
0.455916, 0, 2.10978e-07, 2.14411e-27, 1.41421, -2.10978e-07, 0, 2.14411e-27, 2.14411e-27, 2.14411e-27, 2.14411e-27, 2.14411e-27, 2.14411e-27, 2.14411e-27, 2.14411e-27, 2.14411e-27, 2.88116e-09, 2.14411e-27, 2.14411e-27, 2.49026e-11, 2.14411e-27, 2.14411e-27, 2.08072e-07, 2.14411e-27, 2.14411e-27, 2.14411e-27
0.463796, 0, 2.95548e-07, 8.64394e-27, 1.41421, -2.95548e-07, 0, 8.64394e-27, 8.64394e-27, 8.64394e-27, 8.64394e-27, 8.64394e-27, 8.64394e-27, 8.64394e-27, 8.64394e-27, 8.64394e-27, 4.06287e-09, 8.64394e-27, 8.64394e-27, 3.99561e-11, 8.64394e-27, 8.64394e-27, 2.91445e-07, 8.64394e-27, 8.64394e-27, 8.64394e-27
0.471677, 0, 4.11272e-07, 3.32689e-26, 1.41421, -4.11272e-07, 0, 3.32689e-26, 3.32689e-26, 3.32689e-26, 3.32689e-26, 3.32689e-26, 8.12077e-12, 3.32689e-26, 3.32689e-26, 3.32689e-26, 5.69602e-09, 3.32689e-26, 3.32689e-26, 6.39414e-11, 3.32689e-26, 3.32689e-26, 4.05504e-07, 3.32689e-26, 3.32689e-26, 3.32689e-26
0.479557, 0, 5.68553e-07, 1.22468e-25, 1.41421, -5.68553e-07, 0, 1.22468e-25, 1.22468e-25, 1.22468e-25, 1.22468e-25, 1.22468e-25, 2.75824e-11, 1.22468e-25, 1.22468e-25, 1.22468e-25, 7.94038e-09, 1.22468e-25, 1.22468e-25, 1.02003e-10, 1.22468e-25, 1.22468e-25, 5.60483e-07, 1.22468e-25, 1.22468e-25, 1.22468e-25
0.487438, 0, 7.80888e-07, 4.33818e-25, 1.41421, -7.80888e-07, 0, 4.33818e-25, 4.33818e-25, 4.33818e-25, 4.33818e-25, 4.33818e-25, 7.28003e-11, 4.33818e-25, 4.33818e-25, 4.33818e-25, 1.10077e-08, 4.33818e-25, 4.33818e-25, 1.62128e-10, 4.33818e-25, 4.33818e-25, 7.69645e-07, 4.33818e-25, 4.33818e-25, 4.33818e-25
0.495318, 0, 1.06803e-06, 2.68339e-10, 1.41421, -1.06803e-06, 2.68339e-10, 2.68393e-10, 2.68414e-10, 7.32936e-10, 2.7158e-10, 2.83072e-10, 8.2086e-10, 3.45029e-10, 2.74193e-10, 1.21006e-09, 1.54458e-08, 2.84225e-10, 2.70882e-10, 5.24961e-10, 2.68364e-10, 2.6834e-10, 1.05046e-06, 2.68339e-10, 2.68339e-10, 3.20872e-10
0.503199, 0, 1.45311e-06, 9.02742e-10, 1.41421, -1.45311e-06, 9.02742e-10, 9.02924e-10, 9.02998e-10, 2.47261e-09, 9.13694e-10, 9.52526e-10, 2.57898e-09, 1.16188e-09, 9.22523e-10, 4.0848e-09, 2.17184e-08, 9.56421e-10, 9.11336e-10, 1.3071e-09, 9.03223e-10, 9.02745e-10, 1.42488e-06, 9.02742e-10, 9.02742e-10, 1.08025e-09
0.511079, 0, 1.96886e-06, 2.36305e-09, 1.41421, -1.96886e-06, 2.36305e-09, 2.36352e-09, 2.36372e-09, 6.48762e-09, 2.39182e-09, 2.49384e-09, 6.60147e-09, 3.04388e-09, 2.41502e-09, 1.07234e-08, 3.07628e-08, 2.50408e-09, 2.38562e-09, 2.997e-09, 2.36472e-09, 2.36305e-09, 1.92158e-06, 2.36305e-09, 2.36305e-09, 2.82942e-09
0.518959, 0, 2.66002e-06, 5.64749e-09, 1.41421, -2.66002e-06, 5.64749e-09, 5.64863e-09, 5.6491e-09, 1.55281e-08, 5.71642e-09, 5.96082e-09, 1.55872e-08, 7.27846e-09, 5.77199e-09, 2.56751e-08, 4.41962e-08, 5.98534e-09, 5.70158e-09, 6.63601e-09, 5.65208e-09, 5.6475e-09, 2.57698e-06, 5.64749e-09, 5.64749e-09, 6.76471e-09
0.52684, 0, 3.59081e-06, 1.28629e-08, 1.41421, -3.59081e-06, 1.28629e-08, 1.28655e-08, 1.28666e-08, 3.54029e-08, 1.30201e-08, 1.35777e-08, 3.51863e-08, 1.65835e-08, 1.31469e-08, 5.85506e-08, 6.49234e-08, 1.36336e-08, 1.29863e-08, 1.43954e-08, 1.28742e-08, 1.28629e-08, 3.43833e-06, 1.28629e-08, 1.28629e-08, 1.54115e-08
0.53472, 0, 4.85807e-06, 2.83497e-08, 1.41421, -4.85807e-06, 2.83497e-08, 2.83554e-08, 2.83577e-08, 7.80839e-08, 2.86966e-08, 2.99268e-08, 7.77673e-08, 3.65592e-08, 2.89763e-08, 1.29159e-07, 9.83077e-08, 3.00502e-08, 2.86219e-08, 3.07113e-08, 2.83761e-08, 2.83497e-08, 4.56739e-06, 2.83497e-08, 2.83497e-08, 3.39732e-08
0.542601, 0, 6.62003e-06, 6.08314e-08, 1.41421, -6.62003e-06, 6.08314e-08, 6.08438e-08, 6.08488e-08, 1.67644e-07, 6.15766e-08, 6.42187e-08, 1.7444e-07, 7.84628e-08, 6.21773e-08, 2.77337e-07, 1.54377e-07, 6.44837e-08, 6.14162e-08, 6.44477e-08, 6.08907e-08, 6.08316e-08, 6.04643e-06, 6.08314e-08, 6.08314e-08, 7.2909e-08
0.550481, 0, 9.19707e-06, 1.27407e-07, 1.41421, -9.19707e-06, 1.27407e-07, 1.27433e-07, 1.27444e-07, 3.51294e-07, 1.28969e-07, 1.34507e-07, 4.4605e-07, 1.64364e-07, 1.30229e-07, 5.81217e-07, 2.51882e-07, 1.35063e-07, 1.28633e-07, 1.32909e-07, 1.27536e-07, 1.27408e-07, 7.98793e-06, 1.27407e-07, 1.27407e-07, 1.52723e-07
0.558362, 0, 1.30419e-05, 2.60779e-07, 1.41421, -1.30419e-05, 2.60779e-07, 2.60832e-07, 2.60853e-07, 7.19364e-07, 2.63978e-07, 2.75321e-07, 1.02087e-06, 3.36476e-07, 2.66557e-07, 1.19031e-06, 4.25609e-07, 2.76459e-07, 2.63289e-07, 2.69092e-07, 2.61051e-07, 2.60779e-07, 1.05509e-05, 2.60779e-07, 2.60779e-07, 3.12632e-07
0.566242, 0, 1.90102e-05, 5.21938e-07, 1.41421, -1.90102e-05, 5.21938e-07, 5.22044e-07, 5.22087e-07, 1.44043e-06, 5.28345e-07, 5.51065e-07, 2.21464e-06, 6.73551e-07, 5.33511e-07, 2.38369e-06, 7.39165e-07, 5.53344e-07, 5.26966e-07, 5.34423e-07, 5.225e-07, 5.21939e-07, 1.39677e-05, 5.21938e-07, 5.21938e-07, 6.25794e-07
0.574123, 0, 2.86245e-05, 1.02184e-06, 1.41421, -2.86245e-05, 1.02184e-06, 1.02205e-06, 1.02213e-06, 2.82136e-06, 1.0344e-06, 1.07891e-06, 4.64084e-06, 1.31888e-06, 1.04452e-06, 4.6694e-06, 1.30677e-06, 1.08337e-06, 1.03169e-06, 1.04046e-06, 1.02298e-06, 1.02184e-06, 1.8589e-05, 1.02184e-06, 1.02184e-06, 1.22532e-06
0.582003, 0, 4.46215e-05, 1.95732e-06, 1.41421, -4.46215e-05, 1.95732e-06, 1.95772e-06, 1.95788e-06, 5.40686e-06, 1.98138e-06, 2.06671e-06, 9.50324e-06, 2.52673e-06, 2.00079e-06, 8.94941e-06, 2.32933e-06, 2.07527e-06, 1.9762e-06, 1.98489e-06, 1.95957e-06, 1.95733e-06, 2.49579e-05, 1.95732e-06, 1.95732e-06, 2.34737e-06
0.589884, 0, 7.1766e-05, 3.66888e-06, 1.41421, -7.1766e-05, 3.66888e-06, 3.66963e-06, 3.66993e-06, 1.01399e-05, 3.71402e-06, 3.87409e-06, 1.90011e-05, 4.73704e-06, 3.75041e-06, 1.67854e-05, 4.1524e-06, 3.89014e-06, 3.7043e-06, 3.70943e-06, 3.67322e-06, 3.66889e-06, 3.39276e-05, 3.66888e-06, 3.66888e-06, 4.40057e-06
0.597764, 0, 0.000118531, 6.73079e-06, 1.41421, -0.000118531, 6.73079e-06, 6.73216e-06, 6.73272e-06, 1.86122e-05, 6.81367e-06, 7.10757e-06, 3.7368e-05, 8.69202e-06, 6.8805e-06, 3.08139e-05, 7.35654e-06, 7.13705e-06, 6.79583e-06, 6.79004e-06, 6.73902e-06, 6.73081e-06, 4.68476e-05, 6.73079e-06, 6.73079e-06, 8.07424e-06
0.605644, 0, 0.00019948, 1.20872e-05, 1.41421, -0.00019948, 1.20872e-05, 1.20897e-05, 1.20907e-05, 3.34426e-05, 1.22362e-05, 1.27644e-05, 7.22822e-05, 1.56123e-05, 1.23563e-05, 5.53738e-05, 1.28937e-05, 1.28174e-05, 1.22041e-05, 1.21732e-05, 1.21025e-05, 1.20872e-05, 6.58477e-05, 1.20872e-05, 1.20872e-05, 1.45019e-05
0.613525, 0, 0.000339354, 2.1251e-05, 1.41421, -0.000339354, 2.1251e-05, 2.12553e-05, 2.12571e-05, 5.88315e-05, 2.15131e-05, 2.24427e-05, 0.000137514, 2.74543e-05, 2.17245e-05, 9.74253e-05, 2.22864e-05, 2.2536e-05, 2.14567e-05, 2.13751e-05, 2.12787e-05, 2.1251e-05, 9.42672e-05, 2.1251e-05, 2.1251e-05, 2.55003e-05
0.621405, 0, 0.000579422, 3.65837e-05, 1.41421, -0.000579422, 3.65837e-05, 3.65912e-05, 3.65942e-05, 0.000101342, 3.70355e-05, 3.86373e-05, 0.000257275, 4.72732e-05, 3.73997e-05, 0.000167847, 3.79082e-05, 3.8798e-05, 3.69382e-05, 3.67617e-05, 3.66331e-05, 3.65838e-05, 0.000137237, 3.65837e-05, 3.65837e-05, 4.39061e-05
