   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.311935, 0, 3.56471e-11, 2.24208e-44, 1.41421, -3.56471e-11, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 7.76459e-13, 2.24208e-44, 2.24208e-44, 1.48323e-15, 2.24208e-44, 2.24208e-44, 3.48691e-11, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.319801, 0, 5.79287e-11, 4.30199e-43, 1.41421, -5.79287e-11, 0, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 4.30199e-43, 1.26206e-12, 4.30199e-43, 4.30199e-43, 2.49251e-15, 4.30199e-43, 4.30199e-43, 5.66641e-11, 4.30199e-43, 4.30199e-43, 4.30199e-43
0.327666, 0, 9.33839e-11, 6.46279e-42, 1.41421, -9.33839e-11, 0, 6.46279e-42, 6.46279e-42, 6.46279e-42, 6.46279e-42, 6.46279e-42, 6.46279e-42, 6.46279e-42, 6.46279e-42, 6.46279e-42, 2.03504e-12, 6.46279e-42, 6.46279e-42, 4.16629e-15, 6.46279e-42, 6.46279e-42, 9.13447e-11, 6.46279e-42, 6.46279e-42, 6.46279e-42
0.335532, 0, 1.49341e-10, 8.82328e-41, 1.41421, -1.49341e-10, 0, 8.82328e-41, 8.82328e-41, 8.82328e-41, 8.82328e-41, 8.82328e-41, 8.82328e-41, 8.82328e-41, 8.82328e-41, 8.82328e-41, 3.25555e-12, 8.82328e-41, 8.82328e-41, 6.92999e-15, 8.82328e-41, 8.82328e-41, 1.46078e-10, 8.82328e-41, 8.82328e-41, 8.82328e-41
0.343398, 0, 2.36938e-10, 1.08181e-39, 1.41421, -2.36938e-10, 0, 1.08181e-39, 1.08181e-39, 1.08181e-39, 1.08181e-39, 1.08181e-39, 1.08181e-39, 1.08181e-39, 1.08181e-39, 1.08181e-39, 5.16726e-12, 1.08181e-39, 1.08181e-39, 1.14761e-14, 1.08181e-39, 1.08181e-39, 2.31759e-10, 1.08181e-39, 1.08181e-39, 1.08181e-39
0.351264, 0, 3.72956e-10, 1.19542e-38, 1.41421, -3.72956e-10, 0, 1.19542e-38, 1.19542e-38, 1.19542e-38, 1.19542e-38, 1.19542e-38, 1.19542e-38, 1.19542e-38, 1.19542e-38, 1.19542e-38, 8.13781e-12, 1.19542e-38, 1.19542e-38, 1.89303e-14, 1.19542e-38, 1.19542e-38, 3.64799e-10, 1.19542e-38, 1.19542e-38, 1.19542e-38
0.359129, 0, 5.82461e-10, 1.19503e-37, 1.41421, -5.82461e-10, 0, 1.19503e-37, 1.19503e-37, 1.19503e-37, 1.19503e-37, 1.19503e-37, 1.19503e-37, 1.19503e-37, 1.19503e-37, 1.19503e-37, 1.27173e-11, 1.19503e-37, 1.19503e-37, 3.11211e-14, 1.19503e-37, 1.19503e-37, 5.69713e-10, 1.19503e-37, 1.19503e-37, 1.19503e-37
0.366995, 0, 9.02575e-10, 1.08755e-36, 1.41421, -9.02575e-10, 0, 1.08755e-36, 1.08755e-36, 1.08755e-36, 1.08755e-36, 1.08755e-36, 1.08755e-36, 1.08755e-36, 1.08755e-36, 1.08755e-36, 1.97219e-11, 1.08755e-36, 1.08755e-36, 5.10185e-14, 1.08755e-36, 1.08755e-36, 8.82802e-10, 1.08755e-36, 1.08755e-36, 1.08755e-36
0.374861, 0, 1.38781e-09, 9.06179e-36, 1.41421, -1.38781e-09, 0, 9.06179e-36, 9.06179e-36, 9.06179e-36, 9.06179e-36, 9.06179e-36, 9.06179e-36, 9.06179e-36, 9.06179e-36, 9.06179e-36, 3.03535e-11, 9.06179e-36, 9.06179e-36, 8.34486e-14, 9.06179e-36, 9.06179e-36, 1.35737e-09, 9.06179e-36, 9.06179e-36, 9.06179e-36
0.382727, 0, 2.1175e-09, 6.94093e-35, 1.41421, -2.1175e-09, 0, 6.94093e-35, 6.94093e-35, 6.94093e-35, 6.94093e-35, 6.94093e-35, 6.94093e-35, 6.94093e-35, 6.94093e-35, 6.94093e-35, 4.63664e-11, 6.94093e-35, 6.94093e-35, 1.36258e-13, 6.94093e-35, 6.94093e-35, 2.071e-09, 6.94093e-35, 6.94093e-35, 6.94093e-35
0.390593, 0, 3.2062e-09, 4.90858e-34, 1.41421, -3.2062e-09, 0, 4.90858e-34, 4.90858e-34, 4.90858e-34, 4.90858e-34, 4.90858e-34, 4.90858e-34, 4.90858e-34, 4.90858e-34, 4.90858e-34, 7.03029e-11, 4.90858e-34, 4.90858e-34, 2.22213e-13, 4.90858e-34, 4.90858e-34, 3.13567e-09, 4.90858e-34, 4.90858e-34, 4.90858e-34
0.398458, 0, 4.81783e-09, 3.36438e-33, 1.41421, -4.81783e-09, 0, 3.36438e-33, 3.36438e-33, 3.36438e-33, 3.36438e-33, 3.36438e-33, 3.36438e-33, 3.36438e-33, 3.36438e-33, 3.36438e-33, 1.05817e-10, 3.36438e-33, 3.36438e-33, 3.621e-13, 3.36438e-33, 3.36438e-33, 4.71165e-09, 3.36438e-33, 3.36438e-33, 3.36438e-33
0.406324, 0, 7.1851e-09, 1.89612e-32, 1.41421, -7.1851e-09, 0, 1.89612e-32, 1.89612e-32, 1.89612e-32, 1.89612e-32, 1.89612e-32, 1.89612e-32, 1.89612e-32, 1.89612e-32, 1.89612e-32, 1.58125e-10, 1.89612e-32, 1.89612e-32, 5.89771e-13, 1.89612e-32, 1.89612e-32, 7.02638e-09, 1.89612e-32, 1.89612e-32, 1.89612e-32
0.41419, 0, 1.06355e-08, 1.00762e-31, 1.41421, -1.06355e-08, 0, 1.00762e-31, 1.00762e-31, 1.00762e-31, 1.00762e-31, 1.00762e-31, 1.00762e-31, 1.00762e-31, 1.00762e-31, 1.00762e-31, 2.3461e-10, 1.00762e-31, 1.00762e-31, 9.60355e-13, 1.00762e-31, 1.00762e-31, 1.04e-08, 1.00762e-31, 1.00762e-31, 1.00762e-31
0.422056, 0, 1.56264e-08, 5.37047e-31, 1.41421, -1.56264e-08, 0, 5.37047e-31, 5.37047e-31, 5.37047e-31, 5.37047e-31, 5.37047e-31, 5.37047e-31, 5.37047e-31, 5.37047e-31, 5.37047e-31, 3.45659e-10, 5.37047e-31, 5.37047e-31, 1.56356e-12, 5.37047e-31, 5.37047e-31, 1.52792e-08, 5.37047e-31, 5.37047e-31, 5.37047e-31
0.429921, 0, 2.27907e-08, 2.75669e-30, 1.41421, -2.27907e-08, 0, 2.75669e-30, 2.75669e-30, 2.75669e-30, 2.75669e-30, 2.75669e-30, 2.75669e-30, 2.75669e-30, 2.75669e-30, 2.75669e-30, 5.05772e-10, 2.75669e-30, 2.75669e-30, 2.54519e-12, 2.75669e-30, 2.75669e-30, 2.22824e-08, 2.75669e-30, 2.75669e-30, 2.75669e-30
0.437787, 0, 3.29978e-08, 1.34243e-29, 1.41421, -3.29978e-08, 0, 1.34243e-29, 1.34243e-29, 1.34243e-29, 1.34243e-29, 1.34243e-29, 1.34243e-29, 1.34243e-29, 1.34243e-29, 1.34243e-29, 7.35061e-10, 1.34243e-29, 1.34243e-29, 4.1416e-12, 1.34243e-29, 1.34243e-29, 3.22586e-08, 1.34243e-29, 1.34243e-29, 1.34243e-29
0.445653, 0, 4.74324e-08, 6.22786e-29, 1.41421, -4.74324e-08, 0, 6.22786e-29, 6.22786e-29, 6.22786e-29, 6.22786e-29, 6.22786e-29, 6.22786e-29, 6.22786e-29, 6.22786e-29, 6.22786e-29, 1.06124e-09, 6.22786e-29, 6.22786e-29, 6.73501e-12, 6.22786e-29, 6.22786e-29, 4.63644e-08, 6.22786e-29, 6.22786e-29, 6.22786e-29
0.453519, 0, 6.7695e-08, 2.79121e-28, 1.41421, -6.7695e-08, 0, 2.79121e-28, 2.79121e-28, 2.79121e-28, 2.79121e-28, 2.79121e-28, 2.79121e-28, 2.79121e-28, 2.79121e-28, 2.79121e-28, 1.52223e-09, 2.79121e-28, 2.79121e-28, 1.0941e-11, 2.79121e-28, 2.79121e-28, 6.61618e-08, 2.79121e-28, 2.79121e-28, 2.79121e-28
0.461385, 0, 9.59322e-08, 1.19761e-27, 1.41421, -9.59322e-08, 0, 1.19761e-27, 1.19761e-27, 1.19761e-27, 1.19761e-27, 1.19761e-27, 1.19761e-27, 1.19761e-27, 1.19761e-27, 1.19761e-27, 2.16966e-09, 1.19761e-27, 1.19761e-27, 1.77467e-11, 1.19761e-27, 1.19761e-27, 9.37448e-08, 1.19761e-27, 1.19761e-27, 1.19761e-27
0.46925, 0, 1.34999e-07, 4.90333e-27, 1.41421, -1.34999e-07, 0, 4.90333e-27, 4.90333e-27, 4.90333e-27, 4.90333e-27, 4.90333e-27, 4.90333e-27, 4.90333e-27, 4.90333e-27, 4.90333e-27, 3.07328e-09, 4.90333e-27, 4.90333e-27, 2.87267e-11, 4.90333e-27, 4.90333e-27, 1.31897e-07, 4.90333e-27, 4.90333e-27, 4.90333e-27
0.477116, 0, 1.88666e-07, 1.91748e-26, 1.41421, -1.88666e-07, 0, 1.91748e-26, 1.91748e-26, 1.91748e-26, 1.91748e-26, 1.91748e-26, 1.91748e-26, 1.91748e-26, 1.91748e-26, 1.91748e-26, 4.32693e-09, 1.91748e-26, 1.91748e-26, 4.63786e-11, 1.91748e-26, 1.91748e-26, 1.84293e-07, 1.91748e-26, 1.91748e-26, 1.91748e-26
0.484982, 0, 2.61875e-07, 7.17088e-26, 1.41421, -2.61875e-07, 0, 7.17088e-26, 7.17088e-26, 7.17088e-26, 7.17088e-26, 7.17088e-26, 3.04456e-12, 7.17088e-26, 7.17088e-26, 7.17088e-26, 6.05591e-09, 7.17088e-26, 7.17088e-26, 7.46379e-11, 7.17088e-26, 7.17088e-26, 2.55741e-07, 7.17088e-26, 7.17088e-26, 7.17088e-26
0.492848, 0, 3.61047e-07, 2.56905e-25, 1.41421, -3.61047e-07, 0, 2.56905e-25, 2.56905e-25, 2.56905e-25, 2.56905e-25, 2.56905e-25, 1.04023e-11, 2.56905e-25, 2.56905e-25, 2.56905e-25, 8.42678e-09, 2.56905e-25, 2.56905e-25, 1.19664e-10, 2.56905e-25, 2.56905e-25, 3.5249e-07, 2.56905e-25, 2.56905e-25, 2.56905e-25
0.500713, 0, 4.96885e-07, 8.92941e-25, 1.41421, -4.96885e-07, 0, 4.17576e-14, 6.7949e-14, 8.9356e-10, 2.62129e-11, 3.07273e-11, 1.6708e-10, 1.48324e-10, 4.10795e-12, 1.07432e-09, 1.16597e-08, 9.15077e-13, 3.73031e-12, 1.91027e-10, 8.92941e-25, 3.55567e-15, 4.82663e-07, 8.92941e-25, 8.92941e-25, 2.27759e-11
0.508579, 0, 6.81352e-07, 3.6984e-10, 1.41421, -6.81352e-07, 3.6984e-10, 3.69982e-10, 3.70071e-10, 3.40918e-09, 4.59e-10, 4.74355e-10, 9.11019e-10, 8.74348e-10, 3.83813e-10, 4.02401e-09, 1.64135e-08, 3.72952e-10, 3.82528e-10, 6.73344e-10, 3.6984e-10, 3.69852e-10, 6.56964e-07, 3.6984e-10, 3.6984e-10, 4.47309e-10
0.516445, 0, 9.32443e-07, 1.25086e-09, 1.41421, -9.32443e-07, 1.25086e-09, 1.25124e-09, 1.25147e-09, 9.29065e-09, 1.48671e-09, 1.52733e-09, 2.65948e-09, 2.5854e-09, 1.28782e-09, 1.0917e-08, 2.32067e-08, 1.25909e-09, 1.28442e-09, 1.73054e-09, 1.25086e-09, 1.25089e-09, 8.88761e-07, 1.25086e-09, 1.25086e-09, 1.45579e-09
0.524311, 0, 1.27748e-06, 3.29674e-09, 1.41421, -1.27748e-06, 3.29674e-09, 3.29765e-09, 3.29822e-09, 2.26839e-08, 3.86547e-09, 3.96342e-09, 6.66477e-09, 6.51487e-09, 3.38587e-09, 2.66058e-08, 3.31829e-08, 3.3166e-09, 3.37768e-09, 4.05055e-09, 3.29674e-09, 3.29682e-09, 1.19563e-06, 3.29674e-09, 3.29674e-09, 3.7909e-09
0.532177, 0, 1.75942e-06, 7.92808e-09, 1.41421, -1.75942e-06, 7.92808e-09, 7.93016e-09, 7.93147e-09, 5.24273e-08, 9.23348e-09, 9.4583e-09, 1.56136e-08, 1.53146e-08, 8.13266e-09, 6.1429e-08, 4.83947e-08, 7.97366e-09, 8.11385e-09, 9.10551e-09, 7.92808e-09, 7.92826e-09, 1.60029e-06, 7.92808e-09, 7.92808e-09, 9.06232e-09
0.540042, 0, 2.44979e-06, 1.81572e-08, 1.41421, -2.44979e-06, 1.81572e-08, 1.81618e-08, 1.81647e-08, 1.16888e-07, 2.10535e-08, 2.15523e-08, 3.51244e-08, 3.45457e-08, 1.86111e-08, 1.3686e-07, 7.2665e-08, 1.82583e-08, 1.85694e-08, 1.99846e-08, 1.81572e-08, 1.81576e-08, 2.13288e-06, 1.81572e-08, 1.81572e-08, 2.06737e-08
0.547908, 0, 3.47494e-06, 4.02075e-08, 1.41421, -3.47494e-06, 4.02075e-08, 4.02175e-08, 4.02237e-08, 2.53264e-07, 4.64576e-08, 4.7534e-08, 7.93015e-08, 7.55733e-08, 4.1187e-08, 2.96363e-07, 1.13251e-07, 4.04257e-08, 4.1097e-08, 4.30248e-08, 4.02075e-08, 4.02084e-08, 2.83428e-06, 4.02075e-08, 4.02075e-08, 4.56381e-08
0.555774, 0, 5.07201e-06, 8.67807e-08, 1.41421, -5.07201e-06, 8.67807e-08, 8.68017e-08, 8.68148e-08, 5.35604e-07, 9.99471e-08, 1.02215e-07, 1.87499e-07, 1.61282e-07, 8.88441e-08, 6.26396e-07, 1.84165e-07, 8.72403e-08, 8.86544e-08, 9.10949e-08, 8.67807e-08, 8.67825e-08, 3.76216e-06, 8.67807e-08, 8.67807e-08, 9.82207e-08
0.56364, 0, 7.63986e-06, 1.8216e-07, 1.41421, -7.63986e-06, 1.8216e-07, 1.82203e-07, 1.8223e-07, 1.104e-06, 2.09203e-07, 2.1386e-07, 4.12108e-07, 3.35179e-07, 1.86398e-07, 1.29048e-06, 3.11343e-07, 1.83104e-07, 1.86008e-07, 1.88721e-07, 1.8216e-07, 1.82164e-07, 4.99961e-06, 1.8216e-07, 1.8216e-07, 2.05657e-07
0.571505, 0, 1.19209e-05, 3.73577e-07, 1.41421, -1.19209e-05, 3.73577e-07, 3.73663e-07, 3.73718e-07, 2.22397e-06, 4.27859e-07, 4.37207e-07, 8.74728e-07, 6.80728e-07, 3.82084e-07, 2.59829e-06, 5.44092e-07, 3.75472e-07, 3.81302e-07, 3.83483e-07, 3.73577e-07, 3.73584e-07, 6.67365e-06, 3.73577e-07, 3.73577e-07, 4.20741e-07
0.579371, 0, 1.92402e-05, 7.48764e-07, 1.41421, -1.92402e-05, 7.48764e-07, 7.48934e-07, 7.4904e-07, 4.37957e-06, 8.55275e-07, 8.73618e-07, 1.80871e-06, 1.35145e-06, 7.65456e-07, 5.11404e-06, 9.72738e-07, 7.52482e-07, 7.63921e-07, 7.63614e-07, 7.48764e-07, 7.48778e-07, 8.98268e-06, 7.48764e-07, 7.48764e-07, 8.41309e-07
0.587237, 0, 3.19245e-05, 1.46705e-06, 1.41421, -3.19245e-05, 1.46705e-06, 1.46738e-06, 1.46758e-06, 8.43258e-06, 1.67139e-06, 1.70658e-06, 3.64533e-06, 2.62328e-06, 1.49907e-06, 9.84163e-06, 1.75985e-06, 1.47419e-06, 1.49613e-06, 1.48915e-06, 1.46705e-06, 1.46708e-06, 1.22445e-05, 1.46705e-06, 1.46705e-06, 1.6446e-06
0.595103, 0, 5.4036e-05, 2.81037e-06, 1.41421, -5.4036e-05, 2.81037e-06, 2.81098e-06, 2.81136e-06, 1.58779e-05, 3.1937e-06, 3.25972e-06, 7.21563e-06, 4.97947e-06, 2.87044e-06, 1.85213e-05, 3.19136e-06, 2.82375e-06, 2.86492e-06, 2.84302e-06, 2.81037e-06, 2.81042e-06, 1.69741e-05, 2.81037e-06, 2.81037e-06, 3.14344e-06
0.602969, 0, 9.24765e-05, 5.26462e-06, 1.41421, -9.24765e-05, 5.26462e-06, 5.26574e-06, 5.26645e-06, 2.92412e-05, 5.96798e-06, 6.08912e-06, 1.40323e-05, 9.24455e-06, 5.37485e-06, 3.40914e-05, 5.75821e-06, 5.28918e-06, 5.36472e-06, 5.31254e-06, 5.26462e-06, 5.26472e-06, 2.40072e-05, 5.26462e-06, 5.26462e-06, 5.87576e-06
0.610834, 0, 0.000158751, 9.64554e-06, 1.41421, -0.000158751, 9.64554e-06, 9.64755e-06, 9.64881e-06, 5.26791e-05, 1.09079e-05, 1.11254e-05, 2.68183e-05, 1.67888e-05, 9.84338e-06, 6.13844e-05, 1.02823e-05, 9.68961e-06, 9.82519e-06, 9.71538e-06, 9.64554e-06, 9.64571e-06, 3.46898e-05, 9.64554e-06, 9.64554e-06, 1.07424e-05
0.6187, 0, 0.000271636, 1.72868e-05, 1.41421, -0.000271636, 1.72868e-05, 1.72903e-05, 1.72925e-05, 9.28532e-05, 1.95035e-05, 1.98853e-05, 5.03838e-05, 2.98302e-05, 1.76342e-05, 0.00010814, 1.81052e-05, 1.73642e-05, 1.76022e-05, 1.73879e-05, 1.72868e-05, 1.72871e-05, 5.11657e-05, 1.72868e-05, 1.72868e-05, 1.92129e-05
