   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_304.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.151255, 0, 7.7722e-16, 0, 1.41421, -7.7722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22573e-17, 0, 0, 2.36645e-20, 0, 3.45322e-19, 0, 7.44593e-16, 0, 0, 0
0.159123, 0, 1.43978e-15, 0, 1.41421, -1.43978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97551e-17, 0, 0, 4.46523e-20, 0, 6.52731e-19, 0, 1.37933e-15, 0, 0, 0
0.16699, 0, 2.64449e-15, 0, 1.41421, -2.64449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09753e-16, 0, 0, 8.35638e-20, 0, 1.22402e-18, 0, 2.53343e-15, 0, 0, 0
0.174858, 0, 4.81647e-15, 0, 1.41421, -4.81647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99893e-16, 0, 0, 1.5512e-19, 0, 2.27744e-18, 0, 4.61414e-15, 0, 0, 0
0.182725, 0, 8.69958e-15, 0, 1.41421, -8.69958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61046e-16, 0, 0, 2.85668e-19, 0, 4.2051e-18, 0, 8.33404e-15, 0, 0, 0
0.190593, 0, 1.55844e-14, 0, 1.41421, -1.55844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46766e-16, 0, 0, 5.21964e-19, 0, 7.70608e-18, 0, 1.49294e-14, 0, 0, 0
0.19846, 0, 2.76908e-14, 0, 1.41421, -2.76908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14918e-15, 0, 0, 9.46354e-19, 0, 1.40176e-17, 0, 2.65266e-14, 0, 0, 0
0.206328, 0, 4.88059e-14, 0, 1.41421, -4.88059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02544e-15, 0, 0, 1.70275e-18, 0, 2.53134e-17, 0, 4.67534e-14, 0, 0, 0
0.214195, 0, 8.53355e-14, 0, 1.41421, -8.53355e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54139e-15, 0, 0, 3.04074e-18, 0, 4.53852e-17, 0, 8.17457e-14, 0, 0, 0
0.222063, 0, 1.48026e-13, 0, 1.41421, -1.48026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14294e-15, 0, 0, 5.39002e-18, 0, 8.08016e-17, 0, 1.41796e-13, 0, 0, 0
0.22993, 0, 2.54753e-13, 0, 1.41421, -2.54753e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0572e-14, 0, 0, 9.48495e-18, 0, 1.42869e-16, 0, 2.44029e-13, 0, 0, 0
0.237798, 0, 4.35013e-13, 0, 1.41421, -4.35013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80525e-14, 0, 0, 1.65718e-17, 0, 2.50907e-16, 0, 4.16693e-13, 0, 0, 0
0.245665, 0, 7.37069e-13, 0, 1.41421, -7.37069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05876e-14, 0, 0, 2.87511e-17, 0, 4.37721e-16, 0, 7.06015e-13, 0, 0, 0
0.253533, 0, 1.23925e-12, 0, 1.41421, -1.23925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14282e-14, 0, 0, 4.95397e-17, 0, 7.58664e-16, 0, 1.18702e-12, 0, 0, 0
0.2614, 0, 2.06765e-12, 0, 1.41421, -2.06765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58078e-14, 0, 0, 8.47892e-17, 0, 1.30656e-15, 0, 1.98045e-12, 0, 0, 0
0.269268, 0, 3.42359e-12, 0, 1.41421, -3.42359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42084e-13, 0, 0, 1.44181e-16, 0, 2.23618e-15, 0, 3.27912e-12, 0, 0, 0
0.277135, 0, 5.62587e-12, 0, 1.41421, -5.62587e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33493e-13, 0, 0, 2.43633e-16, 0, 3.80408e-15, 0, 5.38833e-12, 0, 0, 0
0.285003, 0, 9.17526e-12, 0, 1.41421, -9.17526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8083e-13, 0, 0, 4.09195e-16, 0, 6.43333e-15, 0, 8.78758e-12, 0, 0, 0
0.29287, 0, 1.48521e-11, 0, 1.41421, -1.48521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16512e-13, 0, 0, 6.83293e-16, 0, 1.08181e-14, 0, 1.42241e-11, 0, 0, 0
0.300738, 0, 2.38623e-11, 0, 1.41421, -2.38623e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90653e-13, 0, 0, 1.13473e-15, 0, 1.80922e-14, 0, 2.28524e-11, 0, 0, 0
0.308605, 0, 3.8055e-11, 1.41531e-43, 1.41421, -3.8055e-11, 0, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.58013e-12, 1.41531e-43, 1.41531e-43, 1.87468e-15, 1.41531e-43, 3.00996e-14, 1.41531e-43, 3.64429e-11, 1.41531e-43, 1.41531e-43, 1.41531e-43
0.316473, 0, 6.02419e-11, 2.44386e-42, 1.41421, -6.02419e-11, 0, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.44386e-42, 2.50191e-12, 2.44386e-42, 2.44386e-42, 3.08228e-15, 2.44386e-42, 4.98277e-14, 2.44386e-42, 5.76871e-11, 2.44386e-42, 2.44386e-42, 2.44386e-42
0.324341, 0, 9.46652e-11, 3.53758e-41, 1.41421, -9.46652e-11, 0, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.53758e-41, 3.93263e-12, 3.53758e-41, 3.53758e-41, 5.04539e-15, 3.53758e-41, 8.21004e-14, 3.53758e-41, 9.06455e-11, 3.53758e-41, 3.53758e-41, 3.53758e-41
0.332208, 0, 1.47675e-10, 4.54042e-40, 1.41421, -1.47675e-10, 0, 4.54042e-40, 4.54042e-40, 4.54042e-40, 4.54042e-40, 4.54042e-40, 4.54042e-40, 4.54042e-40, 4.54042e-40, 4.54042e-40, 4.54042e-40, 6.13689e-12, 4.54042e-40, 4.54042e-40, 8.22594e-15, 4.54042e-40, 1.34686e-13, 4.54042e-40, 1.41395e-10, 4.54042e-40, 4.54042e-40, 4.54042e-40
0.340076, 0, 2.28697e-10, 5.20815e-39, 1.41421, -2.28697e-10, 0, 5.20815e-39, 5.20815e-39, 5.20815e-39, 5.20815e-39, 5.20815e-39, 5.20815e-39, 5.20815e-39, 5.20815e-39, 5.20815e-39, 5.20815e-39, 9.508e-12, 5.20815e-39, 5.20815e-39, 1.33641e-14, 5.20815e-39, 2.2006e-13, 5.20815e-39, 2.18955e-10, 5.20815e-39, 5.20815e-39, 5.20815e-39
0.347943, 0, 3.51617e-10, 5.39533e-38, 1.41421, -3.51617e-10, 0, 5.39533e-38, 5.39533e-38, 5.39533e-38, 5.39533e-38, 5.39533e-38, 5.39533e-38, 5.39533e-38, 5.39533e-38, 5.39533e-38, 5.39533e-38, 1.46262e-11, 5.39533e-38, 5.39533e-38, 2.16451e-14, 5.39533e-38, 3.58226e-13, 5.39533e-38, 3.36611e-10, 5.39533e-38, 5.39533e-38, 5.39533e-38
0.355811, 0, 5.36725e-10, 5.07219e-37, 1.41421, -5.36725e-10, 0, 5.07219e-37, 5.07219e-37, 5.07219e-37, 5.07219e-37, 5.07219e-37, 5.07219e-37, 5.07219e-37, 5.07219e-37, 5.07219e-37, 5.07219e-37, 2.23407e-11, 5.07219e-37, 5.07219e-37, 3.49669e-14, 5.07219e-37, 5.81196e-13, 5.07219e-37, 5.13768e-10, 5.07219e-37, 5.07219e-37, 5.07219e-37
0.363678, 0, 8.13443e-10, 4.35858e-36, 1.41421, -8.13443e-10, 0, 4.35858e-36, 4.35858e-36, 4.35858e-36, 4.35858e-36, 4.35858e-36, 4.35858e-36, 4.35858e-36, 4.35858e-36, 4.35858e-36, 4.35858e-36, 3.38859e-11, 4.35858e-36, 4.35858e-36, 5.6369e-14, 4.35858e-36, 9.40159e-13, 4.35858e-36, 7.78561e-10, 4.35858e-36, 4.35858e-36, 4.35858e-36
0.371546, 0, 1.22409e-09, 3.43602e-35, 1.41421, -1.22409e-09, 0, 3.43602e-35, 3.43602e-35, 3.43602e-35, 3.43602e-35, 3.43602e-35, 3.43602e-35, 3.43602e-35, 3.43602e-35, 3.43602e-35, 3.43602e-35, 5.10416e-11, 3.43602e-35, 3.43602e-35, 9.07201e-14, 3.43602e-35, 1.51687e-12, 3.43602e-35, 1.17144e-09, 3.43602e-35, 3.43602e-35, 3.43602e-35
0.379413, 0, 1.82906e-09, 2.49597e-34, 1.41421, -1.82906e-09, 0, 2.49597e-34, 2.49597e-34, 2.49597e-34, 2.49597e-34, 2.49597e-34, 2.49597e-34, 2.49597e-34, 2.49597e-34, 2.49597e-34, 2.49597e-34, 7.63565e-11, 2.49597e-34, 2.49597e-34, 1.45823e-13, 2.49597e-34, 2.4418e-12, 2.49597e-34, 1.75012e-09, 2.49597e-34, 2.49597e-34, 2.49597e-34
0.387281, 0, 2.71392e-09, 1.70784e-33, 1.41421, -2.71392e-09, 0, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.70784e-33, 1.13454e-10, 1.70784e-33, 1.70784e-33, 2.34186e-13, 1.70784e-33, 3.92307e-12, 1.70784e-33, 2.59631e-09, 1.70784e-33, 1.70784e-33, 1.70784e-33
0.395148, 0, 3.99888e-09, 9.80571e-33, 1.41421, -3.99888e-09, 0, 9.80571e-33, 9.80571e-33, 9.80571e-33, 9.80571e-33, 9.80571e-33, 9.80571e-33, 9.80571e-33, 9.80571e-33, 9.80571e-33, 9.80571e-33, 1.67447e-10, 9.80571e-33, 9.80571e-33, 3.75859e-13, 9.80571e-33, 6.29233e-12, 9.80571e-33, 3.82476e-09, 9.80571e-33, 9.80571e-33, 9.80571e-33
0.403016, 0, 5.85162e-09, 5.77381e-32, 1.41421, -5.85162e-09, 0, 5.77381e-32, 5.77381e-32, 5.77381e-32, 5.77381e-32, 5.77381e-32, 5.77381e-32, 5.77381e-32, 5.77381e-32, 5.77381e-32, 5.77381e-32, 2.45508e-10, 5.77381e-32, 5.77381e-32, 6.02971e-13, 5.77381e-32, 1.00775e-11, 5.77381e-32, 5.59543e-09, 5.77381e-32, 5.77381e-32, 5.77381e-32
0.410883, 0, 8.50426e-09, 3.02419e-31, 1.41421, -8.50426e-09, 0, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.02419e-31, 3.57621e-10, 3.02419e-31, 3.02419e-31, 9.66957e-13, 3.02419e-31, 1.61181e-11, 3.02419e-31, 8.12956e-09, 3.02419e-31, 3.02419e-31, 3.02419e-31
0.418751, 0, 1.22756e-08, 1.56079e-30, 1.41421, -1.22756e-08, 0, 1.56079e-30, 1.56079e-30, 1.56079e-30, 1.56079e-30, 1.56079e-30, 1.56079e-30, 1.56079e-30, 1.56079e-30, 1.56079e-30, 1.56079e-30, 5.17602e-10, 1.56079e-30, 1.56079e-30, 1.55002e-12, 1.56079e-30, 2.57458e-11, 1.56079e-30, 1.17307e-08, 1.56079e-30, 1.56079e-30, 1.56079e-30
0.426618, 0, 1.76006e-08, 7.70576e-30, 1.41421, -1.76006e-08, 0, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.70576e-30, 7.44444e-10, 7.70576e-30, 7.70576e-30, 2.4833e-12, 7.70576e-30, 4.1069e-11, 7.70576e-30, 1.68126e-08, 7.70576e-30, 7.70576e-30, 7.70576e-30
0.434486, 0, 2.50677e-08, 3.60313e-29, 1.41421, -2.50677e-08, 0, 3.60313e-29, 3.60313e-29, 3.60313e-29, 3.60313e-29, 3.60313e-29, 3.60313e-29, 3.60313e-29, 3.60313e-29, 3.60313e-29, 3.60313e-29, 1.0641e-09, 3.60313e-29, 3.60313e-29, 3.97531e-12, 3.60313e-29, 6.54146e-11, 3.60313e-29, 2.39342e-08, 3.60313e-29, 3.60313e-29, 3.60313e-29
0.442353, 0, 3.5468e-08, 1.63133e-28, 1.41421, -3.5468e-08, 0, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.63133e-28, 1.5118e-09, 1.63133e-28, 1.63133e-28, 6.35654e-12, 1.63133e-28, 1.04012e-10, 1.63133e-28, 3.38458e-08, 1.63133e-28, 1.63133e-28, 1.63133e-28
0.450221, 0, 4.98571e-08, 7.08911e-28, 1.41421, -4.98571e-08, 0, 7.08911e-28, 7.08911e-28, 7.08911e-28, 7.08911e-28, 7.08911e-28, 7.08911e-28, 7.08911e-28, 7.08911e-28, 7.08911e-28, 7.08911e-28, 2.13514e-09, 7.08911e-28, 7.08911e-28, 1.01485e-11, 7.08911e-28, 1.65046e-10, 7.08911e-28, 4.75468e-08, 7.08911e-28, 7.08911e-28, 7.08911e-28
0.458088, 0, 6.96341e-08, 5.07756e-27, 1.41421, -6.96341e-08, 0, 5.07756e-27, 5.07756e-27, 5.07756e-27, 5.07756e-27, 5.07756e-27, 5.07756e-27, 5.07756e-27, 5.07756e-27, 5.07756e-27, 5.07756e-27, 2.99803e-09, 5.07756e-27, 5.07756e-27, 1.61792e-11, 5.07756e-27, 2.6134e-10, 5.07756e-27, 6.63585e-08, 5.07756e-27, 5.07756e-27, 5.07756e-27
0.465956, 0, 9.66385e-08, 1.92683e-26, 1.41421, -9.66385e-08, 0, 1.92683e-26, 1.92683e-26, 1.92683e-26, 1.92683e-26, 1.92683e-26, 1.92683e-26, 3.5687e-13, 1.92683e-26, 1.92683e-26, 1.92683e-26, 4.18568e-09, 1.92683e-26, 1.92683e-26, 2.57136e-11, 1.92683e-26, 4.12454e-10, 1.92683e-26, 9.20143e-08, 1.92683e-26, 1.92683e-26, 1.92683e-26
0.473823, 0, 1.33276e-07, 6.99904e-26, 1.41421, -1.33276e-07, 0, 6.99904e-26, 6.99904e-26, 6.99904e-26, 6.99904e-26, 6.99904e-26, 6.99904e-26, 1.20557e-12, 6.99904e-26, 6.99904e-26, 6.99904e-26, 5.81135e-09, 6.99904e-26, 6.99904e-26, 4.07459e-11, 6.99904e-26, 6.48747e-10, 6.99904e-26, 1.26774e-07, 6.99904e-26, 6.99904e-26, 6.99904e-26
0.481691, 0, 1.82669e-07, 2.45401e-25, 1.41421, -1.82669e-07, 0, 2.45401e-25, 2.45401e-25, 2.45401e-25, 2.45401e-25, 2.45401e-25, 2.45401e-25, 3.16494e-12, 2.45401e-25, 2.45401e-25, 2.45401e-25, 8.02454e-09, 2.45401e-25, 2.45401e-25, 6.43431e-11, 2.45401e-25, 1.01643e-09, 2.45401e-25, 1.73561e-07, 2.45401e-25, 2.45401e-25, 2.45401e-25
0.489558, 0, 2.49993e-07, 6.26258e-11, 1.41421, -2.49993e-07, 6.26258e-11, 6.26537e-11, 6.26469e-11, 6.26616e-11, 5.206e-10, 7.57037e-11, 7.15117e-11, 8.68038e-11, 9.14409e-11, 6.34299e-11, 5.86162e-10, 1.10845e-08, 6.28833e-11, 6.48975e-11, 1.63833e-10, 6.26258e-11, 1.64804e-09, 6.26268e-11, 2.36215e-07, 6.26258e-11, 6.26258e-11, 7.2544e-11
0.497426, 0, 3.40822e-07, 2.10054e-10, 1.41421, -3.40822e-07, 2.10054e-10, 2.10148e-10, 2.10125e-10, 2.10175e-10, 1.74958e-09, 2.54017e-10, 2.39925e-10, 2.83135e-10, 3.06919e-10, 2.12757e-10, 1.96998e-09, 1.52698e-08, 2.1092e-10, 2.17691e-10, 3.68565e-10, 2.10054e-10, 2.6707e-09, 2.10058e-10, 3.19555e-07, 2.10054e-10, 2.10054e-10, 2.43395e-10
0.505293, 0, 4.63737e-07, 5.48265e-10, 1.41421, -4.63737e-07, 5.48265e-10, 5.4851e-10, 5.48449e-10, 5.48579e-10, 4.57266e-09, 6.63184e-10, 6.26348e-10, 7.32251e-10, 8.01473e-10, 5.5533e-10, 5.14878e-09, 2.10201e-08, 5.50527e-10, 5.68226e-10, 7.95332e-10, 5.48265e-10, 4.34635e-09, 5.48273e-10, 4.29848e-07, 5.48265e-10, 5.48265e-10, 6.35419e-10
0.513161, 0, 6.31286e-07, 1.30593e-09, 1.41421, -6.31286e-07, 1.30593e-09, 1.30652e-09, 1.30637e-09, 1.30668e-09, 1.09011e-08, 1.57993e-09, 1.4921e-09, 1.73561e-09, 1.90964e-09, 1.32278e-09, 1.22747e-08, 2.89949e-08, 1.31132e-09, 1.35353e-09, 1.68904e-09, 1.30593e-09, 7.13344e-09, 1.30595e-09, 5.7505e-07, 1.30593e-09, 1.30593e-09, 1.51373e-09
0.521028, 0, 8.62902e-07, 2.96446e-09, 1.41421, -8.62902e-07, 2.96446e-09, 2.96579e-09, 2.96546e-09, 2.96616e-09, 2.47614e-08, 3.58689e-09, 3.38738e-09, 3.92588e-09, 4.33589e-09, 3.00273e-09, 2.78818e-08, 4.02297e-08, 2.97671e-09, 3.07258e-09, 3.55526e-09, 2.96446e-09, 1.18484e-08, 2.9645e-09, 7.65435e-07, 2.96446e-09, 2.96446e-09, 3.43651e-09
0.528896, 0, 1.19019e-06, 6.51481e-09, 1.41421, -1.19019e-06, 6.51481e-09, 6.51773e-09, 6.51701e-09, 6.51856e-09, 5.44392e-08, 7.88333e-09, 7.44467e-09, 8.63687e-09, 9.53015e-09, 6.59896e-09, 6.12999e-08, 5.64236e-08, 6.54175e-09, 6.75253e-09, 7.42063e-09, 6.51481e-09, 1.99801e-08, 6.51491e-09, 1.01437e-06, 6.51481e-09, 6.51481e-09, 7.55269e-09
0.536763, 0, 1.66686e-06, 1.3947e-08, 1.41421, -1.66686e-06, 1.3947e-08, 1.39532e-08, 1.39517e-08, 1.3955e-08, 1.16579e-07, 1.68777e-08, 1.59383e-08, 1.88174e-08, 2.04045e-08, 1.41272e-08, 1.31272e-07, 8.04666e-08, 1.40047e-08, 1.44561e-08, 1.53274e-08, 1.3947e-08, 3.41988e-08, 1.39472e-08, 1.33952e-06, 1.3947e-08, 1.3947e-08, 1.61697e-08
0.544631, 0, 2.38939e-06, 2.91638e-08, 1.41421, -2.38939e-06, 2.91638e-08, 2.91769e-08, 2.91737e-08, 2.91806e-08, 2.43832e-07, 3.52939e-08, 3.3329e-08, 4.30097e-08, 4.26705e-08, 2.95407e-08, 2.74564e-07, 1.174e-07, 2.92845e-08, 3.02286e-08, 3.12543e-08, 2.91638e-08, 5.94004e-08, 2.91643e-08, 1.76486e-06, 2.91638e-08, 2.91638e-08, 3.38128e-08
0.552499, 0, 3.52406e-06, 5.96393e-08, 1.41421, -3.52406e-06, 5.96393e-08, 5.96661e-08, 5.96595e-08, 5.96736e-08, 4.98741e-07, 7.21782e-08, 6.81591e-08, 9.27925e-08, 8.7267e-08, 6.04103e-08, 5.61602e-07, 1.76128e-07, 5.98861e-08, 6.18174e-08, 6.27848e-08, 5.96393e-08, 1.04447e-07, 5.96402e-08, 2.32393e-06, 5.96393e-08, 5.96393e-08, 6.91487e-08
0.560366, 0, 5.36953e-06, 1.19345e-07, 1.41421, -5.36953e-06, 1.19345e-07, 1.19399e-07, 1.19386e-07, 1.19414e-07, 9.98256e-07, 1.44443e-07, 1.36399e-07, 1.93268e-07, 1.74645e-07, 1.20888e-07, 1.12408e-06, 2.72415e-07, 1.19839e-07, 1.23705e-07, 1.24049e-07, 1.19345e-07, 1.85242e-07, 1.19347e-07, 3.06524e-06, 1.19345e-07, 1.19345e-07, 1.38379e-07
0.568234, 0, 8.45467e-06, 2.33785e-07, 1.41421, -8.45467e-06, 2.33785e-07, 2.3389e-07, 2.33864e-07, 2.33919e-07, 1.95591e-06, 2.82962e-07, 2.67199e-07, 3.91916e-07, 3.42139e-07, 2.36809e-07, 2.20245e-06, 4.33995e-07, 2.34753e-07, 2.42327e-07, 2.40772e-07, 2.33785e-07, 3.29965e-07, 2.33788e-07, 4.06128e-06, 2.33785e-07, 2.33785e-07, 2.7108e-07
0.576101, 0, 1.37058e-05, 4.48395e-07, 1.41421, -1.37058e-05, 4.48395e-07, 4.48596e-07, 4.48546e-07, 4.48653e-07, 3.75225e-06, 5.42739e-07, 5.12498e-07, 7.77283e-07, 6.56268e-07, 4.54195e-07, 4.22522e-06, 7.09076e-07, 4.50252e-07, 4.64782e-07, 4.58704e-07, 4.48395e-07, 5.87721e-07, 4.48401e-07, 5.42341e-06, 4.48395e-07, 4.48395e-07, 5.19945e-07
