   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.133483, 0, 2.0612e-16, 0, 1.41421, -2.0612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89901e-18, 0, 0, 0, 0, 1.98221e-16, 0, 0, 0
0.141372, 0, 3.93597e-16, 0, 1.41421, -3.93597e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50836e-17, 0, 0, 0, 0, 3.78513e-16, 0, 0, 0
0.149262, 0, 7.44676e-16, 0, 1.41421, -7.44676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85377e-17, 0, 0, 0, 0, 7.16138e-16, 0, 0, 0
0.157151, 0, 1.39615e-15, 0, 1.41421, -1.39615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35035e-17, 0, 0, 0, 0, 1.34264e-15, 0, 0, 0
0.165041, 0, 2.59419e-15, 0, 1.41421, -2.59419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94153e-17, 0, 0, 0, 0, 2.49478e-15, 0, 0, 0
0.17293, 0, 4.7779e-15, 0, 1.41421, -4.7779e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83099e-16, 0, 0, 0, 0, 4.5948e-15, 0, 0, 0
0.18082, 0, 8.72336e-15, 0, 1.41421, -8.72336e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34298e-16, 0, 0, 0, 0, 8.38907e-15, 0, 0, 0
0.188709, 0, 1.57904e-14, 0, 1.41421, -1.57904e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05119e-16, 0, 0, 0, 0, 1.51852e-14, 0, 0, 0
0.196599, 0, 2.83402e-14, 0, 1.41421, -2.83402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08605e-15, 0, 0, 0, 0, 2.72541e-14, 0, 0, 0
0.204488, 0, 5.04377e-14, 0, 1.41421, -5.04377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93287e-15, 0, 0, 0, 0, 4.85048e-14, 0, 0, 0
0.212378, 0, 8.90201e-14, 0, 1.41421, -8.90201e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41143e-15, 0, 0, 0, 0, 8.56087e-14, 0, 0, 0
0.220267, 0, 1.56117e-13, 0, 1.41421, -1.56117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98277e-15, 0, 0, 0, 0, 1.50134e-13, 0, 0, 0
0.228157, 0, 2.70976e-13, 0, 1.41421, -2.70976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03845e-14, 0, 0, 0, 0, 2.60592e-13, 0, 0, 0
0.236046, 0, 4.66553e-13, 0, 1.41421, -4.66553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78797e-14, 0, 0, 0, 0, 4.48673e-13, 0, 0, 0
0.243936, 0, 7.96869e-13, 0, 1.41421, -7.96869e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05389e-14, 0, 0, 0, 0, 7.6633e-13, 0, 0, 0
0.251825, 0, 1.35025e-12, 0, 1.41421, -1.35025e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17476e-14, 0, 0, 0, 0, 1.2985e-12, 0, 0, 0
0.259715, 0, 2.26988e-12, 0, 1.41421, -2.26988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69952e-14, 0, 0, 0, 0, 2.18289e-12, 0, 0, 0
0.267604, 0, 3.78599e-12, 0, 1.41421, -3.78599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45108e-13, 0, 0, 0, 0, 3.64088e-12, 0, 0, 0
0.275494, 0, 6.26558e-12, 0, 1.41421, -6.26558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40161e-13, 0, 0, 0, 0, 6.02542e-12, 0, 0, 0
0.283383, 0, 1.02889e-11, 0, 1.41421, -1.02889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9441e-13, 0, 0, 0, 0, 9.89452e-12, 0, 0, 0
0.291273, 0, 1.67658e-11, 0, 1.41421, -1.67658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42763e-13, 0, 0, 0, 0, 1.61231e-11, 0, 0, 0
0.299162, 0, 2.71109e-11, 0, 1.41421, -2.71109e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03952e-12, 0, 0, 0, 0, 2.60714e-11, 0, 0, 0
0.307052, 0, 4.35058e-11, 8.12753e-44, 1.41421, -4.35058e-11, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 1.66846e-12, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 4.18373e-11, 8.12753e-44, 8.12753e-44, 8.12753e-44
0.314941, 0, 6.92868e-11, 1.45595e-42, 1.41421, -6.92868e-11, 0, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 2.65779e-12, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 6.6629e-11, 1.45595e-42, 1.45595e-42, 1.45595e-42
0.322831, 0, 1.09515e-10, 2.15954e-41, 1.41421, -1.09515e-10, 0, 2.15954e-41, 2.15954e-41, 2.15954e-41, 2.15954e-41, 2.15954e-41, 2.15954e-41, 2.15954e-41, 2.15954e-41, 4.20215e-12, 2.15954e-41, 2.15954e-41, 2.15954e-41, 2.15954e-41, 1.05313e-10, 2.15954e-41, 2.15954e-41, 2.15954e-41
0.33072, 0, 1.71804e-10, 2.81891e-40, 1.41421, -1.71804e-10, 0, 2.81891e-40, 2.81891e-40, 2.81891e-40, 2.81891e-40, 2.81891e-40, 2.81891e-40, 2.81891e-40, 2.81891e-40, 6.59464e-12, 2.81891e-40, 2.81891e-40, 2.81891e-40, 2.81891e-40, 1.65209e-10, 2.81891e-40, 2.81891e-40, 2.81891e-40
0.33861, 0, 2.67514e-10, 3.29396e-39, 1.41421, -2.67514e-10, 0, 3.29396e-39, 3.29396e-39, 3.29396e-39, 3.29396e-39, 3.29396e-39, 3.29396e-39, 3.29396e-39, 3.29396e-39, 1.02731e-11, 3.29396e-39, 3.29396e-39, 3.29396e-39, 3.29396e-39, 2.57241e-10, 3.29396e-39, 3.29396e-39, 3.29396e-39
0.346499, 0, 4.1346e-10, 3.47335e-38, 1.41421, -4.1346e-10, 0, 3.47335e-38, 3.47335e-38, 3.47335e-38, 3.47335e-38, 3.47335e-38, 3.47335e-38, 3.47335e-38, 3.47335e-38, 1.58867e-11, 3.47335e-38, 3.47335e-38, 3.47335e-38, 3.47335e-38, 3.97574e-10, 3.47335e-38, 3.47335e-38, 3.47335e-38
0.354389, 0, 6.34326e-10, 3.3203e-37, 1.41421, -6.34326e-10, 0, 3.3203e-37, 3.3203e-37, 3.3203e-37, 3.3203e-37, 3.3203e-37, 3.3203e-37, 3.3203e-37, 3.3203e-37, 2.439e-11, 3.3203e-37, 3.3203e-37, 3.3203e-37, 3.3203e-37, 6.09936e-10, 3.3203e-37, 3.3203e-37, 3.3203e-37
0.362278, 0, 9.66055e-10, 2.89856e-36, 1.41421, -9.66055e-10, 0, 2.89856e-36, 2.89856e-36, 2.89856e-36, 2.89856e-36, 2.89856e-36, 2.89856e-36, 2.89856e-36, 2.89856e-36, 3.71762e-11, 2.89856e-36, 2.89856e-36, 2.89856e-36, 2.89856e-36, 9.28879e-10, 2.89856e-36, 2.89856e-36, 2.89856e-36
0.370168, 0, 1.46057e-09, 2.31932e-35, 1.41421, -1.46057e-09, 0, 2.31932e-35, 2.31932e-35, 2.31932e-35, 2.31932e-35, 2.31932e-35, 2.31932e-35, 2.31932e-35, 2.31932e-35, 5.62631e-11, 2.31932e-35, 2.31932e-35, 2.31932e-35, 2.31932e-35, 1.4043e-09, 2.31932e-35, 2.31932e-35, 2.31932e-35
0.378057, 0, 2.19226e-09, 1.70889e-34, 1.41421, -2.19226e-09, 0, 1.70889e-34, 1.70889e-34, 1.70889e-34, 1.70889e-34, 1.70889e-34, 1.70889e-34, 1.70889e-34, 1.70889e-34, 8.45518e-11, 1.70889e-34, 1.70889e-34, 1.70889e-34, 1.70889e-34, 2.10771e-09, 1.70889e-34, 1.70889e-34, 1.70889e-34
0.385947, 0, 3.26689e-09, 1.18044e-33, 1.41421, -3.26689e-09, 0, 1.18044e-33, 1.18044e-33, 1.18044e-33, 1.18044e-33, 1.18044e-33, 1.18044e-33, 1.18044e-33, 1.18044e-33, 1.26182e-10, 1.18044e-33, 1.18044e-33, 1.18044e-33, 1.18044e-33, 3.14071e-09, 1.18044e-33, 1.18044e-33, 1.18044e-33
0.393836, 0, 4.83361e-09, 6.89275e-33, 1.41421, -4.83361e-09, 0, 6.89275e-33, 6.89275e-33, 6.89275e-33, 6.89275e-33, 6.89275e-33, 6.89275e-33, 6.89275e-33, 6.89275e-33, 1.8702e-10, 6.89275e-33, 6.89275e-33, 6.89275e-33, 6.89275e-33, 4.64659e-09, 6.89275e-33, 6.89275e-33, 6.89275e-33
0.401726, 0, 7.1011e-09, 4.11914e-32, 1.41421, -7.1011e-09, 0, 4.11914e-32, 4.11914e-32, 4.11914e-32, 4.11914e-32, 4.11914e-32, 4.11914e-32, 4.11914e-32, 4.11914e-32, 2.75316e-10, 4.11914e-32, 4.11914e-32, 4.11914e-32, 4.11914e-32, 6.82578e-09, 4.11914e-32, 4.11914e-32, 4.11914e-32
0.409615, 0, 1.03591e-08, 2.19073e-31, 1.41421, -1.03591e-08, 0, 2.19073e-31, 2.19073e-31, 2.19073e-31, 2.19073e-31, 2.19073e-31, 2.19073e-31, 2.19073e-31, 2.19073e-31, 4.02603e-10, 2.19073e-31, 2.19073e-31, 2.19073e-31, 2.19073e-31, 9.95648e-09, 2.19073e-31, 2.19073e-31, 2.19073e-31
0.417505, 0, 1.50067e-08, 1.14598e-30, 1.41421, -1.50067e-08, 0, 1.14598e-30, 1.14598e-30, 1.14598e-30, 1.14598e-30, 1.14598e-30, 1.14598e-30, 1.14598e-30, 1.14598e-30, 5.84881e-10, 1.14598e-30, 1.14598e-30, 1.14598e-30, 1.14598e-30, 1.44218e-08, 1.14598e-30, 1.14598e-30, 1.14598e-30
0.425394, 0, 2.15894e-08, 5.7282e-30, 1.41421, -2.15894e-08, 0, 5.7282e-30, 5.7282e-30, 5.7282e-30, 5.7282e-30, 5.7282e-30, 5.7282e-30, 5.7282e-30, 5.7282e-30, 8.44218e-10, 5.7282e-30, 5.7282e-30, 5.7282e-30, 5.7282e-30, 2.07452e-08, 5.7282e-30, 5.7282e-30, 5.7282e-30
0.433284, 0, 3.08475e-08, 2.70975e-29, 1.41421, -3.08475e-08, 0, 2.70975e-29, 2.70975e-29, 2.70975e-29, 2.70975e-29, 2.70975e-29, 2.70975e-29, 2.70975e-29, 2.70975e-29, 1.21085e-09, 2.70975e-29, 2.70975e-29, 2.70975e-29, 2.70975e-29, 2.96366e-08, 2.70975e-29, 2.70975e-29, 2.70975e-29
0.441173, 0, 4.37772e-08, 1.23865e-28, 1.41421, -4.37772e-08, 0, 1.23865e-28, 1.23865e-28, 1.23865e-28, 1.23865e-28, 1.23865e-28, 1.23865e-28, 1.23865e-28, 1.23865e-28, 1.72594e-09, 1.23865e-28, 1.23865e-28, 1.23865e-28, 1.23865e-28, 4.20513e-08, 1.23865e-28, 1.23865e-28, 1.23865e-28
0.449063, 0, 6.17103e-08, 5.43357e-28, 1.41421, -6.17103e-08, 0, 5.43357e-28, 5.43357e-28, 5.43357e-28, 5.43357e-28, 5.43357e-28, 5.43357e-28, 5.43357e-28, 5.43357e-28, 2.44521e-09, 5.43357e-28, 5.43357e-28, 5.43357e-28, 5.43357e-28, 5.92651e-08, 5.43357e-28, 5.43357e-28, 5.43357e-28
0.456952, 0, 8.64129e-08, 2.27453e-27, 1.41421, -8.64129e-08, 0, 2.27453e-27, 2.27453e-27, 2.27453e-27, 2.27453e-27, 2.27453e-27, 2.27453e-27, 2.27453e-27, 2.27453e-27, 3.44368e-09, 2.27453e-27, 2.27453e-27, 2.27453e-27, 2.27453e-27, 8.29692e-08, 2.27453e-27, 2.27453e-27, 2.27453e-27
0.464842, 0, 1.20211e-07, 9.08598e-27, 1.41421, -1.20211e-07, 0, 9.08598e-27, 9.08598e-27, 9.08598e-27, 9.08598e-27, 9.08598e-27, 9.08598e-27, 9.08598e-27, 9.08598e-27, 4.82169e-09, 9.08598e-27, 9.08598e-27, 9.08598e-27, 9.08598e-27, 1.15389e-07, 9.08598e-27, 9.08598e-27, 9.08598e-27
0.472731, 0, 1.66145e-07, 3.46648e-26, 1.41421, -1.66145e-07, 0, 3.46648e-26, 3.46648e-26, 3.46648e-26, 3.46648e-26, 1.13891e-12, 3.46648e-26, 3.46648e-26, 3.46648e-26, 6.71275e-09, 3.46648e-26, 3.46648e-26, 3.46648e-26, 3.46648e-26, 1.59431e-07, 3.46648e-26, 3.46648e-26, 3.46648e-26
0.480621, 0, 2.28161e-07, 1.26523e-25, 1.41421, -2.28161e-07, 0, 1.26523e-25, 1.26523e-25, 1.26523e-25, 1.26523e-25, 3.8185e-12, 1.26523e-25, 1.26523e-25, 1.26523e-25, 9.29358e-09, 1.26523e-25, 1.26523e-25, 1.26523e-25, 1.26523e-25, 2.18863e-07, 1.26523e-25, 1.26523e-25, 1.26523e-25
0.48851, 0, 3.11344e-07, 4.45491e-25, 1.41421, -3.11344e-07, 0, 4.45491e-25, 4.45491e-25, 4.45491e-25, 4.45491e-25, 9.93225e-12, 4.45491e-25, 4.45491e-25, 4.45491e-25, 1.27967e-08, 4.45491e-25, 4.45491e-25, 4.45491e-25, 4.45491e-25, 2.98537e-07, 4.45491e-25, 4.45491e-25, 4.45491e-25
0.4964, 0, 4.24953e-07, 2.68745e-10, 1.41421, -4.24953e-07, 2.68745e-10, 2.68814e-10, 1.19704e-09, 2.93245e-10, 2.97497e-10, 3.45587e-10, 5.58245e-10, 2.74768e-10, 1.32836e-09, 1.77956e-08, 2.6922e-10, 2.73383e-10, 2.68745e-10, 2.68747e-10, 4.04982e-07, 2.68745e-10, 2.68745e-10, 2.94091e-10
0.504289, 0, 5.78179e-07, 8.96807e-10, 1.41421, -5.78179e-07, 8.96807e-10, 8.97038e-10, 3.99279e-09, 9.78519e-10, 9.927e-10, 1.12764e-09, 1.86232e-09, 9.16897e-10, 4.43073e-09, 2.47771e-08, 8.98393e-10, 9.12277e-10, 8.96807e-10, 8.96814e-10, 5.46173e-07, 8.96807e-10, 8.96807e-10, 9.81341e-10
0.512179, 0, 7.87413e-07, 2.44908e-09, 1.41421, -7.87413e-07, 2.44908e-09, 2.44971e-09, 1.08849e-08, 2.67173e-09, 2.71037e-09, 3.04969e-09, 5.07988e-09, 2.50382e-09, 1.20782e-08, 3.48194e-08, 2.4534e-09, 2.49123e-09, 2.44908e-09, 2.4491e-09, 7.3293e-07, 2.44908e-09, 2.44908e-09, 2.67942e-09
0.520068, 0, 1.07272e-06, 5.61593e-09, 1.41421, -1.07272e-06, 5.61593e-09, 5.61738e-09, 2.4948e-08, 6.12616e-09, 6.21471e-09, 6.97122e-09, 1.16449e-08, 5.74138e-09, 2.76826e-08, 4.92732e-08, 5.62584e-09, 5.71253e-09, 5.61593e-09, 5.61598e-09, 9.7841e-07, 5.61593e-09, 5.61593e-09, 6.14379e-09
0.527958, 0, 1.47175e-06, 1.2458e-08, 1.41421, -1.47175e-06, 1.2458e-08, 1.24612e-08, 5.53246e-08, 1.35893e-08, 1.37857e-08, 1.54726e-08, 2.58264e-08, 1.27361e-08, 6.13883e-08, 7.1045e-08, 1.24799e-08, 1.26722e-08, 1.2458e-08, 1.24581e-08, 1.30083e-06, 1.2458e-08, 1.2458e-08, 1.36284e-08
0.535847, 0, 2.04572e-06, 2.69057e-08, 1.41421, -2.04572e-06, 2.69057e-08, 2.69126e-08, 1.19456e-07, 2.93483e-08, 2.97723e-08, 3.38619e-08, 5.57685e-08, 2.75062e-08, 1.32548e-07, 1.05142e-07, 2.69531e-08, 2.73681e-08, 2.69057e-08, 2.69059e-08, 1.72452e-06, 2.69057e-08, 2.69057e-08, 2.94327e-08
0.543737, 0, 2.90446e-06, 5.67288e-08, 1.41421, -2.90446e-06, 5.67288e-08, 5.67433e-08, 2.51814e-07, 6.18776e-08, 6.27712e-08, 7.64706e-08, 1.17568e-07, 5.79947e-08, 2.79409e-07, 1.60698e-07, 5.68287e-08, 5.77036e-08, 5.67288e-08, 5.67292e-08, 2.28327e-06, 5.67288e-08, 5.67288e-08, 6.20555e-08
0.551626, 0, 4.2359e-06, 1.16921e-07, 1.41421, -4.2359e-06, 1.16921e-07, 1.16951e-07, 5.18903e-07, 1.2753e-07, 1.29371e-07, 1.64359e-07, 2.42283e-07, 1.19529e-07, 5.75765e-07, 2.54422e-07, 1.17127e-07, 1.18929e-07, 1.16921e-07, 1.16922e-07, 3.02588e-06, 1.16921e-07, 1.16921e-07, 1.27897e-07
0.559516, 0, 6.37865e-06, 2.35712e-07, 1.41421, -6.37865e-06, 2.35712e-07, 2.35773e-07, 1.04592e-06, 2.57096e-07, 2.60807e-07, 3.42015e-07, 4.88383e-07, 2.40969e-07, 1.16052e-06, 4.16696e-07, 2.36127e-07, 2.3976e-07, 2.35712e-07, 2.35714e-07, 4.02529e-06, 2.35712e-07, 2.35712e-07, 2.57834e-07
0.567405, 0, 9.9346e-06, 4.64987e-07, 1.41421, -9.9346e-06, 4.64987e-07, 4.65107e-07, 2.06288e-06, 5.0716e-07, 5.1448e-07, 6.93646e-07, 9.63309e-07, 4.75356e-07, 2.28891e-06, 7.02089e-07, 4.65806e-07, 4.72972e-07, 4.64987e-07, 4.64991e-07, 5.39411e-06, 4.64987e-07, 4.64987e-07, 5.08617e-07
0.575295, 0, 1.59633e-05, 8.97781e-07, 1.41421, -1.59633e-05, 8.97781e-07, 8.98011e-07, 3.98216e-06, 9.79186e-07, 9.93314e-07, 1.37607e-06, 1.85968e-06, 9.17795e-07, 4.41846e-06, 1.20697e-06, 8.99361e-07, 9.13193e-07, 8.97781e-07, 8.97788e-07, 7.31043e-06, 8.97781e-07, 8.97781e-07, 9.81998e-07
0.583184, 0, 2.63008e-05, 1.6969e-06, 1.41421, -2.63008e-05, 1.6969e-06, 1.69733e-06, 7.52518e-06, 1.85072e-06, 1.87742e-06, 2.67426e-06, 3.51451e-06, 1.73472e-06, 8.34961e-06, 2.09827e-06, 1.69989e-06, 1.72602e-06, 1.6969e-06, 1.69691e-06, 1.00596e-05, 1.6969e-06, 1.6969e-06, 1.85604e-06
0.591074, 0, 4.40805e-05, 3.14025e-06, 1.41421, -4.40805e-05, 3.14025e-06, 3.14106e-06, 1.3923e-05, 3.42484e-06, 3.47423e-06, 5.10463e-06, 6.50297e-06, 3.21022e-06, 1.54483e-05, 3.659e-06, 3.14578e-06, 3.19413e-06, 3.14025e-06, 3.14028e-06, 1.41007e-05, 3.14025e-06, 3.14025e-06, 3.43467e-06
0.598963, 0, 7.45337e-05, 5.69072e-06, 1.41421, -7.45337e-05, 5.69072e-06, 5.69217e-06, 2.52254e-05, 6.20629e-06, 6.29577e-06, 9.57335e-06, 1.17828e-05, 5.81748e-06, 2.79887e-05, 6.35837e-06, 5.70072e-06, 5.78833e-06, 5.69072e-06, 5.69076e-06, 2.01688e-05, 5.69072e-06, 5.69072e-06, 6.2241e-06
0.606853, 0, 0.000126217, 1.01001e-05, 1.41421, -0.000126217, 1.01001e-05, 1.01027e-05, 4.47604e-05, 1.10149e-05, 1.11736e-05, 1.76451e-05, 2.09093e-05, 1.0325e-05, 4.96633e-05, 1.0956e-05, 1.01178e-05, 1.02733e-05, 1.01001e-05, 1.01002e-05, 2.94304e-05, 1.01001e-05, 1.01001e-05, 1.10465e-05
0.614742, 0, 0.000212822, 1.75594e-05, 1.41421, -0.000212822, 1.75594e-05, 1.75639e-05, 7.77984e-05, 1.91492e-05, 1.94252e-05, 3.19717e-05, 3.63456e-05, 1.79503e-05, 8.63195e-05, 1.86525e-05, 1.75902e-05, 1.78604e-05, 1.75594e-05, 1.75595e-05, 4.37036e-05, 1.75594e-05, 1.75594e-05, 1.92042e-05
0.622632, 0, 0.000355772, 2.99075e-05, 1.41421, -0.000355772, 2.99075e-05, 2.99152e-05, 0.000132474, 3.26146e-05, 3.30844e-05, 5.69618e-05, 6.1894e-05, 3.05731e-05, 0.000146982, 3.12988e-05, 2.99601e-05, 3.042e-05, 2.99075e-05, 2.99078e-05, 6.57757e-05, 2.99075e-05, 2.99075e-05, 3.27081e-05
0.630521, 0, 0.000587847, 4.99131e-05, 1.41421, -0.000587847, 4.99131e-05, 4.99258e-05, 0.000221028, 5.44292e-05, 5.5213e-05, 9.98094e-05, 0.000103277, 5.10234e-05, 0.000245232, 5.16782e-05, 5.00007e-05, 5.07681e-05, 4.99131e-05, 4.99135e-05, 9.9833e-05, 4.99131e-05, 4.99131e-05, 5.45852e-05
0.638411, 0, 0.000958062, 8.16353e-05, 1.41421, -0.000958062, 8.16353e-05, 8.16562e-05, 0.000361399, 8.90191e-05, 9.03005e-05, 0.000172027, 0.000168883, 8.34507e-05, 0.000400973, 8.38686e-05, 8.17786e-05, 8.30333e-05, 8.16353e-05, 8.1636e-05, 0.000152022, 8.16353e-05, 8.16353e-05, 8.92742e-05
0.6463, 0, 0.00153804, 0.000130871, 1.41421, -0.00153804, 0.000130871, 0.000130904, 0.000579194, 0.000142704, 0.000144757, 0.00029168, 0.000270685, 0.00013378, 0.000642612, 0.000133689, 0.000131101, 0.000133111, 0.000130871, 0.000130872, 0.000231161, 0.000130871, 0.000130871, 0.000143112
0.65419, 0, 0.00243007, 0.00020568, 1.41421, -0.00243007, 0.00020568, 0.000205732, 0.000909993, 0.000224268, 0.000227495, 0.000486568, 0.000425327, 0.00021025, 0.00100962, 0.000209228, 0.00020604, 0.000209199, 0.00020568, 0.000205681, 0.000349594, 0.00020568, 0.00020568, 0.000224911
0.662079, 0, 0.00377683, 0.000316954, 1.41421, -0.00377683, 0.000316954, 0.000317035, 0.00140186, 0.000345588, 0.000350557, 0.000798581, 0.000655292, 0.000323994, 0.00155532, 0.000321411, 0.00031751, 0.000322376, 0.000316954, 0.000316957, 0.000524174, 0.000316954, 0.000316954, 0.000346578
0.669969, 0, 0.00577275, 0.000479012, 1.41421, -0.00577275, 0.000479012, 0.000479134, 0.00211792, 0.000522267, 0.000529775, 0.00128954, 0.00099012, 0.000489647, 0.00234975, 0.000484598, 0.000479852, 0.000487203, 0.000479012, 0.000479016, 0.000777326, 0.000479012, 0.000479012, 0.000523764
0.677858, 0, 0.00867647, 0.000710107, 1.41421, -0.00867647, 0.000710107, 0.000710288, 0.0031386, 0.000774201, 0.000785325, 0.00204867, 0.00146745, 0.000725865, 0.00348212, 0.000717091, 0.000711351, 0.000722246, 0.000710107, 0.000710112, 0.00113811, 0.000710107, 0.000710107, 0.00077642
