   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.159141, 0, 2.95011e-15, 0, 1.41421, -2.95011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2665e-16, 0, 0, 1.44173e-19, 0, 1.06372e-18, 0, 2.82225e-15, 0, 0, 0
0.167028, 0, 5.35413e-15, 0, 1.41421, -5.35413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29853e-16, 0, 0, 2.66927e-19, 0, 1.97133e-18, 0, 5.12204e-15, 0, 0, 0
0.174916, 0, 9.63653e-15, 0, 1.41421, -9.63653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13693e-16, 0, 0, 4.90231e-19, 0, 3.62556e-18, 0, 9.21872e-15, 0, 0, 0
0.182803, 0, 1.7202e-14, 0, 1.41421, -1.7202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38469e-16, 0, 0, 8.93268e-19, 0, 6.61818e-18, 0, 1.6456e-14, 0, 0, 0
0.190691, 0, 3.04583e-14, 0, 1.41421, -3.04583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30754e-15, 0, 0, 1.61504e-18, 0, 1.19925e-17, 0, 2.91372e-14, 0, 0, 0
0.198579, 0, 5.34981e-14, 0, 1.41421, -5.34981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29658e-15, 0, 0, 2.89775e-18, 0, 2.15751e-17, 0, 5.11771e-14, 0, 0, 0
0.206466, 0, 9.32208e-14, 0, 1.41421, -9.32208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00178e-15, 0, 0, 5.16018e-18, 0, 3.85406e-17, 0, 8.91753e-14, 0, 0, 0
0.214354, 0, 1.61161e-13, 0, 1.41421, -1.61161e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91828e-15, 0, 0, 9.12115e-18, 0, 6.83695e-17, 0, 1.54166e-13, 0, 0, 0
0.222241, 0, 2.76448e-13, 0, 1.41421, -2.76448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18672e-14, 0, 0, 1.60055e-17, 0, 1.20458e-16, 0, 2.64444e-13, 0, 0, 0
0.230129, 0, 4.70541e-13, 0, 1.41421, -4.70541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01991e-14, 0, 0, 2.78857e-17, 0, 2.10828e-16, 0, 4.50104e-13, 0, 0, 0
0.238016, 0, 7.94766e-13, 0, 1.41421, -7.94766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41173e-14, 0, 0, 4.82443e-17, 0, 3.66586e-16, 0, 7.60234e-13, 0, 0, 0
0.245904, 0, 1.33218e-12, 0, 1.41421, -1.33218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71877e-14, 0, 0, 8.28956e-17, 0, 6.33337e-16, 0, 1.27428e-12, 0, 0, 0
0.253791, 0, 2.2161e-12, 0, 1.41421, -2.2161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51343e-14, 0, 0, 1.41484e-16, 0, 1.08734e-15, 0, 2.11974e-12, 0, 0, 0
0.261679, 0, 3.65882e-12, 0, 1.41421, -3.65882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57073e-13, 0, 0, 2.39918e-16, 0, 1.85536e-15, 0, 3.49965e-12, 0, 0, 0
0.269567, 0, 5.99566e-12, 0, 1.41421, -5.99566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57405e-13, 0, 0, 4.04287e-16, 0, 3.14701e-15, 0, 5.7347e-12, 0, 0, 0
0.277454, 0, 9.75203e-12, 0, 1.41421, -9.75203e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18702e-13, 0, 0, 6.77148e-16, 0, 5.30692e-15, 0, 9.32735e-12, 0, 0, 0
0.285342, 0, 1.57448e-11, 0, 1.41421, -1.57448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76059e-13, 0, 0, 1.12761e-15, 0, 8.89914e-15, 0, 1.50587e-11, 0, 0, 0
0.293229, 0, 2.52334e-11, 0, 1.41421, -2.52334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08362e-12, 0, 0, 1.86743e-15, 0, 1.48422e-14, 0, 2.41331e-11, 0, 0, 0
0.301117, 0, 4.01451e-11, 0, 1.41421, -4.01451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72425e-12, 0, 0, 3.07665e-15, 0, 2.46261e-14, 0, 3.83931e-11, 0, 0, 0
0.309004, 0, 6.34046e-11, 2.5924e-43, 1.41421, -6.34046e-11, 0, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.72381e-12, 2.5924e-43, 2.5924e-43, 5.04447e-15, 2.5924e-43, 4.06577e-14, 2.5924e-43, 6.06351e-11, 2.5924e-43, 2.5924e-43, 2.5924e-43
0.316892, 0, 9.94364e-11, 2.72454e-41, 1.41421, -9.94364e-11, 0, 2.72454e-41, 2.72454e-41, 2.72454e-41, 2.72454e-41, 2.72454e-41, 2.72454e-41, 2.72454e-41, 2.72454e-41, 2.72454e-41, 2.72454e-41, 4.27289e-12, 2.72454e-41, 2.72454e-41, 8.24954e-15, 2.72454e-41, 6.69292e-14, 2.72454e-41, 9.50883e-11, 2.72454e-41, 2.72454e-41, 2.72454e-41
0.324779, 0, 1.54788e-10, 3.46429e-40, 1.41421, -1.54788e-10, 0, 3.46429e-40, 3.46429e-40, 3.46429e-40, 3.46429e-40, 3.46429e-40, 3.46429e-40, 3.46429e-40, 3.46429e-40, 3.46429e-40, 3.46429e-40, 6.65356e-12, 3.46429e-40, 3.46429e-40, 1.34126e-14, 3.46429e-40, 1.095e-13, 3.46429e-40, 1.48011e-10, 3.46429e-40, 3.46429e-40, 3.46429e-40
0.332667, 0, 2.39228e-10, 3.93889e-39, 1.41421, -2.39228e-10, 0, 3.93889e-39, 3.93889e-39, 3.93889e-39, 3.93889e-39, 3.93889e-39, 3.93889e-39, 3.93889e-39, 3.93889e-39, 3.93889e-39, 3.93889e-39, 1.02874e-11, 3.93889e-39, 3.93889e-39, 2.17295e-14, 3.93889e-39, 1.78418e-13, 3.93889e-39, 2.28741e-10, 3.93889e-39, 3.93889e-39, 3.93889e-39
0.340555, 0, 3.67106e-10, 4.04629e-38, 1.41421, -3.67106e-10, 0, 4.04629e-38, 4.04629e-38, 4.04629e-38, 4.04629e-38, 4.04629e-38, 4.04629e-38, 4.04629e-38, 4.04629e-38, 4.04629e-38, 4.04629e-38, 1.57944e-11, 4.04629e-38, 4.04629e-38, 3.50955e-14, 4.04629e-38, 2.89617e-13, 4.04629e-38, 3.50987e-10, 4.04629e-38, 4.04629e-38, 4.04629e-38
0.348442, 0, 5.59356e-10, 3.77484e-37, 1.41421, -5.59356e-10, 0, 3.77484e-37, 3.77484e-37, 3.77484e-37, 3.77484e-37, 3.77484e-37, 3.77484e-37, 3.77484e-37, 3.77484e-37, 3.77484e-37, 3.77484e-37, 2.40806e-11, 3.77484e-37, 3.77484e-37, 5.65359e-14, 3.77484e-37, 4.68505e-13, 3.77484e-37, 5.3475e-10, 3.77484e-37, 3.77484e-37, 3.77484e-37
0.35633, 0, 8.46296e-10, 3.21923e-36, 1.41421, -8.46296e-10, 0, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.21923e-36, 3.64608e-11, 3.21923e-36, 3.21923e-36, 9.08824e-14, 3.21923e-36, 7.55538e-13, 3.21923e-36, 8.08989e-10, 3.21923e-36, 3.21923e-36, 3.21923e-36
0.364217, 0, 1.27149e-09, 2.51935e-35, 1.41421, -1.27149e-09, 0, 2.51935e-35, 2.51935e-35, 2.51935e-35, 2.51935e-35, 2.51935e-35, 2.51935e-35, 2.51935e-35, 2.51935e-35, 2.51935e-35, 2.51935e-35, 5.48288e-11, 2.51935e-35, 2.51935e-35, 1.45854e-13, 2.51935e-35, 1.21506e-12, 2.51935e-35, 1.2153e-09, 2.51935e-35, 2.51935e-35, 2.51935e-35
0.372105, 0, 1.89704e-09, 1.81744e-34, 1.41421, -1.89704e-09, 0, 1.81744e-34, 1.81744e-34, 1.81744e-34, 1.81744e-34, 1.81744e-34, 1.81744e-34, 1.81744e-34, 1.81744e-34, 1.81744e-34, 1.81744e-34, 8.18931e-11, 1.81744e-34, 1.81744e-34, 2.33791e-13, 1.81744e-34, 1.94928e-12, 1.81744e-34, 1.81296e-09, 1.81744e-34, 1.81744e-34, 1.81744e-34
0.379992, 0, 2.81082e-09, 1.25071e-33, 1.41421, -2.81082e-09, 0, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.25071e-33, 1.21499e-10, 1.25071e-33, 1.25071e-33, 3.74426e-13, 1.25071e-33, 3.12045e-12, 1.25071e-33, 2.68583e-09, 1.25071e-33, 1.25071e-33, 1.25071e-33
0.38788, 0, 4.13626e-09, 7.19754e-33, 1.41421, -4.13626e-09, 0, 7.19754e-33, 7.19754e-33, 7.19754e-33, 7.19754e-33, 7.19754e-33, 7.19754e-33, 7.19754e-33, 7.19754e-33, 7.19754e-33, 7.19754e-33, 1.79069e-10, 7.19754e-33, 7.19754e-33, 5.99328e-13, 7.19754e-33, 4.98586e-12, 7.19754e-33, 3.9516e-09, 7.19754e-33, 7.19754e-33, 7.19754e-33
0.395767, 0, 6.04533e-09, 4.2242e-32, 1.41421, -6.04533e-09, 0, 4.2242e-32, 4.2242e-32, 4.2242e-32, 4.2242e-32, 4.2242e-32, 4.2242e-32, 4.2242e-32, 4.2242e-32, 4.2242e-32, 4.2242e-32, 2.62198e-10, 4.2242e-32, 4.2242e-32, 9.58983e-13, 4.2242e-32, 7.95306e-12, 4.2242e-32, 5.77422e-09, 4.2242e-32, 4.2242e-32, 4.2242e-32
0.403655, 0, 8.77596e-09, 2.20691e-31, 1.41421, -8.77596e-09, 0, 2.20691e-31, 2.20691e-31, 2.20691e-31, 2.20691e-31, 2.20691e-31, 2.20691e-31, 2.20691e-31, 2.20691e-31, 2.20691e-31, 2.20691e-31, 3.81453e-10, 2.20691e-31, 2.20691e-31, 1.53408e-12, 2.20691e-31, 1.26666e-11, 2.20691e-31, 8.38031e-09, 2.20691e-31, 2.20691e-31, 2.20691e-31
0.411543, 0, 1.26548e-08, 1.13396e-30, 1.41421, -1.26548e-08, 0, 1.13396e-30, 1.13396e-30, 1.13396e-30, 1.13396e-30, 1.13396e-30, 1.13396e-30, 1.13396e-30, 1.13396e-30, 1.13396e-30, 1.13396e-30, 5.51438e-10, 1.13396e-30, 1.13396e-30, 2.45339e-12, 1.13396e-30, 2.01443e-11, 1.13396e-30, 1.20808e-08, 1.13396e-30, 1.13396e-30, 1.13396e-30
0.41943, 0, 1.81272e-08, 5.57135e-30, 1.41421, -1.81272e-08, 0, 5.57135e-30, 5.57135e-30, 5.57135e-30, 5.57135e-30, 5.57135e-30, 5.57135e-30, 5.57135e-30, 5.57135e-30, 5.57135e-30, 5.57135e-30, 7.92216e-10, 5.57135e-30, 5.57135e-30, 3.92209e-12, 5.57135e-30, 3.1989e-11, 5.57135e-30, 1.7299e-08, 5.57135e-30, 5.57135e-30, 5.57135e-30
0.427318, 0, 2.57956e-08, 2.59907e-29, 1.41421, -2.57956e-08, 0, 2.59907e-29, 2.59907e-29, 2.59907e-29, 2.59907e-29, 2.59907e-29, 2.59907e-29, 2.59907e-29, 2.59907e-29, 2.59907e-29, 2.59907e-29, 1.13118e-09, 2.59907e-29, 2.59907e-29, 6.26613e-12, 2.59907e-29, 5.07186e-11, 2.59907e-29, 2.46074e-08, 2.59907e-29, 2.59907e-29, 2.59907e-29
0.435205, 0, 3.64696e-08, 1.17526e-28, 1.41421, -3.64696e-08, 0, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.17526e-28, 1.60548e-09, 1.17526e-28, 1.17526e-28, 1.00016e-11, 1.17526e-28, 8.02725e-11, 1.17526e-28, 3.47738e-08, 1.17526e-28, 1.17526e-28, 1.17526e-28
0.443093, 0, 5.12291e-08, 5.09062e-28, 1.41421, -5.12291e-08, 0, 5.09062e-28, 5.09062e-28, 5.09062e-28, 5.09062e-28, 5.09062e-28, 5.09062e-28, 5.09062e-28, 5.09062e-28, 5.09062e-28, 5.09062e-28, 2.26527e-09, 5.09062e-28, 5.09062e-28, 1.59426e-11, 5.09062e-28, 1.2679e-10, 5.09062e-28, 4.88211e-08, 5.09062e-28, 5.09062e-28, 5.09062e-28
0.45098, 0, 7.15049e-08, 2.10325e-27, 1.41421, -7.15049e-08, 0, 2.10325e-27, 2.10325e-27, 2.10325e-27, 2.10325e-27, 2.10325e-27, 2.10325e-27, 2.10325e-27, 2.10325e-27, 2.10325e-27, 2.10325e-27, 3.17782e-09, 2.10325e-27, 2.10325e-27, 2.5367e-11, 2.10325e-27, 1.9979e-10, 2.10325e-27, 6.81019e-08, 2.10325e-27, 2.10325e-27, 2.10325e-27
0.458868, 0, 9.91792e-08, 8.29322e-27, 1.41421, -9.91792e-08, 0, 8.29322e-27, 8.29322e-27, 8.29322e-27, 8.29322e-27, 8.29322e-27, 8.29322e-27, 8.29322e-27, 8.29322e-27, 8.29322e-27, 8.29322e-27, 4.43288e-09, 8.29322e-27, 8.29322e-27, 4.02701e-11, 8.29322e-27, 3.13946e-10, 8.29322e-27, 9.43921e-08, 8.29322e-27, 8.29322e-27, 8.29322e-27
0.466755, 0, 1.36712e-07, 3.12435e-26, 1.41421, -1.36712e-07, 0, 3.12435e-26, 3.12435e-26, 3.12435e-26, 3.12435e-26, 3.12435e-26, 3.12435e-26, 4.70703e-13, 3.12435e-26, 3.12435e-26, 3.12435e-26, 6.14952e-09, 3.12435e-26, 3.12435e-26, 6.37501e-11, 3.12435e-26, 4.91739e-10, 3.12435e-26, 1.30007e-07, 3.12435e-26, 3.12435e-26, 3.12435e-26
0.474643, 0, 1.87296e-07, 1.12658e-25, 1.41421, -1.87296e-07, 0, 1.12658e-25, 1.12658e-25, 1.12658e-25, 1.12658e-25, 1.12658e-25, 1.12658e-25, 1.57017e-12, 1.12658e-25, 1.12658e-25, 1.12658e-25, 8.48494e-09, 1.12658e-25, 1.12658e-25, 1.00587e-10, 1.12658e-25, 7.67366e-10, 1.12658e-25, 1.77942e-07, 1.12658e-25, 1.12658e-25, 1.12658e-25
0.482531, 0, 2.5505e-07, 3.93141e-25, 1.41421, -2.5505e-07, 0, 3.93141e-25, 3.93141e-25, 3.93141e-25, 3.93141e-25, 3.93141e-25, 3.93141e-25, 4.06374e-12, 3.93141e-25, 3.93141e-25, 3.93141e-25, 1.16455e-08, 3.93141e-25, 3.93141e-25, 1.58104e-10, 3.93141e-25, 1.19245e-09, 3.93141e-25, 2.4205e-07, 3.93141e-25, 3.93141e-25, 3.93141e-25
0.490418, 0, 3.46924e-07, 6.33146e-11, 1.41421, -3.46924e-07, 6.33146e-11, 6.33658e-11, 6.33685e-11, 6.33601e-11, 6.98323e-10, 8.04098e-11, 8.55194e-11, 9.48388e-11, 7.66749e-11, 6.38337e-11, 9.06312e-10, 1.59643e-08, 6.34959e-11, 6.63156e-11, 3.10763e-10, 6.33146e-11, 1.9076e-09, 6.33154e-11, 3.27351e-07, 6.33146e-11, 6.33146e-11, 7.76378e-11
0.498306, 0, 4.70179e-07, 2.13112e-10, 1.41421, -4.70179e-07, 2.13112e-10, 2.13282e-10, 2.13291e-10, 2.13263e-10, 2.32073e-09, 2.69852e-10, 2.8681e-10, 3.07443e-10, 2.57455e-10, 2.14835e-10, 3.01106e-09, 2.18146e-08, 2.13714e-10, 2.23072e-10, 5.98611e-10, 2.13112e-10, 3.05073e-09, 2.13115e-10, 4.40119e-07, 2.13112e-10, 2.13112e-10, 2.60651e-10
0.506193, 0, 6.36081e-07, 5.54395e-10, 1.41421, -6.36081e-07, 5.54395e-10, 5.54833e-10, 5.54856e-10, 5.54785e-10, 5.98518e-09, 7.00599e-10, 7.44298e-10, 7.88742e-10, 6.68657e-10, 5.58835e-10, 7.76397e-09, 2.97541e-08, 5.55946e-10, 5.80061e-10, 1.15188e-09, 5.54395e-10, 4.89556e-09, 5.54402e-10, 5.88462e-07, 5.54395e-10, 5.54395e-10, 6.76892e-10
0.514081, 0, 8.6102e-07, 1.30994e-09, 1.41421, -8.6102e-07, 1.30994e-09, 1.31097e-09, 1.31103e-09, 1.31086e-09, 1.40603e-08, 1.6532e-09, 1.75579e-09, 1.84925e-09, 1.57821e-09, 1.32037e-09, 1.82365e-08, 4.05874e-08, 1.31358e-09, 1.3702e-09, 2.23092e-09, 1.30994e-09, 7.91059e-09, 1.30996e-09, 7.82583e-07, 1.30994e-09, 1.30994e-09, 1.59754e-09
0.521968, 0, 1.17025e-06, 2.94163e-09, 1.41421, -1.17025e-06, 2.94163e-09, 2.94393e-09, 2.94405e-09, 2.94368e-09, 3.14494e-08, 3.7091e-09, 3.93849e-09, 4.13004e-09, 3.54143e-09, 2.96494e-09, 4.07868e-08, 5.55203e-08, 2.94977e-09, 3.07636e-09, 4.35303e-09, 2.94163e-09, 1.29122e-08, 2.94167e-09, 1.03557e-06, 2.94163e-09, 2.94163e-09, 3.58466e-09
0.529856, 0, 1.60468e-06, 6.38488e-09, 1.41421, -1.60468e-06, 6.38488e-09, 6.38986e-09, 6.39012e-09, 6.38931e-09, 6.80672e-08, 8.04545e-09, 8.54177e-09, 9.14625e-09, 7.68265e-09, 6.43531e-09, 8.82705e-08, 7.6434e-08, 6.4025e-09, 6.67639e-09, 8.53478e-09, 6.38488e-09, 2.13608e-08, 6.38496e-09, 1.3643e-06, 6.38488e-09, 6.38488e-09, 7.77619e-09
0.537744, 0, 2.23265e-06, 1.34906e-08, 1.41421, -2.23265e-06, 1.34906e-08, 1.35011e-08, 1.35017e-08, 1.35e-08, 1.43498e-07, 1.69906e-08, 1.80367e-08, 1.9739e-08, 1.62259e-08, 1.35969e-08, 1.86081e-07, 1.06376e-07, 1.35278e-08, 1.4105e-08, 1.67449e-08, 1.34906e-08, 3.58072e-08, 1.34908e-08, 1.79084e-06, 1.34906e-08, 1.34906e-08, 1.64231e-08
0.545631, 0, 3.17652e-06, 2.78368e-08, 1.41421, -3.17652e-06, 2.78368e-08, 2.78584e-08, 2.78595e-08, 2.7856e-08, 2.95532e-07, 3.50435e-08, 3.71974e-08, 4.61688e-08, 3.3469e-08, 2.80556e-08, 3.83211e-07, 1.50429e-07, 2.79132e-08, 2.91019e-08, 3.27308e-08, 2.78368e-08, 6.085e-08, 2.78371e-08, 2.34476e-06, 2.78368e-08, 2.78368e-08, 3.38749e-08
0.553519, 0, 4.64295e-06, 5.61808e-08, 1.41421, -4.64295e-06, 5.61808e-08, 5.62243e-08, 5.62265e-08, 5.62194e-08, 5.95398e-07, 7.06972e-08, 7.50359e-08, 1.00312e-07, 6.75257e-08, 5.66216e-08, 7.72012e-07, 2.17234e-07, 5.63347e-08, 5.87291e-08, 6.34933e-08, 5.61808e-08, 1.04655e-07, 5.61815e-08, 3.06678e-06, 5.61808e-08, 5.61808e-08, 6.83434e-08
0.561406, 0, 6.99844e-06, 1.10989e-07, 1.41421, -6.99844e-06, 1.10989e-07, 1.11075e-07, 1.11079e-07, 1.11065e-07, 1.17424e-06, 1.39613e-07, 1.48168e-07, 2.09161e-07, 1.33359e-07, 1.11858e-07, 1.52249e-06, 3.21606e-07, 1.11293e-07, 1.16014e-07, 1.21845e-07, 1.10989e-07, 1.81633e-07, 1.1099e-07, 4.0148e-06, 1.10989e-07, 1.10989e-07, 1.34972e-07
0.569294, 0, 1.08827e-05, 2.14728e-07, 1.41421, -1.08827e-05, 2.14728e-07, 2.14894e-07, 2.14903e-07, 2.14876e-07, 2.26786e-06, 2.70001e-07, 2.86522e-07, 4.23623e-07, 2.57925e-07, 2.16407e-07, 2.94033e-06, 4.88924e-07, 2.15315e-07, 2.24431e-07, 2.30733e-07, 2.14728e-07, 3.16912e-07, 2.14731e-07, 5.27364e-06, 2.14728e-07, 2.14728e-07, 2.61039e-07
0.577181, 0, 1.7397e-05, 4.06948e-07, 1.41421, -1.7397e-05, 4.06948e-07, 4.07262e-07, 4.07278e-07, 4.07227e-07, 4.29037e-06, 5.11495e-07, 5.42742e-07, 8.3517e-07, 4.88654e-07, 4.10123e-07, 5.56233e-06, 7.62339e-07, 4.08057e-07, 4.25301e-07, 4.30387e-07, 4.06948e-07, 5.53662e-07, 4.06953e-07, 6.97125e-06, 4.06948e-07, 4.06948e-07, 4.94543e-07
