   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.406224, 0, 1.54728e-09, 1.59833e-36, 1.41421, -1.54728e-09, 0, 1.59833e-36, 1.59833e-36, 1.59833e-36, 1.59833e-36, 1.59833e-36, 1.59833e-36, 1.59833e-36, 1.59833e-36, 1.59833e-36, 7.41795e-12, 1.59833e-36, 1.59833e-36, 5.03519e-14, 1.59833e-36, 1.59833e-36, 1.53981e-09, 1.59833e-36, 1.59833e-36, 1.59833e-36
0.414086, 0, 2.59743e-09, 1.36219e-35, 1.41421, -2.59743e-09, 0, 1.36219e-35, 1.36219e-35, 1.36219e-35, 1.36219e-35, 1.36219e-35, 1.36219e-35, 1.36219e-35, 1.36219e-35, 1.36219e-35, 1.24608e-11, 1.36219e-35, 1.36219e-35, 8.93829e-14, 1.36219e-35, 1.36219e-35, 2.58488e-09, 1.36219e-35, 1.36219e-35, 1.36219e-35
0.421947, 0, 4.31387e-09, 1.06759e-34, 1.41421, -4.31387e-09, 0, 1.06759e-34, 1.06759e-34, 1.06759e-34, 1.06759e-34, 1.06759e-34, 1.06759e-34, 1.06759e-34, 1.06759e-34, 1.06759e-34, 2.07124e-11, 1.06759e-34, 1.06759e-34, 1.58094e-13, 1.06759e-34, 1.06759e-34, 4.293e-09, 1.06759e-34, 1.06759e-34, 1.06759e-34
0.429809, 0, 7.08884e-09, 7.72717e-34, 1.41421, -7.08884e-09, 0, 7.72717e-34, 7.72717e-34, 7.72717e-34, 7.72717e-34, 7.72717e-34, 7.72717e-34, 7.72717e-34, 7.72717e-34, 7.72717e-34, 3.40722e-11, 7.72717e-34, 7.72717e-34, 2.78855e-13, 7.72717e-34, 7.72717e-34, 7.05449e-09, 7.72717e-34, 7.72717e-34, 7.72717e-34
0.437671, 0, 1.15267e-08, 5.38563e-33, 1.41421, -1.15267e-08, 0, 5.38563e-33, 5.38563e-33, 5.38563e-33, 5.38563e-33, 5.38563e-33, 5.38563e-33, 5.38563e-33, 5.38563e-33, 5.38563e-33, 5.54766e-11, 5.38563e-33, 5.38563e-33, 4.90892e-13, 5.38563e-33, 5.38563e-33, 1.14708e-08, 5.38563e-33, 5.38563e-33, 5.38563e-33
0.445532, 0, 1.85482e-08, 3.00523e-32, 1.41421, -1.85482e-08, 0, 3.00523e-32, 3.00523e-32, 3.00523e-32, 3.00523e-32, 3.00523e-32, 3.00523e-32, 3.00523e-32, 3.00523e-32, 3.00523e-32, 8.94182e-11, 3.00523e-32, 3.00523e-32, 8.63037e-13, 3.00523e-32, 3.00523e-32, 1.84579e-08, 3.00523e-32, 3.00523e-32, 3.00523e-32
0.453394, 0, 2.95396e-08, 1.58034e-31, 1.41421, -2.95396e-08, 0, 1.58034e-31, 1.58034e-31, 1.58034e-31, 1.58034e-31, 1.58034e-31, 1.58034e-31, 1.58034e-31, 1.58034e-31, 1.58034e-31, 1.42698e-10, 1.58034e-31, 1.58034e-31, 1.51608e-12, 1.58034e-31, 1.58034e-31, 2.93954e-08, 1.58034e-31, 1.58034e-31, 1.58034e-31
0.461256, 0, 4.65651e-08, 8.38947e-31, 1.41421, -4.65651e-08, 0, 8.38947e-31, 8.38947e-31, 8.38947e-31, 8.38947e-31, 8.38947e-31, 8.38947e-31, 8.38947e-31, 8.38947e-31, 8.38947e-31, 2.25508e-10, 8.38947e-31, 8.38947e-31, 2.66184e-12, 8.38947e-31, 8.38947e-31, 4.63369e-08, 8.38947e-31, 8.38947e-31, 8.38947e-31
0.469117, 0, 7.26629e-08, 4.32712e-30, 1.41421, -7.26629e-08, 0, 4.32712e-30, 4.32712e-30, 4.32712e-30, 4.32712e-30, 4.32712e-30, 4.32712e-30, 4.32712e-30, 4.32712e-30, 4.32712e-30, 3.52971e-10, 4.32712e-30, 4.32712e-30, 4.67111e-12, 4.32712e-30, 4.32712e-30, 7.23052e-08, 4.32712e-30, 4.32712e-30, 4.32712e-30
0.476979, 0, 1.12256e-07, 2.13083e-29, 1.41421, -1.12256e-07, 0, 2.13083e-29, 2.13083e-29, 2.13083e-29, 2.13083e-29, 2.13083e-29, 2.13083e-29, 2.13083e-29, 2.13083e-29, 2.13083e-29, 5.4731e-10, 2.13083e-29, 2.13083e-29, 8.19104e-12, 2.13083e-29, 2.13083e-29, 1.11701e-07, 2.13083e-29, 2.13083e-29, 2.13083e-29
0.48484, 0, 1.71714e-07, 1.00279e-28, 1.41421, -1.71714e-07, 0, 1.00279e-28, 1.00279e-28, 1.00279e-28, 1.00279e-28, 1.00279e-28, 1.00279e-28, 1.00279e-28, 1.00279e-28, 1.00279e-28, 8.40885e-10, 1.00279e-28, 1.00279e-28, 1.43465e-11, 1.00279e-28, 1.00279e-28, 1.70859e-07, 1.00279e-28, 1.00279e-28, 1.00279e-28
0.492702, 0, 2.60107e-07, 4.57519e-28, 1.41421, -2.60107e-07, 0, 4.57519e-28, 4.57519e-28, 4.57519e-28, 4.57519e-28, 4.57519e-28, 4.57519e-28, 4.57519e-28, 4.57519e-28, 4.57519e-28, 1.2804e-09, 4.57519e-28, 4.57519e-28, 2.5082e-11, 4.57519e-28, 4.57519e-28, 2.58802e-07, 4.57519e-28, 4.57519e-28, 4.57519e-28
0.500564, 0, 3.90212e-07, 2.005e-27, 1.41421, -3.90212e-07, 0, 2.005e-27, 2.005e-27, 2.005e-27, 2.005e-27, 2.005e-27, 2.005e-27, 2.005e-27, 2.005e-27, 2.005e-27, 1.93266e-09, 2.005e-27, 2.005e-27, 4.37372e-11, 2.005e-27, 2.005e-27, 3.88236e-07, 2.005e-27, 2.005e-27, 2.005e-27
0.508425, 0, 5.79842e-07, 8.40512e-27, 1.41421, -5.79842e-07, 0, 8.40512e-27, 8.40512e-27, 8.40512e-27, 8.40512e-27, 8.40512e-27, 8.40512e-27, 8.40512e-27, 8.40512e-27, 8.40512e-27, 2.89247e-09, 8.40512e-27, 8.40512e-27, 7.60051e-11, 8.40512e-27, 8.40512e-27, 5.76874e-07, 8.40512e-27, 8.40512e-27, 8.40512e-27
0.516287, 0, 8.53569e-07, 3.37109e-26, 1.41421, -8.53569e-07, 0, 3.37109e-26, 3.37109e-26, 3.37109e-26, 3.37109e-26, 3.37109e-26, 3.37109e-26, 3.37109e-26, 3.37109e-26, 3.37109e-26, 4.29324e-09, 3.37109e-26, 3.37109e-26, 1.31509e-10, 3.37109e-26, 3.37109e-26, 8.49144e-07, 3.37109e-26, 3.37109e-26, 3.37109e-26
0.524149, 0, 1.24493e-06, 1.29464e-25, 1.41421, -1.24493e-06, 0, 1.29464e-25, 1.29464e-25, 1.29464e-25, 1.29464e-25, 1.29464e-25, 5.93153e-12, 1.29464e-25, 1.29464e-25, 1.29464e-25, 6.32122e-09, 1.29464e-25, 1.29464e-25, 2.26368e-10, 1.29464e-25, 1.29464e-25, 1.23838e-06, 1.29464e-25, 1.29464e-25, 1.29464e-25
0.53201, 0, 1.79925e-06, 4.76779e-25, 1.41421, -1.79925e-06, 0, 4.76779e-25, 4.76779e-25, 4.76779e-25, 4.76779e-25, 4.76779e-25, 2.23572e-11, 4.76779e-25, 4.76779e-25, 4.76779e-25, 9.23442e-09, 4.76779e-25, 4.76779e-25, 3.87319e-10, 4.76779e-25, 4.76779e-25, 1.78961e-06, 4.76779e-25, 4.76779e-25, 4.76779e-25
0.539872, 0, 2.58117e-06, 1.18068e-10, 1.41421, -2.58117e-06, 1.18068e-10, 1.18136e-10, 1.18486e-10, 1.74646e-09, 1.68245e-10, 2.79774e-10, 5.69021e-10, 2.32224e-10, 1.1981e-10, 1.01561e-09, 1.35062e-08, 1.21713e-10, 1.24262e-10, 7.7653e-10, 1.18068e-10, 1.18074e-10, 2.56375e-06, 1.18068e-10, 1.18068e-10, 1.67545e-10
0.547734, 0, 3.67109e-06, 4.49032e-10, 1.41421, -3.67109e-06, 4.49032e-10, 4.49237e-10, 4.50291e-10, 5.35659e-09, 6.00251e-10, 9.36372e-10, 1.78177e-09, 7.93067e-10, 4.54283e-10, 3.15398e-09, 1.97147e-08, 4.60016e-10, 4.67698e-10, 1.56002e-09, 4.49032e-10, 4.49049e-10, 3.6406e-06, 4.49032e-10, 4.49032e-10, 5.98142e-10
0.555595, 0, 5.18379e-06, 1.34346e-09, 1.41421, -5.18379e-06, 1.34346e-09, 1.34403e-09, 1.34693e-09, 1.48595e-08, 1.75994e-09, 2.68566e-09, 4.97333e-09, 2.29098e-09, 1.35792e-09, 8.79323e-09, 2.88656e-08, 1.37371e-09, 1.39487e-09, 3.20333e-09, 1.34346e-09, 1.34351e-09, 5.12659e-06, 1.34346e-09, 1.34346e-09, 1.75413e-09
0.563457, 0, 7.27601e-06, 3.68172e-09, 1.41421, -7.27601e-06, 3.68172e-09, 3.68319e-09, 3.69079e-09, 3.90385e-08, 4.77118e-09, 7.19279e-09, 1.30983e-08, 6.16034e-09, 3.71955e-09, 2.31697e-08, 4.27187e-08, 3.76085e-09, 3.8162e-09, 6.7696e-09, 3.68172e-09, 3.68184e-09, 7.16121e-06, 3.68172e-09, 3.68172e-09, 4.75599e-09
0.571319, 0, 1.01711e-05, 9.59402e-09, 1.41421, -1.01711e-05, 9.59402e-09, 9.59774e-09, 9.61684e-09, 9.85568e-08, 1.23353e-08, 1.84284e-08, 3.31158e-08, 1.58306e-08, 9.6892e-09, 5.86286e-08, 6.45756e-08, 9.79314e-09, 9.93239e-09, 1.46768e-08, 9.59402e-09, 9.59433e-09, 9.92835e-06, 9.59402e-09, 9.59402e-09, 1.22971e-08
0.57918, 0, 1.42034e-05, 2.40599e-08, 1.41421, -1.42034e-05, 2.40599e-08, 2.40689e-08, 2.41154e-08, 2.40366e-07, 3.0725e-08, 4.55399e-08, 8.29571e-08, 3.92236e-08, 2.42913e-08, 1.43284e-07, 1.00964e-07, 2.4544e-08, 2.48826e-08, 3.23528e-08, 2.40599e-08, 2.40606e-08, 1.36723e-05, 2.40599e-08, 2.40599e-08, 3.06321e-08
0.587042, 0, 1.98954e-05, 5.83208e-08, 1.41421, -1.98954e-05, 5.83208e-08, 5.83421e-08, 5.84515e-08, 5.67513e-07, 7.40109e-08, 1.08886e-07, 1.99184e-07, 9.40169e-08, 5.88657e-08, 3.38978e-07, 1.65155e-07, 5.94606e-08, 6.02576e-08, 7.17299e-08, 5.83208e-08, 5.83226e-08, 1.87232e-05, 5.83208e-08, 5.83208e-08, 7.37921e-08
0.594904, 0, 2.81402e-05, 1.36885e-07, 1.41421, -2.81402e-05, 1.36885e-07, 1.36934e-07, 1.37183e-07, 1.29843e-06, 1.72677e-07, 2.52232e-07, 4.89773e-07, 2.18314e-07, 1.38128e-07, 7.77109e-07, 2.84299e-07, 1.39485e-07, 1.41303e-07, 1.58371e-07, 1.36885e-07, 1.36889e-07, 2.55401e-05, 1.36885e-07, 1.36885e-07, 1.72178e-07
0.602765, 0, 4.04517e-05, 3.11363e-07, 1.41421, -4.04517e-05, 3.11363e-07, 3.1147e-07, 3.12022e-07, 2.8804e-06, 3.90524e-07, 5.66479e-07, 1.14428e-06, 4.91461e-07, 3.14112e-07, 1.72737e-06, 5.13427e-07, 3.17113e-07, 3.21134e-07, 3.45483e-07, 3.11363e-07, 3.11372e-07, 3.47861e-05, 3.11363e-07, 3.11363e-07, 3.8942e-07
0.610627, 0, 5.95436e-05, 6.86711e-07, 1.41421, -5.95436e-05, 6.86711e-07, 6.86941e-07, 6.88125e-07, 6.19795e-06, 8.56531e-07, 1.234e-06, 2.58126e-06, 1.07307e-06, 6.92607e-07, 3.7244e-06, 9.61898e-07, 6.99046e-07, 7.07673e-07, 7.40409e-07, 6.86711e-07, 6.8673e-07, 4.74594e-05, 6.86711e-07, 6.86711e-07, 8.54164e-07
0.618488, 0, 9.02944e-05, 1.46906e-06, 1.41421, -9.02944e-05, 1.46906e-06, 1.46954e-06, 1.472e-06, 1.29405e-05, 1.82253e-06, 2.60822e-06, 5.66031e-06, 2.27324e-06, 1.48133e-06, 7.7919e-06, 1.84149e-06, 1.49473e-06, 1.51269e-06, 1.55281e-06, 1.46906e-06, 1.4691e-06, 6.51223e-05, 1.46906e-06, 1.46906e-06, 1.8176e-06
0.62635, 0, 0.000141417, 3.0493e-06, 1.41421, -0.000141417, 3.0493e-06, 3.05027e-06, 3.05525e-06, 2.62239e-05, 3.76339e-06, 5.35063e-06, 1.20806e-05, 4.67391e-06, 3.0741e-06, 1.58227e-05, 3.55034e-06, 3.10117e-06, 3.13745e-06, 3.17882e-06, 3.0493e-06, 3.04938e-06, 9.02913e-05, 3.0493e-06, 3.0493e-06, 3.75344e-06
0.634212, 0, 0.000228358, 6.1432e-06, 1.41421, -0.000228358, 6.1432e-06, 6.1451e-06, 6.15486e-06, 5.15962e-05, 7.54377e-06, 1.06569e-05, 2.52274e-05, 9.3296e-06, 6.19183e-06, 3.1196e-05, 6.81349e-06, 6.24493e-06, 6.31608e-06, 6.34177e-06, 6.1432e-06, 6.14336e-06, 0.00012708, 6.1432e-06, 6.1432e-06, 7.52424e-06
0.642073, 0, 0.000377897, 1.20157e-05, 1.41421, -0.000377897, 1.20157e-05, 1.20193e-05, 1.20379e-05, 9.85933e-05, 1.46835e-05, 2.06132e-05, 5.15874e-05, 1.80851e-05, 1.21083e-05, 5.97356e-05, 1.29078e-05, 1.22095e-05, 1.2345e-05, 1.23177e-05, 1.20157e-05, 1.2016e-05, 0.000182226, 1.20157e-05, 1.20157e-05, 1.46463e-05
