   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.158911, 0, 3.53581e-15, 0, 1.41421, -3.53581e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16125e-18, 0, 0, 1.07966e-19, 0, 3.53054e-15, 0, 0, 0
0.166793, 0, 6.55804e-15, 0, 1.41421, -6.55804e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57281e-18, 0, 0, 2.04078e-19, 0, 6.54827e-15, 0, 0, 0
0.174674, 0, 1.20574e-14, 0, 1.41421, -1.20574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76001e-17, 0, 0, 3.82504e-19, 0, 1.20394e-14, 0, 0, 0
0.182555, 0, 2.19772e-14, 0, 1.41421, -2.19772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20801e-17, 0, 0, 7.10988e-19, 0, 2.19444e-14, 0, 0, 0
0.190437, 0, 3.97175e-14, 0, 1.41421, -3.97175e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79755e-17, 0, 0, 1.31077e-18, 0, 3.96582e-14, 0, 0, 0
0.198318, 0, 7.11741e-14, 0, 1.41421, -7.11741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03892e-16, 0, 0, 2.39719e-18, 0, 7.10678e-14, 0, 0, 0
0.206199, 0, 1.26483e-13, 0, 1.41421, -1.26483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84627e-16, 0, 0, 4.34956e-18, 0, 1.26295e-13, 0, 0, 0
0.21408, 0, 2.23417e-13, 0, 1.41421, -2.23417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26121e-16, 0, 0, 7.86087e-18, 0, 2.23083e-13, 0, 0, 0
0.221962, 0, 3.90432e-13, 0, 1.41421, -3.90432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69913e-16, 0, 0, 1.40385e-17, 0, 3.89848e-13, 0, 0, 0
0.229843, 0, 6.76802e-13, 0, 1.41421, -6.76802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87934e-16, 0, 0, 2.48838e-17, 0, 6.75789e-13, 0, 0, 0
0.237724, 0, 1.16384e-12, 0, 1.41421, -1.16384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69888e-15, 0, 0, 4.37833e-17, 0, 1.16209e-12, 0, 0, 0
0.245606, 0, 1.98548e-12, 0, 1.41421, -1.98548e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8983e-15, 0, 0, 7.64825e-17, 0, 1.9825e-12, 0, 0, 0
0.253487, 0, 3.3605e-12, 0, 1.41421, -3.3605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90562e-15, 0, 0, 1.32661e-16, 0, 3.35546e-12, 0, 0, 0
0.261368, 0, 5.64326e-12, 0, 1.41421, -5.64326e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23826e-15, 0, 0, 2.28521e-16, 0, 5.63479e-12, 0, 0, 0
0.26925, 0, 9.40297e-12, 0, 1.41421, -9.40297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37275e-14, 0, 0, 3.9102e-16, 0, 9.38886e-12, 0, 0, 0
0.277131, 0, 1.55464e-11, 0, 1.41421, -1.55464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2698e-14, 0, 0, 6.64737e-16, 0, 1.55231e-11, 0, 0, 0
0.285012, 0, 2.55061e-11, 0, 1.41421, -2.55061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72426e-14, 0, 0, 1.123e-15, 0, 2.54678e-11, 0, 0, 0
0.292893, 0, 4.15266e-11, 0, 1.41421, -4.15266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0642e-14, 0, 0, 1.88586e-15, 0, 4.14641e-11, 0, 0, 0
0.300775, 0, 6.70957e-11, 0, 1.41421, -6.70957e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79959e-14, 0, 0, 3.14892e-15, 0, 6.69946e-11, 0, 0, 0
0.308656, 0, 1.07588e-10, 1.61149e-43, 1.41421, -1.07588e-10, 0, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.61149e-43, 1.57168e-13, 1.61149e-43, 1.61149e-43, 5.22978e-15, 1.61149e-43, 1.07426e-10, 1.61149e-43, 1.61149e-43, 1.61149e-43
0.316537, 0, 1.71222e-10, 2.8068e-42, 1.41421, -1.71222e-10, 0, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.8068e-42, 2.50187e-13, 2.8068e-42, 2.8068e-42, 8.6424e-15, 2.8068e-42, 1.70963e-10, 2.8068e-42, 2.8068e-42, 2.8068e-42
0.324419, 0, 2.70451e-10, 4.06559e-41, 1.41421, -2.70451e-10, 0, 4.06559e-41, 4.06559e-41, 4.06559e-41, 4.06559e-41, 4.06559e-41, 4.06559e-41, 4.06559e-41, 4.06559e-41, 4.06559e-41, 4.06559e-41, 3.95304e-13, 4.06559e-41, 4.06559e-41, 1.42163e-14, 4.06559e-41, 2.70041e-10, 4.06559e-41, 4.06559e-41, 4.06559e-41
0.3323, 0, 4.24008e-10, 5.21094e-40, 1.41421, -4.24008e-10, 0, 5.21094e-40, 5.21094e-40, 5.21094e-40, 5.21094e-40, 5.21094e-40, 5.21094e-40, 5.21094e-40, 5.21094e-40, 5.21094e-40, 5.21094e-40, 6.19992e-13, 5.21094e-40, 5.21094e-40, 2.32879e-14, 5.21094e-40, 4.23365e-10, 5.21094e-40, 5.21094e-40, 5.21094e-40
0.340181, 0, 6.59831e-10, 5.98059e-39, 1.41421, -6.59831e-10, 0, 5.98059e-39, 5.98059e-39, 5.98059e-39, 5.98059e-39, 5.98059e-39, 5.98059e-39, 5.98059e-39, 5.98059e-39, 5.98059e-39, 5.98059e-39, 9.65284e-13, 5.98059e-39, 5.98059e-39, 3.80071e-14, 5.98059e-39, 6.58827e-10, 5.98059e-39, 5.98059e-39, 5.98059e-39
0.348063, 0, 1.01925e-09, 6.19749e-38, 1.41421, -1.01925e-09, 0, 6.19749e-38, 6.19749e-38, 6.19749e-38, 6.19749e-38, 6.19749e-38, 6.19749e-38, 6.19749e-38, 6.19749e-38, 6.19749e-38, 6.19749e-38, 1.49198e-12, 6.19749e-38, 6.19749e-38, 6.18304e-14, 6.19749e-38, 1.01769e-09, 6.19749e-38, 6.19749e-38, 6.19749e-38
0.355944, 0, 1.56292e-09, 5.82978e-37, 1.41421, -1.56292e-09, 0, 5.82978e-37, 5.82978e-37, 5.82978e-37, 5.82978e-37, 5.82978e-37, 5.82978e-37, 5.82978e-37, 5.82978e-37, 5.82978e-37, 5.82978e-37, 2.28947e-12, 5.82978e-37, 5.82978e-37, 1.00313e-13, 5.82978e-37, 1.56053e-09, 5.82978e-37, 5.82978e-37, 5.82978e-37
0.363825, 0, 2.37913e-09, 5.00757e-36, 1.41421, -2.37913e-09, 0, 5.00757e-36, 5.00757e-36, 5.00757e-36, 5.00757e-36, 5.00757e-36, 5.00757e-36, 5.00757e-36, 5.00757e-36, 5.00757e-36, 5.00757e-36, 3.48821e-12, 5.00757e-36, 5.00757e-36, 1.62383e-13, 5.00757e-36, 2.37548e-09, 5.00757e-36, 5.00757e-36, 5.00757e-36
0.371706, 0, 3.59537e-09, 3.94551e-35, 1.41421, -3.59537e-09, 0, 3.94551e-35, 3.94551e-35, 3.94551e-35, 3.94551e-35, 3.94551e-35, 3.94551e-35, 3.94551e-35, 3.94551e-35, 3.94551e-35, 3.94551e-35, 5.2771e-12, 3.94551e-35, 3.94551e-35, 2.62396e-13, 3.94551e-35, 3.58983e-09, 3.94551e-35, 3.94551e-35, 3.94551e-35
0.379588, 0, 5.39429e-09, 2.86485e-34, 1.41421, -5.39429e-09, 0, 2.86485e-34, 2.86485e-34, 2.86485e-34, 2.86485e-34, 2.86485e-34, 2.86485e-34, 2.86485e-34, 2.86485e-34, 2.86485e-34, 2.86485e-34, 7.92769e-12, 2.86485e-34, 2.86485e-34, 4.23446e-13, 2.86485e-34, 5.38594e-09, 2.86485e-34, 2.86485e-34, 2.86485e-34
0.387469, 0, 8.03542e-09, 1.97495e-33, 1.41421, -8.03542e-09, 0, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.97495e-33, 1.18275e-11, 1.97495e-33, 1.97495e-33, 6.82686e-13, 1.97495e-33, 8.02291e-09, 1.97495e-33, 1.97495e-33, 1.97495e-33
0.39535, 0, 1.18847e-08, 1.22582e-32, 1.41421, -1.18847e-08, 0, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.22582e-32, 1.75256e-11, 1.22582e-32, 1.22582e-32, 1.0999e-12, 1.22582e-32, 1.18661e-08, 1.22582e-32, 1.22582e-32, 1.22582e-32
0.403232, 0, 1.74541e-08, 7.50551e-32, 1.41421, -1.74541e-08, 0, 7.50551e-32, 7.50551e-32, 7.50551e-32, 7.50551e-32, 7.50551e-32, 7.50551e-32, 7.50551e-32, 7.50551e-32, 7.50551e-32, 7.50551e-32, 2.57944e-11, 7.50551e-32, 7.50551e-32, 1.77126e-12, 7.50551e-32, 1.74265e-08, 7.50551e-32, 7.50551e-32, 7.50551e-32
0.411113, 0, 2.5454e-08, 4.15592e-31, 1.41421, -2.5454e-08, 0, 4.15592e-31, 4.15592e-31, 4.15592e-31, 4.15592e-31, 4.15592e-31, 4.15592e-31, 4.15592e-31, 4.15592e-31, 4.15592e-31, 4.15592e-31, 3.77134e-11, 4.15592e-31, 4.15592e-31, 2.85128e-12, 4.15592e-31, 2.54134e-08, 4.15592e-31, 4.15592e-31, 4.15592e-31
0.418994, 0, 3.6863e-08, 2.2173e-30, 1.41421, -3.6863e-08, 0, 2.2173e-30, 2.2173e-30, 2.2173e-30, 2.2173e-30, 2.2173e-30, 2.2173e-30, 2.2173e-30, 2.2173e-30, 2.2173e-30, 2.2173e-30, 5.47813e-11, 2.2173e-30, 2.2173e-30, 4.58796e-12, 2.2173e-30, 3.68036e-08, 2.2173e-30, 2.2173e-30, 2.2173e-30
0.426876, 0, 5.30181e-08, 1.1209e-29, 1.41421, -5.30181e-08, 0, 1.1209e-29, 1.1209e-29, 1.1209e-29, 1.1209e-29, 1.1209e-29, 1.1209e-29, 1.1209e-29, 1.1209e-29, 1.1209e-29, 1.1209e-29, 7.90646e-11, 1.1209e-29, 1.1209e-29, 7.37832e-12, 1.1209e-29, 5.29317e-08, 1.1209e-29, 1.1209e-29, 1.1209e-29
0.434757, 0, 7.57331e-08, 5.34588e-29, 1.41421, -7.57331e-08, 0, 5.34588e-29, 5.34588e-29, 5.34588e-29, 5.34588e-29, 5.34588e-29, 5.34588e-29, 5.34588e-29, 5.34588e-29, 5.34588e-29, 5.34588e-29, 1.13396e-10, 5.34588e-29, 5.34588e-29, 1.18562e-11, 5.34588e-29, 7.56079e-08, 5.34588e-29, 5.34588e-29, 5.34588e-29
0.442638, 0, 1.07449e-07, 2.44878e-28, 1.41421, -1.07449e-07, 0, 2.44878e-28, 2.44878e-28, 2.44878e-28, 2.44878e-28, 2.44878e-28, 2.44878e-28, 2.44878e-28, 2.44878e-28, 2.44878e-28, 2.44878e-28, 1.61635e-10, 2.44878e-28, 2.44878e-28, 1.90301e-11, 2.44878e-28, 1.07268e-07, 2.44878e-28, 2.44878e-28, 2.44878e-28
0.450519, 0, 1.51426e-07, 1.06983e-27, 1.41421, -1.51426e-07, 0, 1.06983e-27, 1.06983e-27, 1.06983e-27, 1.06983e-27, 1.06983e-27, 1.06983e-27, 1.06983e-27, 1.06983e-27, 1.06983e-27, 1.06983e-27, 2.29006e-10, 1.06983e-27, 1.06983e-27, 3.04972e-11, 1.06983e-27, 1.51167e-07, 1.06983e-27, 1.06983e-27, 1.06983e-27
0.458401, 0, 2.11989e-07, 4.44962e-27, 1.41421, -2.11989e-07, 0, 4.44962e-27, 4.44962e-27, 4.44962e-27, 4.44962e-27, 4.44962e-27, 4.44962e-27, 4.44962e-27, 4.44962e-27, 4.44962e-27, 4.44962e-27, 3.22546e-10, 4.44962e-27, 4.44962e-27, 4.87757e-11, 4.44962e-27, 2.11618e-07, 4.44962e-27, 4.44962e-27, 4.44962e-27
0.466282, 0, 2.94828e-07, 1.76418e-26, 1.41421, -2.94828e-07, 0, 1.76418e-26, 1.76418e-26, 1.76418e-26, 1.76418e-26, 1.76418e-26, 1.76418e-26, 1.76418e-26, 1.76418e-26, 1.76418e-26, 1.76418e-26, 4.51672e-10, 1.76418e-26, 1.76418e-26, 7.7813e-11, 1.76418e-26, 2.94299e-07, 1.76418e-26, 1.76418e-26, 1.76418e-26
0.474163, 0, 4.07386e-07, 6.67861e-26, 1.41421, -4.07386e-07, 0, 6.67861e-26, 6.67861e-26, 6.67861e-26, 6.67861e-26, 6.67861e-26, 6.67861e-26, 4.78485e-12, 6.67861e-26, 6.67861e-26, 6.67861e-26, 6.28929e-10, 6.67861e-26, 6.67861e-26, 1.23761e-10, 6.67861e-26, 4.06629e-07, 6.67861e-26, 6.67861e-26, 6.67861e-26
0.482045, 0, 5.59309e-07, 2.41898e-25, 1.41421, -5.59309e-07, 0, 2.41898e-25, 2.41898e-25, 2.41898e-25, 2.41898e-25, 2.41898e-25, 2.41898e-25, 1.60244e-11, 2.41898e-25, 2.41898e-25, 2.41898e-25, 8.70918e-10, 2.41898e-25, 2.41898e-25, 1.96143e-10, 2.41898e-25, 5.58226e-07, 2.41898e-25, 2.41898e-25, 2.41898e-25
0.489926, 0, 7.63029e-07, 8.46692e-25, 1.41421, -7.63029e-07, 0, 8.46692e-25, 8.46692e-25, 8.46692e-25, 8.46692e-25, 8.46692e-25, 8.46692e-25, 4.16385e-11, 8.46692e-25, 8.46692e-25, 8.46692e-25, 1.19951e-09, 8.46692e-25, 8.46692e-25, 3.09604e-10, 8.46692e-25, 7.61479e-07, 8.46692e-25, 8.46692e-25, 8.46692e-25
0.497807, 0, 1.03873e-06, 4.60921e-10, 1.41421, -1.03873e-06, 4.60921e-10, 4.60928e-10, 4.61083e-10, 1.08827e-09, 4.74884e-10, 4.61406e-10, 4.89893e-10, 7.82397e-10, 8.48322e-10, 4.67243e-10, 2.77505e-09, 2.10432e-09, 4.62563e-10, 4.63886e-10, 9.47415e-10, 4.60925e-10, 1.03284e-06, 4.60921e-10, 4.60921e-10, 5.07701e-10
0.505689, 0, 1.40804e-06, 1.5247e-09, 1.41421, -1.40804e-06, 1.5247e-09, 1.52472e-09, 1.52524e-09, 3.61493e-09, 1.57122e-09, 1.52631e-09, 1.62123e-09, 2.48938e-09, 2.81546e-09, 1.54576e-09, 9.23504e-09, 3.76458e-09, 1.53017e-09, 1.53458e-09, 2.28549e-09, 1.52471e-09, 1.39265e-06, 1.5247e-09, 1.5247e-09, 1.68056e-09
0.51357, 0, 1.90587e-06, 4.12086e-09, 1.41421, -1.90587e-06, 4.12086e-09, 4.12093e-09, 4.12233e-09, 9.81111e-09, 4.24751e-09, 4.12526e-09, 4.38365e-09, 6.62854e-09, 7.63473e-09, 4.1782e-09, 2.51108e-08, 7.15825e-09, 4.13576e-09, 4.14776e-09, 5.30446e-09, 4.1209e-09, 1.86803e-06, 4.12086e-09, 4.12086e-09, 4.54517e-09
0.521451, 0, 2.57492e-06, 9.41666e-09, 1.41421, -2.57492e-06, 9.41666e-09, 9.41682e-09, 9.42003e-09, 2.24472e-08, 9.70669e-09, 9.42675e-09, 1.00184e-08, 1.50712e-08, 1.74634e-08, 9.54798e-09, 5.74833e-08, 1.35149e-08, 9.45078e-09, 9.47826e-09, 1.12472e-08, 9.41675e-09, 2.49209e-06, 9.41666e-09, 9.41666e-09, 1.03883e-08
0.529332, 0, 3.48922e-06, 2.08358e-08, 1.41421, -3.48922e-06, 2.08358e-08, 2.08362e-08, 2.08432e-08, 4.97117e-08, 2.14785e-08, 2.08581e-08, 2.21694e-08, 3.41639e-08, 3.86674e-08, 2.11268e-08, 1.27352e-07, 2.6338e-08, 2.09114e-08, 2.09723e-08, 2.36501e-08, 2.0836e-08, 3.30968e-06, 2.08358e-08, 2.08358e-08, 2.2989e-08
0.537214, 0, 4.76263e-06, 4.49081e-08, 1.41421, -4.76263e-06, 4.49081e-08, 4.49089e-08, 4.49242e-08, 1.07219e-07, 4.6295e-08, 4.49563e-08, 4.77858e-08, 7.5486e-08, 8.33868e-08, 4.55361e-08, 2.74759e-07, 5.22593e-08, 4.50713e-08, 4.52027e-08, 4.9208e-08, 4.49086e-08, 4.3797e-06, 4.49081e-08, 4.49081e-08, 4.95546e-08
0.545095, 0, 6.60241e-06, 9.45242e-08, 1.41421, -6.60241e-06, 9.45242e-08, 9.45258e-08, 9.4558e-08, 2.25813e-07, 9.74463e-08, 9.46258e-08, 1.00587e-07, 1.80672e-07, 1.75598e-07, 9.58473e-08, 5.78817e-07, 1.04298e-07, 9.48679e-08, 9.51447e-08, 1.01052e-07, 9.45251e-08, 5.7821e-06, 9.45242e-08, 9.45242e-08, 1.04314e-07
0.552976, 0, 9.337e-06, 1.9452e-07, 1.41421, -9.337e-06, 1.9452e-07, 1.94524e-07, 1.9459e-07, 4.64956e-07, 2.00539e-07, 1.9473e-07, 2.0701e-07, 4.01099e-07, 3.61521e-07, 1.97246e-07, 1.19209e-06, 2.07454e-07, 1.95228e-07, 1.95799e-07, 2.04364e-07, 1.94522e-07, 7.62896e-06, 1.9452e-07, 1.9452e-07, 2.14686e-07
0.560858, 0, 1.35569e-05, 3.91597e-07, 1.41421, -1.35569e-05, 3.91597e-07, 3.91603e-07, 3.91737e-07, 9.36533e-07, 4.03725e-07, 3.92018e-07, 4.16763e-07, 8.54259e-07, 7.28108e-07, 3.97088e-07, 2.40173e-06, 4.0863e-07, 3.93023e-07, 3.94172e-07, 4.06348e-07, 3.916e-07, 1.00829e-05, 3.91597e-07, 3.91597e-07, 4.32232e-07
0.568739, 0, 2.03027e-05, 7.71441e-07, 1.41421, -2.03027e-05, 7.71441e-07, 7.71454e-07, 7.71718e-07, 1.84598e-06, 7.95357e-07, 7.72273e-07, 8.21066e-07, 1.76692e-06, 1.435e-06, 7.8227e-07, 4.73516e-06, 7.9377e-07, 7.74254e-07, 7.7652e-07, 7.93391e-07, 7.71448e-07, 1.33876e-05, 7.71441e-07, 7.71441e-07, 8.51568e-07
0.57662, 0, 3.14008e-05, 1.48749e-06, 1.41421, -3.14008e-05, 1.48749e-06, 1.48751e-06, 1.48802e-06, 3.56145e-06, 1.53365e-06, 1.48909e-06, 1.58327e-06, 3.56779e-06, 2.76821e-06, 1.50839e-06, 9.13782e-06, 1.51662e-06, 1.49292e-06, 1.49729e-06, 1.51993e-06, 1.4875e-06, 1.7919e-05, 1.48749e-06, 1.48749e-06, 1.64214e-06
0.584502, 0, 5.00313e-05, 2.80778e-06, 1.41421, -5.00313e-05, 2.80778e-06, 2.80783e-06, 2.80879e-06, 6.72663e-06, 2.895e-06, 2.81081e-06, 2.98876e-06, 7.05954e-06, 5.22776e-06, 2.84727e-06, 1.72635e-05, 2.84562e-06, 2.81804e-06, 2.8263e-06, 2.8554e-06, 2.8078e-06, 2.42667e-05, 2.80778e-06, 2.80778e-06, 3.1e-06
0.592383, 0, 8.16725e-05, 5.18914e-06, 1.41421, -8.16725e-05, 5.18914e-06, 5.18922e-06, 5.19101e-06, 1.24395e-05, 5.35051e-06, 5.19475e-06, 5.52398e-06, 1.37346e-05, 9.66644e-06, 5.2622e-06, 3.19341e-05, 5.23808e-06, 5.20812e-06, 5.22341e-06, 5.25858e-06, 5.18919e-06, 3.3365e-05, 5.18914e-06, 5.18914e-06, 5.72979e-06
0.600264, 0, 0.000135571, 9.39103e-06, 1.41421, -0.000135571, 9.39103e-06, 9.3912e-06, 9.39442e-06, 2.25275e-05, 9.68342e-06, 9.4012e-06, 9.99771e-06, 2.62784e-05, 1.75031e-05, 9.52342e-06, 5.78483e-05, 9.45408e-06, 9.42543e-06, 9.45313e-06, 9.49165e-06, 9.39112e-06, 4.66928e-05, 9.39103e-06, 9.39103e-06, 1.03706e-05
0.608145, 0, 0.000227074, 1.66447e-05, 1.41421, -0.000227074, 1.66447e-05, 1.6645e-05, 1.66507e-05, 3.99563e-05, 1.71636e-05, 1.66628e-05, 1.77213e-05, 4.94506e-05, 3.10402e-05, 1.68796e-05, 0.000102635, 1.67256e-05, 1.67058e-05, 1.67549e-05, 1.67896e-05, 1.66449e-05, 6.658e-05, 1.66447e-05, 1.66447e-05, 1.8383e-05
0.616027, 0, 0.00038115, 2.88964e-05, 1.41421, -0.00038115, 2.88964e-05, 2.88969e-05, 2.89068e-05, 6.94191e-05, 2.97983e-05, 2.89277e-05, 3.07678e-05, 9.15308e-05, 5.39201e-05, 2.93048e-05, 0.000178375, 2.89997e-05, 2.90025e-05, 2.90879e-05, 2.91037e-05, 2.88967e-05, 9.6636e-05, 2.88964e-05, 2.88964e-05, 3.19181e-05
