   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.236288, 0, 2.80229e-13, 0, 1.41421, -2.80229e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04316e-15, 0, 0, 7.80714e-18, 0, 3.84895e-16, 0, 2.77793e-13, 0, 0, 0
0.244162, 0, 4.93123e-13, 0, 1.41421, -4.93123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59526e-15, 0, 0, 1.40376e-17, 0, 6.94988e-16, 0, 4.88818e-13, 0, 0, 0
0.252035, 0, 8.60411e-13, 0, 1.41421, -8.60411e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27291e-15, 0, 0, 2.50451e-17, 0, 1.24557e-15, 0, 8.52867e-13, 0, 0, 0
0.259909, 0, 1.48866e-12, 0, 1.41421, -1.48866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08529e-14, 0, 0, 4.43452e-17, 0, 2.21602e-15, 0, 1.47554e-12, 0, 0, 0
0.267783, 0, 2.55416e-12, 0, 1.41421, -2.55416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86205e-14, 0, 0, 7.79356e-17, 0, 3.91436e-15, 0, 2.53154e-12, 0, 0, 0
0.275657, 0, 4.34599e-12, 0, 1.41421, -4.34599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16832e-14, 0, 0, 1.35979e-16, 0, 6.86594e-15, 0, 4.3073e-12, 0, 0, 0
0.283531, 0, 7.33402e-12, 0, 1.41421, -7.33402e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34665e-14, 0, 0, 2.35586e-16, 0, 1.19609e-14, 0, 7.26835e-12, 0, 0, 0
0.291404, 0, 1.22753e-11, 0, 1.41421, -1.22753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94905e-14, 0, 0, 4.05386e-16, 0, 2.06982e-14, 0, 1.21647e-11, 0, 0, 0
0.299278, 0, 2.03786e-11, 0, 1.41421, -2.03786e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48572e-13, 0, 0, 6.93012e-16, 0, 3.55874e-14, 0, 2.01938e-11, 0, 0, 0
0.307152, 0, 3.3558e-11, 0, 1.41421, -3.3558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44671e-13, 0, 0, 1.17731e-15, 0, 6.0806e-14, 0, 3.32514e-11, 0, 0, 0
0.315026, 0, 5.48171e-11, 7.00649e-44, 1.41421, -5.48171e-11, 0, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 3.99707e-13, 7.00649e-44, 7.00649e-44, 1.98823e-15, 7.00649e-44, 1.03274e-13, 7.00649e-44, 5.43122e-11, 7.00649e-44, 7.00649e-44, 7.00649e-44
0.322899, 0, 8.88284e-11, 1.26537e-42, 1.41421, -8.88284e-11, 0, 1.26537e-42, 1.26537e-42, 1.26537e-42, 1.26537e-42, 1.26537e-42, 1.26537e-42, 1.26537e-42, 1.26537e-42, 1.26537e-42, 6.47789e-13, 1.26537e-42, 1.26537e-42, 3.33903e-15, 1.26537e-42, 1.74401e-13, 1.26537e-42, 8.80028e-11, 1.26537e-42, 1.26537e-42, 1.26537e-42
0.330773, 0, 1.42799e-10, 1.88741e-41, 1.41421, -1.42799e-10, 0, 1.88741e-41, 1.88741e-41, 1.88741e-41, 1.88741e-41, 1.88741e-41, 1.88741e-41, 1.88741e-41, 1.88741e-41, 1.88741e-41, 1.04156e-12, 1.88741e-41, 1.88741e-41, 5.57865e-15, 1.88741e-41, 2.92919e-13, 1.88741e-41, 1.41459e-10, 1.88741e-41, 1.88741e-41, 1.88741e-41
0.338647, 0, 2.27748e-10, 2.47507e-40, 1.41421, -2.27748e-10, 0, 2.47507e-40, 2.47507e-40, 2.47507e-40, 2.47507e-40, 2.47507e-40, 2.47507e-40, 2.47507e-40, 2.47507e-40, 2.47507e-40, 1.66157e-12, 2.47507e-40, 2.47507e-40, 9.27651e-15, 2.47507e-40, 4.89473e-13, 2.47507e-40, 2.25588e-10, 2.47507e-40, 2.47507e-40, 2.47507e-40
0.346521, 0, 3.6038e-10, 2.90539e-39, 1.41421, -3.6038e-10, 0, 2.90539e-39, 2.90539e-39, 2.90539e-39, 2.90539e-39, 2.90539e-39, 2.90539e-39, 2.90539e-39, 2.90539e-39, 2.90539e-39, 2.63003e-12, 2.90539e-39, 2.90539e-39, 1.536e-14, 2.90539e-39, 8.1404e-13, 2.90539e-39, 3.5692e-10, 2.90539e-39, 2.90539e-39, 2.90539e-39
0.354395, 0, 5.658e-10, 3.07817e-38, 1.41421, -5.658e-10, 0, 3.07817e-38, 3.07817e-38, 3.07817e-38, 3.07817e-38, 3.07817e-38, 3.07817e-38, 3.07817e-38, 3.07817e-38, 3.07817e-38, 4.13084e-12, 3.07817e-38, 3.07817e-38, 2.53377e-14, 3.07817e-38, 1.34793e-12, 3.07817e-38, 5.60296e-10, 3.07817e-38, 3.07817e-38, 3.07817e-38
0.362268, 0, 8.8142e-10, 2.95658e-37, 1.41421, -8.8142e-10, 0, 2.95658e-37, 2.95658e-37, 2.95658e-37, 2.95658e-37, 2.95658e-37, 2.95658e-37, 2.95658e-37, 2.95658e-37, 2.95658e-37, 6.43845e-12, 2.95658e-37, 2.95658e-37, 4.16619e-14, 2.95658e-37, 2.22316e-12, 2.95658e-37, 8.72717e-10, 2.95658e-37, 2.95658e-37, 2.95658e-37
0.370142, 0, 1.36251e-09, 2.59268e-36, 1.41421, -1.36251e-09, 0, 2.59268e-36, 2.59268e-36, 2.59268e-36, 2.59268e-36, 2.59268e-36, 2.59268e-36, 2.59268e-36, 2.59268e-36, 2.59268e-36, 9.95904e-12, 2.59268e-36, 2.59268e-36, 6.83182e-14, 2.59268e-36, 3.65374e-12, 2.59268e-36, 1.34883e-09, 2.59268e-36, 2.59268e-36, 2.59268e-36
0.378016, 0, 2.09006e-09, 2.08424e-35, 1.41421, -2.09006e-09, 0, 2.08424e-35, 2.08424e-35, 2.08424e-35, 2.08424e-35, 2.08424e-35, 2.08424e-35, 2.08424e-35, 2.08424e-35, 2.08424e-35, 1.52891e-11, 2.08424e-35, 2.08424e-35, 1.11785e-13, 2.08424e-35, 5.98634e-12, 2.08424e-35, 2.06868e-09, 2.08424e-35, 2.08424e-35, 2.08424e-35
0.38589, 0, 3.18172e-09, 1.54277e-34, 1.41421, -3.18172e-09, 0, 1.54277e-34, 1.54277e-34, 1.54277e-34, 1.54277e-34, 1.54277e-34, 1.54277e-34, 1.54277e-34, 1.54277e-34, 1.54277e-34, 2.32974e-11, 1.54277e-34, 1.54277e-34, 1.82595e-13, 1.54277e-34, 9.78202e-12, 1.54277e-34, 3.14846e-09, 1.54277e-34, 1.54277e-34, 1.54277e-34
0.393764, 0, 4.80699e-09, 1.06423e-33, 1.41421, -4.80699e-09, 0, 1.06423e-33, 1.06423e-33, 1.06423e-33, 1.06423e-33, 1.06423e-33, 1.06423e-33, 1.06423e-33, 1.06423e-33, 1.06423e-33, 3.52398e-11, 1.06423e-33, 1.06423e-33, 2.9788e-13, 1.06423e-33, 1.59484e-11, 1.06423e-33, 4.7555e-09, 1.06423e-33, 1.06423e-33, 1.06423e-33
0.401637, 0, 7.20805e-09, 6.32551e-33, 1.41421, -7.20805e-09, 0, 6.32551e-33, 6.32551e-33, 6.32551e-33, 6.32551e-33, 6.32551e-33, 6.32551e-33, 6.32551e-33, 6.32551e-33, 6.32551e-33, 5.29175e-11, 6.32551e-33, 6.32551e-33, 4.85507e-13, 6.32551e-33, 2.59533e-11, 6.32551e-33, 7.12869e-09, 6.32551e-33, 6.32551e-33, 6.32551e-33
0.409511, 0, 1.07281e-08, 3.82192e-32, 1.41421, -1.07281e-08, 0, 3.82192e-32, 3.82192e-32, 3.82192e-32, 3.82192e-32, 3.82192e-32, 3.82192e-32, 3.82192e-32, 3.82192e-32, 3.82192e-32, 7.88949e-11, 3.82192e-32, 3.82192e-32, 7.90796e-13, 3.82192e-32, 4.21693e-11, 3.82192e-32, 1.06063e-08, 3.82192e-32, 3.82192e-32, 3.82192e-32
0.417385, 0, 1.58497e-08, 2.06321e-31, 1.41421, -1.58497e-08, 0, 2.06321e-31, 2.06321e-31, 2.06321e-31, 2.06321e-31, 2.06321e-31, 2.06321e-31, 2.06321e-31, 2.06321e-31, 2.06321e-31, 1.16796e-10, 2.06321e-31, 2.06321e-31, 1.2874e-12, 2.06321e-31, 6.84275e-11, 2.06321e-31, 1.56631e-08, 2.06321e-31, 2.06321e-31, 2.06321e-31
0.425259, 0, 2.32454e-08, 1.09073e-30, 1.41421, -2.32454e-08, 0, 1.09073e-30, 1.09073e-30, 1.09073e-30, 1.09073e-30, 1.09073e-30, 1.09073e-30, 1.09073e-30, 1.09073e-30, 1.09073e-30, 1.71707e-10, 1.09073e-30, 1.09073e-30, 2.09484e-12, 1.09073e-30, 1.10909e-10, 1.09073e-30, 2.29607e-08, 1.09073e-30, 1.09073e-30, 1.09073e-30
0.433133, 0, 3.38462e-08, 5.50102e-30, 1.41421, -3.38462e-08, 0, 5.50102e-30, 5.50102e-30, 5.50102e-30, 5.50102e-30, 5.50102e-30, 5.50102e-30, 5.50102e-30, 5.50102e-30, 5.50102e-30, 2.50715e-10, 5.50102e-30, 5.50102e-30, 3.40676e-12, 5.50102e-30, 1.79564e-10, 5.50102e-30, 3.34125e-08, 5.50102e-30, 5.50102e-30, 5.50102e-30
0.441006, 0, 4.89297e-08, 2.62407e-29, 1.41421, -4.89297e-08, 0, 2.62407e-29, 2.62407e-29, 2.62407e-29, 2.62407e-29, 2.62407e-29, 2.62407e-29, 2.62407e-29, 2.62407e-29, 2.62407e-29, 3.63629e-10, 2.62407e-29, 2.62407e-29, 5.5359e-12, 2.62407e-29, 2.90377e-10, 2.62407e-29, 4.82702e-08, 2.62407e-29, 2.62407e-29, 2.62407e-29
0.44888, 0, 7.02365e-08, 1.20448e-28, 1.41421, -7.02365e-08, 0, 1.20448e-28, 1.20448e-28, 1.20448e-28, 1.20448e-28, 1.20448e-28, 1.20448e-28, 1.20448e-28, 1.20448e-28, 1.20448e-28, 5.23942e-10, 1.20448e-28, 1.20448e-28, 8.98579e-12, 1.20448e-28, 4.68935e-10, 1.20448e-28, 6.92347e-08, 1.20448e-28, 1.20448e-28, 1.20448e-28
0.456754, 0, 1.0012e-07, 5.30691e-28, 1.41421, -1.0012e-07, 0, 5.30691e-28, 5.30691e-28, 5.30691e-28, 5.30691e-28, 5.30691e-28, 5.30691e-28, 5.30691e-28, 5.30691e-28, 5.30691e-28, 7.50087e-10, 5.30691e-28, 5.30691e-28, 1.45636e-11, 5.30691e-28, 7.56026e-10, 5.30691e-28, 9.85994e-08, 5.30691e-28, 5.30691e-28, 5.30691e-28
0.464628, 0, 1.41739e-07, 2.23197e-27, 1.41421, -1.41739e-07, 0, 2.23197e-27, 2.23197e-27, 2.23197e-27, 2.23197e-27, 2.23197e-27, 2.23197e-27, 2.23197e-27, 2.23197e-27, 2.23197e-27, 1.0671e-09, 2.23197e-27, 2.23197e-27, 2.35571e-11, 2.23197e-27, 1.21636e-09, 2.23197e-27, 1.39432e-07, 2.23197e-27, 2.23197e-27, 2.23197e-27
0.472501, 0, 1.99303e-07, 8.95977e-27, 1.41421, -1.99303e-07, 0, 8.95977e-27, 8.95977e-27, 8.95977e-27, 8.95977e-27, 8.95977e-27, 8.95977e-27, 8.95977e-27, 8.95977e-27, 8.95977e-27, 1.50879e-09, 8.95977e-27, 8.95977e-27, 3.801e-11, 8.95977e-27, 1.95198e-09, 8.95977e-27, 1.95805e-07, 8.95977e-27, 8.95977e-27, 8.95977e-27
0.480375, 0, 2.78384e-07, 3.43572e-26, 1.41421, -2.78384e-07, 0, 3.43572e-26, 3.43572e-26, 3.43572e-26, 3.43572e-26, 3.43572e-26, 3.43572e-26, 1.05418e-12, 3.43572e-26, 3.43572e-26, 2.1205e-09, 3.43572e-26, 3.43572e-26, 6.11451e-11, 3.43572e-26, 3.12276e-09, 3.43572e-26, 2.73078e-07, 3.43572e-26, 3.43572e-26, 3.43572e-26
0.488249, 0, 3.86301e-07, 1.26057e-25, 1.41421, -3.86301e-07, 0, 1.26057e-25, 1.26057e-25, 1.26057e-25, 1.26057e-25, 1.26057e-25, 1.26057e-25, 3.59119e-12, 1.26057e-25, 1.26057e-25, 2.96274e-09, 1.26057e-25, 1.26057e-25, 9.8013e-11, 1.26057e-25, 4.97727e-09, 1.26057e-25, 3.7826e-07, 1.26057e-25, 1.26057e-25, 1.26057e-25
0.496123, 0, 5.32616e-07, 4.45537e-25, 1.41421, -5.32616e-07, 0, 4.45537e-25, 4.45537e-25, 4.45537e-25, 4.45537e-25, 4.45537e-25, 4.45537e-25, 9.50459e-12, 4.45537e-25, 4.45537e-25, 4.11578e-09, 4.45537e-25, 4.45537e-25, 1.56472e-10, 4.45537e-25, 7.89887e-09, 4.45537e-25, 5.20435e-07, 4.45537e-25, 4.45537e-25, 4.45537e-25
0.503997, 0, 7.32178e-07, 2.43707e-10, 1.41421, -7.32178e-07, 2.43707e-10, 2.4373e-10, 2.4379e-10, 2.44186e-10, 1.00165e-09, 2.64323e-10, 2.97641e-10, 3.1606e-10, 2.62885e-10, 1.41152e-09, 5.92934e-09, 2.44399e-10, 2.47184e-10, 4.92369e-10, 2.43723e-10, 1.27173e-08, 2.4371e-10, 7.11651e-07, 2.43707e-10, 2.43707e-10, 2.66007e-10
0.51187, 0, 1.00192e-06, 8.22512e-10, 1.41421, -1.00192e-06, 8.22512e-10, 8.2259e-10, 8.22794e-10, 8.24135e-10, 3.39073e-09, 8.92368e-10, 1.00526e-09, 1.04259e-09, 8.87495e-10, 4.77955e-09, 8.63362e-09, 8.24856e-10, 8.34292e-10, 1.21576e-09, 8.22825e-10, 2.04115e-08, 8.22521e-10, 9.66975e-07, 8.22512e-10, 8.22512e-10, 8.98074e-10
0.519744, 0, 1.36691e-06, 2.15903e-09, 1.41421, -1.36691e-06, 2.15903e-09, 2.15923e-09, 2.15977e-09, 2.16331e-09, 8.92392e-09, 2.34304e-09, 2.64041e-09, 2.71681e-09, 2.3302e-09, 1.25822e-08, 1.28323e-08, 2.1652e-09, 2.19006e-09, 2.77756e-09, 2.16011e-09, 3.27345e-08, 2.15905e-09, 1.30622e-06, 2.15903e-09, 2.15903e-09, 2.35807e-09
0.527618, 0, 1.86391e-06, 5.27505e-09, 1.41421, -1.86391e-06, 5.27505e-09, 5.27555e-09, 5.27687e-09, 5.28553e-09, 2.1859e-08, 5.72614e-09, 6.45513e-09, 6.60802e-09, 5.69467e-09, 3.08272e-08, 1.97821e-08, 5.29019e-09, 5.35112e-09, 6.24246e-09, 5.27823e-09, 5.26866e-08, 5.27511e-09, 1.75491e-06, 5.27505e-09, 5.27505e-09, 5.76299e-09
0.535492, 0, 2.54384e-06, 1.19027e-08, 1.41421, -2.54384e-06, 1.19027e-08, 1.19038e-08, 1.19068e-08, 1.19264e-08, 4.93615e-08, 1.29216e-08, 1.45682e-08, 1.49156e-08, 1.28505e-08, 6.96182e-08, 3.15171e-08, 1.19369e-08, 1.20745e-08, 1.34063e-08, 1.19103e-08, 8.49596e-08, 1.19028e-08, 2.34551e-06, 1.19027e-08, 1.19027e-08, 1.30048e-08
0.543366, 0, 3.49161e-06, 2.61347e-08, 1.41421, -3.49161e-06, 2.61347e-08, 2.61372e-08, 2.61437e-08, 2.61867e-08, 1.08451e-07, 2.83737e-08, 3.19922e-08, 3.31488e-08, 2.82175e-08, 1.52966e-07, 5.25178e-08, 2.62098e-08, 2.65123e-08, 2.84568e-08, 2.6152e-08, 1.37823e-07, 2.6135e-08, 3.12192e-06, 2.61347e-08, 2.61347e-08, 2.85566e-08
0.551239, 0, 4.84736e-06, 5.59784e-08, 1.41421, -4.84736e-06, 5.59784e-08, 5.59837e-08, 5.59977e-08, 5.60899e-08, 2.3242e-07, 6.07776e-08, 6.85336e-08, 7.53865e-08, 6.04428e-08, 3.27834e-07, 9.12849e-08, 5.61394e-08, 5.67877e-08, 5.95411e-08, 5.60167e-08, 2.25409e-07, 5.5979e-08, 4.1432e-06, 5.59784e-08, 5.59784e-08, 6.11696e-08
0.559113, 0, 6.84295e-06, 1.17092e-07, 1.41421, -6.84295e-06, 1.17092e-07, 1.17103e-07, 1.17132e-07, 1.17325e-07, 4.86404e-07, 1.27137e-07, 1.43371e-07, 1.63638e-07, 1.26436e-07, 6.86118e-07, 1.64101e-07, 1.17429e-07, 1.18786e-07, 1.22521e-07, 1.17174e-07, 3.72087e-07, 1.17093e-07, 5.4917e-06, 1.17092e-07, 1.17092e-07, 1.27957e-07
0.566987, 0, 9.88212e-06, 2.39318e-07, 1.41421, -9.88212e-06, 2.39318e-07, 2.39341e-07, 2.39401e-07, 2.39795e-07, 9.94633e-07, 2.59862e-07, 2.93064e-07, 3.44158e-07, 2.58429e-07, 1.40309e-06, 3.01596e-07, 2.40007e-07, 2.42783e-07, 2.47538e-07, 2.39493e-07, 6.20019e-07, 2.39321e-07, 7.28646e-06, 2.39318e-07, 2.39318e-07, 2.61541e-07
0.574861, 0, 1.46683e-05, 4.7809e-07, 1.41421, -1.46683e-05, 4.7809e-07, 4.78135e-07, 4.78255e-07, 4.79044e-07, 1.98801e-06, 5.1916e-07, 5.85532e-07, 7.05403e-07, 5.16295e-07, 2.80453e-06, 5.60191e-07, 4.79468e-07, 4.85016e-07, 4.90446e-07, 4.7845e-07, 1.0419e-06, 4.78095e-07, 9.7054e-06, 4.7809e-07, 4.7809e-07, 5.22515e-07
0.582735, 0, 2.24272e-05, 9.33736e-07, 1.41421, -2.24272e-05, 9.33736e-07, 9.33825e-07, 9.34059e-07, 9.35601e-07, 3.88474e-06, 1.014e-06, 1.14372e-06, 1.41481e-06, 1.0084e-06, 5.48056e-06, 1.04144e-06, 9.36429e-07, 9.47272e-07, 9.5218e-07, 9.34462e-07, 1.76211e-06, 9.33746e-07, 1.30228e-05, 9.33736e-07, 9.33736e-07, 1.02056e-06
0.590608, 0, 3.52683e-05, 1.7832e-06, 1.41421, -3.52683e-05, 1.7832e-06, 1.78337e-06, 1.78382e-06, 1.78677e-06, 7.42299e-06, 1.9366e-06, 2.18452e-06, 2.77646e-06, 1.9259e-06, 1.04728e-05, 1.92384e-06, 1.78835e-06, 1.80907e-06, 1.81054e-06, 1.78463e-06, 2.99089e-06, 1.78322e-06, 1.76698e-05, 1.7832e-06, 1.7832e-06, 1.94913e-06
