   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0518189, 0, 3.38513e-19, 0, 1.41421, -3.38513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81504e-21, 0, 0, 1.83515e-24, 1.82806e-23, 0, 3.36678e-19, 0, 0, 0
0.0596959, 0, 7.26843e-19, 0, 1.41421, -7.26843e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89718e-21, 0, 0, 3.99193e-24, 4.0001e-23, 0, 7.22901e-19, 0, 0, 0
0.0675729, 0, 1.54152e-18, 0, 1.41421, -1.54152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26532e-21, 0, 0, 8.57858e-24, 8.64307e-23, 0, 1.53316e-18, 0, 0, 0
0.07545, 0, 3.2306e-18, 0, 1.41421, -3.2306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73218e-20, 0, 0, 1.82203e-23, 1.84501e-22, 0, 3.21308e-18, 0, 0, 0
0.083327, 0, 6.69276e-18, 0, 1.41421, -6.69276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58851e-20, 0, 0, 3.82625e-23, 3.89277e-22, 0, 6.65645e-18, 0, 0, 0
0.091204, 0, 1.37108e-17, 0, 1.41421, -1.37108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35144e-20, 0, 0, 7.94738e-23, 8.12136e-22, 0, 1.36364e-17, 0, 0, 0
0.099081, 0, 2.77842e-17, 0, 1.41421, -2.77842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48972e-19, 0, 0, 1.63325e-22, 1.676e-21, 0, 2.76334e-17, 0, 0, 0
0.106958, 0, 5.57094e-17, 0, 1.41421, -5.57094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.987e-19, 0, 0, 3.32192e-22, 3.42254e-21, 0, 5.54069e-17, 0, 0, 0
0.114835, 0, 1.10553e-16, 0, 1.41421, -1.10553e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9276e-19, 0, 0, 6.6889e-22, 6.91815e-21, 0, 1.09953e-16, 0, 0, 0
0.122712, 0, 2.17187e-16, 0, 1.41421, -2.17187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1645e-18, 0, 0, 1.33371e-21, 1.38462e-20, 0, 2.16007e-16, 0, 0, 0
0.130589, 0, 4.22482e-16, 0, 1.41421, -4.22482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26524e-18, 0, 0, 2.63399e-21, 2.74467e-20, 0, 4.20187e-16, 0, 0, 0
0.138466, 0, 8.13928e-16, 0, 1.41421, -8.13928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36407e-18, 0, 0, 5.15353e-21, 5.3899e-20, 0, 8.09505e-16, 0, 0, 0
0.146343, 0, 1.55327e-15, 0, 1.41421, -1.55327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32821e-18, 0, 0, 9.99133e-21, 1.04884e-19, 0, 1.54483e-15, 0, 0, 0
0.15422, 0, 2.93675e-15, 0, 1.41421, -2.93675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5746e-17, 0, 0, 1.91977e-20, 2.02288e-19, 0, 2.92078e-15, 0, 0, 0
0.162097, 0, 5.50191e-15, 0, 1.41421, -5.50191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94996e-17, 0, 0, 3.65645e-20, 3.86776e-19, 0, 5.47199e-15, 0, 0, 0
0.169974, 0, 1.02153e-14, 0, 1.41421, -1.02153e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47711e-17, 0, 0, 6.90433e-20, 7.33262e-19, 0, 1.01597e-14, 0, 0, 0
0.177851, 0, 1.87989e-14, 0, 1.41421, -1.87989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00794e-16, 0, 0, 1.2927e-19, 1.37864e-18, 0, 1.86966e-14, 0, 0, 0
0.185728, 0, 3.42936e-14, 0, 1.41421, -3.42936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83871e-16, 0, 0, 2.40019e-19, 2.57103e-18, 0, 3.41069e-14, 0, 0, 0
0.193605, 0, 6.20212e-14, 0, 1.41421, -6.20212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32537e-16, 0, 0, 4.42013e-19, 4.75668e-18, 0, 6.16835e-14, 0, 0, 0
0.201482, 0, 1.11214e-13, 0, 1.41421, -1.11214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96288e-16, 0, 0, 8.07459e-19, 8.73186e-18, 0, 1.10608e-13, 0, 0, 0
0.209359, 0, 1.97745e-13, 0, 1.41421, -1.97745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06024e-15, 0, 0, 1.46338e-18, 1.59067e-17, 0, 1.96667e-13, 0, 0, 0
0.217236, 0, 3.48672e-13, 0, 1.41421, -3.48672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86946e-15, 0, 0, 2.63145e-18, 2.87598e-17, 0, 3.46771e-13, 0, 0, 0
0.225113, 0, 6.09719e-13, 0, 1.41421, -6.09719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26913e-15, 0, 0, 4.69562e-18, 5.16158e-17, 0, 6.06394e-13, 0, 0, 0
0.23299, 0, 1.05748e-12, 0, 1.41421, -1.05748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66997e-15, 0, 0, 8.3158e-18, 9.19663e-17, 0, 1.05171e-12, 0, 0, 0
0.240867, 0, 1.81919e-12, 0, 1.41421, -1.81919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75417e-15, 0, 0, 1.4618e-17, 1.62697e-16, 0, 1.80926e-12, 0, 0, 0
0.248744, 0, 3.10432e-12, 0, 1.41421, -3.10432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66452e-14, 0, 0, 2.55097e-17, 2.85844e-16, 0, 3.08736e-12, 0, 0, 0
0.256621, 0, 5.25491e-12, 0, 1.41421, -5.25491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81775e-14, 0, 0, 4.42005e-17, 4.98788e-16, 0, 5.22619e-12, 0, 0, 0
0.264498, 0, 8.82471e-12, 0, 1.41421, -8.82471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73212e-14, 0, 0, 7.60554e-17, 8.64588e-16, 0, 8.77645e-12, 0, 0, 0
0.272375, 0, 1.47025e-11, 0, 1.41421, -1.47025e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88448e-14, 0, 0, 1.29986e-16, 1.48893e-15, 0, 1.4622e-11, 0, 0, 0
0.280252, 0, 2.4303e-11, 0, 1.41421, -2.4303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30339e-13, 0, 0, 2.20714e-16, 2.54792e-15, 0, 2.41699e-11, 0, 0, 0
0.288129, 0, 3.98589e-11, 0, 1.41421, -3.98589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1379e-13, 0, 0, 3.72423e-16, 4.33334e-15, 0, 3.96404e-11, 0, 0, 0
0.296006, 0, 6.48885e-11, 0, 1.41421, -6.48885e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48094e-13, 0, 0, 6.25734e-16, 7.33904e-15, 0, 6.45324e-11, 0, 0, 0
0.303883, 0, 1.04776e-10, 2.10195e-44, 1.41421, -1.04776e-10, 0, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 5.6217e-13, 2.10195e-44, 2.10195e-44, 1.04354e-15, 1.23359e-14, 2.10195e-44, 1.042e-10, 2.10195e-44, 2.10195e-44, 2.10195e-44
0.31176, 0, 1.67885e-10, 4.11982e-43, 1.41421, -1.67885e-10, 0, 4.11982e-43, 4.11982e-43, 4.11982e-43, 4.11982e-43, 4.11982e-43, 4.11982e-43, 4.11982e-43, 4.11982e-43, 4.11982e-43, 4.11982e-43, 9.00986e-13, 4.11982e-43, 4.11982e-43, 1.73107e-15, 2.06215e-14, 4.11982e-43, 1.66962e-10, 4.11982e-43, 4.11982e-43, 4.11982e-43
0.319637, 0, 2.66956e-10, 6.16151e-42, 1.41421, -2.66956e-10, 0, 6.16151e-42, 6.16151e-42, 6.16151e-42, 6.16151e-42, 6.16151e-42, 6.16151e-42, 6.16151e-42, 6.16151e-42, 6.16151e-42, 6.16151e-42, 1.43308e-12, 6.16151e-42, 6.16151e-42, 2.85735e-15, 3.42923e-14, 6.16151e-42, 2.65486e-10, 6.16151e-42, 6.16151e-42, 6.16151e-42
0.327514, 0, 4.2127e-10, 8.4134e-41, 1.41421, -4.2127e-10, 0, 8.4134e-41, 8.4134e-41, 8.4134e-41, 8.4134e-41, 8.4134e-41, 8.4134e-41, 8.4134e-41, 8.4134e-41, 8.4134e-41, 8.4134e-41, 2.26227e-12, 8.4134e-41, 8.4134e-41, 4.6951e-15, 5.67446e-14, 8.4134e-41, 4.18947e-10, 8.4134e-41, 8.4134e-41, 8.4134e-41
0.335391, 0, 6.5977e-10, 1.03143e-39, 1.41421, -6.5977e-10, 0, 1.03143e-39, 1.03143e-39, 1.03143e-39, 1.03143e-39, 1.03143e-39, 1.03143e-39, 1.03143e-39, 1.03143e-39, 1.03143e-39, 1.03143e-39, 3.54461e-12, 1.03143e-39, 1.03143e-39, 7.68343e-15, 9.34624e-14, 1.03143e-39, 6.56124e-10, 1.03143e-39, 1.03143e-39, 1.03143e-39
0.343268, 0, 1.02554e-09, 1.13903e-38, 1.41421, -1.02554e-09, 0, 1.13903e-38, 1.13903e-38, 1.13903e-38, 1.13903e-38, 1.13903e-38, 1.13903e-38, 1.13903e-38, 1.13903e-38, 1.13903e-38, 1.13903e-38, 5.51271e-12, 1.13903e-38, 1.13903e-38, 1.25287e-14, 1.53277e-13, 1.13903e-38, 1.01986e-09, 1.13903e-38, 1.13903e-38, 1.13903e-38
0.351145, 0, 1.58219e-09, 1.13781e-37, 1.41421, -1.58219e-09, 0, 1.13781e-37, 1.13781e-37, 1.13781e-37, 1.13781e-37, 1.13781e-37, 1.13781e-37, 1.13781e-37, 1.13781e-37, 1.13781e-37, 1.13781e-37, 8.51063e-12, 1.13781e-37, 1.13781e-37, 2.03669e-14, 2.50379e-13, 1.13781e-37, 1.57341e-09, 1.13781e-37, 1.13781e-37, 1.13781e-37
0.359022, 0, 2.42288e-09, 1.03428e-36, 1.41421, -2.42288e-09, 0, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.03428e-36, 1.30433e-11, 1.03428e-36, 1.03428e-36, 3.30244e-14, 4.07533e-13, 1.03428e-36, 2.4094e-09, 1.03428e-36, 1.03428e-36, 1.03428e-36
0.366899, 0, 3.68289e-09, 8.60139e-36, 1.41421, -3.68289e-09, 0, 8.60139e-36, 8.60139e-36, 8.60139e-36, 8.60139e-36, 8.60139e-36, 8.60139e-36, 8.60139e-36, 8.60139e-36, 8.60139e-36, 8.60139e-36, 1.9846e-11, 8.60139e-36, 8.60139e-36, 5.344e-14, 6.61201e-13, 8.60139e-36, 3.66233e-09, 8.60139e-36, 8.60139e-36, 8.60139e-36
0.374776, 0, 5.55713e-09, 6.57406e-35, 1.41421, -5.55713e-09, 0, 6.57406e-35, 6.57406e-35, 6.57406e-35, 6.57406e-35, 6.57406e-35, 6.57406e-35, 6.57406e-35, 6.57406e-35, 6.57406e-35, 6.57406e-35, 2.99813e-11, 6.57406e-35, 6.57406e-35, 8.63443e-14, 1.06974e-12, 6.57406e-35, 5.52599e-09, 6.57406e-35, 6.57406e-35, 6.57406e-35
0.382653, 0, 8.32411e-09, 4.63832e-34, 1.41421, -8.32411e-09, 0, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.63832e-34, 4.49735e-11, 4.63832e-34, 4.63832e-34, 1.3936e-13, 1.72648e-12, 4.63832e-34, 8.27727e-09, 4.63832e-34, 4.63832e-34, 4.63832e-34
0.39053, 0, 1.23786e-08, 3.19411e-33, 1.41421, -1.23786e-08, 0, 3.19411e-33, 3.19411e-33, 3.19411e-33, 3.19411e-33, 3.19411e-33, 3.19411e-33, 3.19411e-33, 3.19411e-33, 3.19411e-33, 3.19411e-33, 6.69929e-11, 3.19411e-33, 3.19411e-33, 2.24776e-13, 2.78058e-12, 3.19411e-33, 1.23086e-08, 3.19411e-33, 3.19411e-33, 3.19411e-33
0.398407, 0, 1.82758e-08, 1.95388e-32, 1.41421, -1.82758e-08, 0, 1.95388e-32, 1.95388e-32, 1.95388e-32, 1.95388e-32, 1.95388e-32, 1.95388e-32, 1.95388e-32, 1.95388e-32, 1.95388e-32, 1.95388e-32, 9.91078e-11, 1.95388e-32, 1.95388e-32, 3.62408e-13, 4.4703e-12, 1.95388e-32, 1.81719e-08, 1.95388e-32, 1.95388e-32, 1.95388e-32
0.406284, 0, 2.67902e-08, 1.11989e-31, 1.41421, -2.67902e-08, 0, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.11989e-31, 1.45626e-10, 1.11989e-31, 1.11989e-31, 5.8421e-13, 7.17596e-12, 1.11989e-31, 2.66368e-08, 1.11989e-31, 1.11989e-31, 1.11989e-31
0.414161, 0, 3.89936e-08, 6.22975e-31, 1.41421, -3.89936e-08, 0, 6.22975e-31, 6.22975e-31, 6.22975e-31, 6.22975e-31, 6.22975e-31, 6.22975e-31, 6.22975e-31, 6.22975e-31, 6.22975e-31, 6.22975e-31, 2.12551e-10, 6.22975e-31, 6.22975e-31, 9.41664e-13, 1.1504e-11, 6.22975e-31, 3.87686e-08, 6.22975e-31, 6.22975e-31, 6.22975e-31
0.422038, 0, 5.63579e-08, 3.28762e-30, 1.41421, -5.63579e-08, 0, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.28762e-30, 3.08203e-10, 3.28762e-30, 3.28762e-30, 1.51761e-12, 1.842e-11, 3.28762e-30, 5.60298e-08, 3.28762e-30, 3.28762e-30, 3.28762e-30
0.429915, 0, 8.0889e-08, 1.63527e-29, 1.41421, -8.0889e-08, 0, 1.63527e-29, 1.63527e-29, 1.63527e-29, 1.63527e-29, 1.63527e-29, 1.63527e-29, 1.63527e-29, 1.63527e-29, 1.63527e-29, 1.63527e-29, 4.44026e-10, 1.63527e-29, 1.63527e-29, 2.44505e-12, 2.94583e-11, 1.63527e-29, 8.0413e-08, 1.63527e-29, 1.63527e-29, 1.63527e-29
0.437792, 0, 1.15299e-07, 7.71107e-29, 1.41421, -1.15299e-07, 0, 7.71107e-29, 7.71107e-29, 7.71107e-29, 7.71107e-29, 7.71107e-29, 7.71107e-29, 7.71107e-29, 7.71107e-29, 7.71107e-29, 7.71107e-29, 6.35671e-10, 7.71107e-29, 7.71107e-29, 3.93691e-12, 4.70508e-11, 7.71107e-29, 1.14612e-07, 7.71107e-29, 7.71107e-29, 7.71107e-29
0.445669, 0, 1.63226e-07, 3.4781e-28, 1.41421, -1.63226e-07, 0, 3.4781e-28, 3.4781e-28, 3.4781e-28, 3.4781e-28, 3.4781e-28, 3.4781e-28, 3.4781e-28, 3.4781e-28, 3.4781e-28, 3.4781e-28, 9.04406e-10, 3.4781e-28, 3.4781e-28, 6.33287e-12, 7.50384e-11, 3.4781e-28, 1.6224e-07, 3.4781e-28, 3.4781e-28, 3.4781e-28
0.453546, 0, 2.29517e-07, 1.49473e-27, 1.41421, -2.29517e-07, 0, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.49473e-27, 1.27897e-09, 1.49473e-27, 1.49473e-27, 1.01725e-11, 1.19464e-10, 1.49473e-27, 2.28109e-07, 1.49473e-27, 1.49473e-27, 1.49473e-27
0.461423, 0, 3.20579e-07, 6.11623e-27, 1.41421, -3.20579e-07, 0, 6.11623e-27, 6.11623e-27, 6.11623e-27, 6.11623e-27, 6.11623e-27, 6.11623e-27, 6.11623e-27, 6.11623e-27, 6.11623e-27, 6.11623e-27, 1.79797e-09, 6.11623e-27, 6.11623e-27, 1.63085e-11, 1.89784e-10, 6.11623e-27, 3.18575e-07, 6.11623e-27, 6.11623e-27, 6.11623e-27
0.469301, 0, 4.44817e-07, 2.38738e-26, 1.41421, -4.44817e-07, 0, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.38738e-26, 2.51294e-09, 2.38738e-26, 2.38738e-26, 2.6081e-11, 3.00719e-10, 2.38738e-26, 4.41977e-07, 2.38738e-26, 2.38738e-26, 2.38738e-26
0.477178, 0, 6.13181e-07, 8.90534e-26, 1.41421, -6.13181e-07, 0, 8.90534e-26, 8.90534e-26, 8.90534e-26, 8.90534e-26, 8.90534e-26, 8.90534e-26, 8.90534e-26, 1.52194e-12, 8.90534e-26, 8.90534e-26, 3.49237e-09, 8.90534e-26, 8.90534e-26, 4.15835e-11, 4.75032e-10, 8.90534e-26, 6.0917e-07, 8.90534e-26, 8.90534e-26, 8.90534e-26
0.485055, 0, 8.39826e-07, 3.18173e-25, 1.41421, -8.39826e-07, 0, 3.18173e-25, 3.18173e-25, 3.18173e-25, 3.18173e-25, 3.18173e-25, 3.18173e-25, 3.18173e-25, 5.13927e-12, 3.18173e-25, 3.18173e-25, 4.82667e-09, 3.18173e-25, 3.18173e-25, 6.60641e-11, 7.47667e-10, 3.18173e-25, 8.3418e-07, 3.18173e-25, 3.18173e-25, 3.18173e-25
0.492932, 0, 1.14778e-06, 1.10357e-24, 1.41421, -1.14778e-06, 0, 2.96877e-14, 4.01847e-14, 5.86052e-14, 4.69552e-10, 1.39405e-11, 8.53291e-13, 1.60315e-11, 8.29226e-11, 3.41119e-09, 6.86849e-10, 6.63478e-09, 1.34549e-12, 4.37443e-12, 1.04528e-10, 1.17186e-09, 1.12646e-15, 1.13516e-06, 1.10357e-24, 1.10357e-24, 2.09186e-11
0.500809, 0, 1.56231e-06, 3.44304e-10, 1.41421, -1.56231e-06, 3.44304e-10, 3.44404e-10, 3.44439e-10, 3.44501e-10, 1.9229e-09, 3.91171e-10, 3.47173e-10, 3.98201e-10, 6.09966e-10, 1.18125e-08, 2.65344e-09, 9.41613e-09, 3.48827e-10, 3.59011e-10, 5.08945e-10, 2.17231e-09, 3.44308e-10, 1.53543e-06, 3.44304e-10, 3.44304e-10, 4.14631e-10
0.508686, 0, 2.12111e-06, 1.15589e-09, 1.41421, -2.12111e-06, 1.15589e-09, 1.15615e-09, 1.15625e-09, 1.15641e-09, 5.2796e-09, 1.27832e-09, 1.16339e-09, 1.29669e-09, 1.83895e-09, 3.11137e-08, 7.18794e-09, 1.34953e-08, 1.16771e-09, 1.19431e-09, 1.41392e-09, 3.99233e-09, 1.1559e-09, 2.06437e-06, 1.15589e-09, 1.15589e-09, 1.3396e-09
0.516563, 0, 2.87966e-06, 3.0162e-09, 1.41421, -2.87966e-06, 3.0162e-09, 3.01682e-09, 3.01704e-09, 3.01743e-09, 1.28337e-08, 3.30768e-09, 3.03404e-09, 3.3514e-09, 4.62904e-09, 7.43384e-08, 1.73771e-08, 1.97143e-08, 3.04434e-09, 3.10767e-09, 3.41839e-09, 7.39175e-09, 3.01623e-09, 2.75987e-06, 3.0162e-09, 3.0162e-09, 3.45358e-09
0.52444, 0, 3.92248e-06, 7.17274e-09, 1.41421, -3.92248e-06, 7.17274e-09, 7.17415e-09, 7.17464e-09, 7.17552e-09, 2.94256e-08, 7.8334e-09, 7.21318e-09, 7.9325e-09, 1.08079e-08, 1.68835e-07, 3.97237e-08, 2.96551e-08, 7.2365e-09, 7.38005e-09, 7.79601e-09, 1.38804e-08, 7.17279e-09, 3.66984e-06, 7.17274e-09, 7.17274e-09, 8.16411e-09
0.532317, 0, 5.38582e-06, 1.62396e-08, 1.41421, -5.38582e-06, 1.62396e-08, 1.62426e-08, 1.62437e-08, 1.62457e-08, 6.50236e-08, 1.76879e-08, 1.63282e-08, 1.79052e-08, 2.4171e-08, 3.70644e-07, 8.75996e-08, 4.63591e-08, 1.63794e-08, 1.6694e-08, 1.71995e-08, 2.64558e-08, 1.62397e-08, 4.85606e-06, 1.62396e-08, 1.62396e-08, 1.84129e-08
0.540194, 0, 7.49963e-06, 3.55592e-08, 1.41421, -7.49963e-06, 3.55592e-08, 3.55658e-08, 3.55681e-08, 3.55722e-08, 1.39656e-07, 3.86497e-08, 3.57484e-08, 3.91133e-08, 5.37222e-08, 7.91801e-07, 1.8783e-07, 7.57113e-08, 3.58575e-08, 3.6529e-08, 3.70284e-08, 5.10207e-08, 3.55595e-08, 6.39901e-06, 3.55592e-08, 3.55592e-08, 4.01967e-08
0.548071, 0, 1.06595e-05, 7.57933e-08, 1.41421, -1.06595e-05, 7.57933e-08, 7.5807e-08, 7.58118e-08, 7.58203e-08, 2.92605e-07, 8.22302e-08, 7.61873e-08, 8.31957e-08, 1.15155e-07, 1.65088e-06, 3.9294e-07, 1.29059e-07, 7.64145e-08, 7.78131e-08, 7.80269e-08, 9.90081e-08, 7.57938e-08, 8.40574e-06, 7.57933e-08, 7.57933e-08, 8.54522e-08
0.555948, 0, 1.55774e-05, 1.57692e-07, 1.41421, -1.55774e-05, 1.57692e-07, 1.5772e-07, 1.57729e-07, 1.57747e-07, 5.99025e-07, 1.70794e-07, 1.58494e-07, 1.7276e-07, 2.56927e-07, 3.36388e-06, 8.03263e-07, 2.28013e-07, 1.58956e-07, 1.61803e-07, 1.61065e-07, 1.92286e-07, 1.57693e-07, 1.10227e-05, 1.57692e-07, 1.57692e-07, 1.77353e-07
0.563825, 0, 2.34839e-05, 3.20662e-07, 1.41421, -2.34839e-05, 3.20662e-07, 3.20717e-07, 3.20737e-07, 3.20771e-07, 1.19924e-06, 3.46746e-07, 3.22258e-07, 3.50658e-07, 5.44993e-07, 6.70332e-06, 1.60582e-06, 4.13058e-07, 3.23179e-07, 3.28847e-07, 3.25722e-07, 3.7182e-07, 3.20664e-07, 1.44568e-05, 3.20662e-07, 3.20662e-07, 3.59802e-07
0.571702, 0, 3.65498e-05, 6.3771e-07, 1.41421, -3.65498e-05, 6.3771e-07, 6.37818e-07, 6.37856e-07, 6.37924e-07, 2.34882e-06, 6.88511e-07, 6.4082e-07, 6.96131e-07, 1.11862e-06, 1.30686e-05, 3.14069e-06, 7.58542e-07, 6.42613e-07, 6.53651e-07, 6.45248e-07, 7.12784e-07, 6.37714e-07, 1.90106e-05, 6.3771e-07, 6.3771e-07, 7.1394e-07
0.579579, 0, 5.85383e-05, 1.2408e-06, 1.41421, -5.85383e-05, 1.2408e-06, 1.24101e-06, 1.24108e-06, 1.24121e-06, 4.50199e-06, 1.33762e-06, 1.24673e-06, 1.35214e-06, 2.23845e-06, 2.49326e-05, 6.01119e-06, 1.39809e-06, 1.25014e-06, 1.27118e-06, 1.25195e-06, 1.35014e-06, 1.24081e-06, 2.51395e-05, 1.2408e-06, 1.2408e-06, 1.38609e-06
0.587456, 0, 9.5855e-05, 2.36277e-06, 1.41421, -9.5855e-05, 2.36277e-06, 2.36315e-06, 2.36329e-06, 2.36353e-06, 8.44656e-06, 2.54339e-06, 2.37383e-06, 2.57048e-06, 4.36767e-06, 4.65601e-05, 1.1262e-05, 2.56662e-06, 2.3802e-06, 2.41945e-06, 2.37915e-06, 2.52082e-06, 2.36278e-06, 3.35452e-05, 2.36277e-06, 2.36277e-06, 2.6338e-06
0.595333, 0, 0.000159234, 4.40337e-06, 1.41421, -0.000159234, 4.40337e-06, 4.40407e-06, 4.40432e-06, 4.40476e-06, 1.5513e-05, 4.7332e-06, 4.42356e-06, 4.78268e-06, 8.36983e-06, 8.5112e-05, 2.06542e-05, 4.66641e-06, 4.4352e-06, 4.50687e-06, 4.42727e-06, 4.63023e-06, 4.4034e-06, 4.53217e-05, 4.40337e-06, 4.40337e-06, 4.8983e-06
