   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_303.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.240121, 0, 4.25898e-13, 0, 1.41421, -4.25898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43073e-15, 0, 0, 4.81304e-17, 0, 0, 4.18419e-13, 0, 0, 0
0.247984, 0, 7.25191e-13, 0, 1.41421, -7.25191e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26529e-14, 0, 0, 8.37259e-17, 0, 0, 7.12454e-13, 0, 0, 0
0.255847, 0, 1.22505e-12, 0, 1.41421, -1.22505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13749e-14, 0, 0, 1.44627e-16, 0, 0, 1.20353e-12, 0, 0, 0
0.26371, 0, 2.05321e-12, 0, 1.41421, -2.05321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58264e-14, 0, 0, 2.48117e-16, 0, 0, 2.01714e-12, 0, 0, 0
0.271573, 0, 3.4165e-12, 0, 1.41421, -3.4165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96188e-14, 0, 0, 4.23607e-16, 0, 0, 3.35646e-12, 0, 0, 0
0.279436, 0, 5.63683e-12, 0, 1.41421, -5.63683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83724e-14, 0, 0, 7.17208e-16, 0, 0, 5.53774e-12, 0, 0, 0
0.287299, 0, 9.22852e-12, 0, 1.41421, -9.22852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61071e-13, 0, 0, 1.20679e-15, 0, 0, 9.06624e-12, 0, 0, 0
0.295161, 0, 1.4993e-11, 0, 1.41421, -1.4993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6172e-13, 0, 0, 2.01856e-15, 0, 0, 1.47293e-11, 0, 0, 0
0.303024, 0, 2.41727e-11, 0, 1.41421, -2.41727e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22036e-13, 0, 0, 3.35734e-15, 0, 0, 2.37473e-11, 0, 0, 0
0.310887, 0, 3.86772e-11, 1.98984e-43, 1.41421, -3.86772e-11, 0, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 1.98984e-43, 6.75427e-13, 1.98984e-43, 1.98984e-43, 5.55443e-15, 1.98984e-43, 1.98984e-43, 3.79962e-11, 1.98984e-43, 1.98984e-43, 1.98984e-43
0.31875, 0, 6.14181e-11, 3.36732e-42, 1.41421, -6.14181e-11, 0, 3.36732e-42, 3.36732e-42, 3.36732e-42, 3.36732e-42, 3.36732e-42, 3.36732e-42, 3.36732e-42, 3.36732e-42, 3.36732e-42, 1.07286e-12, 3.36732e-42, 3.36732e-42, 9.1439e-15, 3.36732e-42, 3.36732e-42, 6.03361e-11, 3.36732e-42, 3.36732e-42, 3.36732e-42
0.326613, 0, 9.67979e-11, 4.73162e-41, 1.41421, -9.67979e-11, 0, 4.73162e-41, 4.73162e-41, 4.73162e-41, 4.73162e-41, 4.73162e-41, 4.73162e-41, 4.73162e-41, 4.73162e-41, 4.73162e-41, 1.69148e-12, 4.73162e-41, 4.73162e-41, 1.49847e-14, 4.73162e-41, 4.73162e-41, 9.50914e-11, 4.73162e-41, 4.73162e-41, 4.73162e-41
0.334476, 0, 1.51419e-10, 5.90053e-40, 1.41421, -1.51419e-10, 0, 5.90053e-40, 5.90053e-40, 5.90053e-40, 5.90053e-40, 5.90053e-40, 5.90053e-40, 5.90053e-40, 5.90053e-40, 5.90053e-40, 2.64712e-12, 5.90053e-40, 5.90053e-40, 2.44555e-14, 5.90053e-40, 5.90053e-40, 1.48747e-10, 5.90053e-40, 5.90053e-40, 5.90053e-40
0.342339, 0, 2.35102e-10, 6.58604e-39, 1.41421, -2.35102e-10, 0, 6.58604e-39, 6.58604e-39, 6.58604e-39, 6.58604e-39, 6.58604e-39, 6.58604e-39, 6.58604e-39, 6.58604e-39, 6.58604e-39, 4.11231e-12, 6.58604e-39, 6.58604e-39, 3.97669e-14, 6.58604e-39, 6.58604e-39, 2.3095e-10, 6.58604e-39, 6.58604e-39, 6.58604e-39
0.350202, 0, 3.62336e-10, 6.65047e-38, 1.41421, -3.62336e-10, 0, 6.65047e-38, 6.65047e-38, 6.65047e-38, 6.65047e-38, 6.65047e-38, 6.65047e-38, 6.65047e-38, 6.65047e-38, 6.65047e-38, 6.34206e-12, 6.65047e-38, 6.65047e-38, 6.44617e-14, 6.65047e-38, 6.65047e-38, 3.55929e-10, 6.65047e-38, 6.65047e-38, 6.65047e-38
0.358065, 0, 5.54324e-10, 6.10786e-37, 1.41421, -5.54324e-10, 0, 6.10786e-37, 6.10786e-37, 6.10786e-37, 6.10786e-37, 6.10786e-37, 6.10786e-37, 6.10786e-37, 6.10786e-37, 6.10786e-37, 9.71034e-12, 6.10786e-37, 6.10786e-37, 1.04216e-13, 6.10786e-37, 6.10786e-37, 5.44509e-10, 6.10786e-37, 6.10786e-37, 6.10786e-37
0.365928, 0, 8.41845e-10, 5.13251e-36, 1.41421, -8.41845e-10, 0, 5.13251e-36, 5.13251e-36, 5.13251e-36, 5.13251e-36, 5.13251e-36, 5.13251e-36, 5.13251e-36, 5.13251e-36, 5.13251e-36, 1.47614e-11, 5.13251e-36, 5.13251e-36, 1.68131e-13, 5.13251e-36, 5.13251e-36, 8.26915e-10, 5.13251e-36, 5.13251e-36, 5.13251e-36
0.373791, 0, 1.26921e-09, 3.96228e-35, 1.41421, -1.26921e-09, 0, 3.96228e-35, 3.96228e-35, 3.96228e-35, 3.96228e-35, 3.96228e-35, 3.96228e-35, 3.96228e-35, 3.96228e-35, 3.96228e-35, 2.22814e-11, 3.96228e-35, 3.96228e-35, 2.708e-13, 3.96228e-35, 3.96228e-35, 1.24666e-09, 3.96228e-35, 3.96228e-35, 3.96228e-35
0.381653, 0, 1.89973e-09, 2.82222e-34, 1.41421, -1.89973e-09, 0, 2.82222e-34, 2.82222e-34, 2.82222e-34, 2.82222e-34, 2.82222e-34, 2.82222e-34, 2.82222e-34, 2.82222e-34, 2.82222e-34, 3.33974e-11, 2.82222e-34, 2.82222e-34, 4.35653e-13, 2.82222e-34, 2.82222e-34, 1.8659e-09, 2.82222e-34, 2.82222e-34, 2.82222e-34
0.389516, 0, 2.82309e-09, 1.92911e-33, 1.41421, -2.82309e-09, 0, 1.92911e-33, 1.92911e-33, 1.92911e-33, 1.92911e-33, 1.92911e-33, 1.92911e-33, 1.92911e-33, 1.92911e-33, 1.92911e-33, 4.97137e-11, 1.92911e-33, 1.92911e-33, 7.00314e-13, 1.92911e-33, 1.92911e-33, 2.77268e-09, 1.92911e-33, 1.92911e-33, 1.92911e-33
0.397379, 0, 4.16539e-09, 1.09512e-32, 1.41421, -4.16539e-09, 0, 1.09512e-32, 1.09512e-32, 1.09512e-32, 1.09512e-32, 1.09512e-32, 1.09512e-32, 1.09512e-32, 1.09512e-32, 1.09512e-32, 7.34973e-11, 1.09512e-32, 1.09512e-32, 1.12524e-12, 1.09512e-32, 1.09512e-32, 4.09077e-09, 1.09512e-32, 1.09512e-32, 1.09512e-32
0.405242, 0, 6.1025e-09, 6.33891e-32, 1.41421, -6.1025e-09, 0, 6.33891e-32, 6.33891e-32, 6.33891e-32, 6.33891e-32, 6.33891e-32, 6.33891e-32, 6.33891e-32, 6.33891e-32, 6.33891e-32, 1.0793e-10, 6.33891e-32, 6.33891e-32, 1.80757e-12, 6.33891e-32, 6.33891e-32, 5.99276e-09, 6.33891e-32, 6.33891e-32, 6.33891e-32
0.413105, 0, 8.87776e-09, 3.2696e-31, 1.41421, -8.87776e-09, 0, 3.2696e-31, 3.2696e-31, 3.2696e-31, 3.2696e-31, 3.2696e-31, 3.2696e-31, 3.2696e-31, 3.2696e-31, 3.2696e-31, 1.57446e-10, 3.2696e-31, 3.2696e-31, 2.90324e-12, 3.2696e-31, 3.2696e-31, 8.71741e-09, 3.2696e-31, 3.2696e-31, 3.2696e-31
0.420968, 0, 1.28254e-08, 1.66009e-30, 1.41421, -1.28254e-08, 0, 1.66009e-30, 1.66009e-30, 1.66009e-30, 1.66009e-30, 1.66009e-30, 1.66009e-30, 1.66009e-30, 1.66009e-30, 1.66009e-30, 2.28187e-10, 1.66009e-30, 1.66009e-30, 4.6624e-12, 1.66009e-30, 1.66009e-30, 1.25925e-08, 1.66009e-30, 1.66009e-30, 1.66009e-30
0.428831, 0, 1.84006e-08, 8.07125e-30, 1.41421, -1.84006e-08, 0, 8.07125e-30, 8.07125e-30, 8.07125e-30, 8.07125e-30, 8.07125e-30, 8.07125e-30, 8.07125e-30, 8.07125e-30, 8.07125e-30, 3.28601e-10, 8.07125e-30, 8.07125e-30, 7.4854e-12, 8.07125e-30, 8.07125e-30, 1.80645e-08, 8.07125e-30, 8.07125e-30, 8.07125e-30
0.436694, 0, 2.62193e-08, 3.73684e-29, 1.41421, -2.62193e-08, 0, 3.73684e-29, 3.73684e-29, 3.73684e-29, 3.73684e-29, 3.73684e-29, 3.73684e-29, 3.73684e-29, 3.73684e-29, 3.73684e-29, 4.70239e-10, 3.73684e-29, 3.73684e-29, 1.20114e-11, 3.73684e-29, 3.73684e-29, 2.5737e-08, 3.73684e-29, 3.73684e-29, 3.73684e-29
0.444557, 0, 3.71076e-08, 1.67692e-28, 1.41421, -3.71076e-08, 0, 1.67692e-28, 1.67692e-28, 1.67692e-28, 1.67692e-28, 1.67692e-28, 1.67692e-28, 1.67692e-28, 1.67692e-28, 1.67692e-28, 6.68799e-10, 1.67692e-28, 1.67692e-28, 1.92575e-11, 1.67692e-28, 1.67692e-28, 3.64195e-08, 1.67692e-28, 1.67692e-28, 1.67692e-28
0.45242, 0, 5.21663e-08, 7.21276e-28, 1.41421, -5.21663e-08, 0, 7.21276e-28, 7.21276e-28, 7.21276e-28, 7.21276e-28, 7.21276e-28, 7.21276e-28, 7.21276e-28, 7.21276e-28, 7.21276e-28, 9.45488e-10, 7.21276e-28, 7.21276e-28, 3.08352e-11, 7.21276e-28, 7.21276e-28, 5.11899e-08, 7.21276e-28, 7.21276e-28, 7.21276e-28
0.460283, 0, 7.28504e-08, 2.96115e-27, 1.41421, -7.28504e-08, 0, 2.96115e-27, 2.96115e-27, 2.96115e-27, 2.96115e-27, 2.96115e-27, 2.96115e-27, 2.96115e-27, 2.96115e-27, 2.96115e-27, 1.32879e-09, 2.96115e-27, 2.96115e-27, 4.92865e-11, 2.96115e-27, 2.96115e-27, 7.14724e-08, 2.96115e-27, 2.96115e-27, 2.96115e-27
0.468146, 0, 1.0107e-07, 1.16093e-26, 1.41421, -1.0107e-07, 0, 1.16093e-26, 1.16093e-26, 1.16093e-26, 1.16093e-26, 1.16093e-26, 1.16093e-26, 1.16093e-26, 1.16093e-26, 1.16093e-26, 1.85674e-09, 1.16093e-26, 1.16093e-26, 7.85996e-11, 1.16093e-26, 1.16093e-26, 9.91348e-08, 1.16093e-26, 1.16093e-26, 1.16093e-26
0.476008, 0, 1.39315e-07, 4.35132e-26, 1.41421, -1.39315e-07, 0, 4.35132e-26, 4.35132e-26, 4.35132e-26, 4.35132e-26, 4.35132e-26, 8.85853e-13, 4.35132e-26, 4.35132e-26, 4.35132e-26, 2.57986e-09, 4.35132e-26, 4.35132e-26, 1.24994e-10, 4.35132e-26, 4.35132e-26, 1.36609e-07, 4.35132e-26, 4.35132e-26, 4.35132e-26
0.483871, 0, 1.90804e-07, 1.56183e-25, 1.41421, -1.90804e-07, 0, 1.56183e-25, 1.56183e-25, 1.56183e-25, 1.56183e-25, 1.56183e-25, 2.98498e-12, 1.56183e-25, 1.56183e-25, 1.56183e-25, 3.56488e-09, 1.56183e-25, 1.56183e-25, 1.98111e-10, 1.56183e-25, 1.56183e-25, 1.87038e-07, 1.56183e-25, 1.56183e-25, 1.56183e-25
0.491734, 0, 2.61518e-07, 5.42931e-25, 1.41421, -2.61518e-07, 0, 1.69626e-14, 1.10986e-13, 7.50981e-10, 2.05972e-11, 1.61204e-11, 4.82192e-11, 7.34942e-11, 1.69115e-12, 8.85738e-10, 4.89958e-09, 1.01266e-12, 3.72999e-12, 3.1279e-10, 5.42931e-25, 2.96753e-16, 2.5449e-07, 5.42931e-25, 5.42931e-25, 1.36019e-11
0.499597, 0, 3.57605e-07, 2.2011e-10, 1.41421, -3.57605e-07, 2.2011e-10, 2.20167e-10, 2.20483e-10, 2.73991e-09, 2.89221e-10, 2.742e-10, 3.74316e-10, 4.66709e-10, 2.25785e-10, 3.19207e-09, 6.91854e-09, 2.23508e-10, 2.32626e-10, 7.1185e-10, 2.2011e-10, 2.20111e-10, 3.44331e-07, 2.2011e-10, 2.2011e-10, 2.65749e-10
0.50746, 0, 4.88932e-07, 7.34825e-10, 1.41421, -4.88932e-07, 7.34825e-10, 7.34973e-10, 7.35796e-10, 7.30544e-09, 9.15037e-10, 8.75868e-10, 1.13063e-09, 1.37785e-09, 7.49621e-10, 8.48447e-09, 9.84509e-09, 7.43685e-10, 7.6746e-10, 1.50423e-09, 7.34825e-10, 7.34827e-10, 4.63195e-07, 7.34825e-10, 7.34825e-10, 8.53833e-10
0.515323, 0, 6.71009e-07, 1.90869e-09, 1.41421, -6.71009e-07, 1.90869e-09, 1.90904e-09, 1.911e-09, 1.75265e-08, 2.33704e-09, 2.24394e-09, 2.8418e-09, 3.43712e-09, 1.94386e-09, 2.0329e-08, 1.42361e-08, 1.92975e-09, 1.98626e-09, 3.10632e-09, 1.90869e-09, 1.90869e-09, 6.19802e-07, 1.90869e-09, 1.90869e-09, 2.19156e-09
0.523186, 0, 9.29117e-07, 4.52202e-09, 1.41421, -9.29117e-07, 4.52202e-09, 4.52282e-09, 4.52725e-09, 3.98718e-08, 5.49156e-09, 5.28083e-09, 6.62227e-09, 7.98151e-09, 4.60163e-09, 4.6215e-08, 2.11188e-08, 4.56969e-09, 4.6976e-09, 6.37589e-09, 4.52202e-09, 4.52204e-09, 8.25386e-07, 4.52202e-09, 4.52202e-09, 5.16229e-09
0.531049, 0, 1.30662e-06, 1.02096e-08, 1.41421, -1.30662e-06, 1.02096e-08, 1.02114e-08, 1.0221e-08, 8.76091e-08, 1.23324e-08, 1.1871e-08, 1.47864e-08, 1.77842e-08, 1.03839e-08, 1.01498e-07, 3.24436e-08, 1.0314e-08, 1.0594e-08, 1.30625e-08, 1.02096e-08, 1.02096e-08, 1.09483e-06, 1.02096e-08, 1.02096e-08, 1.16115e-08
0.538912, 0, 1.88062e-06, 2.23081e-08, 1.41421, -1.88062e-06, 2.23081e-08, 2.23119e-08, 2.23325e-08, 1.87291e-07, 2.68331e-08, 2.58496e-08, 3.24364e-08, 3.84541e-08, 2.26797e-08, 2.16896e-07, 5.1948e-08, 2.25306e-08, 2.31276e-08, 2.66715e-08, 2.23081e-08, 2.23082e-08, 1.44828e-06, 2.23081e-08, 2.23081e-08, 2.52963e-08
0.546775, 0, 2.78961e-06, 4.74655e-08, 1.41421, -2.78961e-06, 4.74655e-08, 4.74732e-08, 4.75162e-08, 3.90778e-07, 5.68815e-08, 5.48349e-08, 6.93955e-08, 8.10635e-08, 4.82386e-08, 4.52383e-07, 8.67862e-08, 4.79284e-08, 4.91707e-08, 5.40968e-08, 4.74655e-08, 4.74656e-08, 1.9139e-06, 4.74655e-08, 4.74655e-08, 5.36836e-08
0.554638, 0, 4.29272e-06, 9.86073e-08, 1.41421, -4.29272e-06, 9.86073e-08, 9.8623e-08, 9.87105e-08, 7.96921e-07, 1.1776e-07, 1.13597e-07, 1.53603e-07, 1.66947e-07, 1.0018e-07, 9.22227e-07, 1.5052e-07, 9.95489e-08, 1.02076e-07, 1.0862e-07, 9.86073e-08, 9.86075e-08, 2.53263e-06, 9.86073e-08, 9.86073e-08, 1.11255e-07
0.5625, 0, 6.84242e-06, 2.00254e-07, 1.41421, -6.84242e-06, 2.00254e-07, 2.00285e-07, 2.00459e-07, 1.58957e-06, 2.38359e-07, 2.30077e-07, 3.24074e-07, 3.36218e-07, 2.03383e-07, 1.83887e-06, 2.68467e-07, 2.02128e-07, 2.07155e-07, 2.15274e-07, 2.00254e-07, 2.00255e-07, 3.36624e-06, 2.00254e-07, 2.00254e-07, 2.25418e-07
0.570363, 0, 1.12512e-05, 3.97798e-07, 1.41421, -1.12512e-05, 3.97798e-07, 3.97859e-07, 3.98197e-07, 3.10238e-06, 4.71976e-07, 4.55854e-07, 6.62418e-07, 6.6248e-07, 4.03888e-07, 3.58769e-06, 4.8701e-07, 4.01445e-07, 4.11231e-07, 4.20182e-07, 3.97798e-07, 3.97799e-07, 4.51097e-06, 3.97798e-07, 3.97798e-07, 4.46784e-07
0.578226, 0, 1.89415e-05, 7.73209e-07, 1.41421, -1.89415e-05, 7.73209e-07, 7.73326e-07, 7.73971e-07, 5.92611e-06, 9.14538e-07, 8.8382e-07, 1.32035e-06, 1.27749e-06, 7.84813e-07, 6.85074e-06, 8.89352e-07, 7.80158e-07, 7.98803e-07, 8.06338e-07, 7.73209e-07, 7.73211e-07, 6.12012e-06, 7.73209e-07, 7.73209e-07, 8.66539e-07
0.586089, 0, 3.23522e-05, 1.47091e-06, 1.41421, -3.23522e-05, 1.47091e-06, 1.47113e-06, 1.47233e-06, 1.10812e-05, 1.73449e-06, 1.6772e-06, 2.56919e-06, 2.41141e-06, 1.49255e-06, 1.28057e-05, 1.62144e-06, 1.48387e-06, 1.51864e-06, 1.51961e-06, 1.47091e-06, 1.47091e-06, 8.44122e-06, 1.47091e-06, 1.47091e-06, 1.64497e-06
0.593952, 0, 5.55999e-05, 2.73916e-06, 1.41421, -5.55999e-05, 2.73916e-06, 2.73956e-06, 2.74176e-06, 2.02874e-05, 3.22046e-06, 3.11585e-06, 4.90711e-06, 4.45651e-06, 2.77868e-06, 2.34363e-05, 2.93343e-06, 2.76283e-06, 2.82632e-06, 2.81029e-06, 2.73916e-06, 2.73917e-06, 1.18747e-05, 2.73916e-06, 2.73916e-06, 3.057e-06
0.601815, 0, 9.54578e-05, 4.99371e-06, 1.41421, -9.54578e-05, 4.99371e-06, 4.99442e-06, 4.99835e-06, 3.63687e-05, 5.85424e-06, 5.6672e-06, 9.20799e-06, 8.0642e-06, 5.06437e-06, 4.19986e-05, 5.2434e-06, 5.03602e-06, 5.14955e-06, 5.09691e-06, 4.99371e-06, 4.99373e-06, 1.70639e-05, 4.99371e-06, 4.99371e-06, 5.56198e-06
0.609678, 0, 0.000162838, 8.91436e-06, 1.41421, -0.000162838, 8.91436e-06, 8.9156e-06, 8.92247e-06, 6.38515e-05, 1.04211e-05, 1.00936e-05, 1.69813e-05, 1.42907e-05, 9.03807e-06, 7.37095e-05, 9.23406e-06, 8.98844e-06, 9.18722e-06, 9.06313e-06, 8.91436e-06, 8.91438e-06, 2.50327e-05, 8.91436e-06, 8.91436e-06, 9.90939e-06
0.617541, 0, 0.00027491, 1.55839e-05, 1.41421, -0.00027491, 1.55839e-05, 1.5586e-05, 1.55978e-05, 0.000109804, 1.81681e-05, 1.76064e-05, 3.07868e-05, 2.48047e-05, 1.5796e-05, 0.000126711, 1.59918e-05, 1.57109e-05, 1.60518e-05, 1.57971e-05, 1.55839e-05, 1.55839e-05, 3.73802e-05, 1.55839e-05, 1.55839e-05, 1.72904e-05
