   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0646215, 0, 3.73986e-19, 0, 1.41421, -3.73986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86532e-21, 0, 4.67468e-24, 3.72706e-23, 0, 3.72078e-19, 0, 0, 0
0.0724986, 0, 8.06914e-19, 0, 1.41421, -8.06914e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02461e-21, 0, 1.02514e-23, 8.17603e-23, 0, 8.02797e-19, 0, 0, 0
0.0803758, 0, 1.71976e-18, 0, 1.41421, -1.71976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57757e-21, 0, 2.22096e-23, 1.77152e-22, 0, 1.71099e-18, 0, 0, 0
0.088253, 0, 3.62207e-18, 0, 1.41421, -3.62207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80656e-20, 0, 4.75565e-23, 3.79296e-22, 0, 3.60358e-18, 0, 0, 0
0.0961301, 0, 7.54136e-18, 0, 1.41421, -7.54136e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76135e-20, 0, 1.00682e-22, 8.02835e-22, 0, 7.50284e-18, 0, 0, 0
0.104007, 0, 1.55271e-17, 0, 1.41421, -1.55271e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74434e-20, 0, 2.10824e-22, 1.68057e-21, 0, 1.54478e-17, 0, 0, 0
0.111884, 0, 3.16237e-17, 0, 1.41421, -3.16237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57727e-19, 0, 4.36764e-22, 3.48037e-21, 0, 3.14621e-17, 0, 0, 0
0.119762, 0, 6.46963e-17, 0, 1.41421, -6.46963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22679e-19, 0, 9.13068e-22, 7.27285e-21, 0, 6.43654e-17, 0, 0, 0
0.127639, 0, 1.28815e-16, 0, 1.41421, -1.28815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42477e-19, 0, 1.84959e-21, 1.47283e-20, 0, 1.28156e-16, 0, 0, 0
0.135516, 0, 2.53942e-16, 0, 1.41421, -2.53942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26655e-18, 0, 3.71045e-21, 2.95395e-20, 0, 2.52642e-16, 0, 0, 0
0.143393, 0, 4.95747e-16, 0, 1.41421, -4.95747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47257e-18, 0, 7.37306e-21, 5.86901e-20, 0, 4.93208e-16, 0, 0, 0
0.15127, 0, 9.58565e-16, 0, 1.41421, -9.58565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78088e-18, 0, 1.4515e-20, 1.15539e-19, 0, 9.53654e-16, 0, 0, 0
0.159147, 0, 1.83607e-15, 0, 1.41421, -1.83607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15742e-18, 0, 2.83148e-20, 2.25417e-19, 0, 1.82666e-15, 0, 0, 0
0.167025, 0, 3.48437e-15, 0, 1.41421, -3.48437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73783e-17, 0, 5.47399e-20, 4.35936e-19, 0, 3.4665e-15, 0, 0, 0
0.174902, 0, 6.55221e-15, 0, 1.41421, -6.55221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2679e-17, 0, 1.04894e-19, 8.35821e-19, 0, 6.51859e-15, 0, 0, 0
0.182779, 0, 1.22105e-14, 0, 1.41421, -1.22105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08991e-17, 0, 1.99259e-19, 1.58903e-18, 0, 1.21478e-14, 0, 0, 0
0.190656, 0, 2.25531e-14, 0, 1.41421, -2.25531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12482e-16, 0, 3.7528e-19, 2.99605e-18, 0, 2.24373e-14, 0, 0, 0
0.198533, 0, 4.12913e-14, 0, 1.41421, -4.12913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05937e-16, 0, 7.00867e-19, 5.60317e-18, 0, 4.10791e-14, 0, 0, 0
0.20641, 0, 7.49428e-14, 0, 1.41421, -7.49428e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73769e-16, 0, 1.2981e-18, 1.03955e-17, 0, 7.45574e-14, 0, 0, 0
0.214287, 0, 1.34852e-13, 0, 1.41421, -1.34852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72558e-16, 0, 2.38465e-18, 1.91359e-17, 0, 1.34158e-13, 0, 0, 0
0.222165, 0, 2.40592e-13, 0, 1.41421, -2.40592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19992e-15, 0, 4.34551e-18, 3.49541e-17, 0, 2.39353e-13, 0, 0, 0
0.230042, 0, 4.2563e-13, 0, 1.41421, -4.2563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12277e-15, 0, 7.85611e-18, 6.33654e-17, 0, 4.23436e-13, 0, 0, 0
0.237919, 0, 7.4669e-13, 0, 1.41421, -7.4669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72402e-15, 0, 1.40923e-17, 1.14016e-16, 0, 7.42838e-13, 0, 0, 0
0.245796, 0, 1.29908e-12, 0, 1.41421, -1.29908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47903e-15, 0, 2.50853e-17, 2.03668e-16, 0, 1.29237e-12, 0, 0, 0
0.253673, 0, 2.24154e-12, 0, 1.41421, -2.24154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11796e-14, 0, 4.4319e-17, 3.61219e-16, 0, 2.22996e-12, 0, 0, 0
0.26155, 0, 3.83616e-12, 0, 1.41421, -3.83616e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91331e-14, 0, 7.77245e-17, 6.36166e-16, 0, 3.81632e-12, 0, 0, 0
0.269428, 0, 6.51195e-12, 0, 1.41421, -6.51195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24797e-14, 0, 1.35333e-16, 1.11273e-15, 0, 6.47823e-12, 0, 0, 0
0.277305, 0, 1.09651e-11, 0, 1.41421, -1.09651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4693e-14, 0, 2.33996e-16, 1.93329e-15, 0, 1.09082e-11, 0, 0, 0
0.285182, 0, 1.83156e-11, 0, 1.41421, -1.83156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13621e-14, 0, 4.01862e-16, 3.33711e-15, 0, 1.82205e-11, 0, 0, 0
0.293059, 0, 3.035e-11, 0, 1.41421, -3.035e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51405e-13, 0, 6.85667e-16, 5.72394e-15, 0, 3.01922e-11, 0, 0, 0
0.300936, 0, 4.98937e-11, 0, 1.41421, -4.98937e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48929e-13, 0, 1.16261e-15, 9.75806e-15, 0, 4.96339e-11, 0, 0, 0
0.308813, 0, 8.13766e-11, 0, 1.41421, -8.13766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06061e-13, 0, 1.95965e-15, 1.65377e-14, 0, 8.0952e-11, 0, 0, 0
0.316691, 0, 1.31686e-10, 1.58347e-43, 1.41421, -1.31686e-10, 0, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 6.57227e-13, 1.58347e-43, 3.2847e-15, 2.78706e-14, 1.58347e-43, 1.30998e-10, 1.58347e-43, 1.58347e-43, 1.58347e-43
0.324568, 0, 2.1144e-10, 2.75635e-42, 1.41421, -2.1144e-10, 0, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 2.75635e-42, 1.05552e-12, 2.75635e-42, 5.47709e-15, 4.67194e-14, 2.75635e-42, 2.10332e-10, 2.75635e-42, 2.75635e-42, 2.75635e-42
0.332445, 0, 3.36865e-10, 3.9951e-41, 1.41421, -3.36865e-10, 0, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 3.9951e-41, 1.68217e-12, 3.9951e-41, 9.0892e-15, 7.79232e-14, 3.9951e-41, 3.35096e-10, 3.9951e-41, 3.9951e-41, 3.9951e-41
0.340322, 0, 5.32559e-10, 5.11786e-40, 1.41421, -5.32559e-10, 0, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 5.11786e-40, 2.66041e-12, 5.11786e-40, 1.50183e-14, 1.29361e-13, 5.11786e-40, 5.29754e-10, 5.11786e-40, 5.11786e-40, 5.11786e-40
0.348199, 0, 8.35483e-10, 5.8761e-39, 1.41421, -8.35483e-10, 0, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 5.8761e-39, 4.17571e-12, 5.8761e-39, 2.47197e-14, 2.13826e-13, 5.8761e-39, 8.31069e-10, 5.8761e-39, 5.8761e-39, 5.8761e-39
0.356076, 0, 1.30073e-09, 6.09085e-38, 1.41421, -1.30073e-09, 0, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.09085e-38, 6.5049e-12, 6.09085e-38, 4.05526e-14, 3.52059e-13, 6.09085e-38, 1.29383e-09, 6.09085e-38, 6.09085e-38, 6.09085e-38
0.363953, 0, 2.00971e-09, 5.73117e-37, 1.41421, -2.00971e-09, 0, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 5.73117e-37, 1.00579e-11, 5.73117e-37, 6.63387e-14, 5.7762e-13, 5.73117e-37, 1.99901e-09, 5.73117e-37, 5.73117e-37, 5.73117e-37
0.371831, 0, 3.08174e-09, 4.92215e-36, 1.41421, -3.08174e-09, 0, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 4.92215e-36, 1.5437e-11, 4.92215e-36, 1.08271e-13, 9.44757e-13, 4.92215e-36, 3.06525e-09, 4.92215e-36, 4.92215e-36, 4.92215e-36
0.379708, 0, 4.69026e-09, 3.87763e-35, 1.41421, -4.69026e-09, 0, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 3.87763e-35, 2.35202e-11, 3.87763e-35, 1.76388e-13, 1.5411e-12, 3.87763e-35, 4.66502e-09, 3.87763e-35, 3.87763e-35, 3.87763e-35
0.387585, 0, 7.08523e-09, 2.81514e-34, 1.41421, -7.08523e-09, 0, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 2.81514e-34, 3.55774e-11, 2.81514e-34, 2.86963e-13, 2.50811e-12, 2.81514e-34, 7.04686e-09, 2.81514e-34, 2.81514e-34, 2.81514e-34
0.395462, 0, 1.0624e-08, 1.94127e-33, 1.41421, -1.0624e-08, 0, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 1.94127e-33, 5.3432e-11, 1.94127e-33, 4.66389e-13, 4.07403e-12, 1.94127e-33, 1.05661e-08, 1.94127e-33, 1.94127e-33, 1.94127e-33
0.403339, 0, 1.58135e-08, 1.27239e-32, 1.41421, -1.58135e-08, 0, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 1.27239e-32, 7.96829e-11, 1.27239e-32, 7.57467e-13, 6.60697e-12, 1.27239e-32, 1.57265e-08, 1.27239e-32, 1.27239e-32, 1.27239e-32
0.411216, 0, 2.33664e-08, 8.00743e-32, 1.41421, -2.33664e-08, 0, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 8.00743e-32, 1.18007e-10, 8.00743e-32, 1.22956e-12, 1.07001e-11, 8.00743e-32, 2.32364e-08, 8.00743e-32, 8.00743e-32, 8.00743e-32
0.419094, 0, 3.42772e-08, 4.64484e-31, 1.41421, -3.42772e-08, 0, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 4.64484e-31, 1.73571e-10, 4.64484e-31, 1.99499e-12, 1.7308e-11, 4.64484e-31, 3.40843e-08, 4.64484e-31, 4.64484e-31, 4.64484e-31
0.426971, 0, 4.99234e-08, 5.56381e-30, 1.41421, -4.99234e-08, 0, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 5.56381e-30, 2.53595e-10, 5.56381e-30, 3.23872e-12, 2.79893e-11, 5.56381e-30, 4.96386e-08, 5.56381e-30, 5.56381e-30, 5.56381e-30
0.434848, 0, 7.21932e-08, 2.71336e-29, 1.41421, -7.21932e-08, 0, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 2.71336e-29, 3.68056e-10, 2.71336e-29, 5.24811e-12, 4.51627e-11, 2.71336e-29, 7.17748e-08, 2.71336e-29, 2.71336e-29, 2.71336e-29
0.442725, 0, 1.03663e-07, 1.25788e-28, 1.41421, -1.03663e-07, 0, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 1.25788e-28, 5.3073e-10, 1.25788e-28, 8.49607e-12, 7.2775e-11, 1.25788e-28, 1.03051e-07, 1.25788e-28, 1.25788e-28, 1.25788e-28
0.450602, 0, 1.47812e-07, 5.53704e-28, 1.41421, -1.47812e-07, 0, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 5.53704e-28, 7.6046e-10, 5.53704e-28, 1.37359e-11, 1.1708e-10, 5.53704e-28, 1.46921e-07, 5.53704e-28, 5.53704e-28, 5.53704e-28
0.458479, 0, 2.09311e-07, 2.31668e-27, 1.41421, -2.09311e-07, 0, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 2.31668e-27, 1.08288e-09, 2.31668e-27, 2.21681e-11, 1.87983e-10, 2.31668e-27, 2.08018e-07, 2.31668e-27, 2.31668e-27, 2.31668e-27
0.466356, 0, 2.94376e-07, 9.23215e-27, 1.41421, -2.94376e-07, 0, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 9.23215e-27, 1.53266e-09, 9.23215e-27, 3.56961e-11, 3.01094e-10, 9.23215e-27, 2.92507e-07, 9.23215e-27, 9.23215e-27, 9.23215e-27
0.474234, 0, 4.11221e-07, 3.51195e-26, 1.41421, -4.11221e-07, 0, 3.51195e-26, 3.51195e-26, 3.51195e-26, 3.51195e-26, 3.51195e-26, 3.51195e-26, 3.51195e-26, 2.56413e-12, 3.51195e-26, 3.51195e-26, 3.51195e-26, 2.15643e-09, 3.51195e-26, 5.73197e-11, 4.80842e-10, 3.51195e-26, 4.08524e-07, 3.51195e-26, 3.51195e-26, 3.51195e-26
0.482111, 0, 5.70617e-07, 1.27818e-25, 1.41421, -5.70617e-07, 0, 1.27818e-25, 1.27818e-25, 1.27818e-25, 1.27818e-25, 1.27818e-25, 1.27818e-25, 1.27818e-25, 8.77773e-12, 1.27818e-25, 1.27818e-25, 1.27818e-25, 3.01652e-09, 1.27818e-25, 9.17382e-11, 7.65204e-10, 1.27818e-25, 5.66735e-07, 1.27818e-25, 1.27818e-25, 1.27818e-25
0.489988, 0, 7.86588e-07, 4.49381e-25, 1.41421, -7.86588e-07, 0, 4.49381e-25, 4.49381e-25, 4.49381e-25, 4.49381e-25, 4.49381e-25, 4.49381e-25, 4.49381e-25, 2.33706e-11, 4.49381e-25, 4.49381e-25, 4.49381e-25, 4.19579e-09, 4.49381e-25, 1.46262e-10, 1.21274e-09, 4.49381e-25, 7.8101e-07, 4.49381e-25, 4.49381e-25, 4.49381e-25
0.497865, 0, 1.07978e-06, 2.95413e-10, 1.41421, -1.07978e-06, 2.95413e-10, 2.95439e-10, 2.95495e-10, 2.95488e-10, 4.35258e-10, 2.97222e-10, 2.95884e-10, 3.04178e-10, 4.72061e-10, 3.42984e-10, 2.96928e-10, 2.05869e-09, 6.09933e-09, 2.96656e-10, 5.27595e-10, 2.20841e-09, 2.95414e-10, 1.06966e-06, 2.95413e-10, 2.95413e-10, 3.22335e-10
0.505742, 0, 1.47449e-06, 9.92208e-10, 1.41421, -1.47449e-06, 9.92208e-10, 9.92296e-10, 9.92486e-10, 9.9246e-10, 1.46845e-09, 9.98368e-10, 9.93811e-10, 1.02206e-09, 1.53172e-09, 1.15421e-09, 9.97367e-10, 6.99707e-09, 8.97719e-09, 9.9644e-10, 1.35906e-09, 3.9939e-09, 9.92211e-10, 1.45581e-06, 9.92208e-10, 9.92208e-10, 1.08389e-09
0.513619, 0, 2.00516e-06, 2.60734e-09, 1.41421, -2.00516e-06, 2.60734e-09, 2.60757e-09, 2.60807e-09, 2.60801e-09, 3.86951e-09, 2.62366e-09, 2.61159e-09, 2.68644e-09, 3.98276e-09, 3.03669e-09, 2.62101e-09, 1.85219e-08, 1.35347e-08, 2.61855e-09, 3.18393e-09, 7.28971e-09, 2.60735e-09, 1.96962e-06, 2.60734e-09, 2.60734e-09, 2.85032e-09
0.521497, 0, 2.71941e-06, 6.26942e-09, 1.41421, -2.71941e-06, 6.26942e-09, 6.26998e-09, 6.2712e-09, 6.27104e-09, 9.32096e-09, 6.30889e-09, 6.27969e-09, 6.46067e-09, 9.52363e-09, 7.30745e-09, 6.30248e-09, 4.47459e-08, 2.11455e-08, 6.29654e-09, 7.17062e-09, 1.35269e-08, 6.26944e-09, 2.64966e-06, 6.26942e-09, 6.26942e-09, 6.85687e-09
0.529374, 0, 3.68617e-06, 1.43848e-08, 1.41421, -3.68617e-06, 1.43848e-08, 1.43861e-08, 1.43889e-08, 1.43885e-08, 2.14118e-08, 1.44757e-08, 1.44085e-08, 1.48252e-08, 2.17601e-08, 1.67752e-08, 1.44609e-08, 1.02987e-07, 3.45326e-08, 1.44473e-08, 1.5785e-08, 2.55562e-08, 1.43849e-08, 3.54601e-06, 1.43848e-08, 1.43848e-08, 1.57376e-08
0.537251, 0, 5.01103e-06, 3.19549e-08, 1.41421, -5.01103e-06, 3.19549e-08, 3.19578e-08, 3.1964e-08, 3.19632e-08, 4.76063e-08, 3.21573e-08, 3.20076e-08, 3.29358e-08, 4.93818e-08, 3.7279e-08, 3.21244e-08, 2.29301e-07, 5.91043e-08, 3.2094e-08, 3.41168e-08, 4.90453e-08, 3.1955e-08, 4.72431e-06, 3.19549e-08, 3.19549e-08, 3.49679e-08
0.545128, 0, 6.86115e-06, 6.91237e-08, 1.41421, -6.86115e-06, 6.91237e-08, 6.91299e-08, 6.91435e-08, 6.91416e-08, 1.03051e-07, 6.95625e-08, 6.92379e-08, 7.12499e-08, 1.09191e-07, 8.06645e-08, 6.94912e-08, 4.96904e-07, 1.05525e-07, 6.94251e-08, 7.24402e-08, 9.50532e-08, 6.91239e-08, 6.27226e-06, 6.91237e-08, 6.91237e-08, 7.56549e-08
0.553005, 0, 9.53715e-06, 1.45944e-07, 1.41421, -9.53715e-06, 1.45944e-07, 1.45957e-07, 1.45986e-07, 1.45982e-07, 2.17704e-07, 1.46872e-07, 1.46185e-07, 1.50441e-07, 2.5828e-07, 1.70354e-07, 1.46721e-07, 1.05076e-06, 1.94507e-07, 1.46581e-07, 1.50998e-07, 1.84978e-07, 1.45944e-07, 8.31018e-06, 1.45944e-07, 1.45944e-07, 1.59758e-07
0.560882, 0, 1.35206e-05, 3.01073e-07, 1.41421, -1.35206e-05, 3.01073e-07, 3.011e-07, 3.0116e-07, 3.01151e-07, 4.49362e-07, 3.02991e-07, 3.01572e-07, 3.10367e-07, 5.70559e-07, 3.51516e-07, 3.02679e-07, 2.17083e-06, 3.65544e-07, 3.02391e-07, 3.08722e-07, 3.59367e-07, 3.01074e-07, 1.10088e-05, 3.01073e-07, 3.01073e-07, 3.2962e-07
0.56876, 0, 1.9673e-05, 6.07179e-07, 1.41421, -1.9673e-05, 6.07179e-07, 6.07234e-07, 6.07354e-07, 6.07337e-07, 9.06739e-07, 6.11054e-07, 6.08187e-07, 6.25953e-07, 1.21188e-06, 7.09079e-07, 6.10424e-07, 4.38429e-06, 6.92354e-07, 6.09841e-07, 6.1868e-07, 6.93536e-07, 6.07181e-07, 1.46191e-05, 6.07179e-07, 6.07179e-07, 6.64847e-07
0.576637, 0, 2.95097e-05, 1.19742e-06, 1.41421, -2.95097e-05, 1.19742e-06, 1.19753e-06, 1.19776e-06, 1.19773e-06, 1.7892e-06, 1.20507e-06, 1.19941e-06, 1.23451e-06, 2.50166e-06, 1.39872e-06, 1.20383e-06, 8.65906e-06, 1.30941e-06, 1.20268e-06, 1.21459e-06, 1.32432e-06, 1.19742e-06, 1.95216e-05, 1.19742e-06, 1.19742e-06, 1.31134e-06
0.584514, 0, 4.56841e-05, 2.30967e-06, 1.41421, -4.56841e-05, 2.30967e-06, 2.30988e-06, 2.31034e-06, 2.31028e-06, 3.45317e-06, 2.32446e-06, 2.31352e-06, 2.38134e-06, 5.04223e-06, 2.69865e-06, 2.32206e-06, 1.67279e-05, 2.45623e-06, 2.31983e-06, 2.33513e-06, 2.49467e-06, 2.30968e-06, 2.63094e-05, 2.30967e-06, 2.30967e-06, 2.52981e-06
0.592391, 0, 7.28008e-05, 4.35818e-06, 1.41421, -7.28008e-05, 4.35818e-06, 4.35857e-06, 4.35944e-06, 4.35932e-06, 6.51989e-06, 4.38614e-06, 4.36545e-06, 4.49365e-06, 9.95678e-06, 5.09352e-06, 4.38159e-06, 3.16149e-05, 4.54908e-06, 4.37738e-06, 4.39565e-06, 4.62579e-06, 4.35819e-06, 3.592e-05, 4.35818e-06, 4.35818e-06, 4.77432e-06
