   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0507342, 0, 9.67341e-22, 0, 1.41421, -9.67341e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95691e-23, 0, 2.97834e-26, 0, 5.55309e-25, 0, 9.27186e-22, 0, 0, 0
0.0586036, 0, 2.37499e-21, 0, 1.41421, -2.37499e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71477e-23, 0, 7.37817e-26, 0, 1.40113e-24, 0, 2.27637e-21, 0, 0, 0
0.0664729, 0, 5.73264e-21, 0, 1.41421, -5.73264e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34486e-22, 0, 1.7982e-25, 0, 3.47383e-24, 0, 5.4945e-21, 0, 0, 0
0.0743423, 0, 1.36012e-20, 0, 1.41421, -1.36012e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56329e-22, 0, 4.30872e-25, 0, 8.4553e-24, 0, 1.30359e-20, 0, 0, 0
0.0822117, 0, 3.17486e-20, 0, 1.41421, -3.17486e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29859e-21, 0, 1.01598e-24, 0, 2.02269e-23, 0, 3.04288e-20, 0, 0, 0
0.0900811, 0, 7.58289e-20, 0, 1.41421, -7.58289e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10152e-21, 0, 2.46293e-24, 0, 4.99144e-23, 0, 7.2675e-20, 0, 0, 0
0.0979505, 0, 1.70977e-19, 0, 1.41421, -1.70977e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99313e-21, 0, 5.61129e-24, 0, 1.15071e-22, 0, 1.63863e-19, 0, 0, 0
0.10582, 0, 3.80259e-19, 0, 1.41421, -3.80259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55527e-20, 0, 1.26132e-23, 0, 2.61539e-22, 0, 3.64433e-19, 0, 0, 0
0.113689, 0, 8.34568e-19, 0, 1.41421, -8.34568e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41336e-20, 0, 2.79861e-23, 0, 5.86386e-22, 0, 7.9982e-19, 0, 0, 0
0.121559, 0, 1.80827e-18, 0, 1.41421, -1.80827e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39568e-20, 0, 6.13199e-23, 0, 1.29754e-21, 0, 1.73296e-18, 0, 0, 0
0.129428, 0, 3.86948e-18, 0, 1.41421, -3.86948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58256e-19, 0, 1.3273e-22, 0, 2.83498e-21, 0, 3.70826e-18, 0, 0, 0
0.137298, 0, 8.18035e-18, 0, 1.41421, -8.18035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34558e-19, 0, 2.83922e-22, 0, 6.11849e-21, 0, 7.83939e-18, 0, 0, 0
0.145167, 0, 1.70906e-17, 0, 1.41421, -1.70906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98956e-19, 0, 6.0038e-22, 0, 1.30488e-20, 0, 1.6378e-17, 0, 0, 0
0.153036, 0, 3.52962e-17, 0, 1.41421, -3.52962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44349e-18, 0, 1.25539e-21, 0, 2.7509e-20, 0, 3.38239e-17, 0, 0, 0
0.160906, 0, 7.2077e-17, 0, 1.41421, -7.2077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94764e-18, 0, 2.59644e-21, 0, 5.73455e-20, 0, 6.90694e-17, 0, 0, 0
0.168775, 0, 1.45569e-16, 0, 1.41421, -1.45569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95304e-18, 0, 5.31291e-21, 0, 1.18243e-19, 0, 1.39492e-16, 0, 0, 0
0.176645, 0, 2.90827e-16, 0, 1.41421, -2.90827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18932e-17, 0, 1.07583e-20, 0, 2.41226e-19, 0, 2.78682e-16, 0, 0, 0
0.184514, 0, 5.7489e-16, 0, 1.41421, -5.7489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35093e-17, 0, 2.15628e-20, 0, 4.87033e-19, 0, 5.50872e-16, 0, 0, 0
0.192383, 0, 1.12461e-15, 0, 1.41421, -1.12461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59882e-17, 0, 4.27866e-20, 0, 9.73392e-19, 0, 1.0776e-15, 0, 0, 0
0.200253, 0, 2.17748e-15, 0, 1.41421, -2.17748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90414e-17, 0, 8.40689e-20, 0, 1.92625e-18, 0, 2.08643e-15, 0, 0, 0
0.208122, 0, 4.17366e-15, 0, 1.41421, -4.17366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70665e-16, 0, 1.63592e-19, 0, 3.77512e-18, 0, 3.99905e-15, 0, 0, 0
0.215991, 0, 7.92048e-15, 0, 1.41421, -7.92048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23869e-16, 0, 3.1533e-19, 0, 7.32879e-18, 0, 7.58896e-15, 0, 0, 0
0.223861, 0, 1.48839e-14, 0, 1.41421, -1.48839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08592e-16, 0, 6.02172e-19, 0, 1.40963e-17, 0, 1.42607e-14, 0, 0, 0
0.23173, 0, 2.76993e-14, 0, 1.41421, -2.76993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13258e-15, 0, 1.13947e-18, 0, 2.68677e-17, 0, 2.65388e-14, 0, 0, 0
0.2396, 0, 5.1057e-14, 0, 1.41421, -5.1057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08758e-15, 0, 2.13685e-18, 0, 5.07558e-17, 0, 4.89165e-14, 0, 0, 0
0.247469, 0, 9.32225e-14, 0, 1.41421, -9.32225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81153e-15, 0, 3.97197e-18, 0, 9.50491e-17, 0, 8.9312e-14, 0, 0, 0
0.255338, 0, 1.6862e-13, 0, 1.41421, -1.6862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89413e-15, 0, 7.31924e-18, 0, 1.76478e-16, 0, 1.61542e-13, 0, 0, 0
0.263208, 0, 3.02175e-13, 0, 1.41421, -3.02175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23544e-14, 0, 1.33728e-17, 0, 3.24922e-16, 0, 2.89482e-13, 0, 0, 0
0.271077, 0, 5.36542e-13, 0, 1.41421, -5.36542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19361e-14, 0, 2.423e-17, 0, 5.93317e-16, 0, 5.13988e-13, 0, 0, 0
0.278947, 0, 9.44012e-13, 0, 1.41421, -9.44012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85949e-14, 0, 4.35447e-17, 0, 1.07477e-15, 0, 9.04299e-13, 0, 0, 0
0.286816, 0, 1.64593e-12, 0, 1.41421, -1.64593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72923e-14, 0, 7.76351e-17, 0, 1.93163e-15, 0, 1.57663e-12, 0, 0, 0
0.294685, 0, 2.84405e-12, 0, 1.41421, -2.84405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16277e-13, 0, 1.37347e-16, 0, 3.44503e-15, 0, 2.72419e-12, 0, 0, 0
0.302555, 0, 4.87053e-12, 0, 1.41421, -4.87053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99134e-13, 0, 2.41173e-16, 0, 6.09827e-15, 0, 4.66506e-12, 0, 0, 0
0.310424, 0, 8.2672e-12, 0, 1.41421, -8.2672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38025e-13, 0, 4.20448e-16, 0, 1.07167e-14, 0, 7.91804e-12, 0, 0, 0
0.318294, 0, 1.39094e-11, 0, 1.41421, -1.39094e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68763e-13, 0, 7.2797e-16, 0, 1.87007e-14, 0, 1.33212e-11, 0, 0, 0
0.326163, 0, 2.31979e-11, 0, 1.41421, -2.31979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48675e-13, 0, 1.25223e-15, 0, 3.24121e-14, 0, 2.22156e-11, 0, 0, 0
0.334032, 0, 3.83534e-11, 3.44719e-43, 1.41421, -3.83534e-11, 0, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 1.56869e-12, 3.44719e-43, 2.14095e-15, 3.44719e-43, 5.58139e-14, 3.44719e-43, 3.67267e-11, 3.44719e-43, 3.44719e-43, 3.44719e-43
0.341902, 0, 6.28633e-11, 5.92329e-42, 1.41421, -6.28633e-11, 0, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 2.57169e-12, 5.92329e-42, 3.63981e-15, 5.92329e-42, 9.55216e-14, 5.92329e-42, 6.01924e-11, 5.92329e-42, 5.92329e-42, 5.92329e-42
0.349771, 0, 1.02172e-10, 4.20013e-40, 1.41421, -1.02172e-10, 0, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.20013e-40, 4.18098e-12, 4.20013e-40, 6.16691e-15, 4.20013e-40, 1.62795e-13, 4.20013e-40, 9.7822e-11, 4.20013e-40, 4.20013e-40, 4.20013e-40
0.357641, 0, 1.6461e-10, 4.74892e-39, 1.41421, -1.6461e-10, 0, 4.74892e-39, 4.74892e-39, 4.74892e-39, 4.74892e-39, 4.74892e-39, 4.74892e-39, 4.74892e-39, 4.74892e-39, 4.74892e-39, 4.74892e-39, 6.73836e-12, 4.74892e-39, 1.03828e-14, 4.74892e-39, 2.75521e-13, 4.74892e-39, 1.57586e-10, 4.74892e-39, 4.74892e-39, 4.74892e-39
0.36551, 0, 2.62962e-10, 4.85637e-38, 1.41421, -2.62962e-10, 0, 4.85637e-38, 4.85637e-38, 4.85637e-38, 4.85637e-38, 4.85637e-38, 4.85637e-38, 4.85637e-38, 4.85637e-38, 4.85637e-38, 4.85637e-38, 1.07692e-11, 4.85637e-38, 1.74108e-14, 4.85637e-38, 4.64007e-13, 4.85637e-38, 2.51711e-10, 4.85637e-38, 4.85637e-38, 4.85637e-38
0.373379, 0, 4.16545e-10, 4.51558e-37, 1.41421, -4.16545e-10, 0, 4.51558e-37, 4.51558e-37, 4.51558e-37, 4.51558e-37, 4.51558e-37, 4.51558e-37, 4.51558e-37, 4.51558e-37, 4.51558e-37, 4.51558e-37, 1.70686e-11, 4.51558e-37, 2.90963e-14, 4.51558e-37, 7.7796e-13, 4.51558e-37, 3.9867e-10, 4.51558e-37, 4.51558e-37, 4.51558e-37
0.381249, 0, 6.54319e-10, 3.84116e-36, 1.41421, -6.54319e-10, 0, 3.84116e-36, 3.84116e-36, 3.84116e-36, 3.84116e-36, 3.84116e-36, 3.84116e-36, 3.84116e-36, 3.84116e-36, 3.84116e-36, 3.84116e-36, 2.68305e-11, 3.84116e-36, 4.84888e-14, 3.84116e-36, 1.2992e-12, 3.84116e-36, 6.26141e-10, 3.84116e-36, 3.84116e-36, 3.84116e-36
0.389118, 0, 1.0193e-09, 3.00153e-35, 1.41421, -1.0193e-09, 0, 3.00153e-35, 3.00153e-35, 3.00153e-35, 3.00153e-35, 3.00153e-35, 3.00153e-35, 3.00153e-35, 3.00153e-35, 3.00153e-35, 3.00153e-35, 4.18331e-11, 3.00153e-35, 8.06293e-14, 3.00153e-35, 2.16231e-12, 3.00153e-35, 9.75224e-10, 3.00153e-35, 3.00153e-35, 3.00153e-35
0.396988, 0, 1.5748e-09, 2.1637e-34, 1.41421, -1.5748e-09, 0, 2.1637e-34, 2.1637e-34, 2.1637e-34, 2.1637e-34, 2.1637e-34, 2.1637e-34, 2.1637e-34, 2.1637e-34, 2.1637e-34, 2.1637e-34, 6.47004e-11, 2.1637e-34, 1.33855e-13, 2.1637e-34, 3.58856e-12, 2.1637e-34, 1.50637e-09, 2.1637e-34, 2.1637e-34, 2.1637e-34
0.404857, 0, 2.41316e-09, 1.49393e-33, 1.41421, -2.41316e-09, 0, 1.49393e-33, 1.49393e-33, 1.49393e-33, 1.49393e-33, 1.49393e-33, 1.49393e-33, 1.49393e-33, 1.49393e-33, 1.49393e-33, 1.49393e-33, 9.9274e-11, 1.49393e-33, 2.21966e-13, 1.49393e-33, 5.94181e-12, 1.49393e-33, 2.30773e-09, 1.49393e-33, 1.49393e-33, 1.49393e-33
0.412726, 0, 3.6679e-09, 8.643e-33, 1.41421, -3.6679e-09, 0, 8.643e-33, 8.643e-33, 8.643e-33, 8.643e-33, 8.643e-33, 8.643e-33, 8.643e-33, 8.643e-33, 8.643e-33, 8.643e-33, 1.5113e-10, 8.643e-33, 3.67805e-13, 8.643e-33, 9.82059e-12, 8.643e-33, 3.50658e-09, 8.643e-33, 8.643e-33, 8.643e-33
0.420596, 0, 5.53031e-09, 5.06733e-32, 1.41421, -5.53031e-09, 0, 5.06733e-32, 5.06733e-32, 5.06733e-32, 5.06733e-32, 5.06733e-32, 5.06733e-32, 5.06733e-32, 5.06733e-32, 5.06733e-32, 5.06733e-32, 2.28298e-10, 5.06733e-32, 6.09187e-13, 5.06733e-32, 1.62097e-11, 5.06733e-32, 5.2852e-09, 5.06733e-32, 5.06733e-32, 5.06733e-32
0.428465, 0, 8.27213e-09, 2.65641e-31, 1.41421, -8.27213e-09, 0, 2.65641e-31, 2.65641e-31, 2.65641e-31, 2.65641e-31, 2.65641e-31, 2.65641e-31, 2.65641e-31, 2.65641e-31, 2.65641e-31, 2.65641e-31, 3.42253e-10, 2.65641e-31, 1.00866e-12, 2.65641e-31, 2.673e-11, 2.65641e-31, 7.90214e-09, 2.65641e-31, 2.65641e-31, 2.65641e-31
0.436335, 0, 1.2276e-08, 1.36618e-30, 1.41421, -1.2276e-08, 0, 1.36618e-30, 1.36618e-30, 1.36618e-30, 1.36618e-30, 1.36618e-30, 1.36618e-30, 1.36618e-30, 1.36618e-30, 1.36618e-30, 1.36618e-30, 5.09259e-10, 1.36618e-30, 1.66954e-12, 1.36618e-30, 4.40474e-11, 1.36618e-30, 1.1721e-08, 1.36618e-30, 1.36618e-30, 1.36618e-30
0.444204, 0, 1.8076e-08, 6.72479e-30, 1.41421, -1.8076e-08, 0, 6.72479e-30, 6.72479e-30, 6.72479e-30, 6.72479e-30, 6.72479e-30, 6.72479e-30, 6.72479e-30, 6.72479e-30, 6.72479e-30, 6.72479e-30, 7.52211e-10, 6.72479e-30, 2.76204e-12, 6.72479e-30, 7.25434e-11, 6.72479e-30, 1.72485e-08, 6.72479e-30, 6.72479e-30, 6.72479e-30
0.452073, 0, 2.6412e-08, 3.15085e-29, 1.41421, -2.6412e-08, 0, 3.15085e-29, 3.15085e-29, 3.15085e-29, 3.15085e-29, 3.15085e-29, 3.15085e-29, 3.15085e-29, 3.15085e-29, 3.15085e-29, 3.15085e-29, 1.1031e-09, 3.15085e-29, 4.56575e-12, 3.15085e-29, 1.19406e-10, 3.15085e-29, 2.5185e-08, 3.15085e-29, 3.15085e-29, 3.15085e-29
0.459943, 0, 3.82996e-08, 1.42972e-28, 1.41421, -3.82996e-08, 0, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.42972e-28, 1.6063e-09, 1.42972e-28, 7.53804e-12, 1.42972e-28, 1.96391e-10, 1.42972e-28, 3.64894e-08, 1.42972e-28, 1.42972e-28, 1.42972e-28
0.467812, 0, 5.51224e-08, 6.21867e-28, 1.41421, -5.51224e-08, 0, 6.21867e-28, 6.21867e-28, 6.21867e-28, 6.21867e-28, 6.21867e-28, 6.21867e-28, 6.21867e-28, 6.21867e-28, 6.21867e-28, 6.21867e-28, 2.32299e-09, 6.21867e-28, 1.24235e-11, 6.21867e-28, 3.22663e-10, 6.21867e-28, 5.24644e-08, 6.21867e-28, 6.21867e-28, 6.21867e-28
0.475682, 0, 7.87505e-08, 2.58258e-27, 1.41421, -7.87505e-08, 0, 2.58258e-27, 2.58258e-27, 2.58258e-27, 2.58258e-27, 2.58258e-27, 2.58258e-27, 2.58258e-27, 2.58258e-27, 2.58258e-27, 2.58258e-27, 3.33691e-09, 2.58258e-27, 2.04277e-11, 2.58258e-27, 5.29303e-10, 2.58258e-27, 7.48639e-08, 2.58258e-27, 2.58258e-27, 2.58258e-27
0.483551, 0, 1.11691e-07, 1.02456e-26, 1.41421, -1.11691e-07, 0, 1.02456e-26, 1.02456e-26, 1.02456e-26, 1.02456e-26, 1.02456e-26, 1.02456e-26, 1.02456e-26, 1.02456e-26, 1.02456e-26, 1.02456e-26, 4.76198e-09, 1.02456e-26, 3.34898e-11, 1.02456e-26, 8.66426e-10, 1.02456e-26, 1.06029e-07, 1.02456e-26, 1.02456e-26, 1.02456e-26
0.49142, 0, 1.57284e-07, 3.88699e-26, 1.41421, -1.57284e-07, 0, 3.88699e-26, 3.88699e-26, 3.88699e-26, 3.88699e-26, 3.88699e-26, 3.88699e-26, 4.8811e-13, 3.88699e-26, 3.88699e-26, 3.88699e-26, 6.75217e-09, 3.88699e-26, 5.47087e-11, 3.88699e-26, 1.4143e-09, 3.88699e-26, 1.49063e-07, 3.88699e-26, 3.88699e-26, 3.88699e-26
0.49929, 0, 2.1994e-07, 1.41255e-25, 1.41421, -2.1994e-07, 0, 1.41255e-25, 1.41255e-25, 1.41255e-25, 1.41255e-25, 1.41255e-25, 1.41255e-25, 1.71269e-12, 1.41255e-25, 1.41255e-25, 1.41255e-25, 9.51433e-09, 1.41255e-25, 8.89989e-11, 1.41255e-25, 2.30045e-09, 1.41255e-25, 2.08035e-07, 1.41255e-25, 1.41255e-25, 1.41255e-25
0.507159, 0, 3.07188e-07, 4.96916e-25, 1.41421, -3.07188e-07, 0, 4.45395e-14, 5.34641e-14, 1.86232e-13, 6.94042e-10, 1.96742e-11, 2.20526e-11, 2.72248e-11, 4.04324e-11, 2.66265e-12, 8.82414e-10, 1.33248e-08, 3.48823e-12, 1.44096e-10, 4.96916e-25, 3.72577e-09, 1.0554e-15, 2.88286e-07, 4.96916e-25, 4.96916e-25, 1.45223e-11
0.515029, 0, 4.27633e-07, 2.04163e-10, 1.41421, -4.27633e-07, 2.04163e-10, 2.04319e-10, 2.0435e-10, 2.04814e-10, 2.62784e-09, 2.72868e-10, 2.81174e-10, 2.94553e-10, 3.45358e-10, 2.13462e-10, 3.28565e-09, 1.87543e-08, 2.16345e-10, 4.36252e-10, 2.04163e-10, 6.20798e-09, 2.04167e-10, 3.96891e-07, 2.04163e-10, 2.04163e-10, 2.54877e-10
0.522898, 0, 5.94675e-07, 7.13009e-10, 1.41421, -5.94675e-07, 7.13009e-10, 7.13432e-10, 7.13517e-10, 7.14779e-10, 7.30856e-09, 8.99975e-10, 9.22577e-10, 9.54893e-10, 1.09724e-09, 7.38313e-10, 9.09867e-09, 2.63863e-08, 7.46158e-10, 1.0847e-09, 7.13009e-10, 1.03319e-08, 7.13019e-10, 5.42808e-07, 7.13009e-10, 7.13009e-10, 8.51016e-10
0.530767, 0, 8.29309e-07, 1.94025e-09, 1.41421, -8.29309e-07, 1.94025e-09, 1.9413e-09, 1.94151e-09, 1.94464e-09, 1.83141e-08, 2.4044e-09, 2.46051e-09, 2.53538e-09, 2.89413e-09, 2.00306e-09, 2.27582e-08, 3.72678e-08, 2.02254e-09, 2.53185e-09, 1.94025e-09, 1.7251e-08, 1.94027e-09, 7.37859e-07, 1.94025e-09, 1.94025e-09, 2.28286e-09
0.538637, 0, 1.16593e-06, 4.8141e-09, 1.41421, -1.16593e-06, 4.8141e-09, 4.81659e-09, 4.81708e-09, 4.82448e-09, 4.34966e-08, 5.91065e-09, 6.04321e-09, 6.21124e-09, 7.0676e-09, 4.96251e-09, 5.39955e-08, 5.31513e-08, 5.00852e-09, 5.74962e-09, 4.8141e-09, 2.90117e-08, 4.81416e-09, 9.97454e-07, 4.8141e-09, 4.8141e-09, 5.6235e-09
0.546506, 0, 1.66411e-06, 1.13631e-08, 1.41421, -1.66411e-06, 1.13631e-08, 1.13687e-08, 1.13699e-08, 1.13867e-08, 9.96208e-08, 1.38649e-08, 1.41674e-08, 1.45336e-08, 1.65046e-08, 1.17016e-08, 1.23575e-07, 7.71316e-08, 1.18066e-08, 1.28324e-08, 1.13631e-08, 4.93118e-08, 1.13632e-08, 1.34217e-06, 1.13631e-08, 1.13631e-08, 1.32098e-08
0.554376, 0, 2.43118e-06, 2.58996e-08, 1.41421, -2.43118e-06, 2.58996e-08, 2.59121e-08, 2.59146e-08, 2.59521e-08, 2.2151e-07, 3.14446e-08, 3.21149e-08, 3.31318e-08, 3.72951e-08, 2.665e-08, 2.74601e-07, 1.14892e-07, 2.68827e-08, 2.8191e-08, 2.58996e-08, 8.50078e-08, 2.58999e-08, 1.80018e-06, 2.58996e-08, 2.58996e-08, 2.99926e-08
0.562245, 0, 3.66367e-06, 5.73401e-08, 1.41421, -3.66367e-06, 5.73401e-08, 5.73672e-08, 5.73726e-08, 5.74534e-08, 4.79519e-07, 6.93077e-08, 7.07545e-08, 7.34347e-08, 8.19347e-08, 5.89597e-08, 5.94104e-07, 1.77101e-07, 5.94619e-08, 6.08879e-08, 5.73401e-08, 1.48552e-07, 5.73407e-08, 2.41138e-06, 5.73401e-08, 5.73401e-08, 6.61738e-08
0.570114, 0, 5.72973e-06, 1.23624e-07, 1.41421, -5.72973e-06, 1.23624e-07, 1.23681e-07, 1.23692e-07, 1.23862e-07, 1.01194e-06, 1.48805e-07, 1.51849e-07, 1.63574e-07, 1.75374e-07, 1.27032e-07, 1.25304e-06, 2.83922e-07, 1.28088e-07, 1.29076e-07, 1.23624e-07, 2.63156e-07, 1.23625e-07, 3.23478e-06, 1.23624e-07, 1.23624e-07, 1.42211e-07
0.577984, 0, 9.2978e-06, 2.59851e-07, 1.41421, -9.2978e-06, 2.59851e-07, 2.59968e-07, 2.59992e-07, 2.6034e-07, 2.08315e-06, 3.11537e-07, 3.17785e-07, 3.50719e-07, 3.6607e-07, 2.66846e-07, 2.57801e-06, 4.73268e-07, 2.69015e-07, 2.6817e-07, 2.59851e-07, 4.71418e-07, 2.59854e-07, 4.36128e-06, 2.59851e-07, 2.59851e-07, 2.98002e-07
0.585853, 0, 1.55843e-05, 5.32828e-07, 1.41421, -1.55843e-05, 5.32828e-07, 5.33063e-07, 5.3311e-07, 5.33808e-07, 4.18478e-06, 6.36351e-07, 6.48866e-07, 7.30352e-07, 7.45578e-07, 5.46839e-07, 5.17597e-06, 8.15485e-07, 5.51183e-07, 5.45428e-07, 5.32828e-07, 8.50769e-07, 5.32834e-07, 5.93588e-06, 5.32828e-07, 5.32828e-07, 6.09242e-07
0.593723, 0, 2.67549e-05, 1.06622e-06, 1.41421, -2.67549e-05, 1.06622e-06, 1.06668e-06, 1.06677e-06, 1.06814e-06, 8.206e-06, 1.26862e-06, 1.29308e-06, 1.48274e-06, 1.48216e-06, 1.09362e-06, 1.01438e-05, 1.43868e-06, 1.10211e-06, 1.08516e-06, 1.06622e-06, 1.53982e-06, 1.06623e-06, 8.19524e-06, 1.06622e-06, 1.06622e-06, 1.21562e-06
0.601592, 0, 4.65799e-05, 2.08265e-06, 1.41421, -4.65799e-05, 2.08265e-06, 2.08352e-06, 2.0837e-06, 2.08631e-06, 1.57105e-05, 2.46896e-06, 2.51566e-06, 2.93716e-06, 2.87656e-06, 2.13493e-06, 1.94092e-05, 2.57104e-06, 2.15114e-06, 2.1109e-06, 2.08265e-06, 2.78206e-06, 2.08267e-06, 1.15302e-05, 2.08265e-06, 2.08265e-06, 2.3678e-06
0.609461, 0, 8.148e-05, 3.97178e-06, 1.41421, -8.148e-05, 3.97178e-06, 3.97341e-06, 3.97374e-06, 3.9786e-06, 2.9372e-05, 4.69181e-06, 4.77885e-06, 5.69436e-06, 5.45151e-06, 4.06923e-06, 3.62659e-05, 4.6092e-06, 4.09944e-06, 4.01364e-06, 3.97178e-06, 4.9962e-06, 3.97182e-06, 1.65856e-05, 3.97178e-06, 3.97178e-06, 4.50326e-06
