   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0985938, 0, 4.3915e-18, 0, 1.41421, -4.3915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8361e-20, 0, 0, 1.1065e-23, 0, 0, 4.33313e-18, 0, 0, 0
0.106459, 0, 9.2137e-18, 0, 1.41421, -9.2137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22446e-19, 0, 0, 2.3494e-23, 0, 0, 9.09123e-18, 0, 0, 0
0.114323, 0, 1.91094e-17, 0, 1.41421, -1.91094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53955e-19, 0, 0, 4.93253e-23, 0, 0, 1.88554e-17, 0, 0, 0
0.122188, 0, 3.91908e-17, 0, 1.41421, -3.91908e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20827e-19, 0, 0, 1.0243e-22, 0, 0, 3.86698e-17, 0, 0, 0
0.130053, 0, 7.95004e-17, 0, 1.41421, -7.95004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05652e-18, 0, 0, 2.10455e-22, 0, 0, 7.84437e-17, 0, 0, 0
0.137917, 0, 1.59556e-16, 0, 1.41421, -1.59556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12043e-18, 0, 0, 4.27943e-22, 0, 0, 1.57435e-16, 0, 0, 0
0.145782, 0, 3.16902e-16, 0, 1.41421, -3.16902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21148e-18, 0, 0, 8.61429e-22, 0, 0, 3.1269e-16, 0, 0, 0
0.153647, 0, 6.23012e-16, 0, 1.41421, -6.23012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27953e-18, 0, 0, 1.71697e-21, 0, 0, 6.1473e-16, 0, 0, 0
0.161511, 0, 1.2126e-15, 0, 1.41421, -1.2126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61148e-17, 0, 0, 3.38929e-21, 0, 0, 1.19648e-15, 0, 0, 0
0.169376, 0, 2.33703e-15, 0, 1.41421, -2.33703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1058e-17, 0, 0, 6.62746e-21, 0, 0, 2.30597e-15, 0, 0, 0
0.177241, 0, 4.46085e-15, 0, 1.41421, -4.46085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92825e-17, 0, 0, 1.28398e-20, 0, 0, 4.40156e-15, 0, 0, 0
0.185105, 0, 8.43418e-15, 0, 1.41421, -8.43418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12086e-16, 0, 0, 2.46503e-20, 0, 0, 8.32207e-15, 0, 0, 0
0.19297, 0, 1.5798e-14, 0, 1.41421, -1.5798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09947e-16, 0, 0, 4.69031e-20, 0, 0, 1.5588e-14, 0, 0, 0
0.200835, 0, 2.93192e-14, 0, 1.41421, -2.93192e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89637e-16, 0, 0, 8.84639e-20, 0, 0, 2.89295e-14, 0, 0, 0
0.2087, 0, 5.39195e-14, 0, 1.41421, -5.39195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16562e-16, 0, 0, 1.65418e-19, 0, 0, 5.32028e-14, 0, 0, 0
0.216564, 0, 9.82722e-14, 0, 1.41421, -9.82722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30599e-15, 0, 0, 3.06703e-19, 0, 0, 9.69659e-14, 0, 0, 0
0.224429, 0, 1.77521e-13, 0, 1.41421, -1.77521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35917e-15, 0, 0, 5.63932e-19, 0, 0, 1.75161e-13, 0, 0, 0
0.232294, 0, 3.17866e-13, 0, 1.41421, -3.17866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22431e-15, 0, 0, 1.02842e-18, 0, 0, 3.13641e-13, 0, 0, 0
0.240158, 0, 5.64219e-13, 0, 1.41421, -5.64219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4983e-15, 0, 0, 1.86038e-18, 0, 0, 5.56719e-13, 0, 0, 0
0.248023, 0, 9.92879e-13, 0, 1.41421, -9.92879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31952e-14, 0, 0, 3.33877e-18, 0, 0, 9.7968e-13, 0, 0, 0
0.255888, 0, 1.73228e-12, 0, 1.41421, -1.73228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30222e-14, 0, 0, 5.94545e-18, 0, 0, 1.70925e-12, 0, 0, 0
0.263752, 0, 2.9967e-12, 0, 1.41421, -2.9967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98275e-14, 0, 0, 1.05067e-17, 0, 0, 2.95687e-12, 0, 0, 0
0.271617, 0, 5.14042e-12, 0, 1.41421, -5.14042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83209e-14, 0, 0, 1.8429e-17, 0, 0, 5.07209e-12, 0, 0, 0
0.279482, 0, 8.74398e-12, 0, 1.41421, -8.74398e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16221e-13, 0, 0, 3.20904e-17, 0, 0, 8.62773e-12, 0, 0, 0
0.287347, 0, 1.47501e-11, 0, 1.41421, -1.47501e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96066e-13, 0, 0, 5.5485e-17, 0, 0, 1.4554e-11, 0, 0, 0
0.295211, 0, 2.46765e-11, 0, 1.41421, -2.46765e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28041e-13, 0, 0, 9.52818e-17, 0, 0, 2.43484e-11, 0, 0, 0
0.303076, 0, 4.09442e-11, 0, 1.41421, -4.09442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44363e-13, 0, 0, 1.62553e-16, 0, 0, 4.03996e-11, 0, 0, 0
0.310941, 0, 6.73819e-11, 0, 1.41421, -6.73819e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95996e-13, 0, 0, 2.75586e-16, 0, 0, 6.64856e-11, 0, 0, 0
0.318805, 0, 1.10022e-10, 2.12997e-43, 1.41421, -1.10022e-10, 0, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 1.46332e-12, 2.12997e-43, 2.12997e-43, 4.65234e-16, 2.12997e-43, 2.12997e-43, 1.08559e-10, 2.12997e-43, 2.12997e-43, 2.12997e-43
0.32667, 0, 1.78137e-10, 3.64478e-42, 1.41421, -1.78137e-10, 0, 3.64478e-42, 3.64478e-42, 3.64478e-42, 3.64478e-42, 3.64478e-42, 3.64478e-42, 3.64478e-42, 3.64478e-42, 3.64478e-42, 2.36985e-12, 3.64478e-42, 3.64478e-42, 7.79739e-16, 3.64478e-42, 3.64478e-42, 1.75766e-10, 3.64478e-42, 3.64478e-42, 3.64478e-42
0.334535, 0, 2.86108e-10, 5.13478e-41, 1.41421, -2.86108e-10, 0, 5.13478e-41, 5.13478e-41, 5.13478e-41, 5.13478e-41, 5.13478e-41, 5.13478e-41, 5.13478e-41, 5.13478e-41, 5.13478e-41, 3.80748e-12, 5.13478e-41, 5.13478e-41, 1.30017e-15, 5.13478e-41, 5.13478e-41, 2.82299e-10, 5.13478e-41, 5.13478e-41, 5.13478e-41
0.342399, 0, 4.55857e-10, 6.41649e-40, 1.41421, -4.55857e-10, 0, 6.41649e-40, 6.41649e-40, 6.41649e-40, 6.41649e-40, 6.41649e-40, 6.41649e-40, 6.41649e-40, 6.41649e-40, 6.41649e-40, 6.06889e-12, 6.41649e-40, 6.41649e-40, 2.15782e-15, 6.41649e-40, 6.41649e-40, 4.49786e-10, 6.41649e-40, 6.41649e-40, 6.41649e-40
0.350264, 0, 7.20556e-10, 7.17728e-39, 1.41421, -7.20556e-10, 0, 7.17728e-39, 7.17728e-39, 7.17728e-39, 7.17728e-39, 7.17728e-39, 7.17728e-39, 7.17728e-39, 7.17728e-39, 7.17728e-39, 9.59765e-12, 7.17728e-39, 7.17728e-39, 3.56628e-15, 7.17728e-39, 7.17728e-39, 7.10955e-10, 7.17728e-39, 7.17728e-39, 7.17728e-39
0.358129, 0, 1.12997e-09, 7.26334e-38, 1.41421, -1.12997e-09, 0, 7.26334e-38, 7.26334e-38, 7.26334e-38, 7.26334e-38, 7.26334e-38, 7.26334e-38, 7.26334e-38, 7.26334e-38, 7.26334e-38, 1.50602e-11, 7.26334e-38, 7.26334e-38, 5.87255e-15, 7.26334e-38, 7.26334e-38, 1.11491e-09, 7.26334e-38, 7.26334e-38, 7.26334e-38
0.365993, 0, 1.75811e-09, 6.68635e-37, 1.41421, -1.75811e-09, 0, 6.68635e-37, 6.68635e-37, 6.68635e-37, 6.68635e-37, 6.68635e-37, 6.68635e-37, 6.68635e-37, 6.68635e-37, 6.68635e-37, 2.34498e-11, 6.68635e-37, 6.68635e-37, 9.6402e-15, 6.68635e-37, 6.68635e-37, 1.73466e-09, 6.68635e-37, 6.68635e-37, 6.68635e-37
0.373858, 0, 2.7141e-09, 5.63327e-36, 1.41421, -2.7141e-09, 0, 5.63327e-36, 5.63327e-36, 5.63327e-36, 5.63327e-36, 5.63327e-36, 5.63327e-36, 5.63327e-36, 5.63327e-36, 5.63327e-36, 3.62342e-11, 5.63327e-36, 5.63327e-36, 1.57847e-14, 5.63327e-36, 5.63327e-36, 2.67785e-09, 5.63327e-36, 5.63327e-36, 5.63327e-36
0.381723, 0, 4.15744e-09, 4.36037e-35, 1.41421, -4.15744e-09, 0, 4.36037e-35, 4.36037e-35, 4.36037e-35, 4.36037e-35, 4.36037e-35, 4.36037e-35, 4.36037e-35, 4.36037e-35, 4.36037e-35, 5.55654e-11, 4.36037e-35, 4.36037e-35, 2.57936e-14, 4.36037e-35, 4.36037e-35, 4.10185e-09, 4.36037e-35, 4.36037e-35, 4.36037e-35
0.389588, 0, 6.31931e-09, 3.11445e-34, 1.41421, -6.31931e-09, 0, 3.11445e-34, 3.11445e-34, 3.11445e-34, 3.11445e-34, 3.11445e-34, 3.11445e-34, 3.11445e-34, 3.11445e-34, 3.11445e-34, 8.45737e-11, 3.11445e-34, 3.11445e-34, 4.20864e-14, 3.11445e-34, 3.11445e-34, 6.2347e-09, 3.11445e-34, 3.11445e-34, 3.11445e-34
0.397452, 0, 9.53187e-09, 2.13754e-33, 1.41421, -9.53187e-09, 0, 2.13754e-33, 2.13754e-33, 2.13754e-33, 2.13754e-33, 2.13754e-33, 2.13754e-33, 2.13754e-33, 2.13754e-33, 2.13754e-33, 1.27776e-10, 2.13754e-33, 2.13754e-33, 6.85993e-14, 2.13754e-33, 2.13754e-33, 9.40402e-09, 2.13754e-33, 2.13754e-33, 2.13754e-33
0.405317, 0, 1.42684e-08, 1.23594e-32, 1.41421, -1.42684e-08, 0, 1.23594e-32, 1.23594e-32, 1.23594e-32, 1.23594e-32, 1.23594e-32, 1.23594e-32, 1.23594e-32, 1.23594e-32, 1.23594e-32, 1.9164e-10, 1.23594e-32, 1.23594e-32, 1.11741e-13, 1.23594e-32, 1.23594e-32, 1.40766e-08, 1.23594e-32, 1.23594e-32, 1.23594e-32
0.413182, 0, 2.11976e-08, 6.73583e-32, 1.41421, -2.11976e-08, 0, 6.73583e-32, 6.73583e-32, 6.73583e-32, 6.73583e-32, 6.73583e-32, 6.73583e-32, 6.73583e-32, 6.73583e-32, 6.73583e-32, 2.85362e-10, 6.73583e-32, 6.73583e-32, 1.81944e-13, 6.73583e-32, 6.73583e-32, 2.0912e-08, 6.73583e-32, 6.73583e-32, 6.73583e-32
0.421046, 0, 3.12563e-08, 3.65719e-31, 1.41421, -3.12563e-08, 0, 3.65719e-31, 3.65719e-31, 3.65719e-31, 3.65719e-31, 3.65719e-31, 3.65719e-31, 3.65719e-31, 3.65719e-31, 3.65719e-31, 4.21917e-10, 3.65719e-31, 3.65719e-31, 2.96184e-13, 3.65719e-31, 3.65719e-31, 3.08341e-08, 3.65719e-31, 3.65719e-31, 3.65719e-31
0.428911, 0, 4.57463e-08, 1.90553e-30, 1.41421, -4.57463e-08, 0, 1.90553e-30, 1.90553e-30, 1.90553e-30, 1.90553e-30, 1.90553e-30, 1.90553e-30, 1.90553e-30, 1.90553e-30, 1.90553e-30, 6.19485e-10, 1.90553e-30, 1.90553e-30, 4.82052e-13, 1.90553e-30, 1.90553e-30, 4.51263e-08, 1.90553e-30, 1.90553e-30, 1.90553e-30
0.436776, 0, 6.64616e-08, 9.40227e-30, 1.41421, -6.64616e-08, 0, 9.40227e-30, 9.40227e-30, 9.40227e-30, 9.40227e-30, 9.40227e-30, 9.40227e-30, 9.40227e-30, 9.40227e-30, 9.40227e-30, 9.03364e-10, 9.40227e-30, 9.40227e-30, 7.8431e-13, 9.40227e-30, 9.40227e-30, 6.55575e-08, 9.40227e-30, 9.40227e-30, 9.40227e-30
0.44464, 0, 9.58543e-08, 4.39799e-29, 1.41421, -9.58543e-08, 0, 4.39799e-29, 4.39799e-29, 4.39799e-29, 4.39799e-29, 4.39799e-29, 4.39799e-29, 4.39799e-29, 4.39799e-29, 4.39799e-29, 1.30852e-09, 4.39799e-29, 4.39799e-29, 1.27538e-12, 4.39799e-29, 4.39799e-29, 9.45445e-08, 4.39799e-29, 4.39799e-29, 4.39799e-29
0.452505, 0, 1.37249e-07, 1.98628e-28, 1.41421, -1.37249e-07, 0, 1.98628e-28, 1.98628e-28, 1.98628e-28, 1.98628e-28, 1.98628e-28, 1.98628e-28, 1.98628e-28, 1.98628e-28, 1.98628e-28, 1.88297e-09, 1.98628e-28, 1.98628e-28, 2.07202e-12, 1.98628e-28, 1.98628e-28, 1.35364e-07, 1.98628e-28, 1.98628e-28, 1.98628e-28
0.46037, 0, 1.95118e-07, 8.58464e-28, 1.41421, -1.95118e-07, 0, 8.58464e-28, 8.58464e-28, 8.58464e-28, 8.58464e-28, 8.58464e-28, 8.58464e-28, 8.58464e-28, 8.58464e-28, 8.58464e-28, 2.69224e-09, 8.58464e-28, 8.58464e-28, 3.36174e-12, 8.58464e-28, 8.58464e-28, 1.92423e-07, 8.58464e-28, 8.58464e-28, 8.58464e-28
0.468235, 0, 2.75429e-07, 3.53929e-27, 1.41421, -2.75429e-07, 0, 3.53929e-27, 3.53929e-27, 3.53929e-27, 3.53929e-27, 3.53929e-27, 3.53929e-27, 3.53929e-27, 3.53929e-27, 3.53929e-27, 3.8252e-09, 3.53929e-27, 3.53929e-27, 5.4441e-12, 3.53929e-27, 3.53929e-27, 2.71598e-07, 3.53929e-27, 3.53929e-27, 3.53929e-27
0.476099, 0, 3.86081e-07, 1.39334e-26, 1.41421, -3.86081e-07, 0, 1.39334e-26, 1.39334e-26, 1.39334e-26, 1.39334e-26, 1.39334e-26, 1.39334e-26, 1.39334e-26, 1.39334e-26, 1.39334e-26, 5.40164e-09, 1.39334e-26, 1.39334e-26, 8.79514e-12, 1.39334e-26, 1.39334e-26, 3.80671e-07, 1.39334e-26, 1.39334e-26, 1.39334e-26
0.483964, 0, 5.37455e-07, 5.24428e-26, 1.41421, -5.37455e-07, 0, 5.24428e-26, 5.24428e-26, 5.24428e-26, 5.24428e-26, 5.24428e-26, 1.37766e-12, 5.24428e-26, 5.24428e-26, 5.24428e-26, 7.58212e-09, 5.24428e-26, 5.24428e-26, 1.41666e-11, 5.24428e-26, 5.24428e-26, 5.29858e-07, 5.24428e-26, 5.24428e-26, 5.24428e-26
0.491829, 0, 7.43081e-07, 1.89052e-25, 1.41421, -7.43081e-07, 0, 1.89052e-25, 1.89052e-25, 1.89052e-25, 1.89052e-25, 1.89052e-25, 4.73412e-12, 1.89052e-25, 1.89052e-25, 1.89052e-25, 1.05805e-08, 1.89052e-25, 1.89052e-25, 2.27379e-11, 1.89052e-25, 1.89052e-25, 7.32473e-07, 1.89052e-25, 1.89052e-25, 1.89052e-25
0.499693, 0, 1.02279e-06, 6.60065e-25, 1.41421, -1.02279e-06, 0, 5.04591e-14, 1.36267e-14, 7.35281e-10, 2.34264e-11, 2.21893e-11, 7.57453e-11, 3.45123e-10, 2.6118e-12, 9.89887e-10, 1.46804e-08, 7.86334e-13, 3.68918e-12, 3.6346e-11, 6.60065e-25, 2.62611e-15, 1.00586e-06, 6.60065e-25, 6.60065e-25, 1.97555e-11
0.507558, 0, 1.40021e-06, 1.63782e-10, 1.41421, -1.40021e-06, 1.63782e-10, 1.63955e-10, 1.63829e-10, 2.67928e-09, 2.43927e-10, 2.39695e-10, 4.10457e-10, 1.3445e-09, 1.72718e-10, 3.55033e-09, 2.04187e-08, 1.66472e-10, 1.76404e-10, 2.21617e-10, 1.63782e-10, 1.63791e-10, 1.37232e-06, 1.63782e-10, 1.63782e-10, 2.31369e-10
0.515423, 0, 1.90836e-06, 5.58783e-10, 1.41421, -1.90836e-06, 5.58783e-10, 5.59242e-10, 5.58907e-10, 7.25676e-09, 7.72183e-10, 7.60914e-10, 1.20499e-09, 3.70265e-09, 5.82575e-10, 9.57607e-09, 2.83513e-08, 5.65946e-10, 5.92389e-10, 6.50348e-10, 5.58783e-10, 5.58807e-10, 1.86031e-06, 5.58783e-10, 5.58783e-10, 7.38743e-10
0.523287, 0, 2.59352e-06, 1.48622e-09, 1.41421, -2.59352e-06, 1.48622e-09, 1.48734e-09, 1.48652e-09, 1.77519e-08, 2.00445e-09, 1.97709e-09, 3.04211e-09, 9.12095e-09, 1.544e-09, 2.33843e-08, 3.94154e-08, 1.50361e-09, 1.56783e-09, 1.63039e-09, 1.48622e-09, 1.48628e-09, 2.50648e-06, 1.48622e-09, 1.48622e-09, 1.92325e-09
0.531152, 0, 3.52225e-06, 3.6064e-09, 1.41421, -3.52225e-06, 3.6064e-09, 3.60898e-09, 3.60709e-09, 4.12136e-08, 4.80458e-09, 4.74131e-09, 7.18242e-09, 2.12583e-08, 3.73998e-09, 5.42358e-08, 5.50941e-08, 3.64661e-09, 3.79509e-09, 3.83207e-09, 3.6064e-09, 3.60653e-09, 3.35736e-06, 3.6064e-09, 3.6064e-09, 4.61682e-09
0.539017, 0, 4.79554e-06, 8.33021e-09, 1.41421, -4.79554e-06, 8.33021e-09, 8.33598e-09, 8.33177e-09, 9.23826e-08, 1.10082e-08, 1.08667e-08, 1.62824e-08, 4.77823e-08, 8.62878e-09, 1.21487e-07, 7.78558e-08, 8.4201e-09, 8.75193e-09, 8.68128e-09, 8.33021e-09, 8.33051e-09, 4.47276e-06, 8.33021e-09, 8.33021e-09, 1.05885e-08
0.546881, 0, 6.57451e-06, 1.85998e-08, 1.41421, -6.57451e-06, 1.85998e-08, 1.86123e-08, 1.86032e-08, 2.01306e-07, 2.44209e-08, 2.41135e-08, 3.64963e-08, 1.04358e-07, 1.92488e-08, 2.64572e-07, 1.11995e-07, 1.87952e-08, 1.95165e-08, 1.91424e-08, 1.85998e-08, 1.86005e-08, 5.93022e-06, 1.85998e-08, 1.85998e-08, 2.35087e-08
0.554746, 0, 9.12555e-06, 4.03905e-08, 1.41421, -9.12555e-06, 4.03905e-08, 4.04171e-08, 4.03977e-08, 4.27658e-07, 5.2729e-08, 5.20774e-08, 7.97099e-08, 2.22164e-07, 4.17661e-08, 5.61757e-07, 1.65206e-07, 4.08047e-08, 4.23336e-08, 4.12235e-08, 4.03905e-08, 4.03919e-08, 7.83198e-06, 4.03905e-08, 4.03905e-08, 5.07956e-08
0.562611, 0, 1.29169e-05, 8.55284e-08, 1.41421, -1.29169e-05, 8.55284e-08, 8.55834e-08, 8.55432e-08, 8.86921e-07, 1.11061e-07, 1.09713e-07, 1.8349e-07, 4.61682e-07, 8.8375e-08, 1.16442e-06, 2.51488e-07, 8.63854e-08, 8.95493e-08, 8.67985e-08, 8.55284e-08, 8.55312e-08, 1.03162e-05, 8.55284e-08, 8.55284e-08, 1.0706e-07
0.570476, 0, 1.87399e-05, 1.76819e-07, 1.41421, -1.87399e-05, 1.76819e-07, 1.7693e-07, 1.76849e-07, 1.79684e-06, 2.28434e-07, 2.25708e-07, 3.98441e-07, 9.37219e-07, 1.82574e-07, 2.35781e-06, 3.96378e-07, 1.78552e-07, 1.84947e-07, 1.78743e-07, 1.76819e-07, 1.76825e-07, 1.35755e-05, 1.76819e-07, 1.76819e-07, 2.20346e-07
0.57834, 0, 2.79838e-05, 3.57115e-07, 1.41421, -2.79838e-05, 3.57115e-07, 3.57335e-07, 3.57174e-07, 3.55747e-06, 4.5908e-07, 4.53695e-07, 8.34678e-07, 1.85928e-06, 3.68483e-07, 4.66566e-06, 6.46152e-07, 3.60538e-07, 3.73172e-07, 3.60008e-07, 3.57115e-07, 3.57126e-07, 1.78876e-05, 3.57115e-07, 3.57115e-07, 4.43102e-07
0.586205, 0, 4.3055e-05, 7.04848e-07, 1.41421, -4.3055e-05, 7.04848e-07, 7.05272e-07, 7.04962e-07, 6.88464e-06, 9.01739e-07, 8.91342e-07, 1.70234e-06, 3.60549e-06, 7.26799e-07, 9.02452e-06, 1.08352e-06, 7.11457e-07, 7.35854e-07, 7.09166e-07, 7.04848e-07, 7.0487e-07, 2.36648e-05, 7.04848e-07, 7.04848e-07, 8.70886e-07
0.59407, 0, 6.8062e-05, 1.35988e-06, 1.41421, -6.8062e-05, 1.35988e-06, 1.36068e-06, 1.3601e-06, 1.30263e-05, 1.73158e-06, 1.71195e-06, 3.38524e-06, 6.83581e-06, 1.40132e-06, 1.7066e-05, 1.85366e-06, 1.37236e-06, 1.41842e-06, 1.36629e-06, 1.35988e-06, 1.35992e-06, 3.15372e-05, 1.35988e-06, 1.35988e-06, 1.67333e-06
0.601934, 0, 0.000109935, 2.56513e-06, 1.41421, -0.000109935, 2.56513e-06, 2.56661e-06, 2.56553e-06, 2.41011e-05, 3.25127e-06, 3.21504e-06, 6.60769e-06, 1.26736e-05, 2.64163e-06, 3.15583e-05, 3.20614e-06, 2.58816e-06, 2.67318e-06, 2.57455e-06, 2.56513e-06, 2.56521e-06, 4.24806e-05, 2.56513e-06, 2.56513e-06, 3.14375e-06
0.609799, 0, 0.00018011, 4.73146e-06, 1.41421, -0.00018011, 4.73146e-06, 4.73413e-06, 4.73218e-06, 4.36114e-05, 5.9702e-06, 5.90478e-06, 1.26737e-05, 2.29807e-05, 4.86957e-06, 5.70744e-05, 5.56008e-06, 4.77304e-06, 4.92654e-06, 4.74525e-06, 4.73146e-06, 4.7316e-06, 5.80186e-05, 4.73146e-06, 4.73146e-06, 5.77609e-06
0.617664, 0, 0.000297066, 8.53565e-06, 1.41421, -0.000297066, 8.53565e-06, 8.54036e-06, 8.53692e-06, 7.71948e-05, 1.07232e-05, 1.06076e-05, 2.38938e-05, 4.07625e-05, 8.77953e-06, 0.000100969, 9.60257e-06, 8.60907e-06, 8.88014e-06, 8.55567e-06, 8.53565e-06, 8.53589e-06, 8.05291e-05, 8.53565e-06, 8.53565e-06, 1.03804e-05
0.625528, 0, 0.000489974, 1.50624e-05, 1.41421, -0.000489974, 1.50624e-05, 1.50705e-05, 1.50646e-05, 0.000133679, 1.88416e-05, 1.8642e-05, 4.42879e-05, 7.07382e-05, 1.54837e-05, 0.000174753, 1.64311e-05, 1.51892e-05, 1.56575e-05, 1.50913e-05, 1.50624e-05, 1.50628e-05, 0.000113668, 1.50624e-05, 1.50624e-05, 1.82493e-05
