   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.112924, 0, 8.73235e-24, 0, 1.41421, -8.73235e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63948e-26, 0, 0, 4.59048e-29, 0, 0, 8.70591e-24, 0, 0, 0
0.120794, 0, 3.06617e-23, 0, 1.41421, -3.06617e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26796e-26, 0, 0, 1.62913e-28, 0, 0, 3.05689e-23, 0, 0, 0
0.128663, 0, 1.03132e-22, 0, 1.41421, -1.03132e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11733e-25, 0, 0, 5.53904e-28, 0, 0, 1.0282e-22, 0, 0, 0
0.136533, 0, 3.33995e-22, 0, 1.41421, -3.33995e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00955e-24, 0, 0, 1.81347e-27, 0, 0, 3.32983e-22, 0, 0, 0
0.144402, 0, 1.04551e-21, 0, 1.41421, -1.04551e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16021e-24, 0, 0, 5.7397e-27, 0, 0, 1.04235e-21, 0, 0, 0
0.152272, 0, 3.18243e-21, 0, 1.41421, -3.18243e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61936e-24, 0, 0, 1.76843e-26, 0, 0, 3.17279e-21, 0, 0, 0
0.160141, 0, 9.40879e-21, 0, 1.41421, -9.40879e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84395e-23, 0, 0, 5.29212e-26, 0, 0, 9.3803e-21, 0, 0, 0
0.168011, 0, 2.70799e-20, 0, 1.41421, -2.70799e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1853e-23, 0, 0, 1.54182e-25, 0, 0, 2.69979e-20, 0, 0, 0
0.17588, 0, 7.6016e-20, 0, 1.41421, -7.6016e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2977e-22, 0, 0, 4.38158e-25, 0, 0, 7.57858e-20, 0, 0, 0
0.18375, 0, 2.08438e-19, 0, 1.41421, -2.08438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30035e-22, 0, 0, 1.21647e-24, 0, 0, 2.07807e-19, 0, 0, 0
0.191619, 0, 5.59015e-19, 0, 1.41421, -5.59015e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6897e-21, 0, 0, 3.30389e-24, 0, 0, 5.57322e-19, 0, 0, 0
0.199489, 0, 1.468e-18, 0, 1.41421, -1.468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43724e-21, 0, 0, 8.78806e-24, 0, 0, 1.46355e-18, 0, 0, 0
0.207358, 0, 3.77832e-18, 0, 1.41421, -3.77832e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14205e-20, 0, 0, 2.29157e-23, 0, 0, 3.76688e-18, 0, 0, 0
0.215228, 0, 9.79433e-18, 0, 1.41421, -9.79433e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96048e-20, 0, 0, 6.04503e-23, 0, 0, 9.76467e-18, 0, 0, 0
0.223097, 0, 2.41902e-17, 0, 1.41421, -2.41902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31183e-20, 0, 0, 1.5131e-22, 0, 0, 2.41169e-17, 0, 0, 0
0.230967, 0, 5.87138e-17, 0, 1.41421, -5.87138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77471e-19, 0, 0, 3.72323e-22, 0, 0, 5.85359e-17, 0, 0, 0
0.238836, 0, 1.40123e-16, 0, 1.41421, -1.40123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2354e-19, 0, 0, 9.01152e-22, 0, 0, 1.39698e-16, 0, 0, 0
0.246706, 0, 3.2897e-16, 0, 1.41421, -3.2897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94356e-19, 0, 0, 2.14648e-21, 0, 0, 3.27973e-16, 0, 0, 0
0.254575, 0, 7.60114e-16, 0, 1.41421, -7.60114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29754e-18, 0, 0, 5.03405e-21, 0, 0, 7.57811e-16, 0, 0, 0
0.262445, 0, 1.72922e-15, 0, 1.41421, -1.72922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22678e-18, 0, 0, 1.16293e-20, 0, 0, 1.72398e-15, 0, 0, 0
0.270314, 0, 3.87466e-15, 0, 1.41421, -3.87466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17116e-17, 0, 0, 2.64735e-20, 0, 0, 3.86292e-15, 0, 0, 0
0.278184, 0, 8.55403e-15, 0, 1.41421, -8.55403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58554e-17, 0, 0, 5.94084e-20, 0, 0, 8.52812e-15, 0, 0, 0
0.286053, 0, 1.86122e-14, 0, 1.41421, -1.86122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62568e-17, 0, 0, 1.31464e-19, 0, 0, 1.85558e-14, 0, 0, 0
0.293923, 0, 3.9924e-14, 0, 1.41421, -3.9924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20672e-16, 0, 0, 2.8696e-19, 0, 0, 3.9803e-14, 0, 0, 0
0.301792, 0, 8.44476e-14, 0, 1.41421, -8.44476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55244e-16, 0, 0, 6.18033e-19, 0, 0, 8.41917e-14, 0, 0, 0
0.309662, 0, 1.7618e-13, 0, 1.41421, -1.7618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32501e-16, 0, 0, 1.31378e-18, 0, 0, 1.75646e-13, 0, 0, 0
0.317531, 0, 3.62602e-13, 0, 1.41421, -3.62602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09594e-15, 0, 0, 2.75715e-18, 0, 0, 3.61503e-13, 0, 0, 0
0.325401, 0, 7.36358e-13, 0, 1.41421, -7.36358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22557e-15, 0, 0, 5.71403e-18, 0, 0, 7.34127e-13, 0, 0, 0
0.33327, 0, 1.47573e-12, 0, 1.41421, -1.47573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46018e-15, 0, 0, 1.16975e-17, 0, 0, 1.47126e-12, 0, 0, 0
0.34114, 0, 2.91912e-12, 0, 1.41421, -2.91912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82251e-15, 0, 0, 2.3661e-17, 0, 0, 2.91027e-12, 0, 0, 0
0.349009, 0, 5.70015e-12, 0, 1.41421, -5.70015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72275e-14, 0, 0, 4.73046e-17, 0, 0, 5.68287e-12, 0, 0, 0
0.356879, 0, 1.09892e-11, 0, 1.41421, -1.09892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32127e-14, 0, 0, 9.35097e-17, 0, 0, 1.09559e-11, 0, 0, 0
0.364748, 0, 2.09195e-11, 0, 1.41421, -2.09195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32253e-14, 0, 0, 1.82838e-16, 0, 0, 2.08561e-11, 0, 0, 0
0.372618, 0, 3.93266e-11, 5.21283e-43, 1.41421, -3.93266e-11, 0, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 5.21283e-43, 1.18861e-13, 5.21283e-43, 5.21283e-43, 3.53783e-16, 5.21283e-43, 5.21283e-43, 3.92074e-11, 5.21283e-43, 5.21283e-43, 5.21283e-43
0.380487, 0, 7.30171e-11, 9.42373e-42, 1.41421, -7.30171e-11, 0, 9.42373e-42, 9.42373e-42, 9.42373e-42, 9.42373e-42, 9.42373e-42, 9.42373e-42, 9.42373e-42, 9.42373e-42, 9.42373e-42, 2.20698e-13, 9.42373e-42, 9.42373e-42, 6.77792e-16, 9.42373e-42, 9.42373e-42, 7.27957e-11, 9.42373e-42, 9.42373e-42, 9.42373e-42
0.388357, 0, 1.33909e-10, 1.38535e-40, 1.41421, -1.33909e-10, 0, 1.38535e-40, 1.38535e-40, 1.38535e-40, 1.38535e-40, 1.38535e-40, 1.38535e-40, 1.38535e-40, 1.38535e-40, 1.38535e-40, 4.04779e-13, 1.38535e-40, 1.38535e-40, 1.2865e-15, 1.38535e-40, 1.38535e-40, 1.33503e-10, 1.38535e-40, 1.38535e-40, 1.38535e-40
0.396226, 0, 2.42675e-10, 7.06015e-39, 1.41421, -2.42675e-10, 0, 7.06015e-39, 7.06015e-39, 7.06015e-39, 7.06015e-39, 7.06015e-39, 7.06015e-39, 7.06015e-39, 7.06015e-39, 7.06015e-39, 7.33662e-13, 7.06015e-39, 7.06015e-39, 2.4258e-15, 7.06015e-39, 7.06015e-39, 2.41938e-10, 7.06015e-39, 7.06015e-39, 7.06015e-39
0.404096, 0, 4.34329e-10, 7.45029e-38, 1.41421, -4.34329e-10, 0, 7.45029e-38, 7.45029e-38, 7.45029e-38, 7.45029e-38, 7.45029e-38, 7.45029e-38, 7.45029e-38, 7.45029e-38, 7.45029e-38, 1.31333e-12, 7.45029e-38, 7.45029e-38, 4.52935e-15, 7.45029e-38, 7.45029e-38, 4.33011e-10, 7.45029e-38, 7.45029e-38, 7.45029e-38
0.411965, 0, 7.68069e-10, 7.14707e-37, 1.41421, -7.68069e-10, 0, 7.14707e-37, 7.14707e-37, 7.14707e-37, 7.14707e-37, 7.14707e-37, 7.14707e-37, 7.14707e-37, 7.14707e-37, 7.14707e-37, 2.32311e-12, 7.14707e-37, 7.14707e-37, 8.39808e-15, 7.14707e-37, 7.14707e-37, 7.65737e-10, 7.14707e-37, 7.14707e-37, 7.14707e-37
0.419835, 0, 1.34218e-09, 6.27857e-36, 1.41421, -1.34218e-09, 0, 6.27857e-36, 6.27857e-36, 6.27857e-36, 6.27857e-36, 6.27857e-36, 6.27857e-36, 6.27857e-36, 6.27857e-36, 6.27857e-36, 4.06106e-12, 6.27857e-36, 6.27857e-36, 1.54771e-14, 6.27857e-36, 6.27857e-36, 1.3381e-09, 6.27857e-36, 6.27857e-36, 6.27857e-36
0.427704, 0, 2.31789e-09, 5.06762e-35, 1.41421, -2.31789e-09, 0, 5.06762e-35, 5.06762e-35, 5.06762e-35, 5.06762e-35, 5.06762e-35, 5.06762e-35, 5.06762e-35, 5.06762e-35, 5.06762e-35, 7.01677e-12, 5.06762e-35, 5.06762e-35, 2.8378e-14, 5.06762e-35, 5.06762e-35, 2.31085e-09, 5.06762e-35, 5.06762e-35, 5.06762e-35
0.435574, 0, 3.9563e-09, 3.77369e-34, 1.41421, -3.9563e-09, 0, 3.77369e-34, 3.77369e-34, 3.77369e-34, 3.77369e-34, 3.77369e-34, 3.77369e-34, 3.77369e-34, 3.77369e-34, 3.77369e-34, 1.19845e-11, 3.77369e-34, 3.77369e-34, 5.18174e-14, 3.77369e-34, 3.77369e-34, 3.94426e-09, 3.77369e-34, 3.77369e-34, 3.77369e-34
0.443443, 0, 6.67492e-09, 2.66323e-33, 1.41421, -6.67492e-09, 0, 2.66323e-33, 2.66323e-33, 2.66323e-33, 2.66323e-33, 2.66323e-33, 2.66323e-33, 2.66323e-33, 2.66323e-33, 2.66323e-33, 2.02372e-11, 2.66323e-33, 2.66323e-33, 9.43141e-14, 2.66323e-33, 2.66323e-33, 6.65459e-09, 2.66323e-33, 2.66323e-33, 2.66323e-33
0.451313, 0, 1.11329e-08, 1.48587e-32, 1.41421, -1.11329e-08, 0, 1.48587e-32, 1.48587e-32, 1.48587e-32, 1.48587e-32, 1.48587e-32, 1.48587e-32, 1.48587e-32, 1.48587e-32, 1.48587e-32, 3.37907e-11, 1.48587e-32, 1.48587e-32, 1.71254e-13, 1.48587e-32, 1.48587e-32, 1.10989e-08, 1.48587e-32, 1.48587e-32, 1.48587e-32
0.459182, 0, 1.83578e-08, 8.54747e-32, 1.41421, -1.83578e-08, 0, 8.54747e-32, 8.54747e-32, 8.54747e-32, 8.54747e-32, 8.54747e-32, 8.54747e-32, 8.54747e-32, 8.54747e-32, 8.54747e-32, 5.57991e-11, 8.54747e-32, 8.54747e-32, 3.10424e-13, 8.54747e-32, 8.54747e-32, 1.83016e-08, 8.54747e-32, 8.54747e-32, 8.54747e-32
0.467052, 0, 2.99317e-08, 4.40514e-31, 1.41421, -2.99317e-08, 0, 4.40514e-31, 4.40514e-31, 4.40514e-31, 4.40514e-31, 4.40514e-31, 4.40514e-31, 4.40514e-31, 4.40514e-31, 4.40514e-31, 9.11423e-11, 4.40514e-31, 4.40514e-31, 5.61962e-13, 4.40514e-31, 4.40514e-31, 2.984e-08, 4.40514e-31, 4.40514e-31, 4.40514e-31
0.474921, 0, 4.82606e-08, 2.25333e-30, 1.41421, -4.82606e-08, 0, 2.25333e-30, 2.25333e-30, 2.25333e-30, 2.25333e-30, 2.25333e-30, 2.25333e-30, 2.25333e-30, 2.25333e-30, 2.25333e-30, 1.47285e-10, 2.25333e-30, 2.25333e-30, 1.01619e-12, 2.25333e-30, 2.25333e-30, 4.81123e-08, 2.25333e-30, 2.25333e-30, 2.25333e-30
0.482791, 0, 7.69585e-08, 1.11461e-29, 1.41421, -7.69585e-08, 0, 1.11461e-29, 1.11461e-29, 1.11461e-29, 1.11461e-29, 1.11461e-29, 1.11461e-29, 1.11461e-29, 1.11461e-29, 1.11461e-29, 2.3552e-10, 1.11461e-29, 1.11461e-29, 1.8353e-12, 1.11461e-29, 1.11461e-29, 7.67211e-08, 1.11461e-29, 1.11461e-29, 1.11461e-29
0.49066, 0, 1.21388e-07, 5.27335e-29, 1.41421, -1.21388e-07, 0, 5.27335e-29, 5.27335e-29, 5.27335e-29, 5.27335e-29, 5.27335e-29, 5.27335e-29, 5.27335e-29, 5.27335e-29, 5.27335e-29, 3.72759e-10, 5.27335e-29, 5.27335e-29, 3.30935e-12, 5.27335e-29, 5.27335e-29, 1.21012e-07, 5.27335e-29, 5.27335e-29, 5.27335e-29
0.49853, 0, 1.89413e-07, 2.43564e-28, 1.41421, -1.89413e-07, 0, 2.43564e-28, 2.43564e-28, 2.43564e-28, 2.43564e-28, 2.43564e-28, 2.43564e-28, 2.43564e-28, 2.43564e-28, 2.43564e-28, 5.8406e-10, 2.43564e-28, 2.43564e-28, 5.95409e-12, 2.43564e-28, 2.43564e-28, 1.88823e-07, 2.43564e-28, 2.43564e-28, 2.43564e-28
0.506399, 0, 2.92427e-07, 1.08496e-27, 1.41421, -2.92427e-07, 0, 1.08496e-27, 1.08496e-27, 1.08496e-27, 1.08496e-27, 1.08496e-27, 1.08496e-27, 1.08496e-27, 1.08496e-27, 1.08496e-27, 9.06197e-10, 1.08496e-27, 1.08496e-27, 1.06802e-11, 1.08496e-27, 1.08496e-27, 2.9151e-07, 1.08496e-27, 1.08496e-27, 1.08496e-27
0.514269, 0, 4.46745e-07, 4.63321e-27, 1.41421, -4.46745e-07, 0, 4.63321e-27, 4.63321e-27, 4.63321e-27, 4.63321e-27, 4.63321e-27, 4.63321e-27, 4.63321e-27, 4.63321e-27, 4.63321e-27, 1.39262e-09, 4.63321e-27, 4.63321e-27, 1.90827e-11, 4.63321e-27, 4.63321e-27, 4.45333e-07, 4.63321e-27, 4.63321e-27, 4.63321e-27
0.522138, 0, 6.75461e-07, 1.895e-26, 1.41421, -6.75461e-07, 0, 1.895e-26, 1.895e-26, 1.895e-26, 1.895e-26, 1.895e-26, 1.895e-26, 1.895e-26, 1.895e-26, 1.895e-26, 2.12033e-09, 1.895e-26, 1.895e-26, 3.39295e-11, 1.895e-26, 1.895e-26, 6.73307e-07, 1.895e-26, 1.895e-26, 1.895e-26
0.530008, 0, 1.0109e-06, 7.42483e-26, 1.41421, -1.0109e-06, 0, 7.42483e-26, 7.42483e-26, 7.42483e-26, 7.42483e-26, 7.42483e-26, 4.28542e-12, 7.42483e-26, 7.42483e-26, 7.42483e-26, 3.19923e-09, 7.42483e-26, 7.42483e-26, 5.99764e-11, 7.42483e-26, 7.42483e-26, 1.00764e-06, 7.42483e-26, 7.42483e-26, 7.42483e-26
0.537877, 0, 1.49778e-06, 2.78995e-25, 1.41421, -1.49778e-06, 0, 2.78995e-25, 2.78995e-25, 2.78995e-25, 2.78995e-25, 2.78995e-25, 1.67354e-11, 2.78995e-25, 2.78995e-25, 2.78995e-25, 4.78489e-09, 2.78995e-25, 2.78995e-25, 1.05307e-10, 2.78995e-25, 2.78995e-25, 1.49287e-06, 2.78995e-25, 2.78995e-25, 2.78995e-25
0.545747, 0, 2.1973e-06, 1.01317e-24, 1.41421, -2.1973e-06, 0, 1.01317e-24, 1.01317e-24, 1.01317e-24, 1.01317e-24, 1.01317e-24, 5.12047e-11, 1.01317e-24, 1.01317e-24, 1.01317e-24, 7.0956e-09, 1.01317e-24, 1.01317e-24, 1.83509e-10, 1.01317e-24, 1.01317e-24, 2.18997e-06, 1.01317e-24, 1.01317e-24, 1.01317e-24
0.553616, 0, 3.19493e-06, 4.86732e-10, 1.41421, -3.19493e-06, 4.86732e-10, 4.86766e-10, 4.86835e-10, 1.47341e-09, 5.18271e-10, 5.85082e-10, 8.42112e-10, 5.45676e-10, 4.87955e-10, 7.24786e-10, 1.09221e-08, 4.87625e-10, 4.90397e-10, 8.03889e-10, 4.86732e-10, 4.86735e-10, 3.18239e-06, 4.86732e-10, 4.86732e-10, 5.03307e-10
0.561486, 0, 4.60395e-06, 1.87852e-09, 1.41421, -4.60395e-06, 1.87852e-09, 1.87866e-09, 1.87892e-09, 5.69803e-09, 2.00062e-09, 2.25925e-09, 3.07892e-09, 2.1067e-09, 1.88326e-09, 2.80005e-09, 1.7102e-08, 1.88198e-09, 1.89271e-09, 2.42195e-09, 1.87852e-09, 1.87853e-09, 4.58142e-06, 1.87852e-09, 1.87852e-09, 1.94269e-09
0.569355, 0, 6.58069e-06, 5.69038e-09, 1.41421, -6.58069e-06, 5.69038e-09, 5.69078e-09, 5.69158e-09, 1.72787e-08, 6.0608e-09, 6.84548e-09, 9.14459e-09, 6.38266e-09, 5.70474e-09, 8.48628e-09, 2.7724e-08, 5.70087e-09, 5.73342e-09, 6.61288e-09, 5.69038e-09, 5.69041e-09, 6.53741e-06, 5.69038e-09, 5.69038e-09, 5.88505e-09
0.577225, 0, 9.3397e-06, 1.57348e-08, 1.41421, -9.3397e-06, 1.57348e-08, 1.57359e-08, 1.57381e-08, 4.78106e-08, 1.67601e-08, 1.8932e-08, 2.49866e-08, 1.7651e-08, 1.57745e-08, 2.34737e-08, 4.73792e-08, 1.57638e-08, 1.58539e-08, 1.72858e-08, 1.57348e-08, 1.57349e-08, 9.25057e-06, 1.57348e-08, 1.57348e-08, 1.62736e-08
0.585094, 0, 1.31877e-05, 4.14492e-08, 1.41421, -1.31877e-05, 4.14492e-08, 4.14521e-08, 4.1458e-08, 1.26026e-07, 4.41527e-08, 4.98797e-08, 6.60143e-08, 4.65018e-08, 4.1554e-08, 6.18551e-08, 8.65524e-08, 4.15258e-08, 4.17634e-08, 4.40318e-08, 4.14492e-08, 4.14494e-08, 1.29923e-05, 4.14492e-08, 4.14492e-08, 4.287e-08
0.592964, 0, 1.85717e-05, 1.04023e-07, 1.41421, -1.85717e-05, 1.04023e-07, 1.0403e-07, 1.04045e-07, 3.16379e-07, 1.10811e-07, 1.2519e-07, 1.66438e-07, 1.16709e-07, 1.04286e-07, 1.55258e-07, 1.67829e-07, 1.04215e-07, 1.04812e-07, 1.0828e-07, 1.04023e-07, 1.04023e-07, 1.81321e-05, 1.04023e-07, 1.04023e-07, 1.0759e-07
0.600833, 0, 2.62115e-05, 2.52152e-07, 1.41421, -2.62115e-05, 2.52152e-07, 2.5217e-07, 2.52206e-07, 7.67129e-07, 2.68614e-07, 3.03484e-07, 4.21625e-07, 2.82917e-07, 2.52791e-07, 3.764e-07, 3.41752e-07, 2.52619e-07, 2.54065e-07, 2.591e-07, 2.52152e-07, 2.52154e-07, 2.51959e-05, 2.52152e-07, 2.52152e-07, 2.60803e-07
0.608703, 0, 3.72776e-05, 5.90857e-07, 1.41421, -3.72776e-05, 5.90857e-07, 5.90899e-07, 5.90982e-07, 1.7981e-06, 6.29447e-07, 7.11193e-07, 1.01723e-06, 6.62977e-07, 5.92353e-07, 8.82128e-07, 7.15767e-07, 5.9195e-07, 5.95341e-07, 6.02083e-07, 5.90857e-07, 5.9086e-07, 3.4958e-05, 5.90857e-07, 5.90857e-07, 6.11137e-07
0.616572, 0, 5.38185e-05, 1.33912e-06, 1.41421, -5.38185e-05, 1.33912e-06, 1.33921e-06, 1.3394e-06, 4.07648e-06, 1.42662e-06, 1.61197e-06, 2.36708e-06, 1.50265e-06, 1.34251e-06, 1.99956e-06, 1.51201e-06, 1.3416e-06, 1.34929e-06, 1.35709e-06, 1.33912e-06, 1.33913e-06, 4.86156e-05, 1.33912e-06, 1.33912e-06, 1.3851e-06
0.624442, 0, 7.95139e-05, 2.93665e-06, 1.41421, -7.95139e-05, 2.93665e-06, 2.93685e-06, 2.93727e-06, 8.94248e-06, 3.12862e-06, 3.5353e-06, 5.33971e-06, 3.29543e-06, 2.94409e-06, 4.38567e-06, 3.1743e-06, 2.94208e-06, 2.95895e-06, 2.96512e-06, 2.93665e-06, 2.93666e-06, 6.81035e-05, 2.93665e-06, 2.93665e-06, 3.03754e-06
0.632311, 0, 0.000121059, 6.23361e-06, 1.41421, -0.000121059, 6.23361e-06, 6.23405e-06, 6.23494e-06, 1.89888e-05, 6.64133e-06, 7.50503e-06, 1.17075e-05, 6.9956e-06, 6.24942e-06, 9.31105e-06, 6.55811e-06, 6.24516e-06, 6.28099e-06, 6.27833e-06, 6.23361e-06, 6.23364e-06, 9.66513e-05, 6.23361e-06, 6.23361e-06, 6.44788e-06
0.640181, 0, 0.000190612, 1.28127e-05, 1.41421, -0.000190612, 1.28127e-05, 1.28136e-05, 1.28154e-05, 3.90447e-05, 1.36512e-05, 1.54275e-05, 2.49987e-05, 1.43798e-05, 1.28452e-05, 1.91417e-05, 1.3253e-05, 1.28364e-05, 1.29101e-05, 1.28823e-05, 1.28127e-05, 1.28128e-05, 0.000139737, 1.28127e-05, 1.28127e-05, 1.32534e-05
0.64805, 0, 0.000309987, 2.55097e-05, 1.41421, -0.000309987, 2.55097e-05, 2.55115e-05, 2.55152e-05, 7.77685e-05, 2.71802e-05, 3.07188e-05, 5.20781e-05, 2.86316e-05, 2.55745e-05, 3.81182e-05, 2.61035e-05, 2.5557e-05, 2.57038e-05, 2.56171e-05, 2.55097e-05, 2.55099e-05, 0.000206657, 2.55097e-05, 2.55097e-05, 2.63876e-05
0.65592, 0, 0.000517526, 4.92144e-05, 1.41421, -0.000517526, 4.92144e-05, 4.92179e-05, 4.92249e-05, 0.000150101, 5.24392e-05, 5.92706e-05, 0.000105941, 5.52413e-05, 4.93394e-05, 7.35551e-05, 5.00109e-05, 4.93057e-05, 4.95891e-05, 4.93788e-05, 4.92144e-05, 4.92147e-05, 0.000313004, 4.92144e-05, 4.92144e-05, 5.09092e-05
