   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0479368, 0, 2.53528e-19, 0, 1.41421, -2.53528e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53921e-23, 0, 0, 5.45242e-24, 0, 1.55061e-24, 0, 2.53456e-19, 0, 0, 0
0.0558219, 0, 5.51826e-19, 0, 1.41421, -5.51826e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42332e-22, 0, 0, 1.20666e-23, 0, 3.43399e-24, 0, 5.51668e-19, 0, 0, 0
0.063707, 0, 1.18576e-18, 0, 1.41421, -1.18576e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05842e-22, 0, 0, 2.63645e-23, 0, 7.50621e-24, 0, 1.18542e-18, 0, 0, 0
0.0715921, 0, 2.51664e-18, 0, 1.41421, -2.51664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49112e-22, 0, 0, 5.68991e-23, 0, 1.62034e-23, 0, 2.51592e-18, 0, 0, 0
0.0794772, 0, 5.27776e-18, 0, 1.41421, -5.27776e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36128e-21, 0, 0, 1.21348e-22, 0, 3.45596e-23, 0, 5.27624e-18, 0, 0, 0
0.0873623, 0, 1.09408e-17, 0, 1.41421, -1.09408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82193e-21, 0, 0, 2.55843e-22, 0, 7.28617e-23, 0, 1.09376e-17, 0, 0, 0
0.0952474, 0, 2.24268e-17, 0, 1.41421, -2.24268e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78449e-21, 0, 0, 5.33441e-22, 0, 1.51906e-22, 0, 2.24203e-17, 0, 0, 0
0.103132, 0, 4.54719e-17, 0, 1.41421, -4.54719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17285e-20, 0, 0, 1.10032e-21, 0, 3.13297e-22, 0, 4.54587e-17, 0, 0, 0
0.111018, 0, 9.12223e-17, 0, 1.41421, -9.12223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35287e-20, 0, 0, 2.24598e-21, 0, 6.39436e-22, 0, 9.11959e-17, 0, 0, 0
0.118903, 0, 1.81115e-16, 0, 1.41421, -1.81115e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67145e-20, 0, 0, 4.53803e-21, 0, 1.29191e-21, 0, 1.81062e-16, 0, 0, 0
0.126788, 0, 3.55967e-16, 0, 1.41421, -3.55967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18135e-20, 0, 0, 9.07859e-21, 0, 2.58458e-21, 0, 3.55864e-16, 0, 0, 0
0.134673, 0, 6.9273e-16, 0, 1.41421, -6.9273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78673e-19, 0, 0, 1.79872e-20, 0, 5.12143e-21, 0, 6.92528e-16, 0, 0, 0
0.142558, 0, 1.33508e-15, 0, 1.41421, -1.33508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44351e-19, 0, 0, 3.53021e-20, 0, 1.00542e-20, 0, 1.33469e-15, 0, 0, 0
0.150443, 0, 2.54869e-15, 0, 1.41421, -2.54869e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57373e-19, 0, 0, 6.86461e-20, 0, 1.95595e-20, 0, 2.54794e-15, 0, 0, 0
0.158328, 0, 4.82027e-15, 0, 1.41421, -4.82027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24327e-18, 0, 0, 1.3228e-19, 0, 3.77158e-20, 0, 4.81886e-15, 0, 0, 0
0.166213, 0, 9.03315e-15, 0, 1.41421, -9.03315e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32988e-18, 0, 0, 2.52643e-19, 0, 7.20992e-20, 0, 9.0305e-15, 0, 0, 0
0.174098, 0, 1.67758e-14, 0, 1.41421, -1.67758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32689e-18, 0, 0, 4.7833e-19, 0, 1.36667e-19, 0, 1.67709e-14, 0, 0, 0
0.181983, 0, 3.08788e-14, 0, 1.41421, -3.08788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96438e-18, 0, 0, 8.97874e-19, 0, 2.56923e-19, 0, 3.08697e-14, 0, 0, 0
0.189868, 0, 5.63407e-14, 0, 1.41421, -5.63407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45316e-17, 0, 0, 1.67121e-18, 0, 4.79092e-19, 0, 5.6324e-14, 0, 0, 0
0.197754, 0, 1.01911e-13, 0, 1.41421, -1.01911e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62851e-17, 0, 0, 3.08498e-18, 0, 8.86309e-19, 0, 1.0188e-13, 0, 0, 0
0.205639, 0, 1.82765e-13, 0, 1.41421, -1.82765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71393e-17, 0, 0, 5.64847e-18, 0, 1.62692e-18, 0, 1.82711e-13, 0, 0, 0
0.213524, 0, 3.25002e-13, 0, 1.41421, -3.25002e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38252e-17, 0, 0, 1.02593e-17, 0, 2.96361e-18, 0, 3.24905e-13, 0, 0, 0
0.221409, 0, 5.73104e-13, 0, 1.41421, -5.73104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47816e-16, 0, 0, 1.84875e-17, 0, 5.35812e-18, 0, 5.72932e-13, 0, 0, 0
0.229294, 0, 1.00223e-12, 0, 1.41421, -1.00223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.585e-16, 0, 0, 3.30569e-17, 0, 9.61605e-18, 0, 1.00193e-12, 0, 0, 0
0.237179, 0, 1.7383e-12, 0, 1.41421, -1.7383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48352e-16, 0, 0, 5.86583e-17, 0, 1.71329e-17, 0, 1.73778e-12, 0, 0, 0
0.245064, 0, 2.99041e-12, 0, 1.41421, -2.99041e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71312e-16, 0, 0, 1.03311e-16, 0, 3.03115e-17, 0, 2.98951e-12, 0, 0, 0
0.252949, 0, 5.10284e-12, 0, 1.41421, -5.10284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31619e-15, 0, 0, 1.80624e-16, 0, 5.32562e-17, 0, 5.10129e-12, 0, 0, 0
0.260834, 0, 8.63763e-12, 0, 1.41421, -8.63763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.228e-15, 0, 0, 3.13541e-16, 0, 9.29352e-17, 0, 8.635e-12, 0, 0, 0
0.268719, 0, 1.45045e-11, 0, 1.41421, -1.45045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74144e-15, 0, 0, 5.40486e-16, 0, 1.61104e-16, 0, 1.45e-11, 0, 0, 0
0.276604, 0, 2.41634e-11, 0, 1.41421, -2.41634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23332e-15, 0, 0, 9.25444e-16, 0, 2.77474e-16, 0, 2.4156e-11, 0, 0, 0
0.28449, 0, 3.99376e-11, 0, 1.41421, -3.99376e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03033e-14, 0, 0, 1.5743e-15, 0, 4.74907e-16, 0, 3.99253e-11, 0, 0, 0
0.292375, 0, 6.5493e-11, 0, 1.41421, -6.5493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68979e-14, 0, 0, 2.66139e-15, 0, 8.07884e-16, 0, 6.54727e-11, 0, 0, 0
0.30026, 0, 1.06605e-10, 0, 1.41421, -1.06605e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75092e-14, 0, 0, 4.48081e-15, 0, 1.36885e-15, 0, 1.06571e-10, 0, 0, 0
0.308145, 0, 1.72109e-10, 1.27518e-43, 1.41421, -1.72109e-10, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 4.44202e-14, 1.27518e-43, 1.27518e-43, 7.48789e-15, 1.27518e-43, 2.30192e-15, 1.27518e-43, 1.72055e-10, 1.27518e-43, 1.27518e-43, 1.27518e-43
0.31603, 0, 2.75727e-10, 2.23367e-42, 1.41421, -2.75727e-10, 0, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 7.11791e-14, 2.23367e-42, 2.23367e-42, 1.24477e-14, 2.23367e-42, 3.8504e-15, 2.23367e-42, 2.7564e-10, 2.23367e-42, 2.23367e-42, 2.23367e-42
0.323915, 0, 4.38355e-10, 3.25886e-41, 1.41421, -4.38355e-10, 0, 3.25886e-41, 3.25886e-41, 3.25886e-41, 3.25886e-41, 3.25886e-41, 3.25886e-41, 3.25886e-41, 3.25886e-41, 3.25886e-41, 3.25886e-41, 1.13193e-13, 3.25886e-41, 3.25886e-41, 2.05929e-14, 3.25886e-41, 6.40806e-15, 3.25886e-41, 4.38214e-10, 3.25886e-41, 3.25886e-41, 3.25886e-41
0.3318, 0, 6.91604e-10, 4.21068e-40, 1.41421, -6.91604e-10, 0, 4.21068e-40, 4.21068e-40, 4.21068e-40, 4.21068e-40, 4.21068e-40, 4.21068e-40, 4.21068e-40, 4.21068e-40, 4.21068e-40, 4.21068e-40, 1.7865e-13, 4.21068e-40, 4.21068e-40, 3.39187e-14, 4.21068e-40, 1.06142e-14, 4.21068e-40, 6.91381e-10, 4.21068e-40, 4.21068e-40, 4.21068e-40
0.339685, 0, 1.08291e-09, 4.86478e-39, 1.41421, -1.08291e-09, 0, 4.86478e-39, 4.86478e-39, 4.86478e-39, 4.86478e-39, 4.86478e-39, 4.86478e-39, 4.86478e-39, 4.86478e-39, 4.86478e-39, 4.86478e-39, 2.79852e-13, 4.86478e-39, 4.86478e-39, 5.56486e-14, 4.86478e-39, 1.75041e-14, 4.86478e-39, 1.08256e-09, 4.86478e-39, 4.86478e-39, 4.86478e-39
0.34757, 0, 1.68288e-09, 5.07406e-38, 1.41421, -1.68288e-09, 0, 5.07406e-38, 5.07406e-38, 5.07406e-38, 5.07406e-38, 5.07406e-38, 5.07406e-38, 5.07406e-38, 5.07406e-38, 5.07406e-38, 5.07406e-38, 4.35133e-13, 5.07406e-38, 5.07406e-38, 9.0987e-14, 5.07406e-38, 2.87499e-14, 5.07406e-38, 1.68232e-09, 5.07406e-38, 5.07406e-38, 5.07406e-38
0.355455, 0, 2.59569e-09, 4.80245e-37, 1.41421, -2.59569e-09, 0, 4.80245e-37, 4.80245e-37, 4.80245e-37, 4.80245e-37, 4.80245e-37, 4.80245e-37, 4.80245e-37, 4.80245e-37, 4.80245e-37, 4.80245e-37, 6.71599e-13, 4.80245e-37, 4.80245e-37, 1.48332e-13, 4.80245e-37, 4.70481e-14, 4.80245e-37, 2.59482e-09, 4.80245e-37, 4.80245e-37, 4.80245e-37
0.36334, 0, 3.97386e-09, 4.15163e-36, 1.41421, -3.97386e-09, 0, 4.15163e-36, 4.15163e-36, 4.15163e-36, 4.15163e-36, 4.15163e-36, 4.15163e-36, 4.15163e-36, 4.15163e-36, 4.15163e-36, 4.15163e-36, 1.02902e-12, 4.15163e-36, 4.15163e-36, 2.41235e-13, 4.15163e-36, 7.6741e-14, 4.15163e-36, 3.97252e-09, 4.15163e-36, 4.15163e-36, 4.15163e-36
0.371226, 0, 6.03883e-09, 3.29201e-35, 1.41421, -6.03883e-09, 0, 3.29201e-35, 3.29201e-35, 3.29201e-35, 3.29201e-35, 3.29201e-35, 3.29201e-35, 3.29201e-35, 3.29201e-35, 3.29201e-35, 3.29201e-35, 1.56527e-12, 3.29201e-35, 3.29201e-35, 3.91572e-13, 3.29201e-35, 1.24813e-13, 3.29201e-35, 6.03675e-09, 3.29201e-35, 3.29201e-35, 3.29201e-35
0.379111, 0, 9.10944e-09, 2.40492e-34, 1.41421, -9.10944e-09, 0, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.40492e-34, 2.36398e-12, 2.40492e-34, 2.40492e-34, 6.34668e-13, 2.40492e-34, 2.02492e-13, 2.40492e-34, 9.10624e-09, 2.40492e-34, 2.40492e-34, 2.40492e-34
0.386996, 0, 1.36412e-08, 1.66135e-33, 1.41421, -1.36412e-08, 0, 1.66135e-33, 1.66135e-33, 1.66135e-33, 1.66135e-33, 1.66135e-33, 1.66135e-33, 1.66135e-33, 1.66135e-33, 1.66135e-33, 1.66135e-33, 3.54505e-12, 1.66135e-33, 1.66135e-33, 1.02759e-12, 1.66135e-33, 3.27809e-13, 1.66135e-33, 1.36363e-08, 1.66135e-33, 1.66135e-33, 1.66135e-33
0.394881, 0, 2.02793e-08, 9.91191e-33, 1.41421, -2.02793e-08, 0, 9.91191e-33, 9.91191e-33, 9.91191e-33, 9.91191e-33, 9.91191e-33, 9.91191e-33, 9.91191e-33, 9.91191e-33, 9.91191e-33, 9.91191e-33, 5.27915e-12, 9.91191e-33, 9.91191e-33, 1.66253e-12, 9.91191e-33, 5.29708e-13, 9.91191e-33, 2.02719e-08, 9.91191e-33, 9.91191e-33, 9.91191e-33
0.402766, 0, 2.99309e-08, 5.96161e-32, 1.41421, -2.99309e-08, 0, 5.96161e-32, 5.96161e-32, 5.96161e-32, 5.96161e-32, 5.96161e-32, 5.96161e-32, 5.96161e-32, 5.96161e-32, 5.96161e-32, 5.96161e-32, 7.80745e-12, 5.96161e-32, 5.96161e-32, 2.68839e-12, 5.96161e-32, 8.54601e-13, 5.96161e-32, 2.99196e-08, 5.96161e-32, 5.96161e-32, 5.96161e-32
0.410651, 0, 4.38608e-08, 3.20925e-31, 1.41421, -4.38608e-08, 0, 3.20925e-31, 3.20925e-31, 3.20925e-31, 3.20925e-31, 3.20925e-31, 3.20925e-31, 3.20925e-31, 3.20925e-31, 3.20925e-31, 3.20925e-31, 1.14684e-11, 3.20925e-31, 3.20925e-31, 4.34551e-12, 3.20925e-31, 1.37684e-12, 3.20925e-31, 4.38436e-08, 3.20925e-31, 3.20925e-31, 3.20925e-31
0.418536, 0, 6.38186e-08, 1.68618e-30, 1.41421, -6.38186e-08, 0, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.68618e-30, 1.67336e-11, 1.68618e-30, 1.68618e-30, 7.02121e-12, 1.68618e-30, 2.2153e-12, 1.68618e-30, 6.37926e-08, 1.68618e-30, 1.68618e-30, 1.68618e-30
0.426421, 0, 9.22055e-08, 8.44149e-30, 1.41421, -9.22055e-08, 0, 8.44149e-30, 8.44149e-30, 8.44149e-30, 8.44149e-30, 8.44149e-30, 8.44149e-30, 8.44149e-30, 8.44149e-30, 8.44149e-30, 8.44149e-30, 2.42562e-11, 8.44149e-30, 8.44149e-30, 1.13384e-11, 8.44149e-30, 3.55968e-12, 8.44149e-30, 9.21664e-08, 8.44149e-30, 8.44149e-30, 8.44149e-30
0.434306, 0, 1.32292e-07, 3.99606e-29, 1.41421, -1.32292e-07, 0, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.99606e-29, 3.49342e-11, 3.99606e-29, 3.99606e-29, 1.82964e-11, 3.99606e-29, 5.7118e-12, 3.99606e-29, 1.32233e-07, 3.99606e-29, 3.99606e-29, 3.99606e-29
0.442191, 0, 1.88499e-07, 1.8272e-28, 1.41421, -1.88499e-07, 0, 1.8272e-28, 1.8272e-28, 1.8272e-28, 1.8272e-28, 1.8272e-28, 1.8272e-28, 1.8272e-28, 1.8272e-28, 1.8272e-28, 1.8272e-28, 4.99956e-11, 1.8272e-28, 1.8272e-28, 2.9492e-11, 1.8272e-28, 9.15012e-12, 1.8272e-28, 1.8841e-07, 1.8272e-28, 1.8272e-28, 1.8272e-28
0.450076, 0, 2.66751e-07, 7.99669e-28, 1.41421, -2.66751e-07, 0, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.99669e-28, 7.1108e-11, 7.99669e-28, 7.99669e-28, 4.7467e-11, 7.99669e-28, 1.46298e-11, 7.99669e-28, 2.66618e-07, 7.99669e-28, 7.99669e-28, 7.99669e-28
0.457962, 0, 3.74939e-07, 3.33667e-27, 1.41421, -3.74939e-07, 0, 3.33667e-27, 3.33667e-27, 3.33667e-27, 3.33667e-27, 3.33667e-27, 3.33667e-27, 3.33667e-27, 3.33667e-27, 3.33667e-27, 3.33667e-27, 1.00524e-10, 3.33667e-27, 3.33667e-27, 7.62475e-11, 3.33667e-27, 2.33368e-11, 3.33667e-27, 3.74739e-07, 3.33667e-27, 3.33667e-27, 3.33667e-27
0.465847, 0, 5.23484e-07, 1.32823e-26, 1.41421, -5.23484e-07, 0, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.32823e-26, 1.41269e-10, 1.32823e-26, 1.32823e-26, 1.22176e-10, 1.32823e-26, 3.71221e-11, 1.32823e-26, 5.23183e-07, 1.32823e-26, 1.32823e-26, 1.32823e-26
0.473732, 0, 7.2605e-07, 5.05021e-26, 1.41421, -7.2605e-07, 0, 5.05021e-26, 5.05021e-26, 5.05021e-26, 5.05021e-26, 5.05021e-26, 5.05021e-26, 2.71178e-12, 5.05021e-26, 5.05021e-26, 5.05021e-26, 1.97379e-10, 5.05021e-26, 5.05021e-26, 1.95183e-10, 5.05021e-26, 5.88557e-11, 5.05021e-26, 7.25596e-07, 5.05021e-26, 5.05021e-26, 5.05021e-26
0.481617, 0, 1.00042e-06, 1.83744e-25, 1.41421, -1.00042e-06, 0, 1.83744e-25, 1.83744e-25, 1.83744e-25, 1.83744e-25, 1.83744e-25, 1.83744e-25, 9.16361e-12, 1.83744e-25, 1.83744e-25, 1.83744e-25, 2.74217e-10, 1.83744e-25, 1.83744e-25, 3.10722e-10, 1.83744e-25, 9.29551e-11, 1.83744e-25, 9.99738e-07, 1.83744e-25, 1.83744e-25, 1.83744e-25
0.489502, 0, 1.36959e-06, 6.45783e-25, 1.41421, -1.36959e-06, 0, 6.45783e-25, 6.45783e-25, 6.45783e-25, 6.45783e-25, 6.45783e-25, 6.45783e-25, 2.40425e-11, 6.45783e-25, 6.45783e-25, 6.45783e-25, 3.78858e-10, 6.45783e-25, 6.45783e-25, 4.92662e-10, 6.45783e-25, 1.46164e-10, 6.45783e-25, 1.36855e-06, 6.45783e-25, 6.45783e-25, 6.45783e-25
0.497387, 0, 1.86519e-06, 2.68143e-10, 1.41421, -1.86519e-06, 2.68143e-10, 2.68145e-10, 2.68355e-10, 2.6815e-10, 7.78317e-10, 2.81435e-10, 3.0823e-10, 4.52626e-10, 3.22464e-10, 2.68576e-10, 1.14516e-09, 7.88749e-10, 2.69292e-10, 2.70728e-10, 1.04576e-09, 2.68289e-10, 4.96831e-10, 2.68145e-10, 1.86196e-06, 2.68143e-10, 2.68143e-10, 2.88356e-10
0.505272, 0, 2.52557e-06, 8.98387e-10, 1.41421, -2.52557e-06, 8.98387e-10, 8.98393e-10, 8.99096e-10, 8.9841e-10, 2.61317e-09, 9.43061e-10, 1.03312e-09, 1.45602e-09, 1.08097e-09, 8.99839e-10, 3.8462e-09, 1.60998e-09, 9.02249e-10, 9.07074e-10, 2.11987e-09, 9.01939e-10, 1.25422e-09, 8.98393e-10, 2.51761e-06, 8.98387e-10, 8.98387e-10, 9.66326e-10
0.513157, 0, 3.40251e-06, 2.34153e-09, 1.41421, -3.40251e-06, 2.34153e-09, 2.34155e-09, 2.34338e-09, 2.34159e-09, 6.81935e-09, 2.45819e-09, 2.69337e-09, 3.7438e-09, 2.8183e-09, 2.34532e-09, 1.00391e-08, 3.30911e-09, 2.35161e-09, 2.36422e-09, 4.24995e-09, 2.35324e-09, 2.89186e-09, 2.34155e-09, 3.38433e-06, 2.34153e-09, 2.34153e-09, 2.51894e-09
0.521042, 0, 4.56375e-06, 5.56454e-09, 1.41421, -4.56375e-06, 5.56454e-09, 5.56458e-09, 5.56895e-09, 5.56468e-09, 1.62199e-08, 5.84214e-09, 6.40177e-09, 8.83249e-09, 6.69906e-09, 5.57357e-09, 2.38816e-08, 6.87347e-09, 5.58854e-09, 5.61853e-09, 8.52923e-09, 5.59583e-09, 6.41013e-09, 5.56458e-09, 4.5236e-06, 5.56454e-09, 5.56454e-09, 5.9867e-09
0.528927, 0, 6.10127e-06, 1.25936e-08, 1.41421, -6.10127e-06, 1.25936e-08, 1.25937e-08, 1.26036e-08, 1.2594e-08, 3.67316e-08, 1.32225e-08, 1.44902e-08, 1.98844e-08, 1.51637e-08, 1.26141e-08, 5.40881e-08, 1.43554e-08, 1.2648e-08, 1.27159e-08, 1.71715e-08, 1.26697e-08, 1.38838e-08, 1.25937e-08, 6.01438e-06, 1.25936e-08, 1.25936e-08, 1.355e-08
0.536812, 0, 8.14456e-06, 2.75702e-08, 1.41421, -8.14456e-06, 2.75702e-08, 2.75704e-08, 2.7592e-08, 2.75709e-08, 8.04531e-08, 2.89479e-08, 3.17254e-08, 4.46358e-08, 3.32008e-08, 2.7615e-08, 1.18479e-07, 2.99296e-08, 2.76893e-08, 2.78381e-08, 3.45949e-08, 2.77453e-08, 2.9527e-08, 2.75704e-08, 7.95848e-06, 2.75702e-08, 2.75702e-08, 2.96654e-08
0.544698, 0, 1.08809e-05, 5.87558e-08, 1.41421, -1.08809e-05, 5.87558e-08, 5.87563e-08, 5.88025e-08, 5.87574e-08, 1.71523e-07, 6.16937e-08, 6.76163e-08, 9.76354e-08, 7.07626e-08, 5.88514e-08, 2.52608e-07, 6.19001e-08, 5.90098e-08, 5.93272e-08, 6.9465e-08, 5.91438e-08, 6.16987e-08, 5.87563e-08, 1.0489e-05, 5.87558e-08, 5.87558e-08, 6.32237e-08
0.552583, 0, 1.46186e-05, 1.22226e-07, 1.41421, -1.46186e-05, 1.22226e-07, 1.22227e-07, 1.22323e-07, 1.22229e-07, 3.56927e-07, 1.28341e-07, 1.40667e-07, 2.32593e-07, 1.47216e-07, 1.22425e-07, 5.25689e-07, 1.26396e-07, 1.22755e-07, 1.23415e-07, 1.38443e-07, 1.2306e-07, 1.26618e-07, 1.22227e-07, 1.37836e-05, 1.22226e-07, 1.22226e-07, 1.31525e-07
0.560468, 0, 1.98107e-05, 2.48499e-07, 1.41421, -1.98107e-05, 2.48499e-07, 2.48501e-07, 2.48697e-07, 2.48505e-07, 7.25895e-07, 2.60936e-07, 2.8601e-07, 5.12483e-07, 2.99329e-07, 2.48904e-07, 1.06917e-06, 2.54002e-07, 2.49574e-07, 2.50918e-07, 2.72892e-07, 2.50248e-07, 2.55002e-07, 2.48501e-07, 1.80867e-05, 2.48499e-07, 2.48499e-07, 2.67413e-07
0.568353, 0, 2.72176e-05, 4.94088e-07, 1.41421, -2.72176e-05, 4.94088e-07, 4.94091e-07, 4.94481e-07, 4.94101e-07, 1.44373e-06, 5.18828e-07, 5.68704e-07, 1.0818e-06, 5.95199e-07, 4.94892e-07, 2.12657e-06, 5.01316e-07, 4.96227e-07, 4.98899e-07, 5.30543e-07, 4.97667e-07, 5.03639e-07, 4.94091e-07, 2.37446e-05, 4.94088e-07, 4.94088e-07, 5.31712e-07
0.576238, 0, 3.81075e-05, 9.61086e-07, 1.41421, -3.81075e-05, 9.61086e-07, 9.61093e-07, 9.61851e-07, 9.61111e-07, 2.80916e-06, 1.00923e-06, 1.1063e-06, 2.2159e-06, 1.15786e-06, 9.62651e-07, 4.13802e-06, 9.70536e-07, 9.65248e-07, 9.70449e-07, 1.01518e-06, 9.6825e-07, 9.75006e-07, 9.61093e-07, 3.12638e-05, 9.61086e-07, 9.61086e-07, 1.03431e-06
