   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.254121, 0, 1.95131e-12, 0, 1.41421, -1.95131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54981e-15, 0, 0, 3.2114e-17, 2.73198e-16, 0, 1.94746e-12, 0, 0, 0
0.262001, 0, 3.34437e-12, 0, 1.41421, -3.34437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08416e-15, 0, 0, 5.64159e-17, 4.81729e-16, 0, 3.33775e-12, 0, 0, 0
0.26988, 0, 5.6851e-12, 0, 1.41421, -5.6851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03428e-14, 0, 0, 9.83905e-17, 8.43579e-16, 0, 5.67382e-12, 0, 0, 0
0.27776, 0, 9.5856e-12, 0, 1.41421, -9.5856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74396e-14, 0, 0, 1.70387e-16, 1.46729e-15, 0, 9.56652e-12, 0, 0, 0
0.285639, 0, 1.60317e-11, 0, 1.41421, -1.60317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91692e-14, 0, 0, 2.93057e-16, 2.53544e-15, 0, 1.59997e-11, 0, 0, 0
0.293519, 0, 2.65977e-11, 0, 1.41421, -2.65977e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83976e-14, 0, 0, 5.00732e-16, 4.35332e-15, 0, 2.65444e-11, 0, 0, 0
0.301398, 0, 4.37753e-11, 0, 1.41421, -4.37753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9663e-14, 0, 0, 8.50197e-16, 7.42866e-15, 0, 4.36874e-11, 0, 0, 0
0.309278, 0, 7.14754e-11, 0, 1.41421, -7.14754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30091e-13, 0, 0, 1.43493e-15, 1.26016e-14, 0, 7.13312e-11, 0, 0, 0
0.317158, 0, 1.15783e-10, 1.89175e-43, 1.41421, -1.15783e-10, 0, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 1.89175e-43, 2.10774e-13, 1.89175e-43, 1.89175e-43, 2.4082e-15, 2.12557e-14, 1.89175e-43, 1.15549e-10, 1.89175e-43, 1.89175e-43, 1.89175e-43
0.325037, 0, 1.86086e-10, 3.26783e-42, 1.41421, -1.86086e-10, 0, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.26783e-42, 3.38837e-13, 3.26783e-42, 3.26783e-42, 4.02045e-15, 3.56606e-14, 3.26783e-42, 1.85707e-10, 3.26783e-42, 3.26783e-42, 3.26783e-42
0.332917, 0, 2.96744e-10, 4.7043e-41, 1.41421, -2.96744e-10, 0, 4.7043e-41, 4.7043e-41, 4.7043e-41, 4.7043e-41, 4.7043e-41, 4.7043e-41, 4.7043e-41, 4.7043e-41, 4.7043e-41, 4.7043e-41, 5.40496e-13, 4.7043e-41, 4.7043e-41, 6.67978e-15, 5.95248e-14, 4.7043e-41, 2.96137e-10, 4.7043e-41, 4.7043e-41, 4.7043e-41
0.340796, 0, 4.69535e-10, 5.99143e-40, 1.41421, -4.69535e-10, 0, 5.99143e-40, 5.99143e-40, 5.99143e-40, 5.99143e-40, 5.99143e-40, 5.99143e-40, 5.99143e-40, 5.99143e-40, 5.99143e-40, 5.99143e-40, 8.55551e-13, 5.99143e-40, 5.99143e-40, 1.10499e-14, 9.889e-14, 5.99143e-40, 4.68569e-10, 5.99143e-40, 5.99143e-40, 5.99143e-40
0.348676, 0, 7.37207e-10, 6.84082e-39, 1.41421, -7.37207e-10, 0, 6.84082e-39, 6.84082e-39, 6.84082e-39, 6.84082e-39, 6.84082e-39, 6.84082e-39, 6.84082e-39, 6.84082e-39, 6.84082e-39, 6.84082e-39, 1.34393e-12, 6.84082e-39, 6.84082e-39, 1.82085e-14, 1.63572e-13, 6.84082e-39, 7.35682e-10, 6.84082e-39, 6.84082e-39, 6.84082e-39
0.356555, 0, 1.1486e-09, 7.05391e-38, 1.41421, -1.1486e-09, 0, 7.05391e-38, 7.05391e-38, 7.05391e-38, 7.05391e-38, 7.05391e-38, 7.05391e-38, 7.05391e-38, 7.05391e-38, 7.05391e-38, 7.05391e-38, 2.09516e-12, 7.05391e-38, 7.05391e-38, 2.99048e-14, 2.69489e-13, 7.05391e-38, 1.1462e-09, 7.05391e-38, 7.05391e-38, 7.05391e-38
0.364435, 0, 1.77592e-09, 6.6049e-37, 1.41421, -1.77592e-09, 0, 6.6049e-37, 6.6049e-37, 6.6049e-37, 6.6049e-37, 6.6049e-37, 6.6049e-37, 6.6049e-37, 6.6049e-37, 6.6049e-37, 6.6049e-37, 3.24184e-12, 6.6049e-37, 6.6049e-37, 4.89761e-14, 4.42408e-13, 6.6049e-37, 1.77218e-09, 6.6049e-37, 6.6049e-37, 6.6049e-37
0.372315, 0, 2.72504e-09, 5.64718e-36, 1.41421, -2.72504e-09, 0, 5.64718e-36, 5.64718e-36, 5.64718e-36, 5.64718e-36, 5.64718e-36, 5.64718e-36, 5.64718e-36, 5.64718e-36, 5.64718e-36, 5.64718e-36, 4.97889e-12, 5.64718e-36, 5.64718e-36, 8.0026e-14, 7.23995e-13, 5.64718e-36, 2.71926e-09, 5.64718e-36, 5.64718e-36, 5.64718e-36
0.380194, 0, 4.1499e-09, 4.4304e-35, 1.41421, -4.1499e-09, 0, 4.4304e-35, 4.4304e-35, 4.4304e-35, 4.4304e-35, 4.4304e-35, 4.4304e-35, 4.4304e-35, 4.4304e-35, 4.4304e-35, 4.4304e-35, 7.59057e-12, 4.4304e-35, 4.4304e-35, 1.30526e-13, 1.18157e-12, 4.4304e-35, 4.141e-09, 4.4304e-35, 4.4304e-35, 4.4304e-35
0.388074, 0, 6.2725e-09, 3.2042e-34, 1.41421, -6.2725e-09, 0, 3.2042e-34, 3.2042e-34, 3.2042e-34, 3.2042e-34, 3.2042e-34, 3.2042e-34, 3.2042e-34, 3.2042e-34, 3.2042e-34, 3.2042e-34, 1.14882e-11, 3.2042e-34, 3.2042e-34, 2.12609e-13, 1.92382e-12, 3.2042e-34, 6.25888e-09, 3.2042e-34, 3.2042e-34, 3.2042e-34
0.395953, 0, 9.41029e-09, 2.21333e-33, 1.41421, -9.41029e-09, 0, 2.21333e-33, 2.21333e-33, 2.21333e-33, 2.21333e-33, 2.21333e-33, 2.21333e-33, 2.21333e-33, 2.21333e-33, 2.21333e-33, 2.21333e-33, 1.72626e-11, 2.21333e-33, 2.21333e-33, 3.45978e-13, 3.12618e-12, 2.21333e-33, 9.38955e-09, 2.21333e-33, 2.21333e-33, 2.21333e-33
0.403833, 0, 1.40135e-08, 1.43505e-32, 1.41421, -1.40135e-08, 0, 1.43505e-32, 1.43505e-32, 1.43505e-32, 1.43505e-32, 1.43505e-32, 1.43505e-32, 1.43505e-32, 1.43505e-32, 1.43505e-32, 1.43505e-32, 2.57558e-11, 1.43505e-32, 1.43505e-32, 5.62631e-13, 5.07158e-12, 1.43505e-32, 1.39821e-08, 1.43505e-32, 1.43505e-32, 1.43505e-32
0.411712, 0, 2.07157e-08, 8.96268e-32, 1.41421, -2.07157e-08, 0, 8.96268e-32, 8.96268e-32, 8.96268e-32, 8.96268e-32, 8.96268e-32, 8.96268e-32, 8.96268e-32, 8.96268e-32, 8.96268e-32, 8.96268e-32, 3.81599e-11, 8.96268e-32, 8.96268e-32, 9.1451e-13, 8.21598e-12, 8.96268e-32, 2.06684e-08, 8.96268e-32, 8.96268e-32, 8.96268e-32
0.419592, 0, 3.04006e-08, 5.14105e-31, 1.41421, -3.04006e-08, 0, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.14105e-31, 5.61496e-11, 5.14105e-31, 5.14105e-31, 1.48584e-12, 1.32933e-11, 5.14105e-31, 3.03297e-08, 5.14105e-31, 5.14105e-31, 5.14105e-31
0.427472, 0, 4.42928e-08, 6.0564e-30, 1.41421, -4.42928e-08, 0, 6.0564e-30, 6.0564e-30, 6.0564e-30, 6.0564e-30, 6.0564e-30, 6.0564e-30, 6.0564e-30, 6.0564e-30, 6.0564e-30, 6.0564e-30, 8.20656e-11, 6.0564e-30, 6.0564e-30, 2.4155e-12, 2.15015e-11, 6.0564e-30, 4.41868e-08, 6.0564e-30, 6.0564e-30, 6.0564e-30
0.435351, 0, 6.40708e-08, 2.93753e-29, 1.41421, -6.40708e-08, 0, 2.93753e-29, 2.93753e-29, 2.93753e-29, 2.93753e-29, 2.93753e-29, 2.93753e-29, 2.93753e-29, 2.93753e-29, 2.93753e-29, 2.93753e-29, 1.19144e-10, 2.93753e-29, 2.93753e-29, 3.91964e-12, 3.47011e-11, 2.93753e-29, 6.3913e-08, 2.93753e-29, 2.93753e-29, 2.93753e-29
0.443231, 0, 9.20243e-08, 1.35664e-28, 1.41421, -9.20243e-08, 0, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.35664e-28, 1.71851e-10, 1.35664e-28, 1.35664e-28, 6.35434e-12, 5.59262e-11, 1.35664e-28, 9.17901e-08, 1.35664e-28, 1.35664e-28, 1.35664e-28
0.45111, 0, 1.31248e-07, 5.95423e-28, 1.41421, -1.31248e-07, 0, 5.95423e-28, 5.95423e-28, 5.95423e-28, 5.95423e-28, 5.95423e-28, 5.95423e-28, 5.95423e-28, 5.95423e-28, 5.95423e-28, 5.95423e-28, 2.46297e-10, 5.95423e-28, 5.95423e-28, 1.02876e-11, 8.99856e-11, 5.95423e-28, 1.30901e-07, 5.95423e-28, 5.95423e-28, 5.95423e-28
0.45899, 0, 1.85891e-07, 2.48503e-27, 1.41421, -1.85891e-07, 0, 2.48503e-27, 2.48503e-27, 2.48503e-27, 2.48503e-27, 2.48503e-27, 2.48503e-27, 2.48503e-27, 2.48503e-27, 2.48503e-27, 2.48503e-27, 3.50795e-10, 2.48503e-27, 2.48503e-27, 1.66257e-11, 1.44497e-10, 2.48503e-27, 1.85379e-07, 2.48503e-27, 2.48503e-27, 2.48503e-27
0.466869, 0, 2.6148e-07, 9.88162e-27, 1.41421, -2.6148e-07, 0, 9.88162e-27, 9.88162e-27, 9.88162e-27, 9.88162e-27, 9.88162e-27, 9.88162e-27, 9.88162e-27, 9.88162e-27, 9.88162e-27, 9.88162e-27, 4.96587e-10, 9.88162e-27, 9.88162e-27, 2.68069e-11, 2.31461e-10, 9.88162e-27, 2.60725e-07, 9.88162e-27, 9.88162e-27, 9.88162e-27
0.474749, 0, 3.65311e-07, 3.75175e-26, 1.41421, -3.65311e-07, 0, 3.75175e-26, 3.75175e-26, 3.75175e-26, 3.75175e-26, 3.75175e-26, 3.75175e-26, 3.75175e-26, 2.01465e-12, 3.75175e-26, 3.75175e-26, 6.9879e-10, 3.75175e-26, 3.75175e-26, 4.31003e-11, 3.69661e-10, 3.75175e-26, 3.64198e-07, 3.75175e-26, 3.75175e-26, 3.75175e-26
0.482629, 0, 5.06956e-07, 1.36307e-25, 1.41421, -5.06956e-07, 0, 1.36307e-25, 1.36307e-25, 1.36307e-25, 1.36307e-25, 1.36307e-25, 1.36307e-25, 1.36307e-25, 6.9076e-12, 1.36307e-25, 1.36307e-25, 9.77609e-10, 1.36307e-25, 1.36307e-25, 6.90631e-11, 5.88294e-10, 1.36307e-25, 5.05314e-07, 1.36307e-25, 1.36307e-25, 1.36307e-25
0.490508, 0, 6.98866e-07, 4.78865e-25, 1.41421, -6.98866e-07, 0, 4.78865e-25, 4.78865e-25, 4.78865e-25, 4.78865e-25, 4.78865e-25, 4.78865e-25, 4.78865e-25, 1.84188e-11, 4.78865e-25, 4.78865e-25, 1.35991e-09, 4.78865e-25, 4.78865e-25, 1.10233e-10, 9.32377e-10, 4.78865e-25, 6.96445e-07, 4.78865e-25, 4.78865e-25, 4.78865e-25
0.498388, 0, 9.59387e-07, 1.28115e-10, 1.41421, -9.59387e-07, 1.28115e-10, 1.28123e-10, 1.28171e-10, 1.28168e-10, 2.93648e-10, 1.3114e-10, 1.28339e-10, 1.36596e-10, 2.67519e-10, 2.7977e-10, 1.7054e-09, 2.00935e-09, 1.28495e-10, 1.29267e-10, 3.03283e-10, 1.59885e-09, 1.28116e-10, 9.53792e-07, 1.28115e-10, 1.28115e-10, 1.49123e-10
0.506267, 0, 1.3101e-06, 4.33729e-10, 1.41421, -1.3101e-06, 4.33729e-10, 4.33755e-10, 4.33918e-10, 4.33909e-10, 9.98246e-10, 4.44043e-10, 4.34493e-10, 4.6265e-10, 8.60069e-10, 9.50919e-10, 5.81276e-09, 3.02198e-09, 4.35024e-10, 4.37657e-10, 7.10753e-10, 2.74137e-09, 4.33733e-10, 1.29792e-06, 4.33729e-10, 4.33729e-10, 5.05373e-10
0.514147, 0, 1.78162e-06, 1.14594e-09, 1.41421, -1.78162e-06, 1.14594e-09, 1.14601e-09, 1.14645e-09, 1.14642e-09, 2.64402e-09, 1.17332e-09, 1.14797e-09, 1.22269e-09, 2.23423e-09, 2.51843e-09, 1.54204e-08, 4.68796e-09, 1.14938e-09, 1.15637e-09, 1.58171e-09, 4.74544e-09, 1.14596e-09, 1.7555e-06, 1.14594e-09, 1.14594e-09, 1.33607e-09
0.522026, 0, 2.41631e-06, 2.76579e-09, 1.41421, -2.41631e-06, 2.76579e-09, 2.76596e-09, 2.76701e-09, 2.76695e-09, 6.39195e-09, 2.83204e-09, 2.7707e-09, 2.95157e-09, 5.34361e-09, 6.08795e-09, 3.73179e-08, 7.58765e-09, 2.77411e-09, 2.79102e-09, 3.44736e-09, 8.34436e-09, 2.76582e-09, 2.3604e-06, 2.76579e-09, 2.76579e-09, 3.22599e-09
0.529906, 0, 3.27561e-06, 6.36311e-09, 1.41421, -3.27561e-06, 6.36311e-09, 6.3635e-09, 6.36591e-09, 6.36577e-09, 1.47222e-08, 6.51584e-09, 6.37443e-09, 6.79136e-09, 1.22115e-08, 1.40214e-08, 8.60133e-08, 1.28934e-08, 6.38228e-09, 6.42127e-09, 7.42268e-09, 1.49492e-08, 6.36318e-09, 3.15618e-06, 6.36311e-09, 6.36311e-09, 7.42398e-09
0.537786, 0, 4.45365e-06, 1.41646e-08, 1.41421, -4.45365e-06, 1.41646e-08, 1.41655e-08, 1.41708e-08, 1.41705e-08, 3.28006e-08, 1.45051e-08, 1.41898e-08, 1.51194e-08, 2.7997e-08, 3.12382e-08, 1.91739e-07, 2.29637e-08, 1.42073e-08, 1.42943e-08, 1.58014e-08, 2.72978e-08, 1.41647e-08, 4.19909e-06, 1.41646e-08, 1.41646e-08, 1.65297e-08
0.545665, 0, 6.09988e-06, 3.06925e-08, 1.41421, -6.09988e-06, 3.06925e-08, 3.06944e-08, 3.07061e-08, 3.07054e-08, 7.11221e-08, 3.14312e-08, 3.07473e-08, 3.27638e-08, 6.25234e-08, 6.77326e-08, 4.15928e-07, 4.2489e-08, 3.07853e-08, 3.09738e-08, 3.32044e-08, 5.06145e-08, 3.06928e-08, 5.56271e-06, 3.06925e-08, 3.06925e-08, 3.58235e-08
0.553545, 0, 8.48134e-06, 6.48987e-08, 1.41421, -8.48134e-06, 6.48987e-08, 6.49027e-08, 6.49274e-08, 6.4926e-08, 1.50474e-07, 6.64623e-08, 6.50146e-08, 6.92829e-08, 1.54243e-07, 1.433e-07, 8.80309e-07, 8.0635e-08, 6.5095e-08, 6.54941e-08, 6.87273e-08, 9.48827e-08, 6.48994e-08, 7.34528e-06, 6.48987e-08, 6.48987e-08, 7.57593e-08
0.561424, 0, 1.20294e-05, 1.34061e-07, 1.41421, -1.20294e-05, 1.34061e-07, 1.3407e-07, 1.34121e-07, 1.34118e-07, 3.11005e-07, 1.37294e-07, 1.34301e-07, 1.43127e-07, 3.48592e-07, 2.9617e-07, 1.82007e-06, 1.5495e-07, 1.34467e-07, 1.35293e-07, 1.39857e-07, 1.78829e-07, 1.34063e-07, 9.68162e-06, 1.34061e-07, 1.34061e-07, 1.56518e-07
0.569304, 0, 1.75144e-05, 2.70696e-07, 1.41421, -1.75144e-05, 2.70696e-07, 2.70713e-07, 2.70816e-07, 2.7081e-07, 6.28317e-07, 2.7723e-07, 2.7118e-07, 2.89018e-07, 7.52463e-07, 5.98335e-07, 3.6783e-06, 2.98288e-07, 2.71516e-07, 2.73184e-07, 2.7941e-07, 3.36996e-07, 2.70699e-07, 1.27628e-05, 2.70696e-07, 2.70696e-07, 3.16082e-07
0.577184, 0, 2.62907e-05, 5.34457e-07, 1.41421, -2.62907e-05, 5.34457e-07, 5.3449e-07, 5.34694e-07, 5.34682e-07, 1.24122e-06, 5.4737e-07, 5.35414e-07, 5.70666e-07, 1.57427e-06, 1.18197e-06, 7.26886e-06, 5.70729e-07, 5.36078e-07, 5.39374e-07, 5.47464e-07, 6.31852e-07, 5.34463e-07, 1.68687e-05, 5.34457e-07, 5.34457e-07, 6.24153e-07
0.585063, 0, 4.07289e-05, 1.03203e-06, 1.41421, -4.07289e-05, 1.03203e-06, 1.0321e-06, 1.03249e-06, 1.03247e-06, 2.39814e-06, 1.05699e-06, 1.03388e-06, 1.10202e-06, 3.21185e-06, 2.28362e-06, 1.40491e-05, 1.07949e-06, 1.03516e-06, 1.04154e-06, 1.05131e-06, 1.17397e-06, 1.03204e-06, 2.24218e-05, 1.03203e-06, 1.03203e-06, 1.20541e-06
0.592943, 0, 6.49372e-05, 1.9494e-06, 1.41421, -6.49372e-05, 1.9494e-06, 1.94952e-06, 1.95027e-06, 1.95022e-06, 4.53255e-06, 1.9966e-06, 1.9529e-06, 2.08174e-06, 6.41766e-06, 4.31599e-06, 2.65631e-05, 2.01121e-06, 1.95532e-06, 1.96737e-06, 1.97777e-06, 2.15464e-06, 1.94942e-06, 3.00734e-05, 1.9494e-06, 1.9494e-06, 2.27723e-06
