   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.139178, 0, 1.91297e-20, 0, 1.41421, -1.91297e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53368e-23, 0, 0, 1.22877e-25, 0, 0, 1.91042e-20, 0, 0, 0
0.147045, 0, 5.21897e-20, 0, 1.41421, -5.21897e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9124e-23, 0, 0, 3.37924e-25, 0, 0, 5.21203e-20, 0, 0, 0
0.154911, 0, 1.39207e-19, 0, 1.41421, -1.39207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84377e-22, 0, 0, 9.08773e-25, 0, 0, 1.39022e-19, 0, 0, 0
0.162777, 0, 3.63496e-19, 0, 1.41421, -3.63496e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81442e-22, 0, 0, 2.39305e-24, 0, 0, 3.63012e-19, 0, 0, 0
0.170644, 0, 9.30201e-19, 0, 1.41421, -9.30201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23203e-21, 0, 0, 6.1773e-24, 0, 0, 9.28963e-19, 0, 0, 0
0.17851, 0, 2.41304e-18, 0, 1.41421, -2.41304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19602e-21, 0, 0, 1.62234e-23, 0, 0, 2.40983e-18, 0, 0, 0
0.186376, 0, 5.92271e-18, 0, 1.41421, -5.92271e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84448e-21, 0, 0, 4.01844e-23, 0, 0, 5.91483e-18, 0, 0, 0
0.194243, 0, 1.42904e-17, 0, 1.41421, -1.42904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89273e-20, 0, 0, 9.78778e-23, 0, 0, 1.42714e-17, 0, 0, 0
0.202109, 0, 3.39148e-17, 0, 1.41421, -3.39148e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49194e-20, 0, 0, 2.34577e-22, 0, 0, 3.38697e-17, 0, 0, 0
0.209975, 0, 7.92121e-17, 0, 1.41421, -7.92121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04914e-19, 0, 0, 5.53487e-22, 0, 0, 7.91066e-17, 0, 0, 0
0.217842, 0, 1.82163e-16, 0, 1.41421, -1.82163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4127e-19, 0, 0, 1.28638e-21, 0, 0, 1.8192e-16, 0, 0, 0
0.225708, 0, 4.12655e-16, 0, 1.41421, -4.12655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46551e-19, 0, 0, 2.94629e-21, 0, 0, 4.12106e-16, 0, 0, 0
0.233574, 0, 9.21186e-16, 0, 1.41421, -9.21186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22009e-18, 0, 0, 6.65288e-21, 0, 0, 9.19959e-16, 0, 0, 0
0.24144, 0, 2.0272e-15, 0, 1.41421, -2.0272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68496e-18, 0, 0, 1.48163e-20, 0, 0, 2.0245e-15, 0, 0, 0
0.249307, 0, 4.39922e-15, 0, 1.41421, -4.39922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82664e-18, 0, 0, 3.25549e-20, 0, 0, 4.39336e-15, 0, 0, 0
0.257173, 0, 9.41706e-15, 0, 1.41421, -9.41706e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24726e-17, 0, 0, 7.05962e-20, 0, 0, 9.40452e-15, 0, 0, 0
0.265039, 0, 1.98898e-14, 0, 1.41421, -1.98898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63434e-17, 0, 0, 1.51133e-19, 0, 0, 1.98633e-14, 0, 0, 0
0.272906, 0, 4.14596e-14, 0, 1.41421, -4.14596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49117e-17, 0, 0, 3.19497e-19, 0, 0, 4.14044e-14, 0, 0, 0
0.280772, 0, 8.53095e-14, 0, 1.41421, -8.53095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12989e-16, 0, 0, 6.67134e-19, 0, 0, 8.51958e-14, 0, 0, 0
0.288638, 0, 1.73311e-13, 0, 1.41421, -1.73311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29543e-16, 0, 0, 1.37628e-18, 0, 0, 1.7308e-13, 0, 0, 0
0.296505, 0, 3.47692e-13, 0, 1.41421, -3.47692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60501e-16, 0, 0, 2.80579e-18, 0, 0, 3.47229e-13, 0, 0, 0
0.304371, 0, 6.88924e-13, 0, 1.41421, -6.88924e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12446e-16, 0, 0, 5.65404e-18, 0, 0, 6.88006e-13, 0, 0, 0
0.312237, 0, 1.3484e-12, 0, 1.41421, -1.3484e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7859e-15, 0, 0, 1.12645e-17, 0, 0, 1.34661e-12, 0, 0, 0
0.320104, 0, 2.60735e-12, 0, 1.41421, -2.60735e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45333e-15, 0, 0, 2.21934e-17, 0, 0, 2.60388e-12, 0, 0, 0
0.32797, 0, 4.98158e-12, 0, 1.41421, -4.98158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59798e-15, 0, 0, 4.32521e-17, 0, 0, 4.97494e-12, 0, 0, 0
0.335836, 0, 9.40526e-12, 0, 1.41421, -9.40526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24573e-14, 0, 0, 8.34036e-17, 0, 0, 9.39272e-12, 0, 0, 0
0.343703, 0, 1.75494e-11, 0, 1.41421, -1.75494e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3245e-14, 0, 0, 1.59183e-16, 0, 0, 1.7526e-11, 0, 0, 0
0.351569, 0, 3.23655e-11, 0, 1.41421, -3.23655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28719e-14, 0, 0, 3.00818e-16, 0, 0, 3.23224e-11, 0, 0, 0
0.359435, 0, 5.90035e-11, 8.40779e-44, 1.41421, -5.90035e-11, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 7.8163e-14, 8.40779e-44, 8.40779e-44, 5.63097e-16, 8.40779e-44, 8.40779e-44, 5.89248e-11, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.367301, 0, 1.06382e-10, 9.08882e-42, 1.41421, -1.06382e-10, 0, 9.08882e-42, 9.08882e-42, 9.08882e-42, 9.08882e-42, 9.08882e-42, 9.08882e-42, 9.08882e-42, 9.08882e-42, 9.08882e-42, 1.40944e-13, 9.08882e-42, 9.08882e-42, 1.04649e-15, 9.08882e-42, 9.08882e-42, 1.0624e-10, 9.08882e-42, 9.08882e-42, 9.08882e-42
0.375168, 0, 1.89541e-10, 1.26003e-40, 1.41421, -1.89541e-10, 0, 1.26003e-40, 1.26003e-40, 1.26003e-40, 1.26003e-40, 1.26003e-40, 1.26003e-40, 1.26003e-40, 1.26003e-40, 1.26003e-40, 2.51158e-13, 1.26003e-40, 1.26003e-40, 1.925e-15, 1.26003e-40, 1.26003e-40, 1.89288e-10, 1.26003e-40, 1.26003e-40, 1.26003e-40
0.383034, 0, 3.33916e-10, 1.56967e-39, 1.41421, -3.33916e-10, 0, 1.56967e-39, 1.56967e-39, 1.56967e-39, 1.56967e-39, 1.56967e-39, 1.56967e-39, 1.56967e-39, 1.56967e-39, 1.56967e-39, 4.4256e-13, 1.56967e-39, 1.56967e-39, 3.5134e-15, 1.56967e-39, 1.56967e-39, 3.3347e-10, 1.56967e-39, 1.56967e-39, 1.56967e-39
0.3909, 0, 5.81715e-10, 1.76368e-38, 1.41421, -5.81715e-10, 0, 1.76368e-38, 1.76368e-38, 1.76368e-38, 1.76368e-38, 1.76368e-38, 1.76368e-38, 1.76368e-38, 1.76368e-38, 1.76368e-38, 7.71199e-13, 1.76368e-38, 1.76368e-38, 6.36687e-15, 1.76368e-38, 1.76368e-38, 5.80937e-10, 1.76368e-38, 1.76368e-38, 1.76368e-38
0.398767, 0, 1.0022e-09, 1.79347e-37, 1.41421, -1.0022e-09, 0, 1.79347e-37, 1.79347e-37, 1.79347e-37, 1.79347e-37, 1.79347e-37, 1.79347e-37, 1.79347e-37, 1.79347e-37, 1.79347e-37, 1.32915e-12, 1.79347e-37, 1.79347e-37, 1.14645e-14, 1.79347e-37, 1.79347e-37, 1.00086e-09, 1.79347e-37, 1.79347e-37, 1.79347e-37
0.406633, 0, 1.70771e-09, 1.66192e-36, 1.41421, -1.70771e-09, 0, 1.66192e-36, 1.66192e-36, 1.66192e-36, 1.66192e-36, 1.66192e-36, 1.66192e-36, 1.66192e-36, 1.66192e-36, 1.66192e-36, 2.26591e-12, 1.66192e-36, 1.66192e-36, 2.05298e-14, 1.66192e-36, 1.66192e-36, 1.70543e-09, 1.66192e-36, 1.66192e-36, 1.66192e-36
0.414499, 0, 2.87822e-09, 1.41162e-35, 1.41421, -2.87822e-09, 0, 1.41162e-35, 1.41162e-35, 1.41162e-35, 1.41162e-35, 1.41162e-35, 1.41162e-35, 1.41162e-35, 1.41162e-35, 1.41162e-35, 3.8214e-12, 1.41162e-35, 1.41162e-35, 3.65927e-14, 1.41162e-35, 1.41162e-35, 2.87436e-09, 1.41162e-35, 1.41162e-35, 1.41162e-35
0.422366, 0, 4.79865e-09, 1.10293e-34, 1.41421, -4.79865e-09, 0, 1.10293e-34, 1.10293e-34, 1.10293e-34, 1.10293e-34, 1.10293e-34, 1.10293e-34, 1.10293e-34, 1.10293e-34, 1.10293e-34, 6.37626e-12, 1.10293e-34, 1.10293e-34, 6.4979e-14, 1.10293e-34, 1.10293e-34, 4.79221e-09, 1.10293e-34, 1.10293e-34, 1.10293e-34
0.430232, 0, 7.91484e-09, 7.96035e-34, 1.41421, -7.91484e-09, 0, 7.96035e-34, 7.96035e-34, 7.96035e-34, 7.96035e-34, 7.96035e-34, 7.96035e-34, 7.96035e-34, 7.96035e-34, 7.96035e-34, 1.05276e-11, 7.96035e-34, 7.96035e-34, 1.15054e-13, 7.96035e-34, 7.96035e-34, 7.90419e-09, 7.96035e-34, 7.96035e-34, 7.96035e-34
0.438098, 0, 1.29161e-08, 5.54914e-33, 1.41421, -1.29161e-08, 0, 5.54914e-33, 5.54914e-33, 5.54914e-33, 5.54914e-33, 5.54914e-33, 5.54914e-33, 5.54914e-33, 5.54914e-33, 5.54914e-33, 1.7202e-11, 5.54914e-33, 5.54914e-33, 2.03299e-13, 5.54914e-33, 5.54914e-33, 1.28987e-08, 5.54914e-33, 5.54914e-33, 5.54914e-33
0.445965, 0, 2.0856e-08, 3.01792e-32, 1.41421, -2.0856e-08, 0, 3.01792e-32, 3.01792e-32, 3.01792e-32, 3.01792e-32, 3.01792e-32, 3.01792e-32, 3.01792e-32, 3.01792e-32, 3.01792e-32, 2.78209e-11, 3.01792e-32, 3.01792e-32, 3.58725e-13, 3.01792e-32, 3.01792e-32, 2.08279e-08, 3.01792e-32, 3.01792e-32, 3.01792e-32
0.453831, 0, 3.3326e-08, 1.54904e-31, 1.41421, -3.3326e-08, 0, 1.54904e-31, 1.54904e-31, 1.54904e-31, 1.54904e-31, 1.54904e-31, 1.54904e-31, 1.54904e-31, 1.54904e-31, 1.54904e-31, 4.45433e-11, 1.54904e-31, 1.54904e-31, 6.32412e-13, 1.54904e-31, 1.54904e-31, 3.32808e-08, 1.54904e-31, 1.54904e-31, 1.54904e-31
0.461697, 0, 5.27027e-08, 8.08178e-31, 1.41421, -5.27027e-08, 0, 8.08178e-31, 8.08178e-31, 8.08178e-31, 8.08178e-31, 8.08178e-31, 8.08178e-31, 8.08178e-31, 8.08178e-31, 8.08178e-31, 7.06135e-11, 8.08178e-31, 8.08178e-31, 1.11422e-12, 8.08178e-31, 8.08178e-31, 5.2631e-08, 8.08178e-31, 8.08178e-31, 8.08178e-31
0.469564, 0, 8.24947e-08, 4.11769e-30, 1.41421, -8.24947e-08, 0, 4.11769e-30, 4.11769e-30, 4.11769e-30, 4.11769e-30, 4.11769e-30, 4.11769e-30, 4.11769e-30, 4.11769e-30, 4.11769e-30, 1.10858e-10, 4.11769e-30, 4.11769e-30, 1.96196e-12, 4.11769e-30, 4.11769e-30, 8.23818e-08, 4.11769e-30, 4.11769e-30, 4.11769e-30
0.47743, 0, 1.27824e-07, 2.00927e-29, 1.41421, -1.27824e-07, 0, 2.00927e-29, 2.00927e-29, 2.00927e-29, 2.00927e-29, 2.00927e-29, 2.00927e-29, 2.00927e-29, 2.00927e-29, 2.00927e-29, 1.72387e-10, 2.00927e-29, 2.00927e-29, 3.45193e-12, 2.00927e-29, 2.00927e-29, 1.27648e-07, 2.00927e-29, 2.00927e-29, 2.00927e-29
0.485296, 0, 1.96086e-07, 9.41201e-29, 1.41421, -1.96086e-07, 0, 9.41201e-29, 9.41201e-29, 9.41201e-29, 9.41201e-29, 9.41201e-29, 9.41201e-29, 9.41201e-29, 9.41201e-29, 9.41201e-29, 2.65582e-10, 9.41201e-29, 9.41201e-29, 6.06587e-12, 9.41201e-29, 9.41201e-29, 1.95814e-07, 9.41201e-29, 9.41201e-29, 9.41201e-29
0.493163, 0, 2.97836e-07, 4.2805e-28, 1.41421, -2.97836e-07, 0, 4.2805e-28, 4.2805e-28, 4.2805e-28, 4.2805e-28, 4.2805e-28, 4.2805e-28, 4.2805e-28, 4.2805e-28, 4.2805e-28, 4.05453e-10, 4.2805e-28, 4.2805e-28, 1.06391e-11, 4.2805e-28, 4.2805e-28, 2.9742e-07, 4.2805e-28, 4.2805e-28, 4.2805e-28
0.501029, 0, 4.47982e-07, 1.87171e-27, 1.41421, -4.47982e-07, 0, 1.87171e-27, 1.87171e-27, 1.87171e-27, 1.87171e-27, 1.87171e-27, 1.87171e-27, 1.87171e-27, 1.87171e-27, 1.87171e-27, 6.13521e-10, 1.87171e-27, 1.87171e-27, 1.86107e-11, 1.87171e-27, 1.87171e-27, 4.4735e-07, 1.87171e-27, 1.87171e-27, 1.87171e-27
0.508895, 0, 6.67355e-07, 7.83355e-27, 1.41421, -6.67355e-07, 0, 7.83355e-27, 7.83355e-27, 7.83355e-27, 7.83355e-27, 7.83355e-27, 7.83355e-27, 7.83355e-27, 7.83355e-27, 7.83355e-27, 9.20381e-10, 7.83355e-27, 7.83355e-27, 3.24409e-11, 7.83355e-27, 7.83355e-27, 6.66402e-07, 7.83355e-27, 7.83355e-27, 7.83355e-27
0.516761, 0, 9.84742e-07, 3.13832e-26, 1.41421, -9.84742e-07, 0, 3.13832e-26, 3.13832e-26, 3.13832e-26, 3.13832e-26, 3.13832e-26, 3.13832e-26, 3.13832e-26, 3.13832e-26, 3.13832e-26, 1.36917e-09, 3.13832e-26, 3.13832e-26, 5.63007e-11, 3.13832e-26, 3.13832e-26, 9.83317e-07, 3.13832e-26, 3.13832e-26, 3.13832e-26
0.524628, 0, 1.43952e-06, 1.20425e-25, 1.41421, -1.43952e-06, 0, 1.20425e-25, 1.20425e-25, 1.20425e-25, 1.20425e-25, 1.20425e-25, 4.42254e-12, 1.20425e-25, 1.20425e-25, 1.20425e-25, 2.02021e-09, 1.20425e-25, 1.20425e-25, 9.71957e-11, 1.20425e-25, 1.20425e-25, 1.4374e-06, 1.20425e-25, 1.20425e-25, 1.20425e-25
0.532494, 0, 2.085e-06, 4.43235e-25, 1.41421, -2.085e-06, 0, 4.43235e-25, 4.43235e-25, 4.43235e-25, 4.43235e-25, 4.43235e-25, 1.6773e-11, 4.43235e-25, 4.43235e-25, 4.43235e-25, 2.95721e-09, 4.43235e-25, 4.43235e-25, 1.66781e-10, 4.43235e-25, 4.43235e-25, 2.08186e-06, 4.43235e-25, 4.43235e-25, 4.43235e-25
0.54036, 0, 2.99484e-06, 1.58183e-24, 1.41421, -2.99484e-06, 0, 1.44531e-14, 1.16612e-13, 1.06888e-09, 3.41226e-11, 9.55552e-11, 2.58442e-10, 5.87401e-11, 4.21473e-12, 2.74144e-10, 4.29552e-09, 2.03631e-12, 4.2332e-12, 2.84245e-10, 1.58183e-24, 2.8953e-15, 2.98843e-06, 1.58183e-24, 1.58183e-24, 2.59605e-11
0.548227, 0, 4.26581e-06, 3.74542e-10, 1.41421, -4.26581e-06, 3.74542e-10, 3.74597e-10, 3.74982e-10, 4.40346e-09, 5.0316e-10, 7.34716e-10, 1.29572e-09, 5.9595e-10, 3.90429e-10, 1.40787e-09, 6.56706e-09, 3.82218e-10, 3.90498e-10, 8.55451e-10, 3.74542e-10, 3.74553e-10, 4.25231e-06, 3.74542e-10, 3.74542e-10, 4.72394e-10
0.556093, 0, 6.02896e-06, 1.40222e-09, 1.41421, -6.02896e-06, 1.40222e-09, 1.40238e-09, 1.40352e-09, 1.32859e-08, 1.78159e-09, 2.46459e-09, 4.06769e-09, 2.05528e-09, 1.44908e-09, 4.45011e-09, 1.02638e-08, 1.42486e-09, 1.44928e-09, 2.20945e-09, 1.40222e-09, 1.40225e-09, 5.99919e-06, 1.40222e-09, 1.40222e-09, 1.69084e-09
0.563959, 0, 8.46503e-06, 4.25873e-09, 1.41421, -8.46503e-06, 4.25873e-09, 4.25917e-09, 4.26227e-09, 3.66822e-08, 5.29381e-09, 7.1573e-09, 1.14427e-08, 6.04055e-09, 4.38658e-09, 1.25746e-08, 1.68485e-08, 4.3205e-09, 4.38714e-09, 5.60261e-09, 4.25873e-09, 4.25882e-09, 8.39634e-06, 4.25873e-09, 4.25873e-09, 5.04622e-09
0.571826, 0, 1.18188e-05, 1.11794e-08, 1.41421, -1.18188e-05, 1.11794e-08, 1.11805e-08, 1.11883e-08, 9.32947e-08, 1.38008e-08, 1.85202e-08, 2.92396e-08, 1.5692e-08, 1.15032e-08, 3.224e-08, 2.89388e-08, 1.13358e-08, 1.15046e-08, 1.33969e-08, 1.11794e-08, 1.11796e-08, 1.16603e-05, 1.11794e-08, 1.11794e-08, 1.31737e-08
0.579692, 0, 1.6451e-05, 2.82306e-08, 1.41421, -1.6451e-05, 2.82306e-08, 2.82333e-08, 2.82525e-08, 2.29136e-07, 3.46442e-08, 4.61909e-08, 7.36812e-08, 3.92712e-08, 2.90228e-08, 7.97582e-08, 5.31074e-08, 2.86133e-08, 2.90262e-08, 3.18572e-08, 2.82306e-08, 2.82311e-08, 1.60823e-05, 2.82306e-08, 2.82306e-08, 3.311e-08
0.587558, 0, 2.29021e-05, 6.88815e-08, 1.41421, -2.29021e-05, 6.88815e-08, 6.88879e-08, 6.89334e-08, 5.44632e-07, 8.40691e-08, 1.11412e-07, 1.7815e-07, 9.50262e-08, 7.07574e-08, 1.90901e-07, 1.03488e-07, 6.97878e-08, 7.07656e-08, 7.4759e-08, 6.88815e-08, 6.88827e-08, 2.20544e-05, 6.88815e-08, 6.88815e-08, 8.04363e-08
0.595425, 0, 3.20539e-05, 1.62685e-07, 1.41421, -3.20539e-05, 1.62685e-07, 1.627e-07, 1.62804e-07, 1.25406e-06, 1.97526e-07, 2.60251e-07, 4.37027e-07, 2.22661e-07, 1.66988e-07, 4.42598e-07, 2.10499e-07, 1.64764e-07, 1.67007e-07, 1.72124e-07, 1.62685e-07, 1.62688e-07, 3.01212e-05, 1.62685e-07, 1.62685e-07, 1.89192e-07
0.603291, 0, 4.53586e-05, 3.72254e-07, 1.41421, -4.53586e-05, 3.72254e-07, 3.72286e-07, 3.72518e-07, 2.79896e-06, 4.49723e-07, 5.89194e-07, 1.02187e-06, 5.05612e-07, 3.81822e-07, 9.94648e-07, 4.37875e-07, 3.76877e-07, 3.81864e-07, 3.87275e-07, 3.72254e-07, 3.7226e-07, 4.10684e-05, 3.72254e-07, 3.72254e-07, 4.31192e-07
0.611157, 0, 6.53491e-05, 8.25656e-07, 1.41421, -6.53491e-05, 8.25656e-07, 8.25727e-07, 8.26227e-07, 6.05772e-06, 9.92683e-07, 1.29339e-06, 2.30834e-06, 1.11318e-06, 8.46287e-07, 2.16756e-06, 9.15129e-07, 8.35624e-07, 8.46377e-07, 8.49345e-07, 8.25656e-07, 8.2567e-07, 5.60779e-05, 8.25656e-07, 8.25656e-07, 9.5273e-07
0.619024, 0, 9.65003e-05, 1.7758e-06, 1.41421, -9.65003e-05, 1.7758e-06, 1.77594e-06, 1.77699e-06, 1.27176e-05, 2.1251e-06, 2.75396e-06, 5.06706e-06, 2.3771e-06, 1.81894e-06, 4.58212e-06, 1.89702e-06, 1.79664e-06, 1.81913e-06, 1.81282e-06, 1.7758e-06, 1.77583e-06, 7.69994e-05, 1.7758e-06, 1.7758e-06, 2.04154e-06
0.62689, 0, 0.000146724, 3.70483e-06, 1.41421, -0.000146724, 3.70483e-06, 3.70513e-06, 3.70725e-06, 2.59077e-05, 4.41363e-06, 5.6897e-06, 1.0821e-05, 4.92498e-06, 3.79238e-06, 9.39935e-06, 3.86808e-06, 3.74713e-06, 3.79276e-06, 3.76219e-06, 3.70483e-06, 3.70489e-06, 0.000106816, 3.70483e-06, 3.70483e-06, 4.24408e-06
0.634756, 0, 0.000229953, 7.49998e-06, 1.41421, -0.000229953, 7.49998e-06, 7.50057e-06, 7.50475e-06, 5.12286e-05, 8.89595e-06, 1.14092e-05, 2.25852e-05, 9.90307e-06, 7.6724e-06, 1.87154e-05, 7.71857e-06, 7.58328e-06, 7.67316e-06, 7.58808e-06, 7.49998e-06, 7.5001e-06, 0.000150413, 7.49998e-06, 7.49998e-06, 8.56203e-06
0.642622, 0, 0.000370275, 1.47367e-05, 1.41421, -0.000370275, 1.47367e-05, 1.47378e-05, 1.47458e-05, 9.83541e-05, 1.74061e-05, 2.22119e-05, 4.61105e-05, 1.93319e-05, 1.50664e-05, 3.61826e-05, 1.50279e-05, 1.4896e-05, 1.50679e-05, 1.48709e-05, 1.47367e-05, 1.47369e-05, 0.000215811, 1.47367e-05, 1.47367e-05, 1.67676e-05
0.650489, 0, 0.000608512, 2.81143e-05, 1.41421, -0.000608512, 2.81143e-05, 2.81164e-05, 2.81312e-05, 0.000183405, 3.30717e-05, 4.19968e-05, 9.2159e-05, 3.66482e-05, 2.87266e-05, 6.79427e-05, 2.85003e-05, 2.84101e-05, 2.87293e-05, 2.83171e-05, 2.81143e-05, 2.81147e-05, 0.000316072, 2.81143e-05, 2.81143e-05, 3.18859e-05
