   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.134722, 0, 9.06117e-16, 0, 1.41421, -9.06117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36329e-18, 0, 0, 1.95468e-20, 1.27695e-19, 0, 9.01607e-16, 0, 0, 0
0.142604, 0, 1.69711e-15, 0, 1.41421, -1.69711e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17217e-18, 0, 0, 3.72969e-20, 2.43941e-19, 0, 1.68865e-15, 0, 0, 0
0.150485, 0, 3.15093e-15, 0, 1.41421, -3.15093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51728e-17, 0, 0, 7.05642e-20, 4.62191e-19, 0, 3.13522e-15, 0, 0, 0
0.158366, 0, 5.79997e-15, 0, 1.41421, -5.79997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79286e-17, 0, 0, 1.32394e-19, 8.68674e-19, 0, 5.77104e-15, 0, 0, 0
0.166248, 0, 1.05857e-14, 0, 1.41421, -1.05857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09729e-17, 0, 0, 2.46363e-19, 1.61978e-18, 0, 1.05328e-14, 0, 0, 0
0.174129, 0, 1.91585e-14, 0, 1.41421, -1.91585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22533e-17, 0, 0, 4.54738e-19, 2.99699e-18, 0, 1.90628e-14, 0, 0, 0
0.182011, 0, 3.43876e-14, 0, 1.41421, -3.43876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65584e-16, 0, 0, 8.32701e-19, 5.50307e-18, 0, 3.42157e-14, 0, 0, 0
0.189892, 0, 6.12174e-14, 0, 1.41421, -6.12174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94775e-16, 0, 0, 1.51289e-18, 1.00294e-17, 0, 6.09111e-14, 0, 0, 0
0.197774, 0, 1.08098e-13, 0, 1.41421, -1.08098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20515e-16, 0, 0, 2.72751e-18, 1.81449e-17, 0, 1.07557e-13, 0, 0, 0
0.205655, 0, 1.89351e-13, 0, 1.41421, -1.89351e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11759e-16, 0, 0, 4.87994e-18, 3.25909e-17, 0, 1.88402e-13, 0, 0, 0
0.213537, 0, 3.29043e-13, 0, 1.41421, -3.29043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5844e-15, 0, 0, 8.66577e-18, 5.81236e-17, 0, 3.27392e-13, 0, 0, 0
0.221418, 0, 5.6729e-13, 0, 1.41421, -5.6729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73161e-15, 0, 0, 1.52755e-17, 1.02939e-16, 0, 5.6444e-13, 0, 0, 0
0.2293, 0, 9.70399e-13, 0, 1.41421, -9.70399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67269e-15, 0, 0, 2.67322e-17, 1.81073e-16, 0, 9.65519e-13, 0, 0, 0
0.237181, 0, 1.64709e-12, 0, 1.41421, -1.64709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93117e-15, 0, 0, 4.64502e-17, 3.1639e-16, 0, 1.63879e-12, 0, 0, 0
0.245062, 0, 2.77413e-12, 0, 1.41421, -2.77413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33585e-14, 0, 0, 8.01523e-17, 5.49211e-16, 0, 2.76014e-12, 0, 0, 0
0.252944, 0, 4.63665e-12, 0, 1.41421, -4.63665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23278e-14, 0, 0, 1.3737e-16, 9.47254e-16, 0, 4.61324e-12, 0, 0, 0
0.260825, 0, 7.69079e-12, 0, 1.41421, -7.69079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70366e-14, 0, 0, 2.3388e-16, 1.62356e-15, 0, 7.65189e-12, 0, 0, 0
0.268707, 0, 1.26604e-11, 0, 1.41421, -1.26604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09724e-14, 0, 0, 3.95653e-16, 2.76574e-15, 0, 1.25963e-11, 0, 0, 0
0.276588, 0, 2.06849e-11, 0, 1.41421, -2.06849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96261e-14, 0, 0, 6.65194e-16, 4.68351e-15, 0, 2.05799e-11, 0, 0, 0
0.28447, 0, 3.35433e-11, 0, 1.41421, -3.35433e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61574e-13, 0, 0, 1.11174e-15, 7.88552e-15, 0, 3.33728e-11, 0, 0, 0
0.292351, 0, 5.39915e-11, 0, 1.41421, -5.39915e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60107e-13, 0, 0, 1.84755e-15, 1.32031e-14, 0, 5.37164e-11, 0, 0, 0
0.300233, 0, 8.62636e-11, 0, 1.41421, -8.62636e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15653e-13, 0, 0, 3.05398e-15, 2.19888e-14, 0, 8.58229e-11, 0, 0, 0
0.308114, 0, 1.36814e-10, 1.37327e-43, 1.41421, -1.36814e-10, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 6.59376e-13, 1.37327e-43, 1.37327e-43, 5.02294e-15, 3.64348e-14, 1.37327e-43, 1.36113e-10, 1.37327e-43, 1.37327e-43, 1.37327e-43
0.315996, 0, 2.15402e-10, 2.40883e-42, 1.41421, -2.15402e-10, 0, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 2.40883e-42, 1.03843e-12, 2.40883e-42, 2.40883e-42, 8.22312e-15, 6.00805e-14, 2.40883e-42, 2.14296e-10, 2.40883e-42, 2.40883e-42, 2.40883e-42
0.323877, 0, 3.36669e-10, 3.51334e-41, 1.41421, -3.36669e-10, 0, 3.51334e-41, 3.51334e-41, 3.51334e-41, 3.51334e-41, 3.51334e-41, 3.51334e-41, 3.51334e-41, 3.51334e-41, 3.51334e-41, 3.51334e-41, 1.62363e-12, 3.51334e-41, 3.51334e-41, 1.34053e-14, 9.8623e-14, 3.51334e-41, 3.34933e-10, 3.51334e-41, 3.51334e-41, 3.51334e-41
0.331758, 0, 5.22403e-10, 4.52982e-40, 1.41421, -5.22403e-10, 0, 4.52982e-40, 4.52982e-40, 4.52982e-40, 4.52982e-40, 4.52982e-40, 4.52982e-40, 4.52982e-40, 4.52982e-40, 4.52982e-40, 4.52982e-40, 2.52048e-12, 4.52982e-40, 4.52982e-40, 2.17705e-14, 1.61207e-13, 4.52982e-40, 5.197e-10, 4.52982e-40, 4.52982e-40, 4.52982e-40
0.33964, 0, 8.04778e-10, 5.23319e-39, 1.41421, -8.04778e-10, 0, 5.23319e-39, 5.23319e-39, 5.23319e-39, 5.23319e-39, 5.23319e-39, 5.23319e-39, 5.23319e-39, 5.23319e-39, 5.23319e-39, 5.23319e-39, 3.88503e-12, 5.23319e-39, 5.23319e-39, 3.52382e-14, 2.62477e-13, 5.23319e-39, 8.00595e-10, 5.23319e-39, 5.23319e-39, 5.23319e-39
0.347521, 0, 1.23092e-09, 5.45521e-38, 1.41421, -1.23092e-09, 0, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.45521e-38, 5.94622e-12, 5.45521e-38, 5.45521e-38, 5.68742e-14, 4.25843e-13, 5.45521e-38, 1.22449e-09, 5.45521e-38, 5.45521e-38, 5.45521e-38
0.355403, 0, 1.86932e-09, 5.15929e-37, 1.41421, -1.86932e-09, 0, 5.15929e-37, 5.15929e-37, 5.15929e-37, 5.15929e-37, 5.15929e-37, 5.15929e-37, 5.15929e-37, 5.15929e-37, 5.15929e-37, 5.15929e-37, 9.03762e-12, 5.15929e-37, 5.15929e-37, 9.15766e-14, 6.88668e-13, 5.15929e-37, 1.85951e-09, 5.15929e-37, 5.15929e-37, 5.15929e-37
0.363284, 0, 2.81876e-09, 4.45132e-36, 1.41421, -2.81876e-09, 0, 4.45132e-36, 4.45132e-36, 4.45132e-36, 4.45132e-36, 4.45132e-36, 4.45132e-36, 4.45132e-36, 4.45132e-36, 4.45132e-36, 4.45132e-36, 1.36414e-11, 4.45132e-36, 4.45132e-36, 1.4717e-13, 1.11051e-12, 4.45132e-36, 2.80386e-09, 4.45132e-36, 4.45132e-36, 4.45132e-36
0.371166, 0, 4.2208e-09, 1.09975e-34, 1.41421, -4.2208e-09, 0, 1.09975e-34, 1.09975e-34, 1.09975e-34, 1.09975e-34, 1.09975e-34, 1.09975e-34, 1.09975e-34, 1.09975e-34, 1.09975e-34, 1.09975e-34, 2.04516e-11, 1.09975e-34, 1.09975e-34, 2.36542e-13, 1.78882e-12, 1.09975e-34, 4.19833e-09, 1.09975e-34, 1.09975e-34, 1.09975e-34
0.379047, 0, 6.27566e-09, 7.58987e-34, 1.41421, -6.27566e-09, 0, 7.58987e-34, 7.58987e-34, 7.58987e-34, 7.58987e-34, 7.58987e-34, 7.58987e-34, 7.58987e-34, 7.58987e-34, 7.58987e-34, 7.58987e-34, 3.04519e-11, 7.58987e-34, 7.58987e-34, 3.79144e-13, 2.87069e-12, 7.58987e-34, 6.24196e-09, 7.58987e-34, 7.58987e-34, 7.58987e-34
0.386929, 0, 9.2662e-09, 5.00206e-33, 1.41421, -9.2662e-09, 0, 5.00206e-33, 5.00206e-33, 5.00206e-33, 5.00206e-33, 5.00206e-33, 5.00206e-33, 5.00206e-33, 5.00206e-33, 5.00206e-33, 5.00206e-33, 4.504e-11, 5.00206e-33, 5.00206e-33, 6.07243e-13, 4.59788e-12, 5.00206e-33, 9.21596e-09, 5.00206e-33, 5.00206e-33, 5.00206e-33
0.39481, 0, 1.35876e-08, 3.16535e-32, 1.41421, -1.35876e-08, 0, 3.16535e-32, 3.16535e-32, 3.16535e-32, 3.16535e-32, 3.16535e-32, 3.16535e-32, 3.16535e-32, 3.16535e-32, 3.16535e-32, 3.16535e-32, 6.61784e-11, 3.16535e-32, 3.16535e-32, 9.72038e-13, 7.35166e-12, 3.16535e-32, 1.35131e-08, 3.16535e-32, 3.16535e-32, 3.16535e-32
0.402692, 0, 1.97881e-08, 1.84709e-31, 1.41421, -1.97881e-08, 0, 1.84709e-31, 1.84709e-31, 1.84709e-31, 1.84709e-31, 1.84709e-31, 1.84709e-31, 1.84709e-31, 1.84709e-31, 1.84709e-31, 1.84709e-31, 9.66076e-11, 1.84709e-31, 1.84709e-31, 1.55535e-12, 1.17366e-11, 1.84709e-31, 1.96782e-08, 1.84709e-31, 1.84709e-31, 1.84709e-31
0.410573, 0, 2.86226e-08, 1.0194e-30, 1.41421, -2.86226e-08, 0, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.0194e-30, 1.40128e-10, 1.0194e-30, 1.0194e-30, 2.48779e-12, 1.871e-11, 1.0194e-30, 2.84613e-08, 1.0194e-30, 1.0194e-30, 1.0194e-30
0.418454, 0, 4.11229e-08, 5.29271e-30, 1.41421, -4.11229e-08, 0, 5.29271e-30, 5.29271e-30, 5.29271e-30, 5.29271e-30, 5.29271e-30, 5.29271e-30, 5.29271e-30, 5.29271e-30, 5.29271e-30, 5.29271e-30, 2.0198e-10, 5.29271e-30, 5.29271e-30, 3.97744e-12, 2.9784e-11, 5.29271e-30, 4.08871e-08, 5.29271e-30, 5.29271e-30, 5.29271e-30
0.426336, 0, 5.86882e-08, 2.5855e-29, 1.41421, -5.86882e-08, 0, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.5855e-29, 2.89339e-10, 2.5855e-29, 2.5855e-29, 6.3551e-12, 4.73411e-11, 2.5855e-29, 5.83452e-08, 2.5855e-29, 2.5855e-29, 2.5855e-29
0.434217, 0, 8.32032e-08, 1.19937e-28, 1.41421, -8.32032e-08, 0, 1.19937e-28, 1.19937e-28, 1.19937e-28, 1.19937e-28, 1.19937e-28, 1.19937e-28, 1.19937e-28, 1.19937e-28, 1.19937e-28, 1.19937e-28, 4.11979e-10, 1.19937e-28, 1.19937e-28, 1.01449e-11, 7.51224e-11, 1.19937e-28, 8.2706e-08, 1.19937e-28, 1.19937e-28, 1.19937e-28
0.442099, 0, 1.17186e-07, 5.28147e-28, 1.41421, -1.17186e-07, 0, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.28147e-28, 5.83128e-10, 5.28147e-28, 5.28147e-28, 1.61744e-11, 1.18977e-10, 5.28147e-28, 1.16468e-07, 5.28147e-28, 5.28147e-28, 5.28147e-28
0.44998, 0, 1.63981e-07, 2.20975e-27, 1.41421, -1.63981e-07, 0, 2.20975e-27, 2.20975e-27, 2.20975e-27, 2.20975e-27, 2.20975e-27, 2.20975e-27, 2.20975e-27, 2.20975e-27, 2.20975e-27, 2.20975e-27, 8.20596e-10, 2.20975e-27, 2.20975e-27, 2.57443e-11, 1.88009e-10, 2.20975e-27, 1.62946e-07, 2.20975e-27, 2.20975e-27, 2.20975e-27
0.457862, 0, 2.2799e-07, 8.80248e-27, 1.41421, -2.2799e-07, 0, 8.80248e-27, 8.80248e-27, 8.80248e-27, 8.80248e-27, 8.80248e-27, 8.80248e-27, 8.80248e-27, 8.80248e-27, 8.80248e-27, 8.80248e-27, 1.14822e-09, 8.80248e-27, 8.80248e-27, 4.08885e-11, 2.96307e-10, 8.80248e-27, 2.26504e-07, 8.80248e-27, 8.80248e-27, 8.80248e-27
0.465743, 0, 3.14979e-07, 3.34581e-26, 1.41421, -3.14979e-07, 0, 3.34581e-26, 3.34581e-26, 3.34581e-26, 3.34581e-26, 3.34581e-26, 3.34581e-26, 3.34581e-26, 2.44608e-12, 3.34581e-26, 3.34581e-26, 1.59775e-09, 3.34581e-26, 3.34581e-26, 6.47712e-11, 4.65541e-10, 3.34581e-26, 3.12849e-07, 3.34581e-26, 3.34581e-26, 3.34581e-26
0.473625, 0, 4.32435e-07, 1.21628e-25, 1.41421, -4.32435e-07, 0, 1.21628e-25, 1.21628e-25, 1.21628e-25, 1.21628e-25, 1.21628e-25, 1.21628e-25, 1.21628e-25, 8.20494e-12, 1.21628e-25, 1.21628e-25, 2.2112e-09, 1.21628e-25, 1.21628e-25, 1.02283e-10, 7.28808e-10, 1.21628e-25, 4.29384e-07, 1.21628e-25, 1.21628e-25, 1.21628e-25
0.481506, 0, 5.9002e-07, 4.26819e-25, 1.41421, -5.9002e-07, 0, 4.26819e-25, 4.26819e-25, 4.26819e-25, 4.26819e-25, 4.26819e-25, 4.26819e-25, 4.26819e-25, 2.13669e-11, 4.26819e-25, 4.26819e-25, 3.04397e-09, 4.26819e-25, 4.26819e-25, 1.60936e-10, 1.13629e-09, 4.26819e-25, 5.85657e-07, 4.26819e-25, 4.26819e-25, 4.26819e-25
0.489388, 0, 8.02964e-07, 3.3951e-10, 1.41421, -8.02964e-07, 3.3951e-10, 3.3953e-10, 3.39601e-10, 3.39578e-10, 4.89473e-10, 3.40567e-10, 3.39951e-10, 3.45838e-10, 5.04191e-10, 4.21403e-10, 2.36808e-09, 4.50821e-09, 3.39807e-10, 3.40579e-10, 5.91702e-10, 2.10293e-09, 3.39512e-10, 7.94314e-07, 3.3951e-10, 3.3951e-10, 3.70495e-10
0.497269, 0, 1.08799e-06, 1.13015e-09, 1.41421, -1.08799e-06, 1.13015e-09, 1.13021e-09, 1.13045e-09, 1.13037e-09, 1.63065e-09, 1.13367e-09, 1.13162e-09, 1.15127e-09, 1.6251e-09, 1.40347e-09, 7.90055e-09, 6.81013e-09, 1.13114e-09, 1.13372e-09, 1.5236e-09, 3.85286e-09, 1.13015e-09, 1.07102e-06, 1.13015e-09, 1.13015e-09, 1.23356e-09
0.50515, 0, 1.46993e-06, 2.92597e-09, 1.41421, -1.46993e-06, 2.92597e-09, 2.92614e-09, 2.92675e-09, 2.92655e-09, 4.22363e-09, 2.93511e-09, 2.92978e-09, 2.98072e-09, 4.16263e-09, 3.6346e-09, 2.04797e-08, 1.06265e-08, 2.92854e-09, 2.93522e-09, 3.53678e-09, 7.10624e-09, 2.92598e-09, 1.4363e-06, 2.92597e-09, 2.92597e-09, 3.19408e-09
0.513032, 0, 1.9839e-06, 6.90769e-09, 1.41421, -1.9839e-06, 6.90769e-09, 6.90809e-09, 6.90955e-09, 6.90908e-09, 9.97446e-09, 6.9293e-09, 6.91671e-09, 7.0371e-09, 9.77155e-09, 8.58242e-09, 4.83924e-08, 1.72964e-08, 6.91377e-09, 6.92955e-09, 7.85095e-09, 1.32869e-08, 6.90772e-09, 1.91627e-06, 6.90769e-09, 6.90769e-09, 7.54133e-09
0.520913, 0, 2.68232e-06, 1.55385e-08, 1.41421, -2.68232e-06, 1.55385e-08, 1.55394e-08, 1.55426e-08, 1.55416e-08, 2.24417e-08, 1.55871e-08, 1.55588e-08, 1.58298e-08, 2.18903e-08, 1.93082e-08, 1.0892e-07, 2.9486e-08, 1.55521e-08, 1.55877e-08, 1.6987e-08, 2.521e-08, 1.55385e-08, 2.54499e-06, 1.55385e-08, 1.55385e-08, 1.69648e-08
0.528795, 0, 3.6483e-06, 3.38318e-08, 1.41421, -3.6483e-06, 3.38318e-08, 3.38337e-08, 3.38409e-08, 3.38386e-08, 4.88697e-08, 3.39377e-08, 3.3876e-08, 3.44663e-08, 4.86489e-08, 4.20438e-08, 2.37254e-07, 5.24678e-08, 3.38616e-08, 3.3939e-08, 3.6043e-08, 4.84115e-08, 3.38319e-08, 3.36734e-06, 3.38318e-08, 3.38318e-08, 3.69389e-08
0.536676, 0, 5.01711e-06, 7.17573e-08, 1.41421, -5.01711e-06, 7.17573e-08, 7.17615e-08, 7.17766e-08, 7.17717e-08, 1.03666e-07, 7.19822e-08, 7.18512e-08, 7.31038e-08, 1.05413e-07, 8.91823e-08, 5.03394e-07, 9.65405e-08, 7.18205e-08, 7.19848e-08, 7.51125e-08, 9.35642e-08, 7.17576e-08, 4.44396e-06, 7.17573e-08, 7.17573e-08, 7.83502e-08
0.544558, 0, 7.03986e-06, 1.48676e-07, 1.41421, -7.03986e-06, 1.48676e-07, 1.48685e-07, 1.48716e-07, 1.48706e-07, 2.14812e-07, 1.49142e-07, 1.4887e-07, 1.51467e-07, 2.44458e-07, 1.84792e-07, 1.04332e-06, 1.8148e-07, 1.48807e-07, 1.49147e-07, 1.53735e-07, 1.81055e-07, 1.48676e-07, 5.85914e-06, 1.48676e-07, 1.48676e-07, 1.62341e-07
0.552439, 0, 1.01186e-05, 3.01305e-07, 1.41421, -1.01186e-05, 3.01305e-07, 3.01322e-07, 3.01386e-07, 3.01365e-07, 4.35382e-07, 3.0225e-07, 3.01699e-07, 3.06963e-07, 5.29983e-07, 3.74523e-07, 2.11499e-06, 3.44524e-07, 3.0157e-07, 3.0226e-07, 3.08883e-07, 3.49024e-07, 3.01306e-07, 7.73438e-06, 3.01305e-07, 3.01305e-07, 3.29007e-07
0.560321, 0, 1.49777e-05, 5.97643e-07, 1.41421, -1.49777e-05, 5.97643e-07, 5.97678e-07, 5.97804e-07, 5.97764e-07, 8.63675e-07, 5.99518e-07, 5.98426e-07, 6.08869e-07, 1.10528e-06, 7.4292e-07, 4.19631e-06, 6.54324e-07, 5.9817e-07, 5.9954e-07, 6.08927e-07, 6.67441e-07, 5.97646e-07, 1.02507e-05, 5.97643e-07, 5.97643e-07, 6.5261e-07
0.568202, 0, 2.28879e-05, 1.16067e-06, 1.41421, -2.28879e-05, 1.16067e-06, 1.16074e-06, 1.16099e-06, 1.16091e-06, 1.6775e-06, 1.16432e-06, 1.16219e-06, 1.18248e-06, 2.2411e-06, 1.44291e-06, 8.1519e-06, 1.23467e-06, 1.1617e-06, 1.16436e-06, 1.17736e-06, 1.262e-06, 1.16068e-06, 1.36861e-05, 1.16067e-06, 1.16067e-06, 1.26746e-06
0.576084, 0, 3.60607e-05, 2.20755e-06, 1.41421, -3.60607e-05, 2.20755e-06, 2.20768e-06, 2.20815e-06, 2.208e-06, 3.19087e-06, 2.21448e-06, 2.21044e-06, 2.24904e-06, 4.43844e-06, 2.74453e-06, 1.55091e-05, 2.30373e-06, 2.2095e-06, 2.21456e-06, 2.23206e-06, 2.35356e-06, 2.20756e-06, 1.84767e-05, 2.20755e-06, 2.20755e-06, 2.41072e-06
0.583965, 0, 5.83022e-05, 4.11262e-06, 1.41421, -5.83022e-05, 4.11262e-06, 4.11286e-06, 4.11372e-06, 4.11344e-06, 5.94516e-06, 4.12553e-06, 4.11801e-06, 4.18995e-06, 8.61549e-06, 5.11335e-06, 2.89018e-05, 4.23708e-06, 4.11625e-06, 4.12568e-06, 4.14839e-06, 4.32148e-06, 4.11263e-06, 2.53146e-05, 4.11262e-06, 4.11262e-06, 4.49125e-06
0.591846, 0, 9.60816e-05, 7.5058e-06, 1.41421, -9.60816e-05, 7.5058e-06, 7.50624e-06, 7.50783e-06, 7.50732e-06, 1.08516e-05, 7.52938e-06, 7.51564e-06, 7.64699e-06, 1.6445e-05, 9.33288e-06, 5.27646e-05, 7.6662e-06, 7.51243e-06, 7.52965e-06, 7.55767e-06, 7.80254e-06, 7.50584e-06, 3.53015e-05, 7.5058e-06, 7.5058e-06, 8.19709e-06
