   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.189056, 0, 1.47397e-14, 0, 1.41421, -1.47397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30733e-20, 0, 2.24693e-18, 0, 1.47374e-14, 0, 0, 0
0.196923, 0, 2.69941e-14, 0, 1.41421, -2.69941e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17691e-19, 0, 4.20564e-18, 0, 2.69898e-14, 0, 0, 0
0.20479, 0, 4.90088e-14, 0, 1.41421, -4.90088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.178e-19, 0, 7.80883e-18, 0, 4.90008e-14, 0, 0, 0
0.212657, 0, 8.82152e-14, 0, 1.41421, -8.82152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99796e-19, 0, 1.43851e-17, 0, 8.82004e-14, 0, 0, 0
0.220525, 0, 1.57439e-13, 0, 1.41421, -1.57439e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28011e-19, 0, 2.62947e-17, 0, 1.57412e-13, 0, 0, 0
0.228392, 0, 2.78622e-13, 0, 1.41421, -2.78622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31525e-18, 0, 4.76995e-17, 0, 2.78573e-13, 0, 0, 0
0.236259, 0, 4.88969e-13, 0, 1.41421, -4.88969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35778e-18, 0, 8.58816e-17, 0, 4.8888e-13, 0, 0, 0
0.244126, 0, 8.5102e-13, 0, 1.41421, -8.5102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19452e-18, 0, 1.53496e-16, 0, 8.50862e-13, 0, 0, 0
0.251993, 0, 1.46899e-12, 0, 1.41421, -1.46899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40638e-18, 0, 2.72376e-16, 0, 1.46871e-12, 0, 0, 0
0.25986, 0, 2.51501e-12, 0, 1.41421, -2.51501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29819e-17, 0, 4.79916e-16, 0, 2.51452e-12, 0, 0, 0
0.267727, 0, 4.27101e-12, 0, 1.41421, -4.27101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25922e-17, 0, 8.39758e-16, 0, 4.27015e-12, 0, 0, 0
0.275594, 0, 7.19469e-12, 0, 1.41421, -7.19469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90427e-17, 0, 1.45949e-15, 0, 7.1932e-12, 0, 0, 0
0.283461, 0, 1.20228e-11, 0, 1.41421, -1.20228e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70176e-17, 0, 2.51988e-15, 0, 1.20202e-11, 0, 0, 0
0.291328, 0, 1.99311e-11, 0, 1.41421, -1.99311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14288e-16, 0, 4.32286e-15, 0, 1.99266e-11, 0, 0, 0
0.299195, 0, 3.27799e-11, 0, 1.41421, -3.27799e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93683e-16, 0, 7.36991e-15, 0, 3.27723e-11, 0, 0, 0
0.307062, 0, 5.34879e-11, 0, 1.41421, -5.34879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26281e-16, 0, 1.24896e-14, 0, 5.34751e-11, 0, 0, 0
0.314929, 0, 8.65949e-11, 1.03696e-43, 1.41421, -8.65949e-11, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 5.46569e-16, 1.03696e-43, 2.10444e-14, 1.03696e-43, 8.65733e-11, 1.03696e-43, 1.03696e-43, 1.03696e-43
0.322796, 0, 1.39103e-10, 1.85252e-42, 1.41421, -1.39103e-10, 0, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 1.85252e-42, 9.1078e-16, 1.85252e-42, 3.52649e-14, 1.85252e-42, 1.39067e-10, 1.85252e-42, 1.85252e-42, 1.85252e-42
0.330663, 0, 2.2172e-10, 2.76028e-41, 1.41421, -2.2172e-10, 0, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 2.76028e-41, 1.51034e-15, 2.76028e-41, 5.87892e-14, 2.76028e-41, 2.2166e-10, 2.76028e-41, 2.76028e-41, 2.76028e-41
0.33853, 0, 3.50686e-10, 3.62077e-40, 1.41421, -3.50686e-10, 0, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 3.62077e-40, 2.49356e-15, 3.62077e-40, 9.75309e-14, 3.62077e-40, 3.50586e-10, 3.62077e-40, 3.62077e-40, 3.62077e-40
0.346397, 0, 5.50418e-10, 4.25192e-39, 1.41421, -5.50418e-10, 0, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.25192e-39, 4.10069e-15, 4.25192e-39, 1.61076e-13, 4.25192e-39, 5.50253e-10, 4.25192e-39, 4.25192e-39, 4.25192e-39
0.354264, 0, 8.57325e-10, 4.50554e-38, 1.41421, -8.57325e-10, 0, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 4.50554e-38, 6.72054e-15, 4.50554e-38, 2.64925e-13, 4.50554e-38, 8.57054e-10, 4.50554e-38, 4.50554e-38, 4.50554e-38
0.362131, 0, 1.32525e-09, 4.32805e-37, 1.41421, -1.32525e-09, 0, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 4.32805e-37, 1.09821e-14, 4.32805e-37, 4.34106e-13, 4.32805e-37, 1.3248e-09, 4.32805e-37, 4.32805e-37, 4.32805e-37
0.369998, 0, 2.03313e-09, 3.79463e-36, 1.41421, -2.03313e-09, 0, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 3.79463e-36, 1.79029e-14, 3.79463e-36, 7.08968e-13, 3.79463e-36, 2.0324e-09, 3.79463e-36, 3.79463e-36, 3.79463e-36
0.377865, 0, 3.09578e-09, 3.04979e-35, 1.41421, -3.09578e-09, 0, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 3.04979e-35, 2.91298e-14, 3.04979e-35, 1.15451e-12, 3.04979e-35, 3.09459e-09, 3.04979e-35, 3.04979e-35, 3.04979e-35
0.385732, 0, 4.67877e-09, 2.25679e-34, 1.41421, -4.67877e-09, 0, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 2.25679e-34, 4.73288e-14, 2.25679e-34, 1.87535e-12, 2.25679e-34, 4.67684e-09, 2.25679e-34, 2.25679e-34, 2.25679e-34
0.393599, 0, 7.01894e-09, 1.54997e-33, 1.41421, -7.01894e-09, 0, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 1.54997e-33, 7.68184e-14, 1.54997e-33, 3.03986e-12, 1.54997e-33, 7.01583e-09, 1.54997e-33, 1.54997e-33, 1.54997e-33
0.401466, 0, 1.04523e-08, 9.15307e-33, 1.41421, -1.04523e-08, 0, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 9.15307e-33, 1.24593e-13, 9.15307e-33, 4.9188e-12, 9.15307e-33, 1.04473e-08, 9.15307e-33, 9.15307e-33, 9.15307e-33
0.409333, 0, 1.54517e-08, 5.51652e-32, 1.41421, -1.54517e-08, 0, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 5.51652e-32, 2.01981e-13, 5.51652e-32, 7.94736e-12, 5.51652e-32, 1.54436e-08, 5.51652e-32, 5.51652e-32, 5.51652e-32
0.4172, 0, 2.26773e-08, 2.96629e-31, 1.41421, -2.26773e-08, 0, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 2.96629e-31, 3.2731e-13, 2.96629e-31, 1.28244e-11, 2.96629e-31, 2.26641e-08, 2.96629e-31, 2.96629e-31, 2.96629e-31
0.425067, 0, 3.30429e-08, 1.56472e-30, 1.41421, -3.30429e-08, 0, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 1.56472e-30, 5.302e-13, 1.56472e-30, 2.06708e-11, 1.56472e-30, 3.30217e-08, 1.56472e-30, 1.56472e-30, 1.56472e-30
0.432935, 0, 4.78052e-08, 1.58871e-29, 1.41421, -4.78052e-08, 0, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 1.58871e-29, 8.59254e-13, 1.58871e-29, 3.33062e-11, 1.58871e-29, 4.7771e-08, 1.58871e-29, 1.58871e-29, 1.58871e-29
0.440802, 0, 6.8674e-08, 7.29051e-29, 1.41421, -6.8674e-08, 0, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 7.29051e-29, 1.38995e-12, 7.29051e-29, 5.3552e-11, 7.29051e-29, 6.8619e-08, 7.29051e-29, 7.29051e-29, 7.29051e-29
0.448669, 0, 9.79645e-08, 3.21469e-28, 1.41421, -9.79645e-08, 0, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 3.21469e-28, 2.24596e-12, 3.21469e-28, 8.59826e-11, 3.21469e-28, 9.78763e-08, 3.21469e-28, 3.21469e-28, 3.21469e-28
0.456536, 0, 1.38783e-07, 1.35383e-27, 1.41421, -1.38783e-07, 0, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 1.35383e-27, 3.62362e-12, 1.35383e-27, 1.37815e-10, 1.35383e-27, 1.38641e-07, 1.35383e-27, 1.35383e-27, 1.35383e-27
0.464403, 0, 1.95266e-07, 5.44363e-27, 1.41421, -1.95266e-07, 0, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.44363e-27, 5.83472e-12, 5.44363e-27, 2.20425e-10, 5.44363e-27, 1.95039e-07, 5.44363e-27, 5.44363e-27, 5.44363e-27
0.47227, 0, 2.72882e-07, 2.09122e-26, 1.41421, -2.72882e-07, 0, 2.09122e-26, 2.09122e-26, 2.09122e-26, 2.09122e-26, 2.09122e-26, 1.82235e-12, 2.09122e-26, 2.09122e-26, 2.09122e-26, 2.09122e-26, 2.09122e-26, 9.37152e-12, 2.09122e-26, 3.51638e-10, 2.09122e-26, 2.72519e-07, 2.09122e-26, 2.09122e-26, 2.09122e-26
0.480137, 0, 3.78803e-07, 7.6875e-26, 1.41421, -3.78803e-07, 0, 7.6875e-26, 7.6875e-26, 7.6875e-26, 7.6875e-26, 7.6875e-26, 6.24163e-12, 7.6875e-26, 7.6875e-26, 7.6875e-26, 7.6875e-26, 7.6875e-26, 1.50067e-11, 7.6875e-26, 5.592e-10, 7.6875e-26, 3.78223e-07, 7.6875e-26, 7.6875e-26, 7.6875e-26
0.488004, 0, 5.22374e-07, 2.72033e-25, 1.41421, -5.22374e-07, 0, 2.72033e-25, 2.72033e-25, 2.72033e-25, 2.72033e-25, 2.72033e-25, 1.66294e-11, 2.72033e-25, 2.72033e-25, 2.72033e-25, 2.72033e-25, 2.72033e-25, 2.3945e-11, 2.72033e-25, 8.85986e-10, 2.72033e-25, 5.21447e-07, 2.72033e-25, 2.72033e-25, 2.72033e-25
0.495871, 0, 7.17369e-07, 2.07774e-10, 1.41421, -7.17369e-07, 2.07774e-10, 2.07783e-10, 2.07815e-10, 6.88218e-10, 2.20595e-10, 2.23238e-10, 3.33241e-10, 3.31703e-10, 2.08592e-10, 8.88032e-10, 2.09269e-10, 2.09809e-10, 2.45826e-10, 2.07774e-10, 1.60548e-09, 2.07775e-10, 7.14478e-07, 2.07774e-10, 2.07774e-10, 2.20309e-10
0.503738, 0, 9.79984e-07, 7.08339e-10, 1.41421, -9.79984e-07, 7.08339e-10, 7.08372e-10, 7.08479e-10, 2.34544e-09, 7.52027e-10, 7.61032e-10, 1.09167e-09, 1.13063e-09, 7.11128e-10, 3.02631e-09, 7.13434e-10, 7.15275e-10, 7.68543e-10, 7.08339e-10, 2.90256e-09, 7.08345e-10, 9.72815e-07, 7.08339e-10, 7.08339e-10, 7.51052e-10
0.511605, 0, 1.33308e-06, 1.87824e-09, 1.41421, -1.33308e-06, 1.87824e-09, 1.87832e-09, 1.87861e-09, 6.22022e-09, 1.99411e-09, 2.01799e-09, 2.85613e-09, 2.99824e-09, 1.88563e-09, 8.02604e-09, 1.89175e-09, 1.89663e-09, 1.97301e-09, 1.87824e-09, 5.30406e-09, 1.87825e-09, 1.31656e-06, 1.87824e-09, 1.87824e-09, 1.99152e-09
0.519472, 0, 1.80861e-06, 4.5442e-09, 1.41421, -1.80861e-06, 4.5442e-09, 4.5444e-09, 4.54509e-09, 1.50506e-08, 4.82457e-09, 4.88236e-09, 6.85966e-09, 7.2543e-09, 4.56209e-09, 1.94201e-08, 4.57689e-09, 4.5887e-09, 4.6926e-09, 4.5442e-09, 9.86071e-09, 4.54423e-09, 1.77175e-06, 4.5442e-09, 4.5442e-09, 4.81831e-09
0.527339, 0, 2.45257e-06, 1.04727e-08, 1.41421, -2.45257e-06, 1.04727e-08, 1.04732e-08, 1.04748e-08, 3.46888e-08, 1.1119e-08, 1.12522e-08, 1.5725e-08, 1.67192e-08, 1.0514e-08, 4.47601e-08, 1.05481e-08, 1.05753e-08, 1.07038e-08, 1.04727e-08, 1.86704e-08, 1.04728e-08, 2.37186e-06, 1.04727e-08, 1.04727e-08, 1.11045e-08
0.535206, 0, 3.33491e-06, 2.33463e-08, 1.41421, -3.33491e-06, 2.33463e-08, 2.33473e-08, 2.33509e-08, 7.73348e-08, 2.4787e-08, 2.5084e-08, 3.50798e-08, 3.72725e-08, 2.34382e-08, 9.97884e-08, 2.35143e-08, 2.3575e-08, 2.37038e-08, 2.33463e-08, 3.59096e-08, 2.33465e-08, 3.16082e-06, 2.33463e-08, 2.33463e-08, 2.47549e-08
0.543073, 0, 4.56826e-06, 5.06513e-08, 1.41421, -4.56826e-06, 5.06513e-08, 5.06536e-08, 5.06613e-08, 1.67795e-07, 5.37774e-08, 5.44217e-08, 7.77618e-08, 8.08683e-08, 5.08508e-08, 2.16515e-07, 5.10158e-08, 5.11475e-08, 5.12011e-08, 5.06513e-08, 6.97582e-08, 5.06517e-08, 4.19724e-06, 5.06513e-08, 5.06513e-08, 5.37076e-08
0.55094, 0, 6.35297e-06, 1.07232e-07, 1.41421, -6.35297e-06, 1.07232e-07, 1.07237e-07, 1.07253e-07, 3.55254e-07, 1.13851e-07, 1.15215e-07, 1.82651e-07, 1.71209e-07, 1.07655e-07, 4.58406e-07, 1.08004e-07, 1.08283e-07, 1.08072e-07, 1.07232e-07, 1.3607e-07, 1.07233e-07, 5.56135e-06, 1.07232e-07, 1.07232e-07, 1.13703e-07
0.558807, 0, 9.01143e-06, 2.21793e-07, 1.41421, -9.01143e-06, 2.21793e-07, 2.21803e-07, 2.21837e-07, 7.3483e-07, 2.35484e-07, 2.38306e-07, 4.01977e-07, 3.5413e-07, 2.22667e-07, 9.482e-07, 2.2339e-07, 2.23967e-07, 2.23068e-07, 2.21793e-07, 2.64984e-07, 2.21795e-07, 7.36672e-06, 2.21793e-07, 2.21793e-07, 2.35179e-07
0.566674, 0, 1.31205e-05, 4.48454e-07, 1.41421, -1.31205e-05, 4.48454e-07, 4.48474e-07, 4.48542e-07, 1.48587e-06, 4.76138e-07, 4.81844e-07, 8.51574e-07, 7.16052e-07, 4.50221e-07, 1.91732e-06, 4.51682e-07, 4.52848e-07, 4.50376e-07, 4.48454e-07, 5.12636e-07, 4.48457e-07, 9.77973e-06, 4.48454e-07, 4.48454e-07, 4.7552e-07
0.574541, 0, 1.96954e-05, 8.86723e-07, 1.41421, -1.96954e-05, 8.86723e-07, 8.86764e-07, 8.86898e-07, 2.93815e-06, 9.41467e-07, 9.52751e-07, 1.75383e-06, 1.41588e-06, 8.90217e-07, 3.79133e-06, 8.93107e-07, 8.95413e-07, 8.89601e-07, 8.86723e-07, 9.81359e-07, 8.86731e-07, 1.30525e-05, 8.86723e-07, 8.86723e-07, 9.40246e-07
0.582408, 0, 3.05222e-05, 1.71498e-06, 1.41421, -3.05222e-05, 1.71498e-06, 1.71505e-06, 1.71531e-06, 5.68289e-06, 1.82086e-06, 1.84269e-06, 3.53491e-06, 2.73849e-06, 1.72173e-06, 7.33313e-06, 1.72732e-06, 1.73178e-06, 1.71925e-06, 1.71498e-06, 1.85344e-06, 1.71499e-06, 1.75765e-05, 1.71498e-06, 1.71498e-06, 1.8185e-06
0.590275, 0, 4.86854e-05, 3.24491e-06, 1.41421, -4.86854e-05, 3.24491e-06, 3.24506e-06, 3.24555e-06, 1.07533e-05, 3.44528e-06, 3.48658e-06, 6.96963e-06, 5.18169e-06, 3.2577e-06, 1.3876e-05, 3.26828e-06, 3.27672e-06, 3.25123e-06, 3.24491e-06, 3.446e-06, 3.24494e-06, 2.39703e-05, 3.24491e-06, 3.24491e-06, 3.44081e-06
0.598142, 0, 7.94947e-05, 6.00755e-06, 1.41421, -7.94947e-05, 6.00755e-06, 6.00783e-06, 6.00874e-06, 1.99098e-05, 6.37855e-06, 6.45502e-06, 1.35043e-05, 9.5936e-06, 6.03123e-06, 2.56916e-05, 6.05082e-06, 6.06645e-06, 6.01682e-06, 6.00755e-06, 6.29751e-06, 6.0076e-06, 3.32179e-05, 6.00755e-06, 6.00755e-06, 6.37027e-06
0.606009, 0, 0.000131872, 1.08844e-05, 1.41421, -0.000131872, 1.08844e-05, 1.08849e-05, 1.08865e-05, 3.60749e-05, 1.15566e-05, 1.16952e-05, 2.57202e-05, 1.73823e-05, 1.09273e-05, 4.65516e-05, 1.09628e-05, 1.09911e-05, 1.08979e-05, 1.08844e-05, 1.12997e-05, 1.08845e-05, 4.68807e-05, 1.08844e-05, 1.08844e-05, 1.15416e-05
0.613876, 0, 0.000220554, 1.93016e-05, 1.41421, -0.000220554, 1.93016e-05, 1.93024e-05, 1.93054e-05, 6.39779e-05, 2.04938e-05, 2.07395e-05, 4.81626e-05, 3.08257e-05, 1.93777e-05, 8.25586e-05, 1.94406e-05, 1.94908e-05, 1.93211e-05, 1.93016e-05, 1.98929e-05, 1.93017e-05, 6.74199e-05, 1.93016e-05, 1.93016e-05, 2.04672e-05
0.621743, 0, 0.000369384, 3.35061e-05, 1.41421, -0.000369384, 3.35061e-05, 3.35076e-05, 3.35127e-05, 0.000111071, 3.5576e-05, 3.60026e-05, 8.86837e-05, 5.35139e-05, 3.36382e-05, 0.00014333, 3.37475e-05, 3.38347e-05, 3.35342e-05, 3.35061e-05, 3.43434e-05, 3.35064e-05, 9.86432e-05, 3.35061e-05, 3.35061e-05, 3.55298e-05
