   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0543879, 0, 8.08124e-21, 0, 1.41421, -8.08124e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17792e-22, 0, 9.31765e-26, 0, 3.9292e-24, 0, 7.65942e-21, 0, 0, 0
0.0622623, 0, 1.83934e-20, 0, 1.41421, -1.83934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50911e-22, 0, 2.15009e-25, 0, 9.12141e-24, 0, 1.74332e-20, 0, 0, 0
0.0701367, 0, 4.12699e-20, 0, 1.41421, -4.12699e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13357e-21, 0, 4.89164e-25, 0, 2.08638e-23, 0, 3.91149e-20, 0, 0, 0
0.0780111, 0, 9.13369e-20, 0, 1.41421, -9.13369e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72189e-21, 0, 1.09789e-24, 0, 4.70537e-23, 0, 8.65669e-20, 0, 0, 0
0.0858855, 0, 1.99493e-19, 0, 1.41421, -1.99493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03132e-20, 0, 2.4322e-24, 0, 1.04696e-22, 0, 1.89073e-19, 0, 0, 0
0.0937599, 0, 4.30207e-19, 0, 1.41421, -4.30207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22402e-20, 0, 5.32088e-24, 0, 2.2995e-22, 0, 4.07732e-19, 0, 0, 0
0.101634, 0, 9.16383e-19, 0, 1.41421, -9.16383e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73733e-20, 0, 1.15e-23, 0, 4.98792e-22, 0, 8.68499e-19, 0, 0, 0
0.109509, 0, 1.9288e-18, 0, 1.41421, -1.9288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.971e-20, 0, 2.45644e-23, 0, 1.06899e-21, 0, 1.82799e-18, 0, 0, 0
0.117383, 0, 4.01284e-18, 0, 1.41421, -4.01284e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07443e-19, 0, 5.18756e-23, 0, 2.2645e-21, 0, 3.80308e-18, 0, 0, 0
0.125257, 0, 8.25482e-18, 0, 1.41421, -8.25482e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26728e-19, 0, 1.08345e-22, 0, 4.74321e-21, 0, 7.82325e-18, 0, 0, 0
0.133132, 0, 1.67948e-17, 0, 1.41421, -1.67948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68187e-19, 0, 2.23857e-22, 0, 9.82702e-21, 0, 1.59166e-17, 0, 0, 0
0.141006, 0, 3.38038e-17, 0, 1.41421, -3.38038e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74742e-18, 0, 4.57686e-22, 0, 2.01445e-20, 0, 3.20357e-17, 0, 0, 0
0.148881, 0, 6.73259e-17, 0, 1.41421, -6.73259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48025e-18, 0, 9.26214e-22, 0, 4.08697e-20, 0, 6.38038e-17, 0, 0, 0
0.156755, 0, 1.32715e-16, 0, 1.41421, -1.32715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8603e-18, 0, 1.85568e-21, 0, 8.20877e-20, 0, 1.25771e-16, 0, 0, 0
0.164629, 0, 2.5898e-16, 0, 1.41421, -2.5898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3387e-17, 0, 3.68162e-21, 0, 1.63266e-19, 0, 2.45426e-16, 0, 0, 0
0.172504, 0, 5.00383e-16, 0, 1.41421, -5.00383e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58651e-17, 0, 7.23444e-21, 0, 3.21629e-19, 0, 4.74189e-16, 0, 0, 0
0.180378, 0, 9.5742e-16, 0, 1.41421, -9.5742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94889e-17, 0, 1.40827e-20, 0, 6.27709e-19, 0, 9.07289e-16, 0, 0, 0
0.188253, 0, 1.81441e-15, 0, 1.41421, -1.81441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37851e-17, 0, 2.71616e-20, 0, 1.21393e-18, 0, 1.71938e-15, 0, 0, 0
0.196127, 0, 3.40615e-15, 0, 1.41421, -3.40615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76058e-16, 0, 5.19141e-20, 0, 2.32675e-18, 0, 3.22771e-15, 0, 0, 0
0.204001, 0, 6.335e-15, 0, 1.41421, -6.335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27439e-16, 0, 9.83426e-20, 0, 4.42086e-18, 0, 6.00304e-15, 0, 0, 0
0.211876, 0, 1.16744e-14, 0, 1.41421, -1.16744e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03409e-16, 0, 1.84672e-19, 0, 8.328e-18, 0, 1.10625e-14, 0, 0, 0
0.21975, 0, 2.13197e-14, 0, 1.41421, -2.13197e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10192e-15, 0, 3.43815e-19, 0, 1.5557e-17, 0, 2.02019e-14, 0, 0, 0
0.227625, 0, 3.85859e-14, 0, 1.41421, -3.85859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99429e-15, 0, 6.34708e-19, 0, 2.88224e-17, 0, 3.65621e-14, 0, 0, 0
0.235499, 0, 6.92175e-14, 0, 1.41421, -6.92175e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57741e-15, 0, 1.16201e-18, 0, 5.29685e-17, 0, 6.5586e-14, 0, 0, 0
0.243373, 0, 1.23079e-13, 0, 1.41421, -1.23079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36105e-15, 0, 2.11005e-18, 0, 9.65732e-17, 0, 1.16619e-13, 0, 0, 0
0.251248, 0, 2.16952e-13, 0, 1.41421, -2.16952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12125e-14, 0, 3.80089e-18, 0, 1.74706e-16, 0, 2.05561e-13, 0, 0, 0
0.259122, 0, 3.7913e-13, 0, 1.41421, -3.7913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9594e-14, 0, 6.79292e-18, 0, 3.13652e-16, 0, 3.59216e-13, 0, 0, 0
0.266997, 0, 6.56884e-13, 0, 1.41421, -6.56884e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39486e-14, 0, 1.2047e-17, 0, 5.58917e-16, 0, 6.22365e-13, 0, 0, 0
0.274871, 0, 1.12848e-12, 0, 1.41421, -1.12848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83212e-14, 0, 2.12045e-17, 0, 9.8871e-16, 0, 1.06914e-12, 0, 0, 0
0.282745, 0, 1.92231e-12, 0, 1.41421, -1.92231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93488e-14, 0, 3.70503e-17, 0, 1.73654e-15, 0, 1.82119e-12, 0, 0, 0
0.29062, 0, 3.24719e-12, 0, 1.41421, -3.24719e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67825e-13, 0, 6.42786e-17, 0, 3.02879e-15, 0, 3.07627e-12, 0, 0, 0
0.298494, 0, 5.43959e-12, 0, 1.41421, -5.43959e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81148e-13, 0, 1.10757e-16, 0, 5.247e-15, 0, 5.15308e-12, 0, 0, 0
0.306369, 0, 9.03699e-12, 0, 1.41421, -9.03699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67114e-13, 0, 1.89594e-16, 0, 9.0303e-15, 0, 8.56066e-12, 0, 0, 0
0.314243, 0, 1.48902e-11, 0, 1.41421, -1.48902e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69734e-13, 0, 3.22524e-16, 0, 1.54434e-14, 0, 1.41047e-11, 0, 0, 0
0.322117, 0, 2.43342e-11, 8.68805e-44, 1.41421, -2.43342e-11, 0, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 1.2581e-12, 8.68805e-44, 5.45428e-16, 8.68805e-44, 2.62511e-14, 8.68805e-44, 2.30493e-11, 8.68805e-44, 8.68805e-44, 8.68805e-44
0.329992, 0, 3.94547e-11, 9.55966e-42, 1.41421, -3.94547e-11, 0, 9.55966e-42, 9.55966e-42, 9.55966e-42, 9.55966e-42, 9.55966e-42, 9.55966e-42, 9.55966e-42, 9.55966e-42, 9.55966e-42, 9.55966e-42, 2.04025e-12, 9.55966e-42, 9.18941e-16, 9.55966e-42, 4.44383e-14, 9.55966e-42, 3.73691e-11, 9.55966e-42, 9.55966e-42, 9.55966e-42
0.337866, 0, 6.34367e-11, 1.26931e-40, 1.41421, -6.34367e-11, 0, 1.26931e-40, 1.26931e-40, 1.26931e-40, 1.26931e-40, 1.26931e-40, 1.26931e-40, 1.26931e-40, 1.26931e-40, 1.26931e-40, 1.26931e-40, 3.28116e-12, 1.26931e-40, 1.53772e-15, 1.26931e-40, 7.46932e-14, 1.26931e-40, 6.00794e-11, 1.26931e-40, 1.26931e-40, 1.26931e-40
0.345741, 0, 1.01178e-10, 1.50753e-39, 1.41421, -1.01178e-10, 0, 1.50753e-39, 1.50753e-39, 1.50753e-39, 1.50753e-39, 1.50753e-39, 1.50753e-39, 1.50753e-39, 1.50753e-39, 1.50753e-39, 1.50753e-39, 5.23487e-12, 1.50753e-39, 2.56136e-15, 1.50753e-39, 1.24908e-13, 1.50753e-39, 9.58159e-11, 1.50753e-39, 1.50753e-39, 1.50753e-39
0.353615, 0, 1.60088e-10, 1.61491e-38, 1.41421, -1.60088e-10, 0, 1.61491e-38, 1.61491e-38, 1.61491e-38, 1.61491e-38, 1.61491e-38, 1.61491e-38, 1.61491e-38, 1.61491e-38, 1.61491e-38, 1.61491e-38, 8.28602e-12, 1.61491e-38, 4.249e-15, 1.61491e-38, 2.07897e-13, 1.61491e-38, 1.51589e-10, 1.61491e-38, 1.61491e-38, 1.61491e-38
0.361489, 0, 2.51289e-10, 1.56748e-37, 1.41421, -2.51289e-10, 0, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.56748e-37, 1.30129e-11, 1.56748e-37, 7.02352e-15, 1.56748e-37, 3.44534e-13, 1.56748e-37, 2.37924e-10, 1.56748e-37, 1.56748e-37, 1.56748e-37
0.369364, 0, 3.9134e-10, 1.38826e-36, 1.41421, -3.9134e-10, 0, 1.38826e-36, 1.38826e-36, 1.38826e-36, 1.38826e-36, 1.38826e-36, 1.38826e-36, 1.38826e-36, 1.38826e-36, 1.38826e-36, 1.38826e-36, 2.02779e-11, 1.38826e-36, 1.15748e-14, 1.38826e-36, 5.68762e-13, 1.38826e-36, 3.70481e-10, 1.38826e-36, 1.38826e-36, 1.38826e-36
0.377238, 0, 6.04677e-10, 1.12687e-35, 1.41421, -6.04677e-10, 0, 1.12687e-35, 1.12687e-35, 1.12687e-35, 1.12687e-35, 1.12687e-35, 1.12687e-35, 1.12687e-35, 1.12687e-35, 1.12687e-35, 1.12687e-35, 3.13562e-11, 1.12687e-35, 1.90281e-14, 1.12687e-35, 9.35704e-13, 1.12687e-35, 5.72366e-10, 1.12687e-35, 1.12687e-35, 1.12687e-35
0.385113, 0, 9.27054e-10, 8.41939e-35, 1.41421, -9.27054e-10, 0, 8.41939e-35, 8.41939e-35, 8.41939e-35, 8.41939e-35, 8.41939e-35, 8.41939e-35, 8.41939e-35, 8.41939e-35, 8.41939e-35, 8.41939e-35, 4.81184e-11, 8.41939e-35, 3.12199e-14, 8.41939e-35, 1.53482e-12, 8.41939e-35, 8.7737e-10, 8.41939e-35, 8.41939e-35, 8.41939e-35
0.392987, 0, 1.41033e-09, 5.81997e-34, 1.41421, -1.41033e-09, 0, 5.81997e-34, 5.81997e-34, 5.81997e-34, 5.81997e-34, 5.81997e-34, 5.81997e-34, 5.81997e-34, 5.81997e-34, 5.81997e-34, 5.81997e-34, 7.3286e-11, 5.81997e-34, 5.11479e-14, 5.81997e-34, 2.51117e-12, 5.81997e-34, 1.33448e-09, 5.81997e-34, 5.81997e-34, 5.81997e-34
0.400861, 0, 2.12911e-09, 3.43553e-33, 1.41421, -2.12911e-09, 0, 3.43553e-33, 3.43553e-33, 3.43553e-33, 3.43553e-33, 3.43553e-33, 3.43553e-33, 3.43553e-33, 3.43553e-33, 3.43553e-33, 3.43553e-33, 1.10789e-10, 3.43553e-33, 8.37076e-14, 3.43553e-33, 4.10001e-12, 3.43553e-33, 2.01414e-09, 3.43553e-33, 3.43553e-33, 3.43553e-33
0.408736, 0, 3.18979e-09, 2.07619e-32, 1.41421, -3.18979e-09, 0, 2.07619e-32, 2.07619e-32, 2.07619e-32, 2.07619e-32, 2.07619e-32, 2.07619e-32, 2.07619e-32, 2.07619e-32, 2.07619e-32, 2.07619e-32, 1.66255e-10, 2.07619e-32, 1.36893e-13, 2.07619e-32, 6.68263e-12, 2.07619e-32, 3.01671e-09, 2.07619e-32, 2.07619e-32, 2.07619e-32
0.41661, 0, 4.74287e-09, 1.11911e-31, 1.41421, -4.74287e-09, 0, 1.11911e-31, 1.11911e-31, 1.11911e-31, 1.11911e-31, 1.11911e-31, 1.11911e-31, 1.11911e-31, 1.11911e-31, 1.11911e-31, 1.11911e-31, 2.47691e-10, 1.11911e-31, 2.23755e-13, 1.11911e-31, 1.08768e-11, 1.11911e-31, 4.48408e-09, 1.11911e-31, 1.11911e-31, 1.11911e-31
0.424485, 0, 6.99952e-09, 5.92773e-31, 1.41421, -6.99952e-09, 0, 5.92773e-31, 5.92773e-31, 5.92773e-31, 5.92773e-31, 5.92773e-31, 5.92773e-31, 5.92773e-31, 5.92773e-31, 5.92773e-31, 5.92773e-31, 3.66394e-10, 5.92773e-31, 3.65576e-13, 5.92773e-31, 1.76827e-11, 5.92773e-31, 6.61508e-09, 5.92773e-31, 5.92773e-31, 5.92773e-31
0.432359, 0, 1.02535e-08, 3.00014e-30, 1.41421, -1.02535e-08, 0, 3.00014e-30, 3.00014e-30, 3.00014e-30, 3.00014e-30, 3.00014e-30, 3.00014e-30, 3.00014e-30, 3.00014e-30, 3.00014e-30, 3.00014e-30, 5.38196e-10, 3.00014e-30, 5.97004e-13, 3.00014e-30, 2.87173e-11, 3.00014e-30, 9.68598e-09, 3.00014e-30, 3.00014e-30, 3.00014e-30
0.440233, 0, 1.49103e-08, 1.43715e-29, 1.41421, -1.49103e-08, 0, 1.43715e-29, 1.43715e-29, 1.43715e-29, 1.43715e-29, 1.43715e-29, 1.43715e-29, 1.43715e-29, 1.43715e-29, 1.43715e-29, 1.43715e-29, 7.85135e-10, 1.43715e-29, 9.74315e-13, 1.43715e-29, 4.65898e-11, 1.43715e-29, 1.40776e-08, 1.43715e-29, 1.43715e-29, 1.43715e-29
0.448108, 0, 2.15253e-08, 6.616e-29, 1.41421, -2.15253e-08, 0, 6.616e-29, 6.616e-29, 6.616e-29, 6.616e-29, 6.616e-29, 6.616e-29, 6.616e-29, 6.616e-29, 6.616e-29, 6.616e-29, 1.13768e-09, 6.616e-29, 1.58864e-12, 6.616e-29, 7.5499e-11, 6.616e-29, 2.03106e-08, 6.616e-29, 6.616e-29, 6.616e-29
0.455982, 0, 3.0853e-08, 2.92967e-28, 1.41421, -3.0853e-08, 0, 2.92967e-28, 2.92967e-28, 2.92967e-28, 2.92967e-28, 2.92967e-28, 2.92967e-28, 2.92967e-28, 2.92967e-28, 2.92967e-28, 2.92967e-28, 1.63766e-09, 2.92967e-28, 2.58693e-12, 2.92967e-28, 1.22178e-10, 2.92967e-28, 2.90906e-08, 2.92967e-28, 2.92967e-28, 2.92967e-28
0.463857, 0, 4.39108e-08, 1.23954e-27, 1.41421, -4.39108e-08, 0, 1.23954e-27, 1.23954e-27, 1.23954e-27, 1.23954e-27, 1.23954e-27, 1.23954e-27, 1.23954e-27, 1.23954e-27, 1.23954e-27, 1.23954e-27, 2.34217e-09, 1.23954e-27, 4.20516e-12, 1.23954e-27, 1.97375e-10, 1.23954e-27, 4.1367e-08, 1.23954e-27, 1.23954e-27, 1.23954e-27
0.471731, 0, 6.20599e-08, 5.00757e-27, 1.41421, -6.20599e-08, 0, 5.00757e-27, 5.00757e-27, 5.00757e-27, 5.00757e-27, 5.00757e-27, 5.00757e-27, 5.00757e-27, 5.00757e-27, 5.00757e-27, 5.00757e-27, 3.32866e-09, 5.00757e-27, 6.82013e-12, 5.00757e-27, 3.18159e-10, 5.00757e-27, 5.84063e-08, 5.00757e-27, 5.00757e-27, 5.00757e-27
0.479605, 0, 8.71092e-08, 1.93277e-26, 1.41421, -8.71092e-08, 0, 1.93277e-26, 1.93277e-26, 1.93277e-26, 1.93277e-26, 1.93277e-26, 1.93277e-26, 4.22628e-13, 1.93277e-26, 1.93277e-26, 1.93277e-26, 4.70152e-09, 1.93277e-26, 1.10302e-11, 1.93277e-26, 5.11464e-10, 1.93277e-26, 8.18848e-08, 1.93277e-26, 1.93277e-26, 1.93277e-26
0.48748, 0, 1.21444e-07, 7.13782e-26, 1.41421, -1.21444e-07, 0, 7.13782e-26, 7.13782e-26, 7.13782e-26, 7.13782e-26, 7.13782e-26, 7.13782e-26, 1.45589e-12, 7.13782e-26, 7.13782e-26, 7.13782e-26, 6.60065e-09, 7.13782e-26, 1.77791e-11, 7.13782e-26, 8.19499e-10, 7.13782e-26, 1.14004e-07, 7.13782e-26, 7.13782e-26, 7.13782e-26
0.495354, 0, 1.68186e-07, 2.53632e-25, 1.41421, -1.68186e-07, 0, 2.53632e-25, 2.53632e-25, 2.53632e-25, 2.53632e-25, 2.53632e-25, 2.53632e-25, 3.90085e-12, 2.53632e-25, 2.53632e-25, 2.53632e-25, 9.2124e-09, 2.53632e-25, 2.85455e-11, 2.53632e-25, 1.30789e-09, 2.53632e-25, 1.57633e-07, 2.53632e-25, 2.53632e-25, 2.53632e-25
0.503229, 0, 2.33216e-07, 1.67155e-10, 1.41421, -2.33216e-07, 1.67155e-10, 1.67197e-10, 1.67169e-10, 1.6723e-10, 8.57804e-10, 1.85885e-10, 1.81262e-10, 1.96563e-10, 2.05777e-10, 1.68513e-10, 9.89297e-10, 1.2951e-08, 1.70509e-10, 2.12784e-10, 1.67155e-10, 2.24493e-09, 1.67157e-10, 2.16675e-07, 1.67155e-10, 1.67155e-10, 1.81766e-10
0.511103, 0, 3.2255e-07, 5.69939e-10, 1.41421, -3.2255e-07, 5.69939e-10, 5.70084e-10, 5.69986e-10, 5.70195e-10, 2.93617e-09, 6.3411e-10, 6.1827e-10, 6.60197e-10, 7.02263e-10, 5.74593e-10, 3.38668e-09, 1.821e-08, 5.81432e-10, 6.42527e-10, 5.69939e-10, 3.85365e-09, 5.69944e-10, 2.95969e-07, 5.69939e-10, 5.69939e-10, 6.19998e-10
0.518977, 0, 4.46298e-07, 1.51367e-09, 1.41421, -4.46298e-07, 1.51367e-09, 1.51406e-09, 1.51379e-09, 1.51435e-09, 7.82288e-09, 1.68477e-09, 1.64254e-09, 1.74502e-09, 1.86649e-09, 1.52608e-09, 9.02409e-09, 2.57201e-08, 1.54431e-09, 1.62853e-09, 1.51367e-09, 6.67299e-09, 1.51368e-09, 4.01936e-07, 1.51367e-09, 1.51367e-09, 1.64714e-09
0.526852, 0, 6.20524e-07, 3.67163e-09, 1.41421, -6.20524e-07, 3.67163e-09, 3.67257e-09, 3.67193e-09, 3.67328e-09, 1.9013e-08, 4.08768e-09, 3.98498e-09, 4.22186e-09, 4.52955e-09, 3.7018e-09, 2.19338e-08, 3.67086e-08, 3.74614e-09, 3.85233e-09, 3.67163e-09, 1.1726e-08, 3.67166e-09, 5.43079e-07, 3.67163e-09, 3.67163e-09, 3.99618e-09
0.534726, 0, 8.72042e-07, 8.48527e-09, 1.41421, -8.72042e-07, 8.48527e-09, 8.48745e-09, 8.48597e-09, 8.48911e-09, 4.3997e-08, 9.44834e-09, 9.21061e-09, 9.73822e-09, 1.04712e-08, 8.55512e-09, 5.07581e-08, 5.33331e-08, 8.65775e-09, 8.76785e-09, 8.48527e-09, 2.09734e-08, 8.48536e-09, 7.30711e-07, 8.48527e-09, 8.48527e-09, 9.23654e-09
0.5426, 0, 1.24792e-06, 1.89632e-08, 1.41421, -1.24792e-06, 1.89632e-08, 1.8968e-08, 1.89647e-08, 1.89718e-08, 9.84177e-08, 2.1118e-08, 2.05861e-08, 2.17291e-08, 2.34064e-08, 1.91195e-08, 1.13545e-07, 7.95232e-08, 1.93491e-08, 1.94023e-08, 1.89632e-08, 3.8203e-08, 1.89634e-08, 9.80417e-07, 1.89632e-08, 1.89632e-08, 2.06441e-08
0.550475, 0, 1.83364e-06, 4.12216e-08, 1.41421, -1.83364e-06, 4.12216e-08, 4.12322e-08, 4.1225e-08, 4.12403e-08, 2.141e-07, 4.591e-08, 4.47527e-08, 4.76285e-08, 5.08893e-08, 4.15616e-08, 2.47014e-07, 1.22572e-07, 4.20613e-08, 4.18993e-08, 4.12216e-08, 7.06244e-08, 4.1222e-08, 1.31437e-06, 4.12216e-08, 4.12216e-08, 4.4879e-08
0.558349, 0, 2.78834e-06, 8.73785e-08, 1.41421, -2.78834e-06, 8.73785e-08, 8.7401e-08, 8.73858e-08, 8.74182e-08, 4.54132e-07, 9.73248e-08, 9.48696e-08, 1.04382e-07, 1.07888e-07, 8.80999e-08, 5.23959e-07, 1.96094e-07, 8.91599e-08, 8.84175e-08, 8.73785e-08, 1.31953e-07, 8.73794e-08, 1.7654e-06, 8.73785e-08, 8.73785e-08, 9.51374e-08
0.566224, 0, 4.40176e-06, 1.80815e-07, 1.41421, -4.40176e-06, 1.80815e-07, 1.80861e-07, 1.8083e-07, 1.80897e-07, 9.40333e-07, 2.01413e-07, 1.96328e-07, 2.21734e-07, 2.23289e-07, 1.82309e-07, 1.08494e-06, 3.25358e-07, 1.84504e-07, 1.82397e-07, 1.80815e-07, 2.47847e-07, 1.80817e-07, 2.38406e-06, 1.80815e-07, 1.80815e-07, 1.96883e-07
0.574098, 0, 7.20374e-06, 3.65483e-07, 1.41421, -7.20374e-06, 3.65483e-07, 3.65577e-07, 3.65513e-07, 3.65649e-07, 1.90187e-06, 4.07149e-07, 3.96864e-07, 4.57272e-07, 4.51401e-07, 3.68505e-07, 2.19439e-06, 5.56694e-07, 3.72945e-07, 3.67875e-07, 3.65483e-07, 4.65471e-07, 3.65486e-07, 3.25082e-06, 3.65483e-07, 3.65483e-07, 3.97986e-07
0.581972, 0, 1.2149e-05, 7.21853e-07, 1.41421, -1.2149e-05, 7.21853e-07, 7.22039e-07, 7.21913e-07, 7.22181e-07, 3.75869e-06, 8.04211e-07, 7.83881e-07, 9.19407e-07, 8.91679e-07, 7.27826e-07, 4.33688e-06, 9.73549e-07, 7.36603e-07, 7.25444e-07, 7.21853e-07, 8.69804e-07, 7.2186e-07, 4.49662e-06, 7.21853e-07, 7.21853e-07, 7.86099e-07
0.589847, 0, 2.09266e-05, 1.39342e-06, 1.41421, -2.09266e-05, 1.39342e-06, 1.39378e-06, 1.39353e-06, 1.39405e-06, 7.26029e-06, 1.55252e-06, 1.51325e-06, 1.80796e-06, 1.7215e-06, 1.40496e-06, 8.37728e-06, 1.72313e-06, 1.42191e-06, 1.39877e-06, 1.39342e-06, 1.61062e-06, 1.39343e-06, 6.33678e-06, 1.39342e-06, 1.39342e-06, 1.51753e-06
0.597721, 0, 3.64558e-05, 2.62936e-06, 1.41421, -3.64558e-05, 2.62936e-06, 2.63003e-06, 2.62957e-06, 2.63055e-06, 1.37095e-05, 2.92984e-06, 2.85567e-06, 3.47676e-06, 3.24898e-06, 2.65115e-06, 1.5819e-05, 3.05924e-06, 2.68317e-06, 2.63728e-06, 2.62936e-06, 2.9458e-06, 2.62938e-06, 9.12584e-06, 2.62936e-06, 2.62936e-06, 2.86376e-06
