   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.255062, 0, 1.88006e-12, 0, 1.41421, -1.88006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05633e-14, 0, 0, 3.12555e-17, 0, 8.40719e-17, 0, 1.86938e-12, 0, 0, 0
0.262934, 0, 3.31181e-12, 0, 1.41421, -3.31181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8608e-14, 0, 0, 5.61912e-17, 0, 1.5239e-16, 0, 3.293e-12, 0, 0, 0
0.270807, 0, 5.78257e-12, 0, 1.41421, -5.78257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24911e-14, 0, 0, 1.00227e-16, 0, 2.74099e-16, 0, 5.74971e-12, 0, 0, 0
0.278679, 0, 1.00084e-11, 0, 1.41421, -1.00084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6237e-14, 0, 0, 1.77399e-16, 0, 4.89295e-16, 0, 9.95146e-12, 0, 0, 0
0.286552, 0, 1.71719e-11, 0, 1.41421, -1.71719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64936e-14, 0, 0, 3.11646e-16, 0, 8.67009e-16, 0, 1.70742e-11, 0, 0, 0
0.294424, 0, 2.92085e-11, 0, 1.41421, -2.92085e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64142e-13, 0, 0, 5.43522e-16, 0, 1.52526e-15, 0, 2.90423e-11, 0, 0, 0
0.302296, 0, 4.92564e-11, 0, 1.41421, -4.92564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76829e-13, 0, 0, 9.41313e-16, 0, 2.66453e-15, 0, 4.89759e-11, 0, 0, 0
0.310169, 0, 8.23563e-11, 0, 1.41421, -8.23563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62911e-13, 0, 0, 1.61934e-15, 0, 4.62325e-15, 0, 8.18872e-11, 0, 0, 0
0.318041, 0, 1.36532e-10, 0, 1.41421, -1.36532e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67543e-13, 0, 0, 2.76805e-15, 0, 7.96945e-15, 0, 1.35754e-10, 0, 0, 0
0.325914, 0, 2.24439e-10, 4.35804e-43, 1.41421, -2.24439e-10, 0, 4.35804e-43, 4.35804e-43, 4.35804e-43, 4.35804e-43, 4.35804e-43, 4.35804e-43, 4.35804e-43, 4.35804e-43, 4.35804e-43, 4.35804e-43, 1.26198e-12, 4.35804e-43, 4.35804e-43, 4.70335e-15, 4.35804e-43, 1.36515e-14, 4.35804e-43, 2.23159e-10, 4.35804e-43, 4.35804e-43, 4.35804e-43
0.333786, 0, 3.65855e-10, 7.52497e-42, 1.41421, -3.65855e-10, 0, 7.52497e-42, 7.52497e-42, 7.52497e-42, 7.52497e-42, 7.52497e-42, 7.52497e-42, 7.52497e-42, 7.52497e-42, 7.52497e-42, 7.52497e-42, 2.05767e-12, 7.52497e-42, 7.52497e-42, 7.94734e-15, 7.52497e-42, 2.32453e-14, 7.52497e-42, 3.63766e-10, 7.52497e-42, 7.52497e-42, 7.52497e-42
0.341659, 0, 5.91406e-10, 1.07164e-40, 1.41421, -5.91406e-10, 0, 1.07164e-40, 1.07164e-40, 1.07164e-40, 1.07164e-40, 1.07164e-40, 1.07164e-40, 1.07164e-40, 1.07164e-40, 1.07164e-40, 1.07164e-40, 3.32731e-12, 1.07164e-40, 1.07164e-40, 1.33603e-14, 1.07164e-40, 3.93584e-14, 1.07164e-40, 5.88026e-10, 1.07164e-40, 1.07164e-40, 1.07164e-40
0.349531, 0, 9.48092e-10, 1.35356e-39, 1.41421, -9.48092e-10, 0, 1.35356e-39, 1.35356e-39, 1.35356e-39, 1.35356e-39, 1.35356e-39, 1.35356e-39, 1.35356e-39, 1.35356e-39, 1.35356e-39, 1.35356e-39, 5.33626e-12, 1.35356e-39, 1.35356e-39, 2.23571e-14, 1.35356e-39, 6.62896e-14, 1.35356e-39, 9.42667e-10, 1.35356e-39, 1.35356e-39, 1.35356e-39
0.357403, 0, 1.50738e-09, 1.529e-38, 1.41421, -1.50738e-09, 0, 1.529e-38, 1.529e-38, 1.529e-38, 1.529e-38, 1.529e-38, 1.529e-38, 1.529e-38, 1.529e-38, 1.529e-38, 1.529e-38, 8.48854e-12, 1.529e-38, 1.529e-38, 3.72612e-14, 1.529e-38, 1.11106e-13, 1.529e-38, 1.49875e-09, 1.529e-38, 1.529e-38, 1.529e-38
0.365276, 0, 2.377e-09, 1.56209e-37, 1.41421, -2.377e-09, 0, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.56209e-37, 1.33941e-11, 1.56209e-37, 1.56209e-37, 6.18855e-14, 1.56209e-37, 1.85397e-13, 1.56209e-37, 2.36336e-09, 1.56209e-37, 1.56209e-37, 1.56209e-37
0.373148, 0, 3.7178e-09, 1.45098e-36, 1.41421, -3.7178e-09, 0, 1.45098e-36, 1.45098e-36, 1.45098e-36, 1.45098e-36, 1.45098e-36, 1.45098e-36, 1.45098e-36, 1.45098e-36, 1.45098e-36, 1.45098e-36, 2.09658e-11, 1.45098e-36, 1.45098e-36, 1.02487e-13, 1.45098e-36, 3.0814e-13, 1.45098e-36, 3.69642e-09, 1.45098e-36, 1.45098e-36, 1.45098e-36
0.381021, 0, 5.7679e-09, 1.23313e-35, 1.41421, -5.7679e-09, 0, 1.23313e-35, 1.23313e-35, 1.23313e-35, 1.23313e-35, 1.23313e-35, 1.23313e-35, 1.23313e-35, 1.23313e-35, 1.23313e-35, 1.23313e-35, 3.25582e-11, 1.23313e-35, 1.23313e-35, 1.69336e-13, 1.23313e-35, 5.10374e-13, 1.23313e-35, 5.73466e-09, 1.23313e-35, 1.23313e-35, 1.23313e-35
0.388893, 0, 8.87664e-09, 9.62581e-35, 1.41421, -8.87664e-09, 0, 9.62581e-35, 9.62581e-35, 9.62581e-35, 9.62581e-35, 9.62581e-35, 9.62581e-35, 9.62581e-35, 9.62581e-35, 9.62581e-35, 9.62581e-35, 5.01648e-11, 9.62581e-35, 9.62581e-35, 2.79303e-13, 9.62581e-35, 8.42836e-13, 9.62581e-35, 8.82535e-09, 9.62581e-35, 9.62581e-35, 9.62581e-35
0.396765, 0, 1.35519e-08, 6.9306e-34, 1.41421, -1.35519e-08, 0, 6.9306e-34, 6.9306e-34, 6.9306e-34, 6.9306e-34, 6.9306e-34, 6.9306e-34, 6.9306e-34, 6.9306e-34, 6.9306e-34, 6.9306e-34, 7.6695e-11, 6.9306e-34, 6.9306e-34, 4.60112e-13, 6.9306e-34, 1.38845e-12, 6.9306e-34, 1.34734e-08, 6.9306e-34, 6.9306e-34, 6.9306e-34
0.404638, 0, 2.05259e-08, 4.77408e-33, 1.41421, -2.05259e-08, 0, 4.77408e-33, 4.77408e-33, 4.77408e-33, 4.77408e-33, 4.77408e-33, 4.77408e-33, 4.77408e-33, 4.77408e-33, 4.77408e-33, 4.77408e-33, 1.16361e-10, 4.77408e-33, 4.77408e-33, 7.57349e-13, 4.77408e-33, 2.28275e-12, 4.77408e-33, 2.04065e-08, 4.77408e-33, 4.77408e-33, 4.77408e-33
0.41251, 0, 3.08445e-08, 2.71771e-32, 1.41421, -3.08445e-08, 0, 2.71771e-32, 2.71771e-32, 2.71771e-32, 2.71771e-32, 2.71771e-32, 2.71771e-32, 2.71771e-32, 2.71771e-32, 2.71771e-32, 2.71771e-32, 1.75214e-10, 2.71771e-32, 2.71771e-32, 1.24598e-12, 2.71771e-32, 3.74731e-12, 2.71771e-32, 3.06643e-08, 2.71771e-32, 2.71771e-32, 2.71771e-32
0.420383, 0, 4.59893e-08, 1.58038e-31, 1.41421, -4.59893e-08, 0, 1.58038e-31, 1.58038e-31, 1.58038e-31, 1.58038e-31, 1.58038e-31, 1.58038e-31, 1.58038e-31, 1.58038e-31, 1.58038e-31, 1.58038e-31, 2.61878e-10, 1.58038e-31, 1.58038e-31, 2.04921e-12, 1.58038e-31, 6.14428e-12, 1.58038e-31, 4.57192e-08, 1.58038e-31, 1.58038e-31, 1.58038e-31
0.428255, 0, 6.80403e-08, 8.18971e-31, 1.41421, -6.80403e-08, 0, 8.18971e-31, 8.18971e-31, 8.18971e-31, 8.18971e-31, 8.18971e-31, 8.18971e-31, 8.18971e-31, 8.18971e-31, 8.18971e-31, 8.18971e-31, 3.88556e-10, 8.18971e-31, 8.18971e-31, 3.36935e-12, 8.18971e-31, 1.00654e-11, 8.18971e-31, 6.76383e-08, 8.18971e-31, 8.18971e-31, 8.18971e-31
0.436127, 0, 9.98936e-08, 4.18169e-30, 1.41421, -9.98936e-08, 0, 4.18169e-30, 4.18169e-30, 4.18169e-30, 4.18169e-30, 4.18169e-30, 4.18169e-30, 4.18169e-30, 4.18169e-30, 4.18169e-30, 4.18169e-30, 5.72385e-10, 4.18169e-30, 4.18169e-30, 5.53789e-12, 4.18169e-30, 1.64765e-11, 4.18169e-30, 9.92992e-08, 4.18169e-30, 4.18169e-30, 4.18169e-30
0.444, 0, 1.45547e-07, 2.04643e-29, 1.41421, -1.45547e-07, 0, 2.04643e-29, 2.04643e-29, 2.04643e-29, 2.04643e-29, 2.04643e-29, 2.04643e-29, 2.04643e-29, 2.04643e-29, 2.04643e-29, 2.04643e-29, 8.37265e-10, 2.04643e-29, 2.04643e-29, 9.09658e-12, 2.04643e-29, 2.69518e-11, 2.04643e-29, 1.44674e-07, 2.04643e-29, 2.04643e-29, 2.04643e-29
0.451872, 0, 2.10473e-07, 9.5365e-29, 1.41421, -2.10473e-07, 0, 9.5365e-29, 9.5365e-29, 9.5365e-29, 9.5365e-29, 9.5365e-29, 9.5365e-29, 9.5365e-29, 9.5365e-29, 9.5365e-29, 9.5365e-29, 1.2163e-09, 9.5365e-29, 9.5365e-29, 1.49277e-11, 9.5365e-29, 4.40499e-11, 9.5365e-29, 2.09198e-07, 9.5365e-29, 9.5365e-29, 9.5365e-29
0.459745, 0, 3.02101e-07, 4.31142e-28, 1.41421, -3.02101e-07, 0, 4.31142e-28, 4.31142e-28, 4.31142e-28, 4.31142e-28, 4.31142e-28, 4.31142e-28, 4.31142e-28, 4.31142e-28, 4.31142e-28, 4.31142e-28, 1.75503e-09, 4.31142e-28, 4.31142e-28, 2.44616e-11, 4.31142e-28, 7.19159e-11, 4.31142e-28, 3.00249e-07, 4.31142e-28, 4.31142e-28, 4.31142e-28
0.467617, 0, 4.30432e-07, 1.86942e-27, 1.41421, -4.30432e-07, 0, 1.86942e-27, 1.86942e-27, 1.86942e-27, 1.86942e-27, 1.86942e-27, 1.86942e-27, 1.86942e-27, 1.86942e-27, 1.86942e-27, 1.86942e-27, 2.51571e-09, 1.86942e-27, 1.86942e-27, 4.00061e-11, 1.86942e-27, 1.17235e-10, 1.86942e-27, 4.2776e-07, 1.86942e-27, 1.86942e-27, 1.86942e-27
0.47549, 0, 6.0883e-07, 1.27471e-26, 1.41421, -6.0883e-07, 0, 1.27471e-26, 1.27471e-26, 1.27471e-26, 1.27471e-26, 1.27471e-26, 1.27471e-26, 1.27471e-26, 1.27471e-26, 1.27471e-26, 1.27471e-26, 3.58295e-09, 1.27471e-26, 1.27471e-26, 6.5294e-11, 1.27471e-26, 1.90803e-10, 1.27471e-26, 6.04991e-07, 1.27471e-26, 1.27471e-26, 1.27471e-26
0.483362, 0, 8.54989e-07, 4.83882e-26, 1.41421, -8.54989e-07, 0, 4.83882e-26, 4.83882e-26, 4.83882e-26, 4.83882e-26, 4.83882e-26, 4.83882e-26, 4.91731e-12, 4.83882e-26, 4.83882e-26, 4.83882e-26, 5.07083e-09, 4.83882e-26, 4.83882e-26, 1.06173e-10, 4.83882e-26, 3.09595e-10, 4.83882e-26, 8.49498e-07, 4.83882e-26, 4.83882e-26, 4.83882e-26
0.491234, 0, 1.19217e-06, 1.75955e-25, 1.41421, -1.19217e-06, 0, 1.75955e-25, 1.75955e-25, 1.75955e-25, 1.75955e-25, 1.75955e-25, 1.75955e-25, 1.72487e-11, 1.75955e-25, 1.75955e-25, 1.75955e-25, 7.13256e-09, 1.75955e-25, 1.75955e-25, 1.72002e-10, 1.75955e-25, 5.00721e-10, 1.75955e-25, 1.18435e-06, 1.75955e-25, 1.75955e-25, 1.75955e-25
0.499107, 0, 1.65255e-06, 6.19298e-25, 1.41421, -1.65255e-06, 0, 2.31623e-14, 7.70139e-14, 2.9532e-14, 5.01477e-10, 1.54707e-11, 4.62573e-11, 2.72771e-10, 4.53842e-10, 2.27541e-12, 4.18053e-10, 9.97257e-09, 1.27605e-12, 2.12595e-12, 2.77449e-10, 6.19298e-25, 8.06652e-10, 1.20532e-15, 1.63977e-06, 6.19298e-25, 6.19298e-25, 1.55909e-11
0.506979, 0, 2.27649e-06, 1.94177e-10, 1.41421, -2.27649e-06, 1.94177e-10, 1.94258e-10, 1.94446e-10, 1.9428e-10, 1.94502e-09, 2.48191e-10, 3.55678e-10, 1.09948e-09, 1.77871e-09, 2.02121e-10, 1.65375e-09, 1.40559e-08, 1.98632e-10, 2.016e-10, 6.39583e-10, 1.94177e-10, 1.48765e-09, 1.94181e-10, 2.25489e-06, 1.94177e-10, 1.94177e-10, 2.48611e-10
0.514852, 0, 3.11823e-06, 6.77764e-10, 1.41421, -3.11823e-06, 6.77764e-10, 6.77984e-10, 6.78496e-10, 6.78045e-10, 5.4436e-09, 8.24792e-10, 1.11737e-09, 3.10104e-09, 4.99089e-09, 6.99388e-10, 4.65077e-09, 1.98346e-08, 6.89891e-10, 6.97968e-10, 1.38903e-09, 6.77764e-10, 2.74079e-09, 6.77775e-10, 3.08004e-06, 6.77764e-10, 6.77764e-10, 8.25934e-10
0.522724, 0, 4.25127e-06, 1.84451e-09, 1.41421, -4.25127e-06, 1.84451e-09, 1.84506e-09, 1.84633e-09, 1.84521e-09, 1.36862e-08, 2.20983e-09, 2.93681e-09, 7.8122e-09, 1.25613e-08, 1.89824e-09, 1.17162e-08, 2.81702e-08, 1.87464e-09, 1.89471e-09, 2.97381e-09, 1.84451e-09, 5.11517e-09, 1.84454e-09, 4.18019e-06, 1.84451e-09, 1.84451e-09, 2.21267e-09
0.530596, 0, 5.77652e-06, 4.58072e-09, 1.41421, -5.77652e-06, 4.58072e-09, 4.58201e-09, 4.58502e-09, 4.58237e-09, 3.25974e-08, 5.44504e-09, 7.16504e-09, 1.86121e-08, 2.99361e-08, 4.70784e-09, 2.79366e-08, 4.05573e-08, 4.65201e-09, 4.69949e-09, 6.36276e-09, 4.58072e-09, 9.73151e-09, 4.58079e-09, 5.63821e-06, 4.58072e-09, 4.58072e-09, 5.45176e-09
0.538469, 0, 7.83848e-06, 1.08291e-08, 1.41421, -7.83848e-06, 1.08291e-08, 1.08321e-08, 1.08389e-08, 1.08329e-08, 7.48869e-08, 1.28053e-08, 1.67379e-08, 4.27405e-08, 6.88021e-08, 1.11198e-08, 6.42304e-08, 5.9726e-08, 1.09921e-08, 1.11007e-08, 1.3623e-08, 1.08291e-08, 1.88823e-08, 1.08293e-08, 7.56078e-06, 1.08291e-08, 1.08291e-08, 1.28207e-08
0.546341, 0, 1.06555e-05, 2.47384e-08, 1.41421, -1.06555e-05, 2.47384e-08, 2.4745e-08, 2.47603e-08, 2.47468e-08, 1.67104e-07, 2.91305e-08, 3.78706e-08, 9.77179e-08, 1.53581e-07, 2.53844e-08, 1.43421e-07, 9.08374e-08, 2.51007e-08, 2.5342e-08, 2.90895e-08, 2.47384e-08, 3.72458e-08, 2.47388e-08, 1.00861e-05, 2.47384e-08, 2.47384e-08, 2.91646e-08
0.554214, 0, 1.45689e-05, 5.49304e-08, 1.41421, -1.45689e-05, 5.49304e-08, 5.49446e-08, 5.49777e-08, 5.49486e-08, 3.63239e-07, 6.44418e-08, 8.33694e-08, 2.17826e-07, 3.33953e-07, 5.63293e-08, 3.11949e-07, 1.43806e-07, 5.57149e-08, 5.62374e-08, 6.16593e-08, 5.49304e-08, 7.41873e-08, 5.49311e-08, 1.33956e-05, 5.49304e-08, 5.49304e-08, 6.45157e-08
0.562086, 0, 2.01887e-05, 1.18849e-07, 1.41421, -2.01887e-05, 1.18849e-07, 1.18879e-07, 1.18949e-07, 1.18887e-07, 7.70172e-07, 1.38943e-07, 1.78928e-07, 5.23859e-07, 7.08303e-07, 1.21804e-07, 6.61819e-07, 2.3772e-07, 1.20506e-07, 1.2161e-07, 1.29181e-07, 1.18849e-07, 1.48252e-07, 1.18851e-07, 1.77334e-05, 1.18849e-07, 1.18849e-07, 1.39099e-07
0.569959, 0, 2.84798e-05, 2.50857e-07, 1.41421, -2.84798e-05, 2.50857e-07, 2.50919e-07, 2.51063e-07, 2.50936e-07, 1.59392e-06, 2.92291e-07, 3.74744e-07, 1.17414e-06, 1.46634e-06, 2.56951e-07, 1.37049e-06, 4.09018e-07, 2.54275e-07, 2.56551e-07, 2.6661e-07, 2.50857e-07, 2.9537e-07, 2.5086e-07, 2.34373e-05, 2.50857e-07, 2.50857e-07, 2.92613e-07
0.577831, 0, 4.11575e-05, 5.1684e-07, 1.41421, -4.11575e-05, 5.1684e-07, 5.16965e-07, 5.17255e-07, 5.16999e-07, 3.221e-06, 6.00264e-07, 7.66277e-07, 2.52909e-06, 2.96413e-06, 5.2911e-07, 2.77114e-06, 7.26198e-07, 5.23721e-07, 5.28304e-07, 5.40685e-07, 5.1684e-07, 5.83647e-07, 5.16847e-07, 3.09912e-05, 5.1684e-07, 5.1684e-07, 6.00912e-07
0.585703, 0, 6.12239e-05, 1.03979e-06, 1.41421, -6.12239e-05, 1.03979e-06, 1.04004e-06, 1.04061e-06, 1.0401e-06, 6.35736e-06, 1.20384e-06, 1.53029e-06, 5.29558e-06, 5.85225e-06, 1.06392e-06, 5.47274e-06, 1.31553e-06, 1.05332e-06, 1.06233e-06, 1.07562e-06, 1.03979e-06, 1.1392e-06, 1.0398e-06, 4.11126e-05, 1.03979e-06, 1.03979e-06, 1.20511e-06
