   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0509748, 0, 3.22528e-21, 0, 1.41421, -3.22528e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87127e-23, 0, 2.02161e-26, 0, 4.85416e-25, 0, 3.12606e-21, 0, 0, 0
0.058841, 0, 7.66524e-21, 0, 1.41421, -7.66524e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34601e-22, 0, 4.84659e-26, 0, 1.18113e-24, 0, 7.42941e-21, 0, 0, 0
0.0667072, 0, 1.79198e-20, 0, 1.41421, -1.79198e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48448e-22, 0, 1.14323e-25, 0, 2.82476e-24, 0, 1.73684e-20, 0, 0, 0
0.0745734, 0, 4.12444e-20, 0, 1.41421, -4.12444e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26231e-21, 0, 2.65561e-25, 0, 6.64662e-24, 0, 3.99751e-20, 0, 0, 0
0.0824396, 0, 9.35296e-20, 0, 1.41421, -9.35296e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86252e-21, 0, 6.07947e-25, 0, 1.54005e-23, 0, 9.0651e-20, 0, 0, 0
0.0903058, 0, 2.0911e-19, 0, 1.41421, -2.0911e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39989e-21, 0, 1.37255e-24, 0, 3.51658e-23, 0, 2.02673e-19, 0, 0, 0
0.098172, 0, 4.61203e-19, 0, 1.41421, -4.61203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41153e-20, 0, 3.0578e-24, 0, 7.91858e-23, 0, 4.47006e-19, 0, 0, 0
0.106038, 0, 1.00398e-18, 0, 1.41421, -1.00398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07271e-20, 0, 6.72568e-24, 0, 1.75944e-22, 0, 9.73075e-19, 0, 0, 0
0.113904, 0, 2.15812e-18, 0, 1.41421, -2.15812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60493e-20, 0, 1.4612e-23, 0, 3.8595e-22, 0, 2.09167e-18, 0, 0, 0
0.121771, 0, 4.58259e-18, 0, 1.41421, -4.58259e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4025e-19, 0, 3.13697e-23, 0, 8.36225e-22, 0, 4.44147e-18, 0, 0, 0
0.129637, 0, 9.61598e-18, 0, 1.41421, -9.61598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94296e-19, 0, 6.65734e-23, 0, 1.79034e-21, 0, 9.31983e-18, 0, 0, 0
0.137503, 0, 1.99462e-17, 0, 1.41421, -1.99462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10449e-19, 0, 1.39709e-22, 0, 3.78909e-21, 0, 1.93319e-17, 0, 0, 0
0.145369, 0, 4.09111e-17, 0, 1.41421, -4.09111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25207e-18, 0, 2.90012e-22, 0, 7.93e-21, 0, 3.96509e-17, 0, 0, 0
0.153235, 0, 8.29943e-17, 0, 1.41421, -8.29943e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54e-18, 0, 5.95653e-22, 0, 1.64168e-20, 0, 8.04373e-17, 0, 0, 0
0.161102, 0, 1.66565e-16, 0, 1.41421, -1.66565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0976e-18, 0, 1.21078e-21, 0, 3.36284e-20, 0, 1.61432e-16, 0, 0, 0
0.168968, 0, 3.30781e-16, 0, 1.41421, -3.30781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01233e-17, 0, 2.43629e-21, 0, 6.81782e-20, 0, 3.20587e-16, 0, 0, 0
0.176834, 0, 6.50138e-16, 0, 1.41421, -6.50138e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98969e-17, 0, 4.85376e-21, 0, 1.3684e-19, 0, 6.30099e-16, 0, 0, 0
0.1847, 0, 1.26489e-15, 0, 1.41421, -1.26489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87107e-17, 0, 9.57627e-21, 0, 2.71965e-19, 0, 1.2259e-15, 0, 0, 0
0.192566, 0, 2.43646e-15, 0, 1.41421, -2.43646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45647e-17, 0, 1.87138e-20, 0, 5.3535e-19, 0, 2.36134e-15, 0, 0, 0
0.200433, 0, 4.64713e-15, 0, 1.41421, -4.64713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42219e-16, 0, 3.62279e-20, 0, 1.04395e-18, 0, 4.50383e-15, 0, 0, 0
0.208299, 0, 8.77788e-15, 0, 1.41421, -8.77788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68632e-16, 0, 6.94878e-20, 0, 2.01704e-18, 0, 8.50716e-15, 0, 0, 0
0.216165, 0, 1.64221e-14, 0, 1.41421, -1.64221e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02569e-16, 0, 1.32076e-19, 0, 3.86217e-18, 0, 1.59156e-14, 0, 0, 0
0.224031, 0, 3.04338e-14, 0, 1.41421, -3.04338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31363e-16, 0, 2.48802e-19, 0, 7.33e-18, 0, 2.94948e-14, 0, 0, 0
0.231897, 0, 5.58744e-14, 0, 1.41421, -5.58744e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70992e-15, 0, 4.6459e-19, 0, 1.37913e-17, 0, 5.41503e-14, 0, 0, 0
0.239764, 0, 1.01635e-13, 0, 1.41421, -1.01635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11032e-15, 0, 8.60075e-19, 0, 2.57281e-17, 0, 9.84984e-14, 0, 0, 0
0.24763, 0, 1.83527e-13, 0, 1.41421, -1.83527e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61644e-15, 0, 1.58377e-18, 0, 4.77747e-17, 0, 1.77861e-13, 0, 0, 0
0.255496, 0, 3.27702e-13, 0, 1.41421, -3.27702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00286e-14, 0, 2.88207e-18, 0, 8.76268e-17, 0, 3.17582e-13, 0, 0, 0
0.263362, 0, 5.79906e-13, 0, 1.41421, -5.79906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77469e-14, 0, 5.20211e-18, 0, 1.59448e-16, 0, 5.61995e-13, 0, 0, 0
0.271228, 0, 1.01711e-12, 0, 1.41421, -1.01711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11273e-14, 0, 9.31519e-18, 0, 2.87871e-16, 0, 9.85687e-13, 0, 0, 0
0.279095, 0, 1.76823e-12, 0, 1.41421, -1.76823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41154e-14, 0, 1.65508e-17, 0, 5.15761e-16, 0, 1.71358e-12, 0, 0, 0
0.286961, 0, 3.04715e-12, 0, 1.41421, -3.04715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32594e-14, 0, 2.91844e-17, 0, 9.17158e-16, 0, 2.95294e-12, 0, 0, 0
0.294827, 0, 5.20546e-12, 0, 1.41421, -5.20546e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59324e-13, 0, 5.10845e-17, 0, 1.61907e-15, 0, 5.04447e-12, 0, 0, 0
0.302693, 0, 8.81579e-12, 0, 1.41421, -8.81579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69845e-13, 0, 8.87867e-17, 0, 2.8379e-15, 0, 8.54301e-12, 0, 0, 0
0.310559, 0, 1.4802e-11, 0, 1.41421, -1.4802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53125e-13, 0, 1.53268e-16, 0, 4.94008e-15, 0, 1.43438e-11, 0, 0, 0
0.318426, 0, 2.46411e-11, 0, 1.41421, -2.46411e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54423e-13, 0, 2.62871e-16, 0, 8.54239e-15, 0, 2.38778e-11, 0, 0, 0
0.326292, 0, 4.06725e-11, 2.01787e-43, 1.41421, -4.06725e-11, 0, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 2.01787e-43, 1.24547e-12, 2.01787e-43, 4.48111e-16, 2.01787e-43, 1.46774e-14, 2.01787e-43, 3.94119e-11, 2.01787e-43, 2.01787e-43, 2.01787e-43
0.334158, 0, 6.6568e-11, 3.47382e-42, 1.41421, -6.6568e-11, 0, 3.47382e-42, 3.47382e-42, 3.47382e-42, 3.47382e-42, 3.47382e-42, 3.47382e-42, 3.47382e-42, 3.47382e-42, 3.47382e-42, 3.47382e-42, 2.0389e-12, 3.47382e-42, 7.59552e-16, 3.47382e-42, 2.50653e-14, 3.47382e-42, 6.45033e-11, 3.47382e-42, 3.47382e-42, 3.47382e-42
0.342024, 0, 1.08038e-10, 4.93271e-41, 1.41421, -1.08038e-10, 0, 4.93271e-41, 4.93271e-41, 4.93271e-41, 4.93271e-41, 4.93271e-41, 4.93271e-41, 4.93271e-41, 4.93271e-41, 4.93271e-41, 4.93271e-41, 3.31003e-12, 4.93271e-41, 1.28074e-15, 4.93271e-41, 4.25591e-14, 4.93271e-41, 1.04684e-10, 4.93271e-41, 4.93271e-41, 4.93271e-41
0.34989, 0, 1.7388e-10, 6.20728e-40, 1.41421, -1.7388e-10, 0, 6.20728e-40, 6.20728e-40, 6.20728e-40, 6.20728e-40, 6.20728e-40, 6.20728e-40, 6.20728e-40, 6.20728e-40, 6.20728e-40, 6.20728e-40, 5.32926e-12, 6.20728e-40, 2.14937e-15, 6.20728e-40, 7.18727e-14, 6.20728e-40, 1.68477e-10, 6.20728e-40, 6.20728e-40, 6.20728e-40
0.357757, 0, 2.77531e-10, 6.99271e-39, 1.41421, -2.77531e-10, 0, 6.99271e-39, 6.99271e-39, 6.99271e-39, 6.99271e-39, 6.99271e-39, 6.99271e-39, 6.99271e-39, 6.99271e-39, 6.99271e-39, 6.99271e-39, 8.51002e-12, 6.99271e-39, 3.59208e-15, 6.99271e-39, 1.20771e-13, 6.99271e-39, 2.68896e-10, 6.99271e-39, 6.99271e-39, 6.99271e-39
0.365623, 0, 4.39321e-10, 7.1239e-38, 1.41421, -4.39321e-10, 0, 7.1239e-38, 7.1239e-38, 7.1239e-38, 7.1239e-38, 7.1239e-38, 7.1239e-38, 7.1239e-38, 7.1239e-38, 7.1239e-38, 7.1239e-38, 1.34789e-11, 7.1239e-38, 5.98156e-15, 7.1239e-38, 2.02015e-13, 7.1239e-38, 4.25634e-10, 7.1239e-38, 7.1239e-38, 7.1239e-38
0.373489, 0, 6.89735e-10, 6.59866e-37, 1.41421, -6.89735e-10, 0, 6.59866e-37, 6.59866e-37, 6.59866e-37, 6.59866e-37, 6.59866e-37, 6.59866e-37, 6.59866e-37, 6.59866e-37, 6.59866e-37, 6.59866e-37, 2.11771e-11, 6.59866e-37, 9.93049e-15, 6.59866e-37, 3.36531e-13, 6.59866e-37, 6.68211e-10, 6.59866e-37, 6.59866e-37, 6.59866e-37
0.381355, 0, 1.07408e-09, 5.59147e-36, 1.41421, -1.07408e-09, 0, 5.59147e-36, 5.59147e-36, 5.59147e-36, 5.59147e-36, 5.59147e-36, 5.59147e-36, 5.59147e-36, 5.59147e-36, 5.59147e-36, 5.59147e-36, 3.30068e-11, 5.59147e-36, 1.64464e-14, 5.59147e-36, 5.58607e-13, 5.59147e-36, 1.0405e-09, 5.59147e-36, 5.59147e-36, 5.59147e-36
0.389221, 0, 1.65908e-09, 4.35185e-35, 1.41421, -1.65908e-09, 0, 4.35185e-35, 4.35185e-35, 4.35185e-35, 4.35185e-35, 4.35185e-35, 4.35185e-35, 4.35185e-35, 4.35185e-35, 4.35185e-35, 4.35185e-35, 5.10391e-11, 4.35185e-35, 2.7187e-14, 4.35185e-35, 9.24384e-13, 4.35185e-35, 1.60709e-09, 4.35185e-35, 4.35185e-35, 4.35185e-35
0.397088, 0, 2.54213e-09, 3.12481e-34, 1.41421, -2.54213e-09, 0, 3.12481e-34, 3.12481e-34, 3.12481e-34, 3.12481e-34, 3.12481e-34, 3.12481e-34, 3.12481e-34, 3.12481e-34, 3.12481e-34, 3.12481e-34, 7.83077e-11, 3.12481e-34, 4.48813e-14, 3.12481e-34, 1.52577e-12, 3.12481e-34, 2.46226e-09, 3.12481e-34, 3.12481e-34, 3.12481e-34
0.404954, 0, 3.86418e-09, 2.1498e-33, 1.41421, -3.86418e-09, 0, 2.1498e-33, 2.1498e-33, 2.1498e-33, 2.1498e-33, 2.1498e-33, 2.1498e-33, 2.1498e-33, 2.1498e-33, 2.1498e-33, 2.1498e-33, 1.1922e-10, 2.1498e-33, 7.40241e-14, 2.1498e-33, 2.51322e-12, 2.1498e-33, 3.74237e-09, 2.1498e-33, 2.1498e-33, 2.1498e-33
0.41282, 0, 5.82734e-09, 1.25063e-32, 1.41421, -5.82734e-09, 0, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.25063e-32, 1.80131e-10, 1.25063e-32, 1.2202e-13, 1.25063e-32, 4.13316e-12, 1.25063e-32, 5.64295e-09, 1.25063e-32, 1.25063e-32, 1.25063e-32
0.420686, 0, 8.71897e-09, 7.34935e-32, 1.41421, -8.71897e-09, 0, 7.34935e-32, 7.34935e-32, 7.34935e-32, 7.34935e-32, 7.34935e-32, 7.34935e-32, 7.34935e-32, 7.34935e-32, 7.34935e-32, 7.34935e-32, 2.70125e-10, 7.34935e-32, 2.01065e-13, 7.34935e-32, 6.78914e-12, 7.34935e-32, 8.44186e-09, 7.34935e-32, 7.34935e-32, 7.34935e-32
0.428552, 0, 1.29441e-08, 3.8647e-31, 1.41421, -1.29441e-08, 0, 3.8647e-31, 3.8647e-31, 3.8647e-31, 3.8647e-31, 3.8647e-31, 3.8647e-31, 3.8647e-31, 3.8647e-31, 3.8647e-31, 3.8647e-31, 4.02101e-10, 3.8647e-31, 3.31217e-13, 3.8647e-31, 1.1142e-11, 3.8647e-31, 1.25306e-08, 3.8647e-31, 3.8647e-31, 3.8647e-31
0.436419, 0, 1.90688e-08, 1.98972e-30, 1.41421, -1.90688e-08, 0, 1.98972e-30, 1.98972e-30, 1.98972e-30, 1.98972e-30, 1.98972e-30, 1.98972e-30, 1.98972e-30, 1.98972e-30, 1.98972e-30, 1.98972e-30, 5.9423e-10, 1.98972e-30, 5.45422e-13, 1.98972e-30, 1.8273e-11, 1.98972e-30, 1.84558e-08, 1.98972e-30, 1.98972e-30, 1.98972e-30
0.444285, 0, 2.78774e-08, 9.79087e-30, 1.41421, -2.78774e-08, 0, 9.79087e-30, 9.79087e-30, 9.79087e-30, 9.79087e-30, 9.79087e-30, 9.79087e-30, 9.79087e-30, 9.79087e-30, 9.79087e-30, 9.79087e-30, 8.71933e-10, 9.79087e-30, 8.97642e-13, 9.79087e-30, 2.99492e-11, 9.79087e-30, 2.69746e-08, 9.79087e-30, 9.79087e-30, 9.79087e-30
0.452151, 0, 4.04476e-08, 4.58127e-29, 1.41421, -4.04476e-08, 0, 4.58127e-29, 4.58127e-29, 4.58127e-29, 4.58127e-29, 4.58127e-29, 4.58127e-29, 4.58127e-29, 4.58127e-29, 4.58127e-29, 4.58127e-29, 1.27053e-09, 4.58127e-29, 1.47597e-12, 4.58127e-29, 4.90512e-11, 4.58127e-29, 3.91265e-08, 4.58127e-29, 4.58127e-29, 4.58127e-29
0.460017, 0, 5.82479e-08, 2.07372e-28, 1.41421, -5.82479e-08, 0, 2.07372e-28, 2.07372e-28, 2.07372e-28, 2.07372e-28, 2.07372e-28, 2.07372e-28, 2.07372e-28, 2.07372e-28, 2.07372e-28, 2.07372e-28, 1.83873e-09, 2.07372e-28, 2.42358e-12, 2.07372e-28, 8.02607e-11, 2.07372e-28, 5.63265e-08, 2.07372e-28, 2.07372e-28, 2.07372e-28
0.467883, 0, 8.32637e-08, 8.99148e-28, 1.41421, -8.32637e-08, 0, 8.99148e-28, 8.99148e-28, 8.99148e-28, 8.99148e-28, 8.99148e-28, 8.99148e-28, 8.99148e-28, 8.99148e-28, 8.99148e-28, 8.99148e-28, 2.64335e-09, 8.99148e-28, 3.9721e-12, 8.99148e-28, 1.31156e-10, 8.99148e-28, 8.04852e-08, 8.99148e-28, 8.99148e-28, 8.99148e-28
0.47575, 0, 1.18156e-07, 3.72096e-27, 1.41421, -1.18156e-07, 0, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.72096e-27, 3.77538e-09, 3.72096e-27, 6.49402e-12, 3.72096e-27, 2.13939e-10, 3.72096e-27, 1.14161e-07, 3.72096e-27, 3.72096e-27, 3.72096e-27
0.483616, 0, 1.66466e-07, 1.4705e-26, 1.41421, -1.66466e-07, 0, 1.4705e-26, 1.4705e-26, 1.4705e-26, 1.4705e-26, 1.4705e-26, 1.4705e-26, 1.4705e-26, 1.4705e-26, 1.4705e-26, 1.4705e-26, 5.35797e-09, 1.4705e-26, 1.05846e-11, 1.4705e-26, 3.48136e-10, 1.4705e-26, 1.60749e-07, 1.4705e-26, 1.4705e-26, 1.4705e-26
0.491482, 0, 2.32866e-07, 5.55617e-26, 1.41421, -2.32866e-07, 0, 5.55617e-26, 5.55617e-26, 5.55617e-26, 5.55617e-26, 5.55617e-26, 5.55617e-26, 1.07695e-12, 5.55617e-26, 5.55617e-26, 5.55617e-26, 7.55682e-09, 5.55617e-26, 1.71889e-11, 5.55617e-26, 5.64778e-10, 5.55617e-26, 2.24726e-07, 5.55617e-26, 5.55617e-26, 5.55617e-26
0.499348, 0, 3.23474e-07, 2.01061e-25, 1.41421, -3.23474e-07, 0, 2.01061e-25, 2.01061e-25, 2.01061e-25, 2.01061e-25, 2.01061e-25, 2.01061e-25, 3.7282e-12, 2.01061e-25, 2.01061e-25, 2.01061e-25, 1.05934e-08, 2.01061e-25, 2.77956e-11, 2.01061e-25, 9.12782e-10, 2.01061e-25, 3.11936e-07, 2.01061e-25, 2.01061e-25, 2.01061e-25
0.507214, 0, 4.48629e-07, 7.0436e-25, 1.41421, -4.48629e-07, 0, 6.20693e-14, 1.94067e-14, 8.45435e-14, 8.89778e-10, 2.33067e-11, 2.39158e-11, 5.95369e-11, 2.92918e-11, 6.84684e-13, 1.27403e-09, 1.47627e-08, 4.98224e-12, 4.47327e-11, 7.0436e-25, 1.46859e-09, 3.18263e-15, 4.30024e-07, 7.0436e-25, 7.0436e-25, 2.30902e-11
0.515081, 0, 6.19912e-07, 2.6124e-10, 1.41421, -6.19912e-07, 2.6124e-10, 2.61454e-10, 2.61307e-10, 2.61531e-10, 3.32741e-09, 3.41555e-10, 3.43654e-10, 4.56447e-10, 3.62179e-10, 2.63599e-10, 4.65153e-09, 2.07147e-08, 2.78409e-10, 3.32856e-10, 2.6124e-10, 2.61179e-09, 2.61251e-10, 5.89022e-07, 2.6124e-10, 2.6124e-10, 3.40809e-10
0.522947, 0, 8.55135e-07, 9.02881e-10, 1.41421, -8.55135e-07, 9.02881e-10, 9.03454e-10, 9.0306e-10, 9.03662e-10, 9.12773e-09, 1.11832e-09, 1.12395e-09, 1.41794e-09, 1.17365e-09, 9.0921e-10, 1.26796e-08, 2.90797e-08, 9.48935e-10, 1.01689e-09, 9.02881e-10, 4.64284e-09, 9.0291e-10, 8.01613e-07, 9.02881e-10, 9.02881e-10, 1.11632e-09
0.530813, 0, 1.18295e-06, 2.54074e-09, 1.41421, -1.18295e-06, 2.54074e-09, 2.54217e-09, 2.54119e-09, 2.54269e-09, 2.30533e-08, 3.07804e-09, 3.09209e-09, 3.81205e-09, 3.21602e-09, 2.55653e-09, 3.19115e-08, 4.11403e-08, 2.6556e-09, 2.72115e-09, 2.54074e-09, 8.4527e-09, 2.54082e-09, 1.08467e-06, 2.54074e-09, 2.54074e-09, 3.07305e-09
0.538679, 0, 1.6448e-06, 6.04852e-09, 1.41421, -1.6448e-06, 6.04852e-09, 6.05181e-09, 6.04955e-09, 6.05301e-09, 5.32742e-08, 7.28554e-09, 7.31787e-09, 8.95974e-09, 7.60321e-09, 6.08486e-09, 7.36686e-08, 5.86343e-08, 6.31296e-09, 6.33211e-09, 6.04852e-09, 1.53265e-08, 6.04869e-09, 1.4593e-06, 6.04852e-09, 6.04852e-09, 7.27405e-09
0.546545, 0, 2.31663e-06, 1.39134e-08, 1.41421, -2.31663e-06, 1.39134e-08, 1.39207e-08, 1.39157e-08, 1.39234e-08, 1.19594e-07, 1.66815e-08, 1.67539e-08, 2.06065e-08, 1.73924e-08, 1.39947e-08, 1.65231e-07, 8.51634e-08, 1.45051e-08, 1.43562e-08, 1.39134e-08, 2.83765e-08, 1.39138e-08, 1.95426e-06, 1.39134e-08, 1.39134e-08, 1.66558e-08
0.554412, 0, 3.32989e-06, 3.11064e-08, 1.41421, -3.32989e-06, 3.11064e-08, 3.11225e-08, 3.11114e-08, 3.11283e-08, 2.6152e-07, 3.71418e-08, 3.72996e-08, 4.61214e-08, 3.86917e-08, 3.12837e-08, 3.61024e-07, 1.27126e-07, 3.23966e-08, 3.1793e-08, 3.11064e-08, 5.34587e-08, 3.11072e-08, 2.60818e-06, 3.11064e-08, 3.11064e-08, 3.70858e-08
0.562278, 0, 4.926e-06, 6.77588e-08, 1.41421, -4.926e-06, 6.77588e-08, 6.7793e-08, 6.77695e-08, 6.78054e-08, 5.57757e-07, 8.05938e-08, 8.09292e-08, 1.05016e-07, 8.38897e-08, 6.81359e-08, 7.69362e-07, 1.96469e-07, 7.05025e-08, 6.88159e-08, 6.77588e-08, 1.02017e-07, 6.77606e-08, 3.47505e-06, 6.77588e-08, 6.77588e-08, 8.04745e-08
0.570144, 0, 7.53733e-06, 1.43971e-07, 1.41421, -7.53733e-06, 1.43971e-07, 1.44042e-07, 1.43993e-07, 1.44068e-07, 1.16093e-06, 1.70609e-07, 1.71305e-07, 2.29041e-07, 1.77449e-07, 1.44753e-07, 1.6001e-06, 3.15596e-07, 1.49665e-07, 1.45587e-07, 1.43971e-07, 1.96028e-07, 1.43975e-07, 4.63337e-06, 1.43971e-07, 1.43971e-07, 1.70361e-07
0.57801, 0, 1.19512e-05, 2.98551e-07, 1.41421, -1.19512e-05, 2.98551e-07, 2.98695e-07, 2.98596e-07, 2.98747e-07, 2.35905e-06, 3.52524e-07, 3.53934e-07, 4.84503e-07, 3.66384e-07, 3.00137e-07, 3.24888e-06, 5.26214e-07, 3.10089e-07, 3.01004e-07, 2.98551e-07, 3.7697e-07, 2.98559e-07, 6.20168e-06, 2.98551e-07, 2.98551e-07, 3.52022e-07
0.585876, 0, 1.95782e-05, 6.0443e-07, 1.41421, -1.95782e-05, 6.0443e-07, 6.04714e-07, 6.04519e-07, 6.04817e-07, 4.68116e-06, 7.11215e-07, 7.14006e-07, 9.99096e-07, 7.38637e-07, 6.07567e-07, 6.44169e-06, 9.04894e-07, 6.27257e-07, 6.08124e-07, 6.0443e-07, 7.21534e-07, 6.04444e-07, 8.36519e-06, 6.0443e-07, 6.0443e-07, 7.10223e-07
0.593743, 0, 3.29009e-05, 1.19498e-06, 1.41421, -3.29009e-05, 1.19498e-06, 1.19553e-06, 1.19515e-06, 1.19572e-06, 9.07281e-06, 1.40133e-06, 1.40672e-06, 2.01068e-06, 1.45432e-06, 1.20104e-06, 1.24748e-05, 1.58957e-06, 1.23909e-06, 1.2005e-06, 1.19498e-06, 1.36835e-06, 1.195e-06, 1.14205e-05, 1.19498e-06, 1.19498e-06, 1.39941e-06
0.601609, 0, 5.62092e-05, 2.30749e-06, 1.41421, -5.62092e-05, 2.30749e-06, 2.30853e-06, 2.30782e-06, 2.30891e-06, 1.71782e-05, 2.69702e-06, 2.7072e-06, 3.9644e-06, 2.79704e-06, 2.31894e-06, 2.36001e-05, 2.82323e-06, 2.39076e-06, 2.3157e-06, 2.30749e-06, 2.56205e-06, 2.30755e-06, 1.58482e-05, 2.30749e-06, 2.30749e-06, 2.6934e-06
