   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145546, 0, 4.4153e-17, 0, 1.41421, -4.4153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45718e-20, 0, 0, 4.01742e-22, 0, 1.70273e-21, 0, 4.40963e-17, 0, 0, 0
0.153412, 0, 9.42199e-17, 0, 1.41421, -9.42199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16453e-19, 0, 0, 8.66855e-22, 0, 3.70555e-21, 0, 9.40989e-17, 0, 0, 0
0.161278, 0, 1.98627e-16, 0, 1.41421, -1.98627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45497e-19, 0, 0, 1.8485e-21, 0, 7.96686e-21, 0, 1.98372e-16, 0, 0, 0
0.169145, 0, 4.13791e-16, 0, 1.41421, -4.13791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11433e-19, 0, 0, 3.89681e-21, 0, 1.69281e-20, 0, 4.13259e-16, 0, 0, 0
0.177011, 0, 8.521e-16, 0, 1.41421, -8.521e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05317e-18, 0, 0, 8.12339e-21, 0, 3.55596e-20, 0, 8.51003e-16, 0, 0, 0
0.184878, 0, 1.7349e-15, 0, 1.41421, -1.7349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14428e-18, 0, 0, 1.67502e-20, 0, 7.38697e-20, 0, 1.73267e-15, 0, 0, 0
0.192744, 0, 3.49326e-15, 0, 1.41421, -3.49326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31754e-18, 0, 0, 3.41713e-20, 0, 1.51795e-19, 0, 3.48876e-15, 0, 0, 0
0.200611, 0, 6.9574e-15, 0, 1.41421, -6.9574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59906e-18, 0, 0, 6.89853e-20, 0, 3.0863e-19, 0, 6.94842e-15, 0, 0, 0
0.208477, 0, 1.37089e-14, 0, 1.41421, -1.37089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69436e-17, 0, 0, 1.37845e-19, 0, 6.21034e-19, 0, 1.36912e-14, 0, 0, 0
0.216344, 0, 2.67284e-14, 0, 1.41421, -2.67284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3035e-17, 0, 0, 2.72677e-19, 0, 1.23704e-18, 0, 2.66938e-14, 0, 0, 0
0.22421, 0, 5.15729e-14, 0, 1.41421, -5.15729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37416e-17, 0, 0, 5.34072e-19, 0, 2.4397e-18, 0, 5.15062e-14, 0, 0, 0
0.232076, 0, 9.84945e-14, 0, 1.41421, -9.84945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21734e-16, 0, 0, 1.0359e-18, 0, 4.76496e-18, 0, 9.8367e-14, 0, 0, 0
0.239943, 0, 1.86208e-13, 0, 1.41421, -1.86208e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30143e-16, 0, 0, 1.9901e-18, 0, 9.21793e-18, 0, 1.85966e-13, 0, 0, 0
0.247809, 0, 3.48524e-13, 0, 1.41421, -3.48524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30756e-16, 0, 0, 3.78757e-18, 0, 1.76661e-17, 0, 3.48072e-13, 0, 0, 0
0.255676, 0, 6.45895e-13, 0, 1.41421, -6.45895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98291e-16, 0, 0, 7.14215e-18, 0, 3.35472e-17, 0, 6.45056e-13, 0, 0, 0
0.263542, 0, 1.1853e-12, 0, 1.41421, -1.1853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46498e-15, 0, 0, 1.3346e-17, 0, 6.31323e-17, 0, 1.18376e-12, 0, 0, 0
0.271409, 0, 2.15415e-12, 0, 1.41421, -2.15415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66245e-15, 0, 0, 2.47173e-17, 0, 1.17761e-16, 0, 2.15135e-12, 0, 0, 0
0.279275, 0, 3.88241e-12, 0, 1.41421, -3.88241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79861e-15, 0, 0, 4.54934e-17, 0, 2.18377e-16, 0, 3.87735e-12, 0, 0, 0
0.287141, 0, 6.92043e-12, 0, 1.41421, -6.92043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55374e-15, 0, 0, 8.27963e-17, 0, 4.00308e-16, 0, 6.91139e-12, 0, 0, 0
0.295008, 0, 1.22197e-11, 0, 1.41421, -1.22197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51042e-14, 0, 0, 1.49443e-16, 0, 7.27762e-16, 0, 1.22037e-11, 0, 0, 0
0.302874, 0, 2.13756e-11, 0, 1.41421, -2.13756e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64226e-14, 0, 0, 2.67576e-16, 0, 1.31243e-15, 0, 2.13476e-11, 0, 0, 0
0.310741, 0, 3.70449e-11, 0, 1.41421, -3.70449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57947e-14, 0, 0, 4.75382e-16, 0, 2.34823e-15, 0, 3.69963e-11, 0, 0, 0
0.318607, 0, 6.36095e-11, 0, 1.41421, -6.36095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86409e-14, 0, 0, 8.3829e-16, 0, 4.1695e-15, 0, 6.35258e-11, 0, 0, 0
0.326474, 0, 1.08224e-10, 0, 1.41421, -1.08224e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33814e-13, 0, 0, 1.46774e-15, 0, 7.34864e-15, 0, 1.08081e-10, 0, 0, 0
0.33434, 0, 1.82455e-10, 3.3491e-43, 1.41421, -1.82455e-10, 0, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 2.25634e-13, 3.3491e-43, 3.3491e-43, 2.55258e-15, 3.3491e-43, 1.28597e-14, 3.3491e-43, 1.82214e-10, 3.3491e-43, 3.3491e-43, 3.3491e-43
0.342207, 0, 3.04822e-10, 5.77055e-42, 1.41421, -3.04822e-10, 0, 5.77055e-42, 5.77055e-42, 5.77055e-42, 5.77055e-42, 5.77055e-42, 5.77055e-42, 5.77055e-42, 5.77055e-42, 5.77055e-42, 5.77055e-42, 3.7704e-13, 5.77055e-42, 5.77055e-42, 4.41137e-15, 5.77055e-42, 2.23505e-14, 5.77055e-42, 3.04418e-10, 5.77055e-42, 5.77055e-42, 5.77055e-42
0.350073, 0, 5.04681e-10, 8.20755e-41, 1.41421, -5.04681e-10, 0, 8.20755e-41, 8.20755e-41, 8.20755e-41, 8.20755e-41, 8.20755e-41, 8.20755e-41, 8.20755e-41, 8.20755e-41, 8.20755e-41, 8.20755e-41, 6.24419e-13, 8.20755e-41, 8.20755e-41, 7.57954e-15, 8.20755e-41, 3.85945e-14, 8.20755e-41, 5.0401e-10, 8.20755e-41, 8.20755e-41, 8.20755e-41
0.357939, 0, 8.2812e-10, 1.03454e-39, 1.41421, -8.2812e-10, 0, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.03454e-39, 1.02495e-12, 1.03454e-39, 1.03454e-39, 1.29546e-14, 1.03454e-39, 6.62388e-14, 1.03454e-39, 8.27016e-10, 1.03454e-39, 1.03454e-39, 1.03454e-39
0.365806, 0, 1.34678e-09, 1.16709e-38, 1.41421, -1.34678e-09, 0, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.16709e-38, 1.66763e-12, 1.16709e-38, 1.16709e-38, 2.20379e-14, 1.16709e-38, 1.1304e-13, 1.16709e-38, 1.34498e-09, 1.16709e-38, 1.16709e-38, 1.16709e-38
0.373672, 0, 2.17098e-09, 1.19104e-37, 1.41421, -2.17098e-09, 0, 1.19104e-37, 1.19104e-37, 1.19104e-37, 1.19104e-37, 1.19104e-37, 1.19104e-37, 1.19104e-37, 1.19104e-37, 1.19104e-37, 1.19104e-37, 2.68968e-12, 1.19104e-37, 1.19104e-37, 3.73385e-14, 1.19104e-37, 1.91909e-13, 1.19104e-37, 2.16806e-09, 1.19104e-37, 1.19104e-37, 1.19104e-37
0.381539, 0, 3.46889e-09, 1.10563e-36, 1.41421, -3.46889e-09, 0, 1.10563e-36, 1.10563e-36, 1.10563e-36, 1.10563e-36, 1.10563e-36, 1.10563e-36, 1.10563e-36, 1.10563e-36, 1.10563e-36, 1.10563e-36, 4.30069e-12, 1.10563e-36, 1.10563e-36, 6.30469e-14, 1.10563e-36, 3.24284e-13, 1.10563e-36, 3.4642e-09, 1.10563e-36, 1.10563e-36, 1.10563e-36
0.389405, 0, 5.4945e-09, 9.39162e-36, 1.41421, -5.4945e-09, 0, 9.39162e-36, 9.39162e-36, 9.39162e-36, 9.39162e-36, 9.39162e-36, 9.39162e-36, 9.39162e-36, 9.39162e-36, 9.39162e-36, 9.39162e-36, 6.81789e-12, 9.39162e-36, 9.39162e-36, 1.06164e-13, 9.39162e-36, 5.45719e-13, 9.39162e-36, 5.48703e-09, 9.39162e-36, 9.39162e-36, 9.39162e-36
0.397272, 0, 8.62766e-09, 7.32878e-35, 1.41421, -8.62766e-09, 0, 7.32878e-35, 7.32878e-35, 7.32878e-35, 7.32878e-35, 7.32878e-35, 7.32878e-35, 7.32878e-35, 7.32878e-35, 7.32878e-35, 7.32878e-35, 1.07171e-11, 7.32878e-35, 7.32878e-35, 1.78391e-13, 7.32878e-35, 9.1513e-13, 7.32878e-35, 8.61585e-09, 7.32878e-35, 7.32878e-35, 7.32878e-35
0.405138, 0, 1.34311e-08, 5.2773e-34, 1.41421, -1.34311e-08, 0, 5.2773e-34, 5.2773e-34, 5.2773e-34, 5.2773e-34, 5.2773e-34, 5.2773e-34, 5.2773e-34, 5.2773e-34, 5.2773e-34, 5.2773e-34, 1.67056e-11, 5.2773e-34, 5.2773e-34, 2.99298e-13, 5.2773e-34, 1.53015e-12, 5.2773e-34, 1.34126e-08, 5.2773e-34, 5.2773e-34, 5.2773e-34
0.413004, 0, 2.07307e-08, 3.64428e-33, 1.41421, -2.07307e-08, 0, 3.64428e-33, 3.64428e-33, 3.64428e-33, 3.64428e-33, 3.64428e-33, 3.64428e-33, 3.64428e-33, 3.64428e-33, 3.64428e-33, 3.64428e-33, 2.58256e-11, 3.64428e-33, 3.64428e-33, 5.01638e-13, 3.64428e-33, 2.55264e-12, 3.64428e-33, 2.07018e-08, 3.64428e-33, 3.64428e-33, 3.64428e-33
0.420871, 0, 3.17268e-08, 2.10142e-32, 1.41421, -3.17268e-08, 0, 2.10142e-32, 2.10142e-32, 2.10142e-32, 2.10142e-32, 2.10142e-32, 2.10142e-32, 2.10142e-32, 2.10142e-32, 2.10142e-32, 2.10142e-32, 3.95999e-11, 2.10142e-32, 2.10142e-32, 8.40234e-13, 2.10142e-32, 4.25109e-12, 2.10142e-32, 3.16821e-08, 2.10142e-32, 2.10142e-32, 2.10142e-32
0.428737, 0, 4.81483e-08, 1.22843e-31, 1.41421, -4.81483e-08, 0, 1.22843e-31, 1.22843e-31, 1.22843e-31, 1.22843e-31, 1.22843e-31, 1.22843e-31, 1.22843e-31, 1.22843e-31, 1.22843e-31, 1.22843e-31, 6.02347e-11, 1.22843e-31, 1.22843e-31, 1.40683e-12, 1.22843e-31, 7.07123e-12, 1.22843e-31, 4.80796e-08, 1.22843e-31, 1.22843e-31, 1.22843e-31
0.436604, 0, 7.24615e-08, 6.42146e-31, 1.41421, -7.24615e-08, 0, 6.42146e-31, 6.42146e-31, 6.42146e-31, 6.42146e-31, 6.42146e-31, 6.42146e-31, 6.42146e-31, 6.42146e-31, 6.42146e-31, 6.42146e-31, 9.09001e-11, 6.42146e-31, 6.42146e-31, 2.35479e-12, 6.42146e-31, 1.17533e-11, 6.42146e-31, 7.23565e-08, 6.42146e-31, 6.42146e-31, 6.42146e-31
0.44447, 0, 1.08154e-07, 3.29483e-30, 1.41421, -1.08154e-07, 0, 3.29483e-30, 3.29483e-30, 3.29483e-30, 3.29483e-30, 3.29483e-30, 3.29483e-30, 3.29483e-30, 3.29483e-30, 3.29483e-30, 3.29483e-30, 1.36116e-10, 3.29483e-30, 3.29483e-30, 3.94e-12, 3.29483e-30, 1.95264e-11, 3.29483e-30, 1.07994e-07, 3.29483e-30, 3.29483e-30, 3.29483e-30
0.452337, 0, 1.60109e-07, 1.61894e-29, 1.41421, -1.60109e-07, 0, 1.61894e-29, 1.61894e-29, 1.61894e-29, 1.61894e-29, 1.61894e-29, 1.61894e-29, 1.61894e-29, 1.61894e-29, 1.61894e-29, 1.61894e-29, 2.02277e-10, 1.61894e-29, 1.61894e-29, 6.58824e-12, 1.61894e-29, 3.24305e-11, 1.61894e-29, 1.59867e-07, 1.61894e-29, 1.61894e-29, 1.61894e-29
0.460203, 0, 2.35107e-07, 7.57929e-29, 1.41421, -2.35107e-07, 0, 7.57929e-29, 7.57929e-29, 7.57929e-29, 7.57929e-29, 7.57929e-29, 7.57929e-29, 7.57929e-29, 7.57929e-29, 7.57929e-29, 7.57929e-29, 2.98363e-10, 7.57929e-29, 7.57929e-29, 1.10054e-11, 7.57929e-29, 5.38445e-11, 7.57929e-29, 2.34744e-07, 7.57929e-29, 7.57929e-29, 7.57929e-29
0.46807, 0, 3.42478e-07, 3.43681e-28, 1.41421, -3.42478e-07, 0, 3.43681e-28, 3.43681e-28, 3.43681e-28, 3.43681e-28, 3.43681e-28, 3.43681e-28, 3.43681e-28, 3.43681e-28, 3.43681e-28, 3.43681e-28, 4.36891e-10, 3.43681e-28, 3.43681e-28, 1.83562e-11, 3.43681e-28, 8.93501e-11, 3.43681e-28, 3.41933e-07, 3.43681e-28, 3.43681e-28, 3.43681e-28
0.475936, 0, 4.9494e-07, 1.49422e-27, 1.41421, -4.9494e-07, 0, 1.49422e-27, 1.49422e-27, 1.49422e-27, 1.49422e-27, 1.49422e-27, 1.49422e-27, 1.49422e-27, 1.49422e-27, 1.49422e-27, 1.49422e-27, 6.35194e-10, 1.49422e-27, 1.49422e-27, 3.05528e-11, 1.49422e-27, 1.48134e-10, 1.49422e-27, 4.94126e-07, 1.49422e-27, 1.49422e-27, 1.49422e-27
0.483802, 0, 7.0969e-07, 6.20409e-27, 1.41421, -7.0969e-07, 0, 6.20409e-27, 6.20409e-27, 6.20409e-27, 6.20409e-27, 6.20409e-27, 6.20409e-27, 6.20409e-27, 6.20409e-27, 6.20409e-27, 6.20409e-27, 9.171e-10, 6.20409e-27, 6.20409e-27, 5.07138e-11, 6.20409e-27, 2.45236e-10, 6.20409e-27, 7.08477e-07, 6.20409e-27, 6.20409e-27, 6.20409e-27
0.491669, 0, 1.00977e-06, 2.4612e-26, 1.41421, -1.00977e-06, 0, 2.4612e-26, 2.4612e-26, 2.4612e-26, 2.4612e-26, 2.4612e-26, 2.4612e-26, 2.4612e-26, 2.4612e-26, 2.4612e-26, 2.4612e-26, 1.31516e-09, 2.4612e-26, 2.4612e-26, 8.38926e-11, 2.4612e-26, 4.05132e-10, 2.4612e-26, 1.00797e-06, 2.4612e-26, 2.4612e-26, 2.4612e-26
0.499535, 0, 1.42579e-06, 9.33816e-26, 1.41421, -1.42579e-06, 0, 9.33816e-26, 9.33816e-26, 9.33816e-26, 9.33816e-26, 9.33816e-26, 9.33816e-26, 2.82173e-12, 9.33816e-26, 9.33816e-26, 9.33816e-26, 1.87353e-09, 9.33816e-26, 9.33816e-26, 1.38216e-10, 9.33816e-26, 6.67367e-10, 9.33816e-26, 1.42311e-06, 9.33816e-26, 9.33816e-26, 9.33816e-26
0.507402, 0, 1.99808e-06, 3.39429e-25, 1.41421, -1.99808e-06, 0, 3.39429e-25, 3.39429e-25, 3.39429e-25, 3.39429e-25, 3.39429e-25, 3.39429e-25, 9.96328e-12, 3.39429e-25, 3.39429e-25, 3.39429e-25, 2.65176e-09, 3.39429e-25, 3.39429e-25, 2.26649e-10, 3.39429e-25, 1.09529e-09, 3.39429e-25, 1.9941e-06, 3.39429e-25, 3.39429e-25, 3.39429e-25
0.515268, 0, 2.78206e-06, 1.19447e-24, 1.41421, -2.78206e-06, 0, 1.49394e-14, 1.63291e-13, 1.08998e-13, 8.34748e-10, 2.32837e-11, 8.79164e-11, 1.57657e-10, 2.43724e-10, 4.87823e-11, 9.20555e-10, 3.72968e-09, 1.37366e-12, 3.42861e-12, 3.69711e-10, 3.31314e-13, 1.7895e-09, 1.9951e-15, 2.77384e-06, 1.19447e-24, 1.19447e-24, 1.10147e-11
0.523135, 0, 3.84779e-06, 4.12185e-10, 1.41421, -3.84779e-06, 4.12185e-10, 4.12238e-10, 4.12759e-10, 4.12568e-10, 3.34528e-09, 4.93998e-10, 7.21102e-10, 9.38568e-10, 1.26857e-09, 5.83594e-10, 3.64679e-09, 5.62564e-09, 4.17012e-10, 4.24233e-10, 1.01183e-09, 4.15722e-10, 3.32031e-09, 4.12192e-10, 3.8309e-06, 4.12185e-10, 4.12185e-10, 4.50888e-10
0.531001, 0, 5.29071e-06, 1.60059e-09, 1.41421, -5.29071e-06, 1.60059e-09, 1.60074e-09, 1.60223e-09, 1.60169e-09, 9.98839e-09, 1.83455e-09, 2.484e-09, 3.07451e-09, 4.0496e-09, 2.09077e-09, 1.08506e-08, 8.84414e-09, 1.61439e-09, 1.63504e-09, 2.56735e-09, 1.6189e-09, 6.29795e-09, 1.60061e-09, 5.25446e-06, 1.60059e-09, 1.60059e-09, 1.71127e-09
0.538868, 0, 7.23379e-06, 4.07761e-09, 1.41421, -7.23379e-06, 4.07761e-09, 4.07797e-09, 4.0816e-09, 4.08028e-09, 2.45052e-08, 4.6474e-09, 6.22906e-09, 7.64315e-09, 1.00419e-08, 5.27139e-09, 2.66051e-08, 1.40819e-08, 4.11122e-09, 4.16151e-09, 5.62555e-09, 4.12682e-09, 1.16122e-08, 4.07766e-09, 7.15786e-06, 4.07761e-09, 4.07761e-09, 4.34716e-09
0.546734, 0, 9.85083e-06, 9.89839e-09, 1.41421, -9.85083e-06, 9.89839e-09, 9.89925e-09, 9.90779e-09, 9.90466e-09, 5.79319e-08, 1.12382e-08, 1.49573e-08, 1.82342e-08, 2.39229e-08, 1.27054e-08, 6.28695e-08, 2.36348e-08, 9.97743e-09, 1.00957e-08, 1.23597e-08, 1.0022e-08, 2.18928e-08, 9.89851e-09, 9.68901e-06, 9.89839e-09, 9.89839e-09, 1.05322e-08
0.5546, 0, 1.33865e-05, 2.32121e-08, 1.41421, -1.33865e-05, 2.32121e-08, 2.3214e-08, 2.32335e-08, 2.32264e-08, 1.32858e-07, 2.62704e-08, 3.47601e-08, 4.26895e-08, 5.52257e-08, 2.96197e-08, 1.44129e-07, 4.19642e-08, 2.33925e-08, 2.36624e-08, 2.70975e-08, 2.35091e-08, 4.21696e-08, 2.32123e-08, 1.30394e-05, 2.32121e-08, 2.32121e-08, 2.46589e-08
0.562467, 0, 1.82017e-05, 5.28579e-08, 1.41421, -1.82017e-05, 5.28579e-08, 5.28623e-08, 5.29056e-08, 5.28897e-08, 2.96382e-07, 5.96506e-08, 7.85061e-08, 9.71993e-08, 1.2396e-07, 6.70894e-08, 3.21415e-07, 7.83111e-08, 5.32587e-08, 5.38582e-08, 5.89459e-08, 5.35473e-08, 8.25482e-08, 5.28585e-08, 1.74609e-05, 5.28579e-08, 5.28579e-08, 5.60713e-08
0.570333, 0, 2.48655e-05, 1.1713e-07, 1.41421, -2.48655e-05, 1.1713e-07, 1.1714e-07, 1.17233e-07, 1.17199e-07, 6.43927e-07, 1.31824e-07, 1.72613e-07, 2.27039e-07, 2.70941e-07, 1.47916e-07, 6.98079e-07, 1.51484e-07, 1.17997e-07, 1.19294e-07, 1.26597e-07, 1.18684e-07, 1.63219e-07, 1.17132e-07, 2.32914e-05, 1.1713e-07, 1.1713e-07, 1.24082e-07
0.5782, 0, 3.428e-05, 2.52826e-07, 1.41421, -3.428e-05, 2.52826e-07, 2.52846e-07, 2.53043e-07, 2.52971e-07, 1.36337e-06, 2.83802e-07, 3.6979e-07, 5.05417e-07, 5.77076e-07, 3.17726e-07, 1.47753e-06, 2.98935e-07, 2.54653e-07, 2.57387e-07, 2.67436e-07, 2.56235e-07, 3.23719e-07, 2.52828e-07, 3.09986e-05, 2.52826e-07, 2.52826e-07, 2.6748e-07
0.586066, 0, 4.7955e-05, 5.31837e-07, 1.41421, -4.7955e-05, 5.31837e-07, 5.31878e-07, 5.32283e-07, 5.32135e-07, 2.81411e-06, 5.95497e-07, 7.72208e-07, 1.0889e-06, 1.1982e-06, 6.65212e-07, 3.04872e-06, 5.93386e-07, 5.35593e-07, 5.41211e-07, 5.54212e-07, 5.39125e-07, 6.39881e-07, 5.31842e-07, 4.12517e-05, 5.31837e-07, 5.31837e-07, 5.61952e-07
