   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.191658, 0, 3.09404e-15, 0, 1.41421, -3.09404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77678e-20, 0, 0, 3.094e-15, 0, 0, 0
0.199529, 0, 5.90574e-15, 0, 1.41421, -5.90574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34751e-20, 0, 0, 5.90567e-15, 0, 0, 0
0.207401, 0, 1.11651e-14, 0, 1.41421, -1.11651e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4163e-19, 0, 0, 1.1165e-14, 0, 0, 0
0.215272, 0, 2.09096e-14, 0, 1.41421, -2.09096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70547e-19, 0, 0, 2.09094e-14, 0, 0, 0
0.223143, 0, 3.87942e-14, 0, 1.41421, -3.87942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12222e-19, 0, 0, 3.87937e-14, 0, 0, 0
0.231014, 0, 7.13133e-14, 0, 1.41421, -7.13133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61308e-19, 0, 0, 7.13124e-14, 0, 0, 0
0.238886, 0, 1.29896e-13, 0, 1.41421, -1.29896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7886e-18, 0, 0, 1.29894e-13, 0, 0, 0
0.246757, 0, 2.34464e-13, 0, 1.41421, -2.34464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29967e-18, 0, 0, 2.34461e-13, 0, 0, 0
0.254628, 0, 4.19424e-13, 0, 1.41421, -4.19424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03671e-18, 0, 0, 4.19418e-13, 0, 0, 0
0.2625, 0, 7.43625e-13, 0, 1.41421, -7.43625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09539e-17, 0, 0, 7.43614e-13, 0, 0, 0
0.270371, 0, 1.3068e-12, 0, 1.41421, -1.3068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97176e-17, 0, 0, 1.30678e-12, 0, 0, 0
0.278242, 0, 2.2764e-12, 0, 1.41421, -2.2764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52153e-17, 0, 0, 2.27637e-12, 0, 0, 0
0.286114, 0, 3.93096e-12, 0, 1.41421, -3.93096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2416e-17, 0, 0, 3.93089e-12, 0, 0, 0
0.293985, 0, 6.72948e-12, 0, 1.41421, -6.72948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09812e-16, 0, 0, 6.72937e-12, 0, 0, 0
0.301856, 0, 1.14215e-11, 0, 1.41421, -1.14215e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91825e-16, 0, 0, 1.14213e-11, 0, 0, 0
0.309728, 0, 1.92197e-11, 0, 1.41421, -1.92197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32812e-16, 0, 0, 1.92194e-11, 0, 0, 0
0.317599, 0, 3.20682e-11, 0, 1.41421, -3.20682e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73679e-16, 0, 0, 3.20676e-11, 0, 0, 0
0.32547, 0, 5.30551e-11, 2.76056e-43, 1.41421, -5.30551e-11, 0, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 9.82835e-16, 2.76056e-43, 2.76056e-43, 5.30541e-11, 2.76056e-43, 2.76056e-43, 2.76056e-43
0.333341, 0, 8.70413e-11, 4.79104e-42, 1.41421, -8.70413e-11, 0, 4.79104e-42, 4.79104e-42, 4.79104e-42, 4.79104e-42, 4.79104e-42, 4.79104e-42, 4.79104e-42, 4.79104e-42, 4.79104e-42, 4.79104e-42, 1.67423e-15, 4.79104e-42, 4.79104e-42, 8.70397e-11, 4.79104e-42, 4.79104e-42, 4.79104e-42
0.341213, 0, 1.41609e-10, 6.86973e-41, 1.41421, -1.41609e-10, 0, 6.86973e-41, 6.86973e-41, 6.86973e-41, 6.86973e-41, 6.86973e-41, 6.86973e-41, 6.86973e-41, 6.86973e-41, 6.86973e-41, 6.86973e-41, 2.8371e-15, 6.86973e-41, 6.86973e-41, 1.41606e-10, 6.86973e-41, 6.86973e-41, 6.86973e-41
0.349084, 0, 2.28478e-10, 8.73141e-40, 1.41421, -2.28478e-10, 0, 8.73141e-40, 8.73141e-40, 8.73141e-40, 8.73141e-40, 8.73141e-40, 8.73141e-40, 8.73141e-40, 8.73141e-40, 8.73141e-40, 8.73141e-40, 4.78492e-15, 8.73141e-40, 8.73141e-40, 2.28473e-10, 8.73141e-40, 8.73141e-40, 8.73141e-40
0.356955, 0, 3.656e-10, 9.92872e-39, 1.41421, -3.656e-10, 0, 9.92872e-39, 9.92872e-39, 9.92872e-39, 9.92872e-39, 9.92872e-39, 9.92872e-39, 9.92872e-39, 9.92872e-39, 9.92872e-39, 9.92872e-39, 8.03619e-15, 9.92872e-39, 9.92872e-39, 3.65592e-10, 9.92872e-39, 9.92872e-39, 9.92872e-39
0.364827, 0, 5.80225e-10, 1.02055e-37, 1.41421, -5.80225e-10, 0, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.02055e-37, 1.34476e-14, 1.02055e-37, 1.02055e-37, 5.80211e-10, 1.02055e-37, 1.02055e-37, 1.02055e-37
0.372698, 0, 9.13349e-10, 9.53048e-37, 1.41421, -9.13349e-10, 0, 9.53048e-37, 9.53048e-37, 9.53048e-37, 9.53048e-37, 9.53048e-37, 9.53048e-37, 9.53048e-37, 9.53048e-37, 9.53048e-37, 9.53048e-37, 2.24341e-14, 9.53048e-37, 9.53048e-37, 9.13327e-10, 9.53048e-37, 9.53048e-37, 9.53048e-37
0.380569, 0, 1.4261e-09, 8.13926e-36, 1.41421, -1.4261e-09, 0, 8.13926e-36, 8.13926e-36, 8.13926e-36, 8.13926e-36, 8.13926e-36, 8.13926e-36, 8.13926e-36, 8.13926e-36, 8.13926e-36, 8.13926e-36, 3.73324e-14, 8.13926e-36, 8.13926e-36, 1.42606e-09, 8.13926e-36, 8.13926e-36, 8.13926e-36
0.388441, 0, 2.20879e-09, 6.38128e-35, 1.41421, -2.20879e-09, 0, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.38128e-35, 6.2003e-14, 6.38128e-35, 6.38128e-35, 2.20873e-09, 6.38128e-35, 6.38128e-35, 6.38128e-35
0.396312, 0, 3.39373e-09, 4.61383e-34, 1.41421, -3.39373e-09, 0, 4.61383e-34, 4.61383e-34, 4.61383e-34, 4.61383e-34, 4.61383e-34, 4.61383e-34, 4.61383e-34, 4.61383e-34, 4.61383e-34, 4.61383e-34, 1.02825e-13, 4.61383e-34, 4.61383e-34, 3.39363e-09, 4.61383e-34, 4.61383e-34, 4.61383e-34
0.404183, 0, 5.17298e-09, 3.17951e-33, 1.41421, -5.17298e-09, 0, 3.17951e-33, 3.17951e-33, 3.17951e-33, 3.17951e-33, 3.17951e-33, 3.17951e-33, 3.17951e-33, 3.17951e-33, 3.17951e-33, 3.17951e-33, 1.7034e-13, 3.17951e-33, 3.17951e-33, 5.17281e-09, 3.17951e-33, 3.17951e-33, 3.17951e-33
0.412054, 0, 7.82292e-09, 1.85185e-32, 1.41421, -7.82292e-09, 0, 1.85185e-32, 1.85185e-32, 1.85185e-32, 1.85185e-32, 1.85185e-32, 1.85185e-32, 1.85185e-32, 1.85185e-32, 1.85185e-32, 1.85185e-32, 2.81968e-13, 1.85185e-32, 1.85185e-32, 7.82264e-09, 1.85185e-32, 1.85185e-32, 1.85185e-32
0.419926, 0, 1.17378e-08, 1.09294e-31, 1.41421, -1.17378e-08, 0, 1.09294e-31, 1.09294e-31, 1.09294e-31, 1.09294e-31, 1.09294e-31, 1.09294e-31, 1.09294e-31, 1.09294e-31, 1.09294e-31, 1.09294e-31, 4.66468e-13, 1.09294e-31, 1.09294e-31, 1.17374e-08, 1.09294e-31, 1.09294e-31, 1.09294e-31
0.427797, 0, 1.74753e-08, 5.76454e-31, 1.41421, -1.74753e-08, 0, 5.76454e-31, 5.76454e-31, 5.76454e-31, 5.76454e-31, 5.76454e-31, 5.76454e-31, 5.76454e-31, 5.76454e-31, 5.76454e-31, 5.76454e-31, 7.71255e-13, 5.76454e-31, 5.76454e-31, 1.74745e-08, 5.76454e-31, 5.76454e-31, 5.76454e-31
0.435668, 0, 2.58172e-08, 2.98021e-30, 1.41421, -2.58172e-08, 0, 2.98021e-30, 2.98021e-30, 2.98021e-30, 2.98021e-30, 2.98021e-30, 2.98021e-30, 2.98021e-30, 2.98021e-30, 2.98021e-30, 2.98021e-30, 1.27435e-12, 2.98021e-30, 2.98021e-30, 2.58159e-08, 2.98021e-30, 2.98021e-30, 2.98021e-30
0.44354, 0, 3.78502e-08, 1.47257e-29, 1.41421, -3.78502e-08, 0, 1.47257e-29, 1.47257e-29, 1.47257e-29, 1.47257e-29, 1.47257e-29, 1.47257e-29, 1.47257e-29, 1.47257e-29, 1.47257e-29, 1.47257e-29, 2.10371e-12, 1.47257e-29, 1.47257e-29, 3.78481e-08, 1.47257e-29, 1.47257e-29, 1.47257e-29
0.451411, 0, 5.50725e-08, 6.90572e-29, 1.41421, -5.50725e-08, 0, 6.90572e-29, 6.90572e-29, 6.90572e-29, 6.90572e-29, 6.90572e-29, 6.90572e-29, 6.90572e-29, 6.90572e-29, 6.90572e-29, 6.90572e-29, 3.4685e-12, 6.90572e-29, 6.90572e-29, 5.5069e-08, 6.90572e-29, 6.90572e-29, 6.90572e-29
0.459282, 0, 7.95317e-08, 3.13618e-28, 1.41421, -7.95317e-08, 0, 3.13618e-28, 3.13618e-28, 3.13618e-28, 3.13618e-28, 3.13618e-28, 3.13618e-28, 3.13618e-28, 3.13618e-28, 3.13618e-28, 3.13618e-28, 5.70901e-12, 3.13618e-28, 3.13618e-28, 7.9526e-08, 3.13618e-28, 3.13618e-28, 3.13618e-28
0.467154, 0, 1.14005e-07, 2.356e-27, 1.41421, -1.14005e-07, 0, 2.356e-27, 2.356e-27, 2.356e-27, 2.356e-27, 2.356e-27, 2.356e-27, 2.356e-27, 2.356e-27, 2.356e-27, 2.356e-27, 9.38178e-12, 2.356e-27, 2.356e-27, 1.13995e-07, 2.356e-27, 2.356e-27, 2.356e-27
0.475025, 0, 1.6222e-07, 9.37535e-27, 1.41421, -1.6222e-07, 0, 9.37535e-27, 9.37535e-27, 9.37535e-27, 9.37535e-27, 9.37535e-27, 9.37535e-27, 9.37535e-27, 9.37535e-27, 9.37535e-27, 9.37535e-27, 1.53636e-11, 9.37535e-27, 9.37535e-27, 1.62205e-07, 9.37535e-27, 9.37535e-27, 9.37535e-27
0.482896, 0, 2.29158e-07, 3.56702e-26, 1.41421, -2.29158e-07, 0, 3.56702e-26, 3.56702e-26, 3.56702e-26, 3.56702e-26, 9.62717e-13, 3.56702e-26, 3.56702e-26, 3.56702e-26, 3.56702e-26, 3.56702e-26, 2.50751e-11, 3.56702e-26, 3.56702e-26, 2.29132e-07, 3.56702e-26, 3.56702e-26, 3.56702e-26
0.490767, 0, 3.21399e-07, 1.29976e-25, 1.41421, -3.21399e-07, 0, 1.29976e-25, 1.29976e-25, 1.29976e-25, 1.29976e-25, 3.37111e-12, 1.29976e-25, 1.29976e-25, 1.29976e-25, 1.29976e-25, 1.29976e-25, 4.07647e-11, 1.29976e-25, 1.29976e-25, 3.21355e-07, 1.29976e-25, 1.29976e-25, 1.29976e-25
0.498639, 0, 4.47583e-07, 4.58053e-25, 1.41421, -4.47583e-07, 0, 4.58053e-25, 4.58053e-25, 4.58053e-25, 4.58053e-25, 9.19607e-12, 4.58053e-25, 4.58053e-25, 4.58053e-25, 4.58053e-25, 4.58053e-25, 6.59738e-11, 4.58053e-25, 4.58053e-25, 4.47508e-07, 4.58053e-25, 4.58053e-25, 4.58053e-25
0.50651, 0, 6.20427e-07, 7.98496e-11, 1.41421, -6.20427e-07, 7.98496e-11, 7.98717e-11, 5.58435e-10, 9.30169e-11, 1.13537e-10, 1.48226e-10, 1.4981e-10, 8.04957e-11, 7.4586e-10, 8.12465e-11, 8.21713e-11, 1.86087e-10, 7.98496e-11, 7.98508e-11, 6.18967e-07, 7.98496e-11, 7.98496e-11, 9.9466e-11
0.514381, 0, 8.55181e-07, 2.77051e-10, 1.41421, -8.55181e-07, 2.77051e-10, 2.77128e-10, 1.94345e-09, 3.22899e-10, 3.94347e-10, 4.89662e-10, 5.20649e-10, 2.79301e-10, 2.59605e-09, 2.81915e-10, 2.85135e-10, 4.47207e-10, 2.77051e-10, 2.77055e-10, 8.50323e-07, 2.77051e-10, 2.77051e-10, 3.45354e-10
0.522253, 0, 1.17356e-06, 7.50267e-10, 1.41421, -1.17356e-06, 7.50267e-10, 7.50476e-10, 5.27305e-09, 8.74703e-10, 1.06862e-09, 1.30427e-09, 1.41142e-09, 7.56373e-10, 7.04428e-09, 7.63469e-10, 7.72208e-10, 1.02118e-09, 7.50267e-10, 7.50279e-10, 1.16059e-06, 7.50267e-10, 7.50267e-10, 9.35649e-10
0.530124, 0, 1.60598e-06, 1.85689e-09, 1.41421, -1.60598e-06, 1.85689e-09, 1.85741e-09, 1.30607e-08, 2.16514e-09, 2.64551e-09, 3.19792e-09, 3.49469e-09, 1.87201e-09, 1.74484e-08, 1.88959e-09, 1.91124e-09, 2.28552e-09, 1.85689e-09, 1.85692e-09, 1.57412e-06, 1.85689e-09, 1.85689e-09, 2.31611e-09
0.537995, 0, 2.19717e-06, 4.37842e-09, 1.41421, -2.19717e-06, 4.37842e-09, 4.37964e-09, 3.08058e-08, 5.10552e-09, 6.2386e-09, 7.48763e-09, 8.24164e-09, 4.4141e-09, 4.11553e-08, 4.45556e-09, 4.50662e-09, 5.05212e-09, 4.37842e-09, 4.37849e-09, 2.12241e-06, 4.37842e-09, 4.37842e-09, 5.46163e-09
0.545867, 0, 3.01674e-06, 9.97963e-09, 1.41421, -3.01674e-06, 9.97963e-09, 9.98241e-09, 7.02239e-08, 1.16371e-08, 1.42201e-08, 1.7434e-08, 1.87863e-08, 1.0061e-08, 9.3817e-08, 1.01555e-08, 1.02719e-08, 1.10312e-08, 9.97963e-09, 9.97978e-09, 2.84643e-06, 9.97963e-09, 9.97963e-09, 1.24489e-08
0.553738, 0, 4.17774e-06, 2.2113e-08, 1.41421, -4.17774e-06, 2.2113e-08, 2.21192e-08, 1.55616e-07, 2.57861e-08, 3.15101e-08, 3.94877e-08, 4.16289e-08, 2.22933e-08, 2.079e-07, 2.25027e-08, 2.27607e-08, 2.37429e-08, 2.2113e-08, 2.21134e-08, 3.80016e-06, 2.2113e-08, 2.2113e-08, 2.75851e-08
0.561609, 0, 5.88133e-06, 4.77498e-08, 1.41421, -5.88133e-06, 4.77498e-08, 4.77631e-08, 3.36056e-07, 5.5682e-08, 6.80433e-08, 9.59296e-08, 8.98951e-08, 4.81391e-08, 4.48963e-07, 4.85913e-08, 4.91484e-08, 5.02576e-08, 4.77498e-08, 4.77506e-08, 5.05629e-06, 4.77498e-08, 4.77498e-08, 5.9567e-08
0.569481, 0, 8.46728e-06, 1.00595e-07, 1.41421, -8.46728e-06, 1.00595e-07, 1.00623e-07, 7.0803e-07, 1.17308e-07, 1.43352e-07, 2.16888e-07, 1.89392e-07, 1.01415e-07, 9.45915e-07, 1.02368e-07, 1.03542e-07, 1.04426e-07, 1.00595e-07, 1.00597e-07, 6.71567e-06, 1.00595e-07, 1.00595e-07, 1.25493e-07
0.577352, 0, 1.25483e-05, 2.06878e-07, 1.41421, -1.25483e-05, 2.06878e-07, 2.06936e-07, 1.45621e-06, 2.41251e-07, 2.94817e-07, 4.70802e-07, 3.89508e-07, 2.08565e-07, 1.94547e-06, 2.10525e-07, 2.12939e-07, 2.12687e-07, 2.06878e-07, 2.06881e-07, 8.92308e-06, 2.06878e-07, 2.06878e-07, 2.58086e-07
0.585223, 0, 1.92188e-05, 4.15467e-07, 1.41421, -1.92188e-05, 4.15467e-07, 4.15583e-07, 2.9247e-06, 4.84504e-07, 5.92089e-07, 9.9241e-07, 7.82273e-07, 4.18855e-07, 3.90738e-06, 4.22791e-07, 4.2764e-07, 4.24208e-07, 4.15467e-07, 4.15473e-07, 1.18937e-05, 4.15467e-07, 4.15467e-07, 5.18316e-07
0.593094, 0, 3.04186e-05, 8.14996e-07, 1.41421, -3.04186e-05, 8.14996e-07, 8.15223e-07, 5.73766e-06, 9.50434e-07, 1.1615e-06, 2.04129e-06, 1.5346e-06, 8.21642e-07, 7.66549e-06, 8.29364e-07, 8.38876e-07, 8.28054e-07, 8.14996e-07, 8.15008e-07, 1.59576e-05, 8.14996e-07, 8.14996e-07, 1.01677e-06
0.600966, 0, 4.95409e-05, 1.56191e-06, 1.41421, -4.95409e-05, 1.56191e-06, 1.56235e-06, 1.09968e-05, 1.82149e-06, 2.22602e-06, 4.11113e-06, 2.94113e-06, 1.57465e-06, 1.46917e-05, 1.58945e-06, 1.60768e-06, 1.58127e-06, 1.56191e-06, 1.56193e-06, 2.16315e-05, 1.56191e-06, 1.56191e-06, 1.94863e-06
0.608837, 0, 8.24283e-05, 2.925e-06, 1.41421, -8.24283e-05, 2.925e-06, 2.92582e-06, 2.0595e-05, 3.41116e-06, 4.16877e-06, 8.1314e-06, 5.50804e-06, 2.94886e-06, 2.7515e-05, 2.97658e-06, 3.01072e-06, 2.95351e-06, 2.925e-06, 2.92504e-06, 2.97342e-05, 2.925e-06, 2.925e-06, 3.64926e-06
0.616708, 0, 0.000138917, 5.35352e-06, 1.41421, -0.000138917, 5.35352e-06, 5.35501e-06, 3.76959e-05, 6.24335e-06, 7.63005e-06, 1.57981e-05, 1.00814e-05, 5.39718e-06, 5.03619e-05, 5.44792e-06, 5.51041e-06, 5.39521e-06, 5.35352e-06, 5.3536e-06, 4.15639e-05, 5.35352e-06, 5.35352e-06, 6.67918e-06
0.62458, 0, 0.000235227, 9.57808e-06, 1.41421, -0.000235227, 9.57808e-06, 9.58075e-06, 6.74438e-05, 1.11701e-05, 1.36512e-05, 3.01542e-05, 1.8037e-05, 9.6562e-06, 9.01054e-05, 9.74698e-06, 9.85879e-06, 9.63863e-06, 9.57808e-06, 9.57822e-06, 5.9171e-05, 9.57808e-06, 9.57808e-06, 1.19499e-05
0.632451, 0, 0.000397483, 1.67543e-05, 1.41421, -0.000397483, 1.67543e-05, 1.6759e-05, 0.000117974, 1.95392e-05, 2.3879e-05, 5.65502e-05, 3.15509e-05, 1.68909e-05, 0.000157615, 1.70497e-05, 1.72453e-05, 1.68417e-05, 1.67543e-05, 1.67545e-05, 8.57365e-05, 1.67543e-05, 1.67543e-05, 2.09031e-05
0.640322, 0, 0.000666809, 2.8659e-05, 1.41421, -0.000666809, 2.8659e-05, 2.8667e-05, 0.000201794, 3.34225e-05, 4.08457e-05, 0.0001042, 5.39683e-05, 2.88927e-05, 0.000269598, 2.91643e-05, 2.94989e-05, 2.87844e-05, 2.8659e-05, 2.86594e-05, 0.000126125, 2.8659e-05, 2.8659e-05, 3.57555e-05
0.648194, 0, 0.00110643, 4.79483e-05, 1.41421, -0.00110643, 4.79483e-05, 4.79617e-05, 0.000337591, 5.59172e-05, 6.83358e-05, 0.000188644, 9.02889e-05, 4.83393e-05, 0.000451021, 4.87937e-05, 4.93534e-05, 4.81272e-05, 4.79483e-05, 4.7949e-05, 0.00018762, 4.79483e-05, 4.79483e-05, 5.98203e-05
0.656065, 0, 0.00181127, 7.84781e-05, 1.41421, -0.00181127, 7.84781e-05, 7.85e-05, 0.00055248, 9.15193e-05, 0.000111842, 0.000335516, 0.000147769, 7.9118e-05, 0.00073811, 7.98616e-05, 8.07776e-05, 7.87319e-05, 7.84781e-05, 7.84793e-05, 0.000280873, 7.84781e-05, 7.84781e-05, 9.79067e-05
0.663936, 0, 0.00292046, 0.000125685, 1.41421, -0.00292046, 0.000125685, 0.00012572, 0.000884668, 0.000146567, 0.000179109, 0.000586172, 0.000236635, 0.00012671, 0.0011819, 0.0001279, 0.000129367, 0.000126043, 0.000125685, 0.000125687, 0.000421092, 0.000125685, 0.000125685, 0.000156795
0.671807, 0, 0.00463312, 0.000197003, 1.41421, -0.00463312, 0.000197003, 0.000197058, 0.00138635, 0.000229725, 0.000280719, 0.00100578, 0.000370864, 0.000198608, 0.00185213, 0.000200474, 0.000202773, 0.000197507, 0.000197003, 0.000197006, 0.000629418, 0.000197003, 0.000197003, 0.000245753
0.679679, 0, 0.00722744, 0.000302288, 1.41421, -0.00722744, 0.000302288, 0.000302372, 0.00212664, 0.000352481, 0.000430702, 0.00169456, 0.000568975, 0.000304751, 0.0028411, 0.000307613, 0.000311139, 0.000302994, 0.000302288, 0.000302292, 0.00093449, 0.000302288, 0.000302288, 0.000377067
0.68755, 0, 0.0110828, 0.00045419, 1.41421, -0.0110828, 0.00045419, 0.000454317, 0.0031941, 0.000529573, 0.000647049, 0.00280287, 0.000854715, 0.000457889, 0.00426712, 0.000462187, 0.000467485, 0.000455175, 0.00045419, 0.000454197, 0.00137405, 0.00045419, 0.00045419, 0.000566499
