   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128447, 0, 2.18192e-17, 0, 1.41421, -2.18192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47362e-20, 0, 0, 3.17553e-22, 3.3996e-22, 0, 2.17638e-17, 0, 0, 0
0.136318, 0, 4.53785e-17, 0, 1.41421, -4.53785e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13838e-19, 0, 0, 6.71584e-22, 7.18566e-22, 0, 4.52633e-17, 0, 0, 0
0.144189, 0, 9.33254e-17, 0, 1.41421, -9.33254e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34118e-19, 0, 0, 1.40484e-21, 1.50215e-21, 0, 9.30884e-17, 0, 0, 0
0.15206, 0, 1.89844e-16, 0, 1.41421, -1.89844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76247e-19, 0, 0, 2.90744e-21, 3.10669e-21, 0, 1.89362e-16, 0, 0, 0
0.159931, 0, 3.82068e-16, 0, 1.41421, -3.82068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58464e-19, 0, 0, 5.95466e-21, 6.35832e-21, 0, 3.81098e-16, 0, 0, 0
0.167802, 0, 7.60891e-16, 0, 1.41421, -7.60891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90878e-18, 0, 0, 1.20715e-20, 1.28813e-20, 0, 7.58958e-16, 0, 0, 0
0.175674, 0, 1.49977e-15, 0, 1.41421, -1.49977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76235e-18, 0, 0, 2.4228e-20, 2.58375e-20, 0, 1.49596e-15, 0, 0, 0
0.183545, 0, 2.92635e-15, 0, 1.41421, -2.92635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34107e-18, 0, 0, 4.81513e-20, 5.13246e-20, 0, 2.91891e-15, 0, 0, 0
0.191416, 0, 5.65322e-15, 0, 1.41421, -5.65322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41817e-17, 0, 0, 9.47777e-20, 1.00987e-19, 0, 5.63884e-15, 0, 0, 0
0.199287, 0, 1.08722e-14, 0, 1.41421, -1.08722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72739e-17, 0, 0, 1.86223e-19, 1.98431e-19, 0, 1.08445e-14, 0, 0, 0
0.207158, 0, 2.05829e-14, 0, 1.41421, -2.05829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1634e-17, 0, 0, 3.59397e-19, 3.82984e-19, 0, 2.05305e-14, 0, 0, 0
0.21503, 0, 3.85992e-14, 0, 1.41421, -3.85992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68292e-17, 0, 0, 6.87351e-19, 7.32662e-19, 0, 3.85009e-14, 0, 0, 0
0.222901, 0, 7.17096e-14, 0, 1.41421, -7.17096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79889e-16, 0, 0, 1.30287e-18, 1.38947e-18, 0, 7.15271e-14, 0, 0, 0
0.230772, 0, 1.31992e-13, 0, 1.41421, -1.31992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31112e-16, 0, 0, 2.44797e-18, 2.61265e-18, 0, 1.31656e-13, 0, 0, 0
0.238643, 0, 2.4073e-13, 0, 1.41421, -2.4073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03887e-16, 0, 0, 4.55979e-18, 4.87156e-18, 0, 2.40117e-13, 0, 0, 0
0.246514, 0, 4.35072e-13, 0, 1.41421, -4.35072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09141e-15, 0, 0, 8.42142e-18, 9.00894e-18, 0, 4.33963e-13, 0, 0, 0
0.254385, 0, 7.79247e-13, 0, 1.41421, -7.79247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9548e-15, 0, 0, 1.54237e-17, 1.65256e-17, 0, 7.7726e-13, 0, 0, 0
0.262257, 0, 1.38326e-12, 0, 1.41421, -1.38326e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47004e-15, 0, 0, 2.8017e-17, 3.00753e-17, 0, 1.37973e-12, 0, 0, 0
0.270128, 0, 2.43375e-12, 0, 1.41421, -2.43375e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10537e-15, 0, 0, 5.04843e-17, 5.43104e-17, 0, 2.42754e-12, 0, 0, 0
0.277999, 0, 4.24446e-12, 0, 1.41421, -4.24446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0648e-14, 0, 0, 9.02563e-17, 9.733e-17, 0, 4.23363e-12, 0, 0, 0
0.28587, 0, 7.33786e-12, 0, 1.41421, -7.33786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84089e-14, 0, 0, 1.6013e-16, 1.73131e-16, 0, 7.31912e-12, 0, 0, 0
0.293741, 0, 1.25759e-11, 0, 1.41421, -1.25759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15513e-14, 0, 0, 2.81996e-16, 3.05736e-16, 0, 1.25438e-11, 0, 0, 0
0.301613, 0, 2.13679e-11, 0, 1.41421, -2.13679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36124e-14, 0, 0, 4.93067e-16, 5.36103e-16, 0, 2.13132e-11, 0, 0, 0
0.309484, 0, 3.59959e-11, 0, 1.41421, -3.59959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03219e-14, 0, 0, 8.56223e-16, 9.33625e-16, 0, 3.59038e-11, 0, 0, 0
0.317355, 0, 6.01228e-11, 0, 1.41421, -6.01228e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50879e-13, 0, 0, 1.47717e-15, 1.6152e-15, 0, 5.99688e-11, 0, 0, 0
0.325226, 0, 9.95728e-11, 2.39622e-43, 1.41421, -9.95728e-11, 0, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.49917e-13, 2.39622e-43, 2.39622e-43, 2.53278e-15, 2.77668e-15, 2.39622e-43, 9.93176e-11, 2.39622e-43, 2.39622e-43, 2.39622e-43
0.333097, 0, 1.63523e-10, 4.18288e-42, 1.41421, -1.63523e-10, 0, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.18288e-42, 4.10505e-13, 4.18288e-42, 4.18288e-42, 4.31787e-15, 4.74461e-15, 4.18288e-42, 1.63104e-10, 4.18288e-42, 4.18288e-42, 4.18288e-42
0.340968, 0, 2.66303e-10, 6.0232e-41, 1.41421, -2.66303e-10, 0, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.0232e-41, 6.68688e-13, 6.0232e-41, 6.0232e-41, 7.32225e-15, 8.06112e-15, 6.0232e-41, 2.65619e-10, 6.0232e-41, 6.0232e-41, 6.0232e-41
0.34884, 0, 4.3008e-10, 7.68516e-40, 1.41421, -4.3008e-10, 0, 7.68516e-40, 7.68516e-40, 7.68516e-40, 7.68516e-40, 7.68516e-40, 7.68516e-40, 7.68516e-40, 7.68516e-40, 7.68516e-40, 7.68516e-40, 1.08028e-12, 7.68516e-40, 7.68516e-40, 1.23577e-14, 1.36229e-14, 7.68516e-40, 4.28974e-10, 7.68516e-40, 7.68516e-40, 7.68516e-40
0.356711, 0, 6.88847e-10, 8.77654e-39, 1.41421, -6.88847e-10, 0, 8.77654e-39, 8.77654e-39, 8.77654e-39, 8.77654e-39, 8.77654e-39, 8.77654e-39, 8.77654e-39, 8.77654e-39, 8.77654e-39, 8.77654e-39, 1.73096e-12, 8.77654e-39, 8.77654e-39, 2.07675e-14, 2.29087e-14, 8.77654e-39, 6.87072e-10, 8.77654e-39, 8.77654e-39, 8.77654e-39
0.364582, 0, 1.09425e-09, 9.05693e-38, 1.41421, -1.09425e-09, 0, 9.05693e-38, 9.05693e-38, 9.05693e-38, 9.05693e-38, 9.05693e-38, 9.05693e-38, 9.05693e-38, 9.05693e-38, 9.05693e-38, 9.05693e-38, 2.75107e-12, 9.05693e-38, 9.05693e-38, 3.47716e-14, 3.83512e-14, 9.05693e-38, 1.09142e-09, 9.05693e-38, 9.05693e-38, 9.05693e-38
0.372453, 0, 1.72405e-09, 8.48944e-37, 1.41421, -1.72405e-09, 0, 8.48944e-37, 8.48944e-37, 8.48944e-37, 8.48944e-37, 8.48944e-37, 8.48944e-37, 8.48944e-37, 8.48944e-37, 8.48944e-37, 8.48944e-37, 4.33723e-12, 8.48944e-37, 8.48944e-37, 5.80377e-14, 6.39452e-14, 8.48944e-37, 1.71959e-09, 8.48944e-37, 8.48944e-37, 8.48944e-37
0.380324, 0, 2.69431e-09, 7.27502e-36, 1.41421, -2.69431e-09, 0, 7.27502e-36, 7.27502e-36, 7.27502e-36, 7.27502e-36, 7.27502e-36, 7.27502e-36, 7.27502e-36, 7.27502e-36, 7.27502e-36, 7.27502e-36, 6.78347e-12, 7.27502e-36, 7.27502e-36, 9.66242e-14, 1.06243e-13, 7.27502e-36, 2.68732e-09, 7.27502e-36, 7.27502e-36, 7.27502e-36
0.388195, 0, 4.17665e-09, 5.72239e-35, 1.41421, -4.17665e-09, 0, 5.72239e-35, 5.72239e-35, 5.72239e-35, 5.72239e-35, 5.72239e-35, 5.72239e-35, 5.72239e-35, 5.72239e-35, 5.72239e-35, 5.72239e-35, 1.05257e-11, 5.72239e-35, 5.72239e-35, 1.60541e-13, 1.75985e-13, 5.72239e-35, 4.16579e-09, 5.72239e-35, 5.72239e-35, 5.72239e-35
0.396067, 0, 6.42271e-09, 4.14985e-34, 1.41421, -6.42271e-09, 0, 4.14985e-34, 4.14985e-34, 4.14985e-34, 4.14985e-34, 4.14985e-34, 4.14985e-34, 4.14985e-34, 4.14985e-34, 4.14985e-34, 4.14985e-34, 1.62053e-11, 4.14985e-34, 4.14985e-34, 2.66332e-13, 2.90769e-13, 4.14985e-34, 6.40594e-09, 4.14985e-34, 4.14985e-34, 4.14985e-34
0.403938, 0, 9.79806e-09, 2.86278e-33, 1.41421, -9.79806e-09, 0, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.86278e-33, 2.47571e-11, 2.86278e-33, 2.86278e-33, 4.41342e-13, 4.79428e-13, 2.86278e-33, 9.77238e-09, 2.86278e-33, 2.86278e-33, 2.86278e-33
0.411809, 0, 1.48292e-08, 1.69388e-32, 1.41421, -1.48292e-08, 0, 1.69388e-32, 1.69388e-32, 1.69388e-32, 1.69388e-32, 1.69388e-32, 1.69388e-32, 1.69388e-32, 1.69388e-32, 1.69388e-32, 1.69388e-32, 3.75344e-11, 1.69388e-32, 1.69388e-32, 7.3076e-13, 7.89202e-13, 1.69388e-32, 1.47902e-08, 1.69388e-32, 1.69388e-32, 1.69388e-32
0.41968, 0, 2.22679e-08, 1.00968e-31, 1.41421, -2.22679e-08, 0, 1.00968e-31, 1.00968e-31, 1.00968e-31, 1.00968e-31, 1.00968e-31, 1.00968e-31, 1.00968e-31, 1.00968e-31, 1.00968e-31, 1.00968e-31, 5.64793e-11, 1.00968e-31, 1.00968e-31, 1.2092e-12, 1.29746e-12, 1.00968e-31, 2.2209e-08, 1.00968e-31, 1.00968e-31, 1.00968e-31
0.427551, 0, 3.31781e-08, 5.39142e-31, 1.41421, -3.31781e-08, 0, 5.39142e-31, 5.39142e-31, 5.39142e-31, 5.39142e-31, 5.39142e-31, 5.39142e-31, 5.39142e-31, 5.39142e-31, 5.39142e-31, 5.39142e-31, 8.43591e-11, 5.39142e-31, 5.39142e-31, 1.99973e-12, 2.13087e-12, 5.39142e-31, 3.30896e-08, 5.39142e-31, 5.39142e-31, 5.39142e-31
0.435423, 0, 4.90527e-08, 2.81128e-30, 1.41421, -4.90527e-08, 0, 2.81128e-30, 2.81128e-30, 2.81128e-30, 2.81128e-30, 2.81128e-30, 2.81128e-30, 2.81128e-30, 2.81128e-30, 2.81128e-30, 2.81128e-30, 1.25086e-10, 2.81128e-30, 2.81128e-30, 3.30485e-12, 3.49654e-12, 2.81128e-30, 4.89208e-08, 2.81128e-30, 2.81128e-30, 2.81128e-30
0.443294, 0, 7.19686e-08, 1.39848e-29, 1.41421, -7.19686e-08, 0, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.39848e-29, 1.84154e-10, 1.39848e-29, 1.39848e-29, 5.45684e-12, 5.73249e-12, 1.39848e-29, 7.17732e-08, 1.39848e-29, 1.39848e-29, 1.39848e-29
0.451165, 0, 1.04791e-07, 6.59086e-29, 1.41421, -1.04791e-07, 0, 6.59086e-29, 6.59086e-29, 6.59086e-29, 6.59086e-29, 6.59086e-29, 6.59086e-29, 6.59086e-29, 6.59086e-29, 6.59086e-29, 6.59086e-29, 2.69217e-10, 6.59086e-29, 6.59086e-29, 8.9989e-12, 9.38894e-12, 6.59086e-29, 1.04503e-07, 6.59086e-29, 6.59086e-29, 6.59086e-29
0.459036, 0, 1.51438e-07, 3.00377e-28, 1.41421, -1.51438e-07, 0, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.00377e-28, 3.90875e-10, 3.00377e-28, 3.00377e-28, 1.48151e-11, 1.53583e-11, 3.00377e-28, 1.51017e-07, 3.00377e-28, 3.00377e-28, 3.00377e-28
0.466907, 0, 2.17227e-07, 1.31059e-27, 1.41421, -2.17227e-07, 0, 1.31059e-27, 1.31059e-27, 1.31059e-27, 1.31059e-27, 1.31059e-27, 1.31059e-27, 1.31059e-27, 1.31059e-27, 1.31059e-27, 1.31059e-27, 5.63706e-10, 1.31059e-27, 1.31059e-27, 2.43369e-11, 2.50815e-11, 1.31059e-27, 2.16613e-07, 1.31059e-27, 1.31059e-27, 1.31059e-27
0.474778, 0, 3.09312e-07, 9.02823e-27, 1.41421, -3.09312e-07, 0, 9.02823e-27, 9.02823e-27, 9.02823e-27, 9.02823e-27, 9.02823e-27, 9.02823e-27, 9.02823e-27, 9.02823e-27, 9.02823e-27, 9.02823e-27, 8.07641e-10, 9.02823e-27, 9.02823e-27, 3.98891e-11, 4.08876e-11, 9.02823e-27, 3.08424e-07, 9.02823e-27, 9.02823e-27, 9.02823e-27
0.48265, 0, 4.37237e-07, 3.44178e-26, 1.41421, -4.37237e-07, 0, 3.44178e-26, 3.44178e-26, 3.44178e-26, 3.44178e-26, 3.44178e-26, 3.44178e-26, 3.44178e-26, 1.45815e-12, 3.44178e-26, 3.44178e-26, 1.14971e-09, 3.44178e-26, 3.44178e-26, 6.51224e-11, 6.64413e-11, 3.44178e-26, 4.35954e-07, 3.44178e-26, 3.44178e-26, 3.44178e-26
0.490521, 0, 6.13639e-07, 1.2565e-25, 1.41421, -6.13639e-07, 0, 1.2565e-25, 1.2565e-25, 1.2565e-25, 1.2565e-25, 1.2565e-25, 1.2565e-25, 1.2565e-25, 5.11303e-12, 1.2565e-25, 1.2565e-25, 1.62642e-09, 1.2565e-25, 1.2565e-25, 1.05903e-10, 1.076e-10, 1.2565e-25, 6.11794e-07, 1.2565e-25, 1.2565e-25, 1.2565e-25
0.498392, 0, 8.55111e-07, 4.43426e-25, 1.41421, -8.55111e-07, 0, 4.43426e-25, 4.43426e-25, 4.43426e-25, 4.43426e-25, 4.43426e-25, 4.43426e-25, 4.43426e-25, 1.39689e-11, 4.43426e-25, 4.43426e-25, 2.28673e-09, 4.43426e-25, 4.43426e-25, 1.71452e-10, 1.73546e-10, 4.43426e-25, 8.52466e-07, 4.43426e-25, 4.43426e-25, 4.43426e-25
0.506263, 0, 1.18478e-06, 2.02579e-10, 1.41421, -1.18478e-06, 2.02579e-10, 2.02587e-10, 2.02639e-10, 2.02586e-10, 5.5815e-10, 2.11632e-10, 2.03451e-10, 2.26359e-10, 3.06286e-10, 2.52308e-10, 8.58307e-10, 3.39857e-09, 2.0315e-10, 2.04055e-10, 4.78768e-10, 4.81152e-10, 2.02581e-10, 1.17981e-06, 2.02579e-10, 2.02579e-10, 2.18912e-10
0.514134, 0, 1.63134e-06, 7.04129e-10, 1.41421, -1.63134e-06, 7.04129e-10, 7.04158e-10, 7.04336e-10, 7.04154e-10, 1.9439e-09, 7.35695e-10, 7.07169e-10, 7.87041e-10, 1.02694e-09, 8.77518e-10, 2.99045e-09, 5.14486e-09, 7.06121e-10, 7.09273e-10, 1.14666e-09, 1.14885e-09, 7.04135e-10, 1.62181e-06, 7.04129e-10, 7.04129e-10, 7.61076e-10
0.522006, 0, 2.23395e-06, 1.9085e-09, 1.41421, -2.23395e-06, 1.9085e-09, 1.90858e-09, 1.90907e-09, 1.90857e-09, 5.27835e-09, 1.9943e-09, 1.91677e-09, 2.13387e-09, 2.75078e-09, 2.3798e-09, 8.12301e-09, 8.04347e-09, 1.91392e-09, 1.92249e-09, 2.61338e-09, 2.61413e-09, 1.90852e-09, 2.21501e-06, 1.9085e-09, 1.9085e-09, 2.06329e-09
0.529877, 0, 3.04523e-06, 4.72653e-09, 1.41421, -3.04523e-06, 4.72653e-09, 4.72672e-09, 4.72793e-09, 4.7267e-09, 1.30872e-08, 4.9394e-09, 4.74703e-09, 5.28567e-09, 6.76834e-09, 5.89583e-09, 2.0145e-08, 1.31546e-08, 4.73996e-09, 4.76122e-09, 5.84225e-09, 5.83858e-09, 4.72657e-09, 3.00636e-06, 4.72653e-09, 4.72653e-09, 5.11056e-09
0.537748, 0, 4.13839e-06, 1.11525e-08, 1.41421, -4.13839e-06, 1.11525e-08, 1.1153e-08, 1.11559e-08, 1.1153e-08, 3.09043e-08, 1.16555e-08, 1.1201e-08, 1.24735e-08, 1.58935e-08, 1.3915e-08, 4.75779e-08, 2.26668e-08, 1.11843e-08, 1.12345e-08, 1.2907e-08, 1.28923e-08, 1.11526e-08, 4.0568e-06, 1.11525e-08, 1.11525e-08, 1.20598e-08
0.545619, 0, 5.6197e-06, 2.54403e-08, 1.41421, -5.6197e-06, 2.54403e-08, 2.54414e-08, 2.54479e-08, 2.54412e-08, 7.05365e-08, 2.65885e-08, 2.55509e-08, 2.84562e-08, 3.68189e-08, 3.17473e-08, 1.08605e-07, 4.10854e-08, 2.55128e-08, 2.56274e-08, 2.81802e-08, 2.81439e-08, 2.54405e-08, 5.44605e-06, 2.54403e-08, 2.54403e-08, 2.75117e-08
0.55349, 0, 7.64938e-06, 5.64211e-08, 1.41421, -7.64938e-06, 5.64211e-08, 5.64234e-08, 5.64378e-08, 5.64231e-08, 1.56505e-07, 5.89694e-08, 5.66665e-08, 6.31144e-08, 8.2969e-08, 7.04185e-08, 2.40992e-07, 7.75645e-08, 5.65819e-08, 5.68364e-08, 6.06697e-08, 6.05857e-08, 5.64215e-08, 7.27994e-06, 5.64211e-08, 5.64211e-08, 6.10183e-08
0.561361, 0, 1.04952e-05, 1.21945e-07, 1.41421, -1.04952e-05, 1.21945e-07, 1.2195e-07, 1.21981e-07, 1.2195e-07, 3.38396e-07, 1.27456e-07, 1.22476e-07, 1.36421e-07, 1.9553e-07, 1.52217e-07, 5.21113e-07, 1.50368e-07, 1.22293e-07, 1.22843e-07, 1.28486e-07, 1.28307e-07, 1.21946e-07, 9.70261e-06, 1.21945e-07, 1.21945e-07, 1.31888e-07
0.569233, 0, 1.45818e-05, 2.57136e-07, 1.41421, -1.45818e-05, 2.57136e-07, 2.57147e-07, 2.57212e-07, 2.57145e-07, 7.13819e-07, 2.68764e-07, 2.58256e-07, 2.87678e-07, 4.34842e-07, 3.21006e-07, 1.09933e-06, 2.95142e-07, 2.5787e-07, 2.59031e-07, 2.67131e-07, 2.66771e-07, 2.57138e-07, 1.29167e-05, 2.57136e-07, 2.57136e-07, 2.78113e-07
0.577104, 0, 2.06458e-05, 5.29261e-07, 1.41421, -2.06458e-05, 5.29261e-07, 5.29283e-07, 5.29418e-07, 5.2928e-07, 1.4698e-06, 5.53209e-07, 5.31567e-07, 5.92162e-07, 9.32893e-07, 6.60802e-07, 2.26377e-06, 5.79819e-07, 5.30772e-07, 5.33164e-07, 5.44427e-07, 5.43726e-07, 5.29265e-07, 1.72174e-05, 5.29261e-07, 5.29261e-07, 5.72463e-07
0.584975, 0, 2.99664e-05, 1.06374e-06, 1.41421, -2.99664e-05, 1.06374e-06, 1.06378e-06, 1.06405e-06, 1.06378e-06, 2.95524e-06, 1.1119e-06, 1.06838e-06, 1.19024e-06, 1.94694e-06, 1.32828e-06, 4.55196e-06, 1.13065e-06, 1.06678e-06, 1.07159e-06, 1.08658e-06, 1.08527e-06, 1.06375e-06, 2.30502e-05, 1.06374e-06, 1.06374e-06, 1.15062e-06
0.592846, 0, 4.47722e-05, 2.08812e-06, 1.41421, -4.47722e-05, 2.08812e-06, 2.0882e-06, 2.08874e-06, 2.08819e-06, 5.8035e-06, 2.18272e-06, 2.09723e-06, 2.33659e-06, 3.96729e-06, 2.60774e-06, 8.93984e-06, 2.17623e-06, 2.09409e-06, 2.10353e-06, 2.12225e-06, 2.11989e-06, 2.08813e-06, 3.11073e-05, 2.08812e-06, 2.08812e-06, 2.25878e-06
0.600717, 0, 6.89282e-05, 4.00421e-06, 1.41421, -6.89282e-05, 4.00421e-06, 4.00437e-06, 4.0054e-06, 4.00435e-06, 1.11337e-05, 4.18573e-06, 4.02169e-06, 4.481e-06, 7.91478e-06, 5.00131e-06, 1.7152e-05, 4.11967e-06, 4.01567e-06, 4.03379e-06, 4.05486e-06, 4.05072e-06, 4.00424e-06, 4.24848e-05, 4.00421e-06, 4.00421e-06, 4.33169e-06
