   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.155596, 0, 3.42102e-16, 0, 1.41421, -3.42102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04533e-17, 0, 0, 1.48972e-20, 0, 0, 3.31634e-16, 0, 0, 0
0.16347, 0, 6.55002e-16, 0, 1.41421, -6.55002e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00142e-17, 0, 0, 2.89931e-20, 0, 0, 6.34959e-16, 0, 0, 0
0.171344, 0, 1.2424e-15, 0, 1.41421, -1.2424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79625e-17, 0, 0, 5.59204e-20, 0, 0, 1.20438e-15, 0, 0, 0
0.179218, 0, 2.33489e-15, 0, 1.41421, -2.33489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13443e-17, 0, 0, 1.06905e-19, 0, 0, 2.26344e-15, 0, 0, 0
0.187092, 0, 4.36842e-15, 0, 1.41421, -4.36842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3348e-16, 0, 0, 2.03958e-19, 0, 0, 4.23473e-15, 0, 0, 0
0.194966, 0, 8.05758e-15, 0, 1.41421, -8.05758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46204e-16, 0, 0, 3.82942e-19, 0, 0, 7.81099e-15, 0, 0, 0
0.20284, 0, 1.47317e-14, 0, 1.41421, -1.47317e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50137e-16, 0, 0, 7.13006e-19, 0, 0, 1.42809e-14, 0, 0, 0
0.210714, 0, 2.67e-14, 0, 1.41421, -2.67e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15831e-16, 0, 0, 1.31665e-18, 0, 0, 2.58828e-14, 0, 0, 0
0.218588, 0, 4.79745e-14, 0, 1.41421, -4.79745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46589e-15, 0, 0, 2.41168e-18, 0, 0, 4.65062e-14, 0, 0, 0
0.226462, 0, 8.54651e-14, 0, 1.41421, -8.54651e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61143e-15, 0, 0, 4.38219e-18, 0, 0, 8.28493e-14, 0, 0, 0
0.234336, 0, 1.50965e-13, 0, 1.41421, -1.50965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61283e-15, 0, 0, 7.90019e-18, 0, 0, 1.46344e-13, 0, 0, 0
0.242209, 0, 2.64423e-13, 0, 1.41421, -2.64423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07967e-15, 0, 0, 1.41324e-17, 0, 0, 2.56329e-13, 0, 0, 0
0.250083, 0, 4.59291e-13, 0, 1.41421, -4.59291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40342e-14, 0, 0, 2.50891e-17, 0, 0, 4.45232e-13, 0, 0, 0
0.257957, 0, 7.91168e-13, 0, 1.41421, -7.91168e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41756e-14, 0, 0, 4.42088e-17, 0, 0, 7.66948e-13, 0, 0, 0
0.265831, 0, 1.35164e-12, 0, 1.41421, -1.35164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13031e-14, 0, 0, 7.73317e-17, 0, 0, 1.31026e-12, 0, 0, 0
0.273705, 0, 2.2903e-12, 0, 1.41421, -2.2903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9989e-14, 0, 0, 1.3431e-16, 0, 0, 2.22018e-12, 0, 0, 0
0.281579, 0, 3.84932e-12, 0, 1.41421, -3.84932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17637e-13, 0, 0, 2.31664e-16, 0, 0, 3.73145e-12, 0, 0, 0
0.289453, 0, 6.41731e-12, 0, 1.41421, -6.41731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96131e-13, 0, 0, 3.96917e-16, 0, 0, 6.22078e-12, 0, 0, 0
0.297327, 0, 1.06126e-11, 0, 1.41421, -1.06126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24383e-13, 0, 0, 6.75684e-16, 0, 0, 1.02876e-11, 0, 0, 0
0.305201, 0, 1.74104e-11, 0, 1.41421, -1.74104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32231e-13, 0, 0, 1.14318e-15, 0, 0, 1.68771e-11, 0, 0, 0
0.313075, 0, 2.83357e-11, 4.48416e-44, 1.41421, -2.83357e-11, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 8.66359e-13, 4.48416e-44, 4.48416e-44, 1.92289e-15, 4.48416e-44, 4.48416e-44, 2.74675e-11, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.320949, 0, 4.57526e-11, 8.66002e-43, 1.41421, -4.57526e-11, 0, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 1.39918e-12, 8.66002e-43, 8.66002e-43, 3.21676e-15, 8.66002e-43, 8.66002e-43, 4.43502e-11, 8.66002e-43, 8.66002e-43, 8.66002e-43
0.328822, 0, 7.32943e-11, 1.27322e-41, 1.41421, -7.32943e-11, 0, 1.27322e-41, 1.27322e-41, 1.27322e-41, 1.27322e-41, 1.27322e-41, 1.27322e-41, 1.27322e-41, 1.27322e-41, 1.27322e-41, 2.24205e-12, 1.27322e-41, 1.27322e-41, 5.35405e-15, 1.27322e-41, 1.27322e-41, 7.10469e-11, 1.27322e-41, 1.27322e-41, 1.27322e-41
0.336696, 0, 1.16498e-10, 1.70297e-40, 1.41421, -1.16498e-10, 0, 1.70297e-40, 1.70297e-40, 1.70297e-40, 1.70297e-40, 1.70297e-40, 1.70297e-40, 1.70297e-40, 1.70297e-40, 1.70297e-40, 3.56485e-12, 1.70297e-40, 1.70297e-40, 8.8703e-15, 1.70297e-40, 1.70297e-40, 1.12924e-10, 1.70297e-40, 1.70297e-40, 1.70297e-40
0.34457, 0, 1.83728e-10, 2.04743e-39, 1.41421, -1.83728e-10, 0, 2.04743e-39, 2.04743e-39, 2.04743e-39, 2.04743e-39, 2.04743e-39, 2.04743e-39, 2.04743e-39, 2.04743e-39, 2.04743e-39, 5.62453e-12, 2.04743e-39, 2.04743e-39, 1.4635e-14, 2.04743e-39, 2.04743e-39, 1.78089e-10, 2.04743e-39, 2.04743e-39, 2.04743e-39
0.352444, 0, 2.87517e-10, 2.22008e-38, 1.41421, -2.87517e-10, 0, 2.22008e-38, 2.22008e-38, 2.22008e-38, 2.22008e-38, 2.22008e-38, 2.22008e-38, 2.22008e-38, 2.22008e-38, 2.22008e-38, 8.80653e-12, 2.22008e-38, 2.22008e-38, 2.40583e-14, 2.22008e-38, 2.22008e-38, 2.78686e-10, 2.22008e-38, 2.22008e-38, 2.22008e-38
0.360318, 0, 4.46478e-10, 2.17964e-37, 1.41421, -4.46478e-10, 0, 2.17964e-37, 2.17964e-37, 2.17964e-37, 2.17964e-37, 2.17964e-37, 2.17964e-37, 2.17964e-37, 2.17964e-37, 2.17964e-37, 1.36844e-11, 2.17964e-37, 2.17964e-37, 3.94266e-14, 2.17964e-37, 2.17964e-37, 4.32754e-10, 2.17964e-37, 2.17964e-37, 2.17964e-37
0.368192, 0, 6.88026e-10, 1.95038e-36, 1.41421, -6.88026e-10, 0, 1.95038e-36, 1.95038e-36, 1.95038e-36, 1.95038e-36, 1.95038e-36, 1.95038e-36, 1.95038e-36, 1.95038e-36, 1.95038e-36, 2.11048e-11, 1.95038e-36, 1.95038e-36, 6.44463e-14, 1.95038e-36, 1.95038e-36, 6.66856e-10, 1.95038e-36, 1.95038e-36, 1.95038e-36
0.376066, 0, 1.0522e-09, 1.59864e-35, 1.41421, -1.0522e-09, 0, 1.59864e-35, 1.59864e-35, 1.59864e-35, 1.59864e-35, 1.59864e-35, 1.59864e-35, 1.59864e-35, 1.59864e-35, 1.59864e-35, 3.23072e-11, 1.59864e-35, 1.59864e-35, 1.05129e-13, 1.59864e-35, 1.59864e-35, 1.01979e-09, 1.59864e-35, 1.59864e-35, 1.59864e-35
0.38394, 0, 1.59698e-09, 1.20528e-34, 1.41421, -1.59698e-09, 0, 1.20528e-34, 1.20528e-34, 1.20528e-34, 1.20528e-34, 1.20528e-34, 1.20528e-34, 1.20528e-34, 1.20528e-34, 1.20528e-34, 4.90927e-11, 1.20528e-34, 1.20528e-34, 1.71229e-13, 1.20528e-34, 1.20528e-34, 1.54772e-09, 1.20528e-34, 1.20528e-34, 1.20528e-34
0.391814, 0, 2.40565e-09, 8.39519e-34, 1.41421, -2.40565e-09, 0, 8.39519e-34, 8.39519e-34, 8.39519e-34, 8.39519e-34, 8.39519e-34, 8.39519e-34, 8.39519e-34, 8.39519e-34, 8.39519e-34, 7.40578e-11, 8.39519e-34, 8.39519e-34, 2.78586e-13, 8.39519e-34, 8.39519e-34, 2.33132e-09, 8.39519e-34, 8.39519e-34, 8.39519e-34
0.399688, 0, 3.59684e-09, 5.74559e-33, 1.41421, -3.59684e-09, 0, 5.74559e-33, 5.74559e-33, 5.74559e-33, 5.74559e-33, 5.74559e-33, 5.74559e-33, 5.74559e-33, 5.74559e-33, 5.74559e-33, 1.10918e-10, 5.74559e-33, 5.74559e-33, 4.52931e-13, 5.74559e-33, 5.74559e-33, 3.48547e-09, 5.74559e-33, 5.74559e-33, 5.74559e-33
0.407562, 0, 5.33811e-09, 3.21407e-32, 1.41421, -5.33811e-09, 0, 3.21407e-32, 3.21407e-32, 3.21407e-32, 3.21407e-32, 3.21407e-32, 3.21407e-32, 3.21407e-32, 3.21407e-32, 3.21407e-32, 1.6495e-10, 3.21407e-32, 3.21407e-32, 7.3606e-13, 3.21407e-32, 3.21407e-32, 5.17242e-09, 3.21407e-32, 3.21407e-32, 3.21407e-32
0.415436, 0, 7.86425e-09, 1.69108e-31, 1.41421, -7.86425e-09, 0, 1.69108e-31, 1.69108e-31, 1.69108e-31, 1.69108e-31, 1.69108e-31, 1.69108e-31, 1.69108e-31, 1.69108e-31, 1.69108e-31, 2.43595e-10, 1.69108e-31, 1.69108e-31, 1.19584e-12, 1.69108e-31, 1.69108e-31, 7.61946e-09, 1.69108e-31, 1.69108e-31, 1.69108e-31
0.423309, 0, 1.15016e-08, 8.90862e-31, 1.41421, -1.15016e-08, 0, 8.90862e-31, 8.90862e-31, 8.90862e-31, 8.90862e-31, 8.90862e-31, 8.90862e-31, 8.90862e-31, 8.90862e-31, 8.90862e-31, 3.57271e-10, 8.90862e-31, 8.90862e-31, 1.94236e-12, 8.90862e-31, 8.90862e-31, 1.11424e-08, 8.90862e-31, 8.90862e-31, 8.90862e-31
0.431183, 0, 1.66999e-08, 4.51786e-30, 1.41421, -1.66999e-08, 0, 4.51786e-30, 4.51786e-30, 4.51786e-30, 4.51786e-30, 4.51786e-30, 4.51786e-30, 4.51786e-30, 4.51786e-30, 4.51786e-30, 5.20468e-10, 4.51786e-30, 4.51786e-30, 3.15386e-12, 4.51786e-30, 4.51786e-30, 1.61763e-08, 4.51786e-30, 4.51786e-30, 4.51786e-30
0.439057, 0, 2.40746e-08, 2.1739e-29, 1.41421, -2.40746e-08, 0, 2.1739e-29, 2.1739e-29, 2.1739e-29, 2.1739e-29, 2.1739e-29, 2.1739e-29, 2.1739e-29, 2.1739e-29, 2.1739e-29, 7.53204e-10, 2.1739e-29, 2.1739e-29, 5.11824e-12, 2.1739e-29, 2.1739e-29, 2.33163e-08, 2.1739e-29, 2.1739e-29, 2.1739e-29
0.446931, 0, 3.44605e-08, 1.00201e-28, 1.41421, -3.44605e-08, 0, 1.00201e-28, 1.00201e-28, 1.00201e-28, 1.00201e-28, 1.00201e-28, 1.00201e-28, 1.00201e-28, 1.00201e-28, 1.00201e-28, 1.08295e-09, 1.00201e-28, 1.00201e-28, 8.2989e-12, 1.00201e-28, 1.00201e-28, 3.33692e-08, 1.00201e-28, 1.00201e-28, 1.00201e-28
0.454805, 0, 4.89815e-08, 4.45067e-28, 1.41421, -4.89815e-08, 0, 4.45067e-28, 4.45067e-28, 4.45067e-28, 4.45067e-28, 4.45067e-28, 4.45067e-28, 4.45067e-28, 4.45067e-28, 4.45067e-28, 1.54719e-09, 4.45067e-28, 4.45067e-28, 1.3439e-11, 4.45067e-28, 4.45067e-28, 4.74209e-08, 4.45067e-28, 4.45067e-28, 4.45067e-28
0.462679, 0, 6.91394e-08, 1.88948e-27, 1.41421, -6.91394e-08, 0, 1.88948e-27, 1.88948e-27, 1.88948e-27, 1.88948e-27, 1.88948e-27, 1.88948e-27, 1.88948e-27, 1.88948e-27, 1.88948e-27, 2.19671e-09, 1.88948e-27, 1.88948e-27, 2.17243e-11, 1.88948e-27, 1.88948e-27, 6.69209e-08, 1.88948e-27, 1.88948e-27, 1.88948e-27
0.470553, 0, 9.69246e-08, 7.65859e-27, 1.41421, -9.69246e-08, 0, 7.65859e-27, 7.65859e-27, 7.65859e-27, 7.65859e-27, 7.65859e-27, 7.65859e-27, 7.65859e-27, 7.65859e-27, 7.65859e-27, 3.1e-09, 7.65859e-27, 7.65859e-27, 3.50373e-11, 7.65859e-27, 7.65859e-27, 9.37895e-08, 7.65859e-27, 7.65859e-27, 7.65859e-27
0.478427, 0, 1.34957e-07, 2.96474e-26, 1.41421, -1.34957e-07, 0, 2.96474e-26, 2.96474e-26, 2.96474e-26, 2.96474e-26, 2.96474e-26, 9.8937e-13, 2.96474e-26, 2.96474e-26, 2.96474e-26, 4.34878e-09, 2.96474e-26, 2.96474e-26, 5.63485e-11, 2.96474e-26, 2.96474e-26, 1.30551e-07, 2.96474e-26, 2.96474e-26, 2.96474e-26
0.486301, 0, 1.86659e-07, 1.67498e-25, 1.41421, -1.86659e-07, 0, 1.67498e-25, 1.67498e-25, 1.67498e-25, 1.67498e-25, 1.67498e-25, 3.7909e-12, 1.67498e-25, 1.67498e-25, 1.67498e-25, 6.06528e-09, 1.67498e-25, 1.67498e-25, 9.03454e-11, 1.67498e-25, 1.67498e-25, 1.805e-07, 1.67498e-25, 1.67498e-25, 1.67498e-25
0.494175, 0, 2.57543e-07, 5.79895e-25, 1.41421, -2.57543e-07, 0, 2.05842e-14, 3.46678e-14, 4.42629e-10, 1.27674e-11, 8.2472e-12, 3.13355e-11, 2.89377e-11, 4.39537e-13, 5.32142e-10, 8.4114e-09, 4.9971e-13, 2.29084e-12, 1.44227e-10, 5.79895e-25, 1.36063e-15, 2.47921e-07, 5.79895e-25, 5.79895e-25, 7.67966e-12
0.502049, 0, 3.53975e-07, 1.92983e-10, 1.41421, -3.53975e-07, 1.92983e-10, 1.93054e-10, 1.93102e-10, 1.71185e-09, 2.36794e-10, 2.21283e-10, 2.90305e-10, 2.92282e-10, 1.94491e-10, 2.01901e-09, 1.17933e-08, 1.94698e-10, 2.00844e-10, 4.22224e-10, 1.92983e-10, 1.92988e-10, 3.38495e-07, 1.92983e-10, 1.92983e-10, 2.19335e-10
0.509923, 0, 4.8536e-07, 6.59737e-10, 1.41421, -4.8536e-07, 6.59737e-10, 6.59926e-10, 6.60055e-10, 4.71888e-09, 7.76821e-10, 7.35368e-10, 9.10794e-10, 9.25111e-10, 6.63768e-10, 5.53977e-09, 1.65709e-08, 6.6432e-10, 6.80745e-10, 1.02232e-09, 6.59737e-10, 6.5975e-10, 4.59337e-07, 6.59737e-10, 6.59737e-10, 7.30164e-10
0.517796, 0, 6.65841e-07, 1.75946e-09, 1.41421, -6.65841e-07, 1.75946e-09, 1.75992e-09, 1.76024e-09, 1.16593e-08, 2.04502e-09, 1.94392e-09, 2.35981e-09, 2.40668e-09, 1.76929e-09, 1.36613e-08, 2.3467e-08, 1.77064e-09, 1.8107e-09, 2.32989e-09, 1.75946e-09, 1.75949e-09, 6.19798e-07, 1.75946e-09, 1.75946e-09, 1.93122e-09
0.52567, 0, 9.17557e-07, 4.28468e-09, 1.41421, -9.17557e-07, 4.28468e-09, 4.28575e-09, 4.28648e-09, 2.72846e-08, 4.9481e-09, 4.71322e-09, 5.65983e-09, 5.78834e-09, 4.30752e-09, 3.19359e-08, 3.37446e-08, 4.31065e-09, 4.40372e-09, 5.17698e-09, 4.28468e-09, 4.28475e-09, 8.32014e-07, 4.28468e-09, 4.28468e-09, 4.68373e-09
0.533544, 0, 1.27722e-06, 9.94161e-09, 1.41421, -1.27722e-06, 9.94161e-09, 9.94402e-09, 9.94566e-09, 6.16229e-08, 1.14323e-08, 1.09046e-08, 1.29951e-08, 1.33204e-08, 9.99293e-09, 7.20744e-08, 4.97154e-08, 9.99996e-09, 1.02091e-08, 1.1329e-08, 9.94161e-09, 9.94177e-09, 1.11208e-06, 9.94161e-09, 9.94161e-09, 1.08383e-08
0.541418, 0, 1.8089e-06, 2.23113e-08, 1.41421, -1.8089e-06, 2.23113e-08, 2.23165e-08, 2.23201e-08, 1.3531e-07, 2.55707e-08, 2.44167e-08, 2.9381e-08, 2.96988e-08, 2.24235e-08, 1.58162e-07, 7.57352e-08, 2.24389e-08, 2.28961e-08, 2.44546e-08, 2.23113e-08, 2.23116e-08, 1.48186e-06, 2.23113e-08, 2.23113e-08, 2.42718e-08
0.549292, 0, 2.62763e-06, 4.87244e-08, 1.41421, -2.62763e-06, 4.87244e-08, 4.87356e-08, 4.87432e-08, 2.89752e-07, 5.56767e-08, 5.32153e-08, 6.56734e-08, 6.4482e-08, 4.89637e-08, 3.38495e-07, 1.2012e-07, 4.89965e-08, 4.99718e-08, 5.20138e-08, 4.87244e-08, 4.87251e-08, 1.97203e-06, 4.87244e-08, 4.87244e-08, 5.29062e-08
0.557166, 0, 3.94374e-06, 1.0381e-07, 1.41421, -3.94374e-06, 1.0381e-07, 1.03833e-07, 1.03849e-07, 6.05951e-07, 1.18294e-07, 1.13166e-07, 1.45235e-07, 1.36638e-07, 1.04308e-07, 7.075e-07, 1.98744e-07, 1.04377e-07, 1.06409e-07, 1.08824e-07, 1.0381e-07, 1.03811e-07, 2.62742e-06, 1.0381e-07, 1.0381e-07, 1.12522e-07
0.56504, 0, 6.13523e-06, 2.16029e-07, 1.41421, -6.13523e-06, 2.16029e-07, 2.16077e-07, 2.16109e-07, 1.23841e-06, 2.45519e-07, 2.35078e-07, 3.09474e-07, 2.82869e-07, 2.17044e-07, 1.44516e-06, 3.41638e-07, 2.17183e-07, 2.21321e-07, 2.23623e-07, 2.16029e-07, 2.16032e-07, 3.51636e-06, 2.16029e-07, 2.16029e-07, 2.33768e-07
0.572914, 0, 9.887e-06, 4.39366e-07, 1.41421, -9.887e-06, 4.39366e-07, 4.39461e-07, 4.39526e-07, 2.47441e-06, 4.98066e-07, 4.77284e-07, 6.41131e-07, 5.72411e-07, 4.41387e-07, 2.88595e-06, 6.04751e-07, 4.41664e-07, 4.49899e-07, 4.50783e-07, 4.39366e-07, 4.39373e-07, 4.74673e-06, 4.39366e-07, 4.39366e-07, 4.74675e-07
0.580788, 0, 1.64194e-05, 8.73639e-07, 1.41421, -1.64194e-05, 8.73639e-07, 8.73823e-07, 8.73949e-07, 4.83472e-06, 9.87894e-07, 9.47443e-07, 1.29756e-06, 1.1326e-06, 8.77572e-07, 5.63578e-06, 1.09035e-06, 8.78111e-07, 8.94139e-07, 8.90681e-07, 8.73639e-07, 8.73651e-07, 6.49335e-06, 8.73639e-07, 8.73639e-07, 9.42364e-07
0.588662, 0, 2.78626e-05, 1.69874e-06, 1.41421, -2.78626e-05, 1.69874e-06, 1.69909e-06, 1.69933e-06, 9.23947e-06, 1.91625e-06, 1.83924e-06, 2.56555e-06, 2.19173e-06, 1.70622e-06, 1.07644e-05, 1.98138e-06, 1.70725e-06, 1.73776e-06, 1.724e-06, 1.69874e-06, 1.69876e-06, 9.04368e-06, 1.69874e-06, 1.69874e-06, 1.82957e-06
0.596536, 0, 4.78778e-05, 3.23066e-06, 1.41421, -4.78778e-05, 3.23066e-06, 3.23131e-06, 3.23176e-06, 1.72732e-05, 3.63571e-06, 3.49231e-06, 4.97496e-06, 4.14871e-06, 3.24461e-06, 2.0113e-05, 3.59763e-06, 3.24651e-06, 3.30334e-06, 3.26785e-06, 3.23066e-06, 3.2307e-06, 1.28719e-05, 3.23066e-06, 3.23066e-06, 3.4743e-06
0.604409, 0, 8.2603e-05, 6.01034e-06, 1.41421, -8.2603e-05, 6.01034e-06, 6.01153e-06, 6.01235e-06, 3.15947e-05, 6.74831e-06, 6.48704e-06, 9.46444e-06, 7.68297e-06, 6.03575e-06, 3.67687e-05, 6.48474e-06, 6.03923e-06, 6.14276e-06, 6.06472e-06, 6.01034e-06, 6.01042e-06, 1.87562e-05, 6.01034e-06, 6.01034e-06, 6.45424e-06
0.612283, 0, 0.000142104, 1.09401e-05, 1.41421, -0.000142104, 1.09401e-05, 1.09422e-05, 1.09436e-05, 5.65517e-05, 1.22557e-05, 1.17899e-05, 1.76699e-05, 1.3922e-05, 1.09853e-05, 6.57758e-05, 1.15508e-05, 1.09915e-05, 1.11761e-05, 1.1019e-05, 1.09401e-05, 1.09402e-05, 2.796e-05, 1.09401e-05, 1.09401e-05, 1.17314e-05
0.620157, 0, 0.000242501, 1.94859e-05, 1.41421, -0.000242501, 1.94859e-05, 1.94896e-05, 1.94921e-05, 9.9068e-05, 2.17814e-05, 2.09687e-05, 3.23844e-05, 2.46887e-05, 1.95649e-05, 0.000115162, 2.02693e-05, 1.95757e-05, 1.98978e-05, 1.95999e-05, 1.94859e-05, 1.94861e-05, 4.24944e-05, 1.94859e-05, 1.94859e-05, 2.08667e-05
