   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.261515, 0, 7.43109e-15, 0, 1.41421, -7.43109e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57749e-20, 0, 0, 7.43102e-15, 0, 0, 0
0.269388, 0, 1.57444e-14, 0, 1.41421, -1.57444e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41751e-19, 0, 0, 1.57443e-14, 0, 0, 0
0.277262, 0, 3.29182e-14, 0, 1.41421, -3.29182e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01619e-19, 0, 0, 3.29179e-14, 0, 0, 0
0.285136, 0, 6.79337e-14, 0, 1.41421, -6.79337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33824e-19, 0, 0, 6.79331e-14, 0, 0, 0
0.293009, 0, 1.38407e-13, 0, 1.41421, -1.38407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31578e-18, 0, 0, 1.38406e-13, 0, 0, 0
0.300883, 0, 2.78444e-13, 0, 1.41421, -2.78444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69903e-18, 0, 0, 2.78441e-13, 0, 0, 0
0.308757, 0, 5.53217e-13, 0, 1.41421, -5.53217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47195e-18, 0, 0, 5.53212e-13, 0, 0, 0
0.31663, 0, 1.08568e-12, 0, 1.41421, -1.08568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09672e-17, 0, 0, 1.08567e-12, 0, 0, 0
0.324504, 0, 2.10481e-12, 0, 1.41421, -2.10481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1736e-17, 0, 0, 2.10479e-12, 0, 0, 0
0.332378, 0, 4.0317e-12, 0, 1.41421, -4.0317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26102e-17, 0, 0, 4.03165e-12, 0, 0, 0
0.340251, 0, 7.63098e-12, 0, 1.41421, -7.63098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26484e-17, 0, 0, 7.6309e-12, 0, 0, 0
0.348125, 0, 1.42737e-11, 0, 1.41421, -1.42737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58667e-16, 0, 0, 1.42735e-11, 0, 0, 0
0.355999, 0, 2.63879e-11, 0, 1.41421, -2.63879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01611e-16, 0, 0, 2.63876e-11, 0, 0, 0
0.363872, 0, 4.82199e-11, 4.16186e-43, 1.41421, -4.82199e-11, 0, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 4.16186e-43, 5.67945e-16, 4.16186e-43, 4.16186e-43, 4.82193e-11, 4.16186e-43, 4.16186e-43, 4.16186e-43
0.371746, 0, 8.71054e-11, 7.5586e-42, 1.41421, -8.71054e-11, 0, 7.5586e-42, 7.5586e-42, 7.5586e-42, 7.5586e-42, 7.5586e-42, 7.5586e-42, 7.5586e-42, 7.5586e-42, 7.5586e-42, 1.05997e-15, 7.5586e-42, 7.5586e-42, 8.71044e-11, 7.5586e-42, 7.5586e-42, 7.5586e-42
0.379619, 0, 1.55561e-10, 1.11873e-40, 1.41421, -1.55561e-10, 0, 1.11873e-40, 1.11873e-40, 1.11873e-40, 1.11873e-40, 1.11873e-40, 1.11873e-40, 1.11873e-40, 1.11873e-40, 1.11873e-40, 1.96182e-15, 1.11873e-40, 1.11873e-40, 1.55559e-10, 1.11873e-40, 1.11873e-40, 1.11873e-40
0.387493, 0, 2.74758e-10, 5.99642e-39, 1.41421, -2.74758e-10, 0, 5.99642e-39, 5.99642e-39, 5.99642e-39, 5.99642e-39, 5.99642e-39, 5.99642e-39, 5.99642e-39, 5.99642e-39, 5.99642e-39, 3.61036e-15, 5.99642e-39, 5.99642e-39, 2.74755e-10, 5.99642e-39, 5.99642e-39, 5.99642e-39
0.395367, 0, 4.79707e-10, 6.36234e-38, 1.41421, -4.79707e-10, 0, 6.36234e-38, 6.36234e-38, 6.36234e-38, 6.36234e-38, 6.36234e-38, 6.36234e-38, 6.36234e-38, 6.36234e-38, 6.36234e-38, 6.58526e-15, 6.36234e-38, 6.36234e-38, 4.797e-10, 6.36234e-38, 6.36234e-38, 6.36234e-38
0.40324, 0, 8.28237e-10, 6.12998e-37, 1.41421, -8.28237e-10, 0, 6.12998e-37, 6.12998e-37, 6.12998e-37, 6.12998e-37, 6.12998e-37, 6.12998e-37, 6.12998e-37, 6.12998e-37, 6.12998e-37, 1.19376e-14, 6.12998e-37, 6.12998e-37, 8.28226e-10, 6.12998e-37, 6.12998e-37, 6.12998e-37
0.411114, 0, 1.41426e-09, 5.40446e-36, 1.41421, -1.41426e-09, 0, 5.40446e-36, 5.40446e-36, 5.40446e-36, 5.40446e-36, 5.40446e-36, 5.40446e-36, 5.40446e-36, 5.40446e-36, 5.40446e-36, 2.15253e-14, 5.40446e-36, 5.40446e-36, 1.41424e-09, 5.40446e-36, 5.40446e-36, 5.40446e-36
0.418988, 0, 2.38854e-09, 4.37481e-35, 1.41421, -2.38854e-09, 0, 4.37481e-35, 4.37481e-35, 4.37481e-35, 4.37481e-35, 4.37481e-35, 4.37481e-35, 4.37481e-35, 4.37481e-35, 4.37481e-35, 3.86408e-14, 4.37481e-35, 4.37481e-35, 2.3885e-09, 4.37481e-35, 4.37481e-35, 4.37481e-35
0.426861, 0, 3.9903e-09, 3.26539e-34, 1.41421, -3.9903e-09, 0, 3.26539e-34, 3.26539e-34, 3.26539e-34, 3.26539e-34, 3.26539e-34, 3.26539e-34, 3.26539e-34, 3.26539e-34, 3.26539e-34, 6.91165e-14, 3.26539e-34, 3.26539e-34, 3.99024e-09, 3.26539e-34, 3.26539e-34, 3.26539e-34
0.434735, 0, 6.59458e-09, 2.29879e-33, 1.41421, -6.59458e-09, 0, 2.29879e-33, 2.29879e-33, 2.29879e-33, 2.29879e-33, 2.29879e-33, 2.29879e-33, 2.29879e-33, 2.29879e-33, 2.29879e-33, 1.23283e-13, 2.29879e-33, 2.29879e-33, 6.59446e-09, 2.29879e-33, 2.29879e-33, 2.29879e-33
0.442609, 0, 1.07824e-08, 1.29596e-32, 1.41421, -1.07824e-08, 0, 1.29596e-32, 1.29596e-32, 1.29596e-32, 1.29596e-32, 1.29596e-32, 1.29596e-32, 1.29596e-32, 1.29596e-32, 1.29596e-32, 2.19444e-13, 1.29596e-32, 1.29596e-32, 1.07822e-08, 1.29596e-32, 1.29596e-32, 1.29596e-32
0.450482, 0, 1.74436e-08, 7.53728e-32, 1.41421, -1.74436e-08, 0, 7.53728e-32, 7.53728e-32, 7.53728e-32, 7.53728e-32, 7.53728e-32, 7.53728e-32, 7.53728e-32, 7.53728e-32, 7.53728e-32, 3.9001e-13, 7.53728e-32, 7.53728e-32, 1.74432e-08, 7.53728e-32, 7.53728e-32, 7.53728e-32
0.458356, 0, 2.79246e-08, 3.91977e-31, 1.41421, -2.79246e-08, 0, 3.91977e-31, 3.91977e-31, 3.91977e-31, 3.91977e-31, 3.91977e-31, 3.91977e-31, 3.91977e-31, 3.91977e-31, 3.91977e-31, 6.92331e-13, 3.91977e-31, 3.91977e-31, 2.79239e-08, 3.91977e-31, 3.91977e-31, 3.91977e-31
0.46623, 0, 4.42402e-08, 2.02107e-30, 1.41421, -4.42402e-08, 0, 2.02107e-30, 2.02107e-30, 2.02107e-30, 2.02107e-30, 2.02107e-30, 2.02107e-30, 2.02107e-30, 2.02107e-30, 2.02107e-30, 1.22771e-12, 2.02107e-30, 2.02107e-30, 4.4239e-08, 2.02107e-30, 2.02107e-30, 2.02107e-30
0.474103, 0, 6.93697e-08, 1.0055e-29, 1.41421, -6.93697e-08, 0, 1.0055e-29, 1.0055e-29, 1.0055e-29, 1.0055e-29, 1.0055e-29, 1.0055e-29, 1.0055e-29, 1.0055e-29, 1.0055e-29, 2.17452e-12, 1.0055e-29, 1.0055e-29, 6.93675e-08, 1.0055e-29, 1.0055e-29, 1.0055e-29
0.481977, 0, 1.0767e-07, 4.76912e-29, 1.41421, -1.0767e-07, 0, 4.76912e-29, 4.76912e-29, 4.76912e-29, 4.76912e-29, 4.76912e-29, 4.76912e-29, 4.76912e-29, 4.76912e-29, 4.76912e-29, 3.84568e-12, 4.76912e-29, 4.76912e-29, 1.07667e-07, 4.76912e-29, 4.76912e-29, 4.76912e-29
0.48985, 0, 1.65442e-07, 2.2042e-28, 1.41421, -1.65442e-07, 0, 2.2042e-28, 2.2042e-28, 2.2042e-28, 2.2042e-28, 2.2042e-28, 2.2042e-28, 2.2042e-28, 2.2042e-28, 2.2042e-28, 6.78707e-12, 2.2042e-28, 2.2042e-28, 1.65436e-07, 2.2042e-28, 2.2042e-28, 2.2042e-28
0.497724, 0, 2.51695e-07, 9.81832e-28, 1.41421, -2.51695e-07, 0, 9.81832e-28, 9.81832e-28, 9.81832e-28, 9.81832e-28, 9.81832e-28, 9.81832e-28, 9.81832e-28, 9.81832e-28, 9.81832e-28, 1.1945e-11, 9.81832e-28, 9.81832e-28, 2.51683e-07, 9.81832e-28, 9.81832e-28, 9.81832e-28
0.505598, 0, 3.7917e-07, 4.18937e-27, 1.41421, -3.7917e-07, 0, 4.18937e-27, 4.18937e-27, 4.18937e-27, 4.18937e-27, 4.18937e-27, 4.18937e-27, 4.18937e-27, 4.18937e-27, 4.18937e-27, 2.09476e-11, 4.18937e-27, 4.18937e-27, 3.79149e-07, 4.18937e-27, 4.18937e-27, 4.18937e-27
0.513471, 0, 5.65696e-07, 1.7109e-26, 1.41421, -5.65696e-07, 0, 1.7109e-26, 1.7109e-26, 1.7109e-26, 1.7109e-26, 1.7109e-26, 1.7109e-26, 1.7109e-26, 1.7109e-26, 1.7109e-26, 3.65728e-11, 1.7109e-26, 1.7109e-26, 5.65659e-07, 1.7109e-26, 1.7109e-26, 1.7109e-26
0.521345, 0, 8.3595e-07, 6.68912e-26, 1.41421, -8.3595e-07, 0, 6.68912e-26, 6.68912e-26, 6.68912e-26, 6.68912e-26, 3.57117e-12, 6.68912e-26, 6.68912e-26, 6.68912e-26, 6.68912e-26, 6.35163e-11, 6.68912e-26, 6.68912e-26, 8.35883e-07, 6.68912e-26, 6.68912e-26, 6.68912e-26
0.529219, 0, 1.22374e-06, 2.50678e-25, 1.41421, -1.22374e-06, 0, 2.50678e-25, 2.50678e-25, 2.50678e-25, 2.50678e-25, 1.36099e-11, 2.50678e-25, 2.50678e-25, 2.50678e-25, 2.50678e-25, 1.0964e-10, 2.50678e-25, 2.50678e-25, 1.22361e-06, 2.50678e-25, 2.50678e-25, 2.50678e-25
0.537092, 0, 1.77487e-06, 9.07172e-25, 1.41421, -1.77487e-06, 0, 9.07172e-25, 9.07172e-25, 9.07172e-25, 9.07172e-25, 4.05853e-11, 9.07172e-25, 9.07172e-25, 9.07172e-25, 9.07172e-25, 1.87968e-10, 9.07172e-25, 9.07172e-25, 1.77464e-06, 9.07172e-25, 9.07172e-25, 9.07172e-25
0.544966, 0, 2.55318e-06, 3.11464e-10, 1.41421, -2.55318e-06, 3.11464e-10, 3.11566e-10, 1.26136e-09, 3.39486e-10, 3.91009e-10, 5.97173e-10, 3.70414e-10, 6.81587e-10, 3.12173e-10, 3.15114e-10, 6.31315e-10, 3.11464e-10, 3.11468e-10, 2.55106e-06, 3.11464e-10, 3.11464e-10, 3.31367e-10
0.55284, 0, 3.64212e-06, 1.17178e-09, 1.41421, -3.64212e-06, 1.17178e-09, 1.17216e-09, 4.76288e-09, 1.27771e-09, 1.47249e-09, 2.1194e-09, 1.39464e-09, 2.57103e-09, 1.17446e-09, 1.18557e-09, 1.71178e-09, 1.17178e-09, 1.17179e-09, 3.63492e-06, 1.17178e-09, 1.17178e-09, 1.24702e-09
0.560713, 0, 5.15673e-06, 3.45745e-09, 1.41421, -5.15673e-06, 3.45745e-09, 3.4586e-09, 1.40847e-08, 3.77095e-09, 4.34738e-09, 6.12512e-09, 4.11697e-09, 7.5983e-09, 3.46538e-09, 3.49828e-09, 4.36145e-09, 3.45745e-09, 3.45749e-09, 5.13625e-06, 3.45745e-09, 3.45745e-09, 3.68013e-09
0.568587, 0, 7.25395e-06, 9.31724e-09, 1.41421, -7.25395e-06, 9.31724e-09, 9.32033e-09, 3.80131e-08, 1.01637e-08, 1.17202e-08, 1.63046e-08, 1.10981e-08, 2.04984e-08, 9.33866e-09, 9.42749e-09, 1.08173e-08, 9.31724e-09, 9.31735e-09, 7.19982e-06, 9.31724e-09, 9.31724e-09, 9.9185e-09
0.576461, 0, 1.01558e-05, 2.3843e-08, 1.41421, -1.01558e-05, 2.3843e-08, 2.38509e-08, 9.73684e-08, 2.6012e-08, 3e-08, 4.13266e-08, 2.8406e-08, 5.24917e-08, 2.38979e-08, 2.41255e-08, 2.63098e-08, 2.3843e-08, 2.38433e-08, 1.00189e-05, 2.3843e-08, 2.3843e-08, 2.53836e-08
0.584334, 0, 1.41935e-05, 5.87999e-08, 1.41421, -1.41935e-05, 5.87999e-08, 5.88194e-08, 2.40322e-07, 6.41547e-08, 7.40005e-08, 1.04415e-07, 7.0065e-08, 1.29529e-07, 5.89354e-08, 5.94973e-08, 6.28194e-08, 5.87999e-08, 5.88006e-08, 1.38551e-05, 5.87999e-08, 5.87999e-08, 6.26033e-08
0.592208, 0, 1.9884e-05, 1.39613e-07, 1.41421, -1.9884e-05, 1.39613e-07, 1.3966e-07, 5.70905e-07, 1.52336e-07, 1.7573e-07, 2.63417e-07, 1.66379e-07, 3.07663e-07, 1.39935e-07, 1.4127e-07, 1.46102e-07, 1.39613e-07, 1.39615e-07, 1.90677e-05, 1.39613e-07, 1.39613e-07, 1.4865e-07
0.600082, 0, 2.80724e-05, 3.21099e-07, 1.41421, -2.80724e-05, 3.21099e-07, 3.21205e-07, 1.3137e-06, 3.5038e-07, 4.04219e-07, 6.30073e-07, 3.82699e-07, 7.07859e-07, 3.21839e-07, 3.24912e-07, 3.31475e-07, 3.21099e-07, 3.21102e-07, 2.61742e-05, 3.21099e-07, 3.21099e-07, 3.41896e-07
0.607955, 0, 4.02232e-05, 7.15698e-07, 1.41421, -4.02232e-05, 7.15698e-07, 7.15936e-07, 2.92966e-06, 7.81008e-07, 9.01095e-07, 1.45307e-06, 8.53094e-07, 1.57835e-06, 7.1735e-07, 7.24203e-07, 7.32145e-07, 7.15698e-07, 7.15706e-07, 3.59478e-05, 7.15698e-07, 7.15698e-07, 7.62087e-07
0.615829, 0, 5.89426e-05, 1.54656e-06, 1.41421, -5.89426e-05, 1.54656e-06, 1.54707e-06, 6.33424e-06, 1.68779e-06, 1.94748e-06, 3.25203e-06, 1.84368e-06, 3.41204e-06, 1.55013e-06, 1.56495e-06, 1.57239e-06, 1.54656e-06, 1.54657e-06, 4.9596e-05, 1.54656e-06, 1.54656e-06, 1.64687e-06
0.623702, 0, 8.8929e-05, 3.24108e-06, 1.41421, -8.8929e-05, 3.24108e-06, 3.24216e-06, 1.32823e-05, 3.53729e-06, 4.08193e-06, 7.08497e-06, 3.86423e-06, 7.15357e-06, 3.24857e-06, 3.27966e-06, 3.28128e-06, 3.24108e-06, 3.24112e-06, 6.90734e-05, 3.24108e-06, 3.24108e-06, 3.45147e-06
0.631576, 0, 0.000138644, 6.58934e-06, 1.41421, -0.000138644, 6.58934e-06, 6.59154e-06, 2.70207e-05, 7.19205e-06, 8.30026e-06, 1.50597e-05, 7.8573e-06, 1.45503e-05, 6.60459e-06, 6.66784e-06, 6.65138e-06, 6.58934e-06, 6.58942e-06, 9.76137e-05, 6.58934e-06, 6.58934e-06, 7.01744e-06
0.63945, 0, 0.000223166, 1.30004e-05, 1.41421, -0.000223166, 1.30004e-05, 1.30047e-05, 5.33457e-05, 1.41905e-05, 1.63789e-05, 3.12915e-05, 1.55042e-05, 2.87207e-05, 1.30305e-05, 1.31554e-05, 1.30953e-05, 1.30004e-05, 1.30005e-05, 0.000140607, 1.30004e-05, 1.30004e-05, 1.38457e-05
0.647323, 0, 0.000368848, 2.48982e-05, 1.41421, -0.000368848, 2.48982e-05, 2.49065e-05, 0.000102239, 2.71797e-05, 3.13747e-05, 6.36004e-05, 2.96979e-05, 5.50336e-05, 2.49559e-05, 2.51953e-05, 2.50423e-05, 2.48982e-05, 2.48985e-05, 0.000206984, 2.48982e-05, 2.48982e-05, 2.65187e-05
0.655197, 0, 0.000620782, 4.63035e-05, 1.41421, -0.000620782, 4.63035e-05, 4.6319e-05, 0.000190279, 5.05507e-05, 5.83601e-05, 0.000126522, 5.52386e-05, 0.000102403, 4.6411e-05, 4.68567e-05, 4.65208e-05, 4.63035e-05, 4.63041e-05, 0.000311339, 4.63035e-05, 4.63035e-05, 4.93203e-05
0.663071, 0, 0.00105421, 8.36444e-05, 1.41421, -0.00105421, 8.36444e-05, 8.36724e-05, 0.000344004, 9.13248e-05, 0.000105447, 0.000246455, 9.98021e-05, 0.000185092, 8.38386e-05, 8.46446e-05, 8.39694e-05, 8.36444e-05, 8.36453e-05, 0.000476948, 8.36444e-05, 8.36444e-05, 8.90997e-05
0.670944, 0, 0.0017916, 0.00014682, 1.41421, -0.0017916, 0.00014682, 0.000146869, 0.000604343, 0.000160316, 0.000185133, 0.000470216, 0.000175213, 0.000325091, 0.000147161, 0.000148577, 0.000147303, 0.00014682, 0.000146821, 0.000739988, 0.00014682, 0.00014682, 0.000156406
0.678818, 0, 0.00302715, 0.000250498, 1.41421, -0.00302715, 0.000250498, 0.000250582, 0.00103205, 0.000273554, 0.000315946, 0.000878822, 0.000299001, 0.000555027, 0.000251081, 0.000253501, 0.000251212, 0.000250498, 0.000250501, 0.00115497, 0.000250498, 0.000250498, 0.000266874
0.686692, 0, 0.00506081, 0.000415579, 1.41421, -0.00506081, 0.000415579, 0.000415719, 0.00171387, 0.000453878, 0.000524298, 0.00160893, 0.00049615, 0.000921449, 0.000416548, 0.000420567, 0.000416626, 0.000415579, 0.000415584, 0.00180136, 0.000415579, 0.000415579, 0.000442782
0.694565, 0, 0.008344, 0.000670645, 1.41421, -0.008344, 0.000670645, 0.000670871, 0.00276868, 0.000732535, 0.000846334, 0.00288492, 0.000800847, 0.00148813, 0.00067221, 0.000678705, 0.000672174, 0.000670645, 0.000670653, 0.00279107, 0.000670645, 0.000670645, 0.000714605
0.702439, 0, 0.0135382, 0.00105315, 1.41421, -0.0135382, 0.00105315, 0.0010535, 0.00435269, 0.00115048, 0.00132945, 0.00506488, 0.00125792, 0.00233879, 0.00105561, 0.00106583, 0.00105537, 0.00105315, 0.00105316, 0.00427598, 0.00105315, 0.00105315, 0.00112228
0.710312, 0, 0.0215872, 0.00161, 1.41421, -0.0215872, 0.00161, 0.00161054, 0.00666215, 0.00175903, 0.00203306, 0.00870328, 0.00192353, 0.00357853, 0.00161377, 0.00162941, 0.0016132, 0.00161, 0.00161001, 0.00645474, 0.00161, 0.00161, 0.00171585
0.718186, 0, 0.033801, 0.00239708, 1.41421, -0.033801, 0.00239708, 0.00239789, 0.00993188, 0.00261935, 0.00302804, 0.0146315, 0.00286468, 0.00533296, 0.0024027, 0.00242603, 0.00240169, 0.00239708, 0.00239711, 0.00957719, 0.00239708, 0.00239708, 0.00255496
0.72606, 0, 0.0519469, 0.00347745, 1.41421, -0.0519469, 0.00347745, 0.00347862, 0.0144281, 0.00380048, 0.00439445, 0.0240541, 0.00415703, 0.00774428, 0.00348562, 0.00351952, 0.00348402, 0.00347745, 0.00347749, 0.0139457, 0.00347745, 0.00347745, 0.0037069
0.733933, 0, 0.0783371, 0.00491776, 1.41421, -0.0783371, 0.00491776, 0.00491943, 0.0204341, 0.00537548, 0.00621709, 0.0386529, 0.00588068, 0.0109636, 0.00492933, 0.00497739, 0.00492709, 0.00491776, 0.00491782, 0.0199124, 0.00491776, 0.00491776, 0.00524289
0.741807, 0, 0.115901, 0.0067831, 1.41421, -0.115901, 0.0067831, 0.0067854, 0.0282294, 0.00741574, 0.008579, 0.0606845, 0.00811402, 0.0151395, 0.0067991, 0.00686553, 0.00679625, 0.0067831, 0.00678318, 0.0278738, 0.0067831, 0.0067831, 0.0072325
