   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0490311, 0, 2.95934e-21, 0, 1.41421, -2.95934e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03577e-23, 0, 0, 4.25044e-26, 0, 4.25743e-25, 0, 2.94851e-21, 0, 0, 0
0.0569004, 0, 7.26588e-21, 0, 1.41421, -7.26588e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54305e-23, 0, 0, 1.05881e-25, 0, 1.0672e-24, 0, 7.23928e-21, 0, 0, 0
0.0647697, 0, 1.75164e-20, 0, 1.41421, -1.75164e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1307e-23, 0, 0, 2.58975e-25, 0, 2.62404e-24, 0, 1.74522e-20, 0, 0, 0
0.072639, 0, 4.15071e-20, 0, 1.41421, -4.15071e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45274e-22, 0, 0, 6.22632e-25, 0, 6.33676e-24, 0, 4.13549e-20, 0, 0, 0
0.0805083, 0, 9.67651e-20, 0, 1.41421, -9.67651e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38674e-22, 0, 0, 1.47281e-24, 0, 1.50452e-23, 0, 9.64099e-20, 0, 0, 0
0.0883776, 0, 2.22115e-19, 0, 1.41421, -2.22115e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77391e-22, 0, 0, 3.43054e-24, 0, 3.51537e-23, 0, 2.21299e-19, 0, 0, 0
0.0962468, 0, 5.02347e-19, 0, 1.41421, -5.02347e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75818e-21, 0, 0, 7.87401e-24, 0, 8.08981e-23, 0, 5.005e-19, 0, 0, 0
0.104116, 0, 1.12013e-18, 0, 1.41421, -1.12013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92039e-21, 0, 0, 1.78209e-23, 0, 1.83491e-22, 0, 1.11601e-18, 0, 0, 0
0.111985, 0, 2.46385e-18, 0, 1.41421, -2.46385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62328e-21, 0, 0, 3.97935e-23, 0, 4.10471e-22, 0, 2.45478e-18, 0, 0, 0
0.119855, 0, 5.34879e-18, 0, 1.41421, -5.34879e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87203e-20, 0, 0, 8.77148e-23, 0, 9.06131e-22, 0, 5.32907e-18, 0, 0, 0
0.127724, 0, 1.14653e-17, 0, 1.41421, -1.14653e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01275e-20, 0, 0, 1.90948e-22, 0, 1.97499e-21, 0, 1.14231e-17, 0, 0, 0
0.135593, 0, 2.42764e-17, 0, 1.41421, -2.42764e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49648e-20, 0, 0, 4.10696e-22, 0, 4.25218e-21, 0, 2.41868e-17, 0, 0, 0
0.143463, 0, 5.07936e-17, 0, 1.41421, -5.07936e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77771e-19, 0, 0, 8.73092e-22, 0, 9.04722e-21, 0, 5.06059e-17, 0, 0, 0
0.151332, 0, 1.05051e-16, 0, 1.41421, -1.05051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67664e-19, 0, 0, 1.83519e-21, 0, 1.90302e-20, 0, 1.04663e-16, 0, 0, 0
0.159201, 0, 2.14828e-16, 0, 1.41421, -2.14828e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51867e-19, 0, 0, 3.81527e-21, 0, 3.95867e-20, 0, 2.14033e-16, 0, 0, 0
0.16707, 0, 4.34507e-16, 0, 1.41421, -4.34507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5207e-18, 0, 0, 7.84713e-21, 0, 8.14654e-20, 0, 4.32897e-16, 0, 0, 0
0.17494, 0, 8.69405e-16, 0, 1.41421, -8.69405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04276e-18, 0, 0, 1.59718e-20, 0, 1.65898e-19, 0, 8.66181e-16, 0, 0, 0
0.182809, 0, 1.72133e-15, 0, 1.41421, -1.72133e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02432e-18, 0, 0, 3.21776e-20, 0, 3.34407e-19, 0, 1.71494e-15, 0, 0, 0
0.190678, 0, 3.37294e-15, 0, 1.41421, -3.37294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18046e-17, 0, 0, 6.41805e-20, 0, 6.67388e-19, 0, 3.3604e-15, 0, 0, 0
0.198548, 0, 6.54234e-15, 0, 1.41421, -6.54234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28967e-17, 0, 0, 1.26762e-19, 0, 1.31902e-18, 0, 6.518e-15, 0, 0, 0
0.206417, 0, 1.25634e-14, 0, 1.41421, -1.25634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39688e-17, 0, 0, 2.4796e-19, 0, 2.58219e-18, 0, 1.25166e-14, 0, 0, 0
0.214286, 0, 2.38891e-14, 0, 1.41421, -2.38891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36049e-17, 0, 0, 4.80463e-19, 0, 5.00815e-18, 0, 2.38e-14, 0, 0, 0
0.222155, 0, 4.49845e-14, 0, 1.41421, -4.49845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57432e-16, 0, 0, 9.22323e-19, 0, 9.62488e-18, 0, 4.48165e-14, 0, 0, 0
0.230025, 0, 8.38985e-14, 0, 1.41421, -8.38985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93616e-16, 0, 0, 1.75445e-18, 0, 1.83326e-17, 0, 8.35848e-14, 0, 0, 0
0.237894, 0, 1.54996e-13, 0, 1.41421, -1.54996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42429e-16, 0, 0, 3.30745e-18, 0, 3.46129e-17, 0, 1.54416e-13, 0, 0, 0
0.245763, 0, 2.83665e-13, 0, 1.41421, -2.83665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92717e-16, 0, 0, 6.18021e-18, 0, 6.47892e-17, 0, 2.82601e-13, 0, 0, 0
0.253633, 0, 5.14342e-13, 0, 1.41421, -5.14342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79999e-15, 0, 0, 1.14482e-17, 0, 1.20251e-16, 0, 5.1241e-13, 0, 0, 0
0.261502, 0, 9.24051e-13, 0, 1.41421, -9.24051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23379e-15, 0, 0, 2.10265e-17, 0, 2.21341e-16, 0, 9.20574e-13, 0, 0, 0
0.269371, 0, 1.64503e-12, 0, 1.41421, -1.64503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75692e-15, 0, 0, 3.82969e-17, 0, 4.04101e-16, 0, 1.63883e-12, 0, 0, 0
0.27724, 0, 2.90214e-12, 0, 1.41421, -2.90214e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01563e-14, 0, 0, 6.91843e-17, 0, 7.31934e-16, 0, 2.89118e-12, 0, 0, 0
0.28511, 0, 5.07408e-12, 0, 1.41421, -5.07408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77575e-14, 0, 0, 1.2399e-16, 0, 1.31543e-15, 0, 5.05488e-12, 0, 0, 0
0.292979, 0, 8.7927e-12, 0, 1.41421, -8.7927e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07721e-14, 0, 0, 2.20495e-16, 0, 2.34614e-15, 0, 8.75936e-12, 0, 0, 0
0.300848, 0, 1.51122e-11, 0, 1.41421, -1.51122e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28914e-14, 0, 0, 3.90004e-16, 0, 4.16207e-15, 0, 1.50548e-11, 0, 0, 0
0.308718, 0, 2.57262e-11, 0, 1.41421, -2.57262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00447e-14, 0, 0, 6.83403e-16, 0, 7.31464e-15, 0, 2.56282e-11, 0, 0, 0
0.316587, 0, 4.34144e-11, 0, 1.41421, -4.34144e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51968e-13, 0, 0, 1.18934e-15, 0, 1.27662e-14, 0, 4.32485e-11, 0, 0, 0
0.324456, 0, 7.26313e-11, 1.42932e-43, 1.41421, -7.26313e-11, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 2.54268e-13, 1.42932e-43, 1.42932e-43, 2.05642e-15, 1.42932e-43, 2.21324e-14, 1.42932e-43, 7.23529e-11, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.332325, 0, 1.20467e-10, 2.51113e-42, 1.41421, -1.20467e-10, 0, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 4.21794e-13, 2.51113e-42, 2.51113e-42, 3.53399e-15, 2.51113e-42, 3.81256e-14, 2.51113e-42, 1.20003e-10, 2.51113e-42, 2.51113e-42, 2.51113e-42
0.340195, 0, 1.981e-10, 3.65767e-41, 1.41421, -1.981e-10, 0, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 6.93753e-13, 3.65767e-41, 3.65767e-41, 6.03891e-15, 3.65767e-41, 6.52783e-14, 3.65767e-41, 1.97335e-10, 3.65767e-41, 3.65767e-41, 3.65767e-41
0.348064, 0, 3.22998e-10, 4.7235e-40, 1.41421, -3.22998e-10, 0, 4.7235e-40, 4.7235e-40, 4.7235e-40, 4.7235e-40, 4.7235e-40, 4.7235e-40, 4.7235e-40, 4.7235e-40, 4.7235e-40, 4.7235e-40, 1.13145e-12, 4.7235e-40, 4.7235e-40, 1.02661e-14, 4.7235e-40, 1.11133e-13, 4.7235e-40, 3.21745e-10, 4.7235e-40, 4.7235e-40, 4.7235e-40
0.355933, 0, 5.22196e-10, 5.44766e-39, 1.41421, -5.22196e-10, 0, 5.44766e-39, 5.44766e-39, 5.44766e-39, 5.44766e-39, 5.44766e-39, 5.44766e-39, 5.44766e-39, 5.44766e-39, 5.44766e-39, 5.44766e-39, 1.82984e-12, 5.44766e-39, 5.44766e-39, 1.73712e-14, 5.44766e-39, 1.88198e-13, 5.44766e-39, 5.2016e-10, 5.44766e-39, 5.44766e-39, 5.44766e-39
0.363803, 0, 8.37155e-10, 5.67672e-38, 1.41421, -8.37155e-10, 0, 5.67672e-38, 5.67672e-38, 5.67672e-38, 5.67672e-38, 5.67672e-38, 5.67672e-38, 5.67672e-38, 5.67672e-38, 5.67672e-38, 5.67672e-38, 2.93475e-12, 5.67672e-38, 5.67672e-38, 2.92735e-14, 5.67672e-38, 3.17154e-13, 5.67672e-38, 8.33873e-10, 5.67672e-38, 5.67672e-38, 5.67672e-38
0.371672, 0, 1.33088e-09, 5.36988e-37, 1.41421, -1.33088e-09, 0, 5.36988e-37, 5.36988e-37, 5.36988e-37, 5.36988e-37, 5.36988e-37, 5.36988e-37, 5.36988e-37, 5.36988e-37, 5.36988e-37, 5.36988e-37, 4.66809e-12, 5.36988e-37, 5.36988e-37, 4.91577e-14, 5.36988e-37, 5.32134e-13, 5.36988e-37, 1.32563e-09, 5.36988e-37, 5.36988e-37, 5.36988e-37
0.379541, 0, 2.09825e-09, 4.64602e-36, 1.41421, -2.09825e-09, 0, 4.64602e-36, 4.64602e-36, 4.64602e-36, 4.64602e-36, 4.64602e-36, 4.64602e-36, 4.64602e-36, 4.64602e-36, 4.64602e-36, 4.64602e-36, 7.36459e-12, 4.64602e-36, 4.64602e-36, 8.23061e-14, 4.64602e-36, 8.89373e-13, 4.64602e-36, 2.08992e-09, 4.64602e-36, 4.64602e-36, 4.64602e-36
0.38741, 0, 3.28082e-09, 3.6895e-35, 1.41421, -3.28082e-09, 0, 3.6895e-35, 3.6895e-35, 3.6895e-35, 3.6895e-35, 3.6895e-35, 3.6895e-35, 3.6895e-35, 3.6895e-35, 3.6895e-35, 3.6895e-35, 1.15249e-11, 3.6895e-35, 3.6895e-35, 1.37481e-13, 3.6895e-35, 1.48146e-12, 3.6895e-35, 3.26768e-09, 3.6895e-35, 3.6895e-35, 3.6895e-35
0.39528, 0, 5.08787e-09, 2.70031e-34, 1.41421, -5.08787e-09, 0, 2.70031e-34, 2.70031e-34, 2.70031e-34, 2.70031e-34, 2.70031e-34, 2.70031e-34, 2.70031e-34, 2.70031e-34, 2.70031e-34, 2.70031e-34, 1.7891e-11, 2.70031e-34, 2.70031e-34, 2.29217e-13, 2.70031e-34, 2.46075e-12, 2.70031e-34, 5.06729e-09, 2.70031e-34, 2.70031e-34, 2.70031e-34
0.403149, 0, 7.82608e-09, 1.86316e-33, 1.41421, -7.82608e-09, 0, 1.86316e-33, 1.86316e-33, 1.86316e-33, 1.86316e-33, 1.86316e-33, 1.86316e-33, 1.86316e-33, 1.86316e-33, 1.86316e-33, 1.86316e-33, 2.75541e-11, 1.86316e-33, 1.86316e-33, 3.81634e-13, 1.86316e-33, 4.07796e-12, 1.86316e-33, 7.79407e-09, 1.86316e-33, 1.86316e-33, 1.86316e-33
0.411018, 0, 1.19408e-08, 1.04758e-32, 1.41421, -1.19408e-08, 0, 1.04758e-32, 1.04758e-32, 1.04758e-32, 1.04758e-32, 1.04758e-32, 1.04758e-32, 1.04758e-32, 1.04758e-32, 1.04758e-32, 1.04758e-32, 4.21052e-11, 1.04758e-32, 1.04758e-32, 6.34749e-13, 1.04758e-32, 6.74572e-12, 1.04758e-32, 1.18913e-08, 1.04758e-32, 1.04758e-32, 1.04758e-32
0.418888, 0, 1.80729e-08, 6.09265e-32, 1.41421, -1.80729e-08, 0, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.09265e-32, 6.38448e-11, 6.09265e-32, 6.09265e-32, 1.05492e-12, 6.09265e-32, 1.11431e-11, 6.09265e-32, 1.79968e-08, 6.09265e-32, 6.09265e-32, 6.09265e-32
0.426757, 0, 2.71367e-08, 3.15155e-31, 1.41421, -2.71367e-08, 0, 3.15155e-31, 3.15155e-31, 3.15155e-31, 3.15155e-31, 3.15155e-31, 3.15155e-31, 3.15155e-31, 3.15155e-31, 3.15155e-31, 3.15155e-31, 9.60746e-11, 3.15155e-31, 3.15155e-31, 1.75206e-12, 3.15155e-31, 1.83876e-11, 3.15155e-31, 2.70205e-08, 3.15155e-31, 3.15155e-31, 3.15155e-31
0.434626, 0, 4.04252e-08, 1.61551e-30, 1.41421, -4.04252e-08, 0, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.61551e-30, 1.43495e-10, 1.61551e-30, 1.61551e-30, 2.90793e-12, 1.61551e-30, 3.03166e-11, 1.61551e-30, 4.02485e-08, 1.61551e-30, 1.61551e-30, 1.61551e-30
0.442495, 0, 5.97506e-08, 7.95834e-30, 1.41421, -5.97506e-08, 0, 7.95834e-30, 7.95834e-30, 7.95834e-30, 7.95834e-30, 7.95834e-30, 7.95834e-30, 7.95834e-30, 7.95834e-30, 7.95834e-30, 7.95834e-30, 2.12748e-10, 7.95834e-30, 7.95834e-30, 4.82228e-12, 7.95834e-30, 4.99475e-11, 7.95834e-30, 5.9483e-08, 7.95834e-30, 7.95834e-30, 7.95834e-30
0.450365, 0, 8.76312e-08, 3.72409e-29, 1.41421, -8.76312e-08, 0, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.72409e-29, 3.13151e-10, 3.72409e-29, 3.72409e-29, 7.98778e-12, 3.72409e-29, 8.22245e-11, 3.72409e-29, 8.72279e-08, 3.72409e-29, 3.72409e-29, 3.72409e-29
0.458234, 0, 1.27538e-07, 1.69383e-28, 1.41421, -1.27538e-07, 0, 1.69383e-28, 1.69383e-28, 1.69383e-28, 1.69383e-28, 1.69383e-28, 1.69383e-28, 1.69383e-28, 1.69383e-28, 1.69383e-28, 1.69383e-28, 4.57686e-10, 1.69383e-28, 1.69383e-28, 1.3211e-11, 1.69383e-28, 1.35225e-10, 1.69383e-28, 1.26932e-07, 1.69383e-28, 1.69383e-28, 1.69383e-28
0.466103, 0, 1.84212e-07, 7.41019e-28, 1.41421, -1.84212e-07, 0, 7.41019e-28, 7.41019e-28, 7.41019e-28, 7.41019e-28, 7.41019e-28, 7.41019e-28, 7.41019e-28, 7.41019e-28, 7.41019e-28, 7.41019e-28, 6.64309e-10, 7.41019e-28, 7.41019e-28, 2.18054e-11, 7.41019e-28, 2.22089e-10, 7.41019e-28, 1.83304e-07, 7.41019e-28, 7.41019e-28, 7.41019e-28
0.473972, 0, 2.64077e-07, 3.09897e-27, 1.41421, -2.64077e-07, 0, 3.09897e-27, 3.09897e-27, 3.09897e-27, 3.09897e-27, 3.09897e-27, 3.09897e-27, 3.09897e-27, 3.09897e-27, 3.09897e-27, 3.09897e-27, 9.57696e-10, 3.09897e-27, 3.09897e-27, 3.58987e-11, 3.09897e-27, 3.6409e-10, 3.09897e-27, 2.6272e-07, 3.09897e-27, 3.09897e-27, 3.09897e-27
0.481842, 0, 3.75768e-07, 1.23847e-26, 1.41421, -3.75768e-07, 0, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.23847e-26, 1.37154e-09, 1.23847e-26, 1.23847e-26, 5.89154e-11, 1.23847e-26, 5.95455e-10, 1.23847e-26, 3.73742e-07, 1.23847e-26, 1.23847e-26, 1.23847e-26
0.489711, 0, 5.30796e-07, 4.73244e-26, 1.41421, -5.30796e-07, 0, 4.73244e-26, 4.73244e-26, 4.73244e-26, 4.73244e-26, 4.73244e-26, 4.73244e-26, 4.00403e-12, 4.73244e-26, 4.73244e-26, 4.73244e-26, 1.95156e-09, 4.73244e-26, 4.73244e-26, 9.63298e-11, 4.73244e-26, 9.70874e-10, 4.73244e-26, 5.27773e-07, 4.73244e-26, 4.73244e-26, 4.73244e-26
0.49758, 0, 7.44376e-07, 1.73167e-25, 1.41421, -7.44376e-07, 0, 1.73167e-25, 1.73167e-25, 1.73167e-25, 1.73167e-25, 1.73167e-25, 1.73167e-25, 1.39633e-11, 1.73167e-25, 1.73167e-25, 1.73167e-25, 2.75937e-09, 1.73167e-25, 1.73167e-25, 1.56828e-10, 1.73167e-25, 1.57703e-09, 1.73167e-25, 7.39869e-07, 1.73167e-25, 1.73167e-25, 1.73167e-25
0.50545, 0, 1.03647e-06, 6.1178e-25, 1.41421, -1.03647e-06, 0, 6.1178e-25, 6.1178e-25, 6.1178e-25, 6.1178e-25, 6.1178e-25, 6.1178e-25, 3.79035e-11, 6.1178e-25, 6.1178e-25, 6.1178e-25, 3.87754e-09, 6.1178e-25, 6.1178e-25, 2.54087e-10, 6.1178e-25, 2.55013e-09, 6.1178e-25, 1.02975e-06, 6.1178e-25, 6.1178e-25, 6.1178e-25
0.513319, 0, 1.43538e-06, 2.09644e-10, 1.41421, -1.43538e-06, 2.09644e-10, 2.09661e-10, 2.09755e-10, 2.09778e-10, 1.07705e-09, 2.35995e-10, 2.51882e-10, 4.91918e-10, 3.37948e-10, 2.14413e-10, 8.136e-10, 5.62584e-09, 2.11782e-10, 2.13052e-10, 6.19112e-10, 2.09644e-10, 4.31182e-09, 2.09645e-10, 1.42348e-06, 2.09644e-10, 2.09644e-10, 2.20915e-10
0.521188, 0, 1.97573e-06, 7.24087e-10, 1.41421, -1.97573e-06, 7.24087e-10, 7.24149e-10, 7.24473e-10, 7.24555e-10, 3.73189e-09, 8.15465e-10, 8.70552e-10, 1.59846e-09, 1.16899e-09, 7.40627e-10, 2.81836e-09, 8.24495e-09, 7.31504e-10, 7.35908e-10, 1.38024e-09, 7.24087e-10, 7.28395e-09, 7.24093e-10, 1.95425e-06, 7.24087e-10, 7.24087e-10, 7.63172e-10
0.529058, 0, 2.70559e-06, 1.95177e-09, 1.41421, -2.70559e-06, 1.95177e-09, 1.95193e-09, 1.95281e-09, 1.95303e-09, 1.00751e-08, 2.19855e-09, 2.34733e-09, 4.21886e-09, 3.15335e-09, 1.99644e-09, 7.60788e-09, 1.23349e-08, 1.97179e-09, 1.98369e-09, 2.99672e-09, 1.95177e-09, 1.23728e-08, 1.95178e-09, 2.66565e-06, 1.95177e-09, 1.95177e-09, 2.05732e-09
0.536927, 0, 3.69005e-06, 4.80228e-09, 1.41421, -3.69005e-06, 4.80228e-09, 4.8027e-09, 4.80485e-09, 4.80539e-09, 2.48117e-08, 5.41017e-09, 5.77664e-09, 1.02587e-08, 7.76203e-09, 4.91231e-09, 1.87345e-08, 1.90557e-08, 4.85162e-09, 4.88092e-09, 6.45561e-09, 4.80228e-09, 2.12382e-08, 4.80232e-09, 3.61326e-06, 4.80228e-09, 4.80228e-09, 5.06229e-09
0.544796, 0, 5.0211e-06, 1.12479e-08, 1.41421, -5.0211e-06, 1.12479e-08, 1.12489e-08, 1.12539e-08, 1.12552e-08, 5.815e-08, 1.26728e-08, 1.35318e-08, 2.38186e-08, 1.81855e-08, 1.15058e-08, 4.39049e-08, 3.07048e-08, 1.13635e-08, 1.14322e-08, 1.3846e-08, 1.12479e-08, 3.69702e-08, 1.1248e-08, 4.86937e-06, 1.12479e-08, 1.12479e-08, 1.18574e-08
0.552665, 0, 6.83437e-06, 2.54535e-08, 1.41421, -6.83437e-06, 2.54535e-08, 2.54556e-08, 2.54671e-08, 2.547e-08, 1.31645e-07, 2.86796e-08, 3.06244e-08, 5.39071e-08, 4.1161e-08, 2.60374e-08, 9.93923e-08, 5.18673e-08, 2.57153e-08, 2.58708e-08, 2.95077e-08, 2.54535e-08, 6.54393e-08, 2.54536e-08, 6.52855e-06, 2.54535e-08, 2.54535e-08, 2.68333e-08
0.560535, 0, 9.34151e-06, 5.59714e-08, 1.41421, -9.34151e-06, 5.59714e-08, 5.59762e-08, 5.60013e-08, 5.60077e-08, 2.89574e-07, 6.30683e-08, 6.73466e-08, 1.22178e-07, 9.05253e-08, 5.7256e-08, 2.18624e-07, 9.16342e-08, 5.65474e-08, 5.68895e-08, 6.22521e-08, 5.59714e-08, 1.17551e-07, 5.59719e-08, 8.71661e-06, 5.59714e-08, 5.59714e-08, 5.90069e-08
0.568404, 0, 1.29179e-05, 1.19893e-07, 1.41421, -1.29179e-05, 1.19893e-07, 1.19903e-07, 1.19957e-07, 1.19971e-07, 6.20449e-07, 1.351e-07, 1.44268e-07, 3.05602e-07, 1.93934e-07, 1.22646e-07, 4.6842e-07, 1.67784e-07, 1.21127e-07, 1.2186e-07, 1.29552e-07, 1.19893e-07, 2.1391e-07, 1.19894e-07, 1.16053e-05, 1.19893e-07, 1.19893e-07, 1.26398e-07
0.576273, 0, 1.81647e-05, 2.50555e-07, 1.41421, -1.81647e-05, 2.50555e-07, 2.50576e-07, 2.50689e-07, 2.50717e-07, 1.29697e-06, 2.82345e-07, 3.01509e-07, 7.18001e-07, 4.05338e-07, 2.56309e-07, 9.79152e-07, 3.14524e-07, 2.53135e-07, 2.54667e-07, 2.65304e-07, 2.50555e-07, 3.92842e-07, 2.50556e-07, 1.54373e-05, 2.50555e-07, 2.50555e-07, 2.64152e-07
0.584143, 0, 2.60749e-05, 5.10612e-07, 1.41421, -2.60749e-05, 5.10612e-07, 5.10656e-07, 5.10886e-07, 5.10944e-07, 2.64382e-06, 5.75419e-07, 6.14488e-07, 1.54277e-06, 8.26151e-07, 5.22343e-07, 1.99592e-06, 5.9561e-07, 5.15872e-07, 5.18996e-07, 5.32961e-07, 5.10612e-07, 7.24066e-07, 5.10616e-07, 2.05654e-05, 5.10612e-07, 5.10612e-07, 5.38332e-07
