   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.121039, 0, 5.95033e-18, 0, 1.41421, -5.95033e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34782e-20, 0, 0, 4.34799e-24, 0, 1.28863e-22, 0, 5.93672e-18, 0, 0, 0
0.128913, 0, 1.30124e-17, 0, 1.41421, -1.30124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94746e-20, 0, 0, 9.61158e-24, 0, 2.87765e-22, 0, 1.29826e-17, 0, 0, 0
0.136788, 0, 2.80979e-17, 0, 1.41421, -2.80979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36448e-20, 0, 0, 2.09866e-23, 0, 6.34405e-22, 0, 2.80336e-17, 0, 0, 0
0.144663, 0, 5.99289e-17, 0, 1.41421, -5.99289e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35746e-19, 0, 0, 4.52773e-23, 0, 1.38132e-21, 0, 5.97917e-17, 0, 0, 0
0.152537, 0, 1.26293e-16, 0, 1.41421, -1.26293e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86068e-19, 0, 0, 9.655e-23, 0, 2.97154e-21, 0, 1.26004e-16, 0, 0, 0
0.160412, 0, 2.63044e-16, 0, 1.41421, -2.63044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95822e-19, 0, 0, 2.03557e-22, 0, 6.31804e-21, 0, 2.62442e-16, 0, 0, 0
0.168286, 0, 5.41616e-16, 0, 1.41421, -5.41616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22682e-18, 0, 0, 4.24421e-22, 0, 1.32811e-20, 0, 5.40375e-16, 0, 0, 0
0.176161, 0, 1.10274e-15, 0, 1.41421, -1.10274e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49782e-18, 0, 0, 8.75392e-22, 0, 2.76106e-20, 0, 1.10021e-15, 0, 0, 0
0.184036, 0, 2.22057e-15, 0, 1.41421, -2.22057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02981e-18, 0, 0, 1.78646e-21, 0, 5.67825e-20, 0, 2.21548e-15, 0, 0, 0
0.19191, 0, 4.42331e-15, 0, 1.41421, -4.42331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00192e-17, 0, 0, 3.60794e-21, 0, 1.15547e-19, 0, 4.41317e-15, 0, 0, 0
0.199785, 0, 8.71773e-15, 0, 1.41421, -8.71773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97465e-17, 0, 0, 7.21251e-21, 0, 2.32709e-19, 0, 8.69775e-15, 0, 0, 0
0.20766, 0, 1.70935e-14, 0, 1.41421, -1.70935e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87184e-17, 0, 0, 1.43782e-20, 0, 4.67763e-19, 0, 1.70543e-14, 0, 0, 0
0.215534, 0, 3.29707e-14, 0, 1.41421, -3.29707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46816e-17, 0, 0, 2.81529e-20, 0, 9.22572e-19, 0, 3.28951e-14, 0, 0, 0
0.223409, 0, 6.29552e-14, 0, 1.41421, -6.29552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42599e-16, 0, 0, 5.45973e-20, 0, 1.8022e-18, 0, 6.28108e-14, 0, 0, 0
0.231284, 0, 1.19013e-13, 0, 1.41421, -1.19013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69575e-16, 0, 0, 1.04886e-19, 0, 3.4875e-18, 0, 1.1874e-13, 0, 0, 0
0.239158, 0, 2.22773e-13, 0, 1.41421, -2.22773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.046e-16, 0, 0, 1.99628e-19, 0, 6.68658e-18, 0, 2.22261e-13, 0, 0, 0
0.247033, 0, 4.12933e-13, 0, 1.41421, -4.12933e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35331e-16, 0, 0, 3.76487e-19, 0, 1.27042e-17, 0, 4.11985e-13, 0, 0, 0
0.254908, 0, 7.58034e-13, 0, 1.41421, -7.58034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71702e-15, 0, 0, 7.03662e-19, 0, 2.3923e-17, 0, 7.56292e-13, 0, 0, 0
0.262782, 0, 1.37825e-12, 0, 1.41421, -1.37825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12189e-15, 0, 0, 1.30357e-18, 0, 4.46555e-17, 0, 1.37508e-12, 0, 0, 0
0.270657, 0, 2.48216e-12, 0, 1.41421, -2.48216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62245e-15, 0, 0, 2.394e-18, 0, 8.26406e-17, 0, 2.47645e-12, 0, 0, 0
0.278532, 0, 4.42824e-12, 0, 1.41421, -4.42824e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00308e-14, 0, 0, 4.3593e-18, 0, 1.51659e-16, 0, 4.41805e-12, 0, 0, 0
0.286406, 0, 7.82637e-12, 0, 1.41421, -7.82637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77288e-14, 0, 0, 7.87207e-18, 0, 2.76029e-16, 0, 7.80836e-12, 0, 0, 0
0.294281, 0, 1.37041e-11, 0, 1.41421, -1.37041e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10446e-14, 0, 0, 1.41006e-17, 0, 4.98353e-16, 0, 1.36725e-11, 0, 0, 0
0.302155, 0, 2.37754e-11, 0, 1.41421, -2.37754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38628e-14, 0, 0, 2.50588e-17, 0, 8.92681e-16, 0, 2.37206e-11, 0, 0, 0
0.31003, 0, 4.08713e-11, 0, 1.41421, -4.08713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26007e-14, 0, 0, 4.41958e-17, 0, 1.5868e-15, 0, 4.07771e-11, 0, 0, 0
0.317905, 0, 6.96226e-11, 0, 1.41421, -6.96226e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57758e-13, 0, 0, 7.73806e-17, 0, 2.79974e-15, 0, 6.94619e-11, 0, 0, 0
0.325779, 0, 1.17529e-10, 0, 1.41421, -1.17529e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66348e-13, 0, 0, 1.34543e-16, 0, 4.90442e-15, 0, 1.17258e-10, 0, 0, 0
0.333654, 0, 1.96622e-10, 3.90962e-43, 1.41421, -1.96622e-10, 0, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 3.90962e-43, 4.45673e-13, 3.90962e-43, 3.90962e-43, 2.32401e-16, 3.90962e-43, 8.53213e-15, 3.90962e-43, 1.96167e-10, 3.90962e-43, 3.90962e-43, 3.90962e-43
0.341529, 0, 3.26011e-10, 6.79209e-42, 1.41421, -3.26011e-10, 0, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 6.79209e-42, 7.39131e-13, 6.79209e-42, 6.79209e-42, 3.98986e-16, 6.79209e-42, 1.47457e-14, 6.79209e-42, 3.25257e-10, 6.79209e-42, 6.79209e-42, 6.79209e-42
0.349403, 0, 5.35759e-10, 9.72165e-41, 1.41421, -5.35759e-10, 0, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 9.72165e-41, 1.21505e-12, 9.72165e-41, 9.72165e-41, 6.81126e-16, 9.72165e-41, 2.53259e-14, 9.72165e-41, 5.34518e-10, 9.72165e-41, 9.72165e-41, 9.72165e-41
0.357278, 0, 8.72709e-10, 1.2339e-39, 1.41421, -8.72709e-10, 0, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.2339e-39, 1.97999e-12, 1.2339e-39, 1.2339e-39, 1.15687e-15, 1.2339e-39, 4.32442e-14, 1.2339e-39, 8.70684e-10, 1.2339e-39, 1.2339e-39, 1.2339e-39
0.365153, 0, 1.40914e-09, 1.40043e-38, 1.41421, -1.40914e-09, 0, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 1.40043e-38, 3.19861e-12, 1.40043e-38, 1.40043e-38, 1.95607e-15, 1.40043e-38, 7.34422e-14, 1.40043e-38, 1.40586e-09, 1.40043e-38, 1.40043e-38, 1.40043e-38
0.373027, 0, 2.25552e-09, 1.43742e-37, 1.41421, -2.25552e-09, 0, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 1.43742e-37, 5.123e-12, 1.43742e-37, 1.43742e-37, 3.2945e-15, 1.43742e-37, 1.24117e-13, 1.43742e-37, 2.25027e-09, 1.43742e-37, 1.43742e-37, 1.43742e-37
0.380902, 0, 3.57911e-09, 1.34123e-36, 1.41421, -3.57911e-09, 0, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 1.34123e-36, 8.13555e-12, 1.34123e-36, 1.34123e-36, 5.53073e-15, 1.34123e-36, 2.08838e-13, 1.34123e-36, 3.57076e-09, 1.34123e-36, 1.34123e-36, 1.34123e-36
0.388777, 0, 5.6307e-09, 1.14507e-35, 1.41421, -5.6307e-09, 0, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.14507e-35, 1.28111e-11, 1.14507e-35, 1.14507e-35, 9.26058e-15, 1.14507e-35, 3.50046e-13, 1.14507e-35, 5.61753e-09, 1.14507e-35, 1.14507e-35, 1.14507e-35
0.396651, 0, 8.78285e-09, 8.97802e-35, 1.41421, -8.78285e-09, 0, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 8.97802e-35, 2.00063e-11, 8.97802e-35, 8.97802e-35, 1.54748e-14, 8.97802e-35, 5.84836e-13, 8.97802e-35, 8.76224e-09, 8.97802e-35, 8.97802e-35, 8.97802e-35
0.404526, 0, 1.35838e-08, 6.49315e-34, 1.41421, -1.35838e-08, 0, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 6.49315e-34, 3.09863e-11, 6.49315e-34, 6.49315e-34, 2.58218e-14, 6.49315e-34, 9.74519e-13, 6.49315e-34, 1.35518e-08, 6.49315e-34, 6.49315e-34, 6.49315e-34
0.4124, 0, 2.08327e-08, 4.48769e-33, 1.41421, -2.08327e-08, 0, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.48769e-33, 4.7604e-11, 4.48769e-33, 4.48769e-33, 4.30453e-14, 4.48769e-33, 1.62048e-12, 4.48769e-33, 2.07834e-08, 4.48769e-33, 4.48769e-33, 4.48769e-33
0.420275, 0, 3.16841e-08, 2.52218e-32, 1.41421, -3.16841e-08, 0, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 2.52218e-32, 7.25506e-11, 2.52218e-32, 2.52218e-32, 7.17136e-14, 2.52218e-32, 2.69046e-12, 2.52218e-32, 3.16087e-08, 2.52218e-32, 2.52218e-32, 2.52218e-32
0.42815, 0, 4.77899e-08, 1.45709e-31, 1.41421, -4.77899e-08, 0, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.45709e-31, 1.09702e-10, 1.45709e-31, 1.45709e-31, 1.19428e-13, 1.45709e-31, 4.46208e-12, 1.45709e-31, 4.76756e-08, 1.45709e-31, 1.45709e-31, 1.45709e-31
0.436024, 0, 7.14929e-08, 7.49421e-31, 1.41421, -7.14929e-08, 0, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 7.49421e-31, 1.64598e-10, 7.49421e-31, 7.49421e-31, 1.98823e-13, 7.49421e-31, 7.3949e-12, 7.49421e-31, 7.13207e-08, 7.49421e-31, 7.49421e-31, 7.49421e-31
0.443899, 0, 1.06086e-07, 3.81173e-30, 1.41421, -1.06086e-07, 0, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 3.81173e-30, 2.45094e-10, 3.81173e-30, 3.81173e-30, 3.30858e-13, 3.81173e-30, 1.22492e-11, 3.81173e-30, 1.05828e-07, 3.81173e-30, 3.81173e-30, 3.81173e-30
0.451774, 0, 1.56153e-07, 1.86269e-29, 1.41421, -1.56153e-07, 0, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 1.86269e-29, 3.62248e-10, 1.86269e-29, 1.86269e-29, 5.502e-13, 1.86269e-29, 2.02811e-11, 1.86269e-29, 1.5577e-07, 1.86269e-29, 1.86269e-29, 1.86269e-29
0.459648, 0, 2.28027e-07, 1.58806e-28, 1.41421, -2.28027e-07, 0, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 1.58806e-28, 5.31522e-10, 1.58806e-28, 1.58806e-28, 9.14686e-13, 1.58806e-28, 3.35867e-11, 1.58806e-28, 2.27461e-07, 1.58806e-28, 1.58806e-28, 1.58806e-28
0.467523, 0, 3.30363e-07, 6.93039e-28, 1.41421, -3.30363e-07, 0, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 6.93039e-28, 7.74336e-10, 6.93039e-28, 6.93039e-28, 1.51692e-12, 6.93039e-28, 5.5529e-11, 6.93039e-28, 3.29532e-07, 6.93039e-28, 6.93039e-28, 6.93039e-28
0.475398, 0, 4.7491e-07, 2.89084e-27, 1.41421, -4.7491e-07, 0, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 2.89084e-27, 1.12025e-09, 2.89084e-27, 2.89084e-27, 2.51028e-12, 2.89084e-27, 9.16943e-11, 2.89084e-27, 4.73696e-07, 2.89084e-27, 2.89084e-27, 2.89084e-27
0.483272, 0, 6.77465e-07, 1.15259e-26, 1.41421, -6.77465e-07, 0, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.15259e-26, 1.60971e-09, 1.15259e-26, 1.15259e-26, 4.14268e-12, 1.15259e-26, 1.51144e-10, 1.15259e-26, 6.757e-07, 1.15259e-26, 1.15259e-26, 1.15259e-26
0.491147, 0, 9.59092e-07, 4.39611e-26, 1.41421, -9.59092e-07, 0, 4.39611e-26, 4.39611e-26, 4.39611e-26, 4.39611e-26, 4.39611e-26, 4.39611e-26, 4.39611e-26, 3.61194e-12, 4.39611e-26, 4.39611e-26, 4.39611e-26, 2.29776e-09, 4.39611e-26, 4.39611e-26, 6.81328e-12, 4.39611e-26, 2.48525e-10, 4.39611e-26, 9.56536e-07, 4.39611e-26, 4.39611e-26, 4.39611e-26
0.499022, 0, 1.34764e-06, 1.60647e-25, 1.41421, -1.34764e-06, 0, 1.60647e-25, 1.60647e-25, 1.60647e-25, 1.60647e-25, 1.60647e-25, 1.60647e-25, 1.60647e-25, 1.28776e-11, 1.60647e-25, 1.60647e-25, 1.60647e-25, 3.25875e-09, 1.60647e-25, 1.60647e-25, 1.11602e-11, 1.60647e-25, 4.0734e-10, 1.60647e-25, 1.34395e-06, 1.60647e-25, 1.60647e-25, 1.60647e-25
0.506896, 0, 1.88097e-06, 5.68144e-25, 1.41421, -1.88097e-06, 0, 1.10412e-14, 5.4e-15, 2.69111e-14, 4.53553e-10, 1.23221e-11, 3.45408e-11, 4.82839e-12, 2.02589e-10, 1.55543e-10, 4.40095e-12, 3.09184e-10, 4.59264e-09, 6.30521e-12, 1.69997e-12, 1.81958e-11, 5.68144e-25, 6.64972e-10, 1.30403e-15, 1.8745e-06, 5.68144e-25, 5.68144e-25, 1.08478e-11
0.514771, 0, 2.60751e-06, 1.82117e-10, 1.41421, -2.60751e-06, 1.82117e-10, 1.82156e-10, 1.82136e-10, 1.82212e-10, 1.79117e-09, 2.25831e-10, 3.04656e-10, 1.99246e-10, 8.64646e-10, 7.33932e-10, 1.9773e-10, 1.279e-09, 6.61484e-09, 2.04485e-10, 1.88148e-10, 2.11631e-10, 1.82117e-10, 1.26247e-09, 1.82121e-10, 2.59576e-06, 1.82117e-10, 1.82117e-10, 2.20601e-10
0.522646, 0, 3.59156e-06, 6.45018e-10, 1.41421, -3.59156e-06, 6.45018e-10, 6.45127e-10, 6.45071e-10, 6.45283e-10, 5.0996e-09, 7.6604e-10, 9.84261e-10, 6.9244e-10, 2.50234e-09, 2.17269e-09, 6.88242e-10, 3.68168e-09, 9.60082e-09, 7.06945e-10, 6.61715e-10, 6.92619e-10, 6.45018e-10, 2.39041e-09, 6.45031e-10, 3.5692e-06, 6.45018e-10, 6.45018e-10, 7.5156e-10
0.53052, 0, 4.91915e-06, 1.78224e-09, 1.41421, -4.91915e-06, 1.78224e-09, 1.78251e-09, 1.78237e-09, 1.78291e-09, 1.30402e-08, 2.0881e-09, 2.6396e-09, 1.90209e-09, 6.43295e-09, 5.6431e-09, 1.89148e-09, 9.45673e-09, 1.41771e-08, 1.93875e-09, 1.82444e-09, 1.85854e-09, 1.78224e-09, 4.5842e-09, 1.78227e-09, 4.87458e-06, 1.78224e-09, 1.78224e-09, 2.0515e-09
0.538395, 0, 6.70608e-06, 4.49707e-09, 1.41421, -6.70608e-06, 4.49707e-09, 4.49773e-09, 4.4974e-09, 4.49868e-09, 3.15754e-08, 5.23274e-09, 6.55925e-09, 4.78534e-09, 1.561e-08, 1.37834e-08, 4.75982e-09, 2.29562e-08, 2.15519e-08, 4.87351e-09, 4.59857e-09, 4.61858e-09, 4.49707e-09, 8.96358e-09, 4.49715e-09, 6.61402e-06, 4.49707e-09, 4.49707e-09, 5.14471e-09
0.546269, 0, 9.11356e-06, 1.0801e-08, 1.41421, -9.11356e-06, 1.0801e-08, 1.08025e-08, 1.08017e-08, 1.08047e-08, 7.3687e-08, 1.25094e-08, 1.55901e-08, 1.14704e-08, 3.64646e-08, 3.23674e-08, 1.14112e-08, 5.367e-08, 3.41334e-08, 1.16752e-08, 1.10367e-08, 1.09931e-08, 1.0801e-08, 1.78663e-08, 1.08011e-08, 8.91959e-06, 1.0801e-08, 1.0801e-08, 1.2305e-08
0.554144, 0, 1.23761e-05, 2.50493e-08, 1.41421, -1.23761e-05, 2.50493e-08, 2.50528e-08, 2.5051e-08, 2.50577e-08, 1.66854e-07, 2.89018e-08, 3.58486e-08, 2.65589e-08, 8.44258e-08, 7.36804e-08, 2.64253e-08, 1.21717e-07, 5.67895e-08, 2.70206e-08, 2.55808e-08, 2.53511e-08, 2.50493e-08, 3.61467e-08, 2.50497e-08, 1.19631e-05, 2.50493e-08, 2.50493e-08, 2.84409e-08
0.562019, 0, 1.68474e-05, 5.64086e-08, 1.41421, -1.68474e-05, 5.64086e-08, 5.64162e-08, 5.64123e-08, 5.64271e-08, 3.67615e-07, 6.48634e-08, 8.01088e-08, 5.97216e-08, 1.90322e-07, 1.63135e-07, 5.94283e-08, 2.68556e-07, 9.93447e-08, 6.07349e-08, 5.7575e-08, 5.6879e-08, 5.64086e-08, 7.36784e-08, 5.64095e-08, 1.59713e-05, 5.64086e-08, 5.64086e-08, 6.38518e-08
0.569893, 0, 2.31258e-05, 1.23633e-07, 1.41421, -2.31258e-05, 1.23633e-07, 1.23649e-07, 1.23641e-07, 1.23673e-07, 7.89061e-07, 1.41712e-07, 1.7431e-07, 1.30717e-07, 4.5593e-07, 3.51838e-07, 1.3009e-07, 5.77251e-07, 1.81393e-07, 1.32884e-07, 1.26127e-07, 1.24361e-07, 1.23633e-07, 1.50272e-07, 1.23635e-07, 2.12511e-05, 1.23633e-07, 1.23633e-07, 1.39549e-07
0.577768, 0, 3.2148e-05, 2.64021e-07, 1.41421, -3.2148e-05, 2.64021e-07, 2.64055e-07, 2.64038e-07, 2.64103e-07, 1.65109e-06, 3.01705e-07, 3.69655e-07, 2.78787e-07, 1.02468e-06, 7.39708e-07, 2.7748e-07, 1.20958e-06, 3.413e-07, 2.83304e-07, 2.6922e-07, 2.65139e-07, 2.64021e-07, 3.0474e-07, 2.64025e-07, 2.82306e-05, 2.64021e-07, 2.64021e-07, 2.97196e-07
