   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.158263, 0, 3.14111e-17, 0, 1.41421, -3.14111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11377e-19, 0, 0, 1.33802e-21, 0, 3.10984e-17, 0, 0, 0
0.166132, 0, 6.54592e-17, 0, 1.41421, -6.54592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48892e-19, 0, 0, 2.83229e-21, 0, 6.48075e-17, 0, 0, 0
0.174002, 0, 1.3486e-16, 0, 1.41421, -1.3486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33686e-18, 0, 0, 5.92899e-21, 0, 1.33518e-16, 0, 0, 0
0.181872, 0, 2.74741e-16, 0, 1.41421, -2.74741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72349e-18, 0, 0, 1.22771e-20, 0, 2.72006e-16, 0, 0, 0
0.189741, 0, 5.53586e-16, 0, 1.41421, -5.53586e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48764e-18, 0, 0, 2.51532e-20, 0, 5.48073e-16, 0, 0, 0
0.197611, 0, 1.10344e-15, 0, 1.41421, -1.10344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09383e-17, 0, 0, 5.09979e-20, 0, 1.09245e-15, 0, 0, 0
0.205481, 0, 2.17618e-15, 0, 1.41421, -2.17618e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15721e-17, 0, 0, 1.02343e-19, 0, 2.1545e-15, 0, 0, 0
0.21335, 0, 4.24709e-15, 0, 1.41421, -4.24709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21006e-17, 0, 0, 2.03325e-19, 0, 4.20478e-15, 0, 0, 0
0.22122, 0, 8.24199e-15, 0, 1.41421, -8.24199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17009e-17, 0, 0, 4.02662e-19, 0, 8.15989e-15, 0, 0, 0
0.229089, 0, 1.57489e-14, 0, 1.41421, -1.57489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56115e-16, 0, 0, 7.83812e-19, 0, 1.5592e-14, 0, 0, 0
0.236959, 0, 2.97943e-14, 0, 1.41421, -2.97943e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95342e-16, 0, 0, 1.51136e-18, 0, 2.94975e-14, 0, 0, 0
0.244829, 0, 5.58124e-14, 0, 1.41421, -5.58124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53249e-16, 0, 0, 2.88719e-18, 0, 5.52563e-14, 0, 0, 0
0.252698, 0, 1.03534e-13, 0, 1.41421, -1.03534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0263e-15, 0, 0, 5.46507e-18, 0, 1.02503e-13, 0, 0, 0
0.260568, 0, 1.90212e-13, 0, 1.41421, -1.90212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8855e-15, 0, 0, 1.02518e-17, 0, 1.88316e-13, 0, 0, 0
0.268438, 0, 3.4612e-13, 0, 1.41421, -3.4612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43097e-15, 0, 0, 1.90613e-17, 0, 3.42669e-13, 0, 0, 0
0.276307, 0, 6.23858e-13, 0, 1.41421, -6.23858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18413e-15, 0, 0, 3.51343e-17, 0, 6.17639e-13, 0, 0, 0
0.284177, 0, 1.11391e-12, 0, 1.41421, -1.11391e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1042e-14, 0, 0, 6.42118e-17, 0, 1.1028e-12, 0, 0, 0
0.292046, 0, 1.97037e-12, 0, 1.41421, -1.97037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95324e-14, 0, 0, 1.16384e-16, 0, 1.95072e-12, 0, 0, 0
0.299916, 0, 3.45311e-12, 0, 1.41421, -3.45311e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42319e-14, 0, 0, 2.09251e-16, 0, 3.41867e-12, 0, 0, 0
0.307786, 0, 5.99607e-12, 0, 1.41421, -5.99607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94438e-14, 0, 0, 3.73289e-16, 0, 5.93625e-12, 0, 0, 0
0.315655, 0, 1.03167e-11, 0, 1.41421, -1.03167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02284e-13, 0, 0, 6.6094e-16, 0, 1.02138e-11, 0, 0, 0
0.323525, 0, 1.75897e-11, 0, 1.41421, -1.75897e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74408e-13, 0, 0, 1.16186e-15, 0, 1.74141e-11, 0, 0, 0
0.331395, 0, 2.97198e-11, 9.94922e-44, 1.41421, -2.97198e-11, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 2.94718e-13, 9.94922e-44, 9.94922e-44, 2.02856e-15, 9.94922e-44, 2.94231e-11, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.339264, 0, 4.97653e-11, 1.77965e-42, 1.41421, -4.97653e-11, 0, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 1.77965e-42, 4.93581e-13, 1.77965e-42, 1.77965e-42, 3.51917e-15, 1.77965e-42, 4.92682e-11, 1.77965e-42, 1.77965e-42, 1.77965e-42
0.347134, 0, 8.25892e-11, 2.64705e-41, 1.41421, -8.25892e-11, 0, 2.64705e-41, 2.64705e-41, 2.64705e-41, 2.64705e-41, 2.64705e-41, 2.64705e-41, 2.64705e-41, 2.64705e-41, 2.64705e-41, 8.1931e-13, 2.64705e-41, 2.64705e-41, 6.06896e-15, 2.64705e-41, 8.17638e-11, 2.64705e-41, 2.64705e-41, 2.64705e-41
0.355004, 0, 1.3585e-10, 3.46358e-40, 1.41421, -1.3585e-10, 0, 3.46358e-40, 3.46358e-40, 3.46358e-40, 3.46358e-40, 3.46358e-40, 3.46358e-40, 3.46358e-40, 3.46358e-40, 3.46358e-40, 1.34805e-12, 3.46358e-40, 3.46358e-40, 1.04095e-14, 3.46358e-40, 1.34492e-10, 3.46358e-40, 3.46358e-40, 3.46358e-40
0.362873, 0, 2.21493e-10, 4.05846e-39, 1.41421, -2.21493e-10, 0, 4.05846e-39, 4.05846e-39, 4.05846e-39, 4.05846e-39, 4.05846e-39, 4.05846e-39, 4.05846e-39, 4.05846e-39, 4.05846e-39, 2.19868e-12, 4.05846e-39, 4.05846e-39, 1.77677e-14, 4.05846e-39, 2.19277e-10, 4.05846e-39, 4.05846e-39, 4.05846e-39
0.370743, 0, 3.57971e-10, 4.29351e-38, 1.41421, -3.57971e-10, 0, 4.29351e-38, 4.29351e-38, 4.29351e-38, 4.29351e-38, 4.29351e-38, 4.29351e-38, 4.29351e-38, 4.29351e-38, 4.29351e-38, 3.55507e-12, 4.29351e-38, 4.29351e-38, 3.01976e-14, 4.29351e-38, 3.54385e-10, 4.29351e-38, 4.29351e-38, 4.29351e-38
0.378612, 0, 5.73516e-10, 4.11997e-37, 1.41421, -5.73516e-10, 0, 4.11997e-37, 4.11997e-37, 4.11997e-37, 4.11997e-37, 4.11997e-37, 4.11997e-37, 4.11997e-37, 4.11997e-37, 4.11997e-37, 5.69897e-12, 4.11997e-37, 4.11997e-37, 5.11349e-14, 4.11997e-37, 5.67766e-10, 4.11997e-37, 4.11997e-37, 4.11997e-37
0.386482, 0, 9.10916e-10, 3.61113e-36, 1.41421, -9.10916e-10, 0, 3.61113e-36, 3.61113e-36, 3.61113e-36, 3.61113e-36, 3.61113e-36, 3.61113e-36, 3.61113e-36, 3.61113e-36, 3.61113e-36, 9.05821e-12, 3.61113e-36, 3.61113e-36, 8.63248e-14, 3.61113e-36, 9.01772e-10, 3.61113e-36, 3.61113e-36, 3.61113e-36
0.394352, 0, 1.4344e-09, 2.90276e-35, 1.41421, -1.4344e-09, 0, 2.90276e-35, 2.90276e-35, 2.90276e-35, 2.90276e-35, 2.90276e-35, 2.90276e-35, 2.90276e-35, 2.90276e-35, 2.90276e-35, 1.42766e-11, 2.90276e-35, 2.90276e-35, 1.45374e-13, 2.90276e-35, 1.41998e-09, 2.90276e-35, 2.90276e-35, 2.90276e-35
0.402221, 0, 2.23949e-09, 2.14932e-34, 1.41421, -2.23949e-09, 0, 2.14932e-34, 2.14932e-34, 2.14932e-34, 2.14932e-34, 2.14932e-34, 2.14932e-34, 2.14932e-34, 2.14932e-34, 2.14932e-34, 2.23142e-11, 2.14932e-34, 2.14932e-34, 2.44348e-13, 2.14932e-34, 2.21693e-09, 2.14932e-34, 2.14932e-34, 2.14932e-34
0.410091, 0, 3.46689e-09, 1.48904e-33, 1.41421, -3.46689e-09, 0, 1.48904e-33, 1.48904e-33, 1.48904e-33, 1.48904e-33, 1.48904e-33, 1.48904e-33, 1.48904e-33, 1.48904e-33, 1.48904e-33, 3.45905e-11, 1.48904e-33, 1.48904e-33, 4.10121e-13, 1.48904e-33, 3.43189e-09, 1.48904e-33, 1.48904e-33, 1.48904e-33
0.417961, 0, 5.32194e-09, 8.94116e-33, 1.41421, -5.32194e-09, 0, 8.94116e-33, 8.94116e-33, 8.94116e-33, 8.94116e-33, 8.94116e-33, 8.94116e-33, 8.94116e-33, 8.94116e-33, 8.94116e-33, 5.31864e-11, 8.94116e-33, 8.94116e-33, 6.87637e-13, 8.94116e-33, 5.26807e-09, 8.94116e-33, 8.94116e-33, 8.94116e-33
0.42583, 0, 8.10155e-09, 5.42205e-32, 1.41421, -8.10155e-09, 0, 5.42205e-32, 5.42205e-32, 5.42205e-32, 5.42205e-32, 5.42205e-32, 5.42205e-32, 5.42205e-32, 5.42205e-32, 5.42205e-32, 8.11259e-11, 5.42205e-32, 5.42205e-32, 1.15201e-12, 5.42205e-32, 8.01927e-09, 5.42205e-32, 5.42205e-32, 5.42205e-32
0.4337, 0, 1.22311e-08, 2.94775e-31, 1.41421, -1.22311e-08, 0, 2.94775e-31, 2.94775e-31, 2.94775e-31, 2.94775e-31, 2.94775e-31, 2.94775e-31, 2.94775e-31, 2.94775e-31, 2.94775e-31, 1.22769e-10, 2.94775e-31, 2.94775e-31, 1.92864e-12, 2.94775e-31, 1.21064e-08, 2.94775e-31, 2.94775e-31, 2.94775e-31
0.441569, 0, 1.83144e-08, 1.56457e-30, 1.41421, -1.83144e-08, 0, 1.56457e-30, 1.56457e-30, 1.56457e-30, 1.56457e-30, 1.56457e-30, 1.56457e-30, 1.56457e-30, 1.56457e-30, 1.56457e-30, 1.84352e-10, 1.56457e-30, 1.56457e-30, 3.22643e-12, 1.56457e-30, 1.81268e-08, 1.56457e-30, 1.56457e-30, 1.56457e-30
0.449439, 0, 2.72009e-08, 7.9189e-30, 1.41421, -2.72009e-08, 0, 7.9189e-30, 7.9189e-30, 7.9189e-30, 7.9189e-30, 7.9189e-30, 7.9189e-30, 7.9189e-30, 7.9189e-30, 7.9189e-30, 2.74724e-10, 7.9189e-30, 7.9189e-30, 5.39242e-12, 7.9189e-30, 2.69207e-08, 7.9189e-30, 7.9189e-30, 7.9189e-30
0.457309, 0, 4.00748e-08, 3.79235e-29, 1.41421, -4.00748e-08, 0, 3.79235e-29, 3.79235e-29, 3.79235e-29, 3.79235e-29, 3.79235e-29, 3.79235e-29, 3.79235e-29, 3.79235e-29, 3.79235e-29, 4.0635e-10, 3.79235e-29, 3.79235e-29, 9.001e-12, 3.79235e-29, 3.96594e-08, 3.79235e-29, 3.79235e-29, 3.79235e-29
0.465178, 0, 5.85725e-08, 1.74825e-28, 1.41421, -5.85725e-08, 0, 1.74825e-28, 1.74825e-28, 1.74825e-28, 1.74825e-28, 1.74825e-28, 1.74825e-28, 1.74825e-28, 1.74825e-28, 1.74825e-28, 5.96659e-10, 1.74825e-28, 1.74825e-28, 1.49986e-11, 1.74825e-28, 5.79608e-08, 1.74825e-28, 1.74825e-28, 1.74825e-28
0.473048, 0, 8.49361e-08, 1.32211e-27, 1.41421, -8.49361e-08, 0, 1.32211e-27, 1.32211e-27, 1.32211e-27, 1.32211e-27, 1.32211e-27, 1.32211e-27, 1.32211e-27, 1.32211e-27, 1.32211e-27, 8.69867e-10, 1.32211e-27, 1.32211e-27, 2.49519e-11, 1.32211e-27, 8.40413e-08, 1.32211e-27, 1.32211e-27, 1.32211e-27
0.480918, 0, 1.22207e-07, 5.3497e-27, 1.41421, -1.22207e-07, 0, 5.3497e-27, 5.3497e-27, 5.3497e-27, 5.3497e-27, 5.3497e-27, 5.3497e-27, 5.3497e-27, 5.3497e-27, 5.3497e-27, 1.25932e-09, 5.3497e-27, 5.3497e-27, 4.13635e-11, 5.3497e-27, 1.20907e-07, 5.3497e-27, 5.3497e-27, 5.3497e-27
0.488787, 0, 1.74484e-07, 2.06915e-26, 1.41421, -1.74484e-07, 0, 2.06915e-26, 2.06915e-26, 2.06915e-26, 2.06915e-26, 2.06915e-26, 7.6085e-13, 2.06915e-26, 2.06915e-26, 2.06915e-26, 1.81074e-09, 2.06915e-26, 2.06915e-26, 6.83343e-11, 2.06915e-26, 1.72604e-07, 2.06915e-26, 2.06915e-26, 2.06915e-26
0.496657, 0, 2.47233e-07, 7.66203e-26, 1.41421, -2.47233e-07, 0, 7.66203e-26, 7.66203e-26, 7.66203e-26, 7.66203e-26, 7.66203e-26, 2.71885e-12, 7.66203e-26, 7.66203e-26, 7.66203e-26, 2.58634e-09, 7.66203e-26, 7.66203e-26, 1.12435e-10, 7.66203e-26, 2.44532e-07, 7.66203e-26, 7.66203e-26, 7.66203e-26
0.504527, 0, 3.47692e-07, 2.73507e-25, 1.41421, -3.47692e-07, 0, 2.73507e-25, 2.73507e-25, 2.73507e-25, 2.73507e-25, 2.73507e-25, 7.57957e-12, 2.73507e-25, 2.73507e-25, 2.73507e-25, 3.67022e-09, 2.73507e-25, 2.73507e-25, 1.84141e-10, 2.73507e-25, 3.4383e-07, 2.73507e-25, 2.73507e-25, 2.73507e-25
0.512396, 0, 4.86987e-07, 2.18428e-10, 1.41421, -4.86987e-07, 2.18428e-10, 2.18442e-10, 2.18503e-10, 6.20846e-10, 2.29544e-10, 2.29264e-10, 2.73935e-10, 5.44991e-10, 2.19439e-10, 7.79321e-10, 5.3939e-09, 2.18889e-10, 2.20545e-10, 5.18447e-10, 2.18429e-10, 4.8013e-07, 2.18428e-10, 2.18428e-10, 2.28783e-10
0.520266, 0, 6.78382e-07, 7.75818e-10, 1.41421, -6.78382e-07, 7.75818e-10, 7.75868e-10, 7.76087e-10, 2.20517e-09, 8.15303e-10, 8.14308e-10, 9.51167e-10, 1.93574e-09, 7.7941e-10, 2.76806e-09, 8.0288e-09, 7.77456e-10, 7.8334e-10, 1.26192e-09, 7.75823e-10, 6.65759e-07, 7.75818e-10, 7.75818e-10, 8.12599e-10
0.528135, 0, 9.41532e-07, 2.15133e-09, 1.41421, -9.41532e-07, 2.15133e-09, 2.15147e-09, 2.15208e-09, 6.11422e-09, 2.26081e-09, 2.25805e-09, 2.61716e-09, 5.36723e-09, 2.16129e-09, 7.67484e-09, 1.22543e-08, 2.15587e-09, 2.17219e-09, 2.93412e-09, 2.15135e-09, 9.17124e-07, 2.15133e-09, 2.15133e-09, 2.25331e-09
0.536005, 0, 1.30517e-06, 5.44632e-09, 1.41421, -1.30517e-06, 5.44632e-09, 5.44667e-09, 5.44821e-09, 1.54781e-08, 5.72344e-09, 5.71646e-09, 6.59688e-09, 1.35871e-08, 5.47153e-09, 1.94287e-08, 1.94356e-08, 5.45781e-09, 5.49911e-09, 6.69871e-09, 5.44636e-09, 1.25572e-06, 5.44632e-09, 5.44632e-09, 5.70446e-09
0.543875, 0, 1.81388e-06, 1.31217e-08, 1.41421, -1.81388e-06, 1.31217e-08, 1.31226e-08, 1.31263e-08, 3.72928e-08, 1.37894e-08, 1.37726e-08, 1.58431e-08, 3.27366e-08, 1.31825e-08, 4.68116e-08, 3.23793e-08, 1.31494e-08, 1.32489e-08, 1.51118e-08, 1.31218e-08, 1.71027e-06, 1.31217e-08, 1.31217e-08, 1.37437e-08
0.551744, 0, 2.541e-06, 3.05264e-08, 1.41421, -2.541e-06, 3.05264e-08, 3.05283e-08, 3.05369e-08, 8.67613e-08, 3.20798e-08, 3.20407e-08, 3.68376e-08, 7.61611e-08, 3.06677e-08, 1.08907e-07, 5.68837e-08, 3.05908e-08, 3.08223e-08, 3.36662e-08, 3.05266e-08, 2.31991e-06, 3.05264e-08, 3.05264e-08, 3.19734e-08
0.559614, 0, 3.6139e-06, 6.89562e-08, 1.41421, -3.6139e-06, 6.89562e-08, 6.89606e-08, 6.89801e-08, 1.95992e-07, 7.24655e-08, 7.23771e-08, 8.38801e-08, 1.72046e-07, 6.92754e-08, 2.4602e-07, 1.04826e-07, 6.91017e-08, 6.96247e-08, 7.38741e-08, 6.89567e-08, 3.13963e-06, 6.89562e-08, 6.89562e-08, 7.22251e-08
0.567484, 0, 5.26701e-06, 1.516e-07, 1.41421, -5.26701e-06, 1.516e-07, 1.5161e-07, 1.51653e-07, 4.30901e-07, 1.59316e-07, 1.59121e-07, 1.9233e-07, 3.78253e-07, 1.52302e-07, 5.40891e-07, 2.00141e-07, 1.5192e-07, 1.5307e-07, 1.59246e-07, 1.51601e-07, 4.24987e-06, 1.516e-07, 1.516e-07, 1.58787e-07
0.575353, 0, 7.92008e-06, 3.24727e-07, 1.41421, -7.92008e-06, 3.24727e-07, 3.24748e-07, 3.2484e-07, 9.23013e-07, 3.41255e-07, 3.40838e-07, 4.23078e-07, 8.10238e-07, 3.26231e-07, 1.15862e-06, 3.90052e-07, 3.25413e-07, 3.27876e-07, 3.36523e-07, 3.2473e-07, 5.77341e-06, 3.24727e-07, 3.24727e-07, 3.40123e-07
0.583223, 0, 1.23514e-05, 6.78071e-07, 1.41421, -1.23514e-05, 6.78071e-07, 6.78114e-07, 6.78306e-07, 1.92742e-06, 7.12583e-07, 7.11714e-07, 9.02494e-07, 1.69192e-06, 6.8121e-07, 2.41942e-06, 7.655e-07, 6.79502e-07, 6.84645e-07, 6.96139e-07, 6.78075e-07, 7.90524e-06, 6.78071e-07, 6.78071e-07, 7.10219e-07
0.591093, 0, 1.99842e-05, 1.38076e-06, 1.41421, -1.99842e-05, 1.38076e-06, 1.38084e-06, 1.38123e-06, 3.92491e-06, 1.45104e-06, 1.44926e-06, 1.87491e-06, 3.44534e-06, 1.38715e-06, 4.92681e-06, 1.49714e-06, 1.38367e-06, 1.39414e-06, 1.40821e-06, 1.38076e-06, 1.09639e-05, 1.38076e-06, 1.38076e-06, 1.44622e-06
0.598962, 0, 3.33875e-05, 2.74255e-06, 1.41421, -3.33875e-05, 2.74255e-06, 2.74272e-06, 2.7435e-06, 7.79615e-06, 2.88215e-06, 2.87863e-06, 3.80491e-06, 6.84356e-06, 2.75525e-06, 9.78629e-06, 2.89666e-06, 2.74834e-06, 2.76914e-06, 2.78396e-06, 2.74257e-06, 1.54793e-05, 2.74255e-06, 2.74255e-06, 2.87259e-06
0.606832, 0, 5.70983e-05, 5.31475e-06, 1.41421, -5.70983e-05, 5.31475e-06, 5.31509e-06, 5.31659e-06, 1.51086e-05, 5.5853e-06, 5.57848e-06, 7.54393e-06, 1.32625e-05, 5.33936e-06, 1.89654e-05, 5.51779e-06, 5.32597e-06, 5.36629e-06, 5.37675e-06, 5.31478e-06, 2.2336e-05, 5.31475e-06, 5.31475e-06, 5.56677e-06
0.614701, 0, 9.8981e-05, 1.00506e-05, 1.41421, -9.8981e-05, 1.00506e-05, 1.00512e-05, 1.00541e-05, 2.85725e-05, 1.05622e-05, 1.05494e-05, 1.46455e-05, 2.50812e-05, 1.00971e-05, 3.58666e-05, 1.03168e-05, 1.00718e-05, 1.01481e-05, 1.01427e-05, 1.00507e-05, 3.30028e-05, 1.00506e-05, 1.00506e-05, 1.05272e-05
0.622571, 0, 0.000172317, 1.85509e-05, 1.41421, -0.000172317, 1.85509e-05, 1.85521e-05, 1.85574e-05, 5.27403e-05, 1.94954e-05, 1.94716e-05, 2.78528e-05, 4.62957e-05, 1.86368e-05, 6.62043e-05, 1.88983e-05, 1.85901e-05, 1.87309e-05, 1.86869e-05, 1.85511e-05, 4.98869e-05, 1.85509e-05, 1.85509e-05, 1.94307e-05
0.630441, 0, 0.000298995, 3.34267e-05, 1.41421, -0.000298995, 3.34267e-05, 3.34289e-05, 3.34383e-05, 9.50371e-05, 3.51287e-05, 3.50858e-05, 5.19162e-05, 8.34236e-05, 3.35815e-05, 0.0001193, 3.38782e-05, 3.34973e-05, 3.37509e-05, 3.3626e-05, 3.34269e-05, 7.6864e-05, 3.34267e-05, 3.34267e-05, 3.50121e-05
0.63831, 0, 0.000514152, 5.88116e-05, 1.41421, -0.000514152, 5.88116e-05, 5.88154e-05, 5.8832e-05, 0.00016722, 6.18064e-05, 6.17309e-05, 9.48862e-05, 0.000146785, 5.9084e-05, 0.000209912, 5.93961e-05, 5.89358e-05, 5.93821e-05, 5.91019e-05, 5.8812e-05, 0.000120025, 5.88116e-05, 5.88116e-05, 6.16012e-05
0.64618, 0, 0.000872768, 0.000101057, 1.41421, -0.000872768, 0.000101057, 0.000101063, 0.000101092, 0.000287357, 0.000106203, 0.000106074, 0.00017012, 0.00025224, 0.000101525, 0.000360723, 0.000101811, 0.00010127, 0.000102037, 0.000101477, 0.000101058, 0.000188721, 0.000101057, 0.000101057, 0.000105851
0.65405, 0, 0.00145861, 0.000169627, 1.41421, -0.00145861, 0.000169627, 0.000169638, 0.000169686, 0.000482376, 0.000178267, 0.000178049, 0.000299315, 0.000423423, 0.000170413, 0.000605539, 0.000170597, 0.000169986, 0.000171273, 0.000170232, 0.000169628, 0.000296922, 0.000169627, 0.000169627, 0.000177675
