   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.097735, 0, 4.83312e-16, 0, 1.41421, -4.83312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22488e-18, 0, 0, 9.49234e-21, 0, 4.82078e-16, 0, 0, 0
0.105636, 0, 9.05076e-16, 0, 1.41421, -9.05076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29378e-18, 0, 0, 1.80795e-20, 0, 9.02764e-16, 0, 0, 0
0.113538, 0, 1.68034e-15, 0, 1.41421, -1.68034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25858e-18, 0, 0, 3.41482e-20, 0, 1.67605e-15, 0, 0, 0
0.12144, 0, 3.09334e-15, 0, 1.41421, -3.09334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8396e-18, 0, 0, 6.39711e-20, 0, 3.08543e-15, 0, 0, 0
0.129341, 0, 5.6471e-15, 0, 1.41421, -5.6471e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43117e-17, 0, 0, 1.18875e-19, 0, 5.63267e-15, 0, 0, 0
0.137243, 0, 1.02246e-14, 0, 1.41421, -1.02246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59125e-17, 0, 0, 2.19151e-19, 0, 1.01984e-14, 0, 0, 0
0.145144, 0, 1.83625e-14, 0, 1.41421, -1.83625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65367e-17, 0, 0, 4.00864e-19, 0, 1.83155e-14, 0, 0, 0
0.153046, 0, 3.27135e-14, 0, 1.41421, -3.27135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29072e-17, 0, 0, 7.27612e-19, 0, 3.26299e-14, 0, 0, 0
0.160947, 0, 5.78199e-14, 0, 1.41421, -5.78199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46535e-16, 0, 0, 1.31072e-18, 0, 5.7672e-14, 0, 0, 0
0.168849, 0, 1.01395e-13, 0, 1.41421, -1.01395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56969e-16, 0, 0, 2.34357e-18, 0, 1.01136e-13, 0, 0, 0
0.17675, 0, 1.76433e-13, 0, 1.41421, -1.76433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47143e-16, 0, 0, 4.15958e-18, 0, 1.75982e-13, 0, 0, 0
0.184652, 0, 3.04653e-13, 0, 1.41421, -3.04653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72099e-16, 0, 0, 7.3295e-18, 0, 3.03873e-13, 0, 0, 0
0.192553, 0, 5.22059e-13, 0, 1.41421, -5.22059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32309e-15, 0, 0, 1.28233e-17, 0, 5.20724e-13, 0, 0, 0
0.200455, 0, 8.87877e-13, 0, 1.41421, -8.87877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25023e-15, 0, 0, 2.22778e-17, 0, 8.85604e-13, 0, 0, 0
0.208356, 0, 1.49875e-12, 0, 1.41421, -1.49875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79849e-15, 0, 0, 3.84367e-17, 0, 1.49492e-12, 0, 0, 0
0.216258, 0, 2.51119e-12, 0, 1.41421, -2.51119e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36456e-15, 0, 0, 6.58678e-17, 0, 2.50476e-12, 0, 0, 0
0.224159, 0, 4.17661e-12, 0, 1.41421, -4.17661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05858e-14, 0, 0, 1.12127e-16, 0, 4.16591e-12, 0, 0, 0
0.232061, 0, 6.89582e-12, 0, 1.41421, -6.89582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74784e-14, 0, 0, 1.89636e-16, 0, 6.87815e-12, 0, 0, 0
0.239962, 0, 1.13028e-11, 0, 1.41421, -1.13028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86498e-14, 0, 0, 3.18691e-16, 0, 1.12738e-11, 0, 0, 0
0.247864, 0, 1.83925e-11, 0, 1.41421, -1.83925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66235e-14, 0, 0, 5.32288e-16, 0, 1.83453e-11, 0, 0, 0
0.255765, 0, 2.97148e-11, 0, 1.41421, -2.97148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53311e-14, 0, 0, 8.83748e-16, 0, 2.96386e-11, 0, 0, 0
0.263667, 0, 4.7665e-11, 0, 1.41421, -4.7665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2085e-13, 0, 0, 1.45884e-15, 0, 4.75426e-11, 0, 0, 0
0.271568, 0, 7.59164e-11, 0, 1.41421, -7.59164e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92506e-13, 0, 0, 2.39491e-15, 0, 7.57215e-11, 0, 0, 0
0.27947, 0, 1.20061e-10, 0, 1.41421, -1.20061e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04499e-13, 0, 0, 3.91103e-15, 0, 1.19752e-10, 0, 0, 0
0.287371, 0, 1.88543e-10, 0, 1.41421, -1.88543e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78289e-13, 0, 0, 6.35544e-15, 0, 1.88059e-10, 0, 0, 0
0.295273, 0, 2.94023e-10, 6.16571e-44, 1.41421, -2.94023e-10, 0, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 7.46068e-13, 6.16571e-44, 6.16571e-44, 1.02801e-14, 6.16571e-44, 2.93266e-10, 6.16571e-44, 6.16571e-44, 6.16571e-44
0.303174, 0, 4.55331e-10, 1.22894e-42, 1.41421, -4.55331e-10, 0, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.22894e-42, 1.15577e-12, 1.22894e-42, 1.22894e-42, 1.65578e-14, 1.22894e-42, 4.54158e-10, 1.22894e-42, 1.22894e-42, 1.22894e-42
0.311076, 0, 7.00268e-10, 1.83976e-41, 1.41421, -7.00268e-10, 0, 1.83976e-41, 1.83976e-41, 1.83976e-41, 1.83976e-41, 1.83976e-41, 1.83976e-41, 1.83976e-41, 1.83976e-41, 1.83976e-41, 1.77823e-12, 1.83976e-41, 1.83976e-41, 2.65665e-14, 1.83976e-41, 6.98463e-10, 1.83976e-41, 1.83976e-41, 1.83976e-41
0.318977, 0, 1.06957e-09, 2.51037e-40, 1.41421, -1.06957e-09, 0, 2.51037e-40, 2.51037e-40, 2.51037e-40, 2.51037e-40, 2.51037e-40, 2.51037e-40, 2.51037e-40, 2.51037e-40, 2.51037e-40, 2.71739e-12, 2.51037e-40, 2.51037e-40, 4.24797e-14, 2.51037e-40, 1.06681e-09, 2.51037e-40, 2.51037e-40, 2.51037e-40
0.326879, 0, 1.62247e-09, 3.07386e-39, 1.41421, -1.62247e-09, 0, 3.07386e-39, 3.07386e-39, 3.07386e-39, 3.07386e-39, 3.07386e-39, 3.07386e-39, 3.07386e-39, 3.07386e-39, 3.07386e-39, 4.12464e-12, 3.07386e-39, 3.07386e-39, 6.77231e-14, 3.07386e-39, 1.61828e-09, 3.07386e-39, 3.07386e-39, 3.07386e-39
0.33478, 0, 2.44468e-09, 1.47176e-37, 1.41421, -2.44468e-09, 0, 1.47176e-37, 1.47176e-37, 1.47176e-37, 1.47176e-37, 1.47176e-37, 1.47176e-37, 1.47176e-37, 1.47176e-37, 1.47176e-37, 6.21964e-12, 1.47176e-37, 1.47176e-37, 1.07882e-13, 1.47176e-37, 2.43836e-09, 1.47176e-37, 1.47176e-37, 1.47176e-37
0.342682, 0, 3.65831e-09, 1.33671e-36, 1.41421, -3.65831e-09, 0, 1.33671e-36, 1.33671e-36, 1.33671e-36, 1.33671e-36, 1.33671e-36, 1.33671e-36, 1.33671e-36, 1.33671e-36, 1.33671e-36, 9.31561e-12, 1.33671e-36, 1.33671e-36, 1.7121e-13, 1.33671e-36, 3.64883e-09, 1.33671e-36, 1.33671e-36, 1.33671e-36
0.350583, 0, 5.43768e-09, 1.1103e-35, 1.41421, -5.43768e-09, 0, 1.1103e-35, 1.1103e-35, 1.1103e-35, 1.1103e-35, 1.1103e-35, 1.1103e-35, 1.1103e-35, 1.1103e-35, 1.1103e-35, 1.38614e-11, 1.1103e-35, 1.1103e-35, 2.71279e-13, 1.1103e-35, 5.42355e-09, 1.1103e-35, 1.1103e-35, 1.1103e-35
0.358485, 0, 8.02858e-09, 8.47269e-35, 1.41421, -8.02858e-09, 0, 8.47269e-35, 8.47269e-35, 8.47269e-35, 8.47269e-35, 8.47269e-35, 8.47269e-35, 8.47269e-35, 8.47269e-35, 8.47269e-35, 2.04921e-11, 8.47269e-35, 8.47269e-35, 4.29335e-13, 8.47269e-35, 8.00766e-09, 8.47269e-35, 8.47269e-35, 8.47269e-35
0.366387, 0, 1.17754e-08, 5.96657e-34, 1.41421, -1.17754e-08, 0, 5.96657e-34, 5.96657e-34, 5.96657e-34, 5.96657e-34, 5.96657e-34, 5.96657e-34, 5.96657e-34, 5.96657e-34, 5.96657e-34, 3.01007e-11, 5.96657e-34, 5.96657e-34, 6.78948e-13, 5.96657e-34, 1.17446e-08, 5.96657e-34, 5.96657e-34, 5.96657e-34
0.374288, 0, 1.7157e-08, 4.11157e-33, 1.41421, -1.7157e-08, 0, 4.11157e-33, 4.11157e-33, 4.11157e-33, 4.11157e-33, 4.11157e-33, 4.11157e-33, 4.11157e-33, 4.11157e-33, 4.11157e-33, 4.39355e-11, 4.11157e-33, 4.11157e-33, 1.07319e-12, 4.11157e-33, 1.7112e-08, 4.11157e-33, 4.11157e-33, 4.11157e-33
0.38219, 0, 2.48346e-08, 2.34509e-32, 1.41421, -2.48346e-08, 0, 2.34509e-32, 2.34509e-32, 2.34509e-32, 2.34509e-32, 2.34509e-32, 2.34509e-32, 2.34509e-32, 2.34509e-32, 2.34509e-32, 6.37293e-11, 2.34509e-32, 2.34509e-32, 1.69596e-12, 2.34509e-32, 2.47692e-08, 2.34509e-32, 2.34509e-32, 2.34509e-32
0.390091, 0, 3.57145e-08, 1.25855e-31, 1.41421, -3.57145e-08, 0, 1.25855e-31, 1.25855e-31, 1.25855e-31, 1.25855e-31, 1.25855e-31, 1.25855e-31, 1.25855e-31, 1.25855e-31, 1.25855e-31, 9.18726e-11, 1.25855e-31, 1.25855e-31, 2.67992e-12, 1.25855e-31, 3.562e-08, 1.25855e-31, 1.25855e-31, 1.25855e-31
0.397993, 0, 5.103e-08, 6.74085e-31, 1.41421, -5.103e-08, 0, 6.74085e-31, 6.74085e-31, 6.74085e-31, 6.74085e-31, 6.74085e-31, 6.74085e-31, 6.74085e-31, 6.74085e-31, 6.74085e-31, 1.31643e-10, 6.74085e-31, 6.74085e-31, 4.23456e-12, 6.74085e-31, 5.08942e-08, 6.74085e-31, 6.74085e-31, 6.74085e-31
0.405894, 0, 7.24475e-08, 3.4633e-30, 1.41421, -7.24475e-08, 0, 3.4633e-30, 3.4633e-30, 3.4633e-30, 3.4633e-30, 3.4633e-30, 3.4633e-30, 3.4633e-30, 3.4633e-30, 3.4633e-30, 1.87509e-10, 3.4633e-30, 3.4633e-30, 6.69036e-12, 3.4633e-30, 7.22533e-08, 3.4633e-30, 3.4633e-30, 3.4633e-30
0.413796, 0, 1.02202e-07, 1.68396e-29, 1.41421, -1.02202e-07, 0, 1.68396e-29, 1.68396e-29, 1.68396e-29, 1.68396e-29, 1.68396e-29, 1.68396e-29, 1.68396e-29, 1.68396e-29, 1.68396e-29, 2.65521e-10, 1.68396e-29, 1.68396e-29, 1.05674e-11, 1.68396e-29, 1.01926e-07, 1.68396e-29, 1.68396e-29, 1.68396e-29
0.421697, 0, 1.43273e-07, 7.81625e-29, 1.41421, -1.43273e-07, 0, 7.81625e-29, 7.81625e-29, 7.81625e-29, 7.81625e-29, 7.81625e-29, 7.81625e-29, 7.81625e-29, 7.81625e-29, 7.81625e-29, 3.73836e-10, 7.81625e-29, 7.81625e-29, 1.66823e-11, 7.81625e-29, 1.42882e-07, 7.81625e-29, 7.81625e-29, 7.81625e-29
0.429599, 0, 1.99598e-07, 3.49298e-28, 1.41421, -1.99598e-07, 0, 3.49298e-28, 3.49298e-28, 3.49298e-28, 3.49298e-28, 3.49298e-28, 3.49298e-28, 3.49298e-28, 3.49298e-28, 3.49298e-28, 5.23379e-10, 3.49298e-28, 3.49298e-28, 2.63121e-11, 3.49298e-28, 1.99049e-07, 3.49298e-28, 3.49298e-28, 3.49298e-28
0.4375, 0, 2.76356e-07, 1.4906e-27, 1.41421, -2.76356e-07, 0, 1.4906e-27, 1.4906e-27, 1.4906e-27, 1.4906e-27, 1.4906e-27, 1.4906e-27, 1.4906e-27, 1.4906e-27, 1.4906e-27, 7.28708e-10, 1.4906e-27, 1.4906e-27, 4.1447e-11, 1.4906e-27, 2.75586e-07, 1.4906e-27, 1.4906e-27, 1.4906e-27
0.445402, 0, 3.80301e-07, 6.066e-27, 1.41421, -3.80301e-07, 0, 6.066e-27, 6.066e-27, 6.066e-27, 6.066e-27, 6.066e-27, 6.066e-27, 6.066e-27, 6.066e-27, 6.066e-27, 1.00912e-09, 6.066e-27, 6.066e-27, 6.51732e-11, 6.066e-27, 3.79226e-07, 6.066e-27, 6.066e-27, 6.066e-27
0.453303, 0, 5.2019e-07, 2.35534e-26, 1.41421, -5.2019e-07, 0, 2.35534e-26, 2.35534e-26, 2.35534e-26, 2.35534e-26, 2.35534e-26, 4.0368e-12, 2.35534e-26, 2.35534e-26, 2.35534e-26, 1.39008e-09, 2.35534e-26, 2.35534e-26, 1.02252e-10, 2.35534e-26, 5.18694e-07, 2.35534e-26, 2.35534e-26, 2.35534e-26
0.461205, 0, 7.07301e-07, 8.7395e-26, 1.41421, -7.07301e-07, 0, 8.7395e-26, 8.7395e-26, 8.7395e-26, 8.7395e-26, 8.7395e-26, 1.57065e-11, 8.7395e-26, 8.7395e-26, 8.7395e-26, 1.90498e-09, 8.7395e-26, 8.7395e-26, 1.59988e-10, 8.7395e-26, 7.0522e-07, 8.7395e-26, 8.7395e-26, 8.7395e-26
0.469106, 0, 9.56051e-07, 3.10986e-25, 1.41421, -9.56051e-07, 0, 3.10986e-25, 3.10986e-25, 3.10986e-25, 3.10986e-25, 3.10986e-25, 4.19379e-11, 3.10986e-25, 3.10986e-25, 3.10986e-25, 2.5974e-09, 3.10986e-25, 3.10986e-25, 2.49517e-10, 3.10986e-25, 9.53162e-07, 3.10986e-25, 3.10986e-25, 3.10986e-25
0.477008, 0, 1.28662e-06, 1.0739e-24, 1.41421, -1.28662e-06, 0, 1.09235e-14, 9.56778e-14, 5.15101e-10, 8.59953e-12, 3.46265e-11, 4.22981e-10, 4.15153e-11, 6.64455e-12, 7.14514e-10, 3.52405e-09, 5.77938e-12, 2.60809e-12, 3.87707e-10, 1.63017e-15, 1.28092e-06, 1.0739e-24, 1.0739e-24, 3.4944e-11
0.484909, 0, 1.72287e-06, 2.01327e-10, 1.41421, -1.72287e-06, 2.01327e-10, 2.01362e-10, 2.01641e-10, 1.8927e-09, 2.29564e-10, 3.15025e-10, 1.48632e-09, 3.37645e-10, 2.23144e-10, 2.54749e-09, 4.95942e-09, 2.20304e-10, 2.0989e-10, 8.01303e-10, 2.01332e-10, 1.71175e-06, 2.01327e-10, 2.01327e-10, 3.16068e-10
0.492811, 0, 2.29673e-06, 6.58838e-10, 1.41421, -2.29673e-06, 6.58838e-10, 6.5893e-10, 6.59638e-10, 4.96581e-09, 7.30743e-10, 9.48364e-10, 3.8449e-09, 1.00596e-09, 7.14396e-10, 6.63318e-09, 7.05253e-09, 7.07162e-10, 6.80646e-10, 1.58308e-09, 6.58852e-10, 2.27482e-06, 6.58838e-10, 6.58838e-10, 9.51019e-10
0.500712, 0, 3.05093e-06, 1.6733e-09, 1.41421, -3.05093e-06, 1.6733e-09, 1.67351e-09, 1.67516e-09, 1.16615e-08, 1.84005e-09, 2.34473e-09, 8.95749e-09, 2.47831e-09, 1.80214e-09, 1.55282e-08, 1.02246e-08, 1.78537e-09, 1.72387e-09, 3.09003e-09, 1.67333e-09, 3.00722e-06, 1.6733e-09, 1.6733e-09, 2.35089e-09
0.508614, 0, 4.0431e-06, 3.87143e-09, 1.41421, -4.0431e-06, 3.87143e-09, 3.8719e-09, 3.87553e-09, 2.59296e-08, 4.23969e-09, 5.35424e-09, 1.98012e-08, 5.64924e-09, 4.15597e-09, 3.4469e-08, 1.52555e-08, 4.11892e-09, 3.98312e-09, 6.03162e-09, 3.8715e-09, 3.9552e-06, 3.87143e-09, 3.87143e-09, 5.36784e-09
0.516515, 0, 5.35436e-06, 8.53399e-09, 1.41421, -5.35436e-06, 8.53399e-09, 8.53499e-09, 8.54275e-09, 5.56909e-08, 9.32127e-09, 1.1704e-08, 4.23144e-08, 1.23347e-08, 9.14229e-09, 7.39469e-08, 2.36203e-08, 9.06309e-09, 8.77276e-09, 1.18094e-08, 8.53414e-09, 5.1773e-06, 8.53399e-09, 8.53399e-09, 1.17331e-08
0.524417, 0, 7.10989e-06, 1.8216e-08, 1.41421, -7.10989e-06, 1.8216e-08, 1.82181e-08, 1.82343e-08, 1.16474e-07, 1.98564e-08, 2.48212e-08, 9.48715e-08, 2.61353e-08, 1.94835e-08, 1.54513e-07, 3.81183e-08, 1.93185e-08, 1.87135e-08, 2.31536e-08, 1.82163e-08, 6.74812e-06, 1.8216e-08, 1.8216e-08, 2.48817e-08
0.532318, 0, 9.51163e-06, 3.79022e-08, 1.41421, -9.51163e-06, 3.79022e-08, 3.79065e-08, 3.79394e-08, 2.38043e-07, 4.12435e-08, 5.13562e-08, 2.22032e-07, 5.40329e-08, 4.0484e-08, 3.15524e-07, 6.40407e-08, 4.01478e-08, 3.89156e-08, 4.53002e-08, 3.79029e-08, 8.76382e-06, 3.79022e-08, 3.79022e-08, 5.14796e-08
0.54022, 0, 1.29093e-05, 7.71028e-08, 1.41421, -1.29093e-05, 7.71028e-08, 7.71113e-08, 7.7177e-08, 4.76195e-07, 8.37656e-08, 1.03931e-07, 5.32989e-07, 1.09268e-07, 8.22509e-08, 6.30696e-07, 1.1128e-07, 8.15806e-08, 7.91236e-08, 8.81187e-08, 7.71041e-08, 1.13511e-05, 7.71028e-08, 7.71028e-08, 1.04177e-07
0.548121, 0, 1.78222e-05, 1.53555e-07, 1.41421, -1.78222e-05, 1.53555e-07, 1.53572e-07, 1.537e-07, 9.33181e-07, 1.66571e-07, 2.05964e-07, 1.16899e-06, 2.16391e-07, 1.63612e-07, 1.235e-06, 1.98048e-07, 1.62303e-07, 1.57503e-07, 1.69863e-07, 1.53558e-07, 1.46809e-05, 1.53555e-07, 1.53555e-07, 2.06445e-07
0.556023, 0, 2.51701e-05, 2.99611e-07, 1.41421, -2.51701e-05, 2.99611e-07, 2.99643e-07, 2.99888e-07, 1.79225e-06, 3.2453e-07, 3.9995e-07, 2.44326e-06, 4.19912e-07, 3.18865e-07, 2.3701e-06, 3.57281e-07, 3.16358e-07, 3.07168e-07, 3.2359e-07, 2.99616e-07, 1.8991e-05, 2.99611e-07, 2.99611e-07, 4.0087e-07
0.563924, 0, 3.65385e-05, 5.72942e-07, 1.41421, -3.65385e-05, 5.72942e-07, 5.73002e-07, 5.73463e-07, 3.37439e-06, 6.19712e-07, 7.61263e-07, 4.96e-06, 7.98729e-07, 6.0908e-07, 4.45893e-06, 6.47377e-07, 6.04374e-07, 5.87127e-07, 6.07976e-07, 5.72951e-07, 2.46212e-05, 5.72942e-07, 5.72942e-07, 7.6299e-07
0.571826, 0, 5.45749e-05, 1.07407e-06, 1.41421, -5.45749e-05, 1.07407e-06, 1.07418e-06, 1.07503e-06, 6.22938e-06, 1.16014e-06, 1.42063e-06, 9.77513e-06, 1.48957e-06, 1.14057e-06, 8.22518e-06, 1.16975e-06, 1.13191e-06, 1.10018e-06, 1.12493e-06, 1.07409e-06, 3.20715e-05, 1.07407e-06, 1.07407e-06, 1.4238e-06
0.579728, 0, 8.39258e-05, 1.97427e-06, 1.41421, -8.39258e-05, 1.97427e-06, 1.97447e-06, 1.976e-06, 1.12776e-05, 2.12959e-06, 2.59967e-06, 1.89708e-05, 2.72409e-06, 2.09428e-06, 1.48793e-05, 2.09675e-06, 2.07865e-06, 2.02138e-06, 2.04764e-06, 1.9743e-06, 4.209e-05, 1.97427e-06, 1.97427e-06, 2.6054e-06
0.587629, 0, 0.000132385, 3.55871e-06, 1.41421, -0.000132385, 3.55871e-06, 3.55906e-06, 3.56177e-06, 2.00249e-05, 3.83361e-06, 4.66562e-06, 3.62541e-05, 4.88583e-06, 3.77112e-06, 2.63995e-05, 3.7149e-06, 3.74346e-06, 3.64209e-06, 3.66389e-06, 3.55877e-06, 5.58108e-05, 3.55871e-06, 3.55871e-06, 4.67577e-06
0.595531, 0, 0.000212974, 6.29151e-06, 1.41421, -0.000212974, 6.29151e-06, 6.29211e-06, 6.29682e-06, 3.48792e-05, 6.76877e-06, 8.21325e-06, 6.8219e-05, 8.59557e-06, 6.66027e-06, 4.59465e-05, 6.48994e-06, 6.61226e-06, 6.43625e-06, 6.44139e-06, 6.2916e-06, 7.4973e-05, 6.29151e-06, 6.29151e-06, 8.23087e-06
0.603432, 0, 0.000347103, 1.09105e-05, 1.41421, -0.000347103, 1.09105e-05, 1.09116e-05, 1.09196e-05, 5.9602e-05, 1.17234e-05, 1.41837e-05, 0.000126381, 1.48349e-05, 1.15386e-05, 7.84521e-05, 1.11618e-05, 1.14569e-05, 1.11571e-05, 1.11229e-05, 1.09107e-05, 0.000102191, 1.09105e-05, 1.09105e-05, 1.42137e-05
0.611334, 0, 0.000569491, 1.85622e-05, 1.41421, -0.000569491, 1.85622e-05, 1.85639e-05, 1.85773e-05, 9.99341e-05, 1.99207e-05, 2.40322e-05, 0.00023048, 2.51204e-05, 1.96118e-05, 0.000131436, 1.88793e-05, 1.94752e-05, 1.89742e-05, 1.88614e-05, 1.85624e-05, 0.000141412, 1.85622e-05, 1.85622e-05, 2.40824e-05
0.619235, 0, 0.000935523, 3.09854e-05, 1.41421, -0.000935523, 3.09854e-05, 3.09883e-05, 3.10102e-05, 0.000164431, 3.32133e-05, 3.9956e-05, 0.000413705, 4.17406e-05, 3.27068e-05, 0.000216092, 3.13845e-05, 3.24827e-05, 3.16611e-05, 3.14048e-05, 3.09858e-05, 0.000198504, 3.09854e-05, 3.09854e-05, 4.00382e-05
0.627137, 0, 0.00153211, 5.07568e-05, 1.41421, -0.00153211, 5.07568e-05, 5.07614e-05, 5.07967e-05, 0.000265542, 5.43426e-05, 6.51952e-05, 0.000730779, 6.80676e-05, 5.35274e-05, 0.000348692, 5.12577e-05, 5.31666e-05, 5.18443e-05, 5.13418e-05, 5.07575e-05, 0.000282062, 5.07568e-05, 5.07568e-05, 6.53276e-05
0.635038, 0, 0.00249329, 8.16015e-05, 1.41421, -0.00249329, 8.16015e-05, 8.16087e-05, 8.16646e-05, 0.000420944, 8.72668e-05, 0.000104413, 0.00127011, 0.000108951, 8.59789e-05, 0.000552314, 8.22287e-05, 8.54089e-05, 8.33199e-05, 8.24139e-05, 8.16026e-05, 0.000404469, 8.16015e-05, 8.16015e-05, 0.000104622
