   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0873355, 0, 3.84364e-18, 0, 1.41421, -3.84364e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83507e-20, 0, 0, 9.85634e-23, 0, 4.6379e-22, 0, 3.76472e-18, 0, 0, 0
0.0952265, 0, 7.87748e-18, 0, 1.41421, -7.87748e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60578e-19, 0, 0, 2.05534e-22, 0, 9.66308e-22, 0, 7.71573e-18, 0, 0, 0
0.103117, 0, 1.59695e-17, 0, 1.41421, -1.59695e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25529e-19, 0, 0, 4.24005e-22, 0, 1.99171e-21, 0, 1.56416e-17, 0, 0, 0
0.111008, 0, 3.20317e-17, 0, 1.41421, -3.20317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52945e-19, 0, 0, 8.65588e-22, 0, 4.0626e-21, 0, 3.13738e-17, 0, 0, 0
0.118899, 0, 6.35869e-17, 0, 1.41421, -6.35869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29617e-18, 0, 0, 1.74917e-21, 0, 8.20327e-21, 0, 6.22808e-17, 0, 0, 0
0.12679, 0, 1.24958e-16, 0, 1.41421, -1.24958e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54716e-18, 0, 0, 3.49981e-21, 0, 1.64023e-20, 0, 1.2239e-16, 0, 0, 0
0.134681, 0, 2.43143e-16, 0, 1.41421, -2.43143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95626e-18, 0, 0, 6.93516e-21, 0, 3.24846e-20, 0, 2.38147e-16, 0, 0, 0
0.142572, 0, 4.68547e-16, 0, 1.41421, -4.68547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55092e-18, 0, 0, 1.36133e-20, 0, 6.37405e-20, 0, 4.58919e-16, 0, 0, 0
0.150463, 0, 8.94376e-16, 0, 1.41421, -8.94376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8231e-17, 0, 0, 2.64761e-20, 0, 1.23942e-19, 0, 8.75995e-16, 0, 0, 0
0.158354, 0, 1.69136e-15, 0, 1.41421, -1.69136e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44767e-17, 0, 0, 5.10279e-20, 0, 2.38885e-19, 0, 1.6566e-15, 0, 0, 0
0.166245, 0, 3.16936e-15, 0, 1.41421, -3.16936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46037e-17, 0, 0, 9.74766e-20, 0, 4.56467e-19, 0, 3.1042e-15, 0, 0, 0
0.174136, 0, 5.88552e-15, 0, 1.41421, -5.88552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19969e-16, 0, 0, 1.84586e-19, 0, 8.64897e-19, 0, 5.7645e-15, 0, 0, 0
0.182027, 0, 1.08327e-14, 0, 1.41421, -1.08327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20809e-16, 0, 0, 3.4655e-19, 0, 1.6253e-18, 0, 1.06099e-14, 0, 0, 0
0.189918, 0, 1.97639e-14, 0, 1.41421, -1.97639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02858e-16, 0, 0, 6.45149e-19, 0, 3.0296e-18, 0, 1.93574e-14, 0, 0, 0
0.197809, 0, 3.57476e-14, 0, 1.41421, -3.57476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28659e-16, 0, 0, 1.19112e-18, 0, 5.60266e-18, 0, 3.50122e-14, 0, 0, 0
0.2057, 0, 6.41062e-14, 0, 1.41421, -6.41062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3067e-15, 0, 0, 2.18125e-18, 0, 1.02807e-17, 0, 6.27871e-14, 0, 0, 0
0.213591, 0, 1.13991e-13, 0, 1.41421, -1.13991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32351e-15, 0, 0, 3.96245e-18, 0, 1.87212e-17, 0, 1.11645e-13, 0, 0, 0
0.221482, 0, 2.01001e-13, 0, 1.41421, -2.01001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09703e-15, 0, 0, 7.14143e-18, 0, 3.38363e-17, 0, 1.96863e-13, 0, 0, 0
0.229373, 0, 3.5149e-13, 0, 1.41421, -3.5149e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16447e-15, 0, 0, 1.27711e-17, 0, 6.0706e-17, 0, 3.44252e-13, 0, 0, 0
0.237264, 0, 6.09603e-13, 0, 1.41421, -6.09603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24257e-14, 0, 0, 2.26646e-17, 0, 1.08127e-16, 0, 5.97046e-13, 0, 0, 0
0.245155, 0, 1.04865e-12, 0, 1.41421, -1.04865e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1375e-14, 0, 0, 3.99219e-17, 0, 1.91242e-16, 0, 1.02704e-12, 0, 0, 0
0.253046, 0, 1.78932e-12, 0, 1.41421, -1.78932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64728e-14, 0, 0, 6.98041e-17, 0, 3.35911e-16, 0, 1.75244e-12, 0, 0, 0
0.260937, 0, 3.02863e-12, 0, 1.41421, -3.02863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17358e-14, 0, 0, 1.21181e-16, 0, 5.86029e-16, 0, 2.96618e-12, 0, 0, 0
0.268828, 0, 5.08543e-12, 0, 1.41421, -5.08543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03665e-13, 0, 0, 2.08906e-16, 0, 1.01563e-15, 0, 4.98054e-12, 0, 0, 0
0.276719, 0, 8.47141e-12, 0, 1.41421, -8.47141e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72696e-13, 0, 0, 3.57711e-16, 0, 1.74882e-15, 0, 8.29661e-12, 0, 0, 0
0.28461, 0, 1.40008e-11, 0, 1.41421, -1.40008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85436e-13, 0, 0, 6.08526e-16, 0, 2.99246e-15, 0, 1.37118e-11, 0, 0, 0
0.292501, 0, 2.29681e-11, 0, 1.41421, -2.29681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68302e-13, 0, 0, 1.03065e-15, 0, 5.09926e-15, 0, 2.24936e-11, 0, 0, 0
0.300392, 0, 3.73671e-11, 0, 1.41421, -3.73671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61982e-13, 0, 0, 1.73196e-15, 0, 8.62158e-15, 0, 3.65947e-11, 0, 0, 0
0.308283, 0, 6.03235e-11, 1.06499e-43, 1.41421, -6.03235e-11, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.2303e-12, 1.06499e-43, 1.06499e-43, 2.89417e-15, 1.06499e-43, 1.44956e-14, 1.06499e-43, 5.90758e-11, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.316174, 0, 9.66346e-11, 1.87914e-42, 1.41421, -9.66346e-11, 0, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.87914e-42, 1.97128e-12, 1.87914e-42, 1.87914e-42, 4.81089e-15, 1.87914e-42, 2.42422e-14, 1.87914e-42, 9.46343e-11, 1.87914e-42, 1.87914e-42, 1.87914e-42
0.324065, 0, 1.5362e-10, 2.73029e-41, 1.41421, -1.5362e-10, 0, 2.73029e-41, 2.73029e-41, 2.73029e-41, 2.73029e-41, 2.73029e-41, 2.73029e-41, 2.73029e-41, 2.73029e-41, 2.73029e-41, 2.73029e-41, 3.13456e-12, 2.73029e-41, 2.73029e-41, 7.95825e-15, 2.73029e-41, 4.03381e-14, 2.73029e-41, 1.50437e-10, 2.73029e-41, 2.73029e-41, 2.73029e-41
0.331956, 0, 2.42354e-10, 3.51495e-40, 1.41421, -2.42354e-10, 0, 3.51495e-40, 3.51495e-40, 3.51495e-40, 3.51495e-40, 3.51495e-40, 3.51495e-40, 3.51495e-40, 3.51495e-40, 3.51495e-40, 3.51495e-40, 4.94678e-12, 3.51495e-40, 3.51495e-40, 1.31066e-14, 3.51495e-40, 6.68045e-14, 3.51495e-40, 2.37327e-10, 3.51495e-40, 3.51495e-40, 3.51495e-40
0.339847, 0, 3.79451e-10, 4.04532e-39, 1.41421, -3.79451e-10, 0, 4.04532e-39, 4.04532e-39, 4.04532e-39, 4.04532e-39, 4.04532e-39, 4.04532e-39, 4.04532e-39, 4.04532e-39, 4.04532e-39, 4.04532e-39, 7.74835e-12, 4.04532e-39, 4.04532e-39, 2.15006e-14, 4.04532e-39, 1.10151e-13, 4.04532e-39, 3.71571e-10, 4.04532e-39, 4.04532e-39, 4.04532e-39
0.347738, 0, 5.89639e-10, 4.20392e-38, 1.41421, -5.89639e-10, 0, 4.20392e-38, 4.20392e-38, 4.20392e-38, 4.20392e-38, 4.20392e-38, 4.20392e-38, 4.20392e-38, 4.20392e-38, 4.20392e-38, 4.20392e-38, 1.20465e-11, 4.20392e-38, 4.20392e-38, 3.51488e-14, 4.20392e-38, 1.80892e-13, 4.20392e-38, 5.77376e-10, 4.20392e-38, 4.20392e-38, 4.20392e-38
0.355629, 0, 9.09406e-10, 3.96533e-37, 1.41421, -9.09406e-10, 0, 3.96533e-37, 3.96533e-37, 3.96533e-37, 3.96533e-37, 3.96533e-37, 3.96533e-37, 3.96533e-37, 3.96533e-37, 3.96533e-37, 3.96533e-37, 1.85913e-11, 3.96533e-37, 3.96533e-37, 5.72917e-14, 3.96533e-37, 2.95979e-13, 3.96533e-37, 8.90462e-10, 3.96533e-37, 3.96533e-37, 3.96533e-37
0.363519, 0, 1.39217e-09, 3.4175e-36, 1.41421, -1.39217e-09, 0, 3.4175e-36, 3.4175e-36, 3.4175e-36, 3.4175e-36, 3.4175e-36, 3.4175e-36, 3.4175e-36, 3.4175e-36, 3.4175e-36, 3.4175e-36, 2.84826e-11, 3.4175e-36, 3.4175e-36, 9.31573e-14, 3.4175e-36, 4.82708e-13, 3.4175e-36, 1.36311e-09, 3.4175e-36, 3.4175e-36, 3.4175e-36
0.37141, 0, 2.11547e-09, 2.7019e-35, 1.41421, -2.11547e-09, 0, 2.7019e-35, 2.7019e-35, 2.7019e-35, 2.7019e-35, 2.7019e-35, 2.7019e-35, 2.7019e-35, 2.7019e-35, 2.7019e-35, 2.7019e-35, 4.33215e-11, 2.7019e-35, 2.7019e-35, 1.51183e-13, 2.7019e-35, 7.84978e-13, 2.7019e-35, 2.07121e-09, 2.7019e-35, 2.7019e-35, 2.7019e-35
0.379301, 0, 3.19097e-09, 1.96824e-34, 1.41421, -3.19097e-09, 0, 1.96824e-34, 1.96824e-34, 1.96824e-34, 1.96824e-34, 1.96824e-34, 1.96824e-34, 1.96824e-34, 1.96824e-34, 1.96824e-34, 1.96824e-34, 6.54207e-11, 1.96824e-34, 1.96824e-34, 2.44991e-13, 1.96824e-34, 1.27333e-12, 1.96824e-34, 3.12403e-09, 1.96824e-34, 1.96824e-34, 1.96824e-34
0.387192, 0, 4.77818e-09, 1.36076e-33, 1.41421, -4.77818e-09, 0, 1.36076e-33, 1.36076e-33, 1.36076e-33, 1.36076e-33, 1.36076e-33, 1.36076e-33, 1.36076e-33, 1.36076e-33, 1.36076e-33, 1.36076e-33, 9.80958e-11, 1.36076e-33, 1.36076e-33, 3.96583e-13, 1.36076e-33, 2.06106e-12, 1.36076e-33, 4.67763e-09, 1.36076e-33, 1.36076e-33, 1.36076e-33
0.395083, 0, 7.10313e-09, 7.97805e-33, 1.41421, -7.10313e-09, 0, 7.97805e-33, 7.97805e-33, 7.97805e-33, 7.97805e-33, 7.97805e-33, 7.97805e-33, 7.97805e-33, 7.97805e-33, 7.97805e-33, 7.97805e-33, 1.46066e-10, 7.97805e-33, 7.97805e-33, 6.41498e-13, 7.97805e-33, 3.32996e-12, 7.97805e-33, 6.95309e-09, 7.97805e-33, 7.97805e-33, 7.97805e-33
0.402974, 0, 1.04835e-08, 4.74704e-32, 1.41421, -1.04835e-08, 0, 4.74704e-32, 4.74704e-32, 4.74704e-32, 4.74704e-32, 4.74704e-32, 4.74704e-32, 4.74704e-32, 4.74704e-32, 4.74704e-32, 4.74704e-32, 2.15997e-10, 4.74704e-32, 4.74704e-32, 1.03713e-12, 4.74704e-32, 5.3715e-12, 4.74704e-32, 1.02611e-08, 4.74704e-32, 4.74704e-32, 4.74704e-32
0.410865, 0, 1.53623e-08, 2.52015e-31, 1.41421, -1.53623e-08, 0, 2.52015e-31, 2.52015e-31, 2.52015e-31, 2.52015e-31, 2.52015e-31, 2.52015e-31, 2.52015e-31, 2.52015e-31, 2.52015e-31, 2.52015e-31, 3.17246e-10, 2.52015e-31, 2.52015e-31, 1.67612e-12, 2.52015e-31, 8.65246e-12, 2.52015e-31, 1.50348e-08, 2.52015e-31, 2.52015e-31, 2.52015e-31
0.418756, 0, 2.23527e-08, 1.3115e-30, 1.41421, -2.23527e-08, 0, 1.3115e-30, 1.3115e-30, 1.3115e-30, 1.3115e-30, 1.3115e-30, 1.3115e-30, 1.3115e-30, 1.3115e-30, 1.3115e-30, 1.3115e-30, 4.62849e-10, 1.3115e-30, 1.3115e-30, 2.70772e-12, 1.3115e-30, 1.39191e-11, 1.3115e-30, 2.18732e-08, 1.3115e-30, 1.3115e-30, 1.3115e-30
0.426647, 0, 3.22961e-08, 6.51696e-30, 1.41421, -3.22961e-08, 0, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.51696e-30, 6.70851e-10, 6.51696e-30, 6.51696e-30, 4.37203e-12, 6.51696e-30, 2.23616e-11, 6.51696e-30, 3.15985e-08, 6.51696e-30, 6.51696e-30, 6.51696e-30
0.434538, 0, 4.6339e-08, 3.06684e-29, 1.41421, -4.6339e-08, 0, 3.06684e-29, 3.06684e-29, 3.06684e-29, 3.06684e-29, 3.06684e-29, 3.06684e-29, 3.06684e-29, 3.06684e-29, 3.06684e-29, 3.06684e-29, 9.66074e-10, 3.06684e-29, 3.06684e-29, 7.05411e-12, 3.06684e-29, 3.58736e-11, 3.06684e-29, 4.533e-08, 3.06684e-29, 3.06684e-29, 3.06684e-29
0.442429, 0, 6.60313e-08, 1.39794e-28, 1.41421, -6.60313e-08, 0, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.39794e-28, 1.38243e-09, 1.39794e-28, 1.39794e-28, 1.13694e-11, 1.39794e-28, 5.74556e-11, 1.39794e-28, 6.458e-08, 1.39794e-28, 1.39794e-28, 1.39794e-28
0.45032, 0, 9.34523e-08, 6.10234e-28, 1.41421, -9.34523e-08, 0, 6.10234e-28, 6.10234e-28, 6.10234e-28, 6.10234e-28, 6.10234e-28, 6.10234e-28, 6.10234e-28, 6.10234e-28, 6.10234e-28, 6.10234e-28, 1.96601e-09, 6.10234e-28, 6.10234e-28, 1.82973e-11, 6.10234e-28, 9.18422e-11, 6.10234e-28, 9.13762e-08, 6.10234e-28, 6.10234e-28, 6.10234e-28
0.458211, 0, 1.31372e-07, 2.54033e-27, 1.41421, -1.31372e-07, 0, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.54033e-27, 2.77903e-09, 2.54033e-27, 2.54033e-27, 2.93895e-11, 2.54033e-27, 1.46466e-10, 2.54033e-27, 1.28417e-07, 2.54033e-27, 2.54033e-27, 2.54033e-27
0.466102, 0, 1.8345e-07, 1.00908e-26, 1.41421, -1.8345e-07, 0, 1.00908e-26, 1.00908e-26, 1.00908e-26, 1.00908e-26, 1.00908e-26, 1.00908e-26, 1.00908e-26, 1.00908e-26, 1.00908e-26, 1.00908e-26, 3.90501e-09, 1.00908e-26, 1.00908e-26, 4.70897e-11, 1.00908e-26, 2.32924e-10, 1.00908e-26, 1.79265e-07, 1.00908e-26, 1.00908e-26, 1.00908e-26
0.473993, 0, 2.54492e-07, 3.82922e-26, 1.41421, -2.54492e-07, 0, 3.82922e-26, 3.82922e-26, 3.82922e-26, 3.82922e-26, 3.82922e-26, 3.82922e-26, 2.00208e-12, 3.82922e-26, 3.82922e-26, 3.82922e-26, 5.45546e-09, 3.82922e-26, 3.82922e-26, 7.52248e-11, 3.82922e-26, 3.69194e-10, 3.82922e-26, 2.4859e-07, 3.82922e-26, 3.82922e-26, 3.82922e-26
0.481884, 0, 3.50757e-07, 1.39063e-25, 1.41421, -3.50757e-07, 0, 1.39063e-25, 1.39063e-25, 1.39063e-25, 1.39063e-25, 1.39063e-25, 1.39063e-25, 6.76477e-12, 1.39063e-25, 1.39063e-25, 1.39063e-25, 7.5784e-09, 1.39063e-25, 1.39063e-25, 1.19747e-10, 1.39063e-25, 5.82931e-10, 1.39063e-25, 3.42469e-07, 1.39063e-25, 1.39063e-25, 1.39063e-25
0.489775, 0, 4.80344e-07, 4.88252e-25, 1.41421, -4.80344e-07, 0, 4.88252e-25, 4.88252e-25, 4.88252e-25, 4.88252e-25, 4.88252e-25, 4.88252e-25, 1.77466e-11, 4.88252e-25, 4.88252e-25, 4.88252e-25, 1.04692e-08, 4.88252e-25, 4.88252e-25, 1.89853e-10, 4.88252e-25, 9.16347e-10, 4.88252e-25, 4.68751e-07, 4.88252e-25, 4.88252e-25, 4.88252e-25
0.497666, 0, 6.56225e-07, 1.86943e-10, 1.41421, -6.56225e-07, 1.86943e-10, 1.86994e-10, 1.87019e-10, 1.86984e-10, 8.81574e-10, 2.05846e-10, 2.0694e-10, 3.23196e-10, 7.43502e-10, 1.93001e-10, 1.06239e-09, 1.45716e-08, 1.87858e-10, 1.90331e-10, 4.86584e-10, 1.86943e-10, 1.62024e-09, 1.86944e-10, 6.37769e-07, 1.86943e-10, 1.86943e-10, 2.1314e-10
0.505557, 0, 8.92619e-07, 6.26588e-10, 1.41421, -8.92619e-07, 6.26588e-10, 6.26759e-10, 6.26843e-10, 6.26725e-10, 2.96113e-09, 6.90117e-10, 6.93794e-10, 1.03842e-09, 2.49709e-09, 6.46947e-10, 3.56882e-09, 2.02863e-08, 6.29663e-10, 6.37975e-10, 1.09722e-09, 6.26588e-10, 2.85611e-09, 6.26593e-10, 8.62446e-07, 6.26588e-10, 6.26588e-10, 7.14633e-10
0.513448, 0, 1.21089e-06, 1.63454e-09, 1.41421, -1.21089e-06, 1.63454e-09, 1.63499e-09, 1.6352e-09, 1.6349e-09, 7.72982e-09, 1.80041e-09, 1.81001e-09, 2.67004e-09, 6.51826e-09, 1.6877e-09, 9.31645e-09, 2.83638e-08, 1.64257e-09, 1.66427e-09, 2.36975e-09, 1.63454e-09, 5.08165e-09, 1.63455e-09, 1.15962e-06, 1.63454e-09, 1.63454e-09, 1.86442e-09
0.521339, 0, 1.64167e-06, 3.88789e-09, 1.41421, -1.64167e-06, 3.88789e-09, 3.88895e-09, 3.88947e-09, 3.88874e-09, 1.83896e-08, 4.28252e-09, 4.30536e-09, 6.30073e-09, 1.55071e-08, 4.01436e-09, 2.21645e-08, 4.00428e-08, 3.90699e-09, 3.95862e-09, 5.02985e-09, 3.88789e-09, 9.18271e-09, 3.88792e-09, 1.55069e-06, 3.88789e-09, 3.88789e-09, 4.43481e-09
0.52923, 0, 2.23139e-06, 8.80445e-09, 1.41421, -2.23139e-06, 8.80445e-09, 8.80686e-09, 8.80803e-09, 8.80638e-09, 4.16495e-08, 9.69825e-09, 9.74998e-09, 1.41865e-08, 3.51209e-08, 9.09089e-09, 5.01992e-08, 5.7462e-08, 8.84771e-09, 8.96466e-09, 1.05675e-08, 8.80445e-09, 1.68806e-08, 8.80452e-09, 2.06338e-06, 8.80445e-09, 8.80445e-09, 1.00432e-08
0.537121, 0, 3.05482e-06, 1.92836e-08, 1.41421, -3.05482e-06, 1.92836e-08, 1.92889e-08, 1.92914e-08, 1.92878e-08, 9.12277e-08, 2.12414e-08, 2.13547e-08, 3.188e-08, 7.69274e-08, 1.9911e-08, 1.09955e-07, 8.44412e-08, 1.93784e-08, 1.96345e-08, 2.19882e-08, 1.92836e-08, 3.15286e-08, 1.92837e-08, 2.73402e-06, 1.92836e-08, 1.92836e-08, 2.19969e-08
0.545012, 0, 4.23548e-06, 4.11079e-08, 1.41421, -4.23548e-06, 4.11079e-08, 4.11192e-08, 4.11247e-08, 4.11169e-08, 1.94488e-07, 4.52818e-08, 4.55234e-08, 6.98022e-08, 1.64001e-07, 4.24456e-08, 2.34414e-07, 1.27931e-07, 4.131e-08, 4.18561e-08, 4.523e-08, 4.11079e-08, 5.95175e-08, 4.11083e-08, 3.61116e-06, 4.11079e-08, 4.11079e-08, 4.68925e-08
0.552903, 0, 6.00361e-06, 8.55308e-08, 1.41421, -6.00361e-06, 8.55308e-08, 8.55542e-08, 8.55656e-08, 8.55495e-08, 4.04689e-07, 9.42159e-08, 9.47186e-08, 1.66999e-07, 3.4125e-07, 8.83141e-08, 4.87767e-07, 2.00659e-07, 8.59512e-08, 8.70876e-08, 9.17708e-08, 8.55308e-08, 1.12994e-07, 8.55314e-08, 4.76145e-06, 8.55308e-08, 8.55308e-08, 9.75675e-08
0.560794, 0, 8.73422e-06, 1.7392e-07, 1.41421, -8.73422e-06, 1.7392e-07, 1.73968e-07, 1.73991e-07, 1.73958e-07, 8.22964e-07, 1.91583e-07, 1.92605e-07, 3.68777e-07, 6.93954e-07, 1.79581e-07, 9.91913e-07, 3.25847e-07, 1.74775e-07, 1.77086e-07, 1.83303e-07, 1.7392e-07, 2.14569e-07, 1.73922e-07, 6.27968e-06, 1.7392e-07, 1.7392e-07, 1.98398e-07
0.568685, 0, 1.31044e-05, 3.45855e-07, 1.41421, -1.31044e-05, 3.45855e-07, 3.4595e-07, 3.45996e-07, 3.45931e-07, 1.63665e-06, 3.80981e-07, 3.83014e-07, 7.7963e-07, 1.38008e-06, 3.57112e-07, 1.97265e-06, 5.45385e-07, 3.47555e-07, 3.52151e-07, 3.5987e-07, 3.45855e-07, 4.05543e-07, 3.45858e-07, 8.30505e-06, 3.45855e-07, 3.45855e-07, 3.94536e-07
0.576576, 0, 2.03052e-05, 6.7285e-07, 1.41421, -2.03052e-05, 6.7285e-07, 6.73035e-07, 6.73124e-07, 6.72998e-07, 3.18429e-06, 7.41194e-07, 7.45149e-07, 1.59886e-06, 2.68509e-06, 6.94753e-07, 3.83803e-06, 9.33674e-07, 6.76158e-07, 6.85101e-07, 6.93635e-07, 6.7285e-07, 7.59807e-07, 6.72856e-07, 1.10483e-05, 6.7285e-07, 6.7285e-07, 7.67567e-07
