   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.651743, 0, 0.000675369, 4.32201e-05, 1.41421, -0.000675369, 4.32201e-05, 4.32511e-05, 0.000212639, 4.86626e-05, 5.88918e-05, 0.00013539, 5.17128e-05, 7.98391e-05, 4.34356e-05, 4.38322e-05, 4.36134e-05, 4.32201e-05, 4.32202e-05, 0.000342603, 4.32201e-05, 4.32201e-05, 4.69203e-05
0.659621, 0, 0.00112837, 7.91754e-05, 1.41421, -0.00112837, 7.91754e-05, 7.92308e-05, 0.000381438, 8.88856e-05, 0.000107136, 0.000262474, 9.43274e-05, 0.000144508, 7.956e-05, 8.02675e-05, 7.97623e-05, 7.91754e-05, 7.91757e-05, 0.000515929, 7.91754e-05, 7.91754e-05, 8.57771e-05
0.667499, 0, 0.0018902, 0.000141015, 1.41421, -0.0018902, 0.000141015, 0.000141111, 0.000665468, 0.000157863, 0.000189528, 0.000498654, 0.000167305, 0.000254373, 0.000141682, 0.00014291, 0.000141885, 0.000141015, 0.000141015, 0.000788113, 0.000141015, 0.000141015, 0.000152469
0.675378, 0, 0.00315454, 0.000244258, 1.41421, -0.00315454, 0.000244258, 0.00024442, 0.00112952, 0.000272697, 0.000326148, 0.000928507, 0.000288635, 0.000435603, 0.000245384, 0.000247456, 0.000245539, 0.000244258, 0.000244259, 0.00121387, 0.000244258, 0.000244258, 0.000263593
0.683256, 0, 0.00521977, 0.00041161, 1.41421, -0.00521977, 0.00041161, 0.000411877, 0.00186585, 0.000458328, 0.000546132, 0.00169452, 0.000484509, 0.000725938, 0.000413461, 0.000416864, 0.000413487, 0.00041161, 0.000411612, 0.00187314, 0.00041161, 0.00041161, 0.000443372
0.691134, 0, 0.00853463, 0.000675031, 1.41421, -0.00853463, 0.000675031, 0.000675458, 0.00300073, 0.000749744, 0.000890166, 0.00303054, 0.000791615, 0.00117772, 0.000677991, 0.000683434, 0.000677765, 0.000675031, 0.000675034, 0.00287899, 0.000675031, 0.000675031, 0.000725827
0.699012, 0, 0.0137582, 0.00107775, 1.41421, -0.0137582, 0.00107775, 0.00107842, 0.0047001, 0.00119412, 0.00141283, 0.00531012, 0.00125934, 0.00186071, 0.00108236, 0.00109084, 0.00108171, 0.00107775, 0.00107776, 0.00438601, 0.00107775, 0.00107775, 0.00115687
0.70689, 0, 0.0218346, 0.00167584, 1.41421, -0.0218346, 0.00167584, 0.00167685, 0.00717276, 0.00185243, 0.00218432, 0.0091129, 0.00195139, 0.00286397, 0.00168284, 0.0016957, 0.00168155, 0.00167584, 0.00167585, 0.00659824, 0.00167584, 0.00167584, 0.0017959
0.714768, 0, 0.0340839, 0.00253884, 1.41421, -0.0340839, 0.00253884, 0.00254033, 0.0106695, 0.00280004, 0.00329095, 0.0153111, 0.00294642, 0.00429624, 0.00254919, 0.00256822, 0.00254702, 0.00253884, 0.00253885, 0.00977575, 0.00253884, 0.00253884, 0.00271642
0.722646, 0, 0.0523031, 0.00374891, 1.41421, -0.0523031, 0.00374891, 0.00375106, 0.0154762, 0.00412565, 0.00483373, 0.0251747, 0.00433678, 0.00628372, 0.00376384, 0.00379129, 0.00376057, 0.00374891, 0.00374893, 0.0142385, 0.00374891, 0.00374891, 0.00400505
0.730524, 0, 0.0788727, 0.00539799, 1.41421, -0.0788727, 0.00539799, 0.00540101, 0.0219004, 0.00592813, 0.00692452, 0.0404896, 0.00622522, 0.00896492, 0.00541898, 0.00545763, 0.00541449, 0.00539799, 0.005398, 0.0203673, 0.00539799, 0.00539799, 0.00575843
