   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128049, 0, 3.41599e-18, 0, 1.41421, -3.41599e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1352e-20, 0, 0, 4.013e-23, 1.13002e-21, 0, 3.35347e-18, 0, 0, 0
0.135918, 0, 7.44757e-18, 0, 1.41421, -7.44757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33759e-19, 0, 0, 8.88581e-23, 2.50473e-21, 0, 7.31121e-18, 0, 0, 0
0.143788, 0, 1.60342e-17, 0, 1.41421, -1.60342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87975e-19, 0, 0, 1.94342e-22, 5.48235e-21, 0, 1.57406e-17, 0, 0, 0
0.151657, 0, 3.4101e-17, 0, 1.41421, -3.4101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12451e-19, 0, 0, 4.19987e-22, 1.18543e-20, 0, 3.34763e-17, 0, 0, 0
0.159526, 0, 7.16644e-17, 0, 1.41421, -7.16644e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28708e-18, 0, 0, 8.97103e-22, 2.53307e-20, 0, 7.03511e-17, 0, 0, 0
0.167395, 0, 1.48861e-16, 0, 1.41421, -1.48861e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6735e-18, 0, 0, 1.89459e-21, 5.35087e-20, 0, 1.46132e-16, 0, 0, 0
0.175265, 0, 3.05712e-16, 0, 1.41421, -3.05712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49045e-18, 0, 0, 3.95713e-21, 1.11779e-19, 0, 3.00105e-16, 0, 0, 0
0.183134, 0, 6.20859e-16, 0, 1.41421, -6.20859e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11503e-17, 0, 0, 8.17587e-21, 2.30971e-19, 0, 6.0947e-16, 0, 0, 0
0.191003, 0, 1.24715e-15, 0, 1.41421, -1.24715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23979e-17, 0, 0, 1.67138e-20, 4.72208e-19, 0, 1.22426e-15, 0, 0, 0
0.198872, 0, 2.49636e-15, 0, 1.41421, -2.49636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48325e-17, 0, 0, 3.41512e-20, 9.65067e-19, 0, 2.45053e-15, 0, 0, 0
0.206742, 0, 4.90411e-15, 0, 1.41421, -4.90411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80727e-17, 0, 0, 6.83124e-20, 1.93078e-18, 0, 4.81404e-15, 0, 0, 0
0.214611, 0, 9.53535e-15, 0, 1.41421, -9.53535e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71243e-16, 0, 0, 1.35295e-19, 3.82506e-18, 0, 9.36014e-15, 0, 0, 0
0.22248, 0, 1.83525e-14, 0, 1.41421, -1.83525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29584e-16, 0, 0, 2.65353e-19, 7.5051e-18, 0, 1.80151e-14, 0, 0, 0
0.230349, 0, 3.49698e-14, 0, 1.41421, -3.49698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28e-16, 0, 0, 5.15472e-19, 1.45871e-17, 0, 3.43267e-14, 0, 0, 0
0.238218, 0, 6.5975e-14, 0, 1.41421, -6.5975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18479e-15, 0, 0, 9.91942e-19, 2.80897e-17, 0, 6.47611e-14, 0, 0, 0
0.246088, 0, 1.23254e-13, 0, 1.41421, -1.23254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2134e-15, 0, 0, 1.89118e-18, 5.36002e-17, 0, 1.20986e-13, 0, 0, 0
0.253957, 0, 2.28038e-13, 0, 1.41421, -2.28038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09504e-15, 0, 0, 3.57282e-18, 1.01367e-16, 0, 2.23838e-13, 0, 0, 0
0.261826, 0, 4.17862e-13, 0, 1.41421, -4.17862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50377e-15, 0, 0, 6.6894e-18, 1.90022e-16, 0, 4.10161e-13, 0, 0, 0
0.269695, 0, 7.58431e-13, 0, 1.41421, -7.58431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36195e-14, 0, 0, 1.24145e-17, 3.53149e-16, 0, 7.44446e-13, 0, 0, 0
0.277565, 0, 1.36362e-12, 0, 1.41421, -1.36362e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4487e-14, 0, 0, 2.28412e-17, 6.50804e-16, 0, 1.33846e-12, 0, 0, 0
0.285434, 0, 2.42884e-12, 0, 1.41421, -2.42884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36155e-14, 0, 0, 4.16711e-17, 1.18944e-15, 0, 2.38399e-12, 0, 0, 0
0.293303, 0, 4.28609e-12, 0, 1.41421, -4.28609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69673e-14, 0, 0, 7.53993e-17, 2.1563e-15, 0, 4.20689e-12, 0, 0, 0
0.301172, 0, 7.49394e-12, 0, 1.41421, -7.49394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34575e-13, 0, 0, 1.35339e-16, 3.87826e-15, 0, 7.35535e-12, 0, 0, 0
0.309042, 0, 1.2983e-11, 0, 1.41421, -1.2983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33153e-13, 0, 0, 2.41053e-16, 6.92166e-15, 0, 1.27426e-11, 0, 0, 0
0.316911, 0, 2.22884e-11, 0, 1.41421, -2.22884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00283e-13, 0, 0, 4.2616e-16, 1.22611e-14, 0, 2.18754e-11, 0, 0, 0
0.32478, 0, 3.79183e-11, 0, 1.41421, -3.79183e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81036e-13, 0, 0, 7.48083e-16, 2.15626e-14, 0, 3.7215e-11, 0, 0, 0
0.332649, 0, 6.39311e-11, 2.17201e-43, 1.41421, -6.39311e-11, 0, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 1.14836e-12, 2.17201e-43, 2.17201e-43, 1.30439e-15, 3.76573e-14, 2.17201e-43, 6.27438e-11, 2.17201e-43, 2.17201e-43, 2.17201e-43
0.340518, 0, 1.06829e-10, 3.81013e-42, 1.41421, -1.06829e-10, 0, 3.81013e-42, 3.81013e-42, 3.81013e-42, 3.81013e-42, 3.81013e-42, 3.81013e-42, 3.81013e-42, 3.81013e-42, 3.81013e-42, 3.81013e-42, 1.9192e-12, 3.81013e-42, 3.81013e-42, 2.26014e-15, 6.53294e-14, 3.81013e-42, 1.04843e-10, 3.81013e-42, 3.81013e-42, 3.81013e-42
0.348388, 0, 1.76933e-10, 5.55208e-41, 1.41421, -1.76933e-10, 0, 5.55208e-41, 5.55208e-41, 5.55208e-41, 5.55208e-41, 5.55208e-41, 5.55208e-41, 5.55208e-41, 5.55208e-41, 5.55208e-41, 5.55208e-41, 3.17923e-12, 5.55208e-41, 5.55208e-41, 3.89346e-15, 1.12624e-13, 5.55208e-41, 1.73637e-10, 5.55208e-41, 5.55208e-41, 5.55208e-41
0.356257, 0, 2.90462e-10, 7.15471e-40, 1.41421, -2.90462e-10, 0, 7.15471e-40, 7.15471e-40, 7.15471e-40, 7.15471e-40, 7.15471e-40, 7.15471e-40, 7.15471e-40, 7.15471e-40, 7.15471e-40, 7.15471e-40, 5.22053e-12, 7.15471e-40, 7.15471e-40, 6.67171e-15, 1.93016e-13, 7.15471e-40, 2.85042e-10, 7.15471e-40, 7.15471e-40, 7.15471e-40
0.364126, 0, 4.72669e-10, 8.25883e-39, 1.41421, -4.72669e-10, 0, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.25883e-39, 8.4982e-12, 8.25883e-39, 8.25883e-39, 1.13784e-14, 3.28986e-13, 8.25883e-39, 4.6383e-10, 8.25883e-39, 8.25883e-39, 8.25883e-39
0.371995, 0, 7.6249e-10, 8.60989e-38, 1.41421, -7.6249e-10, 0, 8.60989e-38, 8.60989e-38, 8.60989e-38, 8.60989e-38, 8.60989e-38, 8.60989e-38, 8.60989e-38, 8.60989e-38, 8.60989e-38, 8.60989e-38, 1.37148e-11, 8.60989e-38, 8.60989e-38, 1.93254e-14, 5.57951e-13, 8.60989e-38, 7.48198e-10, 8.60989e-38, 8.60989e-38, 8.60989e-38
0.379865, 0, 1.2194e-09, 8.14916e-37, 1.41421, -1.2194e-09, 0, 8.14916e-37, 8.14916e-37, 8.14916e-37, 8.14916e-37, 8.14916e-37, 8.14916e-37, 8.14916e-37, 8.14916e-37, 8.14916e-37, 8.14916e-37, 2.19452e-11, 8.14916e-37, 8.14916e-37, 3.27073e-14, 9.42055e-13, 8.14916e-37, 1.19648e-09, 8.14916e-37, 8.14916e-37, 8.14916e-37
0.387734, 0, 1.93339e-09, 7.04531e-36, 1.41421, -1.93339e-09, 0, 7.04531e-36, 7.04531e-36, 7.04531e-36, 7.04531e-36, 7.04531e-36, 7.04531e-36, 7.04531e-36, 7.04531e-36, 7.04531e-36, 7.04531e-36, 3.48184e-11, 7.04531e-36, 7.04531e-36, 5.51944e-14, 1.58437e-12, 7.04531e-36, 1.89693e-09, 7.04531e-36, 7.04531e-36, 7.04531e-36
0.395603, 0, 3.03932e-09, 5.58818e-35, 1.41421, -3.03932e-09, 0, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.58818e-35, 5.47818e-11, 5.58818e-35, 5.58818e-35, 9.29257e-14, 2.65578e-12, 5.58818e-35, 2.98179e-09, 5.58818e-35, 5.58818e-35, 5.58818e-35
0.403472, 0, 4.73745e-09, 4.08601e-34, 1.41421, -4.73745e-09, 0, 4.08601e-34, 4.08601e-34, 4.08601e-34, 4.08601e-34, 4.08601e-34, 4.08601e-34, 4.08601e-34, 4.08601e-34, 4.08601e-34, 4.08601e-34, 8.54795e-11, 4.08601e-34, 4.08601e-34, 1.56171e-13, 4.43947e-12, 4.08601e-34, 4.64737e-09, 4.08601e-34, 4.08601e-34, 4.08601e-34
0.411342, 0, 7.32236e-09, 2.82748e-33, 1.41421, -7.32236e-09, 0, 2.82748e-33, 2.82748e-33, 2.82748e-33, 2.82748e-33, 2.82748e-33, 2.82748e-33, 2.82748e-33, 2.82748e-33, 2.82748e-33, 2.82748e-33, 1.32291e-10, 2.82748e-33, 2.82748e-33, 2.62112e-13, 7.40494e-12, 2.82748e-33, 7.1824e-09, 2.82748e-33, 2.82748e-33, 2.82748e-33
0.419211, 0, 1.12234e-08, 1.69149e-32, 1.41421, -1.12234e-08, 0, 1.69149e-32, 1.69149e-32, 1.69149e-32, 1.69149e-32, 1.69149e-32, 1.69149e-32, 1.69149e-32, 1.69149e-32, 1.69149e-32, 1.69149e-32, 2.03089e-10, 1.69149e-32, 1.69149e-32, 4.39486e-13, 1.23308e-11, 1.69149e-32, 1.10075e-08, 1.69149e-32, 1.69149e-32, 1.69149e-32
0.42708, 0, 1.70607e-08, 1.01731e-31, 1.41421, -1.70607e-08, 0, 1.01731e-31, 1.01731e-31, 1.01731e-31, 1.01731e-31, 1.01731e-31, 1.01731e-31, 1.01731e-31, 1.01731e-31, 1.01731e-31, 1.01731e-31, 3.09302e-10, 1.01731e-31, 1.01731e-31, 7.36326e-13, 2.05084e-11, 1.01731e-31, 1.67301e-08, 1.01731e-31, 1.01731e-31, 1.01731e-31
0.434949, 0, 2.57215e-08, 5.48998e-31, 1.41421, -2.57215e-08, 0, 5.48998e-31, 5.48998e-31, 5.48998e-31, 5.48998e-31, 5.48998e-31, 5.48998e-31, 5.48998e-31, 5.48998e-31, 5.48998e-31, 5.48998e-31, 4.67382e-10, 5.48998e-31, 5.48998e-31, 1.2328e-12, 3.40798e-11, 5.48998e-31, 2.52188e-08, 5.48998e-31, 5.48998e-31, 5.48998e-31
0.442818, 0, 3.84644e-08, 2.88833e-30, 1.41421, -3.84644e-08, 0, 2.88833e-30, 2.88833e-30, 2.88833e-30, 2.88833e-30, 2.88833e-30, 2.88833e-30, 2.88833e-30, 2.88833e-30, 2.88833e-30, 2.88833e-30, 7.0083e-10, 2.88833e-30, 2.88833e-30, 2.06241e-12, 5.65952e-11, 2.88833e-30, 3.77049e-08, 2.88833e-30, 2.88833e-30, 2.88833e-30
0.450688, 0, 5.70584e-08, 1.44888e-29, 1.41421, -5.70584e-08, 0, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.44888e-29, 1.04296e-09, 1.44888e-29, 1.44888e-29, 3.44681e-12, 9.39307e-11, 1.44888e-29, 5.5918e-08, 1.44888e-29, 1.44888e-29, 1.44888e-29
0.458557, 0, 8.39697e-08, 1.27358e-28, 1.41421, -8.39697e-08, 0, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.27358e-28, 1.54067e-09, 1.27358e-28, 1.27358e-28, 5.75741e-12, 1.55907e-10, 1.27358e-28, 8.22674e-08, 1.27358e-28, 1.27358e-28, 1.27358e-28
0.466426, 0, 1.226e-07, 5.61165e-28, 1.41421, -1.226e-07, 0, 5.61165e-28, 5.61165e-28, 5.61165e-28, 5.61165e-28, 5.61165e-28, 5.61165e-28, 5.61165e-28, 5.61165e-28, 5.61165e-28, 5.61165e-28, 2.25936e-09, 5.61165e-28, 5.61165e-28, 9.59029e-12, 2.58301e-10, 5.61165e-28, 1.20073e-07, 5.61165e-28, 5.61165e-28, 5.61165e-28
0.474295, 0, 1.77614e-07, 2.36046e-27, 1.41421, -1.77614e-07, 0, 2.36046e-27, 2.36046e-27, 2.36046e-27, 2.36046e-27, 2.36046e-27, 2.36046e-27, 2.36046e-27, 2.36046e-27, 2.36046e-27, 2.36046e-27, 3.28987e-09, 2.36046e-27, 2.36046e-27, 1.59368e-11, 4.27357e-10, 2.36046e-27, 1.73881e-07, 2.36046e-27, 2.36046e-27, 2.36046e-27
0.482165, 0, 2.55342e-07, 9.47973e-27, 1.41421, -2.55342e-07, 0, 9.47973e-27, 9.47973e-27, 9.47973e-27, 9.47973e-27, 9.47973e-27, 9.47973e-27, 9.47973e-27, 9.47973e-27, 9.47973e-27, 9.47973e-27, 4.75727e-09, 9.47973e-27, 9.47973e-27, 2.64046e-11, 7.05695e-10, 9.47973e-27, 2.49852e-07, 9.47973e-27, 9.47973e-27, 9.47973e-27
0.490034, 0, 3.64314e-07, 3.6393e-26, 1.41421, -3.64314e-07, 0, 3.6393e-26, 3.6393e-26, 3.6393e-26, 3.6393e-26, 3.6393e-26, 3.6393e-26, 3.6393e-26, 3.92438e-12, 3.6393e-26, 3.6393e-26, 6.83278e-09, 3.6393e-26, 3.6393e-26, 4.35914e-11, 1.1623e-09, 3.6393e-26, 3.56271e-07, 3.6393e-26, 3.6393e-26, 3.6393e-26
0.497903, 0, 5.15918e-07, 1.33787e-25, 1.41421, -5.15918e-07, 0, 1.33787e-25, 1.33787e-25, 1.33787e-25, 1.33787e-25, 1.33787e-25, 1.33787e-25, 1.33787e-25, 1.39833e-11, 1.33787e-25, 1.33787e-25, 9.74916e-09, 1.33787e-25, 1.33787e-25, 7.16634e-11, 1.90799e-09, 1.33787e-25, 5.04176e-07, 1.33787e-25, 1.33787e-25, 1.33787e-25
0.505772, 0, 7.25253e-07, 4.74954e-25, 1.41421, -7.25253e-07, 0, 4.74954e-25, 4.74954e-25, 4.74954e-25, 4.74954e-25, 4.74954e-25, 4.74954e-25, 4.74954e-25, 3.88616e-11, 4.74954e-25, 4.74954e-25, 1.38209e-08, 4.74954e-25, 4.74954e-25, 1.17251e-10, 3.11922e-09, 4.74954e-25, 7.08157e-07, 4.74954e-25, 4.74954e-25, 4.74954e-25
0.513642, 0, 1.01396e-06, 1.34519e-10, 1.41421, -1.01396e-06, 1.34519e-10, 1.34569e-10, 1.34565e-10, 1.3467e-10, 4.94358e-10, 1.38655e-10, 1.35285e-10, 1.88484e-10, 4.18959e-10, 3.39885e-10, 8.52777e-10, 1.9605e-08, 1.34845e-10, 1.35557e-10, 3.25337e-10, 5.20893e-09, 1.34519e-10, 9.87575e-07, 1.34519e-10, 1.34519e-10, 1.56294e-10
0.521511, 0, 1.40892e-06, 4.74363e-10, 1.41421, -1.40892e-06, 4.74363e-10, 4.74541e-10, 4.74527e-10, 4.74899e-10, 1.74889e-09, 4.89015e-10, 4.77077e-10, 6.65507e-10, 1.37059e-09, 1.20176e-09, 3.0184e-09, 2.77357e-08, 4.75518e-10, 4.78041e-10, 7.83144e-10, 8.68288e-09, 4.74366e-10, 1.36741e-06, 4.74363e-10, 4.74363e-10, 5.51489e-10
0.52938, 0, 1.94784e-06, 1.30727e-09, 1.41421, -1.94784e-06, 1.30727e-09, 1.30776e-09, 1.30772e-09, 1.30875e-09, 4.83015e-09, 1.34777e-09, 1.31477e-09, 1.8356e-09, 3.68117e-09, 3.31784e-09, 8.33914e-09, 3.92475e-08, 1.31046e-09, 1.31743e-09, 1.80381e-09, 1.45005e-08, 1.30727e-09, 1.88047e-06, 1.30727e-09, 1.30727e-09, 1.52045e-09
0.537249, 0, 2.68294e-06, 3.29165e-09, 1.41421, -2.68294e-06, 3.29165e-09, 3.29289e-09, 3.29279e-09, 3.29539e-09, 1.21815e-08, 3.39385e-09, 3.31058e-09, 4.62487e-09, 9.13716e-09, 8.36524e-09, 2.10363e-08, 5.5783e-08, 3.2997e-09, 3.3173e-09, 4.08487e-09, 2.43466e-08, 3.29167e-09, 2.56901e-06, 3.29165e-09, 3.29165e-09, 3.8296e-09
0.545118, 0, 3.68975e-06, 7.89488e-09, 1.41421, -3.68975e-06, 7.89488e-09, 7.89787e-09, 7.89762e-09, 7.90386e-09, 2.92467e-08, 8.14034e-09, 7.94035e-09, 1.10971e-08, 2.16783e-08, 2.00807e-08, 5.05143e-08, 8.00969e-08, 7.91423e-09, 7.9565e-09, 9.15326e-09, 4.1237e-08, 7.89493e-09, 3.48812e-06, 7.89488e-09, 7.89488e-09, 9.18695e-09
0.552988, 0, 5.08457e-06, 1.82924e-08, 1.41421, -5.08457e-06, 1.82924e-08, 1.82993e-08, 1.82988e-08, 1.83132e-08, 6.7814e-08, 1.88617e-08, 1.83979e-08, 2.57192e-08, 5.17066e-08, 4.65552e-08, 1.1714e-07, 1.17039e-07, 1.83373e-08, 1.84353e-08, 2.02744e-08, 7.07198e-08, 1.82925e-08, 4.71005e-06, 1.82924e-08, 1.82924e-08, 2.12891e-08
0.560857, 0, 7.05202e-06, 4.1165e-08, 1.41421, -7.05202e-06, 4.1165e-08, 4.11806e-08, 4.11793e-08, 4.12119e-08, 1.52697e-07, 4.24472e-08, 4.14025e-08, 5.78916e-08, 1.19852e-07, 1.04818e-07, 2.63788e-07, 1.75454e-07, 4.12661e-08, 4.14869e-08, 4.42637e-08, 1.22839e-07, 4.11653e-08, 6.33097e-06, 4.1165e-08, 4.1165e-08, 4.79141e-08
0.568726, 0, 9.9394e-06, 9.01769e-08, 1.41421, -9.9394e-06, 9.01769e-08, 9.02112e-08, 9.02084e-08, 9.02798e-08, 3.34674e-07, 9.29877e-08, 9.06977e-08, 1.26845e-07, 3.06881e-07, 2.29716e-07, 5.78207e-07, 2.71781e-07, 9.03985e-08, 9.08825e-08, 9.4985e-08, 2.1629e-07, 9.01775e-08, 8.48221e-06, 9.01769e-08, 9.01769e-08, 1.04972e-07
0.576595, 0, 1.43012e-05, 1.92493e-07, 1.41421, -1.43012e-05, 1.92493e-07, 1.92566e-07, 1.9256e-07, 1.92713e-07, 7.14757e-07, 1.98497e-07, 1.93605e-07, 2.70818e-07, 7.1796e-07, 4.90557e-07, 1.23496e-06, 4.36728e-07, 1.92966e-07, 1.94e-07, 1.99896e-07, 3.85469e-07, 1.92494e-07, 1.13489e-05, 1.92493e-07, 1.92493e-07, 2.24097e-07
0.584465, 0, 2.11631e-05, 4.00609e-07, 1.41421, -2.11631e-05, 4.00609e-07, 4.00761e-07, 4.00749e-07, 4.01066e-07, 1.48827e-06, 4.13113e-07, 4.02925e-07, 5.63727e-07, 1.60284e-06, 1.02136e-06, 2.57164e-06, 7.27289e-07, 4.01594e-07, 4.03748e-07, 4.11926e-07, 6.93213e-07, 4.00611e-07, 1.52022e-05, 4.00609e-07, 4.00609e-07, 4.66427e-07
0.592334, 0, 3.23819e-05, 8.13114e-07, 1.41421, -3.23819e-05, 8.13114e-07, 8.13423e-07, 8.13398e-07, 8.14044e-07, 3.0223e-06, 8.38511e-07, 8.17819e-07, 1.14443e-06, 3.46615e-06, 2.07393e-06, 5.22277e-06, 1.24773e-06, 8.15116e-07, 8.1949e-07, 8.30277e-07, 1.25277e-06, 8.1312e-07, 2.04528e-05, 8.13114e-07, 8.13114e-07, 9.46799e-07
0.600203, 0, 5.1309e-05, 1.60998e-06, 1.41421, -5.1309e-05, 1.60998e-06, 1.61059e-06, 1.61054e-06, 1.61182e-06, 5.98744e-06, 1.6603e-06, 1.6193e-06, 2.26647e-06, 7.30554e-06, 4.10827e-06, 1.03476e-05, 2.18518e-06, 1.61394e-06, 1.62261e-06, 1.63581e-06, 2.26474e-06, 1.60999e-06, 2.77435e-05, 1.60998e-06, 1.60998e-06, 1.87487e-06
