   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0707664, 0, 7.82677e-18, 0, 1.41421, -7.82677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76708e-19, 0, 0, 3.85072e-22, 0, 5.21246e-23, 0, 7.64962e-18, 0, 0, 0
0.0786579, 0, 1.52987e-17, 0, 1.41421, -1.52987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45403e-19, 0, 0, 7.66111e-22, 0, 1.03723e-22, 0, 1.49524e-17, 0, 0, 0
0.0865495, 0, 2.96227e-17, 0, 1.41421, -2.96227e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68802e-19, 0, 0, 1.51012e-21, 0, 2.04521e-22, 0, 2.89522e-17, 0, 0, 0
0.0944411, 0, 5.75317e-17, 0, 1.41421, -5.75317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29891e-18, 0, 0, 2.99851e-21, 0, 4.06468e-22, 0, 5.62294e-17, 0, 0, 0
0.102333, 0, 1.09234e-16, 0, 1.41421, -1.09234e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4662e-18, 0, 0, 5.79641e-21, 0, 7.86351e-22, 0, 1.06761e-16, 0, 0, 0
0.110224, 0, 2.05594e-16, 0, 1.41421, -2.05594e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64173e-18, 0, 0, 1.11098e-20, 0, 1.50868e-21, 0, 2.00939e-16, 0, 0, 0
0.118116, 0, 3.83643e-16, 0, 1.41421, -3.83643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66158e-18, 0, 0, 2.11162e-20, 0, 2.8711e-21, 0, 3.74958e-16, 0, 0, 0
0.126007, 0, 7.09854e-16, 0, 1.41421, -7.09854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60265e-17, 0, 0, 3.9806e-20, 0, 5.42058e-21, 0, 6.93782e-16, 0, 0, 0
0.133899, 0, 1.30253e-15, 0, 1.41421, -1.30253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94074e-17, 0, 0, 7.44329e-20, 0, 1.01545e-20, 0, 1.27304e-15, 0, 0, 0
0.141791, 0, 2.37047e-15, 0, 1.41421, -2.37047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35183e-17, 0, 0, 1.38077e-19, 0, 1.88782e-20, 0, 2.3168e-15, 0, 0, 0
0.149682, 0, 4.27912e-15, 0, 1.41421, -4.27912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66097e-17, 0, 0, 2.54135e-19, 0, 3.48345e-20, 0, 4.18222e-15, 0, 0, 0
0.157574, 0, 7.66286e-15, 0, 1.41421, -7.66286e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73004e-16, 0, 0, 4.64138e-19, 0, 6.38066e-20, 0, 7.48933e-15, 0, 0, 0
0.165465, 0, 1.36139e-14, 0, 1.41421, -1.36139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07358e-16, 0, 0, 8.41247e-19, 0, 1.16034e-19, 0, 1.33055e-14, 0, 0, 0
0.173357, 0, 2.39974e-14, 0, 1.41421, -2.39974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41785e-16, 0, 0, 1.51336e-18, 0, 2.0952e-19, 0, 2.34539e-14, 0, 0, 0
0.181248, 0, 4.19731e-14, 0, 1.41421, -4.19731e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47619e-16, 0, 0, 2.70237e-18, 0, 3.75693e-19, 0, 4.10224e-14, 0, 0, 0
0.18914, 0, 7.28509e-14, 0, 1.41421, -7.28509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64474e-15, 0, 0, 4.79046e-18, 0, 6.69049e-19, 0, 7.12007e-14, 0, 0, 0
0.197032, 0, 1.25483e-13, 0, 1.41421, -1.25483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83301e-15, 0, 0, 8.43112e-18, 0, 1.18345e-18, 0, 1.2264e-13, 0, 0, 0
0.204923, 0, 2.1451e-13, 0, 1.41421, -2.1451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84298e-15, 0, 0, 1.47338e-17, 0, 2.07946e-18, 0, 2.0965e-13, 0, 0, 0
0.212815, 0, 3.63955e-13, 0, 1.41421, -3.63955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21706e-15, 0, 0, 2.55691e-17, 0, 3.63024e-18, 0, 3.55708e-13, 0, 0, 0
0.220706, 0, 6.12927e-13, 0, 1.41421, -6.12927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38383e-14, 0, 0, 4.40697e-17, 0, 6.29707e-18, 0, 5.99039e-13, 0, 0, 0
0.228598, 0, 1.0246e-12, 0, 1.41421, -1.0246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31333e-14, 0, 0, 7.54469e-17, 0, 1.08545e-17, 0, 1.00138e-12, 0, 0, 0
0.23649, 0, 1.70021e-12, 0, 1.41421, -1.70021e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83883e-14, 0, 0, 1.28316e-16, 0, 1.85951e-17, 0, 1.66168e-12, 0, 0, 0
0.244381, 0, 2.80077e-12, 0, 1.41421, -2.80077e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32396e-14, 0, 0, 2.16836e-16, 0, 3.16637e-17, 0, 2.73728e-12, 0, 0, 0
0.252273, 0, 4.5803e-12, 0, 1.41421, -4.5803e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03425e-13, 0, 0, 3.64141e-16, 0, 5.35991e-17, 0, 4.47645e-12, 0, 0, 0
0.260164, 0, 7.43654e-12, 0, 1.41421, -7.43654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67932e-13, 0, 0, 6.07823e-16, 0, 9.02093e-17, 0, 7.26791e-12, 0, 0, 0
0.268056, 0, 1.19874e-11, 0, 1.41421, -1.19874e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70725e-13, 0, 0, 1.00867e-15, 0, 1.50977e-16, 0, 1.17156e-11, 0, 0, 0
0.275947, 0, 1.91856e-11, 0, 1.41421, -1.91856e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33338e-13, 0, 0, 1.6645e-15, 0, 2.5131e-16, 0, 1.87503e-11, 0, 0, 0
0.283839, 0, 3.04884e-11, 0, 1.41421, -3.04884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88732e-13, 0, 0, 2.73217e-15, 0, 4.16133e-16, 0, 2.97965e-11, 0, 0, 0
0.291731, 0, 4.81084e-11, 0, 1.41421, -4.81084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08697e-12, 0, 0, 4.46217e-15, 0, 6.85594e-16, 0, 4.70162e-11, 0, 0, 0
0.299622, 0, 7.53788e-11, 1.24716e-43, 1.41421, -7.53788e-11, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.70352e-12, 1.24716e-43, 1.24716e-43, 7.25345e-15, 1.24716e-43, 1.12412e-15, 1.24716e-43, 7.36669e-11, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.307514, 0, 1.17283e-10, 2.18743e-42, 1.41421, -1.17283e-10, 0, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.18743e-42, 2.6513e-12, 2.18743e-42, 2.18743e-42, 1.17398e-14, 2.18743e-42, 1.83475e-15, 2.18743e-42, 1.14618e-10, 2.18743e-42, 2.18743e-42, 2.18743e-42
0.315405, 0, 1.81214e-10, 3.19342e-41, 1.41421, -1.81214e-10, 0, 3.19342e-41, 3.19342e-41, 3.19342e-41, 3.19342e-41, 3.19342e-41, 3.19342e-41, 3.19342e-41, 3.19342e-41, 3.19342e-41, 3.19342e-41, 4.09802e-12, 3.19342e-41, 3.19342e-41, 1.89263e-14, 3.19342e-41, 2.98173e-15, 3.19342e-41, 1.77094e-10, 3.19342e-41, 3.19342e-41, 3.19342e-41
0.323297, 0, 2.78058e-10, 4.13157e-40, 1.41421, -2.78058e-10, 0, 4.13157e-40, 4.13157e-40, 4.13157e-40, 4.13157e-40, 4.13157e-40, 4.13157e-40, 4.13157e-40, 4.13157e-40, 4.13157e-40, 4.13157e-40, 6.29089e-12, 4.13157e-40, 4.13157e-40, 3.04047e-14, 4.13157e-40, 4.82628e-15, 4.13157e-40, 2.71732e-10, 4.13157e-40, 4.13157e-40, 4.13157e-40
0.331188, 0, 4.23726e-10, 4.77527e-39, 1.41421, -4.23726e-10, 0, 4.77527e-39, 4.77527e-39, 4.77527e-39, 4.77527e-39, 4.77527e-39, 4.77527e-39, 4.77527e-39, 4.77527e-39, 4.77527e-39, 4.77527e-39, 9.59175e-12, 4.77527e-39, 4.77527e-39, 4.86947e-14, 4.77527e-39, 7.78283e-15, 4.77527e-39, 4.14078e-10, 4.77527e-39, 4.77527e-39, 4.77527e-39
0.33908, 0, 6.41289e-10, 4.98107e-38, 1.41421, -6.41289e-10, 0, 4.98107e-38, 4.98107e-38, 4.98107e-38, 4.98107e-38, 4.98107e-38, 4.98107e-38, 4.98107e-38, 4.98107e-38, 4.98107e-38, 4.98107e-38, 1.45262e-11, 4.98107e-38, 4.98107e-38, 7.77829e-14, 4.98107e-38, 1.25076e-14, 4.98107e-38, 6.26672e-10, 4.98107e-38, 4.98107e-38, 4.98107e-38
0.346972, 0, 9.63958e-10, 4.7117e-37, 1.41421, -9.63958e-10, 0, 4.7117e-37, 4.7117e-37, 4.7117e-37, 4.7117e-37, 4.7117e-37, 4.7117e-37, 4.7117e-37, 4.7117e-37, 4.7117e-37, 4.7117e-37, 2.18527e-11, 4.7117e-37, 4.7117e-37, 1.23978e-13, 4.7117e-37, 2.00381e-14, 4.7117e-37, 9.41961e-10, 4.7117e-37, 4.7117e-37, 4.7117e-37
0.354863, 0, 1.43918e-09, 4.07102e-36, 1.41421, -1.43918e-09, 0, 4.07102e-36, 4.07102e-36, 4.07102e-36, 4.07102e-36, 4.07102e-36, 4.07102e-36, 4.07102e-36, 4.07102e-36, 4.07102e-36, 4.07102e-36, 3.26572e-11, 4.07102e-36, 4.07102e-36, 1.97269e-13, 4.07102e-36, 3.20124e-14, 4.07102e-36, 1.40629e-09, 4.07102e-36, 4.07102e-36, 4.07102e-36
0.362755, 0, 2.13424e-09, 3.22492e-35, 1.41421, -2.13424e-09, 0, 3.22492e-35, 3.22492e-35, 3.22492e-35, 3.22492e-35, 3.22492e-35, 3.22492e-35, 3.22492e-35, 3.22492e-35, 3.22492e-35, 3.22492e-35, 4.84848e-11, 3.22492e-35, 3.22492e-35, 3.13478e-13, 3.22492e-35, 5.10141e-14, 3.22492e-35, 2.08539e-09, 3.22492e-35, 3.22492e-35, 3.22492e-35
0.370646, 0, 3.14383e-09, 2.35263e-34, 1.41421, -3.14383e-09, 0, 2.35263e-34, 2.35263e-34, 2.35263e-34, 2.35263e-34, 2.35263e-34, 2.35263e-34, 2.35263e-34, 2.35263e-34, 2.35263e-34, 2.35263e-34, 7.1518e-11, 2.35263e-34, 2.35263e-34, 4.97675e-13, 2.35263e-34, 8.11126e-14, 2.35263e-34, 3.07173e-09, 2.35263e-34, 2.35263e-34, 2.35263e-34
0.378538, 0, 4.60025e-09, 1.61795e-33, 1.41421, -4.60025e-09, 0, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.61795e-33, 1.04819e-10, 1.61795e-33, 1.61795e-33, 7.89602e-13, 1.61795e-33, 1.28712e-13, 1.61795e-33, 4.49452e-09, 1.61795e-33, 1.61795e-33, 1.61795e-33
0.38643, 0, 6.68701e-09, 9.38701e-33, 1.41421, -6.68701e-09, 0, 9.38701e-33, 9.38701e-33, 9.38701e-33, 9.38701e-33, 9.38701e-33, 9.38701e-33, 9.38701e-33, 9.38701e-33, 9.38701e-33, 9.38701e-33, 1.52658e-10, 9.38701e-33, 9.38701e-33, 1.25225e-12, 9.38701e-33, 2.03876e-13, 9.38701e-33, 6.53289e-09, 9.38701e-33, 9.38701e-33, 9.38701e-33
0.394321, 0, 9.65675e-09, 5.57307e-32, 1.41421, -9.65675e-09, 0, 5.57307e-32, 5.57307e-32, 5.57307e-32, 5.57307e-32, 5.57307e-32, 5.57307e-32, 5.57307e-32, 5.57307e-32, 5.57307e-32, 5.57307e-32, 2.20948e-10, 5.57307e-32, 5.57307e-32, 1.9854e-12, 5.57307e-32, 3.22398e-13, 5.57307e-32, 9.4335e-09, 5.57307e-32, 5.57307e-32, 5.57307e-32
0.402213, 0, 1.38548e-08, 2.94075e-31, 1.41421, -1.38548e-08, 0, 2.94075e-31, 2.94075e-31, 2.94075e-31, 2.94075e-31, 2.94075e-31, 2.94075e-31, 2.94075e-31, 2.94075e-31, 2.94075e-31, 2.94075e-31, 3.17827e-10, 2.94075e-31, 2.94075e-31, 3.14698e-12, 2.94075e-31, 5.09014e-13, 2.94075e-31, 1.35333e-08, 2.94075e-31, 2.94075e-31, 2.94075e-31
0.410104, 0, 1.97497e-08, 1.52669e-30, 1.41421, -1.97497e-08, 0, 1.52669e-30, 1.52669e-30, 1.52669e-30, 1.52669e-30, 1.52669e-30, 1.52669e-30, 1.52669e-30, 1.52669e-30, 1.52669e-30, 1.52669e-30, 4.54428e-10, 1.52669e-30, 1.52669e-30, 4.98649e-12, 1.52669e-30, 8.02378e-13, 1.52669e-30, 1.92894e-08, 1.52669e-30, 1.52669e-30, 1.52669e-30
0.417996, 0, 2.79733e-08, 1.56898e-29, 1.41421, -2.79733e-08, 0, 1.56898e-29, 1.56898e-29, 1.56898e-29, 1.56898e-29, 1.56898e-29, 1.56898e-29, 1.56898e-29, 1.56898e-29, 1.56898e-29, 1.56898e-29, 6.45908e-10, 1.56898e-29, 1.56898e-29, 7.90466e-12, 1.56898e-29, 1.26352e-12, 1.56898e-29, 2.73183e-08, 1.56898e-29, 1.56898e-29, 1.56898e-29
0.425887, 0, 3.93697e-08, 7.1419e-29, 1.41421, -3.93697e-08, 0, 7.1419e-29, 7.1419e-29, 7.1419e-29, 7.1419e-29, 7.1419e-29, 7.1419e-29, 7.1419e-29, 7.1419e-29, 7.1419e-29, 7.1419e-29, 9.12703e-10, 7.1419e-29, 7.1419e-29, 1.25079e-11, 7.1419e-29, 1.98465e-12, 7.1419e-29, 3.84425e-08, 7.1419e-29, 7.1419e-29, 7.1419e-29
0.433779, 0, 5.50614e-08, 3.11639e-28, 1.41421, -5.50614e-08, 0, 3.11639e-28, 3.11639e-28, 3.11639e-28, 3.11639e-28, 3.11639e-28, 3.11639e-28, 3.11639e-28, 3.11639e-28, 3.11639e-28, 3.11639e-28, 1.28234e-09, 3.11639e-28, 3.11639e-28, 1.97697e-11, 3.11639e-28, 3.11102e-12, 3.11639e-28, 5.37562e-08, 3.11639e-28, 3.11639e-28, 3.11639e-28
0.441671, 0, 7.65292e-08, 1.29708e-27, 1.41421, -7.65292e-08, 0, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.29708e-27, 1.79161e-09, 1.29708e-27, 1.29708e-27, 3.12002e-11, 1.29708e-27, 4.86531e-12, 1.29708e-27, 7.47015e-08, 1.29708e-27, 1.29708e-27, 1.29708e-27
0.449562, 0, 1.05713e-07, 5.15087e-27, 1.41421, -1.05713e-07, 0, 5.15087e-27, 5.15087e-27, 5.15087e-27, 5.15087e-27, 5.15087e-27, 5.15087e-27, 5.15087e-27, 5.15087e-27, 5.15087e-27, 5.15087e-27, 2.48942e-09, 5.15087e-27, 5.15087e-27, 4.91431e-11, 5.15087e-27, 7.58844e-12, 5.15087e-27, 1.03167e-07, 5.15087e-27, 5.15087e-27, 5.15087e-27
0.457454, 0, 1.45139e-07, 1.95365e-26, 1.41421, -1.45139e-07, 0, 1.95365e-26, 1.95365e-26, 1.95365e-26, 1.95365e-26, 1.95365e-26, 1.95365e-26, 6.70383e-13, 1.95365e-26, 1.95365e-26, 1.95365e-26, 3.44048e-09, 1.95365e-26, 1.95365e-26, 7.72171e-11, 1.95365e-26, 1.17993e-11, 1.95365e-26, 1.41609e-07, 1.95365e-26, 1.95365e-26, 1.95365e-26
0.465345, 0, 1.98071e-07, 7.08934e-26, 1.41421, -1.98071e-07, 0, 7.08934e-26, 7.08934e-26, 7.08934e-26, 7.08934e-26, 7.08934e-26, 7.08934e-26, 2.22574e-12, 7.08934e-26, 7.08934e-26, 7.08934e-26, 4.72996e-09, 7.08934e-26, 7.08934e-26, 1.20976e-10, 7.08934e-26, 1.82823e-11, 7.08934e-26, 1.932e-07, 7.08934e-26, 7.08934e-26, 7.08934e-26
0.473237, 0, 2.68701e-07, 2.4844e-25, 1.41421, -2.68701e-07, 0, 2.4844e-25, 2.4844e-25, 2.4844e-25, 2.4844e-25, 2.4844e-25, 2.4844e-25, 5.73252e-12, 2.4844e-25, 2.4844e-25, 2.4844e-25, 6.46929e-09, 2.4844e-25, 2.4844e-25, 1.88893e-10, 2.4844e-25, 2.82149e-11, 2.4844e-25, 2.62009e-07, 2.4844e-25, 2.4844e-25, 2.4844e-25
0.481128, 0, 3.63783e-07, 1.27663e-10, 1.41421, -3.63783e-07, 1.27663e-10, 1.27686e-10, 1.2772e-10, 1.27663e-10, 6.08213e-10, 1.40959e-10, 1.43798e-10, 1.72302e-10, 1.83039e-10, 1.2871e-10, 7.58371e-10, 8.93152e-09, 1.27892e-10, 1.29965e-10, 4.21468e-10, 1.27663e-10, 1.71013e-10, 1.27664e-10, 3.53387e-07, 1.27663e-10, 1.27663e-10, 1.38281e-10
0.48902, 0, 4.90522e-07, 4.2098e-10, 1.41421, -4.90522e-07, 4.2098e-10, 4.21058e-10, 4.21171e-10, 4.20983e-10, 2.00862e-09, 4.64907e-10, 4.74288e-10, 5.54074e-10, 6.03933e-10, 4.24442e-10, 2.50471e-09, 1.23428e-08, 4.21737e-10, 4.28588e-10, 8.76065e-10, 4.2098e-10, 4.87261e-10, 4.20985e-10, 4.73947e-07, 4.2098e-10, 4.2098e-10, 4.56062e-10
0.496912, 0, 6.59737e-07, 1.07884e-09, 1.41421, -6.59737e-07, 1.07884e-09, 1.07904e-09, 1.07933e-09, 1.07885e-09, 5.15042e-09, 1.19149e-09, 1.21555e-09, 1.40808e-09, 1.54803e-09, 1.08772e-09, 6.42267e-09, 1.71448e-08, 1.08078e-09, 1.09835e-09, 1.78044e-09, 1.07884e-09, 1.17963e-09, 1.07885e-09, 6.32284e-07, 1.07884e-09, 1.07884e-09, 1.16881e-09
0.504803, 0, 8.86767e-07, 2.52044e-09, 1.41421, -8.86767e-07, 2.52044e-09, 2.52091e-09, 2.52159e-09, 2.52046e-09, 1.2036e-08, 2.78372e-09, 2.83994e-09, 3.27499e-09, 3.61698e-09, 2.54119e-09, 1.50094e-08, 2.4068e-08, 2.52498e-09, 2.56604e-09, 3.59666e-09, 2.52044e-09, 2.67285e-09, 2.52047e-09, 8.39269e-07, 2.52044e-09, 2.52044e-09, 2.73071e-09
0.512695, 0, 1.19458e-06, 5.6113e-09, 1.41421, -1.19458e-06, 5.6113e-09, 5.61234e-09, 5.61385e-09, 5.61134e-09, 2.67966e-08, 6.19747e-09, 6.32264e-09, 7.26759e-09, 8.05262e-09, 5.65749e-09, 3.34164e-08, 3.43753e-08, 5.62141e-09, 5.71282e-09, 7.25336e-09, 5.6113e-09, 5.84032e-09, 5.61136e-09, 1.10893e-06, 5.6113e-09, 5.6113e-09, 6.07943e-09
0.520586, 0, 1.61947e-06, 1.20957e-08, 1.41421, -1.61947e-06, 1.20957e-08, 1.2098e-08, 1.21012e-08, 1.20958e-08, 5.77624e-08, 1.33593e-08, 1.36291e-08, 1.59375e-08, 1.73582e-08, 1.21953e-08, 7.2032e-08, 5.03153e-08, 1.21175e-08, 1.23146e-08, 1.4587e-08, 1.20957e-08, 1.2438e-08, 1.20959e-08, 1.45955e-06, 1.20957e-08, 1.20957e-08, 1.31048e-08
0.528478, 0, 2.22057e-06, 2.54129e-08, 1.41421, -2.22057e-06, 2.54129e-08, 2.54176e-08, 2.54244e-08, 2.54131e-08, 1.21358e-07, 2.80675e-08, 2.86344e-08, 3.40932e-08, 3.64692e-08, 2.56221e-08, 1.51338e-07, 7.59643e-08, 2.54586e-08, 2.58726e-08, 2.91705e-08, 2.54129e-08, 2.59206e-08, 2.54131e-08, 1.91542e-06, 2.54129e-08, 2.54129e-08, 2.75329e-08
0.53637, 0, 3.1038e-06, 5.21902e-08, 1.41421, -3.1038e-06, 5.21902e-08, 5.21999e-08, 5.22139e-08, 5.21906e-08, 2.49237e-07, 5.76422e-08, 5.88064e-08, 7.71001e-08, 7.48971e-08, 5.26199e-08, 3.10808e-07, 1.18749e-07, 5.22842e-08, 5.31345e-08, 5.78235e-08, 5.21902e-08, 5.29382e-08, 5.21908e-08, 2.50965e-06, 5.21902e-08, 5.21902e-08, 5.65443e-08
0.544261, 0, 4.44275e-06, 1.04917e-07, 1.41421, -4.44275e-06, 1.04917e-07, 1.04937e-07, 1.04965e-07, 1.04918e-07, 5.0105e-07, 1.15878e-07, 1.18218e-07, 1.64265e-07, 1.50566e-07, 1.05781e-07, 6.2483e-07, 1.92161e-07, 1.05106e-07, 1.06815e-07, 1.1331e-07, 1.04917e-07, 1.06011e-07, 1.04918e-07, 3.28895e-06, 1.04917e-07, 1.04917e-07, 1.13671e-07
0.552153, 0, 6.54494e-06, 2.06595e-07, 1.41421, -6.54494e-06, 2.06595e-07, 2.06633e-07, 2.06689e-07, 2.06597e-07, 9.86658e-07, 2.28178e-07, 2.32787e-07, 3.37673e-07, 2.96486e-07, 2.08296e-07, 1.23041e-06, 3.20444e-07, 2.06967e-07, 2.10333e-07, 2.19026e-07, 2.06595e-07, 2.08184e-07, 2.06597e-07, 4.32127e-06, 2.06595e-07, 2.06595e-07, 2.23832e-07
0.560044, 0, 9.94553e-06, 3.98636e-07, 1.41421, -9.94553e-06, 3.98636e-07, 3.9871e-07, 3.98817e-07, 3.98639e-07, 1.90387e-06, 4.40283e-07, 4.49176e-07, 6.75874e-07, 5.72093e-07, 4.01918e-07, 2.37421e-06, 5.46553e-07, 3.99354e-07, 4.05849e-07, 4.16924e-07, 3.98636e-07, 4.00927e-07, 3.9864e-07, 5.70861e-06, 3.98636e-07, 3.98636e-07, 4.31897e-07
0.567936, 0, 1.55683e-05, 7.53921e-07, 1.41421, -1.55683e-05, 7.53921e-07, 7.5406e-07, 7.54263e-07, 7.53926e-07, 3.60079e-06, 8.32689e-07, 8.49509e-07, 1.32249e-06, 1.08198e-06, 7.60128e-07, 4.49036e-06, 9.45271e-07, 7.55278e-07, 7.67563e-07, 7.80656e-07, 7.53921e-07, 7.572e-07, 7.53929e-07, 7.60801e-06, 7.53921e-07, 7.53921e-07, 8.16827e-07
0.575827, 0, 2.49887e-05, 1.39778e-06, 1.41421, -2.49887e-05, 1.39778e-06, 1.39804e-06, 1.39842e-06, 1.39779e-06, 6.67612e-06, 1.54383e-06, 1.57501e-06, 2.53755e-06, 2.00604e-06, 1.40929e-06, 8.32545e-06, 1.64428e-06, 1.4003e-06, 1.42308e-06, 1.43662e-06, 1.39778e-06, 1.40244e-06, 1.3978e-06, 1.02646e-05, 1.39778e-06, 1.39778e-06, 1.51442e-06
