   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.237837, 0, 6.20481e-12, 0, 1.41421, -6.20481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11351e-14, 0, 0, 1.9716e-16, 0, 2.0438e-16, 0, 6.17327e-12, 0, 0, 0
0.245753, 0, 1.0367e-11, 0, 1.41421, -1.0367e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20225e-14, 0, 0, 3.37438e-16, 0, 3.52857e-16, 0, 1.03143e-11, 0, 0, 0
0.253669, 0, 1.71881e-11, 0, 1.41421, -1.71881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62557e-14, 0, 0, 5.73678e-16, 0, 6.05343e-16, 0, 1.71006e-11, 0, 0, 0
0.261586, 0, 2.82796e-11, 0, 1.41421, -2.82796e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41927e-13, 0, 0, 9.69031e-16, 0, 1.03208e-15, 0, 2.81357e-11, 0, 0, 0
0.269502, 0, 4.61758e-11, 0, 1.41421, -4.61758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31763e-13, 0, 0, 1.62665e-15, 0, 1.74904e-15, 0, 4.59406e-11, 0, 0, 0
0.277418, 0, 7.48284e-11, 0, 1.41421, -7.48284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7562e-13, 0, 0, 2.71419e-15, 0, 2.94671e-15, 0, 7.44471e-11, 0, 0, 0
0.285335, 0, 1.20351e-10, 0, 1.41421, -1.20351e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04224e-13, 0, 0, 4.50294e-15, 0, 4.93635e-15, 0, 1.19738e-10, 0, 0, 0
0.293251, 0, 1.92126e-10, 0, 1.41421, -1.92126e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64753e-13, 0, 0, 7.43017e-15, 0, 8.22419e-15, 0, 1.91145e-10, 0, 0, 0
0.301167, 0, 3.04431e-10, 0, 1.41421, -3.04431e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52906e-12, 0, 0, 1.21982e-14, 0, 1.363e-14, 0, 3.02876e-10, 0, 0, 0
0.309084, 0, 4.78827e-10, 7.18866e-43, 1.41421, -4.78827e-10, 0, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 7.18866e-43, 2.40573e-12, 7.18866e-43, 7.18866e-43, 1.99321e-14, 7.18866e-43, 2.24757e-14, 7.18866e-43, 4.76379e-10, 7.18866e-43, 7.18866e-43, 7.18866e-43
0.317, 0, 7.47607e-10, 1.22964e-41, 1.41421, -7.47607e-10, 0, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 1.22964e-41, 3.75755e-12, 1.22964e-41, 1.22964e-41, 3.24304e-14, 1.22964e-41, 3.68862e-14, 1.22964e-41, 7.4378e-10, 1.22964e-41, 1.22964e-41, 1.22964e-41
0.324916, 0, 1.15875e-09, 1.74917e-40, 1.41421, -1.15875e-09, 0, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 1.74917e-40, 5.8267e-12, 1.74917e-40, 1.74917e-40, 5.25641e-14, 1.74917e-40, 6.02652e-14, 1.74917e-40, 1.15281e-09, 1.74917e-40, 1.74917e-40, 1.74917e-40
0.332833, 0, 1.78297e-09, 2.20673e-39, 1.41421, -1.78297e-09, 0, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 2.20673e-39, 8.97068e-12, 2.20673e-39, 2.20673e-39, 8.49129e-14, 2.20673e-39, 9.80506e-14, 2.20673e-39, 1.77382e-09, 2.20673e-39, 2.20673e-39, 2.20673e-39
0.340749, 0, 2.72396e-09, 1.08113e-37, 1.41421, -2.72396e-09, 0, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.08113e-37, 1.37149e-11, 1.08113e-37, 1.08113e-37, 1.37018e-13, 1.08113e-37, 1.59153e-13, 1.08113e-37, 2.70995e-09, 1.08113e-37, 1.08113e-37, 1.08113e-37
0.348665, 0, 4.13128e-09, 1.00384e-36, 1.41421, -4.13128e-09, 0, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 1.00384e-36, 2.08182e-11, 1.00384e-36, 1.00384e-36, 2.202e-13, 1.00384e-36, 2.57023e-13, 1.00384e-36, 4.10999e-09, 1.00384e-36, 1.00384e-36, 1.00384e-36
0.356582, 0, 6.2211e-09, 8.51945e-36, 1.41421, -6.2211e-09, 0, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 8.51945e-36, 3.13809e-11, 8.51945e-36, 8.51945e-36, 3.53235e-13, 8.51945e-36, 4.13746e-13, 8.51945e-36, 6.18895e-09, 8.51945e-36, 8.51945e-36, 8.51945e-36
0.364498, 0, 9.30179e-09, 6.63612e-35, 1.41421, -9.30179e-09, 0, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 6.63612e-35, 4.69779e-11, 6.63612e-35, 6.63612e-35, 5.65878e-13, 6.63612e-35, 6.64116e-13, 6.63612e-35, 9.25358e-09, 6.63612e-35, 6.63612e-35, 6.63612e-35
0.372414, 0, 1.38103e-08, 4.76545e-34, 1.41421, -1.38103e-08, 0, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 4.76545e-34, 6.9849e-11, 4.76545e-34, 4.76545e-34, 9.05702e-13, 4.76545e-34, 1.06327e-12, 4.76545e-34, 1.37385e-08, 4.76545e-34, 4.76545e-34, 4.76545e-34
0.380331, 0, 2.03609e-08, 3.30862e-33, 1.41421, -2.03609e-08, 0, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 3.30862e-33, 1.03158e-10, 3.30862e-33, 3.30862e-33, 1.44882e-12, 3.30862e-33, 1.69849e-12, 3.30862e-33, 2.02546e-08, 3.30862e-33, 3.30862e-33, 3.30862e-33
0.388247, 0, 2.98108e-08, 1.90763e-32, 1.41421, -2.98108e-08, 0, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.90763e-32, 1.51344e-10, 1.90763e-32, 1.90763e-32, 2.31702e-12, 1.90763e-32, 2.70781e-12, 1.90763e-32, 2.96544e-08, 1.90763e-32, 1.90763e-32, 1.90763e-32
0.396163, 0, 4.33465e-08, 1.03677e-31, 1.41421, -4.33465e-08, 0, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 1.03677e-31, 2.20589e-10, 1.03677e-31, 1.03677e-31, 3.70523e-12, 1.03677e-31, 4.30931e-12, 1.03677e-31, 4.31179e-08, 1.03677e-31, 1.03677e-31, 1.03677e-31
0.40408, 0, 6.25984e-08, 5.63256e-31, 1.41421, -6.25984e-08, 0, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 5.63256e-31, 3.19453e-10, 5.63256e-31, 5.63256e-31, 5.92514e-12, 5.63256e-31, 6.84701e-12, 5.63256e-31, 6.22662e-08, 5.63256e-31, 5.63256e-31, 5.63256e-31
0.411996, 0, 8.97898e-08, 2.93675e-30, 1.41421, -8.97898e-08, 0, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 2.93675e-30, 4.59709e-10, 2.93675e-30, 2.93675e-30, 9.47455e-12, 2.93675e-30, 1.08627e-11, 2.93675e-30, 8.93098e-08, 2.93675e-30, 2.93675e-30, 2.93675e-30
0.419913, 0, 1.2793e-07, 1.44878e-29, 1.41421, -1.2793e-07, 0, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 1.44878e-29, 6.57447e-10, 1.44878e-29, 1.44878e-29, 1.51468e-11, 1.44878e-29, 1.72075e-11, 1.44878e-29, 1.2724e-07, 1.44878e-29, 1.44878e-29, 1.44878e-29
0.427829, 0, 1.81061e-07, 6.79513e-29, 1.41421, -1.81061e-07, 0, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 6.79513e-29, 9.3453e-10, 6.79513e-29, 6.79513e-29, 2.42027e-11, 6.79513e-29, 2.72153e-11, 6.79513e-29, 1.80075e-07, 6.79513e-29, 6.79513e-29, 6.79513e-29
0.435745, 0, 2.54574e-07, 3.07412e-28, 1.41421, -2.54574e-07, 0, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 3.07412e-28, 1.32048e-09, 3.07412e-28, 3.07412e-28, 3.86393e-11, 3.07412e-28, 4.29685e-11, 3.07412e-28, 2.53172e-07, 3.07412e-28, 3.07412e-28, 3.07412e-28
0.443662, 0, 3.55609e-07, 1.32941e-27, 1.41421, -3.55609e-07, 0, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.32941e-27, 1.85497e-09, 1.32941e-27, 1.32941e-27, 6.16064e-11, 1.32941e-27, 6.77053e-11, 1.32941e-27, 3.53625e-07, 1.32941e-27, 1.32941e-27, 1.32941e-27
0.451578, 0, 4.93548e-07, 5.47922e-27, 1.41421, -4.93548e-07, 0, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 5.47922e-27, 2.59096e-09, 5.47922e-27, 5.47922e-27, 9.80474e-11, 5.47922e-27, 1.06436e-10, 5.47922e-27, 4.90752e-07, 5.47922e-27, 5.47922e-27, 5.47922e-27
0.459494, 0, 6.80637e-07, 2.15454e-26, 1.41421, -6.80637e-07, 0, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 2.15454e-26, 3.59878e-09, 2.15454e-26, 2.15454e-26, 1.55679e-10, 2.15454e-26, 1.66872e-10, 2.15454e-26, 6.76715e-07, 2.15454e-26, 2.15454e-26, 2.15454e-26
0.467411, 0, 9.32755e-07, 8.09433e-26, 1.41421, -9.32755e-07, 0, 8.09433e-26, 8.09433e-26, 8.09433e-26, 8.09433e-26, 8.09433e-26, 8.09433e-26, 8.09433e-26, 8.09433e-26, 8.37376e-12, 8.09433e-26, 8.09433e-26, 8.09433e-26, 4.9714e-09, 8.09433e-26, 8.09433e-26, 2.46478e-10, 8.09433e-26, 2.60802e-10, 8.09433e-26, 9.27268e-07, 8.09433e-26, 8.09433e-26, 8.09433e-26
0.475327, 0, 1.27033e-06, 2.9107e-25, 1.41421, -1.27033e-06, 0, 2.9107e-25, 2.9107e-25, 2.9107e-25, 2.9107e-25, 2.9107e-25, 2.9107e-25, 2.9107e-25, 2.9107e-25, 2.80461e-11, 2.9107e-25, 2.9107e-25, 2.9107e-25, 6.83093e-09, 2.9107e-25, 2.9107e-25, 3.88903e-10, 2.9107e-25, 4.06133e-10, 2.9107e-25, 1.26267e-06, 2.9107e-25, 2.9107e-25, 2.9107e-25
0.483243, 0, 1.72162e-06, 1.01585e-24, 1.41421, -1.72162e-06, 0, 2.95704e-14, 1.64925e-13, 2.14437e-14, 6.27563e-10, 1.54337e-11, 1.55192e-12, 4.98663e-11, 1.46284e-13, 4.55344e-10, 1.06544e-10, 1.16538e-11, 6.93415e-10, 9.33722e-09, 8.24955e-12, 3.13704e-12, 6.11223e-10, 1.84209e-13, 6.29849e-10, 1.19791e-15, 1.70904e-06, 1.01585e-24, 1.01585e-24, 2.71218e-11
0.49116, 0, 2.32076e-06, 2.53941e-10, 1.41421, -2.32076e-06, 2.53941e-10, 2.5404e-10, 2.54491e-10, 2.54013e-10, 2.34635e-09, 3.054e-10, 2.59116e-10, 4.20205e-10, 2.54429e-10, 1.70158e-09, 6.09179e-10, 2.92797e-10, 2.56591e-09, 1.29518e-08, 2.81447e-10, 2.64401e-10, 1.21042e-09, 2.56418e-10, 1.22625e-09, 2.53945e-10, 2.29953e-06, 2.53941e-10, 2.53941e-10, 3.4437e-10
0.499076, 0, 3.11318e-06, 8.47338e-10, 1.41421, -3.11318e-06, 8.47338e-10, 8.47593e-10, 8.48761e-10, 8.47523e-10, 6.2631e-09, 9.80529e-10, 8.60731e-10, 1.27768e-09, 8.486e-10, 4.53622e-09, 1.7668e-09, 9.47908e-10, 6.8314e-09, 1.80288e-08, 9.1853e-10, 8.7441e-10, 2.33686e-09, 8.56724e-10, 2.34063e-09, 8.47348e-10, 3.07598e-06, 8.47338e-10, 8.47338e-10, 1.08139e-09
0.506992, 0, 4.15964e-06, 2.19333e-09, 1.41421, -4.15964e-06, 2.19333e-09, 2.19393e-09, 2.19669e-09, 2.19377e-09, 1.49637e-08, 2.5074e-09, 2.22491e-09, 3.20807e-09, 2.19631e-09, 1.08218e-08, 4.36141e-09, 2.43048e-09, 1.63037e-08, 2.53269e-08, 2.3612e-09, 2.25717e-09, 4.50081e-09, 2.21955e-09, 4.47394e-09, 2.19336e-09, 4.09183e-06, 2.19333e-09, 2.19333e-09, 2.74524e-09
0.514909, 0, 5.54194e-06, 5.16912e-09, 1.41421, -5.54194e-06, 5.16912e-09, 5.17047e-09, 5.17665e-09, 5.1701e-09, 3.38389e-08, 5.8742e-09, 5.24002e-09, 7.44722e-09, 5.1758e-09, 2.44351e-08, 1.00365e-08, 5.70151e-09, 3.68473e-08, 3.61654e-08, 5.54599e-09, 5.31243e-09, 8.72369e-09, 5.23399e-09, 8.63137e-09, 5.16917e-09, 5.41402e-06, 5.16912e-09, 5.16912e-09, 6.40816e-09
0.522825, 0, 7.37488e-06, 1.15951e-08, 1.41421, -7.37488e-06, 1.15951e-08, 1.1598e-08, 1.16114e-08, 1.15972e-08, 7.38668e-08, 1.31265e-08, 1.17491e-08, 1.65432e-08, 1.16096e-08, 5.32497e-08, 2.21672e-08, 1.27515e-08, 8.04012e-08, 5.29272e-08, 1.24137e-08, 1.19064e-08, 1.70383e-08, 1.17455e-08, 1.68187e-08, 1.15952e-08, 7.12778e-06, 1.15951e-08, 1.15951e-08, 1.42863e-08
0.530741, 0, 9.83288e-06, 2.5159e-08, 1.41421, -9.83288e-06, 2.5159e-08, 2.51652e-08, 2.51937e-08, 2.51635e-08, 1.56878e-07, 2.83984e-08, 2.54848e-08, 3.56255e-08, 2.51897e-08, 1.20215e-07, 4.75216e-08, 2.76051e-08, 1.707e-07, 8.00122e-08, 2.68905e-08, 2.58175e-08, 3.3443e-08, 2.54931e-08, 3.29924e-08, 2.51593e-08, 9.34226e-06, 2.5159e-08, 2.5159e-08, 3.08516e-08
0.538658, 0, 1.31877e-05, 5.31617e-08, 1.41421, -1.31877e-05, 5.31617e-08, 5.31745e-08, 5.32332e-08, 5.3171e-08, 3.25275e-07, 5.98538e-08, 5.38346e-08, 7.47839e-08, 5.32251e-08, 2.74463e-07, 9.93596e-08, 5.82148e-08, 3.53828e-07, 1.25617e-07, 5.67387e-08, 5.45219e-08, 6.56881e-08, 5.38807e-08, 6.48202e-08, 5.31622e-08, 1.21992e-05, 5.31617e-08, 5.31617e-08, 6.49218e-08
0.546574, 0, 1.7927e-05, 1.09713e-07, 1.41421, -1.7927e-05, 1.09713e-07, 1.09739e-07, 1.09858e-07, 1.09732e-07, 6.59483e-07, 1.23234e-07, 1.11073e-07, 1.53398e-07, 1.09841e-07, 6.63781e-07, 2.0305e-07, 1.19922e-07, 7.17172e-07, 2.04975e-07, 1.1694e-07, 1.12461e-07, 1.2853e-07, 1.1122e-07, 1.2694e-07, 1.09714e-07, 1.58867e-05, 1.09713e-07, 1.09713e-07, 1.33473e-07
