   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.269769, 0, 7.5044e-12, 0, 1.41421, -7.5044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49308e-13, 0, 8.12346e-16, 0, 2.34272e-14, 0, 7.23085e-12, 0, 0, 0
0.277641, 0, 1.21398e-11, 0, 1.41421, -1.21398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03293e-13, 0, 1.35319e-15, 0, 3.93117e-14, 0, 1.16959e-11, 0, 0, 0
0.285512, 0, 1.94969e-11, 0, 1.41421, -1.94969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47695e-13, 0, 2.24156e-15, 0, 6.56085e-14, 0, 1.87813e-11, 0, 0, 0
0.293384, 0, 3.10879e-11, 0, 1.41421, -3.10879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03277e-12, 0, 3.69351e-15, 0, 1.08924e-13, 0, 2.99425e-11, 0, 0, 0
0.301256, 0, 4.9216e-11, 1.12104e-43, 1.41421, -4.9216e-11, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.63507e-12, 1.12104e-43, 6.05567e-15, 1.12104e-43, 1.79933e-13, 1.12104e-43, 4.73949e-11, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.309127, 0, 7.73616e-11, 1.9394e-42, 1.41421, -7.73616e-11, 0, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 2.57034e-12, 1.9394e-42, 9.88258e-15, 1.9394e-42, 2.95817e-13, 1.9394e-42, 7.44856e-11, 1.9394e-42, 1.9394e-42, 1.9394e-42
0.316999, 0, 1.20744e-10, 2.7799e-41, 1.41421, -1.20744e-10, 0, 2.7799e-41, 2.7799e-41, 2.7799e-41, 2.7799e-41, 2.7799e-41, 2.7799e-41, 2.7799e-41, 2.7799e-41, 2.7799e-41, 2.7799e-41, 4.01222e-12, 2.7799e-41, 1.60595e-14, 2.7799e-41, 4.84154e-13, 2.7799e-41, 1.16232e-10, 2.7799e-41, 2.7799e-41, 2.7799e-41
0.32487, 0, 1.87131e-10, 3.53433e-40, 1.41421, -1.87131e-10, 0, 3.53433e-40, 3.53433e-40, 3.53433e-40, 3.53433e-40, 3.53433e-40, 3.53433e-40, 3.53433e-40, 3.53433e-40, 3.53433e-40, 3.53433e-40, 6.21926e-12, 3.53433e-40, 2.59971e-14, 3.53433e-40, 7.89064e-13, 3.53433e-40, 1.80097e-10, 3.53433e-40, 3.53433e-40, 3.53433e-40
0.332742, 0, 2.87991e-10, 4.01831e-39, 1.41421, -2.87991e-10, 0, 4.01831e-39, 4.01831e-39, 4.01831e-39, 4.01831e-39, 4.01831e-39, 4.01831e-39, 4.01831e-39, 4.01831e-39, 4.01831e-39, 4.01831e-39, 9.57357e-12, 4.01831e-39, 4.19409e-14, 4.01831e-39, 1.28098e-12, 4.01831e-39, 2.77094e-10, 4.01831e-39, 4.01831e-39, 4.01831e-39
0.340613, 0, 4.40132e-10, 4.12771e-38, 1.41421, -4.40132e-10, 0, 4.12771e-38, 4.12771e-38, 4.12771e-38, 4.12771e-38, 4.12771e-38, 4.12771e-38, 4.12771e-38, 4.12771e-38, 4.12771e-38, 4.12771e-38, 1.46357e-11, 4.12771e-38, 6.74636e-14, 4.12771e-38, 2.07211e-12, 4.12771e-38, 4.23357e-10, 4.12771e-38, 4.12771e-38, 4.12771e-38
0.348485, 0, 6.68e-10, 3.84994e-37, 1.41421, -6.68e-10, 0, 3.84994e-37, 3.84994e-37, 3.84994e-37, 3.84994e-37, 3.84994e-37, 3.84994e-37, 3.84994e-37, 3.84994e-37, 3.84994e-37, 3.84994e-37, 2.22219e-11, 3.84994e-37, 1.08249e-13, 3.84994e-37, 3.34092e-12, 3.84994e-37, 6.42329e-10, 3.84994e-37, 3.84994e-37, 3.84994e-37
0.356357, 0, 1.00688e-09, 3.28275e-36, 1.41421, -1.00688e-09, 0, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.28275e-36, 3.35124e-11, 3.28275e-36, 1.7334e-13, 3.28275e-36, 5.37093e-12, 3.28275e-36, 9.67828e-10, 3.28275e-36, 3.28275e-36, 3.28275e-36
0.364228, 0, 1.50734e-09, 2.56865e-35, 1.41421, -1.50734e-09, 0, 2.56865e-35, 2.56865e-35, 2.56865e-35, 2.56865e-35, 2.56865e-35, 2.56865e-35, 2.56865e-35, 2.56865e-35, 2.56865e-35, 2.56865e-35, 5.02007e-11, 2.56865e-35, 2.77131e-13, 2.56865e-35, 8.61197e-12, 2.56865e-35, 1.44825e-09, 2.56865e-35, 2.56865e-35, 2.56865e-35
0.3721, 0, 2.24125e-09, 1.85267e-34, 1.41421, -2.24125e-09, 0, 1.85267e-34, 1.85267e-34, 1.85267e-34, 1.85267e-34, 1.85267e-34, 1.85267e-34, 1.85267e-34, 1.85267e-34, 1.85267e-34, 1.85267e-34, 7.47012e-11, 1.85267e-34, 4.42548e-13, 1.85267e-34, 1.37773e-11, 1.85267e-34, 2.15233e-09, 1.85267e-34, 1.85267e-34, 1.85267e-34
0.379971, 0, 3.31012e-09, 1.26702e-33, 1.41421, -3.31012e-09, 0, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.26702e-33, 1.1043e-10, 1.26702e-33, 7.06112e-13, 1.26702e-33, 2.19965e-11, 1.26702e-33, 3.17698e-09, 1.26702e-33, 1.26702e-33, 1.26702e-33
0.387843, 0, 4.85616e-09, 7.24182e-33, 1.41421, -4.85616e-09, 0, 7.24182e-33, 7.24182e-33, 7.24182e-33, 7.24182e-33, 7.24182e-33, 7.24182e-33, 7.24182e-33, 7.24182e-33, 7.24182e-33, 7.24182e-33, 1.62192e-10, 7.24182e-33, 1.12601e-12, 7.24182e-33, 3.50574e-11, 7.24182e-33, 4.65779e-09, 7.24182e-33, 7.24182e-33, 7.24182e-33
0.395714, 0, 7.07728e-09, 4.23882e-32, 1.41421, -7.07728e-09, 0, 4.23882e-32, 4.23882e-32, 4.23882e-32, 4.23882e-32, 4.23882e-32, 4.23882e-32, 4.23882e-32, 4.23882e-32, 4.23882e-32, 4.23882e-32, 2.36693e-10, 4.23882e-32, 1.79494e-12, 4.23882e-32, 5.57858e-11, 4.23882e-32, 6.783e-09, 4.23882e-32, 4.23882e-32, 4.23882e-32
0.403586, 0, 1.02469e-08, 2.20678e-31, 1.41421, -1.02469e-08, 0, 2.20678e-31, 2.20678e-31, 2.20678e-31, 2.20678e-31, 2.20678e-31, 2.20678e-31, 2.20678e-31, 2.20678e-31, 2.20678e-31, 2.20678e-31, 3.4324e-10, 2.20678e-31, 2.86042e-12, 2.20678e-31, 8.86419e-11, 2.20678e-31, 9.81211e-09, 2.20678e-31, 2.20678e-31, 2.20678e-31
0.411457, 0, 1.474e-08, 1.13197e-30, 1.41421, -1.474e-08, 0, 1.13197e-30, 1.13197e-30, 1.13197e-30, 1.13197e-30, 1.13197e-30, 1.13197e-30, 1.13197e-30, 1.13197e-30, 1.13197e-30, 1.13197e-30, 4.94661e-10, 1.13197e-30, 4.55693e-12, 1.13197e-30, 1.40652e-10, 1.13197e-30, 1.41001e-08, 1.13197e-30, 1.13197e-30, 1.13197e-30
0.419329, 0, 2.10678e-08, 5.55515e-30, 1.41421, -2.10678e-08, 0, 5.55515e-30, 5.55515e-30, 5.55515e-30, 5.55515e-30, 5.55515e-30, 5.55515e-30, 5.55515e-30, 5.55515e-30, 5.55515e-30, 5.55515e-30, 7.08534e-10, 5.55515e-30, 7.25645e-12, 5.55515e-30, 2.22859e-10, 5.55515e-30, 2.01292e-08, 5.55515e-30, 5.55515e-30, 5.55515e-30
0.427201, 0, 2.99221e-08, 2.5825e-29, 1.41421, -2.99221e-08, 0, 2.5825e-29, 2.5825e-29, 2.5825e-29, 2.5825e-29, 2.5825e-29, 2.5825e-29, 2.5825e-29, 2.5825e-29, 2.5825e-29, 2.5825e-29, 1.00879e-09, 2.5825e-29, 1.15474e-11, 2.5825e-29, 3.52564e-10, 2.5825e-29, 2.85492e-08, 2.5825e-29, 2.5825e-29, 2.5825e-29
0.435072, 0, 4.22331e-08, 1.16559e-28, 1.41421, -4.22331e-08, 0, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.16559e-28, 1.42784e-09, 1.16559e-28, 1.83578e-11, 1.16559e-28, 5.56774e-10, 1.16559e-28, 4.02301e-08, 1.16559e-28, 1.16559e-28, 1.16559e-28
0.442944, 0, 5.9244e-08, 5.04385e-28, 1.41421, -5.9244e-08, 0, 5.04385e-28, 5.04385e-28, 5.04385e-28, 5.04385e-28, 5.04385e-28, 5.04385e-28, 5.04385e-28, 5.04385e-28, 5.04385e-28, 5.04385e-28, 2.00932e-09, 5.04385e-28, 2.91453e-11, 5.04385e-28, 8.77472e-10, 5.04385e-28, 5.63281e-08, 5.04385e-28, 5.04385e-28, 5.04385e-28
0.450815, 0, 8.26057e-08, 2.0824e-27, 1.41421, -8.26057e-08, 0, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.0824e-27, 2.81161e-09, 2.0824e-27, 4.61885e-11, 2.0824e-27, 1.37957e-09, 2.0824e-27, 7.83683e-08, 2.0824e-27, 2.0824e-27, 2.0824e-27
0.458687, 0, 1.14497e-07, 8.20598e-27, 1.41421, -1.14497e-07, 0, 8.20598e-27, 8.20598e-27, 8.20598e-27, 8.20598e-27, 8.20598e-27, 8.20598e-27, 8.20598e-27, 8.20598e-27, 8.20598e-27, 8.20598e-27, 3.91248e-09, 8.20598e-27, 7.30322e-11, 8.20598e-27, 2.16289e-09, 8.20598e-27, 1.08349e-07, 8.20598e-27, 8.20598e-27, 8.20598e-27
0.466558, 0, 1.5778e-07, 3.08952e-26, 1.41421, -1.5778e-07, 0, 3.08952e-26, 3.08952e-26, 3.08952e-26, 3.08952e-26, 3.08952e-26, 3.08952e-26, 4.94044e-13, 3.08952e-26, 3.08952e-26, 3.08952e-26, 5.41492e-09, 3.08952e-26, 1.1516e-10, 3.08952e-26, 3.37992e-09, 3.08952e-26, 1.48869e-07, 3.08952e-26, 3.08952e-26, 3.08952e-26
0.47443, 0, 2.16188e-07, 1.11326e-25, 1.41421, -2.16188e-07, 0, 1.11326e-25, 1.11326e-25, 1.11326e-25, 1.11326e-25, 1.11326e-25, 1.11326e-25, 1.63676e-12, 1.11326e-25, 1.11326e-25, 1.11326e-25, 7.45459e-09, 1.11326e-25, 1.81e-10, 1.11326e-25, 5.26201e-09, 1.11326e-25, 2.03288e-07, 1.11326e-25, 1.11326e-25, 1.11326e-25
0.482301, 0, 2.94568e-07, 3.87711e-25, 1.41421, -2.94568e-07, 0, 3.87711e-25, 3.87711e-25, 3.87711e-25, 3.87711e-25, 3.87711e-25, 3.87711e-25, 4.20576e-12, 3.87711e-25, 3.87711e-25, 3.87711e-25, 1.02093e-08, 3.87711e-25, 2.83426e-10, 3.87711e-25, 8.15746e-09, 3.87711e-25, 2.75914e-07, 3.87711e-25, 3.87711e-25, 3.87711e-25
0.490173, 0, 4.01165e-07, 2.42392e-10, 1.41421, -4.01165e-07, 2.42392e-10, 2.4244e-10, 2.42501e-10, 2.42728e-10, 9.52737e-10, 2.61051e-10, 2.65898e-10, 2.75097e-10, 2.57138e-10, 2.4419e-10, 1.12277e-09, 1.41535e-08, 2.45657e-10, 6.84361e-10, 2.42392e-10, 1.28287e-08, 2.42393e-10, 3.72528e-07, 2.42392e-10, 2.42392e-10, 2.54166e-10
0.498045, 0, 5.44629e-07, 8.00354e-10, 1.41421, -5.44629e-07, 8.00354e-10, 8.00513e-10, 8.00711e-10, 8.0146e-10, 3.14256e-09, 8.61879e-10, 8.77859e-10, 8.97666e-10, 8.48976e-10, 8.06281e-10, 3.70322e-09, 1.96611e-08, 8.1112e-10, 1.48648e-09, 8.00354e-10, 2.0119e-08, 8.00356e-10, 5.00176e-07, 8.00354e-10, 8.00354e-10, 8.39175e-10
0.505916, 0, 7.38433e-07, 2.05002e-09, 1.41421, -7.38433e-07, 2.05002e-09, 2.05042e-09, 2.05093e-09, 2.05285e-09, 8.04384e-09, 2.20746e-09, 2.24836e-09, 2.2902e-09, 2.17445e-09, 2.06519e-09, 9.47859e-09, 2.74962e-08, 2.07757e-09, 3.10988e-09, 2.05002e-09, 3.15335e-08, 2.05002e-09, 6.68155e-07, 2.05002e-09, 2.05002e-09, 2.14936e-09
0.513788, 0, 1.00218e-06, 4.78163e-09, 1.41421, -1.00218e-06, 4.78163e-09, 4.78258e-09, 4.78376e-09, 4.78823e-09, 1.8756e-08, 5.14871e-09, 5.24405e-09, 5.33067e-09, 5.07173e-09, 4.81699e-09, 2.2101e-08, 3.89473e-08, 4.84586e-09, 6.41012e-09, 4.78163e-09, 4.95032e-08, 4.78164e-09, 8.88361e-07, 4.78163e-09, 4.78163e-09, 5.01325e-09
0.521659, 0, 1.36593e-06, 1.06181e-08, 1.41421, -1.36593e-06, 1.06181e-08, 1.06202e-08, 1.06228e-08, 1.06328e-08, 4.16472e-08, 1.14332e-08, 1.16449e-08, 1.18199e-08, 1.12623e-08, 1.06966e-08, 4.90746e-08, 5.6273e-08, 1.07607e-08, 1.31063e-08, 1.06181e-08, 7.80109e-08, 1.06181e-08, 1.17646e-06, 1.06181e-08, 1.06181e-08, 1.11324e-08
0.529531, 0, 1.87803e-06, 2.28201e-08, 1.41421, -1.87803e-06, 2.28201e-08, 2.28246e-08, 2.28303e-08, 2.28516e-08, 8.95064e-08, 2.45718e-08, 2.50268e-08, 2.55999e-08, 2.42045e-08, 2.29889e-08, 1.05469e-07, 8.35414e-08, 2.31266e-08, 2.65996e-08, 2.28201e-08, 1.2382e-07, 2.28202e-08, 1.55345e-06, 2.28201e-08, 2.28201e-08, 2.39254e-08
0.537402, 0, 2.61806e-06, 4.7786e-08, 1.41421, -2.61806e-06, 4.7786e-08, 4.77954e-08, 4.78073e-08, 4.78519e-08, 1.87432e-07, 5.14541e-08, 5.24069e-08, 5.40486e-08, 5.06849e-08, 4.81393e-08, 2.20859e-07, 1.28171e-07, 4.84279e-08, 5.34919e-08, 4.7786e-08, 1.97954e-07, 4.77861e-08, 2.04823e-06, 4.7786e-08, 4.7786e-08, 5.01005e-08
0.545274, 0, 3.7259e-06, 9.77839e-08, 1.41421, -3.7259e-06, 9.77839e-08, 9.78033e-08, 9.78275e-08, 9.79188e-08, 3.83546e-07, 1.0529e-07, 1.0724e-07, 1.15727e-07, 1.03716e-07, 9.85071e-08, 4.51949e-07, 2.03711e-07, 9.90974e-08, 1.06344e-07, 9.77839e-08, 3.19447e-07, 9.77842e-08, 2.70201e-06, 9.77839e-08, 9.77839e-08, 1.0252e-07
0.553146, 0, 5.43607e-06, 1.95803e-07, 1.41421, -5.43607e-06, 1.95803e-07, 1.95842e-07, 1.9589e-07, 1.96073e-07, 7.68025e-07, 2.10834e-07, 2.14738e-07, 2.38459e-07, 2.07682e-07, 1.97251e-07, 9.04998e-07, 3.34753e-07, 1.98433e-07, 2.08565e-07, 1.95803e-07, 5.20599e-07, 1.95804e-07, 3.57568e-06, 1.95803e-07, 1.95803e-07, 2.05287e-07
0.561017, 0, 8.15875e-06, 3.83929e-07, 1.41421, -8.15875e-06, 3.83929e-07, 3.84005e-07, 3.84101e-07, 3.84459e-07, 1.50595e-06, 4.13403e-07, 4.21058e-07, 4.77915e-07, 4.07222e-07, 3.86769e-07, 1.77453e-06, 5.65377e-07, 3.89087e-07, 4.0284e-07, 3.83929e-07, 8.56326e-07, 3.8393e-07, 4.76212e-06, 3.83929e-07, 3.83929e-07, 4.02526e-07
0.568889, 0, 1.26018e-05, 7.37435e-07, 1.41421, -1.26018e-05, 7.37435e-07, 7.37581e-07, 7.37764e-07, 7.38452e-07, 2.8926e-06, 7.94046e-07, 8.0875e-07, 9.35701e-07, 7.82174e-07, 7.42888e-07, 3.40849e-06, 9.73327e-07, 7.47341e-07, 7.65265e-07, 7.37435e-07, 1.41944e-06, 7.37437e-07, 6.40638e-06, 7.37435e-07, 7.37435e-07, 7.73156e-07
0.57676, 0, 1.99752e-05, 1.38786e-06, 1.41421, -1.99752e-05, 1.38786e-06, 1.38813e-06, 1.38848e-06, 1.38977e-06, 5.44397e-06, 1.4944e-06, 1.52208e-06, 1.79332e-06, 1.47206e-06, 1.39812e-06, 6.41489e-06, 1.6932e-06, 1.4065e-06, 1.42855e-06, 1.38786e-06, 2.36536e-06, 1.38786e-06, 8.73916e-06, 1.38786e-06, 1.38786e-06, 1.45509e-06
0.584632, 0, 3.23179e-05, 2.5597e-06, 1.41421, -3.23179e-05, 2.5597e-06, 2.5602e-06, 2.56084e-06, 2.56323e-06, 1.00408e-05, 2.75621e-06, 2.80725e-06, 3.37002e-06, 2.715e-06, 2.57863e-06, 1.18315e-05, 2.95326e-06, 2.59408e-06, 2.61882e-06, 2.5597e-06, 3.95087e-06, 2.5597e-06, 1.2129e-05, 2.5597e-06, 2.5597e-06, 2.68369e-06
0.592503, 0, 5.30142e-05, 4.62727e-06, 1.41421, -5.30142e-05, 4.62727e-06, 4.62819e-06, 4.62933e-06, 4.63366e-06, 1.81516e-05, 4.98253e-06, 5.0748e-06, 6.22045e-06, 4.90802e-06, 4.6615e-06, 2.13889e-05, 5.13246e-06, 4.68944e-06, 4.71263e-06, 4.62727e-06, 6.59391e-06, 4.62728e-06, 1.71644e-05, 4.62727e-06, 4.62727e-06, 4.85143e-06
