   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.134147, 0, 1.00596e-16, 0, 1.41421, -1.00596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81786e-20, 0, 0, 0, 0, 1.00558e-16, 0, 0, 0
0.142019, 0, 2.03564e-16, 0, 1.41421, -2.03564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72569e-20, 0, 0, 0, 0, 2.03486e-16, 0, 0, 0
0.149892, 0, 4.07623e-16, 0, 1.41421, -4.07623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54702e-19, 0, 0, 0, 0, 4.07468e-16, 0, 0, 0
0.157764, 0, 8.07886e-16, 0, 1.41421, -8.07886e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0661e-19, 0, 0, 0, 0, 8.07579e-16, 0, 0, 0
0.165636, 0, 1.58509e-15, 0, 1.41421, -1.58509e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01575e-19, 0, 0, 0, 0, 1.58448e-15, 0, 0, 0
0.173509, 0, 3.07924e-15, 0, 1.41421, -3.07924e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16864e-18, 0, 0, 0, 0, 3.07807e-15, 0, 0, 0
0.181381, 0, 5.92368e-15, 0, 1.41421, -5.92368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24816e-18, 0, 0, 0, 0, 5.92143e-15, 0, 0, 0
0.189253, 0, 1.12865e-14, 0, 1.41421, -1.12865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28347e-18, 0, 0, 0, 0, 1.12822e-14, 0, 0, 0
0.197126, 0, 2.13013e-14, 0, 1.41421, -2.13013e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08427e-18, 0, 0, 0, 0, 2.12933e-14, 0, 0, 0
0.204998, 0, 3.98279e-14, 0, 1.41421, -3.98279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51154e-17, 0, 0, 0, 0, 3.98127e-14, 0, 0, 0
0.21287, 0, 7.37817e-14, 0, 1.41421, -7.37817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80015e-17, 0, 0, 0, 0, 7.37537e-14, 0, 0, 0
0.220743, 0, 1.35438e-13, 0, 1.41421, -1.35438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1401e-17, 0, 0, 0, 0, 1.35387e-13, 0, 0, 0
0.228615, 0, 2.46379e-13, 0, 1.41421, -2.46379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3505e-17, 0, 0, 0, 0, 2.46286e-13, 0, 0, 0
0.236487, 0, 4.44201e-13, 0, 1.41421, -4.44201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68582e-16, 0, 0, 0, 0, 4.44032e-13, 0, 0, 0
0.24436, 0, 7.93786e-13, 0, 1.41421, -7.93786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01256e-16, 0, 0, 0, 0, 7.93485e-13, 0, 0, 0
0.252232, 0, 1.40608e-12, 0, 1.41421, -1.40608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33637e-16, 0, 0, 0, 0, 1.40555e-12, 0, 0, 0
0.260104, 0, 2.46908e-12, 0, 1.41421, -2.46908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37076e-16, 0, 0, 0, 0, 2.46814e-12, 0, 0, 0
0.267977, 0, 4.29838e-12, 0, 1.41421, -4.29838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63137e-15, 0, 0, 0, 0, 4.29675e-12, 0, 0, 0
0.275849, 0, 7.41908e-12, 0, 1.41421, -7.41908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81584e-15, 0, 0, 0, 0, 7.41627e-12, 0, 0, 0
0.283721, 0, 1.26968e-11, 0, 1.41421, -1.26968e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81915e-15, 0, 0, 0, 0, 1.2692e-11, 0, 0, 0
0.291593, 0, 2.1546e-11, 0, 1.41421, -2.1546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17832e-15, 0, 0, 0, 0, 2.15378e-11, 0, 0, 0
0.299466, 0, 3.62565e-11, 0, 1.41421, -3.62565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37631e-14, 0, 0, 0, 0, 3.62428e-11, 0, 0, 0
0.307338, 0, 6.05034e-11, 0, 1.41421, -6.05034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29696e-14, 0, 0, 0, 0, 6.04804e-11, 0, 0, 0
0.31521, 0, 1.0013e-10, 0, 1.41421, -1.0013e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80186e-14, 0, 0, 0, 0, 1.00092e-10, 0, 0, 0
0.323083, 0, 1.64348e-10, 1.42932e-43, 1.41421, -1.64348e-10, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 6.24124e-14, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.64286e-10, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.330955, 0, 2.67547e-10, 2.53215e-42, 1.41421, -2.67547e-10, 0, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 1.01625e-13, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.67445e-10, 2.53215e-42, 2.53215e-42, 2.53215e-42
0.338827, 0, 4.32005e-10, 3.76417e-41, 1.41421, -4.32005e-10, 0, 3.76417e-41, 3.76417e-41, 3.76417e-41, 3.76417e-41, 3.76417e-41, 3.76417e-41, 3.76417e-41, 3.76417e-41, 1.6414e-13, 3.76417e-41, 3.76417e-41, 3.76417e-41, 3.76417e-41, 4.31841e-10, 3.76417e-41, 3.76417e-41, 3.76417e-41
0.3467, 0, 6.91914e-10, 4.92481e-40, 1.41421, -6.91914e-10, 0, 4.92481e-40, 4.92481e-40, 4.92481e-40, 4.92481e-40, 4.92481e-40, 4.92481e-40, 4.92481e-40, 4.92481e-40, 2.62987e-13, 4.92481e-40, 4.92481e-40, 4.92481e-40, 4.92481e-40, 6.91651e-10, 4.92481e-40, 4.92481e-40, 4.92481e-40
0.354572, 0, 1.09928e-09, 5.76892e-39, 1.41421, -1.09928e-09, 0, 5.76892e-39, 5.76892e-39, 5.76892e-39, 5.76892e-39, 5.76892e-39, 5.76892e-39, 5.76892e-39, 5.76892e-39, 4.18011e-13, 5.76892e-39, 5.76892e-39, 5.76892e-39, 5.76892e-39, 1.09886e-09, 5.76892e-39, 5.76892e-39, 5.76892e-39
0.362444, 0, 1.73251e-09, 6.09779e-38, 1.41421, -1.73251e-09, 0, 6.09779e-38, 6.09779e-38, 6.09779e-38, 6.09779e-38, 6.09779e-38, 6.09779e-38, 6.09779e-38, 6.09779e-38, 6.59179e-13, 6.09779e-38, 6.09779e-38, 6.09779e-38, 6.09779e-38, 1.73185e-09, 6.09779e-38, 6.09779e-38, 6.09779e-38
0.370317, 0, 2.70882e-09, 5.84453e-37, 1.41421, -2.70882e-09, 0, 5.84453e-37, 5.84453e-37, 5.84453e-37, 5.84453e-37, 5.84453e-37, 5.84453e-37, 5.84453e-37, 5.84453e-37, 1.03136e-12, 5.84453e-37, 5.84453e-37, 5.84453e-37, 5.84453e-37, 2.70778e-09, 5.84453e-37, 5.84453e-37, 5.84453e-37
0.378189, 0, 4.2018e-09, 5.11319e-36, 1.41421, -4.2018e-09, 0, 5.11319e-36, 5.11319e-36, 5.11319e-36, 5.11319e-36, 5.11319e-36, 5.11319e-36, 5.11319e-36, 5.11319e-36, 1.60119e-12, 5.11319e-36, 5.11319e-36, 5.11319e-36, 5.11319e-36, 4.2002e-09, 5.11319e-36, 5.11319e-36, 5.11319e-36
0.386061, 0, 6.46688e-09, 1.23982e-34, 1.41421, -6.46688e-09, 0, 1.23982e-34, 1.23982e-34, 1.23982e-34, 1.23982e-34, 1.23982e-34, 1.23982e-34, 1.23982e-34, 1.23982e-34, 2.46701e-12, 1.23982e-34, 1.23982e-34, 1.23982e-34, 1.23982e-34, 6.46442e-09, 1.23982e-34, 1.23982e-34, 1.23982e-34
0.393934, 0, 9.87455e-09, 8.56428e-34, 1.41421, -9.87455e-09, 0, 8.56428e-34, 8.56428e-34, 8.56428e-34, 8.56428e-34, 8.56428e-34, 8.56428e-34, 8.56428e-34, 8.56428e-34, 3.7718e-12, 8.56428e-34, 8.56428e-34, 8.56428e-34, 8.56428e-34, 9.87078e-09, 8.56428e-34, 8.56428e-34, 8.56428e-34
0.401806, 0, 1.4961e-08, 5.28085e-33, 1.41421, -1.4961e-08, 0, 5.28085e-33, 5.28085e-33, 5.28085e-33, 5.28085e-33, 5.28085e-33, 5.28085e-33, 5.28085e-33, 5.28085e-33, 5.72353e-12, 5.28085e-33, 5.28085e-33, 5.28085e-33, 5.28085e-33, 1.49553e-08, 5.28085e-33, 5.28085e-33, 5.28085e-33
0.409678, 0, 2.24929e-08, 3.25055e-32, 1.41421, -2.24929e-08, 0, 3.25055e-32, 3.25055e-32, 3.25055e-32, 3.25055e-32, 3.25055e-32, 3.25055e-32, 3.25055e-32, 3.25055e-32, 8.62097e-12, 3.25055e-32, 3.25055e-32, 3.25055e-32, 3.25055e-32, 2.24843e-08, 3.25055e-32, 3.25055e-32, 3.25055e-32
0.417551, 0, 3.35583e-08, 1.80316e-31, 1.41421, -3.35583e-08, 0, 1.80316e-31, 1.80316e-31, 1.80316e-31, 1.80316e-31, 1.80316e-31, 1.80316e-31, 1.80316e-31, 1.80316e-31, 1.28906e-11, 1.80316e-31, 1.80316e-31, 1.80316e-31, 1.80316e-31, 3.35454e-08, 1.80316e-31, 1.80316e-31, 1.80316e-31
0.425423, 0, 4.96877e-08, 9.69129e-31, 1.41421, -4.96877e-08, 0, 9.69129e-31, 9.69129e-31, 9.69129e-31, 9.69129e-31, 9.69129e-31, 9.69129e-31, 9.69129e-31, 9.69129e-31, 1.91364e-11, 9.69129e-31, 9.69129e-31, 9.69129e-31, 9.69129e-31, 4.96686e-08, 9.69129e-31, 9.69129e-31, 9.69129e-31
0.433295, 0, 7.30161e-08, 4.94778e-30, 1.41421, -7.30161e-08, 0, 4.94778e-30, 4.94778e-30, 4.94778e-30, 4.94778e-30, 4.94778e-30, 4.94778e-30, 4.94778e-30, 4.94778e-30, 2.82082e-11, 4.94778e-30, 4.94778e-30, 4.94778e-30, 4.94778e-30, 7.29879e-08, 4.94778e-30, 4.94778e-30, 4.94778e-30
0.441168, 0, 1.06497e-07, 2.3854e-29, 1.41421, -1.06497e-07, 0, 2.3854e-29, 2.3854e-29, 2.3854e-29, 2.3854e-29, 2.3854e-29, 2.3854e-29, 2.3854e-29, 2.3854e-29, 4.12925e-11, 2.3854e-29, 2.3854e-29, 2.3854e-29, 2.3854e-29, 1.06456e-07, 2.3854e-29, 2.3854e-29, 2.3854e-29
0.44904, 0, 1.54183e-07, 1.10242e-28, 1.41421, -1.54183e-07, 0, 1.10242e-28, 1.10242e-28, 1.10242e-28, 1.10242e-28, 1.10242e-28, 1.10242e-28, 1.10242e-28, 1.10242e-28, 6.00352e-11, 1.10242e-28, 1.10242e-28, 1.10242e-28, 1.10242e-28, 1.54123e-07, 1.10242e-28, 1.10242e-28, 1.10242e-28
0.456912, 0, 2.21588e-07, 4.87664e-28, 1.41421, -2.21588e-07, 0, 4.87664e-28, 4.87664e-28, 4.87664e-28, 4.87664e-28, 4.87664e-28, 4.87664e-28, 4.87664e-28, 4.87664e-28, 8.67042e-11, 4.87664e-28, 4.87664e-28, 4.87664e-28, 4.87664e-28, 2.21501e-07, 4.87664e-28, 4.87664e-28, 4.87664e-28
0.464785, 0, 3.16154e-07, 2.05704e-27, 1.41421, -3.16154e-07, 0, 2.05704e-27, 2.05704e-27, 2.05704e-27, 2.05704e-27, 2.05704e-27, 2.05704e-27, 2.05704e-27, 2.05704e-27, 1.24405e-10, 2.05704e-27, 2.05704e-27, 2.05704e-27, 2.05704e-27, 3.1603e-07, 2.05704e-27, 2.05704e-27, 2.05704e-27
0.472657, 0, 4.47844e-07, 8.27811e-27, 1.41421, -4.47844e-07, 0, 8.27811e-27, 8.27811e-27, 8.27811e-27, 8.27811e-27, 8.27811e-27, 8.27811e-27, 8.27811e-27, 8.27811e-27, 1.77362e-10, 8.27811e-27, 8.27811e-27, 8.27811e-27, 8.27811e-27, 4.47667e-07, 8.27811e-27, 8.27811e-27, 8.27811e-27
0.480529, 0, 6.29894e-07, 3.18207e-26, 1.41421, -6.29894e-07, 0, 3.18207e-26, 3.18207e-26, 3.18207e-26, 3.18207e-26, 2.2929e-12, 3.18207e-26, 3.18207e-26, 3.18207e-26, 2.51288e-10, 3.18207e-26, 3.18207e-26, 3.18207e-26, 3.18207e-26, 6.2964e-07, 3.18207e-26, 3.18207e-26, 3.18207e-26
0.488402, 0, 8.79741e-07, 1.17047e-25, 1.41421, -8.79741e-07, 0, 1.17047e-25, 1.17047e-25, 1.17047e-25, 1.17047e-25, 7.94348e-12, 1.17047e-25, 1.17047e-25, 1.17047e-25, 3.53864e-10, 1.17047e-25, 1.17047e-25, 1.17047e-25, 1.17047e-25, 8.79379e-07, 1.17047e-25, 1.17047e-25, 1.17047e-25
0.496274, 0, 1.22018e-06, 4.14793e-25, 1.41421, -1.22018e-06, 0, 4.14793e-25, 4.14793e-25, 4.14793e-25, 4.14793e-25, 2.14213e-11, 4.14793e-25, 4.14793e-25, 4.14793e-25, 4.9535e-10, 4.14793e-25, 4.14793e-25, 4.14793e-25, 4.14793e-25, 1.21967e-06, 4.14793e-25, 4.14793e-25, 4.14793e-25
0.504146, 0, 1.68317e-06, 1.93301e-10, 1.41421, -1.68317e-06, 1.93301e-10, 1.93303e-10, 6.03575e-10, 2.04288e-10, 2.2393e-10, 3.53348e-10, 7.99758e-10, 1.94533e-10, 9.98863e-10, 8.82692e-10, 1.94714e-10, 1.95535e-10, 1.93424e-10, 1.93303e-10, 1.68044e-06, 1.93301e-10, 1.93301e-10, 2.0721e-10
0.512019, 0, 2.30785e-06, 6.63024e-10, 1.41421, -2.30785e-06, 6.63024e-10, 6.63032e-10, 2.07677e-09, 7.00884e-10, 7.68566e-10, 1.15632e-09, 2.75279e-09, 6.67268e-10, 3.43887e-09, 1.61701e-09, 6.67891e-10, 6.70723e-10, 6.65555e-10, 6.63029e-10, 2.29991e-06, 6.63024e-10, 6.63024e-10, 7.10953e-10
0.519891, 0, 3.14788e-06, 1.77451e-09, 1.41421, -3.14788e-06, 1.77451e-09, 1.77453e-09, 5.56886e-09, 1.87612e-09, 2.05777e-09, 3.04648e-09, 7.38322e-09, 1.7859e-09, 9.2246e-09, 3.08729e-09, 1.78757e-09, 1.79517e-09, 1.78335e-09, 1.77452e-09, 3.12787e-06, 1.77451e-09, 1.77451e-09, 1.90314e-09
0.527763, 0, 4.27523e-06, 4.33727e-09, 1.41421, -4.27523e-06, 4.33727e-09, 4.33732e-09, 1.36289e-08, 4.5861e-09, 5.03093e-09, 7.38259e-09, 1.8072e-08, 4.36516e-09, 2.25812e-08, 6.1339e-09, 4.36926e-09, 4.38787e-09, 4.36182e-09, 4.3373e-09, 4.22773e-06, 4.33727e-09, 4.33727e-09, 4.65227e-09
0.535635, 0, 5.79024e-06, 1.00993e-08, 1.41421, -5.79024e-06, 1.00993e-08, 1.00995e-08, 3.17651e-08, 1.06795e-08, 1.17168e-08, 1.70822e-08, 4.21251e-08, 1.01644e-08, 5.26394e-08, 1.25449e-08, 1.01739e-08, 1.02173e-08, 1.0161e-08, 1.00994e-08, 5.68133e-06, 1.00993e-08, 1.00993e-08, 1.08338e-08
0.543508, 0, 7.83804e-06, 2.27417e-08, 1.41421, -7.83804e-06, 2.27417e-08, 2.2742e-08, 7.15758e-08, 2.40494e-08, 2.63874e-08, 3.84887e-08, 9.49271e-08, 2.28883e-08, 1.18626e-07, 2.60529e-08, 2.29098e-08, 2.30076e-08, 2.28882e-08, 2.27419e-08, 7.59475e-06, 2.27417e-08, 2.27417e-08, 2.43972e-08
0.55138, 0, 1.06397e-05, 4.98084e-08, 1.41421, -1.06397e-05, 4.98084e-08, 4.9809e-08, 1.56844e-07, 5.26748e-08, 5.77991e-08, 8.63806e-08, 2.08026e-07, 5.01297e-08, 2.5997e-07, 5.4268e-08, 5.01769e-08, 5.03913e-08, 5.01427e-08, 4.98088e-08, 1.01072e-05, 4.98084e-08, 4.98084e-08, 5.34371e-08
0.559253, 0, 1.45626e-05, 1.06362e-07, 1.41421, -1.45626e-05, 1.06362e-07, 1.06364e-07, 3.35078e-07, 1.12487e-07, 1.23437e-07, 2.07423e-07, 4.44444e-07, 1.07049e-07, 5.55439e-07, 1.12338e-07, 1.0715e-07, 1.07608e-07, 1.07102e-07, 1.06363e-07, 1.34053e-05, 1.06362e-07, 1.06362e-07, 1.14116e-07
0.567125, 0, 2.01869e-05, 2.21698e-07, 1.41421, -2.01869e-05, 2.21698e-07, 2.217e-07, 6.98714e-07, 2.34472e-07, 2.57309e-07, 4.63658e-07, 9.26812e-07, 2.2313e-07, 1.15831e-06, 2.29662e-07, 2.2334e-07, 2.24295e-07, 2.23291e-07, 2.21699e-07, 1.77464e-05, 2.21698e-07, 2.21698e-07, 2.37869e-07
0.574997, 0, 2.85141e-05, 4.51298e-07, 1.41421, -2.85141e-05, 4.51298e-07, 4.51304e-07, 1.42293e-06, 4.77318e-07, 5.23834e-07, 9.95207e-07, 1.88753e-06, 4.54215e-07, 2.35906e-06, 4.6186e-07, 4.54643e-07, 4.56589e-07, 4.54647e-07, 4.51302e-07, 2.34976e-05, 4.51298e-07, 4.51298e-07, 4.84238e-07
0.582869, 0, 4.12694e-05, 8.97508e-07, 1.41421, -4.12694e-05, 8.97508e-07, 8.97519e-07, 2.83101e-06, 9.49286e-07, 1.04185e-06, 2.07419e-06, 3.75556e-06, 9.03312e-07, 4.69388e-06, 9.11445e-07, 9.04164e-07, 9.08037e-07, 9.0438e-07, 8.97515e-07, 3.11993e-05, 8.97508e-07, 8.97508e-07, 9.63057e-07
0.590742, 0, 6.14436e-05, 1.74416e-06, 1.41421, -6.14436e-05, 1.74416e-06, 1.74418e-06, 5.50404e-06, 1.84485e-06, 2.02485e-06, 4.22835e-06, 7.30192e-06, 1.75545e-06, 9.12657e-06, 1.76246e-06, 1.7571e-06, 1.76464e-06, 1.75794e-06, 1.74417e-06, 4.16737e-05, 1.74416e-06, 1.74416e-06, 1.87163e-06
0.598614, 0, 9.4155e-05, 3.31275e-06, 1.41421, -9.4155e-05, 3.31275e-06, 3.31279e-06, 1.04589e-05, 3.50412e-06, 3.84624e-06, 8.42774e-06, 1.3876e-05, 3.3342e-06, 1.7344e-05, 3.33667e-06, 3.33735e-06, 3.35167e-06, 3.33977e-06, 3.31278e-06, 5.61963e-05, 3.31275e-06, 3.31275e-06, 3.55502e-06
0.606486, 0, 0.000148136, 6.15068e-06, 1.41421, -0.000148136, 6.15068e-06, 6.15076e-06, 1.94282e-05, 6.50625e-06, 7.1419e-06, 1.65036e-05, 2.57771e-05, 6.19054e-06, 3.22207e-05, 6.18179e-06, 6.19639e-06, 6.22299e-06, 6.20249e-06, 6.15073e-06, 7.67709e-05, 6.15068e-06, 6.15068e-06, 6.60081e-06
0.614359, 0, 0.000237966, 1.11649e-05, 1.41421, -0.000237966, 1.11649e-05, 1.1165e-05, 3.52849e-05, 1.18108e-05, 1.29656e-05, 3.17589e-05, 4.68184e-05, 1.12373e-05, 5.85237e-05, 1.12052e-05, 1.12479e-05, 1.12963e-05, 1.12621e-05, 1.1165e-05, 0.00010655, 1.11649e-05, 1.11649e-05, 1.19826e-05
0.622231, 0, 0.000387586, 1.9818e-05, 1.41421, -0.000387586, 1.9818e-05, 1.98182e-05, 6.26657e-05, 2.09654e-05, 2.30168e-05, 6.00688e-05, 8.31544e-05, 1.99466e-05, 0.000103948, 1.987e-05, 1.99655e-05, 2.00513e-05, 1.99964e-05, 1.98182e-05, 0.000150482, 1.9818e-05, 1.9818e-05, 2.12706e-05
0.630103, 0, 0.000635476, 3.44041e-05, 1.41421, -0.000635476, 3.44041e-05, 3.44045e-05, 0.000108851, 3.63977e-05, 3.99618e-05, 0.00011168, 0.000144449, 3.46276e-05, 0.000180578, 3.44709e-05, 3.46604e-05, 3.48095e-05, 3.47245e-05, 3.44044e-05, 0.000216187, 3.44041e-05, 3.44041e-05, 3.69279e-05
0.637976, 0, 0.00104224, 5.84224e-05, 1.41421, -0.00104224, 5.84224e-05, 5.84232e-05, 0.000184955, 6.18109e-05, 6.78686e-05, 0.000204108, 0.000245459, 5.88023e-05, 0.000306865, 5.85081e-05, 5.8858e-05, 5.91115e-05, 5.89859e-05, 5.84229e-05, 0.000315258, 5.84224e-05, 5.84224e-05, 6.27121e-05
0.645848, 0, 0.00170125, 9.70614e-05, 1.41421, -0.00170125, 9.70614e-05, 9.70626e-05, 0.000307478, 0.000102696, 0.00011277, 0.000366685, 0.000408093, 9.76931e-05, 0.000510208, 9.71708e-05, 9.77858e-05, 9.82073e-05, 9.80317e-05, 9.70622e-05, 0.000464969, 9.70614e-05, 9.70614e-05, 0.000104195
0.65372, 0, 0.00275329, 0.000157794, 1.41421, -0.00275329, 0.000157794, 0.000157796, 0.000500215, 0.000166964, 0.000183358, 0.000647506, 0.00066395, 0.000158822, 0.000830126, 0.000157934, 0.000158973, 0.000159659, 0.000159431, 0.000157796, 0.000690481, 0.000157794, 0.000157794, 0.000169403
0.661593, 0, 0.00440592, 0.000251072, 1.41421, -0.00440592, 0.000251072, 0.000251075, 0.000796484, 0.000265678, 0.000291789, 0.00112371, 0.00105729, 0.000252709, 0.00132197, 0.000251249, 0.000252949, 0.000254042, 0.000253775, 0.000251074, 0.00102757, 0.000251072, 0.000251072, 0.000269562
0.669465, 0, 0.00695842, 0.00039107, 1.41421, -0.00695842, 0.00039107, 0.000391074, 0.00124156, 0.000413845, 0.000454562, 0.00191624, 0.00164824, 0.000393623, 0.00206098, 0.000391294, 0.000393998, 0.000395702, 0.000395447, 0.000391073, 0.00152585, 0.00039107, 0.00039107, 0.000419903
0.677337, 0, 0.0108326, 0.000596416, 1.41421, -0.0108326, 0.000596416, 0.000596424, 0.00189503, 0.000631193, 0.000693363, 0.00321031, 0.00251598, 0.000600315, 0.0031462, 0.0005967, 0.000600887, 0.000603489, 0.000603364, 0.000596421, 0.00225234, 0.000596416, 0.000596416, 0.000640442
0.68521, 0, 0.0166099, 0.000890806, 1.41421, -0.0166099, 0.000890806, 0.000890817, 0.00283284, 0.000942813, 0.00103579, 0.0052826, 0.00376146, 0.000896636, 0.00470394, 0.000891163, 0.000897491, 0.000901384, 0.000901618, 0.000890813, 0.00329518, 0.000890806, 0.000890806, 0.000956646
