   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0953908, 0, 6.07032e-18, 0, 1.41421, -6.07032e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85083e-20, 0, 0, 0, 0, 5.99182e-18, 0, 0, 0
0.103264, 0, 1.23003e-17, 0, 1.41421, -1.23003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59081e-19, 0, 0, 0, 0, 1.21412e-17, 0, 0, 0
0.111137, 0, 2.4662e-17, 0, 1.41421, -2.4662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18957e-19, 0, 0, 0, 0, 2.43431e-17, 0, 0, 0
0.11901, 0, 4.89404e-17, 0, 1.41421, -4.89404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32953e-19, 0, 0, 0, 0, 4.83074e-17, 0, 0, 0
0.126883, 0, 9.61469e-17, 0, 1.41421, -9.61469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24348e-18, 0, 0, 0, 0, 9.49034e-17, 0, 0, 0
0.134757, 0, 1.87037e-16, 0, 1.41421, -1.87037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41898e-18, 0, 0, 0, 0, 1.84618e-16, 0, 0, 0
0.14263, 0, 3.60359e-16, 0, 1.41421, -3.60359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66056e-18, 0, 0, 0, 0, 3.55698e-16, 0, 0, 0
0.150503, 0, 6.87758e-16, 0, 1.41421, -6.87758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89486e-18, 0, 0, 0, 0, 6.78864e-16, 0, 0, 0
0.158376, 0, 1.30049e-15, 0, 1.41421, -1.30049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68194e-17, 0, 0, 0, 0, 1.28367e-15, 0, 0, 0
0.166249, 0, 2.43676e-15, 0, 1.41421, -2.43676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15149e-17, 0, 0, 0, 0, 2.40525e-15, 0, 0, 0
0.174122, 0, 4.52501e-15, 0, 1.41421, -4.52501e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85223e-17, 0, 0, 0, 0, 4.46649e-15, 0, 0, 0
0.181996, 0, 8.32879e-15, 0, 1.41421, -8.32879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07717e-16, 0, 0, 0, 0, 8.22108e-15, 0, 0, 0
0.189869, 0, 1.51968e-14, 0, 1.41421, -1.51968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96541e-16, 0, 0, 0, 0, 1.50003e-14, 0, 0, 0
0.197742, 0, 2.74902e-14, 0, 1.41421, -2.74902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55531e-16, 0, 0, 0, 0, 2.71347e-14, 0, 0, 0
0.205615, 0, 4.93062e-14, 0, 1.41421, -4.93062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37677e-16, 0, 0, 0, 0, 4.86685e-14, 0, 0, 0
0.213488, 0, 8.76928e-14, 0, 1.41421, -8.76928e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13413e-15, 0, 0, 0, 0, 8.65586e-14, 0, 0, 0
0.221361, 0, 1.54668e-13, 0, 1.41421, -1.54668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00032e-15, 0, 0, 0, 0, 1.52667e-13, 0, 0, 0
0.229235, 0, 2.70548e-13, 0, 1.41421, -2.70548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49902e-15, 0, 0, 0, 0, 2.67049e-13, 0, 0, 0
0.237108, 0, 4.69381e-13, 0, 1.41421, -4.69381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0706e-15, 0, 0, 0, 0, 4.63311e-13, 0, 0, 0
0.244981, 0, 8.07745e-13, 0, 1.41421, -8.07745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04469e-14, 0, 0, 0, 0, 7.97299e-13, 0, 0, 0
0.252854, 0, 1.37885e-12, 0, 1.41421, -1.37885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78335e-14, 0, 0, 0, 0, 1.36101e-12, 0, 0, 0
0.260727, 0, 2.33494e-12, 0, 1.41421, -2.33494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02001e-14, 0, 0, 0, 0, 2.30474e-12, 0, 0, 0
0.2686, 0, 3.92261e-12, 0, 1.41421, -3.92261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0737e-14, 0, 0, 0, 0, 3.87187e-12, 0, 0, 0
0.276473, 0, 6.5379e-12, 0, 1.41421, -6.5379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45691e-14, 0, 0, 0, 0, 6.45333e-12, 0, 0, 0
0.284347, 0, 1.08114e-11, 0, 1.41421, -1.08114e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39859e-13, 0, 0, 0, 0, 1.06716e-11, 0, 0, 0
0.29222, 0, 1.77391e-11, 0, 1.41421, -1.77391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29499e-13, 0, 0, 0, 0, 1.75096e-11, 0, 0, 0
0.300093, 0, 2.8891e-11, 0, 1.41421, -2.8891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73831e-13, 0, 0, 0, 0, 2.85171e-11, 0, 0, 0
0.307966, 0, 4.66713e-11, 9.66896e-44, 1.41421, -4.66713e-11, 0, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 6.04001e-13, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 4.60673e-11, 9.66896e-44, 9.66896e-44, 9.66896e-44
0.315839, 0, 7.48167e-11, 1.69697e-42, 1.41421, -7.48167e-11, 0, 1.69697e-42, 1.69697e-42, 1.69697e-42, 1.69697e-42, 1.69697e-42, 1.69697e-42, 1.69697e-42, 1.69697e-42, 9.68456e-13, 1.69697e-42, 1.69697e-42, 1.69697e-42, 1.69697e-42, 7.38482e-11, 1.69697e-42, 1.69697e-42, 1.69697e-42
0.323712, 0, 1.19022e-10, 2.49361e-41, 1.41421, -1.19022e-10, 0, 2.49361e-41, 2.49361e-41, 2.49361e-41, 2.49361e-41, 2.49361e-41, 2.49361e-41, 2.49361e-41, 2.49361e-41, 1.54109e-12, 2.49361e-41, 2.49361e-41, 2.49361e-41, 2.49361e-41, 1.17481e-10, 2.49361e-41, 2.49361e-41, 2.49361e-41
0.331586, 0, 1.87912e-10, 3.22705e-40, 1.41421, -1.87912e-10, 0, 3.22705e-40, 3.22705e-40, 3.22705e-40, 3.22705e-40, 3.22705e-40, 3.22705e-40, 3.22705e-40, 3.22705e-40, 2.43391e-12, 3.22705e-40, 3.22705e-40, 3.22705e-40, 3.22705e-40, 1.85478e-10, 3.22705e-40, 3.22705e-40, 3.22705e-40
0.339459, 0, 2.9444e-10, 3.74029e-39, 1.41421, -2.9444e-10, 0, 3.74029e-39, 3.74029e-39, 3.74029e-39, 3.74029e-39, 3.74029e-39, 3.74029e-39, 3.74029e-39, 3.74029e-39, 3.81533e-12, 3.74029e-39, 3.74029e-39, 3.74029e-39, 3.74029e-39, 2.90624e-10, 3.74029e-39, 3.74029e-39, 3.74029e-39
0.347332, 0, 4.57899e-10, 3.91489e-38, 1.41421, -4.57899e-10, 0, 3.91489e-38, 3.91489e-38, 3.91489e-38, 3.91489e-38, 3.91489e-38, 3.91489e-38, 3.91489e-38, 3.91489e-38, 5.93656e-12, 3.91489e-38, 3.91489e-38, 3.91489e-38, 3.91489e-38, 4.51963e-10, 3.91489e-38, 3.91489e-38, 3.91489e-38
0.355205, 0, 7.06794e-10, 3.71708e-37, 1.41421, -7.06794e-10, 0, 3.71708e-37, 3.71708e-37, 3.71708e-37, 3.71708e-37, 3.71708e-37, 3.71708e-37, 3.71708e-37, 3.71708e-37, 9.16938e-12, 3.71708e-37, 3.71708e-37, 3.71708e-37, 3.71708e-37, 6.97625e-10, 3.71708e-37, 3.71708e-37, 3.71708e-37
0.363078, 0, 1.08289e-09, 3.22474e-36, 1.41421, -1.08289e-09, 0, 3.22474e-36, 3.22474e-36, 3.22474e-36, 3.22474e-36, 3.22474e-36, 3.22474e-36, 3.22474e-36, 3.22474e-36, 1.40597e-11, 3.22474e-36, 3.22474e-36, 3.22474e-36, 3.22474e-36, 1.06883e-09, 3.22474e-36, 3.22474e-36, 3.22474e-36
0.370951, 0, 1.64688e-09, 2.56562e-35, 1.41421, -1.64688e-09, 0, 2.56562e-35, 2.56562e-35, 2.56562e-35, 2.56562e-35, 2.56562e-35, 2.56562e-35, 2.56562e-35, 2.56562e-35, 2.14029e-11, 2.56562e-35, 2.56562e-35, 2.56562e-35, 2.56562e-35, 1.62548e-09, 2.56562e-35, 2.56562e-35, 2.56562e-35
0.378825, 0, 2.48628e-09, 1.88045e-34, 1.41421, -2.48628e-09, 0, 1.88045e-34, 1.88045e-34, 1.88045e-34, 1.88045e-34, 1.88045e-34, 1.88045e-34, 1.88045e-34, 1.88045e-34, 3.23493e-11, 1.88045e-34, 1.88045e-34, 1.88045e-34, 1.88045e-34, 2.45393e-09, 1.88045e-34, 1.88045e-34, 1.88045e-34
0.386698, 0, 3.72617e-09, 1.29372e-33, 1.41421, -3.72617e-09, 0, 1.29372e-33, 1.29372e-33, 1.29372e-33, 1.29372e-33, 1.29372e-33, 1.29372e-33, 1.29372e-33, 1.29372e-33, 4.85494e-11, 1.29372e-33, 1.29372e-33, 1.29372e-33, 1.29372e-33, 3.67762e-09, 1.29372e-33, 1.29372e-33, 1.29372e-33
0.394571, 0, 5.544e-09, 7.54921e-33, 1.41421, -5.544e-09, 0, 7.54921e-33, 7.54921e-33, 7.54921e-33, 7.54921e-33, 7.54921e-33, 7.54921e-33, 7.54921e-33, 7.54921e-33, 7.23551e-11, 7.54921e-33, 7.54921e-33, 7.54921e-33, 7.54921e-33, 5.47164e-09, 7.54921e-33, 7.54921e-33, 7.54921e-33
0.402444, 0, 8.18946e-09, 4.49699e-32, 1.41421, -8.18946e-09, 0, 4.49699e-32, 4.49699e-32, 4.49699e-32, 4.49699e-32, 4.49699e-32, 4.49699e-32, 4.49699e-32, 4.49699e-32, 1.07093e-10, 4.49699e-32, 4.49699e-32, 4.49699e-32, 4.49699e-32, 8.08237e-09, 4.49699e-32, 4.49699e-32, 4.49699e-32
0.410317, 0, 1.20111e-08, 2.38817e-31, 1.41421, -1.20111e-08, 0, 2.38817e-31, 2.38817e-31, 2.38817e-31, 2.38817e-31, 2.38817e-31, 2.38817e-31, 2.38817e-31, 2.38817e-31, 1.57436e-10, 2.38817e-31, 2.38817e-31, 2.38817e-31, 2.38817e-31, 1.18536e-08, 2.38817e-31, 2.38817e-31, 2.38817e-31
0.41819, 0, 1.74914e-08, 1.24609e-30, 1.41421, -1.74914e-08, 0, 1.24609e-30, 1.24609e-30, 1.24609e-30, 1.24609e-30, 1.24609e-30, 1.24609e-30, 1.24609e-30, 1.24609e-30, 2.29901e-10, 1.24609e-30, 1.24609e-30, 1.24609e-30, 1.24609e-30, 1.72615e-08, 1.24609e-30, 1.24609e-30, 1.24609e-30
0.426063, 0, 2.52938e-08, 6.21293e-30, 1.41421, -2.52938e-08, 0, 6.21293e-30, 6.21293e-30, 6.21293e-30, 6.21293e-30, 6.21293e-30, 6.21293e-30, 6.21293e-30, 6.21293e-30, 3.33523e-10, 6.21293e-30, 6.21293e-30, 6.21293e-30, 6.21293e-30, 2.49602e-08, 6.21293e-30, 6.21293e-30, 6.21293e-30
0.433937, 0, 3.63222e-08, 2.93266e-29, 1.41421, -3.63222e-08, 0, 2.93266e-29, 2.93266e-29, 2.93266e-29, 2.93266e-29, 2.93266e-29, 2.93266e-29, 2.93266e-29, 2.93266e-29, 4.80733e-10, 2.93266e-29, 2.93266e-29, 2.93266e-29, 2.93266e-29, 3.58414e-08, 2.93266e-29, 2.93266e-29, 2.93266e-29
0.44181, 0, 5.17999e-08, 1.33732e-28, 1.41421, -5.17999e-08, 0, 1.33732e-28, 1.33732e-28, 1.33732e-28, 1.33732e-28, 1.33732e-28, 1.33732e-28, 1.33732e-28, 1.33732e-28, 6.88547e-10, 1.33732e-28, 1.33732e-28, 1.33732e-28, 1.33732e-28, 5.11114e-08, 1.33732e-28, 1.33732e-28, 1.33732e-28
0.449683, 0, 7.33692e-08, 5.85279e-28, 1.41421, -7.33692e-08, 0, 5.85279e-28, 5.85279e-28, 5.85279e-28, 5.85279e-28, 5.85279e-28, 5.85279e-28, 5.85279e-28, 5.85279e-28, 9.80097e-10, 5.85279e-28, 5.85279e-28, 5.85279e-28, 5.85279e-28, 7.23891e-08, 5.85279e-28, 5.85279e-28, 5.85279e-28
0.457556, 0, 1.03218e-07, 2.44513e-27, 1.41421, -1.03218e-07, 0, 2.44513e-27, 2.44513e-27, 2.44513e-27, 2.44513e-27, 2.44513e-27, 2.44513e-27, 2.44513e-27, 2.44513e-27, 1.38665e-09, 2.44513e-27, 2.44513e-27, 2.44513e-27, 2.44513e-27, 1.01831e-07, 2.44513e-27, 2.44513e-27, 2.44513e-27
0.465429, 0, 1.4424e-07, 9.75085e-27, 1.41421, -1.4424e-07, 0, 9.75085e-27, 9.75085e-27, 9.75085e-27, 9.75085e-27, 9.75085e-27, 9.75085e-27, 9.75085e-27, 9.75085e-27, 1.95022e-09, 9.75085e-27, 9.75085e-27, 9.75085e-27, 9.75085e-27, 1.4229e-07, 9.75085e-27, 9.75085e-27, 9.75085e-27
0.473302, 0, 2.00235e-07, 3.71517e-26, 1.41421, -2.00235e-07, 0, 3.71517e-26, 3.71517e-26, 3.71517e-26, 3.71517e-26, 1.12011e-12, 3.71517e-26, 3.71517e-26, 3.71517e-26, 2.72696e-09, 3.71517e-26, 3.71517e-26, 3.71517e-26, 3.71517e-26, 1.97507e-07, 3.71517e-26, 3.71517e-26, 3.71517e-26
0.481176, 0, 2.76151e-07, 1.35459e-25, 1.41421, -2.76151e-07, 0, 1.35459e-25, 1.35459e-25, 1.35459e-25, 1.35459e-25, 3.78746e-12, 1.35459e-25, 1.35459e-25, 1.35459e-25, 3.79146e-09, 1.35459e-25, 1.35459e-25, 1.35459e-25, 1.35459e-25, 2.72356e-07, 1.35459e-25, 1.35459e-25, 1.35459e-25
0.489049, 0, 3.78392e-07, 4.76453e-25, 1.41421, -3.78392e-07, 0, 4.76453e-25, 4.76453e-25, 4.76453e-25, 4.76453e-25, 9.94661e-12, 4.76453e-25, 4.76453e-25, 4.76453e-25, 5.2423e-09, 4.76453e-25, 4.76453e-25, 4.76453e-25, 4.76453e-25, 3.7314e-07, 4.76453e-25, 4.76453e-25, 4.76453e-25
0.496922, 0, 5.17317e-07, 1.80736e-10, 1.41421, -5.17317e-07, 1.80736e-10, 1.80761e-10, 9.18305e-10, 2.01378e-10, 2.0288e-10, 2.56888e-10, 3.15053e-10, 1.82191e-10, 1.07502e-09, 7.38985e-09, 1.81025e-10, 1.84557e-10, 1.80736e-10, 1.80737e-10, 5.08193e-07, 1.80736e-10, 1.80736e-10, 2.04522e-10
0.504795, 0, 7.04184e-07, 6.04281e-10, 1.41421, -7.04184e-07, 6.04281e-10, 6.04364e-10, 3.08534e-09, 6.73717e-10, 6.78771e-10, 8.34587e-10, 1.0561e-09, 6.09174e-10, 3.61251e-09, 1.04655e-08, 6.05254e-10, 6.17135e-10, 6.04281e-10, 6.04283e-10, 6.87909e-07, 6.04281e-10, 6.04281e-10, 6.84292e-10
0.512668, 0, 9.56063e-07, 1.57185e-09, 1.41421, -9.56063e-07, 1.57185e-09, 1.57206e-09, 8.05785e-09, 1.75337e-09, 1.76658e-09, 2.15159e-09, 2.753e-09, 1.58464e-09, 9.43598e-09, 1.49904e-08, 1.57439e-09, 1.60545e-09, 1.57185e-09, 1.57185e-09, 9.25899e-07, 1.57185e-09, 1.57185e-09, 1.78101e-09
0.520541, 0, 1.29752e-06, 3.73348e-09, 1.41421, -1.29752e-06, 3.73348e-09, 3.73399e-09, 1.91887e-08, 4.16602e-09, 4.1975e-09, 5.08632e-09, 6.54799e-09, 3.76396e-09, 2.24725e-08, 2.18991e-08, 3.73954e-09, 3.81355e-09, 3.73348e-09, 3.73349e-09, 1.23948e-06, 3.73348e-09, 3.73348e-09, 4.23189e-09
0.528415, 0, 1.7661e-06, 8.45236e-09, 1.41421, -1.7661e-06, 8.45236e-09, 8.45353e-09, 4.35177e-08, 9.43372e-09, 9.50515e-09, 1.1475e-08, 1.4838e-08, 8.52152e-09, 5.09683e-08, 3.29201e-08, 8.46612e-09, 8.63403e-09, 8.45236e-09, 8.45239e-09, 1.65122e-06, 8.45236e-09, 8.45236e-09, 9.58318e-09
0.536288, 0, 2.42201e-06, 1.85197e-08, 1.41421, -2.42201e-06, 1.85197e-08, 1.85222e-08, 9.54699e-08, 2.06732e-08, 2.083e-08, 2.5179e-08, 3.25329e-08, 1.86714e-08, 1.1182e-07, 5.13116e-08, 1.85499e-08, 1.89183e-08, 1.85197e-08, 1.85197e-08, 2.19076e-06, 1.85197e-08, 1.85197e-08, 2.10012e-08
0.544161, 0, 3.36672e-06, 3.95113e-08, 1.41421, -3.36672e-06, 3.95113e-08, 3.95168e-08, 2.03885e-07, 4.41115e-08, 4.44464e-08, 5.47754e-08, 6.94449e-08, 3.98355e-08, 2.3881e-07, 8.32426e-08, 3.95758e-08, 4.03629e-08, 3.95113e-08, 3.95114e-08, 2.89804e-06, 3.95113e-08, 3.95113e-08, 4.48121e-08
0.552034, 0, 4.78404e-06, 8.22928e-08, 1.41421, -4.78404e-06, 8.22928e-08, 8.23043e-08, 4.25012e-07, 9.18844e-08, 9.25825e-08, 1.258e-07, 1.44705e-07, 8.29688e-08, 4.97831e-07, 1.40328e-07, 8.24273e-08, 8.40684e-08, 8.22928e-08, 8.22931e-08, 3.82829e-06, 8.22928e-08, 8.22928e-08, 9.33451e-08
0.559907, 0, 6.98224e-06, 1.67527e-07, 1.41421, -6.98224e-06, 1.67527e-07, 1.6755e-07, 8.6591e-07, 1.87072e-07, 1.88495e-07, 2.71715e-07, 2.94708e-07, 1.68904e-07, 1.0143e-06, 2.44173e-07, 1.67801e-07, 1.71145e-07, 1.67527e-07, 1.67527e-07, 5.06074e-06, 1.67527e-07, 1.67527e-07, 1.90049e-07
0.56778, 0, 1.05146e-05, 3.33536e-07, 1.41421, -1.05146e-05, 3.33536e-07, 3.33582e-07, 1.72533e-06, 3.72487e-07, 3.75323e-07, 5.65632e-07, 5.86993e-07, 3.36281e-07, 2.02106e-06, 4.34278e-07, 3.34082e-07, 3.40746e-07, 3.33536e-07, 3.33537e-07, 6.71285e-06, 3.33536e-07, 3.33536e-07, 3.7842e-07
0.575653, 0, 1.63549e-05, 6.49656e-07, 1.41421, -1.63549e-05, 6.49656e-07, 6.49746e-07, 3.36328e-06, 7.25601e-07, 7.31129e-07, 1.14533e-06, 1.14383e-06, 6.55008e-07, 3.93986e-06, 7.81448e-07, 6.5072e-07, 6.63714e-07, 6.49656e-07, 6.49658e-07, 8.96397e-06, 6.49656e-07, 6.49656e-07, 7.37167e-07
0.583527, 0, 2.61992e-05, 1.23824e-06, 1.41421, -2.61992e-05, 1.23824e-06, 1.23841e-06, 6.4157e-06, 1.38314e-06, 1.39368e-06, 2.26688e-06, 2.18109e-06, 1.24845e-06, 7.51579e-06, 1.40986e-06, 1.24027e-06, 1.26506e-06, 1.23824e-06, 1.23824e-06, 1.20945e-05, 1.23824e-06, 1.23824e-06, 1.4052e-06
0.5914, 0, 4.29524e-05, 2.30983e-06, 1.41421, -4.29524e-05, 2.30983e-06, 2.31015e-06, 1.19783e-05, 2.58042e-06, 2.60011e-06, 4.394e-06, 4.07054e-06, 2.3289e-06, 1.40327e-05, 2.53231e-06, 2.31362e-06, 2.35992e-06, 2.30983e-06, 2.30984e-06, 1.65477e-05, 2.30983e-06, 2.30983e-06, 2.62163e-06
0.599273, 0, 7.15197e-05, 4.21778e-06, 1.41421, -7.15197e-05, 4.21778e-06, 4.21837e-06, 2.18926e-05, 4.71244e-06, 4.74844e-06, 8.37049e-06, 7.43651e-06, 4.25264e-06, 2.56481e-05, 4.50496e-06, 4.22471e-06, 4.30935e-06, 4.21778e-06, 4.21779e-06, 2.30266e-05, 4.21778e-06, 4.21778e-06, 4.78777e-06
0.607146, 0, 0.000119997, 7.54018e-06, 1.41421, -0.000119997, 7.54018e-06, 7.54124e-06, 3.91757e-05, 8.42555e-06, 8.49e-06, 1.56754e-05, 1.33013e-05, 7.60258e-06, 4.58975e-05, 7.90937e-06, 7.5526e-06, 7.70408e-06, 7.54018e-06, 7.54021e-06, 3.2644e-05, 7.54018e-06, 7.54018e-06, 8.56039e-06
0.615019, 0, 0.000201462, 1.31986e-05, 1.41421, -0.000201462, 1.31986e-05, 1.32004e-05, 6.86446e-05, 1.47503e-05, 1.48633e-05, 2.88636e-05, 2.32957e-05, 1.33079e-05, 8.04256e-05, 1.36714e-05, 1.32203e-05, 1.34858e-05, 1.31986e-05, 1.31986e-05, 4.71293e-05, 1.31986e-05, 1.31986e-05, 1.49867e-05
0.622892, 0, 0.000336605, 2.26251e-05, 1.41421, -0.000336605, 2.26251e-05, 2.26283e-05, 0.000117799, 2.52887e-05, 2.54826e-05, 5.2268e-05, 3.9957e-05, 2.28128e-05, 0.000138021, 2.32284e-05, 2.26625e-05, 2.31182e-05, 2.26251e-05, 2.26252e-05, 6.91454e-05, 2.26251e-05, 2.26251e-05, 2.56944e-05
0.630766, 0, 0.00055743, 3.79872e-05, 1.41421, -0.00055743, 3.79872e-05, 3.79925e-05, 0.00019801, 4.24657e-05, 4.27917e-05, 9.3096e-05, 6.71286e-05, 3.83028e-05, 0.000232012, 3.87546e-05, 3.805e-05, 3.88162e-05, 3.79872e-05, 3.79873e-05, 0.000102708, 3.79872e-05, 3.79872e-05, 4.31477e-05
0.638639, 0, 0.000912347, 6.24792e-05, 1.41421, -0.000912347, 6.24792e-05, 6.2488e-05, 0.000326076, 6.98563e-05, 7.03933e-05, 0.000163109, 0.000110482, 6.2999e-05, 0.000382084, 6.34524e-05, 6.25826e-05, 6.38448e-05, 6.24792e-05, 6.24794e-05, 0.000153748, 6.24792e-05, 6.24792e-05, 7.09799e-05
0.646512, 0, 0.00147293, 0.000100683, 1.41421, -0.00147293, 0.000100683, 0.000100697, 0.000526144, 0.00011259, 0.000113456, 0.000281123, 0.000178162, 0.000101522, 0.000616544, 0.000101914, 0.000100849, 0.000102887, 0.000100683, 0.000100683, 0.000230833, 0.000100683, 0.000100683, 0.000114403
0.654385, 0, 0.00234265, 0.000158988, 1.41421, -0.00234265, 0.000158988, 0.000159011, 0.000831994, 0.000177824, 0.000179195, 0.000476632, 0.000281547, 0.000160316, 0.000974991, 0.000160542, 0.000159253, 0.000162475, 0.000158988, 0.000158989, 0.000346039, 0.000158988, 0.000158988, 0.000180692
0.662258, 0, 0.00366764, 0.000246063, 1.41421, -0.00366764, 0.000246063, 0.000246097, 0.00128957, 0.000275267, 0.000277392, 0.000794909, 0.000436092, 0.000248121, 0.00151129, 0.000248018, 0.000246472, 0.000251469, 0.000246063, 0.000246063, 0.000515978, 0.000246063, 0.000246063, 0.000279715
0.670131, 0, 0.00564961, 0.000373311, 1.41421, -0.00564961, 0.000373311, 0.000373364, 0.00195955, 0.000417705, 0.000420936, 0.00130396, 0.000662176, 0.00037644, 0.00229659, 0.000375768, 0.000373934, 0.000381531, 0.000373311, 0.000373312, 0.00076292, 0.000373311, 0.000373311, 0.000424467
0.678005, 0, 0.00856064, 0.000555299, 1.41421, -0.00856064, 0.000555299, 0.000555378, 0.00291976, 0.000621472, 0.000626289, 0.00210365, 0.000985882, 0.000559962, 0.00342215, 0.000558377, 0.000556227, 0.000567552, 0.000555299, 0.000555301, 0.00111597, 0.000555299, 0.000555299, 0.000631554
