   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0974978, 0, 1.21452e-16, 0, 1.41421, -1.21452e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56502e-19, 0, 0, 1.37554e-21, 9.5739e-21, 0, 1.20585e-16, 0, 0, 0
0.105392, 0, 2.32059e-16, 0, 1.41421, -2.32059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63651e-18, 0, 0, 2.66919e-21, 1.86488e-20, 0, 2.30401e-16, 0, 0, 0
0.113287, 0, 4.39397e-16, 0, 1.41421, -4.39397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09869e-18, 0, 0, 5.13434e-21, 3.60106e-20, 0, 4.36258e-16, 0, 0, 0
0.121181, 0, 8.24626e-16, 0, 1.41421, -8.24626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81537e-18, 0, 0, 9.79181e-21, 6.89485e-20, 0, 8.18732e-16, 0, 0, 0
0.129075, 0, 1.53413e-15, 0, 1.41421, -1.53413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08189e-17, 0, 0, 1.85176e-20, 1.30924e-19, 0, 1.52317e-15, 0, 0, 0
0.13697, 0, 2.82966e-15, 0, 1.41421, -2.82966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9955e-17, 0, 0, 3.47309e-20, 2.46598e-19, 0, 2.80942e-15, 0, 0, 0
0.144864, 0, 5.17519e-15, 0, 1.41421, -5.17519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64958e-17, 0, 0, 6.46124e-20, 4.60805e-19, 0, 5.13817e-15, 0, 0, 0
0.152758, 0, 9.38624e-15, 0, 1.41421, -9.38624e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61922e-17, 0, 0, 1.19245e-19, 8.54424e-19, 0, 9.31907e-15, 0, 0, 0
0.160653, 0, 1.6884e-14, 0, 1.41421, -1.6884e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19066e-16, 0, 0, 2.18345e-19, 1.57226e-18, 0, 1.67631e-14, 0, 0, 0
0.168547, 0, 3.01244e-14, 0, 1.41421, -3.01244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12438e-16, 0, 0, 3.96707e-19, 2.87166e-18, 0, 2.99087e-14, 0, 0, 0
0.176442, 0, 5.33168e-14, 0, 1.41421, -5.33168e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7599e-16, 0, 0, 7.15288e-19, 5.20669e-18, 0, 5.29349e-14, 0, 0, 0
0.184336, 0, 9.36159e-14, 0, 1.41421, -9.36159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60178e-16, 0, 0, 1.28005e-18, 9.37286e-18, 0, 9.2945e-14, 0, 0, 0
0.19223, 0, 1.63082e-13, 0, 1.41421, -1.63082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15005e-15, 0, 0, 2.2738e-18, 1.67539e-17, 0, 1.61913e-13, 0, 0, 0
0.200125, 0, 2.81882e-13, 0, 1.41421, -2.81882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98783e-15, 0, 0, 4.00966e-18, 2.97408e-17, 0, 2.7986e-13, 0, 0, 0
0.208019, 0, 4.83461e-13, 0, 1.41421, -4.83461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4094e-15, 0, 0, 7.02003e-18, 5.24359e-17, 0, 4.79993e-13, 0, 0, 0
0.215913, 0, 8.24011e-13, 0, 1.41421, -8.24011e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81106e-15, 0, 0, 1.22377e-17, 9.2146e-17, 0, 8.18095e-13, 0, 0, 0
0.223808, 0, 1.39152e-12, 0, 1.41421, -1.39152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81342e-15, 0, 0, 2.11223e-17, 1.60286e-16, 0, 1.38153e-12, 0, 0, 0
0.231702, 0, 2.33221e-12, 0, 1.41421, -2.33221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64479e-14, 0, 0, 3.62109e-17, 2.77039e-16, 0, 2.31545e-12, 0, 0, 0
0.239597, 0, 3.87962e-12, 0, 1.41421, -3.87962e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73618e-14, 0, 0, 6.16673e-17, 4.75843e-16, 0, 3.85172e-12, 0, 0, 0
0.247491, 0, 6.40579e-12, 0, 1.41421, -6.40579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51803e-14, 0, 0, 1.04343e-16, 8.12312e-16, 0, 6.35969e-12, 0, 0, 0
0.255385, 0, 1.04988e-11, 0, 1.41421, -1.04988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40531e-14, 0, 0, 1.75444e-16, 1.37841e-15, 0, 1.04232e-11, 0, 0, 0
0.26328, 0, 1.70807e-11, 0, 1.41421, -1.70807e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20489e-13, 0, 0, 2.93202e-16, 2.32536e-15, 0, 1.69576e-11, 0, 0, 0
0.271174, 0, 2.7586e-11, 0, 1.41421, -2.7586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94616e-13, 0, 0, 4.87126e-16, 3.90061e-15, 0, 2.7387e-11, 0, 0, 0
0.279068, 0, 4.42291e-11, 0, 1.41421, -4.42291e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12075e-13, 0, 0, 8.04771e-16, 6.50688e-15, 0, 4.39097e-11, 0, 0, 0
0.286963, 0, 7.04009e-11, 0, 1.41421, -7.04009e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96829e-13, 0, 0, 1.32245e-15, 1.07967e-14, 0, 6.98919e-11, 0, 0, 0
0.294857, 0, 1.11254e-10, 1.54143e-44, 1.41421, -1.11254e-10, 0, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 1.54143e-44, 7.85315e-13, 1.54143e-44, 1.54143e-44, 2.16221e-15, 1.78229e-14, 1.54143e-44, 1.10449e-10, 1.54143e-44, 1.54143e-44, 1.54143e-44
0.302752, 0, 1.74557e-10, 2.81661e-43, 1.41421, -1.74557e-10, 0, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 1.23251e-12, 2.81661e-43, 2.81661e-43, 3.51866e-15, 2.92768e-14, 2.81661e-43, 1.73292e-10, 2.81661e-43, 2.81661e-43, 2.81661e-43
0.310646, 0, 2.71931e-10, 4.26976e-42, 1.41421, -2.71931e-10, 0, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 4.26976e-42, 1.92072e-12, 4.26976e-42, 4.26976e-42, 5.70144e-15, 4.78665e-14, 4.26976e-42, 2.69957e-10, 4.26976e-42, 4.26976e-42, 4.26976e-42
0.31854, 0, 4.20626e-10, 5.89176e-41, 1.41421, -4.20626e-10, 0, 5.89176e-41, 5.89176e-41, 5.89176e-41, 5.89176e-41, 5.89176e-41, 5.89176e-41, 5.89176e-41, 5.89176e-41, 5.89176e-41, 5.89176e-41, 2.97228e-12, 5.89176e-41, 5.89176e-41, 9.2023e-15, 7.79131e-14, 5.89176e-41, 4.17566e-10, 5.89176e-41, 5.89176e-41, 5.89176e-41
0.326435, 0, 6.46047e-10, 7.29013e-40, 1.41421, -6.46047e-10, 0, 7.29013e-40, 7.29013e-40, 7.29013e-40, 7.29013e-40, 7.29013e-40, 7.29013e-40, 7.29013e-40, 7.29013e-40, 7.29013e-40, 7.29013e-40, 4.56762e-12, 7.29013e-40, 7.29013e-40, 1.48015e-14, 1.26293e-13, 7.29013e-40, 6.41338e-10, 7.29013e-40, 7.29013e-40, 7.29013e-40
0.334329, 0, 9.85325e-10, 8.1197e-39, 1.41421, -9.85325e-10, 0, 8.1197e-39, 8.1197e-39, 8.1197e-39, 8.1197e-39, 8.1197e-39, 8.1197e-39, 8.1197e-39, 8.1197e-39, 8.1197e-39, 8.1197e-39, 6.9709e-12, 8.1197e-39, 8.1197e-39, 2.37362e-14, 2.0392e-13, 8.1197e-39, 9.78126e-10, 8.1197e-39, 8.1197e-39, 8.1197e-39
0.342223, 0, 1.49231e-09, 8.17537e-38, 1.41421, -1.49231e-09, 0, 8.17537e-38, 8.17537e-38, 8.17537e-38, 8.17537e-38, 8.17537e-38, 8.17537e-38, 8.17537e-38, 8.17537e-38, 8.17537e-38, 8.17537e-38, 1.0566e-11, 8.17537e-38, 8.17537e-38, 3.79687e-14, 3.28085e-13, 8.17537e-38, 1.48138e-09, 8.17537e-38, 8.17537e-38, 8.17537e-38
0.350118, 0, 2.24451e-09, 7.48197e-37, 1.41421, -2.24451e-09, 0, 7.48197e-37, 7.48197e-37, 7.48197e-37, 7.48197e-37, 7.48197e-37, 7.48197e-37, 7.48197e-37, 7.48197e-37, 7.48197e-37, 7.48197e-37, 1.5907e-11, 7.48197e-37, 7.48197e-37, 6.06118e-14, 5.26133e-13, 7.48197e-37, 2.22801e-09, 7.48197e-37, 7.48197e-37, 7.48197e-37
0.358012, 0, 3.3526e-09, 6.25754e-36, 1.41421, -3.3526e-09, 0, 6.25754e-36, 6.25754e-36, 6.25754e-36, 6.25754e-36, 6.25754e-36, 6.25754e-36, 6.25754e-36, 6.25754e-36, 6.25754e-36, 6.25754e-36, 2.37873e-11, 6.25754e-36, 6.25754e-36, 9.66073e-14, 8.41243e-13, 6.25754e-36, 3.32788e-09, 6.25754e-36, 6.25754e-36, 6.25754e-36
0.365907, 0, 4.97349e-09, 4.80568e-35, 1.41421, -4.97349e-09, 0, 4.80568e-35, 4.80568e-35, 4.80568e-35, 4.80568e-35, 4.80568e-35, 4.80568e-35, 4.80568e-35, 4.80568e-35, 4.80568e-35, 4.80568e-35, 3.5336e-11, 4.80568e-35, 4.80568e-35, 1.53806e-13, 1.34153e-12, 4.80568e-35, 4.93666e-09, 4.80568e-35, 4.80568e-35, 4.80568e-35
0.373801, 0, 7.32787e-09, 3.4049e-34, 1.41421, -7.32787e-09, 0, 3.4049e-34, 3.4049e-34, 3.4049e-34, 3.4049e-34, 3.4049e-34, 3.4049e-34, 3.4049e-34, 3.4049e-34, 3.4049e-34, 3.4049e-34, 5.21478e-11, 3.4049e-34, 3.4049e-34, 2.44689e-13, 2.13432e-12, 3.4049e-34, 7.27334e-09, 3.4049e-34, 3.4049e-34, 3.4049e-34
0.381695, 0, 1.07239e-08, 2.35387e-33, 1.41421, -1.07239e-08, 0, 2.35387e-33, 2.35387e-33, 2.35387e-33, 2.35387e-33, 2.35387e-33, 2.35387e-33, 2.35387e-33, 2.35387e-33, 2.35387e-33, 2.35387e-33, 7.6461e-11, 2.35387e-33, 2.35387e-33, 3.8911e-13, 3.38857e-12, 2.35387e-33, 1.06436e-08, 2.35387e-33, 2.35387e-33, 2.35387e-33
0.38959, 0, 1.55884e-08, 1.52267e-32, 1.41421, -1.55884e-08, 0, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.52267e-32, 1.11396e-10, 1.52267e-32, 1.52267e-32, 6.18656e-13, 5.36999e-12, 1.52267e-32, 1.54711e-08, 1.52267e-32, 1.52267e-32, 1.52267e-32
0.397484, 0, 2.25089e-08, 9.23224e-32, 1.41421, -2.25089e-08, 0, 9.23224e-32, 9.23224e-32, 9.23224e-32, 9.23224e-32, 9.23224e-32, 9.23224e-32, 9.23224e-32, 9.23224e-32, 9.23224e-32, 9.23224e-32, 1.61273e-10, 9.23224e-32, 9.23224e-32, 9.83554e-13, 8.49589e-12, 9.23224e-32, 2.23381e-08, 9.23224e-32, 9.23224e-32, 9.23224e-32
0.405378, 0, 3.22871e-08, 5.30703e-31, 1.41421, -3.22871e-08, 0, 5.30703e-31, 5.30703e-31, 5.30703e-31, 5.30703e-31, 5.30703e-31, 5.30703e-31, 5.30703e-31, 5.30703e-31, 5.30703e-31, 5.30703e-31, 2.32042e-10, 5.30703e-31, 5.30703e-31, 1.56362e-12, 1.34208e-11, 5.30703e-31, 3.20401e-08, 5.30703e-31, 5.30703e-31, 5.30703e-31
0.413273, 0, 4.601e-08, 2.86698e-30, 1.41421, -4.601e-08, 0, 2.86698e-30, 2.86698e-30, 2.86698e-30, 2.86698e-30, 2.86698e-30, 2.86698e-30, 2.86698e-30, 2.86698e-30, 2.86698e-30, 2.86698e-30, 3.31839e-10, 2.86698e-30, 2.86698e-30, 2.48546e-12, 2.1169e-11, 2.86698e-30, 4.56545e-08, 2.86698e-30, 2.86698e-30, 2.86698e-30
0.421167, 0, 6.51401e-08, 1.45456e-29, 1.41421, -6.51401e-08, 0, 1.45456e-29, 1.45456e-29, 1.45456e-29, 1.45456e-29, 1.45456e-29, 1.45456e-29, 1.45456e-29, 1.45456e-29, 1.45456e-29, 1.45456e-29, 4.71732e-10, 1.45456e-29, 1.45456e-29, 3.94949e-12, 3.33401e-11, 1.45456e-29, 6.46311e-08, 1.45456e-29, 1.45456e-29, 1.45456e-29
0.429062, 0, 9.16313e-08, 6.96103e-29, 1.41421, -9.16313e-08, 0, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.96103e-29, 6.66684e-10, 6.96103e-29, 6.96103e-29, 6.27197e-12, 5.24238e-11, 6.96103e-29, 9.09059e-08, 6.96103e-29, 6.96103e-29, 6.96103e-29
0.436956, 0, 1.28075e-07, 3.1618e-28, 1.41421, -1.28075e-07, 0, 3.1618e-28, 3.1618e-28, 3.1618e-28, 3.1618e-28, 3.1618e-28, 3.1618e-28, 3.1618e-28, 3.1618e-28, 3.1618e-28, 3.1618e-28, 9.36815e-10, 3.1618e-28, 3.1618e-28, 9.95023e-12, 8.22819e-11, 3.1618e-28, 1.27046e-07, 3.1618e-28, 3.1618e-28, 3.1618e-28
0.44485, 0, 1.77887e-07, 1.363e-27, 1.41421, -1.77887e-07, 0, 1.363e-27, 1.363e-27, 1.363e-27, 1.363e-27, 1.363e-27, 1.363e-27, 1.363e-27, 1.363e-27, 1.363e-27, 1.363e-27, 1.30903e-09, 1.363e-27, 1.363e-27, 1.57629e-11, 1.28878e-10, 1.363e-27, 1.76433e-07, 1.363e-27, 1.363e-27, 1.363e-27
0.452745, 0, 2.45531e-07, 5.58482e-27, 1.41421, -2.45531e-07, 0, 5.58482e-27, 5.58482e-27, 5.58482e-27, 5.58482e-27, 5.58482e-27, 5.58482e-27, 5.58482e-27, 5.58482e-27, 5.58482e-27, 5.58482e-27, 1.81912e-09, 5.58482e-27, 5.58482e-27, 2.49233e-11, 2.01374e-10, 5.58482e-27, 2.43485e-07, 5.58482e-27, 5.58482e-27, 5.58482e-27
0.460639, 0, 3.36809e-07, 2.17992e-26, 1.41421, -3.36809e-07, 0, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.17992e-26, 2.51444e-09, 2.17992e-26, 2.17992e-26, 3.93113e-11, 3.13772e-10, 2.17992e-26, 3.33942e-07, 2.17992e-26, 2.17992e-26, 2.17992e-26
0.468533, 0, 4.59211e-07, 8.12431e-26, 1.41421, -4.59211e-07, 0, 8.12431e-26, 8.12431e-26, 8.12431e-26, 8.12431e-26, 8.12431e-26, 8.12431e-26, 8.12431e-26, 4.42368e-12, 8.12431e-26, 8.12431e-26, 3.45732e-09, 8.12431e-26, 8.12431e-26, 6.18229e-11, 4.87327e-10, 8.12431e-26, 4.552e-07, 8.12431e-26, 8.12431e-26, 8.12431e-26
0.476428, 0, 6.22327e-07, 2.89811e-25, 1.41421, -6.22327e-07, 0, 2.89811e-25, 2.89811e-25, 2.89811e-25, 2.89811e-25, 2.89811e-25, 2.89811e-25, 2.89811e-25, 1.46186e-11, 2.89811e-25, 2.89811e-25, 4.72939e-09, 2.89811e-25, 2.89811e-25, 9.68899e-11, 7.54084e-10, 2.89811e-25, 6.16732e-07, 2.89811e-25, 2.89811e-25, 2.89811e-25
0.484322, 0, 8.41922e-07, 1.00337e-24, 1.41421, -8.41922e-07, 0, 3.92746e-14, 7.65594e-14, 7.38065e-14, 1.90718e-10, 7.26802e-13, 9.14102e-13, 1.11575e-11, 2.38972e-10, 1.85761e-10, 2.78596e-09, 6.43716e-09, 7.4547e-13, 1.29399e-12, 1.5125e-10, 1.16199e-09, 2.33877e-15, 8.30711e-07, 1.00337e-24, 1.00337e-24, 4.36768e-11
0.492217, 0, 1.13486e-06, 3.81645e-10, 1.41421, -1.13486e-06, 3.81645e-10, 3.81774e-10, 3.81897e-10, 3.81888e-10, 1.00921e-09, 3.84036e-10, 3.84653e-10, 4.18359e-10, 1.13208e-09, 9.92903e-10, 9.54905e-09, 9.10012e-09, 3.84098e-10, 3.85903e-10, 6.16735e-10, 2.16389e-09, 3.81652e-10, 1.11277e-06, 3.81645e-10, 3.81645e-10, 5.25366e-10
0.500111, 0, 1.52609e-06, 1.24909e-09, 1.41421, -1.52609e-06, 1.24909e-09, 1.24942e-09, 1.24973e-09, 1.24971e-09, 2.85077e-09, 1.25519e-09, 1.25677e-09, 1.34279e-09, 3.13524e-09, 2.80914e-09, 2.46461e-08, 1.30002e-08, 1.25535e-09, 1.25996e-09, 1.61274e-09, 3.96864e-09, 1.24911e-09, 1.48232e-06, 1.24909e-09, 1.24909e-09, 1.6159e-09
0.508005, 0, 2.05207e-06, 3.17983e-09, 1.41421, -2.05207e-06, 3.17983e-09, 3.18059e-09, 3.18132e-09, 3.18127e-09, 6.90242e-09, 3.19401e-09, 3.19767e-09, 3.39761e-09, 7.52916e-09, 6.80567e-09, 5.75587e-08, 1.89432e-08, 3.19438e-09, 3.20509e-09, 3.73944e-09, 7.30648e-09, 3.17987e-09, 1.96439e-06, 3.17983e-09, 3.17983e-09, 4.03235e-09
0.5159, 0, 2.76739e-06, 7.37879e-09, 1.41421, -2.76739e-06, 7.37879e-09, 7.38048e-09, 7.38209e-09, 7.38197e-09, 1.5616e-08, 7.41018e-09, 7.41827e-09, 7.86068e-09, 1.69522e-08, 1.54019e-08, 1.27706e-07, 2.84249e-08, 7.41098e-09, 7.43467e-09, 8.23518e-09, 1.36035e-08, 7.37889e-09, 2.59056e-06, 7.37879e-09, 7.37879e-09, 9.26521e-09
0.523794, 0, 3.75851e-06, 1.63053e-08, 1.41421, -3.75851e-06, 1.63053e-08, 1.6309e-08, 1.63124e-08, 1.63122e-08, 3.39441e-08, 1.63726e-08, 1.63899e-08, 1.73372e-08, 3.67142e-08, 3.34856e-08, 2.73968e-07, 4.42742e-08, 1.63743e-08, 1.6425e-08, 1.76083e-08, 2.56379e-08, 1.63056e-08, 3.40159e-06, 1.63053e-08, 1.63053e-08, 2.03448e-08
0.531688, 0, 5.1787e-06, 3.50548e-08, 1.41421, -5.1787e-06, 3.50548e-08, 3.50624e-08, 3.50696e-08, 3.50691e-08, 7.19469e-08, 3.51954e-08, 3.52316e-08, 3.72131e-08, 8.66513e-08, 7.09881e-08, 5.73967e-07, 7.20529e-08, 3.5199e-08, 3.53051e-08, 3.70254e-08, 4.89647e-08, 3.50553e-08, 4.45113e-06, 3.50548e-08, 3.50548e-08, 4.35036e-08
0.539583, 0, 7.27926e-06, 7.28532e-08, 1.41421, -7.27926e-06, 7.28532e-08, 7.28686e-08, 7.28833e-08, 7.28822e-08, 1.4796e-07, 7.31394e-08, 7.32131e-08, 7.72471e-08, 2.01634e-07, 1.46008e-07, 1.16999e-06, 1.21573e-07, 7.31467e-08, 7.33627e-08, 7.58144e-08, 9.34291e-08, 7.28541e-08, 5.8097e-06, 7.28532e-08, 7.28532e-08, 9.00535e-08
0.547477, 0, 1.04934e-05, 1.48159e-07, 1.41421, -1.04934e-05, 1.48159e-07, 1.4819e-07, 1.48219e-07, 1.48217e-07, 2.97876e-07, 1.4873e-07, 1.48877e-07, 1.56918e-07, 4.38468e-07, 2.93985e-07, 2.33519e-06, 2.12024e-07, 1.48744e-07, 1.49175e-07, 1.52582e-07, 1.78383e-07, 1.48161e-07, 7.57596e-06, 1.48159e-07, 1.48159e-07, 1.82446e-07
0.555372, 0, 1.55834e-05, 2.95031e-07, 1.41421, -1.55834e-05, 2.95031e-07, 2.95092e-07, 2.95149e-07, 2.95144e-07, 5.87359e-07, 2.96145e-07, 2.96432e-07, 3.12133e-07, 9.17362e-07, 5.79761e-07, 4.56529e-06, 3.78378e-07, 2.96174e-07, 2.97015e-07, 3.01593e-07, 3.3911e-07, 2.95035e-07, 9.88981e-06, 2.95031e-07, 2.95031e-07, 3.61978e-07
0.563266, 0, 2.38764e-05, 5.75475e-07, 1.41421, -2.38764e-05, 5.75475e-07, 5.7559e-07, 5.75699e-07, 5.75691e-07, 1.13469e-06, 5.77606e-07, 5.78155e-07, 6.0819e-07, 1.86817e-06, 1.12015e-06, 8.74436e-06, 6.83767e-07, 5.7766e-07, 5.79269e-07, 5.85145e-07, 6.39302e-07, 5.75481e-07, 1.2957e-05, 5.75475e-07, 5.75475e-07, 7.03542e-07
0.57116, 0, 3.76445e-05, 1.09977e-06, 1.41421, -3.76445e-05, 1.09977e-06, 1.09999e-06, 1.10019e-06, 1.10018e-06, 2.14804e-06, 1.10377e-06, 1.1048e-06, 1.1611e-06, 3.70482e-06, 2.1208e-06, 1.64126e-05, 1.23987e-06, 1.10387e-06, 1.10689e-06, 1.11393e-06, 1.19154e-06, 1.09979e-06, 1.70885e-05, 1.09977e-06, 1.09977e-06, 1.33984e-06
0.579055, 0, 6.07919e-05, 2.05956e-06, 1.41421, -6.07919e-05, 2.05956e-06, 2.05996e-06, 2.06034e-06, 2.06031e-06, 3.98539e-06, 2.0669e-06, 2.0688e-06, 2.17223e-06, 7.22917e-06, 3.93534e-06, 3.01916e-05, 2.24005e-06, 2.06709e-06, 2.07263e-06, 2.08016e-06, 2.1906e-06, 2.05959e-06, 2.27638e-05, 2.05956e-06, 2.05956e-06, 2.5006e-06
0.586949, 0, 9.98496e-05, 3.78012e-06, 1.41421, -9.98496e-05, 3.78012e-06, 3.78083e-06, 3.78151e-06, 3.78146e-06, 7.24805e-06, 3.79333e-06, 3.79674e-06, 3.983e-06, 1.38818e-05, 7.15791e-06, 5.44388e-05, 4.0117e-06, 3.79367e-06, 3.80365e-06, 3.80988e-06, 3.96596e-06, 3.78016e-06, 3.07288e-05, 3.78012e-06, 3.78012e-06, 4.57432e-06
