   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.104905, 0, 7.94367e-18, 0, 1.41421, -7.94367e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83621e-20, 0, 0, 9.42987e-23, 0, 7.90521e-18, 0, 0, 0
0.112774, 0, 1.6455e-17, 0, 1.41421, -1.6455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94654e-20, 0, 0, 1.98514e-22, 0, 1.63753e-17, 0, 0, 0
0.120642, 0, 3.37095e-17, 0, 1.41421, -3.37095e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62792e-19, 0, 0, 4.13384e-22, 0, 3.35463e-17, 0, 0, 0
0.128511, 0, 6.83146e-17, 0, 1.41421, -6.83146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29909e-19, 0, 0, 8.51778e-22, 0, 6.79838e-17, 0, 0, 0
0.136379, 0, 1.36991e-16, 0, 1.41421, -1.36991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61564e-19, 0, 0, 1.7371e-21, 0, 1.36327e-16, 0, 0, 0
0.144248, 0, 2.71888e-16, 0, 1.41421, -2.71888e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31302e-18, 0, 0, 3.5072e-21, 0, 2.70571e-16, 0, 0, 0
0.152116, 0, 5.34195e-16, 0, 1.41421, -5.34195e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57976e-18, 0, 0, 7.01177e-21, 0, 5.31608e-16, 0, 0, 0
0.159985, 0, 1.03922e-15, 0, 1.41421, -1.03922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01866e-18, 0, 0, 1.38842e-20, 0, 1.03419e-15, 0, 0, 0
0.167853, 0, 2.00212e-15, 0, 1.41421, -2.00212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66871e-18, 0, 0, 2.72342e-20, 0, 1.99242e-15, 0, 0, 0
0.175722, 0, 3.82047e-15, 0, 1.41421, -3.82047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84499e-17, 0, 0, 5.29291e-20, 0, 3.80196e-15, 0, 0, 0
0.18359, 0, 7.2219e-15, 0, 1.41421, -7.2219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48762e-17, 0, 0, 1.01935e-19, 0, 7.18692e-15, 0, 0, 0
0.191459, 0, 1.35256e-14, 0, 1.41421, -1.35256e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5318e-17, 0, 0, 1.94568e-19, 0, 1.34601e-14, 0, 0, 0
0.199328, 0, 2.51005e-14, 0, 1.41421, -2.51005e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21216e-16, 0, 0, 3.68125e-19, 0, 2.49789e-14, 0, 0, 0
0.207196, 0, 4.61617e-14, 0, 1.41421, -4.61617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22924e-16, 0, 0, 6.90483e-19, 0, 4.59381e-14, 0, 0, 0
0.215065, 0, 8.41397e-14, 0, 1.41421, -8.41397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06326e-16, 0, 0, 1.28417e-18, 0, 8.37321e-14, 0, 0, 0
0.222933, 0, 1.52013e-13, 0, 1.41421, -1.52013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34098e-16, 0, 0, 2.36839e-18, 0, 1.51277e-13, 0, 0, 0
0.230802, 0, 2.72247e-13, 0, 1.41421, -2.72247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31473e-15, 0, 0, 4.33216e-18, 0, 2.70928e-13, 0, 0, 0
0.23867, 0, 4.84289e-13, 0, 1.41421, -4.84289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33873e-15, 0, 0, 7.88719e-18, 0, 4.81943e-13, 0, 0, 0
0.246539, 0, 8.52273e-13, 0, 1.41421, -8.52273e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11582e-15, 0, 0, 1.41923e-17, 0, 8.48143e-13, 0, 0, 0
0.254407, 0, 1.4872e-12, 0, 1.41421, -1.4872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18212e-15, 0, 0, 2.53402e-17, 0, 1.47999e-12, 0, 0, 0
0.262276, 0, 2.5734e-12, 0, 1.41421, -2.5734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24279e-14, 0, 0, 4.49016e-17, 0, 2.56093e-12, 0, 0, 0
0.270144, 0, 4.41588e-12, 0, 1.41421, -4.41588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13264e-14, 0, 0, 7.89735e-17, 0, 4.39447e-12, 0, 0, 0
0.278013, 0, 7.51488e-12, 0, 1.41421, -7.51488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62944e-14, 0, 0, 1.37896e-16, 0, 7.47844e-12, 0, 0, 0
0.285881, 0, 1.26837e-11, 0, 1.41421, -1.26837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12613e-14, 0, 0, 2.39094e-16, 0, 1.26222e-11, 0, 0, 0
0.29375, 0, 2.1233e-11, 0, 1.41421, -2.1233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02561e-13, 0, 0, 4.11751e-16, 0, 2.113e-11, 0, 0, 0
0.301619, 0, 3.52564e-11, 0, 1.41421, -3.52564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70315e-13, 0, 0, 7.04473e-16, 0, 3.50854e-11, 0, 0, 0
0.309487, 0, 5.80694e-11, 0, 1.41421, -5.80694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80554e-13, 0, 0, 1.19781e-15, 0, 5.77877e-11, 0, 0, 0
0.317356, 0, 9.48764e-11, 1.79366e-43, 1.41421, -9.48764e-11, 0, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 1.79366e-43, 4.58458e-13, 1.79366e-43, 1.79366e-43, 2.02465e-15, 1.79366e-43, 9.44159e-11, 1.79366e-43, 1.79366e-43, 1.79366e-43
0.325224, 0, 1.53777e-10, 3.11649e-42, 1.41421, -1.53777e-10, 0, 3.11649e-42, 3.11649e-42, 3.11649e-42, 3.11649e-42, 3.11649e-42, 3.11649e-42, 3.11649e-42, 3.11649e-42, 3.11649e-42, 3.11649e-42, 7.43233e-13, 3.11649e-42, 3.11649e-42, 3.40342e-15, 3.11649e-42, 1.5303e-10, 3.11649e-42, 3.11649e-42, 3.11649e-42
0.333093, 0, 2.47265e-10, 4.48247e-41, 1.41421, -2.47265e-10, 0, 4.48247e-41, 4.48247e-41, 4.48247e-41, 4.48247e-41, 4.48247e-41, 4.48247e-41, 4.48247e-41, 4.48247e-41, 4.48247e-41, 4.48247e-41, 1.19541e-12, 4.48247e-41, 4.48247e-41, 5.69194e-15, 4.48247e-41, 2.46063e-10, 4.48247e-41, 4.48247e-41, 4.48247e-41
0.340961, 0, 3.9445e-10, 5.70913e-40, 1.41421, -3.9445e-10, 0, 5.70913e-40, 5.70913e-40, 5.70913e-40, 5.70913e-40, 5.70913e-40, 5.70913e-40, 5.70913e-40, 5.70913e-40, 5.70913e-40, 5.70913e-40, 1.90763e-12, 5.70913e-40, 5.70913e-40, 9.475e-15, 5.70913e-40, 3.92532e-10, 5.70913e-40, 5.70913e-40, 5.70913e-40
0.34883, 0, 6.24308e-10, 6.51508e-39, 1.41421, -6.24308e-10, 0, 6.51508e-39, 6.51508e-39, 6.51508e-39, 6.51508e-39, 6.51508e-39, 6.51508e-39, 6.51508e-39, 6.51508e-39, 6.51508e-39, 6.51508e-39, 3.02059e-12, 6.51508e-39, 6.51508e-39, 1.57066e-14, 6.51508e-39, 6.21272e-10, 6.51508e-39, 6.51508e-39, 6.51508e-39
0.356698, 0, 9.80399e-10, 6.71691e-38, 1.41421, -9.80399e-10, 0, 6.71691e-38, 6.71691e-38, 6.71691e-38, 6.71691e-38, 6.71691e-38, 6.71691e-38, 6.71691e-38, 6.71691e-38, 6.71691e-38, 6.71691e-38, 4.74603e-12, 6.71691e-38, 6.71691e-38, 2.59413e-14, 6.71691e-38, 9.75627e-10, 6.71691e-38, 6.71691e-38, 6.71691e-38
0.364567, 0, 1.52764e-09, 6.28983e-37, 1.41421, -1.52764e-09, 0, 6.28983e-37, 6.28983e-37, 6.28983e-37, 6.28983e-37, 6.28983e-37, 6.28983e-37, 6.28983e-37, 6.28983e-37, 6.28983e-37, 6.28983e-37, 7.40013e-12, 6.28983e-37, 6.28983e-37, 4.27104e-14, 6.28983e-37, 1.5202e-09, 6.28983e-37, 6.28983e-37, 6.28983e-37
0.372435, 0, 2.36197e-09, 5.38115e-36, 1.41421, -2.36197e-09, 0, 5.38115e-36, 5.38115e-36, 5.38115e-36, 5.38115e-36, 5.38115e-36, 5.38115e-36, 5.38115e-36, 5.38115e-36, 5.38115e-36, 5.38115e-36, 1.14512e-11, 5.38115e-36, 5.38115e-36, 7.01356e-14, 5.38115e-36, 2.35045e-09, 5.38115e-36, 5.38115e-36, 5.38115e-36
0.380304, 0, 3.62396e-09, 4.2251e-35, 1.41421, -3.62396e-09, 0, 4.2251e-35, 4.2251e-35, 4.2251e-35, 4.2251e-35, 4.2251e-35, 4.2251e-35, 4.2251e-35, 4.2251e-35, 4.2251e-35, 4.2251e-35, 1.75871e-11, 4.2251e-35, 4.2251e-35, 1.14929e-13, 4.2251e-35, 3.60626e-09, 4.2251e-35, 4.2251e-35, 4.2251e-35
0.388172, 0, 5.51784e-09, 3.05851e-34, 1.41421, -5.51784e-09, 0, 3.05851e-34, 3.05851e-34, 3.05851e-34, 3.05851e-34, 3.05851e-34, 3.05851e-34, 3.05851e-34, 3.05851e-34, 3.05851e-34, 3.05851e-34, 2.68107e-11, 3.05851e-34, 3.05851e-34, 1.88023e-13, 3.05851e-34, 5.49084e-09, 3.05851e-34, 3.05851e-34, 3.05851e-34
0.396041, 0, 8.33779e-09, 2.1059e-33, 1.41421, -8.33779e-09, 0, 2.1059e-33, 2.1059e-33, 2.1059e-33, 2.1059e-33, 2.1059e-33, 2.1059e-33, 2.1059e-33, 2.1059e-33, 2.1059e-33, 2.1059e-33, 4.0572e-11, 2.1059e-33, 2.1059e-33, 3.07232e-13, 2.1059e-33, 8.29691e-09, 2.1059e-33, 2.1059e-33, 2.1059e-33
0.40391, 0, 1.25041e-08, 1.30225e-32, 1.41421, -1.25041e-08, 0, 1.30225e-32, 1.30225e-32, 1.30225e-32, 1.30225e-32, 1.30225e-32, 1.30225e-32, 1.30225e-32, 1.30225e-32, 1.30225e-32, 1.30225e-32, 6.09528e-11, 1.30225e-32, 1.30225e-32, 5.01581e-13, 1.30225e-32, 1.24427e-08, 1.30225e-32, 1.30225e-32, 1.30225e-32
0.411778, 0, 1.86123e-08, 7.94334e-32, 1.41421, -1.86123e-08, 0, 7.94334e-32, 7.94334e-32, 7.94334e-32, 7.94334e-32, 7.94334e-32, 7.94334e-32, 7.94334e-32, 7.94334e-32, 7.94334e-32, 7.94334e-32, 9.09181e-11, 7.94334e-32, 7.94334e-32, 8.18351e-13, 7.94334e-32, 1.85206e-08, 7.94334e-32, 7.94334e-32, 7.94334e-32
0.419647, 0, 2.74989e-08, 4.38462e-31, 1.41421, -2.74989e-08, 0, 4.38462e-31, 4.38462e-31, 4.38462e-31, 4.38462e-31, 4.38462e-31, 4.38462e-31, 4.38462e-31, 4.38462e-31, 4.38462e-31, 4.38462e-31, 1.34662e-10, 4.38462e-31, 4.38462e-31, 1.33449e-12, 4.38462e-31, 2.73629e-08, 4.38462e-31, 4.38462e-31, 4.38462e-31
0.427515, 0, 4.03298e-08, 2.33287e-30, 1.41421, -4.03298e-08, 0, 2.33287e-30, 2.33287e-30, 2.33287e-30, 2.33287e-30, 2.33287e-30, 2.33287e-30, 2.33287e-30, 2.33287e-30, 2.33287e-30, 2.33287e-30, 1.98074e-10, 2.33287e-30, 2.33287e-30, 2.17503e-12, 2.33287e-30, 4.01295e-08, 2.33287e-30, 2.33287e-30, 2.33287e-30
0.435384, 0, 5.87161e-08, 1.17692e-29, 1.41421, -5.87161e-08, 0, 1.17692e-29, 1.17692e-29, 1.17692e-29, 1.17692e-29, 1.17692e-29, 1.17692e-29, 1.17692e-29, 1.17692e-29, 1.17692e-29, 1.17692e-29, 2.89367e-10, 1.17692e-29, 1.17692e-29, 3.54271e-12, 1.17692e-29, 5.84232e-08, 1.17692e-29, 1.17692e-29, 1.17692e-29
0.443252, 0, 8.48672e-08, 5.60694e-29, 1.41421, -8.48672e-08, 0, 5.60694e-29, 5.60694e-29, 5.60694e-29, 5.60694e-29, 5.60694e-29, 5.60694e-29, 5.60694e-29, 5.60694e-29, 5.60694e-29, 5.60694e-29, 4.19922e-10, 5.60694e-29, 5.60694e-29, 5.76532e-12, 5.60694e-29, 8.44415e-08, 5.60694e-29, 5.60694e-29, 5.60694e-29
0.451121, 0, 1.21787e-07, 2.56612e-28, 1.41421, -1.21787e-07, 0, 2.56612e-28, 2.56612e-28, 2.56612e-28, 2.56612e-28, 2.56612e-28, 2.56612e-28, 2.56612e-28, 2.56612e-28, 2.56612e-28, 2.56612e-28, 6.05397e-10, 2.56612e-28, 2.56612e-28, 9.37083e-12, 2.56612e-28, 1.21172e-07, 2.56612e-28, 2.56612e-28, 2.56612e-28
0.458989, 0, 1.7353e-07, 1.12064e-27, 1.41421, -1.7353e-07, 0, 1.12064e-27, 1.12064e-27, 1.12064e-27, 1.12064e-27, 1.12064e-27, 1.12064e-27, 1.12064e-27, 1.12064e-27, 1.12064e-27, 1.12064e-27, 8.67215e-10, 1.12064e-27, 1.12064e-27, 1.5206e-11, 1.12064e-27, 1.72647e-07, 1.12064e-27, 1.12064e-27, 1.12064e-27
0.466858, 0, 2.45522e-07, 4.66137e-27, 1.41421, -2.45522e-07, 0, 4.66137e-27, 4.66137e-27, 4.66137e-27, 4.66137e-27, 4.66137e-27, 4.66137e-27, 4.66137e-27, 4.66137e-27, 4.66137e-27, 4.66137e-27, 1.23449e-09, 4.66137e-27, 4.66137e-27, 2.46219e-11, 4.66137e-27, 2.44263e-07, 4.66137e-27, 4.66137e-27, 4.66137e-27
0.474726, 0, 3.44971e-07, 1.84906e-26, 1.41421, -3.44971e-07, 0, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.84906e-26, 1.74658e-09, 1.84906e-26, 1.84906e-26, 3.97625e-11, 1.84906e-26, 3.43184e-07, 1.84906e-26, 1.84906e-26, 1.84906e-26
0.482595, 0, 4.8138e-07, 7.00626e-26, 1.41421, -4.8138e-07, 0, 7.00626e-26, 7.00626e-26, 7.00626e-26, 7.00626e-26, 7.00626e-26, 7.00626e-26, 4.42017e-12, 7.00626e-26, 7.00626e-26, 7.00626e-26, 2.45633e-09, 7.00626e-26, 7.00626e-26, 6.40075e-11, 7.00626e-26, 4.78855e-07, 7.00626e-26, 7.00626e-26, 7.00626e-26
0.490463, 0, 6.67175e-07, 2.54086e-25, 1.41421, -6.67175e-07, 0, 2.54086e-25, 2.54086e-25, 2.54086e-25, 2.54086e-25, 2.54086e-25, 2.54086e-25, 1.50624e-11, 2.54086e-25, 2.54086e-25, 2.54086e-25, 3.43433e-09, 2.54086e-25, 2.54086e-25, 1.02651e-10, 2.54086e-25, 6.63623e-07, 2.54086e-25, 2.54086e-25, 2.54086e-25
0.498332, 0, 9.1849e-07, 8.90515e-25, 1.41421, -9.1849e-07, 0, 8.90515e-25, 8.90515e-25, 8.90515e-25, 8.90515e-25, 8.90515e-25, 8.90515e-25, 3.98833e-11, 8.90515e-25, 8.90515e-25, 8.90515e-25, 4.77432e-09, 8.90515e-25, 8.90515e-25, 1.63923e-10, 8.90515e-25, 9.13512e-07, 8.90515e-25, 8.90515e-25, 8.90515e-25
0.506201, 0, 1.25997e-06, 2.42694e-10, 1.41421, -1.25997e-06, 2.42694e-10, 2.42724e-10, 2.42785e-10, 8.65896e-10, 2.56793e-10, 2.44091e-10, 2.98554e-10, 5.45563e-10, 3.2158e-10, 2.47046e-10, 2.62946e-09, 6.84295e-09, 2.45074e-10, 2.45254e-10, 5.03221e-10, 2.42696e-10, 1.24959e-06, 2.42694e-10, 2.42694e-10, 2.86194e-10
0.514069, 0, 1.71974e-06, 8.15226e-10, 1.41421, -1.71974e-06, 8.15226e-10, 8.15328e-10, 8.15534e-10, 2.92769e-09, 8.63018e-10, 8.19961e-10, 1.00457e-09, 1.73658e-09, 1.08263e-09, 8.29976e-10, 8.90566e-09, 9.88983e-09, 8.23294e-10, 8.23901e-10, 1.2272e-09, 8.15234e-10, 1.69844e-06, 8.15226e-10, 8.15226e-10, 9.62679e-10
0.521938, 0, 2.33881e-06, 2.13785e-09, 1.41421, -2.33881e-06, 2.13785e-09, 2.13812e-09, 2.13867e-09, 7.70541e-09, 2.26381e-09, 2.15033e-09, 2.63689e-09, 4.47406e-09, 2.84261e-09, 2.17673e-09, 2.34607e-08, 1.45475e-08, 2.15912e-09, 2.16072e-09, 2.78565e-09, 2.13787e-09, 2.29471e-06, 2.13785e-09, 2.13785e-09, 2.52648e-09
0.529806, 0, 3.17475e-06, 5.1206e-09, 1.41421, -3.17475e-06, 5.1206e-09, 5.12124e-09, 5.12255e-09, 1.84957e-08, 5.4232e-09, 5.15058e-09, 6.31946e-09, 1.06131e-08, 6.81365e-09, 5.21399e-09, 5.63453e-08, 2.20013e-08, 5.17168e-09, 5.17553e-09, 6.13316e-09, 5.12065e-09, 3.0824e-06, 5.1206e-09, 5.1206e-09, 6.0542e-09
0.537675, 0, 4.31583e-06, 1.17892e-08, 1.41421, -4.31583e-06, 1.17892e-08, 1.17907e-08, 1.17937e-08, 4.26616e-08, 1.24877e-08, 1.18584e-08, 1.45564e-08, 2.51122e-08, 1.56971e-08, 1.20048e-08, 1.30026e-07, 3.46326e-08, 1.19071e-08, 1.1916e-08, 1.33622e-08, 1.17893e-08, 4.11892e-06, 1.17892e-08, 1.17892e-08, 1.39441e-08
0.545543, 0, 5.89199e-06, 2.59053e-08, 1.41421, -5.89199e-06, 2.59053e-08, 2.59086e-08, 2.59152e-08, 9.38076e-08, 2.74415e-08, 2.60575e-08, 3.19916e-08, 5.68146e-08, 3.45005e-08, 2.63794e-08, 2.85961e-07, 5.66583e-08, 2.61646e-08, 2.61842e-08, 2.83327e-08, 2.59056e-08, 5.4778e-06, 2.59053e-08, 2.59053e-08, 3.0645e-08
0.553412, 0, 8.14023e-06, 5.5531e-08, 1.41421, -8.14023e-06, 5.5531e-08, 5.5538e-08, 5.55523e-08, 2.01207e-07, 5.88267e-08, 5.58575e-08, 6.85884e-08, 1.41557e-07, 7.39709e-08, 5.65482e-08, 6.13446e-07, 9.67219e-08, 5.60874e-08, 5.61293e-08, 5.92518e-08, 5.55315e-08, 7.25821e-06, 5.5531e-08, 5.5531e-08, 6.56994e-08
0.56128, 0, 1.14361e-05, 1.16251e-07, 1.41421, -1.14361e-05, 1.16251e-07, 1.16265e-07, 1.16295e-07, 4.21449e-07, 1.23155e-07, 1.16935e-07, 1.43606e-07, 3.23439e-07, 1.54883e-07, 1.18381e-07, 1.28512e-06, 1.71144e-07, 1.17416e-07, 1.17504e-07, 1.21915e-07, 1.16252e-07, 9.59475e-06, 1.16251e-07, 1.16251e-07, 1.37554e-07
0.569149, 0, 1.64479e-05, 2.37795e-07, 1.41421, -1.64479e-05, 2.37795e-07, 2.37825e-07, 2.37887e-07, 8.62575e-07, 2.5193e-07, 2.39196e-07, 2.93797e-07, 7.06222e-07, 3.16881e-07, 2.42158e-07, 2.63061e-06, 3.10586e-07, 2.40182e-07, 2.40361e-07, 2.4636e-07, 2.37798e-07, 1.26768e-05, 2.37795e-07, 2.37795e-07, 2.81406e-07
0.577017, 0, 2.4354e-05, 4.75448e-07, 1.41421, -2.4354e-05, 4.75448e-07, 4.75508e-07, 4.7563e-07, 1.72562e-06, 5.03731e-07, 4.78249e-07, 5.87504e-07, 1.49506e-06, 6.33696e-07, 4.84176e-07, 5.26341e-06, 5.71497e-07, 4.80222e-07, 4.80582e-07, 4.88305e-07, 4.75452e-07, 1.67798e-05, 4.75448e-07, 4.75448e-07, 5.62711e-07
0.584886, 0, 3.72304e-05, 9.29362e-07, 1.41421, -3.72304e-05, 9.29362e-07, 9.2948e-07, 9.29719e-07, 3.37508e-06, 9.84693e-07, 9.34844e-07, 1.14858e-06, 3.08715e-06, 1.23894e-06, 9.46439e-07, 1.02961e-05, 1.05549e-06, 9.38703e-07, 9.39406e-07, 9.48528e-07, 9.29371e-07, 2.23177e-05, 9.29362e-07, 9.29362e-07, 1.10008e-06
0.592755, 0, 5.87103e-05, 1.77636e-06, 1.41421, -5.87103e-05, 1.77636e-06, 1.77659e-06, 1.77704e-06, 6.455e-06, 1.88221e-06, 1.78685e-06, 2.19572e-06, 6.24362e-06, 2.36859e-06, 1.80903e-06, 1.96948e-05, 1.94121e-06, 1.79423e-06, 1.79558e-06, 1.80473e-06, 1.77638e-06, 2.99276e-05, 1.77636e-06, 1.77636e-06, 2.10294e-06
0.600623, 0, 9.50849e-05, 3.32058e-06, 1.41421, -9.50849e-05, 3.32058e-06, 3.321e-06, 3.32185e-06, 1.20741e-05, 3.51861e-06, 3.3402e-06, 4.10519e-06, 1.24113e-05, 4.42861e-06, 3.3817e-06, 3.68453e-05, 3.53504e-06, 3.35401e-06, 3.35653e-06, 3.36228e-06, 3.32061e-06, 4.06063e-05, 3.32058e-06, 3.32058e-06, 3.93158e-06
0.608492, 0, 0.000157036, 6.07156e-06, 1.41421, -0.000157036, 6.07156e-06, 6.07233e-06, 6.0739e-06, 2.20917e-05, 6.43399e-06, 6.10746e-06, 7.5075e-06, 2.42517e-05, 8.09941e-06, 6.18342e-06, 6.74262e-05, 6.34937e-06, 6.13274e-06, 6.13735e-06, 6.13245e-06, 6.07162e-06, 5.59205e-05, 6.07156e-06, 6.07156e-06, 7.18978e-06
0.61636, 0, 0.000262392, 1.08607e-05, 1.41421, -0.000262392, 1.08607e-05, 1.08621e-05, 1.08649e-05, 3.95446e-05, 1.15097e-05, 1.0925e-05, 1.34318e-05, 4.65834e-05, 1.44916e-05, 1.1061e-05, 0.000120715, 1.12191e-05, 1.09703e-05, 1.09785e-05, 1.09491e-05, 1.08608e-05, 7.83341e-05, 1.08607e-05, 1.08607e-05, 1.28629e-05
0.624229, 0, 0.0004403, 1.90091e-05, 1.41421, -0.0004403, 1.90091e-05, 1.90115e-05, 1.90164e-05, 6.92625e-05, 2.0146e-05, 1.91217e-05, 2.35135e-05, 8.79584e-05, 2.53702e-05, 1.936e-05, 0.000211472, 1.94696e-05, 1.9201e-05, 1.92155e-05, 1.91364e-05, 1.90093e-05, 0.000111664, 1.90091e-05, 1.90091e-05, 2.25168e-05
