   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.490086, 0, 2.23362e-07, 1.57078e-25, 1.41421, -2.23362e-07, 0, 1.57078e-25, 1.57078e-25, 1.57078e-25, 1.57078e-25, 1.57078e-25, 3.17452e-12, 1.57078e-25, 1.57078e-25, 1.57078e-25, 1.0484e-08, 1.57078e-25, 1.57078e-25, 1.45486e-10, 1.57078e-25, 1.57078e-25, 2.12729e-07, 1.57078e-25, 1.57078e-25, 1.57078e-25
0.497954, 0, 3.07301e-07, 5.51217e-25, 1.41421, -3.07301e-07, 0, 5.51217e-25, 5.51217e-25, 5.51217e-25, 5.51217e-25, 5.51217e-25, 8.38924e-12, 5.51217e-25, 5.51217e-25, 5.51217e-25, 1.45558e-08, 5.51217e-25, 5.51217e-25, 2.32071e-10, 5.51217e-25, 5.51217e-25, 2.92505e-07, 5.51217e-25, 5.51217e-25, 5.51217e-25
0.505822, 0, 4.22776e-07, 2.3055e-10, 1.41421, -4.22776e-07, 2.3055e-10, 2.30634e-10, 2.30665e-10, 1.15453e-09, 2.5446e-10, 2.60338e-10, 2.94499e-10, 3.52025e-10, 2.40066e-10, 1.51114e-09, 2.0327e-08, 2.30905e-10, 2.35325e-10, 5.98988e-10, 2.3055e-10, 2.30555e-10, 3.99828e-07, 2.3055e-10, 2.3055e-10, 2.54879e-10
0.51369, 0, 5.80971e-07, 8.82892e-10, 1.41421, -5.80971e-07, 8.82892e-10, 8.83211e-10, 8.8333e-10, 4.40995e-09, 9.74164e-10, 9.96601e-10, 1.09662e-09, 1.34659e-09, 9.19215e-10, 5.77122e-09, 2.84775e-08, 8.84247e-10, 9.01121e-10, 1.46503e-09, 8.82892e-10, 8.8291e-10, 5.43347e-07, 8.82892e-10, 8.82892e-10, 9.75762e-10
0.521558, 0, 7.95624e-07, 2.16319e-09, 1.41421, -7.95624e-07, 2.16319e-09, 2.16397e-09, 2.16427e-09, 1.07966e-08, 2.38661e-09, 2.44153e-09, 2.67486e-09, 3.29823e-09, 2.2521e-09, 1.41287e-08, 3.98492e-08, 2.16651e-09, 2.20781e-09, 3.07758e-09, 2.16319e-09, 2.16324e-09, 7.33911e-07, 2.16319e-09, 2.16319e-09, 2.39052e-09
0.529426, 0, 1.09266e-06, 5.04708e-09, 1.41421, -1.09266e-06, 5.04708e-09, 5.0489e-09, 5.04958e-09, 2.51779e-08, 5.56802e-09, 5.69607e-09, 6.22071e-09, 7.69367e-09, 5.25439e-09, 3.29473e-08, 5.62428e-08, 5.05481e-09, 5.15112e-09, 6.47487e-09, 5.04708e-09, 5.04718e-09, 9.86165e-07, 5.04708e-09, 5.04708e-09, 5.57714e-09
0.537295, 0, 1.51233e-06, 1.13859e-08, 1.41421, -1.51233e-06, 1.13859e-08, 1.139e-08, 1.13915e-08, 5.67811e-08, 1.25606e-08, 1.28494e-08, 1.41812e-08, 1.7354e-08, 1.18534e-08, 7.43013e-08, 8.05716e-08, 1.14033e-08, 1.16205e-08, 1.36015e-08, 1.13859e-08, 1.13861e-08, 1.3193e-06, 1.13859e-08, 1.13859e-08, 1.25812e-08
0.545163, 0, 2.12287e-06, 2.49877e-08, 1.41421, -2.12287e-06, 2.49877e-08, 2.49967e-08, 2.50001e-08, 1.24582e-07, 2.7565e-08, 2.81985e-08, 3.14637e-08, 3.80814e-08, 2.60134e-08, 1.63021e-07, 1.18004e-07, 2.5026e-08, 2.55024e-08, 2.84036e-08, 2.49877e-08, 2.49882e-08, 1.75923e-06, 2.49877e-08, 2.49877e-08, 2.76101e-08
0.553031, 0, 3.04776e-06, 5.34878e-08, 1.41421, -3.04776e-06, 5.34878e-08, 5.35071e-08, 5.35143e-08, 2.66624e-07, 5.90033e-08, 6.03591e-08, 7.15461e-08, 8.15088e-08, 5.56828e-08, 3.48884e-07, 1.77905e-07, 5.35697e-08, 5.45893e-08, 5.87192e-08, 5.34878e-08, 5.34889e-08, 2.34208e-06, 5.34878e-08, 5.34878e-08, 5.90999e-08
0.560899, 0, 4.50313e-06, 1.1181e-07, 1.41421, -4.50313e-06, 1.1181e-07, 1.11851e-07, 1.11866e-07, 5.57244e-07, 1.23337e-07, 1.26171e-07, 1.55287e-07, 1.70372e-07, 1.16398e-07, 7.29159e-07, 2.77392e-07, 1.11982e-07, 1.14113e-07, 1.19767e-07, 1.1181e-07, 1.11813e-07, 3.12e-06, 1.1181e-07, 1.1181e-07, 1.23539e-07
0.568767, 0, 6.88205e-06, 2.28386e-07, 1.41421, -6.88205e-06, 2.28386e-07, 2.28468e-07, 2.28499e-07, 1.13802e-06, 2.51925e-07, 2.57711e-07, 3.2657e-07, 3.47975e-07, 2.37753e-07, 1.48909e-06, 4.47653e-07, 2.28735e-07, 2.33087e-07, 2.40408e-07, 2.28386e-07, 2.2839e-07, 4.17121e-06, 2.28386e-07, 2.28386e-07, 2.52337e-07
0.576635, 0, 1.08909e-05, 4.56008e-07, 1.41421, -1.08909e-05, 4.56008e-07, 4.56173e-07, 4.56234e-07, 2.27179e-06, 5.02997e-07, 5.14547e-07, 6.69402e-07, 6.9473e-07, 4.74708e-07, 2.9726e-06, 7.44941e-07, 4.56706e-07, 4.65392e-07, 4.74043e-07, 4.56008e-07, 4.56017e-07, 5.61696e-06, 4.56008e-07, 4.56008e-07, 5.03819e-07
0.584503, 0, 1.77842e-05, 8.90216e-07, 1.41421, -1.77842e-05, 8.90216e-07, 8.90537e-07, 8.90656e-07, 4.43409e-06, 9.81923e-07, 1.00447e-06, 1.34103e-06, 1.35613e-06, 9.26712e-07, 5.80185e-06, 1.26911e-06, 8.91577e-07, 9.08531e-07, 9.1708e-07, 8.90216e-07, 8.90234e-07, 7.65e-06, 8.90216e-07, 8.90216e-07, 9.83529e-07
0.592371, 0, 2.97538e-05, 1.69949e-06, 1.41421, -2.97538e-05, 1.69949e-06, 1.7001e-06, 1.70033e-06, 8.46323e-06, 1.87452e-06, 1.91754e-06, 2.63105e-06, 2.58872e-06, 1.76914e-06, 1.10737e-05, 2.19402e-06, 1.70208e-06, 1.73444e-06, 1.73922e-06, 1.69949e-06, 1.69952e-06, 1.05809e-05, 1.69949e-06, 1.69949e-06, 1.87758e-06
0.600239, 0, 5.05597e-05, 3.17335e-06, 1.41421, -5.05597e-05, 3.17335e-06, 3.1745e-06, 3.17492e-06, 1.57995e-05, 3.50009e-06, 3.58041e-06, 5.06546e-06, 4.83331e-06, 3.30338e-06, 2.06725e-05, 3.81589e-06, 3.17821e-06, 3.23861e-06, 3.23173e-06, 3.17335e-06, 3.17342e-06, 1.49123e-05, 3.17335e-06, 3.17335e-06, 3.50581e-06
0.608107, 0, 8.65068e-05, 5.79651e-06, 1.41421, -8.65068e-05, 5.79651e-06, 5.7986e-06, 5.79937e-06, 2.88531e-05, 6.39316e-06, 6.53983e-06, 9.57319e-06, 8.82775e-06, 6.03395e-06, 3.77518e-05, 6.62772e-06, 5.80537e-06, 5.91567e-06, 5.8817e-06, 5.79651e-06, 5.79663e-06, 2.1453e-05, 5.79651e-06, 5.79651e-06, 6.4036e-06
0.615975, 0, 0.000147935, 1.03593e-05, 1.41421, -0.000147935, 1.03593e-05, 1.0363e-05, 1.03644e-05, 5.15527e-05, 1.14252e-05, 1.16873e-05, 1.77657e-05, 1.57749e-05, 1.07835e-05, 6.74513e-05, 1.14301e-05, 1.03751e-05, 1.05721e-05, 1.04828e-05, 1.03593e-05, 1.03595e-05, 3.14927e-05, 1.03593e-05, 1.03593e-05, 1.14439e-05
0.623843, 0, 0.000251409, 1.81168e-05, 1.41421, -0.000251409, 1.81168e-05, 1.81233e-05, 1.81257e-05, 9.01358e-05, 1.99805e-05, 2.04386e-05, 3.2384e-05, 2.75851e-05, 1.88585e-05, 0.000117932, 1.94912e-05, 1.81444e-05, 1.8489e-05, 1.82947e-05, 1.81168e-05, 1.81171e-05, 4.70484e-05, 1.81168e-05, 1.81168e-05, 2.00131e-05
