   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_99.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0447651, 0, 3.71613e-23, 0, 1.41421, -3.71613e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20507e-26, 0, 0, 9.02027e-29, 0, 0, 3.71191e-23, 0, 0, 0
0.0526468, 0, 1.06044e-22, 0, 1.41421, -1.06044e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19997e-25, 0, 0, 2.59649e-28, 0, 0, 1.05924e-22, 0, 0, 0
0.0605285, 0, 2.94464e-22, 0, 1.41421, -2.94464e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33208e-25, 0, 0, 7.27477e-28, 0, 0, 2.9413e-22, 0, 0, 0
0.0684102, 0, 7.97606e-22, 0, 1.41421, -7.97606e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02551e-25, 0, 0, 1.98873e-27, 0, 0, 7.96701e-22, 0, 0, 0
0.0762919, 0, 2.11163e-21, 0, 1.41421, -2.11163e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38947e-24, 0, 0, 5.31526e-27, 0, 0, 2.10924e-21, 0, 0, 0
0.0841736, 0, 5.47311e-21, 0, 1.41421, -5.47311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19323e-24, 0, 0, 1.39116e-26, 0, 0, 5.4669e-21, 0, 0, 0
0.0920553, 0, 1.39071e-20, 0, 1.41421, -1.39071e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57369e-23, 0, 0, 3.5706e-26, 0, 0, 1.38913e-20, 0, 0, 0
0.0999371, 0, 3.46845e-20, 0, 1.41421, -3.46845e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92481e-23, 0, 0, 8.99753e-26, 0, 0, 3.46451e-20, 0, 0, 0
0.107819, 0, 8.49894e-20, 0, 1.41421, -8.49894e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61719e-23, 0, 0, 2.22824e-25, 0, 0, 8.4893e-20, 0, 0, 0
0.1157, 0, 2.04787e-19, 0, 1.41421, -2.04787e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31732e-22, 0, 0, 5.42797e-25, 0, 0, 2.04555e-19, 0, 0, 0
0.123582, 0, 4.856e-19, 0, 1.41421, -4.856e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49493e-22, 0, 0, 1.30161e-24, 0, 0, 4.8505e-19, 0, 0, 0
0.131464, 0, 1.13391e-18, 0, 1.41421, -1.13391e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2831e-21, 0, 0, 3.07453e-24, 0, 0, 1.13262e-18, 0, 0, 0
0.139346, 0, 2.60887e-18, 0, 1.41421, -2.60887e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95213e-21, 0, 0, 7.15796e-24, 0, 0, 2.60591e-18, 0, 0, 0
0.147227, 0, 5.91732e-18, 0, 1.41421, -5.91732e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69589e-21, 0, 0, 1.64338e-23, 0, 0, 5.91061e-18, 0, 0, 0
0.155109, 0, 1.32371e-17, 0, 1.41421, -1.32371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49787e-20, 0, 0, 3.72242e-23, 0, 0, 1.3222e-17, 0, 0, 0
0.162991, 0, 2.92165e-17, 0, 1.41421, -2.92165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30606e-20, 0, 0, 8.32206e-23, 0, 0, 2.91833e-17, 0, 0, 0
0.170872, 0, 6.36489e-17, 0, 1.41421, -6.36489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20235e-20, 0, 0, 1.83704e-22, 0, 0, 6.35767e-17, 0, 0, 0
0.178754, 0, 1.36906e-16, 0, 1.41421, -1.36906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5492e-19, 0, 0, 4.00531e-22, 0, 0, 1.36751e-16, 0, 0, 0
0.186636, 0, 2.90838e-16, 0, 1.41421, -2.90838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29104e-19, 0, 0, 8.62807e-22, 0, 0, 2.90508e-16, 0, 0, 0
0.194518, 0, 6.10364e-16, 0, 1.41421, -6.10364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90671e-19, 0, 0, 1.83685e-21, 0, 0, 6.09671e-16, 0, 0, 0
0.202399, 0, 1.26574e-15, 0, 1.41421, -1.26574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43227e-18, 0, 0, 3.86574e-21, 0, 0, 1.2643e-15, 0, 0, 0
0.210281, 0, 2.59425e-15, 0, 1.41421, -2.59425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93557e-18, 0, 0, 8.04434e-21, 0, 0, 2.5913e-15, 0, 0, 0
0.218163, 0, 5.25626e-15, 0, 1.41421, -5.25626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94781e-18, 0, 0, 1.65554e-20, 0, 0, 5.25029e-15, 0, 0, 0
0.226044, 0, 1.05298e-14, 0, 1.41421, -1.05298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19152e-17, 0, 0, 3.37031e-20, 0, 0, 1.05179e-14, 0, 0, 0
0.233926, 0, 2.08601e-14, 0, 1.41421, -2.08601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36044e-17, 0, 0, 6.78825e-20, 0, 0, 2.08364e-14, 0, 0, 0
0.241808, 0, 4.08726e-14, 0, 1.41421, -4.08726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62496e-17, 0, 0, 1.35295e-19, 0, 0, 4.08262e-14, 0, 0, 0
0.24969, 0, 7.92187e-14, 0, 1.41421, -7.92187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96399e-17, 0, 0, 2.6689e-19, 0, 0, 7.91288e-14, 0, 0, 0
0.257571, 0, 1.51902e-13, 0, 1.41421, -1.51902e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71884e-16, 0, 0, 5.21172e-19, 0, 0, 1.51729e-13, 0, 0, 0
0.265453, 0, 2.88899e-13, 0, 1.41421, -2.88899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26901e-16, 0, 0, 1.01158e-18, 0, 0, 2.88571e-13, 0, 0, 0
0.273335, 0, 5.42196e-13, 0, 1.41421, -5.42196e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13516e-16, 0, 0, 1.93593e-18, 0, 0, 5.4158e-13, 0, 0, 0
0.281216, 0, 1.0071e-12, 0, 1.41421, -1.0071e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13958e-15, 0, 0, 3.66973e-18, 0, 0, 1.00596e-12, 0, 0, 0
0.289098, 0, 1.85155e-12, 0, 1.41421, -1.85155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09512e-15, 0, 0, 6.89153e-18, 0, 0, 1.84945e-12, 0, 0, 0
0.29698, 0, 3.36965e-12, 0, 1.41421, -3.36965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81295e-15, 0, 0, 1.2824e-17, 0, 0, 3.36582e-12, 0, 0, 0
0.304862, 0, 6.0709e-12, 0, 1.41421, -6.0709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8697e-15, 0, 0, 2.36512e-17, 0, 0, 6.064e-12, 0, 0, 0
0.312743, 0, 1.08286e-11, 0, 1.41421, -1.08286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22538e-14, 0, 0, 4.32431e-17, 0, 0, 1.08163e-11, 0, 0, 0
0.320625, 0, 1.9124e-11, 0, 1.41421, -1.9124e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1642e-14, 0, 0, 7.84036e-17, 0, 0, 1.91023e-11, 0, 0, 0
0.328507, 0, 3.34426e-11, 0, 1.41421, -3.34426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78484e-14, 0, 0, 1.41013e-16, 0, 0, 3.34046e-11, 0, 0, 0
0.336388, 0, 5.79118e-11, 4.90454e-44, 1.41421, -5.79118e-11, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 6.55473e-14, 4.90454e-44, 4.90454e-44, 2.51679e-16, 4.90454e-44, 4.90454e-44, 5.7846e-11, 4.90454e-44, 4.90454e-44, 4.90454e-44
0.34427, 0, 9.93133e-11, 9.75304e-43, 1.41421, -9.93133e-11, 0, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 9.75304e-43, 1.12422e-13, 9.75304e-43, 9.75304e-43, 4.45942e-16, 9.75304e-43, 9.75304e-43, 9.92005e-11, 9.75304e-43, 9.75304e-43, 9.75304e-43
0.352152, 0, 1.68674e-10, 1.45847e-41, 1.41421, -1.68674e-10, 0, 1.45847e-41, 1.45847e-41, 1.45847e-41, 1.45847e-41, 1.45847e-41, 1.45847e-41, 1.45847e-41, 1.45847e-41, 1.45847e-41, 1.90972e-13, 1.45847e-41, 1.45847e-41, 7.848e-16, 1.45847e-41, 1.45847e-41, 1.68483e-10, 1.45847e-41, 1.45847e-41, 1.45847e-41
0.360034, 0, 2.8374e-10, 1.97807e-40, 1.41421, -2.8374e-10, 0, 1.97807e-40, 1.97807e-40, 1.97807e-40, 1.97807e-40, 1.97807e-40, 1.97807e-40, 1.97807e-40, 1.97807e-40, 1.97807e-40, 3.21323e-13, 1.97807e-40, 1.97807e-40, 1.37252e-15, 1.97807e-40, 1.97807e-40, 2.83417e-10, 1.97807e-40, 1.97807e-40, 1.97807e-40
0.367915, 0, 4.72767e-10, 2.41122e-39, 1.41421, -4.72767e-10, 0, 2.41122e-39, 2.41122e-39, 2.41122e-39, 2.41122e-39, 2.41122e-39, 2.41122e-39, 2.41122e-39, 2.41122e-39, 2.41122e-39, 5.35552e-13, 2.41122e-39, 2.41122e-39, 2.3868e-15, 2.41122e-39, 2.41122e-39, 4.72229e-10, 2.41122e-39, 2.41122e-39, 2.41122e-39
0.375797, 0, 7.80294e-10, 2.65181e-38, 1.41421, -7.80294e-10, 0, 2.65181e-38, 2.65181e-38, 2.65181e-38, 2.65181e-38, 2.65181e-38, 2.65181e-38, 2.65181e-38, 2.65181e-38, 2.65181e-38, 8.8427e-13, 2.65181e-38, 2.65181e-38, 4.12973e-15, 2.65181e-38, 2.65181e-38, 7.79406e-10, 2.65181e-38, 2.65181e-38, 2.65181e-38
0.383679, 0, 1.2758e-09, 2.64031e-37, 1.41421, -1.2758e-09, 0, 2.64031e-37, 2.64031e-37, 2.64031e-37, 2.64031e-37, 2.64031e-37, 2.64031e-37, 2.64031e-37, 2.64031e-37, 2.64031e-37, 1.44653e-12, 2.64031e-37, 2.64031e-37, 7.11429e-15, 2.64031e-37, 2.64031e-37, 1.27434e-09, 2.64031e-37, 2.64031e-37, 2.64031e-37
0.39156, 0, 2.06654e-09, 2.39678e-36, 1.41421, -2.06654e-09, 0, 2.39678e-36, 2.39678e-36, 2.39678e-36, 2.39678e-36, 2.39678e-36, 2.39678e-36, 2.39678e-36, 2.39678e-36, 2.39678e-36, 2.34462e-12, 2.39678e-36, 2.39678e-36, 1.22109e-14, 2.39678e-36, 2.39678e-36, 2.06419e-09, 2.39678e-36, 2.39678e-36, 2.39678e-36
0.399442, 0, 3.31647e-09, 1.99316e-35, 1.41421, -3.31647e-09, 0, 1.99316e-35, 1.99316e-35, 1.99316e-35, 1.99316e-35, 1.99316e-35, 1.99316e-35, 1.99316e-35, 1.99316e-35, 1.99316e-35, 3.7658e-12, 1.99316e-35, 1.99316e-35, 2.08967e-14, 1.99316e-35, 1.99316e-35, 3.31268e-09, 1.99316e-35, 1.99316e-35, 1.99316e-35
0.407324, 0, 5.27357e-09, 1.52464e-34, 1.41421, -5.27357e-09, 0, 1.52464e-34, 1.52464e-34, 1.52464e-34, 1.52464e-34, 1.52464e-34, 1.52464e-34, 1.52464e-34, 1.52464e-34, 1.52464e-34, 5.99415e-12, 1.52464e-34, 1.52464e-34, 3.56785e-14, 1.52464e-34, 1.52464e-34, 5.26754e-09, 1.52464e-34, 1.52464e-34, 1.52464e-34
0.415205, 0, 8.30925e-09, 1.07751e-33, 1.41421, -8.30925e-09, 0, 1.07751e-33, 1.07751e-33, 1.07751e-33, 1.07751e-33, 1.07751e-33, 1.07751e-33, 1.07751e-33, 1.07751e-33, 1.07751e-33, 9.45653e-12, 1.07751e-33, 1.07751e-33, 6.08133e-14, 1.07751e-33, 1.07751e-33, 8.29973e-09, 1.07751e-33, 1.07751e-33, 1.07751e-33
0.423087, 0, 1.29741e-08, 6.22492e-33, 1.41421, -1.29741e-08, 0, 6.22492e-33, 6.22492e-33, 6.22492e-33, 6.22492e-33, 6.22492e-33, 6.22492e-33, 6.22492e-33, 6.22492e-33, 6.22492e-33, 1.47884e-11, 6.22492e-33, 6.22492e-33, 1.03531e-13, 6.22492e-33, 6.22492e-33, 1.29592e-08, 6.22492e-33, 6.22492e-33, 6.22492e-33
0.430969, 0, 2.00764e-08, 3.74595e-32, 1.41421, -2.00764e-08, 0, 3.74595e-32, 3.74595e-32, 3.74595e-32, 3.74595e-32, 3.74595e-32, 3.74595e-32, 3.74595e-32, 3.74595e-32, 3.74595e-32, 2.29271e-11, 3.74595e-32, 3.74595e-32, 1.76112e-13, 3.74595e-32, 3.74595e-32, 2.00533e-08, 3.74595e-32, 3.74595e-32, 3.74595e-32
0.438851, 0, 3.07908e-08, 2.00895e-31, 1.41421, -3.07908e-08, 0, 2.00895e-31, 2.00895e-31, 2.00895e-31, 2.00895e-31, 2.00895e-31, 2.00895e-31, 2.00895e-31, 2.00895e-31, 2.00895e-31, 3.52435e-11, 2.00895e-31, 2.00895e-31, 2.9939e-13, 2.00895e-31, 2.00895e-31, 3.07552e-08, 2.00895e-31, 2.00895e-31, 2.00895e-31
0.446732, 0, 4.68077e-08, 1.06766e-30, 1.41421, -4.68077e-08, 0, 1.06766e-30, 1.06766e-30, 1.06766e-30, 1.06766e-30, 1.06766e-30, 1.06766e-30, 1.06766e-30, 1.06766e-30, 1.06766e-30, 5.37246e-11, 1.06766e-30, 1.06766e-30, 5.08667e-13, 1.06766e-30, 1.06766e-30, 4.67535e-08, 1.06766e-30, 1.06766e-30, 1.06766e-30
0.454614, 0, 7.05364e-08, 5.44903e-30, 1.41421, -7.05364e-08, 0, 5.44903e-30, 5.44903e-30, 5.44903e-30, 5.44903e-30, 5.44903e-30, 5.44903e-30, 5.44903e-30, 5.44903e-30, 5.44903e-30, 8.12266e-11, 5.44903e-30, 5.44903e-30, 8.63601e-13, 5.44903e-30, 5.44903e-30, 7.04543e-08, 5.44903e-30, 5.44903e-30, 5.44903e-30
0.462496, 0, 1.05377e-07, 2.6386e-29, 1.41421, -1.05377e-07, 0, 2.6386e-29, 2.6386e-29, 2.6386e-29, 2.6386e-29, 2.6386e-29, 2.6386e-29, 2.6386e-29, 2.6386e-29, 2.6386e-29, 1.21823e-10, 2.6386e-29, 2.6386e-29, 1.46467e-12, 2.6386e-29, 2.6386e-29, 1.05254e-07, 2.6386e-29, 2.6386e-29, 2.6386e-29
0.470377, 0, 1.56084e-07, 1.22652e-28, 1.41421, -1.56084e-07, 0, 1.22652e-28, 1.22652e-28, 1.22652e-28, 1.22652e-28, 1.22652e-28, 1.22652e-28, 1.22652e-28, 1.22652e-28, 1.22652e-28, 1.81274e-10, 1.22652e-28, 1.22652e-28, 2.48034e-12, 1.22652e-28, 1.22652e-28, 1.55901e-07, 1.22652e-28, 1.22652e-28, 1.22652e-28
0.478259, 0, 2.29241e-07, 5.5071e-28, 1.41421, -2.29241e-07, 0, 5.5071e-28, 5.5071e-28, 5.5071e-28, 5.5071e-28, 5.5071e-28, 5.5071e-28, 5.5071e-28, 5.5071e-28, 5.5071e-28, 2.6767e-10, 5.5071e-28, 5.5071e-28, 4.19164e-12, 5.5071e-28, 5.5071e-28, 2.28969e-07, 5.5071e-28, 5.5071e-28, 5.5071e-28
0.486141, 0, 3.33883e-07, 3.84514e-27, 1.41421, -3.33883e-07, 0, 3.84514e-27, 3.84514e-27, 3.84514e-27, 3.84514e-27, 3.84514e-27, 3.84514e-27, 3.84514e-27, 3.84514e-27, 3.84514e-27, 3.92292e-10, 3.84514e-27, 3.84514e-27, 7.06836e-12, 3.84514e-27, 3.84514e-27, 3.33483e-07, 3.84514e-27, 3.84514e-27, 3.84514e-27
0.494023, 0, 4.82282e-07, 1.51815e-26, 1.41421, -4.82282e-07, 0, 1.51815e-26, 1.51815e-26, 1.51815e-26, 1.51815e-26, 1.51815e-26, 2.32143e-12, 1.51815e-26, 1.51815e-26, 1.51815e-26, 5.70726e-10, 1.51815e-26, 1.51815e-26, 1.18712e-11, 1.51815e-26, 1.51815e-26, 4.81697e-07, 1.51815e-26, 1.51815e-26, 1.51815e-26
0.501904, 0, 6.90979e-07, 5.73828e-26, 1.41421, -6.90979e-07, 0, 5.73828e-26, 5.73828e-26, 5.73828e-26, 5.73828e-26, 5.73828e-26, 8.49861e-12, 5.73828e-26, 5.73828e-26, 5.73828e-26, 8.24412e-10, 5.73828e-26, 5.73828e-26, 1.98562e-11, 5.73828e-26, 5.73828e-26, 6.90127e-07, 5.73828e-26, 5.73828e-26, 5.73828e-26
0.509786, 0, 9.82049e-07, 2.08386e-25, 1.41421, -9.82049e-07, 0, 2.08386e-25, 2.08386e-25, 2.08386e-25, 2.08386e-25, 2.08386e-25, 2.43067e-11, 2.08386e-25, 2.08386e-25, 2.08386e-25, 1.1826e-09, 2.08386e-25, 2.08386e-25, 3.30547e-11, 2.08386e-25, 2.08386e-25, 9.80809e-07, 2.08386e-25, 2.08386e-25, 2.08386e-25
0.517668, 0, 1.3856e-06, 7.33625e-25, 1.41421, -1.3856e-06, 0, 3.73168e-15, 1.36127e-14, 3.58027e-10, 9.54771e-12, 2.91229e-11, 1.80188e-10, 2.51166e-11, 2.95195e-13, 2.15246e-10, 1.68495e-09, 1.90242e-12, 1.32047e-12, 5.47312e-11, 1.8703e-14, 4.50775e-16, 1.38303e-06, 7.33625e-25, 7.33625e-25, 1.06066e-11
0.525549, 0, 1.9406e-06, 8.83022e-11, 1.41421, -1.9406e-06, 8.83022e-11, 8.83157e-11, 8.83517e-11, 1.3902e-09, 1.23021e-10, 1.94202e-10, 6.70309e-10, 1.79634e-10, 8.93756e-11, 8.71006e-10, 2.47313e-09, 9.522e-11, 9.31038e-11, 1.78396e-10, 8.86171e-11, 8.83038e-11, 1.93517e-06, 8.83022e-11, 8.83022e-11, 1.26871e-10
0.533431, 0, 2.69911e-06, 3.17573e-10, 1.41421, -2.69911e-06, 3.17573e-10, 3.17611e-10, 3.17713e-10, 4.01791e-09, 4.16252e-10, 6.18569e-10, 1.90112e-09, 5.77162e-10, 3.20624e-10, 2.54222e-09, 3.67118e-09, 3.37235e-10, 3.3122e-10, 4.64927e-10, 3.18787e-10, 3.17577e-10, 2.68729e-06, 3.17573e-10, 3.17573e-10, 4.27196e-10
0.541313, 0, 3.73104e-06, 8.95618e-10, 1.41421, -3.73104e-06, 8.95618e-10, 8.95718e-10, 8.95983e-10, 1.05e-08, 1.15174e-09, 1.67687e-09, 4.90201e-09, 1.56939e-09, 9.03537e-10, 6.66978e-09, 5.58169e-09, 9.46652e-10, 9.31041e-10, 1.13498e-09, 8.99233e-10, 8.9563e-10, 3.70464e-06, 8.95618e-10, 8.95618e-10, 1.18015e-09
0.549195, 0, 5.13108e-06, 2.31113e-09, 1.41421, -5.13108e-06, 2.31113e-09, 2.31138e-09, 2.31203e-09, 2.60226e-08, 2.94346e-09, 4.23989e-09, 1.20123e-08, 3.97456e-09, 2.33068e-09, 1.65665e-08, 8.81833e-09, 2.43712e-09, 2.39858e-09, 2.69714e-09, 2.3208e-09, 2.31116e-09, 5.07135e-06, 2.31113e-09, 2.31113e-09, 3.01358e-09
0.557076, 0, 7.0317e-06, 5.6814e-09, 1.41421, -7.0317e-06, 5.6814e-09, 5.68199e-09, 5.68354e-09, 6.21391e-08, 7.18699e-09, 1.02738e-08, 2.84043e-08, 9.64207e-09, 5.72795e-09, 3.96238e-08, 1.46621e-08, 5.98139e-09, 5.88962e-09, 6.29923e-09, 5.70574e-09, 5.68147e-09, 6.89667e-06, 5.6814e-09, 5.6814e-09, 7.35396e-09
0.564958, 0, 9.62795e-06, 1.34806e-08, 1.41421, -9.62795e-06, 1.34806e-08, 1.3482e-08, 1.34856e-08, 1.43815e-07, 1.69563e-08, 2.40824e-08, 6.77766e-08, 2.2624e-08, 1.35881e-08, 9.1838e-08, 2.58e-08, 1.41732e-08, 1.39613e-08, 1.44619e-08, 1.35394e-08, 1.34808e-08, 9.32324e-06, 1.34806e-08, 1.34806e-08, 1.73418e-08
0.57284, 0, 1.32221e-05, 3.1025e-08, 1.41421, -1.32221e-05, 3.1025e-08, 3.1028e-08, 3.10361e-08, 3.23392e-07, 3.88217e-08, 5.48069e-08, 1.62825e-07, 5.15354e-08, 3.12661e-08, 2.06796e-07, 4.78233e-08, 3.25785e-08, 3.21033e-08, 3.2571e-08, 3.1162e-08, 3.10254e-08, 1.25401e-05, 3.1025e-08, 3.1025e-08, 3.96864e-08
0.580721, 0, 1.83118e-05, 6.93942e-08, 1.41421, -1.83118e-05, 6.93942e-08, 6.94008e-08, 6.94184e-08, 7.07318e-07, 8.64061e-08, 1.21285e-07, 3.91771e-07, 1.14146e-07, 6.99202e-08, 4.52915e-07, 9.21645e-08, 7.27839e-08, 7.1747e-08, 7.18106e-08, 6.97044e-08, 6.9395e-08, 1.68037e-05, 6.93942e-08, 6.93942e-08, 8.82928e-08
0.588603, 0, 2.57133e-05, 1.50991e-07, 1.41421, -2.57133e-05, 1.50991e-07, 1.51005e-07, 1.51042e-07, 1.50565e-06, 1.87116e-07, 2.61182e-07, 8.91833e-07, 2.46024e-07, 1.52108e-07, 9.65412e-07, 1.81677e-07, 1.58189e-07, 1.55987e-07, 1.54738e-07, 1.51673e-07, 1.50992e-07, 2.24734e-05, 1.50991e-07, 1.50991e-07, 1.91122e-07
0.596485, 0, 3.68539e-05, 3.19746e-07, 1.41421, -3.68539e-05, 3.19746e-07, 3.19775e-07, 3.19853e-07, 3.12042e-06, 3.94433e-07, 5.4756e-07, 1.95984e-06, 5.16221e-07, 3.22055e-07, 2.00351e-06, 3.60864e-07, 3.34628e-07, 3.30075e-07, 3.2551e-07, 3.21209e-07, 3.1975e-07, 3.00714e-05, 3.19746e-07, 3.19746e-07, 4.02716e-07
0.604367, 0, 5.42452e-05, 6.59225e-07, 1.41421, -5.42452e-05, 6.59225e-07, 6.59283e-07, 6.59439e-07, 6.29806e-06, 8.09599e-07, 1.1179e-06, 4.1983e-06, 1.05481e-06, 6.63874e-07, 4.0493e-06, 7.14014e-07, 6.89187e-07, 6.80022e-07, 6.68019e-07, 6.6228e-07, 6.59232e-07, 4.03832e-05, 6.59225e-07, 6.59225e-07, 8.26276e-07
0.612248, 0, 8.22807e-05, 1.32358e-06, 1.41421, -8.22807e-05, 1.32358e-06, 1.32369e-06, 1.324e-06, 1.23827e-05, 1.6185e-06, 2.22315e-06, 8.76983e-06, 2.0994e-06, 1.33269e-06, 7.97231e-06, 1.39619e-06, 1.38234e-06, 1.36436e-06, 1.33689e-06, 1.32979e-06, 1.32359e-06, 5.46273e-05, 1.32358e-06, 1.32358e-06, 1.6512e-06
0.62013, 0, 0.000128688, 2.58855e-06, 1.41421, -0.000128688, 2.58855e-06, 2.58877e-06, 2.58936e-06, 2.37214e-05, 3.15211e-06, 4.30755e-06, 1.7983e-05, 4.07108e-06, 2.60598e-06, 1.52936e-05, 2.68431e-06, 2.70084e-06, 2.66649e-06, 2.60855e-06, 2.60088e-06, 2.58858e-06, 7.47275e-05, 2.58855e-06, 2.58855e-06, 3.21461e-06
0.628012, 0, 0.000206781, 4.93238e-06, 1.41421, -0.000206781, 4.93238e-06, 4.93279e-06, 4.93387e-06, 4.42878e-05, 5.98189e-06, 8.13366e-06, 3.62069e-05, 7.69328e-06, 4.96483e-06, 2.85929e-05, 5.05804e-06, 5.1415e-06, 5.07753e-06, 4.96219e-06, 4.95622e-06, 4.93243e-06, 0.000103745, 4.93238e-06, 4.93238e-06, 6.09829e-06
