   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0736671, 0, 1.33001e-20, 0, 1.41421, -1.33001e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52351e-24, 0, 0, 1.55126e-26, 0, 1.32976e-20, 0, 0, 0
0.0815334, 0, 3.2383e-20, 0, 1.41421, -3.2383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1442e-24, 0, 0, 3.83099e-26, 0, 3.23768e-20, 0, 0, 0
0.0893997, 0, 7.75421e-20, 0, 1.41421, -7.75421e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47125e-23, 0, 0, 9.30614e-26, 0, 7.75273e-20, 0, 0, 0
0.097266, 0, 1.82753e-19, 0, 1.41421, -1.82753e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46746e-23, 0, 0, 2.22541e-25, 0, 1.82718e-19, 0, 0, 0
0.105132, 0, 4.24226e-19, 0, 1.41421, -4.24226e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04907e-23, 0, 0, 5.24251e-25, 0, 4.24145e-19, 0, 0, 0
0.112999, 0, 9.70514e-19, 0, 1.41421, -9.70514e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84141e-22, 0, 0, 1.21738e-24, 0, 9.70328e-19, 0, 0, 0
0.120865, 0, 2.18934e-18, 0, 1.41421, -2.18934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15394e-22, 0, 0, 2.7881e-24, 0, 2.18892e-18, 0, 0, 0
0.128731, 0, 4.87234e-18, 0, 1.41421, -4.87234e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24456e-22, 0, 0, 6.30087e-24, 0, 4.87141e-18, 0, 0, 0
0.136598, 0, 1.0702e-17, 0, 1.41421, -1.0702e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03055e-21, 0, 0, 1.40571e-23, 0, 1.06999e-17, 0, 0, 0
0.144464, 0, 2.32092e-17, 0, 1.41421, -2.32092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4036e-21, 0, 0, 3.09718e-23, 0, 2.32048e-17, 0, 0, 0
0.15233, 0, 4.97132e-17, 0, 1.41421, -4.97132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43236e-21, 0, 0, 6.74164e-23, 0, 4.97037e-17, 0, 0, 0
0.160196, 0, 1.05206e-16, 0, 1.41421, -1.05206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99612e-20, 0, 0, 1.45023e-22, 0, 1.05186e-16, 0, 0, 0
0.168063, 0, 2.2003e-16, 0, 1.41421, -2.2003e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17475e-20, 0, 0, 3.08398e-22, 0, 2.19988e-16, 0, 0, 0
0.175929, 0, 4.54898e-16, 0, 1.41421, -4.54898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63102e-20, 0, 0, 6.48491e-22, 0, 4.54811e-16, 0, 0, 0
0.183795, 0, 9.29902e-16, 0, 1.41421, -9.29902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76435e-19, 0, 0, 1.34872e-21, 0, 9.29724e-16, 0, 0, 0
0.191662, 0, 1.87993e-15, 0, 1.41421, -1.87993e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56689e-19, 0, 0, 2.77504e-21, 0, 1.87957e-15, 0, 0, 0
0.199528, 0, 3.75938e-15, 0, 1.41421, -3.75938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13285e-19, 0, 0, 5.64979e-21, 0, 3.75866e-15, 0, 0, 0
0.207394, 0, 7.43767e-15, 0, 1.41421, -7.43767e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41118e-18, 0, 0, 1.13841e-20, 0, 7.43624e-15, 0, 0, 0
0.215261, 0, 1.45604e-14, 0, 1.41421, -1.45604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7626e-18, 0, 0, 2.27063e-20, 0, 1.45576e-14, 0, 0, 0
0.223127, 0, 2.82094e-14, 0, 1.41421, -2.82094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35227e-18, 0, 0, 4.48379e-20, 0, 2.8204e-14, 0, 0, 0
0.230993, 0, 5.40953e-14, 0, 1.41421, -5.40953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02636e-17, 0, 0, 8.76729e-20, 0, 5.40849e-14, 0, 0, 0
0.23886, 0, 1.03039e-13, 0, 1.41421, -1.03039e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95498e-17, 0, 0, 1.70678e-19, 0, 1.03019e-13, 0, 0, 0
0.246726, 0, 1.93557e-13, 0, 1.41421, -1.93557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6724e-17, 0, 0, 3.27209e-19, 0, 1.9352e-13, 0, 0, 0
0.254592, 0, 3.60033e-13, 0, 1.41421, -3.60033e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83096e-17, 0, 0, 6.21506e-19, 0, 3.59964e-13, 0, 0, 0
0.262459, 0, 6.63195e-13, 0, 1.41421, -6.63195e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25829e-16, 0, 0, 1.16978e-18, 0, 6.63068e-13, 0, 0, 0
0.270325, 0, 1.20989e-12, 0, 1.41421, -1.20989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29554e-16, 0, 0, 2.18211e-18, 0, 1.20965e-12, 0, 0, 0
0.278191, 0, 2.18618e-12, 0, 1.41421, -2.18618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14793e-16, 0, 0, 4.03489e-18, 0, 2.18577e-12, 0, 0, 0
0.286057, 0, 3.91294e-12, 0, 1.41421, -3.91294e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42425e-16, 0, 0, 7.397e-18, 0, 3.91219e-12, 0, 0, 0
0.293924, 0, 6.93785e-12, 0, 1.41421, -6.93785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31639e-15, 0, 0, 1.34474e-17, 0, 6.93652e-12, 0, 0, 0
0.30179, 0, 1.21865e-11, 0, 1.41421, -1.21865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31235e-15, 0, 0, 2.42482e-17, 0, 1.21842e-11, 0, 0, 0
0.309656, 0, 2.12079e-11, 0, 1.41421, -2.12079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02431e-15, 0, 0, 4.33805e-17, 0, 2.12039e-11, 0, 0, 0
0.317523, 0, 3.65684e-11, 0, 1.41421, -3.65684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9395e-15, 0, 0, 7.70221e-17, 0, 3.65614e-11, 0, 0, 0
0.325389, 0, 6.24784e-11, 0, 1.41421, -6.24784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18574e-14, 0, 0, 1.35764e-16, 0, 6.24664e-11, 0, 0, 0
0.333255, 0, 1.05778e-10, 2.29813e-43, 1.41421, -1.05778e-10, 0, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.29813e-43, 2.00775e-14, 2.29813e-43, 2.29813e-43, 2.37668e-16, 2.29813e-43, 1.05758e-10, 2.29813e-43, 2.29813e-43, 2.29813e-43
0.341122, 0, 1.7747e-10, 4.02873e-42, 1.41421, -1.7747e-10, 0, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 3.36908e-14, 4.02873e-42, 4.02873e-42, 4.13383e-16, 4.02873e-42, 1.77436e-10, 4.02873e-42, 4.02873e-42, 4.02873e-42
0.348988, 0, 2.95082e-10, 5.82646e-41, 1.41421, -2.95082e-10, 0, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.82646e-41, 5.60306e-14, 5.82646e-41, 5.82646e-41, 7.14726e-16, 5.82646e-41, 2.95026e-10, 5.82646e-41, 5.82646e-41, 5.82646e-41
0.356854, 0, 4.86268e-10, 7.4612e-40, 1.41421, -4.86268e-10, 0, 7.4612e-40, 7.4612e-40, 7.4612e-40, 7.4612e-40, 7.4612e-40, 7.4612e-40, 7.4612e-40, 7.4612e-40, 7.4612e-40, 7.4612e-40, 9.23591e-14, 7.4612e-40, 7.4612e-40, 1.22901e-15, 7.4612e-40, 4.86174e-10, 7.4612e-40, 7.4612e-40, 7.4612e-40
0.36472, 0, 7.94225e-10, 8.55204e-39, 1.41421, -7.94225e-10, 0, 8.55204e-39, 8.55204e-39, 8.55204e-39, 8.55204e-39, 8.55204e-39, 8.55204e-39, 8.55204e-39, 8.55204e-39, 8.55204e-39, 8.55204e-39, 1.50906e-13, 8.55204e-39, 8.55204e-39, 2.10304e-15, 8.55204e-39, 7.94072e-10, 8.55204e-39, 8.55204e-39, 8.55204e-39
0.372587, 0, 1.2858e-09, 8.8596e-38, 1.41421, -1.2858e-09, 0, 8.8596e-38, 8.8596e-38, 8.8596e-38, 8.8596e-38, 8.8596e-38, 8.8596e-38, 8.8596e-38, 8.8596e-38, 8.8596e-38, 8.8596e-38, 2.4442e-13, 8.8596e-38, 8.8596e-38, 3.58325e-15, 8.8596e-38, 1.28555e-09, 8.8596e-38, 8.8596e-38, 8.8596e-38
0.380453, 0, 2.06342e-09, 8.33792e-37, 1.41421, -2.06342e-09, 0, 8.33792e-37, 8.33792e-37, 8.33792e-37, 8.33792e-37, 8.33792e-37, 8.33792e-37, 8.33792e-37, 8.33792e-37, 8.33792e-37, 8.33792e-37, 3.92468e-13, 8.33792e-37, 8.33792e-37, 6.08291e-15, 8.33792e-37, 2.06302e-09, 8.33792e-37, 8.33792e-37, 8.33792e-37
0.388319, 0, 3.28254e-09, 7.17379e-36, 1.41421, -3.28254e-09, 0, 7.17379e-36, 7.17379e-36, 7.17379e-36, 7.17379e-36, 7.17379e-36, 7.17379e-36, 7.17379e-36, 7.17379e-36, 7.17379e-36, 7.17379e-36, 6.24805e-13, 7.17379e-36, 7.17379e-36, 1.02949e-14, 7.17379e-36, 3.28191e-09, 7.17379e-36, 7.17379e-36, 7.17379e-36
0.396186, 0, 5.17688e-09, 5.66614e-35, 1.41421, -5.17688e-09, 0, 5.66614e-35, 5.66614e-35, 5.66614e-35, 5.66614e-35, 5.66614e-35, 5.66614e-35, 5.66614e-35, 5.66614e-35, 5.66614e-35, 5.66614e-35, 9.86272e-13, 5.66614e-35, 5.66614e-35, 1.7381e-14, 5.66614e-35, 5.17587e-09, 5.66614e-35, 5.66614e-35, 5.66614e-35
0.404052, 0, 8.0944e-09, 4.12685e-34, 1.41421, -8.0944e-09, 0, 4.12685e-34, 4.12685e-34, 4.12685e-34, 4.12685e-34, 4.12685e-34, 4.12685e-34, 4.12685e-34, 4.12685e-34, 4.12685e-34, 4.12685e-34, 1.54383e-12, 4.12685e-34, 4.12685e-34, 2.92891e-14, 4.12685e-34, 8.09283e-09, 4.12685e-34, 4.12685e-34, 4.12685e-34
0.411918, 0, 1.25484e-08, 2.85694e-33, 1.41421, -1.25484e-08, 0, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.85694e-33, 2.39663e-12, 2.85694e-33, 2.85694e-33, 4.92864e-14, 2.85694e-33, 1.2546e-08, 2.85694e-33, 2.85694e-33, 2.85694e-33
0.419785, 0, 1.9289e-08, 1.70673e-32, 1.41421, -1.9289e-08, 0, 1.70673e-32, 1.70673e-32, 1.70673e-32, 1.70673e-32, 1.70673e-32, 1.70673e-32, 1.70673e-32, 1.70673e-32, 1.70673e-32, 1.70673e-32, 3.69017e-12, 1.70673e-32, 1.70673e-32, 8.28513e-14, 1.70673e-32, 1.92852e-08, 1.70673e-32, 1.70673e-32, 1.70673e-32
0.427651, 0, 2.94017e-08, 1.02348e-31, 1.41421, -2.94017e-08, 0, 1.02348e-31, 1.02348e-31, 1.02348e-31, 1.02348e-31, 1.02348e-31, 1.02348e-31, 1.02348e-31, 1.02348e-31, 1.02348e-31, 1.02348e-31, 5.6362e-12, 1.02348e-31, 1.02348e-31, 1.39163e-13, 1.02348e-31, 2.93959e-08, 1.02348e-31, 1.02348e-31, 1.02348e-31
0.435517, 0, 4.44436e-08, 5.51031e-31, 1.41421, -4.44436e-08, 0, 5.51031e-31, 5.51031e-31, 5.51031e-31, 5.51031e-31, 5.51031e-31, 5.51031e-31, 5.51031e-31, 5.51031e-31, 5.51031e-31, 5.51031e-31, 8.54037e-12, 5.51031e-31, 5.51031e-31, 2.33581e-13, 5.51031e-31, 4.44348e-08, 5.51031e-31, 5.51031e-31, 5.51031e-31
0.443384, 0, 6.66271e-08, 2.89141e-30, 1.41421, -6.66271e-08, 0, 2.89141e-30, 2.89141e-30, 2.89141e-30, 2.89141e-30, 2.89141e-30, 2.89141e-30, 2.89141e-30, 2.89141e-30, 2.89141e-30, 2.89141e-30, 1.28403e-11, 2.89141e-30, 2.89141e-30, 3.91754e-13, 2.89141e-30, 6.66139e-08, 2.89141e-30, 2.89141e-30, 2.89141e-30
0.45125, 0, 9.90679e-08, 1.44684e-29, 1.41421, -9.90679e-08, 0, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.44684e-29, 1.91578e-11, 1.44684e-29, 1.44684e-29, 6.56382e-13, 1.44684e-29, 9.90481e-08, 1.44684e-29, 1.44684e-29, 1.44684e-29
0.459116, 0, 1.46113e-07, 6.85725e-29, 1.41421, -1.46113e-07, 0, 6.85725e-29, 6.85725e-29, 6.85725e-29, 6.85725e-29, 6.85725e-29, 6.85725e-29, 6.85725e-29, 6.85725e-29, 6.85725e-29, 6.85725e-29, 2.83697e-11, 6.85725e-29, 6.85725e-29, 1.09828e-12, 6.85725e-29, 1.46083e-07, 6.85725e-29, 6.85725e-29, 6.85725e-29
0.466983, 0, 2.13773e-07, 3.14066e-28, 1.41421, -2.13773e-07, 0, 3.14066e-28, 3.14066e-28, 3.14066e-28, 3.14066e-28, 3.14066e-28, 3.14066e-28, 3.14066e-28, 3.14066e-28, 3.14066e-28, 3.14066e-28, 4.17032e-11, 3.14066e-28, 3.14066e-28, 1.83433e-12, 3.14066e-28, 2.13729e-07, 3.14066e-28, 3.14066e-28, 3.14066e-28
0.474849, 0, 3.10288e-07, 1.37712e-27, 1.41421, -3.10288e-07, 0, 1.37712e-27, 1.37712e-27, 1.37712e-27, 1.37712e-27, 1.37712e-27, 1.37712e-27, 1.37712e-27, 1.37712e-27, 1.37712e-27, 1.37712e-27, 6.08642e-11, 1.37712e-27, 1.37712e-27, 3.05643e-12, 1.37712e-27, 3.10224e-07, 1.37712e-27, 1.37712e-27, 1.37712e-27
0.482715, 0, 4.4685e-07, 5.76121e-27, 1.41421, -4.4685e-07, 0, 5.76121e-27, 5.76121e-27, 5.76121e-27, 5.76121e-27, 5.76121e-27, 5.76121e-27, 5.76121e-27, 5.76121e-27, 5.76121e-27, 5.76121e-27, 8.82072e-11, 5.76121e-27, 5.76121e-27, 5.07761e-12, 5.76121e-27, 4.46756e-07, 5.76121e-27, 5.76121e-27, 5.76121e-27
0.490581, 0, 6.38542e-07, 3.58169e-26, 1.41421, -6.38542e-07, 0, 3.58169e-26, 3.58169e-26, 3.58169e-26, 3.58169e-26, 3.58169e-26, 3.58169e-26, 1.84364e-12, 3.58169e-26, 3.58169e-26, 3.58169e-26, 1.26963e-10, 3.58169e-26, 3.58169e-26, 8.40875e-12, 3.58169e-26, 6.38405e-07, 3.58169e-26, 3.58169e-26, 3.58169e-26
0.498448, 0, 9.05485e-07, 1.31572e-25, 1.41421, -9.05485e-07, 0, 1.31572e-25, 1.31572e-25, 1.31572e-25, 1.31572e-25, 1.31572e-25, 1.31572e-25, 6.60623e-12, 1.31572e-25, 1.31572e-25, 1.31572e-25, 1.81526e-10, 1.31572e-25, 1.31572e-25, 1.38596e-11, 1.31572e-25, 9.05283e-07, 1.31572e-25, 1.31572e-25, 1.31572e-25
0.506314, 0, 1.27433e-06, 4.67066e-25, 1.41421, -1.27433e-06, 0, 4.67066e-25, 4.67066e-25, 4.67066e-25, 4.67066e-25, 4.67066e-25, 4.67066e-25, 1.84697e-11, 4.67066e-25, 4.67066e-25, 4.67066e-25, 2.57851e-10, 4.67066e-25, 4.67066e-25, 2.27341e-11, 4.67066e-25, 1.27403e-06, 4.67066e-25, 4.67066e-25, 4.67066e-25
0.51418, 0, 1.78178e-06, 2.26324e-10, 1.41421, -1.78178e-06, 2.26324e-10, 2.26324e-10, 2.26332e-10, 6.04065e-10, 2.35965e-10, 2.26592e-10, 2.57533e-10, 3.61434e-10, 2.69446e-10, 2.28088e-10, 9.79672e-10, 5.90272e-10, 2.28443e-10, 2.27761e-10, 2.63415e-10, 2.26325e-10, 1.78002e-06, 2.26324e-10, 2.26324e-10, 2.37949e-10
0.522047, 0, 2.47439e-06, 8.04351e-10, 1.41421, -2.47439e-06, 8.04351e-10, 8.04354e-10, 8.04381e-10, 2.14957e-09, 8.38685e-10, 8.05308e-10, 9.15495e-10, 1.23209e-09, 9.57919e-10, 8.10635e-10, 3.48719e-09, 1.31487e-09, 8.11898e-10, 8.09469e-10, 8.64519e-10, 8.04355e-10, 2.46901e-06, 8.04351e-10, 8.04351e-10, 8.45752e-10
0.529913, 0, 3.41517e-06, 2.23183e-09, 1.41421, -3.41517e-06, 2.23183e-09, 2.23184e-09, 2.23192e-09, 5.97169e-09, 2.32729e-09, 2.2345e-09, 2.54083e-09, 3.37106e-09, 2.65877e-09, 2.24931e-09, 9.69041e-09, 2.94361e-09, 2.25282e-09, 2.24607e-09, 2.32882e-09, 2.23185e-09, 3.40102e-06, 2.23183e-09, 2.23183e-09, 2.34694e-09
0.537779, 0, 4.68847e-06, 5.65844e-09, 1.41421, -4.68847e-06, 5.65844e-09, 5.65846e-09, 5.65865e-09, 1.51516e-08, 5.90074e-09, 5.66519e-09, 6.44278e-09, 8.47954e-09, 6.74216e-09, 5.70278e-09, 2.45911e-08, 6.64489e-09, 5.7117e-09, 5.69456e-09, 5.81373e-09, 5.65847e-09, 4.65353e-06, 5.65844e-09, 5.65844e-09, 5.95061e-09
0.545646, 0, 6.41066e-06, 1.36595e-08, 1.41421, -6.41066e-06, 1.36595e-08, 1.36595e-08, 1.366e-08, 3.65946e-08, 1.42449e-08, 1.36758e-08, 1.55544e-08, 2.03491e-08, 1.62777e-08, 1.37666e-08, 5.94e-08, 1.50186e-08, 1.37882e-08, 1.37468e-08, 1.39064e-08, 1.36596e-08, 6.32754e-06, 1.36595e-08, 1.36595e-08, 1.43654e-08
0.553512, 0, 8.74839e-06, 3.18429e-08, 1.41421, -8.74839e-06, 3.18429e-08, 3.18431e-08, 3.18441e-08, 8.5341e-08, 3.32084e-08, 3.1881e-08, 3.6263e-08, 4.81255e-08, 3.79502e-08, 3.20928e-08, 1.38537e-07, 3.37048e-08, 3.21431e-08, 3.20465e-08, 3.22327e-08, 3.18431e-08, 8.55533e-06, 3.18429e-08, 3.18429e-08, 3.34894e-08
0.561378, 0, 1.19498e-05, 7.20777e-08, 1.41421, -1.19498e-05, 7.20777e-08, 7.2078e-08, 7.20804e-08, 1.93232e-07, 7.517e-08, 7.21639e-08, 8.20877e-08, 1.10569e-07, 8.59084e-08, 7.26437e-08, 3.13701e-07, 7.46136e-08, 7.27575e-08, 7.25387e-08, 7.26883e-08, 7.20781e-08, 1.1513e-05, 7.20777e-08, 7.20777e-08, 7.58064e-08
0.569245, 0, 1.64215e-05, 1.58774e-07, 1.41421, -1.64215e-05, 1.58774e-07, 1.58775e-07, 1.5878e-07, 4.2577e-07, 1.65589e-07, 1.58964e-07, 1.80834e-07, 2.64658e-07, 1.89254e-07, 1.60021e-07, 6.91258e-07, 1.62209e-07, 1.60272e-07, 1.5979e-07, 1.59723e-07, 1.58775e-07, 1.54402e-05, 1.58774e-07, 1.58774e-07, 1.66991e-07
0.577111, 0, 2.28078e-05, 3.40719e-07, 1.41421, -2.28078e-05, 3.40719e-07, 3.4072e-07, 3.40732e-07, 9.1392e-07, 3.55349e-07, 3.41127e-07, 3.88078e-07, 5.97984e-07, 4.06154e-07, 3.43396e-07, 1.48388e-06, 3.45345e-07, 3.43935e-07, 3.429e-07, 3.42183e-07, 3.40721e-07, 2.06745e-05, 3.40719e-07, 3.40719e-07, 3.5836e-07
0.584977, 0, 3.22208e-05, 7.12679e-07, 1.41421, -3.22208e-05, 7.12679e-07, 7.12682e-07, 7.12706e-07, 1.91215e-06, 7.43294e-07, 7.13533e-07, 8.11782e-07, 1.30305e-06, 8.49609e-07, 7.18283e-07, 3.10485e-06, 7.18876e-07, 7.1941e-07, 7.17244e-07, 7.14922e-07, 7.12683e-07, 2.7709e-05, 7.12679e-07, 7.12679e-07, 7.49595e-07
0.592843, 0, 4.65928e-05, 1.4535e-06, 1.41421, -4.65928e-05, 1.4535e-06, 1.45351e-06, 1.45355e-06, 3.90089e-06, 1.51597e-06, 1.45524e-06, 1.65571e-06, 2.76069e-06, 1.73289e-06, 1.46493e-06, 6.33445e-06, 1.46175e-06, 1.46723e-06, 1.46281e-06, 1.45691e-06, 1.45351e-06, 3.72899e-05, 1.4535e-06, 1.4535e-06, 1.52882e-06
0.60071, 0, 6.93046e-05, 2.89116e-06, 1.41421, -6.93046e-05, 2.89116e-06, 2.89117e-06, 2.89127e-06, 7.76153e-06, 3.01547e-06, 2.89463e-06, 3.29356e-06, 5.7074e-06, 3.44715e-06, 2.91391e-06, 1.26044e-05, 2.9021e-06, 2.91849e-06, 2.90969e-06, 2.89629e-06, 2.89118e-06, 5.05839e-05, 2.89116e-06, 2.89116e-06, 3.04106e-06
0.608576, 0, 0.000106251, 5.60997e-06, 1.41421, -0.000106251, 5.60997e-06, 5.60999e-06, 5.61018e-06, 1.5065e-05, 5.85129e-06, 5.6167e-06, 6.39116e-06, 1.15442e-05, 6.68934e-06, 5.65413e-06, 2.44666e-05, 5.62439e-06, 5.66302e-06, 5.64594e-06, 5.61765e-06, 5.61e-06, 6.94496e-05, 5.60997e-06, 5.60997e-06, 5.90096e-06
0.616442, 0, 0.000167611, 1.0621e-05, 1.41421, -0.000167611, 1.0621e-05, 1.0621e-05, 1.06214e-05, 2.8531e-05, 1.10781e-05, 1.06337e-05, 1.21007e-05, 2.28981e-05, 1.26656e-05, 1.07046e-05, 4.63397e-05, 1.06399e-05, 1.07215e-05, 1.06891e-05, 1.06324e-05, 1.0621e-05, 9.68761e-05, 1.0621e-05, 1.0621e-05, 1.11722e-05
0.624309, 0, 0.000270648, 1.96235e-05, 1.41421, -0.000270648, 1.96235e-05, 1.96236e-05, 1.96243e-05, 5.27329e-05, 2.04686e-05, 1.96471e-05, 2.23591e-05, 4.45574e-05, 2.34032e-05, 1.97782e-05, 8.56552e-05, 1.96482e-05, 1.98093e-05, 1.97495e-05, 1.96403e-05, 1.96236e-05, 0.000137662, 1.96235e-05, 1.96235e-05, 2.06425e-05
0.632175, 0, 0.000444111, 3.53901e-05, 1.41421, -0.000444111, 3.53901e-05, 3.53902e-05, 3.53914e-05, 9.51371e-05, 3.6915e-05, 3.54326e-05, 4.03265e-05, 8.50858e-05, 4.22107e-05, 3.56692e-05, 0.000154546, 3.54222e-05, 3.57253e-05, 3.56174e-05, 3.54147e-05, 3.53903e-05, 0.000199449, 3.53901e-05, 3.53901e-05, 3.72289e-05
