   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.206795, 0, 1.29927e-14, 0, 1.41421, -1.29927e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33253e-17, 0, 0, 2.28137e-19, 1.93364e-19, 0, 1.2959e-14, 0, 0, 0
0.21466, 0, 2.45126e-14, 0, 1.41421, -2.45126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28728e-17, 0, 0, 4.38685e-19, 3.7214e-19, 0, 2.44489e-14, 0, 0, 0
0.222526, 0, 4.58061e-14, 0, 1.41421, -4.58061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17488e-16, 0, 0, 8.35901e-19, 7.0987e-19, 0, 4.56871e-14, 0, 0, 0
0.230391, 0, 8.47909e-14, 0, 1.41421, -8.47909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1748e-16, 0, 0, 1.57856e-18, 1.34233e-18, 0, 8.45705e-14, 0, 0, 0
0.238256, 0, 1.55493e-13, 0, 1.41421, -1.55493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98822e-16, 0, 0, 2.95482e-18, 2.51661e-18, 0, 1.55088e-13, 0, 0, 0
0.246121, 0, 2.83133e-13, 0, 1.41421, -2.83133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26208e-16, 0, 0, 5.50373e-18, 4.69736e-18, 0, 2.82397e-13, 0, 0, 0
0.253987, 0, 5.0958e-13, 0, 1.41421, -5.0958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30703e-15, 0, 0, 1.01225e-17, 8.65731e-18, 0, 5.08254e-13, 0, 0, 0
0.261852, 0, 9.08876e-13, 0, 1.41421, -9.08876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33119e-15, 0, 0, 1.84634e-17, 1.58279e-17, 0, 9.0651e-13, 0, 0, 0
0.269717, 0, 1.60657e-12, 0, 1.41421, -1.60657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12077e-15, 0, 0, 3.34036e-17, 2.871e-17, 0, 1.60238e-12, 0, 0, 0
0.277583, 0, 2.81464e-12, 0, 1.41421, -2.81464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21956e-15, 0, 0, 5.99535e-17, 5.16749e-17, 0, 2.80731e-12, 0, 0, 0
0.285448, 0, 4.88774e-12, 0, 1.41421, -4.88774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25374e-14, 0, 0, 1.06774e-16, 9.23074e-17, 0, 4.875e-12, 0, 0, 0
0.293313, 0, 8.41351e-12, 0, 1.41421, -8.41351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15822e-14, 0, 0, 1.88728e-16, 1.63674e-16, 0, 8.39158e-12, 0, 0, 0
0.301178, 0, 1.43568e-11, 0, 1.41421, -1.43568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.683e-14, 0, 0, 3.3117e-16, 2.88135e-16, 0, 1.43193e-11, 0, 0, 0
0.309044, 0, 2.42868e-11, 0, 1.41421, -2.42868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2309e-14, 0, 0, 5.77066e-16, 5.03705e-16, 0, 2.42234e-11, 0, 0, 0
0.316909, 0, 4.07323e-11, 0, 1.41421, -4.07323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04512e-13, 0, 0, 9.98846e-16, 8.74623e-16, 0, 4.0626e-11, 0, 0, 0
0.324774, 0, 6.77311e-11, 1.27518e-43, 1.41421, -6.77311e-11, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.73813e-13, 1.27518e-43, 1.27518e-43, 1.71802e-15, 1.50885e-15, 1.27518e-43, 6.75541e-11, 1.27518e-43, 1.27518e-43, 1.27518e-43
0.33264, 0, 1.1167e-10, 2.23087e-42, 1.41421, -1.1167e-10, 0, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.23087e-42, 2.86625e-13, 2.23087e-42, 2.23087e-42, 2.93758e-15, 2.58688e-15, 2.23087e-42, 1.11378e-10, 2.23087e-42, 2.23087e-42, 2.23087e-42
0.340505, 0, 1.82561e-10, 3.25241e-41, 1.41421, -1.82561e-10, 0, 3.25241e-41, 3.25241e-41, 3.25241e-41, 3.25241e-41, 3.25241e-41, 3.25241e-41, 3.25241e-41, 3.25241e-41, 3.25241e-41, 3.25241e-41, 4.68698e-13, 3.25241e-41, 3.25241e-41, 4.99546e-15, 4.40915e-15, 3.25241e-41, 1.82083e-10, 3.25241e-41, 3.25241e-41, 3.25241e-41
0.34837, 0, 2.95951e-10, 4.18921e-40, 1.41421, -2.95951e-10, 0, 4.18921e-40, 4.18921e-40, 4.18921e-40, 4.18921e-40, 4.18921e-40, 4.18921e-40, 4.18921e-40, 4.18921e-40, 4.18921e-40, 4.18921e-40, 7.60055e-13, 4.18921e-40, 4.18921e-40, 8.45272e-15, 7.4737e-15, 4.18921e-40, 2.95175e-10, 4.18921e-40, 4.18921e-40, 4.18921e-40
0.356235, 0, 4.75769e-10, 4.83568e-39, 1.41421, -4.75769e-10, 0, 4.83568e-39, 4.83568e-39, 4.83568e-39, 4.83568e-39, 4.83568e-39, 4.83568e-39, 4.83568e-39, 4.83568e-39, 4.83568e-39, 4.83568e-39, 1.22236e-12, 4.83568e-39, 4.83568e-39, 1.4239e-14, 1.26036e-14, 4.83568e-39, 4.74519e-10, 4.83568e-39, 4.83568e-39, 4.83568e-39
0.364101, 0, 7.58501e-10, 5.04035e-38, 1.41421, -7.58501e-10, 0, 5.04035e-38, 5.04035e-38, 5.04035e-38, 5.04035e-38, 5.04035e-38, 5.04035e-38, 5.04035e-38, 5.04035e-38, 5.04035e-38, 5.04035e-38, 1.94976e-12, 5.04035e-38, 5.04035e-38, 2.38928e-14, 2.11551e-14, 5.04035e-38, 7.56506e-10, 5.04035e-38, 5.04035e-38, 5.04035e-38
0.371966, 0, 1.19929e-09, 4.76988e-37, 1.41421, -1.19929e-09, 0, 4.76988e-37, 4.76988e-37, 4.76988e-37, 4.76988e-37, 4.76988e-37, 4.76988e-37, 4.76988e-37, 4.76988e-37, 4.76988e-37, 4.76988e-37, 3.0848e-12, 4.76988e-37, 4.76988e-37, 3.99582e-14, 3.53595e-14, 4.76988e-37, 1.19613e-09, 4.76988e-37, 4.76988e-37, 4.76988e-37
0.379831, 0, 1.8807e-09, 4.12139e-36, 1.41421, -1.8807e-09, 0, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.12139e-36, 4.84136e-12, 4.12139e-36, 4.12139e-36, 6.66413e-14, 5.88812e-14, 4.12139e-36, 1.87573e-09, 4.12139e-36, 4.12139e-36, 4.12139e-36
0.387697, 0, 2.92526e-09, 3.26688e-35, 1.41421, -2.92526e-09, 0, 3.26688e-35, 3.26688e-35, 3.26688e-35, 3.26688e-35, 3.26688e-35, 3.26688e-35, 3.26688e-35, 3.26688e-35, 3.26688e-35, 3.26688e-35, 7.53766e-12, 3.26688e-35, 3.26688e-35, 1.10896e-13, 9.77346e-14, 3.26688e-35, 2.91751e-09, 3.26688e-35, 3.26688e-35, 3.26688e-35
0.395562, 0, 4.5132e-09, 2.3869e-34, 1.41421, -4.5132e-09, 0, 2.3869e-34, 2.3869e-34, 2.3869e-34, 2.3869e-34, 2.3869e-34, 2.3869e-34, 2.3869e-34, 2.3869e-34, 2.3869e-34, 2.3869e-34, 1.16433e-11, 2.3869e-34, 2.3869e-34, 1.84223e-13, 1.61787e-13, 2.3869e-34, 4.50121e-09, 2.3869e-34, 2.3869e-34, 2.3869e-34
0.403427, 0, 6.90719e-09, 1.64969e-33, 1.41421, -6.90719e-09, 0, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.64969e-33, 1.78453e-11, 1.64969e-33, 1.64969e-33, 3.05642e-13, 2.67223e-13, 1.64969e-33, 6.88877e-09, 1.64969e-33, 1.64969e-33, 1.64969e-33
0.411292, 0, 1.04868e-08, 1.05943e-32, 1.41421, -1.04868e-08, 0, 1.05943e-32, 1.05943e-32, 1.05943e-32, 1.05943e-32, 1.05943e-32, 1.05943e-32, 1.05943e-32, 1.05943e-32, 1.05943e-32, 1.05943e-32, 2.71409e-11, 1.05943e-32, 1.05943e-32, 5.06605e-13, 4.40593e-13, 1.05943e-32, 1.04587e-08, 1.05943e-32, 1.05943e-32, 1.05943e-32
0.419158, 0, 1.57954e-08, 6.61726e-32, 1.41421, -1.57954e-08, 0, 6.61726e-32, 6.61726e-32, 6.61726e-32, 6.61726e-32, 6.61726e-32, 6.61726e-32, 6.61726e-32, 6.61726e-32, 6.61726e-32, 6.61726e-32, 4.09663e-11, 6.61726e-32, 6.61726e-32, 8.39086e-13, 7.2544e-13, 6.61726e-32, 1.57529e-08, 6.61726e-32, 6.61726e-32, 6.61726e-32
0.427023, 0, 2.36046e-08, 3.77841e-31, 1.41421, -2.36046e-08, 0, 3.77841e-31, 3.77841e-31, 3.77841e-31, 3.77841e-31, 3.77841e-31, 3.77841e-31, 3.77841e-31, 3.77841e-31, 3.77841e-31, 3.77841e-31, 6.13738e-11, 3.77841e-31, 3.77841e-31, 1.38887e-12, 1.19315e-12, 3.77841e-31, 2.35406e-08, 3.77841e-31, 3.77841e-31, 3.77841e-31
0.434888, 0, 3.5e-08, 2.0592e-30, 1.41421, -3.5e-08, 0, 2.0592e-30, 2.0592e-30, 2.0592e-30, 2.0592e-30, 2.0592e-30, 2.0592e-30, 2.0592e-30, 2.0592e-30, 2.0592e-30, 2.0592e-30, 9.12737e-11, 2.0592e-30, 2.0592e-30, 2.29725e-12, 1.96065e-12, 2.0592e-30, 3.49044e-08, 2.0592e-30, 2.0592e-30, 2.0592e-30
0.442754, 0, 5.14961e-08, 1.05992e-29, 1.41421, -5.14961e-08, 0, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.05992e-29, 1.34764e-10, 1.05992e-29, 1.05992e-29, 3.79637e-12, 3.21912e-12, 1.05992e-29, 5.13543e-08, 1.05992e-29, 1.05992e-29, 1.05992e-29
0.450619, 0, 7.51877e-08, 5.14203e-29, 1.41421, -7.51877e-08, 0, 5.14203e-29, 5.14203e-29, 5.14203e-29, 5.14203e-29, 5.14203e-29, 5.14203e-29, 5.14203e-29, 5.14203e-29, 5.14203e-29, 5.14203e-29, 1.97574e-10, 5.14203e-29, 5.14203e-29, 6.26616e-12, 5.28043e-12, 5.14203e-29, 7.49786e-08, 5.14203e-29, 5.14203e-29, 5.14203e-29
0.458484, 0, 1.08948e-07, 2.38151e-28, 1.41421, -1.08948e-07, 0, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.38151e-28, 2.87657e-10, 2.38151e-28, 2.38151e-28, 1.0326e-11, 8.65165e-12, 2.38151e-28, 1.08642e-07, 2.38151e-28, 2.38151e-28, 2.38151e-28
0.466349, 0, 1.56685e-07, 1.05023e-27, 1.41421, -1.56685e-07, 0, 1.05023e-27, 1.05023e-27, 1.05023e-27, 1.05023e-27, 1.05023e-27, 1.05023e-27, 1.05023e-27, 1.05023e-27, 1.05023e-27, 1.05023e-27, 4.15985e-10, 1.05023e-27, 1.05023e-27, 1.69801e-11, 1.41536e-11, 1.05023e-27, 1.56238e-07, 1.05023e-27, 1.05023e-27, 1.05023e-27
0.474215, 0, 2.23668e-07, 4.40749e-27, 1.41421, -2.23668e-07, 0, 4.40749e-27, 4.40749e-27, 4.40749e-27, 4.40749e-27, 4.40749e-27, 4.40749e-27, 4.40749e-27, 4.40749e-27, 4.40749e-27, 4.40749e-27, 5.97592e-10, 4.40749e-27, 4.40749e-27, 2.78477e-11, 2.3108e-11, 4.40749e-27, 2.23019e-07, 4.40749e-27, 4.40749e-27, 4.40749e-27
0.48208, 0, 3.16946e-07, 1.76293e-26, 1.41421, -3.16946e-07, 0, 1.76293e-26, 1.76293e-26, 1.76293e-26, 1.76293e-26, 1.76293e-26, 1.76293e-26, 1.76293e-26, 1.76293e-26, 1.76293e-26, 1.76293e-26, 8.5295e-10, 1.76293e-26, 1.76293e-26, 4.55233e-11, 3.763e-11, 1.76293e-26, 3.1601e-07, 1.76293e-26, 1.76293e-26, 1.76293e-26
0.489945, 0, 4.45878e-07, 6.73325e-26, 1.41421, -4.45878e-07, 0, 6.73325e-26, 6.73325e-26, 6.73325e-26, 6.73325e-26, 6.73325e-26, 6.73325e-26, 6.73325e-26, 4.07317e-12, 6.73325e-26, 6.73325e-26, 1.20977e-09, 6.73325e-26, 6.73325e-26, 7.41349e-11, 6.10799e-11, 6.73325e-26, 4.44529e-07, 6.73325e-26, 6.73325e-26, 6.73325e-26
0.497811, 0, 6.22772e-07, 2.46086e-25, 1.41421, -6.22772e-07, 0, 2.46086e-25, 2.46086e-25, 2.46086e-25, 2.46086e-25, 2.46086e-25, 2.46086e-25, 2.46086e-25, 1.40952e-11, 2.46086e-25, 2.46086e-25, 1.70532e-09, 2.46086e-25, 2.46086e-25, 1.20202e-10, 9.87542e-11, 2.46086e-25, 6.20834e-07, 2.46086e-25, 2.46086e-25, 2.46086e-25
0.505676, 0, 8.63706e-07, 8.6812e-25, 1.41421, -8.63706e-07, 0, 8.6812e-25, 8.6812e-25, 8.6812e-25, 8.6812e-25, 8.6812e-25, 8.6812e-25, 8.6812e-25, 3.79337e-11, 8.6812e-25, 8.6812e-25, 2.38943e-09, 8.6812e-25, 8.6812e-25, 1.93942e-10, 1.58926e-10, 8.6812e-25, 8.60925e-07, 8.6812e-25, 8.6812e-25, 8.6812e-25
0.513541, 0, 1.1967e-06, 7.2579e-10, 1.41421, -1.1967e-06, 7.2579e-10, 7.25816e-10, 7.25981e-10, 7.25808e-10, 1.46061e-09, 7.35925e-10, 7.29566e-10, 7.54008e-10, 1.09235e-09, 7.8974e-10, 5.72191e-09, 4.0543e-09, 7.27915e-10, 7.28956e-10, 1.03712e-09, 9.80214e-10, 7.25791e-10, 1.18653e-06, 7.2579e-10, 7.2579e-10, 8.00458e-10
0.521406, 0, 1.64681e-06, 1.97619e-09, 1.41421, -1.64681e-06, 1.97619e-09, 1.97626e-09, 1.97671e-09, 1.97624e-09, 3.98518e-09, 2.00389e-09, 1.98651e-09, 2.05334e-09, 2.9378e-09, 2.15102e-09, 1.56355e-08, 6.58611e-09, 1.982e-09, 1.98484e-09, 2.47295e-09, 2.381e-09, 1.97619e-09, 1.62416e-06, 1.97619e-09, 1.97619e-09, 2.18033e-09
0.529272, 0, 2.25993e-06, 4.92072e-09, 1.41421, -2.25993e-06, 4.92072e-09, 4.92089e-09, 4.92202e-09, 4.92084e-09, 9.93542e-09, 4.98988e-09, 4.94649e-09, 5.11329e-09, 7.26531e-09, 5.35713e-09, 3.90161e-08, 1.12694e-08, 4.93522e-09, 4.94232e-09, 5.70847e-09, 5.56054e-09, 4.92072e-09, 2.20943e-06, 4.92072e-09, 4.92072e-09, 5.43028e-09
0.537137, 0, 3.10093e-06, 1.16772e-08, 1.41421, -3.10093e-06, 1.16772e-08, 1.16776e-08, 1.16803e-08, 1.16775e-08, 2.35973e-08, 1.18416e-08, 1.17385e-08, 1.21349e-08, 1.71534e-08, 1.27146e-08, 9.27232e-08, 2.03721e-08, 1.17117e-08, 1.17285e-08, 1.29183e-08, 1.26812e-08, 1.16772e-08, 2.98853e-06, 1.16772e-08, 1.16772e-08, 1.28885e-08
0.545002, 0, 4.27076e-06, 2.6792e-08, 1.41421, -4.27076e-06, 2.6792e-08, 2.6793e-08, 2.67991e-08, 2.67927e-08, 5.41738e-08, 2.71696e-08, 2.69327e-08, 2.78435e-08, 3.93532e-08, 2.9175e-08, 2.12963e-07, 3.86352e-08, 2.68712e-08, 2.691e-08, 2.87341e-08, 2.83568e-08, 2.6792e-08, 4.02236e-06, 2.6792e-08, 2.6792e-08, 2.95744e-08
0.552867, 0, 5.93612e-06, 5.976e-08, 1.41421, -5.93612e-06, 5.976e-08, 5.97622e-08, 5.97759e-08, 5.97616e-08, 1.20894e-07, 6.06032e-08, 6.00742e-08, 6.21077e-08, 8.9266e-08, 6.50803e-08, 4.75415e-07, 7.58044e-08, 5.99368e-08, 6.00234e-08, 6.27778e-08, 6.2178e-08, 5.97601e-08, 5.39285e-06, 5.976e-08, 5.976e-08, 6.59721e-08
0.560733, 0, 8.39646e-06, 1.29883e-07, 1.41421, -8.39646e-06, 1.29883e-07, 1.29888e-07, 1.29918e-07, 1.29887e-07, 2.62866e-07, 1.31717e-07, 1.30567e-07, 1.3499e-07, 2.12163e-07, 1.41456e-07, 1.03405e-06, 1.51503e-07, 1.30268e-07, 1.30456e-07, 1.34539e-07, 1.33588e-07, 1.29883e-07, 7.21334e-06, 1.29883e-07, 1.29883e-07, 1.43396e-07
0.568598, 0, 1.21597e-05, 2.7535e-07, 1.41421, -1.21597e-05, 2.7535e-07, 2.7536e-07, 2.75423e-07, 2.75357e-07, 5.57503e-07, 2.79241e-07, 2.768e-07, 2.86185e-07, 4.74869e-07, 2.99905e-07, 2.19373e-06, 3.04329e-07, 2.76166e-07, 2.76565e-07, 2.8248e-07, 2.80979e-07, 2.7535e-07, 9.64634e-06, 2.7535e-07, 2.7535e-07, 3.04021e-07
0.576463, 0, 1.81515e-05, 5.69697e-07, 1.41421, -1.81515e-05, 5.69697e-07, 5.69717e-07, 5.69848e-07, 5.69711e-07, 1.15395e-06, 5.77755e-07, 5.72699e-07, 5.92133e-07, 1.02456e-06, 6.20543e-07, 4.54209e-06, 6.08337e-07, 5.71386e-07, 5.72214e-07, 5.80541e-07, 5.78174e-07, 5.69698e-07, 1.29339e-05, 5.69697e-07, 5.69697e-07, 6.29065e-07
0.584329, 0, 2.80392e-05, 1.15071e-06, 1.41421, -2.80392e-05, 1.15071e-06, 1.15075e-06, 1.15102e-06, 1.15074e-06, 2.33182e-06, 1.167e-06, 1.15678e-06, 1.19607e-06, 2.14955e-06, 1.2535e-06, 9.18119e-06, 1.20197e-06, 1.15412e-06, 1.1558e-06, 1.16708e-06, 1.16337e-06, 1.15071e-06, 1.74491e-05, 1.15071e-06, 1.15071e-06, 1.27073e-06
0.592194, 0, 4.48034e-05, 2.26962e-06, 1.41421, -4.48034e-05, 2.26962e-06, 2.2697e-06, 2.27023e-06, 2.26968e-06, 4.60125e-06, 2.30178e-06, 2.2816e-06, 2.35916e-06, 4.40289e-06, 2.47254e-06, 1.81226e-05, 2.33727e-06, 2.27636e-06, 2.27967e-06, 2.29414e-06, 2.28836e-06, 2.26962e-06, 2.37836e-05, 2.26962e-06, 2.26962e-06, 2.50655e-06
0.600059, 0, 7.37014e-05, 4.37208e-06, 1.41421, -7.37014e-05, 4.37208e-06, 4.37224e-06, 4.37325e-06, 4.37219e-06, 8.86776e-06, 4.43409e-06, 4.39519e-06, 4.54472e-06, 8.82933e-06, 4.76333e-06, 3.49386e-05, 4.46094e-06, 4.38508e-06, 4.39145e-06, 4.40855e-06, 4.39959e-06, 4.37209e-06, 3.28894e-05, 4.37208e-06, 4.37208e-06, 4.82891e-06
