   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.435434, 0, 9.71029e-09, 1.13496e-30, 1.41421, -9.71029e-09, 0, 1.13496e-30, 1.13496e-30, 1.13496e-30, 1.13496e-30, 1.13496e-30, 1.13496e-30, 1.13496e-30, 1.13496e-30, 1.13496e-30, 1.13496e-30, 3.33088e-10, 1.13496e-30, 7.574e-13, 1.13496e-30, 4.3747e-12, 1.13496e-30, 9.37207e-09, 1.13496e-30, 1.13496e-30, 1.13496e-30
0.443305, 0, 1.43958e-08, 5.62784e-30, 1.41421, -1.43958e-08, 0, 5.62784e-30, 5.62784e-30, 5.62784e-30, 5.62784e-30, 5.62784e-30, 5.62784e-30, 5.62784e-30, 5.62784e-30, 5.62784e-30, 5.62784e-30, 4.95286e-10, 5.62784e-30, 1.26018e-12, 5.62784e-30, 7.2245e-12, 5.62784e-30, 1.3892e-08, 5.62784e-30, 5.62784e-30, 5.62784e-30
0.451176, 0, 2.11753e-08, 2.64814e-29, 1.41421, -2.11753e-08, 0, 2.64814e-29, 2.64814e-29, 2.64814e-29, 2.64814e-29, 2.64814e-29, 2.64814e-29, 2.64814e-29, 2.64814e-29, 2.64814e-29, 2.64814e-29, 7.31092e-10, 2.64814e-29, 2.0944e-12, 2.64814e-29, 1.19218e-11, 2.64814e-29, 2.04302e-08, 2.64814e-29, 2.64814e-29, 2.64814e-29
0.459047, 0, 3.09064e-08, 1.20774e-28, 1.41421, -3.09064e-08, 0, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.20774e-28, 1.07144e-09, 1.20774e-28, 3.47563e-12, 1.20774e-28, 1.9655e-11, 1.20774e-28, 2.98118e-08, 1.20774e-28, 1.20774e-28, 1.20774e-28
0.466918, 0, 4.47641e-08, 5.28123e-28, 1.41421, -4.47641e-08, 0, 5.28123e-28, 5.28123e-28, 5.28123e-28, 5.28123e-28, 5.28123e-28, 5.28123e-28, 5.28123e-28, 5.28123e-28, 5.28123e-28, 5.28123e-28, 1.55925e-09, 5.28123e-28, 5.75619e-12, 5.28123e-28, 3.23633e-11, 5.28123e-28, 4.31667e-08, 5.28123e-28, 5.28123e-28, 5.28123e-28
0.47479, 0, 6.43444e-08, 2.20485e-27, 1.41421, -6.43444e-08, 0, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.20485e-27, 2.25359e-09, 2.20485e-27, 9.50869e-12, 2.20485e-27, 5.31956e-11, 2.20485e-27, 6.20281e-08, 2.20485e-27, 2.20485e-27, 2.20485e-27
0.482661, 0, 9.17979e-08, 8.79151e-27, 1.41421, -9.17979e-08, 0, 8.79151e-27, 8.79151e-27, 8.79151e-27, 8.79151e-27, 8.79151e-27, 8.79151e-27, 8.79151e-27, 8.79151e-27, 8.79151e-27, 8.79151e-27, 3.23534e-09, 8.79151e-27, 1.56578e-11, 8.79151e-27, 8.72344e-11, 8.79151e-27, 8.84596e-08, 8.79151e-27, 8.79151e-27, 8.79151e-27
0.490532, 0, 1.29998e-07, 3.35146e-26, 1.41421, -1.29998e-07, 0, 3.35146e-26, 3.35146e-26, 3.35146e-26, 3.35146e-26, 3.35146e-26, 3.35146e-26, 3.14454e-13, 3.35146e-26, 3.35146e-26, 3.35146e-26, 4.61444e-09, 3.35146e-26, 2.56867e-11, 3.35146e-26, 1.42627e-10, 3.35146e-26, 1.25215e-07, 3.35146e-26, 3.35146e-26, 3.35146e-26
0.498403, 0, 1.82753e-07, 1.22351e-25, 1.41421, -1.82753e-07, 0, 1.22351e-25, 1.22351e-25, 1.22351e-25, 1.22351e-25, 1.22351e-25, 1.22351e-25, 1.10313e-12, 1.22351e-25, 1.22351e-25, 1.22351e-25, 6.53942e-09, 1.22351e-25, 4.19556e-11, 1.22351e-25, 2.32327e-10, 1.22351e-25, 1.75939e-07, 1.22351e-25, 1.22351e-25, 1.22351e-25
0.506274, 0, 2.55071e-07, 4.31835e-25, 1.41421, -2.55071e-07, 0, 4.31835e-25, 4.31835e-25, 4.31835e-25, 4.31835e-25, 4.31835e-25, 4.31835e-25, 3.0136e-12, 4.31835e-25, 4.31835e-25, 4.31835e-25, 9.20967e-09, 4.31835e-25, 6.81919e-11, 4.31835e-25, 3.76755e-10, 4.31835e-25, 2.45413e-07, 4.31835e-25, 4.31835e-25, 4.31835e-25
0.514145, 0, 3.55336e-07, 1.03536e-10, 1.41421, -3.55336e-07, 1.03536e-10, 1.03581e-10, 1.03565e-10, 1.03556e-10, 8.27838e-10, 1.23327e-10, 1.19131e-10, 1.25949e-10, 1.16738e-10, 1.05611e-10, 1.00121e-09, 1.29951e-08, 1.07449e-10, 2.13769e-10, 1.03536e-10, 7.11328e-10, 1.03537e-10, 3.40013e-07, 1.03536e-10, 1.03536e-10, 1.1745e-10
0.522017, 0, 4.92916e-07, 3.61773e-10, 1.41421, -4.92916e-07, 3.61773e-10, 3.61928e-10, 3.61874e-10, 3.61842e-10, 2.88792e-09, 4.30796e-10, 4.16163e-10, 4.31551e-10, 4.07817e-10, 3.6901e-10, 3.49257e-09, 1.82999e-08, 3.75418e-10, 5.38944e-10, 3.61773e-10, 1.33649e-09, 3.61778e-10, 4.6786e-07, 3.61773e-10, 3.61773e-10, 4.10299e-10
0.529888, 0, 6.82503e-07, 9.85226e-10, 1.41421, -6.82503e-07, 9.85226e-10, 9.85648e-10, 9.85502e-10, 9.85413e-10, 7.85008e-09, 1.1728e-09, 1.13303e-09, 1.16721e-09, 1.11035e-09, 1.00489e-09, 9.49325e-09, 2.57995e-08, 1.02231e-09, 1.26818e-09, 9.85226e-10, 2.53805e-09, 9.85239e-10, 6.39648e-07, 9.85226e-10, 9.85226e-10, 1.1171e-09
0.537759, 0, 9.46391e-07, 2.44755e-09, 1.41421, -9.46391e-07, 2.44755e-09, 2.4486e-09, 2.44823e-09, 2.44801e-09, 1.94655e-08, 2.91254e-09, 2.81396e-09, 2.88824e-09, 2.75773e-09, 2.49631e-09, 2.35389e-08, 3.65772e-08, 2.53947e-09, 2.89646e-09, 2.44755e-09, 4.90349e-09, 2.44758e-09, 8.69195e-07, 2.44755e-09, 2.44755e-09, 2.77445e-09
0.54563, 0, 1.32064e-06, 5.78384e-09, 1.41421, -1.32064e-06, 5.78384e-09, 5.78631e-09, 5.78545e-09, 5.78494e-09, 4.59289e-08, 6.88075e-09, 6.6482e-09, 6.80536e-09, 6.51556e-09, 5.89886e-09, 5.5538e-08, 5.24607e-08, 6.00069e-09, 6.49109e-09, 5.78384e-09, 9.63783e-09, 5.78392e-09, 1.17468e-06, 5.78384e-09, 5.78384e-09, 6.55501e-09
0.553501, 0, 1.86686e-06, 1.31956e-08, 1.41421, -1.86686e-06, 1.31956e-08, 1.32012e-08, 1.31993e-08, 1.31981e-08, 1.04658e-07, 1.56947e-08, 1.51648e-08, 1.56428e-08, 1.48627e-08, 1.34576e-08, 1.2655e-07, 7.66771e-08, 1.36896e-08, 1.43019e-08, 1.31956e-08, 1.9202e-08, 1.31958e-08, 1.58034e-06, 1.31956e-08, 1.31956e-08, 1.49525e-08
0.561373, 0, 2.69431e-06, 2.92374e-08, 1.41421, -2.69431e-06, 2.92374e-08, 2.92499e-08, 2.92456e-08, 2.9243e-08, 2.31662e-07, 3.47684e-08, 3.35958e-08, 3.49351e-08, 3.2927e-08, 2.98174e-08, 2.80114e-07, 1.15098e-07, 3.03309e-08, 3.09551e-08, 2.92374e-08, 3.85106e-08, 2.92378e-08, 2.11929e-06, 2.92374e-08, 2.92374e-08, 3.31259e-08
0.569244, 0, 4.00477e-06, 6.30779e-08, 1.41421, -4.00477e-06, 6.30779e-08, 6.31048e-08, 6.30955e-08, 6.30899e-08, 4.99368e-07, 7.4999e-08, 7.24717e-08, 7.88702e-08, 7.10302e-08, 6.43279e-08, 6.03798e-07, 1.78576e-07, 6.54347e-08, 6.5725e-08, 6.30779e-08, 7.72695e-08, 6.30788e-08, 2.83832e-06, 6.30779e-08, 6.30779e-08, 7.14589e-08
0.577115, 0, 6.16408e-06, 1.3267e-07, 1.41421, -6.16408e-06, 1.3267e-07, 1.32726e-07, 1.32707e-07, 1.32695e-07, 1.04946e-06, 1.5772e-07, 1.52409e-07, 1.70764e-07, 1.4938e-07, 1.35296e-07, 1.2689e-06, 2.87199e-07, 1.37622e-07, 1.36718e-07, 1.3267e-07, 1.54195e-07, 1.32671e-07, 3.80605e-06, 1.3267e-07, 1.3267e-07, 1.50281e-07
0.584986, 0, 9.84409e-06, 2.7221e-07, 1.41421, -9.84409e-06, 2.7221e-07, 2.72326e-07, 2.72285e-07, 2.72261e-07, 2.15155e-06, 3.2356e-07, 3.12674e-07, 3.58587e-07, 3.06465e-07, 2.77594e-07, 2.60139e-06, 4.77865e-07, 2.82362e-07, 2.78357e-07, 2.7221e-07, 3.04568e-07, 2.72214e-07, 5.12708e-06, 2.7221e-07, 2.7221e-07, 3.08311e-07
0.592857, 0, 1.62592e-05, 5.45067e-07, 1.41421, -1.62592e-05, 5.45067e-07, 5.45298e-07, 5.45218e-07, 5.4517e-07, 4.30469e-06, 6.47794e-07, 6.26015e-07, 7.33654e-07, 6.13593e-07, 5.55838e-07, 5.20459e-06, 8.17341e-07, 5.65375e-07, 5.54327e-07, 5.45067e-07, 5.9328e-07, 5.45074e-07, 6.96575e-06, 5.45067e-07, 5.45067e-07, 6.17287e-07
0.600729, 0, 2.75656e-05, 1.06544e-06, 1.41421, -2.75656e-05, 1.06544e-06, 1.06589e-06, 1.06573e-06, 1.06564e-06, 8.40703e-06, 1.26604e-06, 1.22351e-06, 1.46562e-06, 1.19925e-06, 1.08647e-06, 1.01643e-05, 1.42408e-06, 1.1051e-06, 1.07928e-06, 1.06544e-06, 1.13666e-06, 1.06545e-06, 9.58609e-06, 1.06544e-06, 1.06544e-06, 1.20647e-06
