   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0506517, 0, 6.77931e-21, 0, 1.41421, -6.77931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52545e-23, 0, 0, 5.11302e-26, 0, 6.76401e-21, 0, 0, 0
0.0585179, 0, 1.5848e-20, 0, 1.41421, -1.5848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56604e-23, 0, 0, 1.2146e-25, 0, 1.58122e-20, 0, 0, 0
0.0663841, 0, 3.64754e-20, 0, 1.41421, -3.64754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2075e-23, 0, 0, 2.84092e-25, 0, 3.6393e-20, 0, 0, 0
0.0742504, 0, 8.27143e-20, 0, 1.41421, -8.27143e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8612e-22, 0, 0, 6.54755e-25, 0, 8.25275e-20, 0, 0, 0
0.0821166, 0, 1.84928e-19, 0, 1.41421, -1.84928e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16115e-22, 0, 0, 1.48794e-24, 0, 1.8451e-19, 0, 0, 0
0.0899829, 0, 4.07863e-19, 0, 1.41421, -4.07863e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17752e-22, 0, 0, 3.33606e-24, 0, 4.06942e-19, 0, 0, 0
0.0978491, 0, 9.13893e-19, 0, 1.41421, -9.13893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05639e-21, 0, 0, 7.64699e-24, 0, 9.11829e-19, 0, 0, 0
0.105715, 0, 1.95837e-18, 0, 1.41421, -1.95837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40663e-21, 0, 0, 1.66591e-23, 0, 1.95395e-18, 0, 0, 0
0.113582, 0, 4.14692e-18, 0, 1.41421, -4.14692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33119e-21, 0, 0, 3.5869e-23, 0, 4.13756e-18, 0, 0, 0
0.121448, 0, 8.6803e-18, 0, 1.41421, -8.6803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9532e-20, 0, 0, 7.6356e-23, 0, 8.66069e-18, 0, 0, 0
0.129314, 0, 1.79661e-17, 0, 1.41421, -1.79661e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04263e-20, 0, 0, 1.60755e-22, 0, 1.79255e-17, 0, 0, 0
0.13718, 0, 3.67791e-17, 0, 1.41421, -3.67791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27585e-20, 0, 0, 3.34817e-22, 0, 3.66961e-17, 0, 0, 0
0.145047, 0, 7.44884e-17, 0, 1.41421, -7.44884e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6761e-19, 0, 0, 6.9006e-22, 0, 7.43201e-17, 0, 0, 0
0.152913, 0, 1.49284e-16, 0, 1.41421, -1.49284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3591e-19, 0, 0, 1.40769e-21, 0, 1.48946e-16, 0, 0, 0
0.160779, 0, 2.96117e-16, 0, 1.41421, -2.96117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66306e-19, 0, 0, 2.84292e-21, 0, 2.95448e-16, 0, 0, 0
0.168645, 0, 5.81466e-16, 0, 1.41421, -5.81466e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30838e-18, 0, 0, 5.68518e-21, 0, 5.80152e-16, 0, 0, 0
0.176511, 0, 1.1305e-15, 0, 1.41421, -1.1305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54377e-18, 0, 0, 1.12597e-20, 0, 1.12794e-15, 0, 0, 0
0.184378, 0, 2.17655e-15, 0, 1.41421, -2.17655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89752e-18, 0, 0, 2.20897e-20, 0, 2.17163e-15, 0, 0, 0
0.192244, 0, 4.15034e-15, 0, 1.41421, -4.15034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33879e-18, 0, 0, 4.29335e-20, 0, 4.14095e-15, 0, 0, 0
0.20011, 0, 7.83922e-15, 0, 1.41421, -7.83922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76392e-17, 0, 0, 8.26825e-20, 0, 7.8215e-15, 0, 0, 0
0.207976, 0, 1.46687e-14, 0, 1.41421, -1.46687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30063e-17, 0, 0, 1.57798e-19, 0, 1.46355e-14, 0, 0, 0
0.215843, 0, 2.7195e-14, 0, 1.41421, -2.7195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11917e-17, 0, 0, 2.98497e-19, 0, 2.71335e-14, 0, 0, 0
0.223709, 0, 4.99585e-14, 0, 1.41421, -4.99585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12412e-16, 0, 0, 5.59735e-19, 0, 4.98456e-14, 0, 0, 0
0.231575, 0, 9.09492e-14, 0, 1.41421, -9.09492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04645e-16, 0, 0, 1.04062e-18, 0, 9.07435e-14, 0, 0, 0
0.239441, 0, 1.64094e-13, 0, 1.41421, -1.64094e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6923e-16, 0, 0, 1.91836e-18, 0, 1.63723e-13, 0, 0, 0
0.247308, 0, 2.93449e-13, 0, 1.41421, -2.93449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60293e-16, 0, 0, 3.50717e-18, 0, 2.92785e-13, 0, 0, 0
0.255174, 0, 5.20174e-13, 0, 1.41421, -5.20174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17046e-15, 0, 0, 6.35978e-18, 0, 5.18997e-13, 0, 0, 0
0.26304, 0, 9.14061e-13, 0, 1.41421, -9.14061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05678e-15, 0, 0, 1.14408e-17, 0, 9.11993e-13, 0, 0, 0
0.270906, 0, 1.59236e-12, 0, 1.41421, -1.59236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58311e-15, 0, 0, 2.04212e-17, 0, 1.58876e-12, 0, 0, 0
0.278773, 0, 2.75026e-12, 0, 1.41421, -2.75026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18878e-15, 0, 0, 3.61741e-17, 0, 2.74404e-12, 0, 0, 0
0.286639, 0, 4.7098e-12, 0, 1.41421, -4.7098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05986e-14, 0, 0, 6.36069e-17, 0, 4.69914e-12, 0, 0, 0
0.294505, 0, 7.99744e-12, 0, 1.41421, -7.99744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79979e-14, 0, 0, 1.11048e-16, 0, 7.97933e-12, 0, 0, 0
0.302371, 0, 1.34661e-11, 0, 1.41421, -1.34661e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03072e-14, 0, 0, 1.92548e-16, 0, 1.34356e-11, 0, 0, 0
0.310238, 0, 2.24853e-11, 0, 1.41421, -2.24853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06111e-14, 0, 0, 3.31681e-16, 0, 2.24344e-11, 0, 0, 0
0.318104, 0, 3.72343e-11, 0, 1.41421, -3.72343e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38201e-14, 0, 0, 5.67815e-16, 0, 3.715e-11, 0, 0, 0
0.32597, 0, 6.115e-11, 3.1249e-43, 1.41421, -6.115e-11, 0, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 1.37682e-13, 3.1249e-43, 3.1249e-43, 9.6642e-16, 3.1249e-43, 6.10113e-11, 3.1249e-43, 3.1249e-43, 3.1249e-43
0.333836, 0, 9.96042e-11, 5.35156e-42, 1.41421, -9.96042e-11, 0, 5.35156e-42, 5.35156e-42, 5.35156e-42, 5.35156e-42, 5.35156e-42, 5.35156e-42, 5.35156e-42, 5.35156e-42, 5.35156e-42, 2.24313e-13, 5.35156e-42, 5.35156e-42, 1.636e-15, 5.35156e-42, 9.93783e-11, 5.35156e-42, 5.35156e-42, 5.35156e-42
0.341703, 0, 1.60919e-10, 7.61914e-41, 1.41421, -1.60919e-10, 0, 7.61914e-41, 7.61914e-41, 7.61914e-41, 7.61914e-41, 7.61914e-41, 7.61914e-41, 7.61914e-41, 7.61914e-41, 7.61914e-41, 3.62501e-13, 7.61914e-41, 7.61914e-41, 2.75588e-15, 7.61914e-41, 1.60554e-10, 7.61914e-41, 7.61914e-41, 7.61914e-41
0.349569, 0, 2.57873e-10, 9.60814e-40, 1.41421, -2.57873e-10, 0, 9.60814e-40, 9.60814e-40, 9.60814e-40, 9.60814e-40, 9.60814e-40, 9.60814e-40, 9.60814e-40, 9.60814e-40, 9.60814e-40, 5.8112e-13, 9.60814e-40, 9.60814e-40, 4.62188e-15, 9.60814e-40, 2.57287e-10, 9.60814e-40, 9.60814e-40, 9.60814e-40
0.357435, 0, 4.09913e-10, 1.08597e-38, 1.41421, -4.09913e-10, 0, 1.08597e-38, 1.08597e-38, 1.08597e-38, 1.08597e-38, 1.08597e-38, 1.08597e-38, 1.08597e-38, 1.08597e-38, 1.08597e-38, 9.24168e-13, 1.08597e-38, 1.08597e-38, 7.72129e-15, 1.08597e-38, 4.08981e-10, 1.08597e-38, 1.08597e-38, 1.08597e-38
0.365301, 0, 6.46375e-10, 1.10946e-37, 1.41421, -6.46375e-10, 0, 1.10946e-37, 1.10946e-37, 1.10946e-37, 1.10946e-37, 1.10946e-37, 1.10946e-37, 1.10946e-37, 1.10946e-37, 1.10946e-37, 1.45812e-12, 1.10946e-37, 1.10946e-37, 1.28562e-14, 1.10946e-37, 6.44904e-10, 1.10946e-37, 1.10946e-37, 1.10946e-37
0.373167, 0, 1.01113e-09, 1.03002e-36, 1.41421, -1.01113e-09, 0, 1.03002e-36, 1.03002e-36, 1.03002e-36, 1.03002e-36, 1.03002e-36, 1.03002e-36, 1.03002e-36, 1.03002e-36, 1.03002e-36, 2.28256e-12, 1.03002e-36, 1.03002e-36, 2.1347e-14, 1.03002e-36, 1.00882e-09, 1.03002e-36, 1.03002e-36, 1.03002e-36
0.381034, 0, 1.56919e-09, 8.74066e-36, 1.41421, -1.56919e-09, 0, 8.74066e-36, 8.74066e-36, 8.74066e-36, 8.74066e-36, 8.74066e-36, 8.74066e-36, 8.74066e-36, 8.74066e-36, 8.74066e-36, 3.54544e-12, 8.74066e-36, 8.74066e-36, 3.53665e-14, 8.74066e-36, 1.56561e-09, 8.74066e-36, 8.74066e-36, 8.74066e-36
0.3889, 0, 2.4161e-09, 6.81001e-35, 1.41421, -2.4161e-09, 0, 6.81001e-35, 6.81001e-35, 6.81001e-35, 6.81001e-35, 6.81001e-35, 6.81001e-35, 6.81001e-35, 6.81001e-35, 6.81001e-35, 5.46478e-12, 6.81001e-35, 6.81001e-35, 5.84928e-14, 6.81001e-35, 2.41058e-09, 6.81001e-35, 6.81001e-35, 6.81001e-35
0.396766, 0, 3.69123e-09, 1.37971e-33, 1.41421, -3.69123e-09, 0, 1.37971e-33, 1.37971e-33, 1.37971e-33, 1.37971e-33, 1.37971e-33, 1.37971e-33, 1.37971e-33, 1.37971e-33, 1.37971e-33, 8.35987e-12, 1.37971e-33, 1.37971e-33, 9.67782e-14, 1.37971e-33, 3.68278e-09, 1.37971e-33, 1.37971e-33, 1.37971e-33
0.404632, 0, 5.59517e-09, 8.47813e-33, 1.41421, -5.59517e-09, 0, 8.47813e-33, 8.47813e-33, 8.47813e-33, 8.47813e-33, 8.47813e-33, 8.47813e-33, 8.47813e-33, 8.47813e-33, 8.47813e-33, 1.26917e-11, 8.47813e-33, 8.47813e-33, 1.597e-13, 8.47813e-33, 5.58232e-09, 8.47813e-33, 8.47813e-33, 8.47813e-33
0.412499, 0, 8.41576e-09, 5.13861e-32, 1.41421, -8.41576e-09, 0, 5.13861e-32, 5.13861e-32, 5.13861e-32, 5.13861e-32, 5.13861e-32, 5.13861e-32, 5.13861e-32, 5.13861e-32, 5.13861e-32, 1.91255e-11, 5.13861e-32, 5.13861e-32, 2.63356e-13, 5.13861e-32, 8.39637e-09, 5.13861e-32, 5.13861e-32, 5.13861e-32
0.420365, 0, 1.25614e-08, 2.81835e-31, 1.41421, -1.25614e-08, 0, 2.81835e-31, 2.81835e-31, 2.81835e-31, 2.81835e-31, 2.81835e-31, 2.81835e-31, 2.81835e-31, 2.81835e-31, 2.81835e-31, 2.86107e-11, 2.81835e-31, 2.81835e-31, 4.34056e-13, 2.81835e-31, 1.25323e-08, 2.81835e-31, 2.81835e-31, 2.81835e-31
0.428231, 0, 1.86067e-08, 1.49122e-30, 1.41421, -1.86067e-08, 0, 1.49122e-30, 1.49122e-30, 1.49122e-30, 1.49122e-30, 1.49122e-30, 1.49122e-30, 1.49122e-30, 1.49122e-30, 1.49122e-30, 4.24925e-11, 1.49122e-30, 1.49122e-30, 7.15009e-13, 1.49122e-30, 1.85635e-08, 1.49122e-30, 1.49122e-30, 1.49122e-30
0.436097, 0, 2.73539e-08, 7.48902e-30, 1.41421, -2.73539e-08, 0, 7.48902e-30, 7.48902e-30, 7.48902e-30, 7.48902e-30, 7.48902e-30, 7.48902e-30, 7.48902e-30, 7.48902e-30, 7.48902e-30, 6.26643e-11, 7.48902e-30, 7.48902e-30, 1.17701e-12, 7.48902e-30, 2.72901e-08, 7.48902e-30, 7.48902e-30, 7.48902e-30
0.443964, 0, 3.9913e-08, 3.55933e-29, 1.41421, -3.9913e-08, 0, 3.55933e-29, 3.55933e-29, 3.55933e-29, 3.55933e-29, 3.55933e-29, 3.55933e-29, 3.55933e-29, 3.55933e-29, 3.55933e-29, 9.17713e-11, 3.55933e-29, 3.55933e-29, 1.9357e-12, 3.55933e-29, 3.98193e-08, 3.55933e-29, 3.55933e-29, 3.55933e-29
0.45183, 0, 5.78075e-08, 1.62527e-28, 1.41421, -5.78075e-08, 0, 1.62527e-28, 1.62527e-28, 1.62527e-28, 1.62527e-28, 1.62527e-28, 1.62527e-28, 1.62527e-28, 1.62527e-28, 1.62527e-28, 1.33484e-10, 1.62527e-28, 1.62527e-28, 3.17921e-12, 1.62527e-28, 5.76708e-08, 1.62527e-28, 1.62527e-28, 1.62527e-28
0.459696, 0, 8.31113e-08, 7.08453e-28, 1.41421, -8.31113e-08, 0, 7.08453e-28, 7.08453e-28, 7.08453e-28, 7.08453e-28, 7.08453e-28, 7.08453e-28, 7.08453e-28, 7.08453e-28, 7.08453e-28, 1.92865e-10, 7.08453e-28, 7.08453e-28, 5.21231e-12, 7.08453e-28, 8.29133e-08, 7.08453e-28, 7.08453e-28, 7.08453e-28
0.467562, 0, 1.18625e-07, 2.94298e-27, 1.41421, -1.18625e-07, 0, 2.94298e-27, 2.94298e-27, 2.94298e-27, 2.94298e-27, 2.94298e-27, 2.94298e-27, 2.94298e-27, 2.94298e-27, 2.94298e-27, 2.76846e-10, 2.94298e-27, 2.94298e-27, 8.52591e-12, 2.94298e-27, 1.18339e-07, 2.94298e-27, 2.94298e-27, 2.94298e-27
0.475429, 0, 1.68098e-07, 1.16641e-26, 1.41421, -1.68098e-07, 0, 1.16641e-26, 1.16641e-26, 1.16641e-26, 1.16641e-26, 1.16641e-26, 1.16641e-26, 1.16641e-26, 1.16641e-26, 1.16641e-26, 3.94864e-10, 1.16641e-26, 1.16641e-26, 1.39062e-11, 1.16641e-26, 1.67689e-07, 1.16641e-26, 1.16641e-26, 1.16641e-26
0.483295, 0, 2.36516e-07, 4.4179e-26, 1.41421, -2.36516e-07, 0, 4.4179e-26, 4.4179e-26, 4.4179e-26, 4.4179e-26, 4.4179e-26, 1.69575e-12, 4.4179e-26, 4.4179e-26, 4.4179e-26, 5.5969e-10, 4.4179e-26, 4.4179e-26, 2.26039e-11, 4.4179e-26, 2.35932e-07, 4.4179e-26, 4.4179e-26, 4.4179e-26
0.491161, 0, 3.30448e-07, 1.60219e-25, 1.41421, -3.30448e-07, 0, 1.60219e-25, 1.60219e-25, 1.60219e-25, 1.60219e-25, 1.60219e-25, 5.87925e-12, 1.60219e-25, 1.60219e-25, 1.60219e-25, 7.88496e-10, 1.60219e-25, 1.60219e-25, 3.65951e-11, 1.60219e-25, 3.29617e-07, 1.60219e-25, 1.60219e-25, 1.60219e-25
0.499027, 0, 4.58485e-07, 5.62097e-25, 1.41421, -4.58485e-07, 0, 5.62097e-25, 5.62097e-25, 5.62097e-25, 5.62097e-25, 5.62097e-25, 1.58679e-11, 5.62097e-25, 5.62097e-25, 5.62097e-25, 1.10424e-09, 5.62097e-25, 5.62097e-25, 5.89776e-11, 5.62097e-25, 4.57306e-07, 5.62097e-25, 5.62097e-25, 5.62097e-25
0.506894, 0, 6.34249e-07, 3.06153e-10, 1.41421, -6.34249e-07, 3.06153e-10, 3.06158e-10, 3.06178e-10, 7.06578e-10, 3.14509e-10, 3.20847e-10, 4.24785e-10, 5.69591e-10, 3.06429e-10, 1.60277e-09, 1.84363e-09, 3.07204e-10, 3.08213e-10, 4.00723e-10, 3.06154e-10, 6.30489e-07, 3.06153e-10, 3.06153e-10, 3.27684e-10
0.51476, 0, 8.73219e-07, 1.0509e-09, 1.41421, -8.73219e-07, 1.0509e-09, 1.05092e-09, 1.05099e-09, 2.43175e-09, 1.07972e-09, 1.10157e-09, 1.41683e-09, 1.95935e-09, 1.05186e-09, 5.52221e-09, 3.17942e-09, 1.05453e-09, 1.05801e-09, 1.20173e-09, 1.05091e-09, 8.63647e-07, 1.0509e-09, 1.0509e-09, 1.12515e-09
0.522626, 0, 1.19866e-06, 2.81657e-09, 1.41421, -1.19866e-06, 2.81657e-09, 2.81662e-09, 2.81681e-09, 6.52572e-09, 2.89398e-09, 2.95268e-09, 3.7609e-09, 5.25681e-09, 2.81914e-09, 1.48272e-08, 5.74694e-09, 2.82632e-09, 2.83566e-09, 3.05571e-09, 2.81659e-09, 1.17594e-06, 2.81657e-09, 2.81657e-09, 3.01602e-09
0.530492, 0, 1.64447e-06, 6.89479e-09, 1.41421, -1.64447e-06, 6.89479e-09, 6.89491e-09, 6.89536e-09, 1.59856e-08, 7.08451e-09, 7.22839e-09, 9.15759e-09, 1.28756e-08, 6.90108e-09, 3.63318e-08, 1.0907e-08, 6.91867e-09, 6.94156e-09, 7.27155e-09, 6.89483e-09, 1.59222e-06, 6.89479e-09, 6.89479e-09, 7.38361e-09
0.538359, 0, 2.26309e-06, 1.60782e-08, 1.41421, -2.26309e-06, 1.60782e-08, 1.60785e-08, 1.60795e-08, 3.72942e-08, 1.65209e-08, 1.68567e-08, 2.12713e-08, 3.00361e-08, 1.60928e-08, 8.47779e-08, 2.1542e-08, 1.61339e-08, 1.61873e-08, 1.66679e-08, 1.60783e-08, 2.14543e-06, 1.60782e-08, 1.60782e-08, 1.7219e-08
0.546225, 0, 3.14075e-06, 3.62521e-08, 1.41421, -3.14075e-06, 3.62521e-08, 3.62528e-08, 3.62551e-08, 8.41135e-08, 3.7251e-08, 3.80085e-08, 4.86143e-08, 6.774e-08, 3.62852e-08, 1.91232e-07, 4.36533e-08, 3.63779e-08, 3.64984e-08, 3.71688e-08, 3.62523e-08, 2.88e-06, 3.62521e-08, 3.62521e-08, 3.88257e-08
0.554091, 0, 4.42428e-06, 7.94942e-08, 1.41421, -4.42428e-06, 7.94942e-08, 7.94956e-08, 7.95008e-08, 1.84487e-07, 8.16853e-08, 8.3347e-08, 1.08113e-07, 1.48569e-07, 7.95668e-08, 4.19471e-07, 8.9467e-08, 7.977e-08, 8.00344e-08, 8.09092e-08, 7.94946e-08, 3.85764e-06, 7.94942e-08, 7.94942e-08, 8.51397e-08
0.561957, 0, 6.38851e-06, 1.69943e-07, 1.41421, -6.38851e-06, 1.69943e-07, 1.69946e-07, 1.69957e-07, 3.94477e-07, 1.74629e-07, 1.78183e-07, 2.49542e-07, 3.17663e-07, 1.70098e-07, 8.97006e-07, 1.83311e-07, 1.70533e-07, 1.71098e-07, 1.72112e-07, 1.69944e-07, 5.16714e-06, 1.69943e-07, 1.69943e-07, 1.82016e-07
0.569824, 0, 9.50494e-06, 3.54599e-07, 1.41421, -9.50494e-06, 3.54599e-07, 3.54606e-07, 3.54629e-07, 8.23266e-07, 3.6438e-07, 3.71798e-07, 5.46046e-07, 6.62934e-07, 3.54923e-07, 1.87219e-06, 3.72426e-07, 3.5583e-07, 3.57011e-07, 3.57899e-07, 3.54601e-07, 6.94159e-06, 3.54599e-07, 3.54599e-07, 3.798e-07
0.57769, 0, 1.46403e-05, 7.22575e-07, 1.41421, -1.46403e-05, 7.22575e-07, 7.22588e-07, 7.22635e-07, 1.67792e-06, 7.42513e-07, 7.57633e-07, 1.15463e-06, 1.35109e-06, 7.23236e-07, 3.81608e-06, 7.46228e-07, 7.25085e-07, 7.27491e-07, 7.27559e-07, 7.22579e-07, 9.38767e-06, 7.22575e-07, 7.22575e-07, 7.73945e-07
0.585556, 0, 2.33554e-05, 1.43844e-06, 1.41421, -2.33554e-05, 1.43844e-06, 1.43846e-06, 1.43856e-06, 3.34092e-06, 1.47814e-06, 1.50825e-06, 2.37686e-06, 2.69008e-06, 1.43975e-06, 7.59888e-06, 1.46966e-06, 1.44344e-06, 1.44823e-06, 1.44591e-06, 1.43845e-06, 1.28356e-05, 1.43844e-06, 1.43844e-06, 1.54074e-06
0.593422, 0, 3.84257e-05, 2.79813e-06, 1.41421, -3.84257e-05, 2.79813e-06, 2.79818e-06, 2.79837e-06, 6.50031e-06, 2.8754e-06, 2.93399e-06, 4.7791e-06, 5.23379e-06, 2.80069e-06, 1.47862e-05, 2.83915e-06, 2.80786e-06, 2.81718e-06, 2.80926e-06, 2.79815e-06, 1.78229e-05, 2.79813e-06, 2.79813e-06, 2.9972e-06
0.601288, 0, 6.4706e-05, 5.31978e-06, 1.41421, -6.4706e-05, 5.31978e-06, 5.31987e-06, 5.32022e-06, 1.2361e-05, 5.46672e-06, 5.57816e-06, 9.40917e-06, 9.95215e-06, 5.32465e-06, 2.81199e-05, 5.37341e-06, 5.33827e-06, 5.356e-06, 5.33621e-06, 5.31981e-06, 2.52288e-05, 5.31978e-06, 5.31978e-06, 5.69838e-06
0.609155, 0, 0.00011054, 9.88658e-06, 1.41421, -0.00011054, 9.88658e-06, 9.88676e-06, 9.8874e-06, 2.29774e-05, 1.01598e-05, 1.0367e-05, 1.81818e-05, 1.8499e-05, 9.89563e-06, 5.22761e-05, 9.95638e-06, 9.92097e-06, 9.95393e-06, 9.9107e-06, 9.88664e-06, 3.64885e-05, 9.88658e-06, 9.88658e-06, 1.05905e-05
0.617021, 0, 0.000189929, 1.79637e-05, 1.41421, -0.000189929, 1.79637e-05, 1.79641e-05, 1.79652e-05, 4.17592e-05, 1.84603e-05, 1.8837e-05, 3.44943e-05, 3.36187e-05, 1.79802e-05, 9.50159e-05, 1.80542e-05, 1.80263e-05, 1.80862e-05, 1.79989e-05, 1.79638e-05, 5.39179e-05, 1.79637e-05, 1.79637e-05, 1.92432e-05
0.624887, 0, 0.000325877, 3.19169e-05, 1.41421, -0.000325877, 3.19169e-05, 3.19175e-05, 3.19196e-05, 7.4213e-05, 3.27996e-05, 3.3469e-05, 6.42714e-05, 5.97434e-05, 3.19462e-05, 0.000168876, 3.20337e-05, 3.2028e-05, 3.21346e-05, 3.19678e-05, 3.19171e-05, 8.12032e-05, 3.19169e-05, 3.19169e-05, 3.41912e-05
0.632753, 0, 0.000555291, 5.54612e-05, 1.41421, -0.000555291, 5.54612e-05, 5.54622e-05, 5.54659e-05, 0.00012899, 5.69957e-05, 5.81595e-05, 0.00011764, 0.000103836, 5.55121e-05, 0.000293555, 5.56114e-05, 5.56544e-05, 5.58395e-05, 5.55345e-05, 5.54615e-05, 0.000124078, 5.54612e-05, 5.54612e-05, 5.94149e-05
0.64062, 0, 0.000936062, 9.42719e-05, 1.41421, -0.000936062, 9.42719e-05, 9.42736e-05, 9.42798e-05, 0.000219311, 9.68814e-05, 9.88604e-05, 0.000211573, 0.000176535, 9.43584e-05, 0.000499161, 9.44644e-05, 9.46004e-05, 9.49153e-05, 9.43767e-05, 9.42725e-05, 0.000191283, 9.42719e-05, 9.42719e-05, 0.000100995
0.648486, 0, 0.00155686, 0.000156774, 1.41421, -0.00155686, 0.000156774, 0.000156777, 0.000156787, 0.00036481, 0.000161116, 0.000164408, 0.000373933, 0.00029364, 0.000156918, 0.000830417, 0.00015702, 0.00015732, 0.000157844, 0.000156923, 0.000156775, 0.00029582, 0.000156774, 0.000156774, 0.00016796
