   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175158, 0, 4.53172e-15, 0, 1.41421, -4.53172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43771e-18, 0, 0, 2.06886e-20, 0, 4.52426e-15, 0, 0, 0
0.183029, 0, 8.58098e-15, 0, 1.41421, -8.58098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40836e-17, 0, 0, 3.99067e-20, 0, 8.56686e-15, 0, 0, 0
0.1909, 0, 1.60973e-14, 0, 1.41421, -1.60973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64196e-17, 0, 0, 7.62877e-20, 0, 1.60708e-14, 0, 0, 0
0.198772, 0, 2.99202e-14, 0, 1.41421, -2.99202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91063e-17, 0, 0, 1.4455e-19, 0, 2.98709e-14, 0, 0, 0
0.206643, 0, 5.51091e-14, 0, 1.41421, -5.51091e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04474e-17, 0, 0, 2.71513e-19, 0, 5.50184e-14, 0, 0, 0
0.214514, 0, 1.00595e-13, 0, 1.41421, -1.00595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65101e-16, 0, 0, 5.05654e-19, 0, 1.0043e-13, 0, 0, 0
0.222386, 0, 1.81999e-13, 0, 1.41421, -1.81999e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98703e-16, 0, 0, 9.3381e-19, 0, 1.81699e-13, 0, 0, 0
0.230257, 0, 3.26392e-13, 0, 1.41421, -3.26392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35686e-16, 0, 0, 1.71026e-18, 0, 3.25854e-13, 0, 0, 0
0.238129, 0, 5.80261e-13, 0, 1.41421, -5.80261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52347e-16, 0, 0, 3.1069e-18, 0, 5.79305e-13, 0, 0, 0
0.246, 0, 1.02272e-12, 0, 1.41421, -1.02272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67853e-15, 0, 0, 5.59899e-18, 0, 1.02103e-12, 0, 0, 0
0.253871, 0, 1.78962e-12, 0, 1.41421, -1.78962e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93726e-15, 0, 0, 1.00387e-17, 0, 1.78668e-12, 0, 0, 0
0.261743, 0, 3.10028e-12, 0, 1.41421, -3.10028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08849e-15, 0, 0, 1.78073e-17, 0, 3.09517e-12, 0, 0, 0
0.269614, 0, 5.32584e-12, 0, 1.41421, -5.32584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74154e-15, 0, 0, 3.13519e-17, 0, 5.31707e-12, 0, 0, 0
0.277485, 0, 9.07301e-12, 0, 1.41421, -9.07301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48925e-14, 0, 0, 5.47974e-17, 0, 9.05806e-12, 0, 0, 0
0.285357, 0, 1.5329e-11, 0, 1.41421, -1.5329e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51624e-14, 0, 0, 9.51002e-17, 0, 1.53037e-11, 0, 0, 0
0.293228, 0, 2.56859e-11, 0, 1.41421, -2.56859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21662e-14, 0, 0, 1.63918e-16, 0, 2.56436e-11, 0, 0, 0
0.301099, 0, 4.26894e-11, 0, 1.41421, -4.26894e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0086e-14, 0, 0, 2.80682e-16, 0, 4.2619e-11, 0, 0, 0
0.308971, 0, 7.03734e-11, 0, 1.41421, -7.03734e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15551e-13, 0, 0, 4.77609e-16, 0, 7.02573e-11, 0, 0, 0
0.316842, 0, 1.15074e-10, 1.42932e-43, 1.41421, -1.15074e-10, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.8898e-13, 1.42932e-43, 1.42932e-43, 8.07877e-16, 1.42932e-43, 1.14885e-10, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.324713, 0, 1.8666e-10, 2.51113e-42, 1.41421, -1.8666e-10, 0, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 2.51113e-42, 3.06607e-13, 2.51113e-42, 2.51113e-42, 1.35892e-15, 2.51113e-42, 1.86352e-10, 2.51113e-42, 2.51113e-42, 2.51113e-42
0.332585, 0, 3.00364e-10, 3.64015e-41, 1.41421, -3.00364e-10, 0, 3.64015e-41, 3.64015e-41, 3.64015e-41, 3.64015e-41, 3.64015e-41, 3.64015e-41, 3.64015e-41, 3.64015e-41, 3.64015e-41, 3.64015e-41, 4.9351e-13, 3.64015e-41, 3.64015e-41, 2.27404e-15, 3.64015e-41, 2.99868e-10, 3.64015e-41, 3.64015e-41, 3.64015e-41
0.340456, 0, 4.79495e-10, 4.67154e-40, 1.41421, -4.79495e-10, 0, 4.67154e-40, 4.67154e-40, 4.67154e-40, 4.67154e-40, 4.67154e-40, 4.67154e-40, 4.67154e-40, 4.67154e-40, 4.67154e-40, 4.67154e-40, 7.88101e-13, 4.67154e-40, 4.67154e-40, 3.78749e-15, 4.67154e-40, 4.78703e-10, 4.67154e-40, 4.67154e-40, 4.67154e-40
0.348327, 0, 7.59417e-10, 5.36926e-39, 1.41421, -7.59417e-10, 0, 5.36926e-39, 5.36926e-39, 5.36926e-39, 5.36926e-39, 5.36926e-39, 5.36926e-39, 5.36926e-39, 5.36926e-39, 5.36926e-39, 5.36926e-39, 1.24872e-12, 5.36926e-39, 5.36926e-39, 6.28148e-15, 5.36926e-39, 7.58162e-10, 5.36926e-39, 5.36926e-39, 5.36926e-39
0.356199, 0, 1.19332e-09, 5.57344e-38, 1.41421, -1.19332e-09, 0, 5.57344e-38, 5.57344e-38, 5.57344e-38, 5.57344e-38, 5.57344e-38, 5.57344e-38, 5.57344e-38, 5.57344e-38, 5.57344e-38, 5.57344e-38, 1.96325e-12, 5.57344e-38, 5.57344e-38, 1.03789e-14, 5.57344e-38, 1.19134e-09, 5.57344e-38, 5.57344e-38, 5.57344e-38
0.36407, 0, 1.8605e-09, 5.25231e-37, 1.41421, -1.8605e-09, 0, 5.25231e-37, 5.25231e-37, 5.25231e-37, 5.25231e-37, 5.25231e-37, 5.25231e-37, 5.25231e-37, 5.25231e-37, 5.25231e-37, 5.25231e-37, 3.06294e-12, 5.25231e-37, 5.25231e-37, 1.70941e-14, 5.25231e-37, 1.85742e-09, 5.25231e-37, 5.25231e-37, 5.25231e-37
0.371941, 0, 2.87822e-09, 4.52127e-36, 1.41421, -2.87822e-09, 0, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.52127e-36, 4.7423e-12, 4.52127e-36, 4.52127e-36, 2.80789e-14, 4.52127e-36, 2.87345e-09, 4.52127e-36, 4.52127e-36, 4.52127e-36
0.379813, 0, 4.41834e-09, 3.57078e-35, 1.41421, -4.41834e-09, 0, 3.57078e-35, 3.57078e-35, 3.57078e-35, 3.57078e-35, 3.57078e-35, 3.57078e-35, 3.57078e-35, 3.57078e-35, 3.57078e-35, 3.57078e-35, 7.28713e-12, 3.57078e-35, 3.57078e-35, 4.60228e-14, 3.57078e-35, 4.411e-09, 3.57078e-35, 3.57078e-35, 3.57078e-35
0.387684, 0, 6.7306e-09, 2.59935e-34, 1.41421, -6.7306e-09, 0, 2.59935e-34, 2.59935e-34, 2.59935e-34, 2.59935e-34, 2.59935e-34, 2.59935e-34, 2.59935e-34, 2.59935e-34, 2.59935e-34, 2.59935e-34, 1.11142e-11, 2.59935e-34, 2.59935e-34, 7.53072e-14, 2.59935e-34, 6.71941e-09, 2.59935e-34, 2.59935e-34, 2.59935e-34
0.395555, 0, 1.01749e-08, 1.79325e-33, 1.41421, -1.01749e-08, 0, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.79325e-33, 1.68264e-11, 1.79325e-33, 1.79325e-33, 1.2307e-13, 1.79325e-33, 1.0158e-08, 1.79325e-33, 1.79325e-33, 1.79325e-33
0.403427, 0, 1.52656e-08, 1.117e-32, 1.41421, -1.52656e-08, 0, 1.117e-32, 1.117e-32, 1.117e-32, 1.117e-32, 1.117e-32, 1.117e-32, 1.117e-32, 1.117e-32, 1.117e-32, 1.117e-32, 2.52893e-11, 1.117e-32, 1.117e-32, 2.00941e-13, 1.117e-32, 1.52402e-08, 1.117e-32, 1.117e-32, 1.117e-32
0.411298, 0, 2.27315e-08, 6.85725e-32, 1.41421, -2.27315e-08, 0, 6.85725e-32, 6.85725e-32, 6.85725e-32, 6.85725e-32, 6.85725e-32, 6.85725e-32, 6.85725e-32, 6.85725e-32, 6.85725e-32, 6.85725e-32, 3.77362e-11, 6.85725e-32, 6.85725e-32, 3.27865e-13, 6.85725e-32, 2.26935e-08, 6.85725e-32, 6.85725e-32, 6.85725e-32
0.419169, 0, 3.35968e-08, 3.81259e-31, 1.41421, -3.35968e-08, 0, 3.81259e-31, 3.81259e-31, 3.81259e-31, 3.81259e-31, 3.81259e-31, 3.81259e-31, 3.81259e-31, 3.81259e-31, 3.81259e-31, 3.81259e-31, 5.59119e-11, 3.81259e-31, 3.81259e-31, 5.3467e-13, 3.81259e-31, 3.35403e-08, 3.81259e-31, 3.81259e-31, 3.81259e-31
0.427041, 0, 4.92888e-08, 2.04115e-30, 1.41421, -4.92888e-08, 0, 2.04115e-30, 2.04115e-30, 2.04115e-30, 2.04115e-30, 2.04115e-30, 2.04115e-30, 2.04115e-30, 2.04115e-30, 2.04115e-30, 2.04115e-30, 8.22668e-11, 2.04115e-30, 2.04115e-30, 8.71452e-13, 2.04115e-30, 4.92056e-08, 2.04115e-30, 2.04115e-30, 2.04115e-30
0.434912, 0, 7.17806e-08, 1.03557e-29, 1.41421, -7.17806e-08, 0, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.03557e-29, 1.20219e-10, 1.03557e-29, 1.03557e-29, 1.41944e-12, 1.03557e-29, 7.16589e-08, 1.03557e-29, 1.03557e-29, 1.03557e-29
0.442783, 0, 1.03777e-07, 4.95789e-29, 1.41421, -1.03777e-07, 0, 4.95789e-29, 4.95789e-29, 4.95789e-29, 4.95789e-29, 4.95789e-29, 4.95789e-29, 4.95789e-29, 4.95789e-29, 4.95789e-29, 4.95789e-29, 1.74503e-10, 4.95789e-29, 4.95789e-29, 2.30997e-12, 4.95789e-29, 1.03601e-07, 4.95789e-29, 4.95789e-29, 4.95789e-29
0.450655, 0, 1.48959e-07, 2.278e-28, 1.41421, -1.48959e-07, 0, 2.278e-28, 2.278e-28, 2.278e-28, 2.278e-28, 2.278e-28, 2.278e-28, 2.278e-28, 2.278e-28, 2.278e-28, 2.278e-28, 2.51638e-10, 2.278e-28, 2.278e-28, 3.7546e-12, 2.278e-28, 1.48704e-07, 2.278e-28, 2.278e-28, 2.278e-28
0.458526, 0, 2.1229e-07, 9.98606e-28, 1.41421, -2.1229e-07, 0, 9.98606e-28, 9.98606e-28, 9.98606e-28, 9.98606e-28, 9.98606e-28, 9.98606e-28, 9.98606e-28, 9.98606e-28, 9.98606e-28, 9.98606e-28, 3.60538e-10, 9.98606e-28, 9.98606e-28, 6.09266e-12, 9.98606e-28, 2.11923e-07, 9.98606e-28, 9.98606e-28, 9.98606e-28
0.466397, 0, 3.00416e-07, 4.16892e-27, 1.41421, -3.00416e-07, 0, 4.16892e-27, 4.16892e-27, 4.16892e-27, 4.16892e-27, 4.16892e-27, 4.16892e-27, 4.16892e-27, 4.16892e-27, 4.16892e-27, 4.16892e-27, 5.13322e-10, 4.16892e-27, 4.16892e-27, 9.86566e-12, 4.16892e-27, 2.99893e-07, 4.16892e-27, 4.16892e-27, 4.16892e-27
0.474269, 0, 4.22163e-07, 1.65957e-26, 1.41421, -4.22163e-07, 0, 1.65957e-26, 1.65957e-26, 1.65957e-26, 1.65957e-26, 1.65957e-26, 1.65957e-26, 1.65957e-26, 1.65957e-26, 1.65957e-26, 1.65957e-26, 7.26366e-10, 1.65957e-26, 1.65957e-26, 1.59329e-11, 1.65957e-26, 4.21421e-07, 1.65957e-26, 1.65957e-26, 1.65957e-26
0.48214, 0, 5.89168e-07, 6.30964e-26, 1.41421, -5.89168e-07, 0, 6.30964e-26, 6.30964e-26, 6.30964e-26, 6.30964e-26, 6.30964e-26, 6.30964e-26, 3.71726e-12, 6.30964e-26, 6.30964e-26, 6.30964e-26, 1.02167e-09, 6.30964e-26, 6.30964e-26, 2.56495e-11, 6.30964e-26, 5.88117e-07, 6.30964e-26, 6.30964e-26, 6.30964e-26
0.490011, 0, 8.16644e-07, 2.29559e-25, 1.41421, -8.16644e-07, 0, 2.29559e-25, 2.29559e-25, 2.29559e-25, 2.29559e-25, 2.29559e-25, 2.29559e-25, 1.26817e-11, 2.29559e-25, 2.29559e-25, 2.29559e-25, 1.4286e-09, 2.29559e-25, 2.29559e-25, 4.11381e-11, 2.29559e-25, 8.15161e-07, 2.29559e-25, 2.29559e-25, 2.29559e-25
0.497883, 0, 1.12433e-06, 8.06646e-25, 1.41421, -1.12433e-06, 0, 8.06646e-25, 8.06646e-25, 8.06646e-25, 8.06646e-25, 8.06646e-25, 8.06646e-25, 3.36165e-11, 8.06646e-25, 8.06646e-25, 8.06646e-25, 1.98617e-09, 8.06646e-25, 8.06646e-25, 6.57e-11, 8.06646e-25, 1.12225e-06, 8.06646e-25, 8.06646e-25, 8.06646e-25
0.505754, 0, 1.54141e-06, 4.04993e-10, 1.41421, -1.54141e-06, 4.04993e-10, 4.05006e-10, 4.05031e-10, 9.47885e-10, 4.1819e-10, 4.05447e-10, 4.32877e-10, 6.60478e-10, 4.82136e-10, 4.05949e-10, 2.61454e-09, 3.15093e-09, 4.05519e-10, 4.07148e-10, 5.09424e-10, 4.04995e-10, 1.53539e-06, 4.04993e-10, 4.04993e-10, 4.45596e-10
0.513625, 0, 2.10184e-06, 1.36092e-09, 1.41421, -2.10184e-06, 1.36092e-09, 1.36097e-09, 1.36105e-09, 3.20309e-09, 1.40571e-09, 1.36247e-09, 1.45554e-09, 2.13891e-09, 1.62269e-09, 1.36417e-09, 8.85846e-09, 5.13644e-09, 1.36271e-09, 1.36824e-09, 1.52608e-09, 1.36093e-09, 2.08723e-06, 1.36092e-09, 1.36092e-09, 1.4987e-09
0.521497, 0, 2.85409e-06, 3.5703e-09, 1.41421, -2.85409e-06, 3.5703e-09, 3.57041e-09, 3.57064e-09, 8.43014e-09, 3.68844e-09, 3.57437e-09, 3.81991e-09, 5.54482e-09, 4.26086e-09, 3.57886e-09, 2.33497e-08, 8.73345e-09, 3.575e-09, 3.58959e-09, 3.83004e-09, 3.57031e-09, 2.82059e-06, 3.5703e-09, 3.5703e-09, 3.93376e-09
0.529368, 0, 3.8647e-06, 8.55537e-09, 1.41421, -3.8647e-06, 8.55537e-09, 8.55563e-09, 8.55617e-09, 2.02408e-08, 8.83943e-09, 8.56514e-09, 9.15555e-09, 1.32016e-08, 1.02158e-08, 8.57594e-09, 5.61147e-08, 1.55788e-08, 8.56667e-09, 8.60174e-09, 8.96143e-09, 8.5554e-09, 3.78987e-06, 8.55537e-09, 8.55537e-09, 9.42931e-09
0.537239, 0, 5.23279e-06, 1.97019e-08, 1.41421, -5.23279e-06, 1.97019e-08, 1.97025e-08, 1.97037e-08, 4.66962e-08, 2.03581e-08, 1.97244e-08, 2.10883e-08, 3.09808e-08, 2.35376e-08, 1.97494e-08, 1.29568e-07, 2.92059e-08, 1.9728e-08, 1.9809e-08, 2.03328e-08, 1.97019e-08, 5.06641e-06, 1.97019e-08, 1.97019e-08, 2.17207e-08
0.545111, 0, 7.10108e-06, 4.33136e-08, 1.41421, -7.10108e-06, 4.33136e-08, 4.33149e-08, 4.33177e-08, 1.0273e-07, 4.47579e-08, 4.33633e-08, 4.63653e-08, 6.94998e-08, 5.17564e-08, 4.34182e-08, 2.85136e-07, 5.6108e-08, 4.33711e-08, 4.35494e-08, 4.42874e-08, 4.33137e-08, 6.74205e-06, 4.33136e-08, 4.33136e-08, 4.77573e-08
0.552982, 0, 9.71834e-06, 9.28877e-08, 1.41421, -9.71834e-06, 9.28877e-08, 9.28907e-08, 9.28966e-08, 2.20441e-07, 9.59884e-08, 9.29945e-08, 9.94391e-08, 1.65822e-07, 1.11012e-07, 9.31123e-08, 6.12025e-07, 1.10024e-07, 9.30112e-08, 9.3394e-08, 9.43808e-08, 9.28881e-08, 8.94179e-06, 9.28877e-08, 9.28877e-08, 1.02427e-07
0.560853, 0, 1.3474e-05, 1.94524e-07, 1.41421, -1.3474e-05, 1.94524e-07, 1.9453e-07, 1.94543e-07, 4.61908e-07, 2.01024e-07, 1.94748e-07, 2.08257e-07, 3.70305e-07, 2.32518e-07, 1.94995e-07, 1.28277e-06, 2.17359e-07, 1.94783e-07, 1.95585e-07, 1.96798e-07, 1.94525e-07, 1.18372e-05, 1.94524e-07, 1.94524e-07, 2.14522e-07
0.568725, 0, 1.90451e-05, 3.98021e-07, 1.41421, -1.90451e-05, 3.98021e-07, 3.98033e-07, 3.98059e-07, 9.4566e-07, 4.11333e-07, 3.98479e-07, 4.26148e-07, 7.95695e-07, 4.75838e-07, 3.98985e-07, 2.62689e-06, 4.28298e-07, 3.98551e-07, 4.00194e-07, 4.01459e-07, 3.98022e-07, 1.56728e-05, 3.98021e-07, 3.98021e-07, 4.38978e-07
0.576596, 0, 2.76072e-05, 7.95961e-07, 1.41421, -2.76072e-05, 7.95961e-07, 7.95986e-07, 7.96037e-07, 1.89223e-06, 8.2261e-07, 7.96878e-07, 8.52267e-07, 1.66207e-06, 9.51736e-07, 7.97891e-07, 5.25774e-06, 8.35909e-07, 7.97022e-07, 8.00312e-07, 8.01124e-07, 7.95964e-07, 2.08089e-05, 7.95961e-07, 7.95961e-07, 8.7795e-07
0.584467, 0, 4.12092e-05, 1.55607e-06, 1.41421, -4.12092e-05, 1.55607e-06, 1.55612e-06, 1.55622e-06, 3.70147e-06, 1.60822e-06, 1.55786e-06, 1.66626e-06, 3.38995e-06, 1.86092e-06, 1.55985e-06, 1.02878e-05, 1.60852e-06, 1.55814e-06, 1.56458e-06, 1.56377e-06, 1.55607e-06, 2.7794e-05, 1.55607e-06, 1.55607e-06, 1.71652e-06
0.592339, 0, 6.34065e-05, 2.97437e-06, 1.41421, -6.34065e-05, 2.97437e-06, 2.97447e-06, 2.97466e-06, 7.0797e-06, 3.07417e-06, 2.97781e-06, 3.18523e-06, 6.77277e-06, 3.55772e-06, 2.9816e-06, 1.96829e-05, 3.04292e-06, 2.97834e-06, 2.99066e-06, 2.98577e-06, 2.97438e-06, 3.74819e-05, 2.97437e-06, 2.97437e-06, 3.28141e-06
0.60021, 0, 0.000100315, 5.55985e-06, 1.41421, -0.000100315, 5.55985e-06, 5.56003e-06, 5.56038e-06, 1.32425e-05, 5.74661e-06, 5.56628e-06, 5.95444e-06, 1.32925e-05, 6.65152e-06, 5.57338e-06, 3.68281e-05, 5.64902e-06, 5.56729e-06, 5.59034e-06, 5.57661e-06, 5.55987e-06, 5.12189e-05, 5.55985e-06, 5.55985e-06, 6.13443e-06
0.608081, 0, 0.000162263, 1.01649e-05, 1.41421, -0.000162263, 1.01649e-05, 1.01652e-05, 1.01658e-05, 2.42276e-05, 1.05067e-05, 1.01766e-05, 1.08871e-05, 2.56343e-05, 1.21631e-05, 1.01896e-05, 6.73999e-05, 1.02803e-05, 1.01785e-05, 1.02207e-05, 1.01893e-05, 1.01649e-05, 7.11342e-05, 1.01649e-05, 1.01649e-05, 1.12166e-05
0.615953, 0, 0.000266411, 1.81793e-05, 1.41421, -0.000266411, 1.81793e-05, 1.81799e-05, 1.8181e-05, 4.33616e-05, 1.87915e-05, 1.82004e-05, 1.94727e-05, 4.85842e-05, 2.17576e-05, 1.82236e-05, 0.000120671, 1.83283e-05, 1.82037e-05, 1.82792e-05, 1.82148e-05, 1.81794e-05, 0.000100588, 1.81793e-05, 1.81793e-05, 2.00627e-05
0.623824, 0, 0.000440686, 3.18098e-05, 1.41421, -0.000440686, 3.18098e-05, 3.18108e-05, 3.18128e-05, 7.59321e-05, 3.28824e-05, 3.18467e-05, 3.4076e-05, 9.05085e-05, 3.80794e-05, 3.18875e-05, 0.000211386, 3.20012e-05, 3.18525e-05, 3.19849e-05, 3.1861e-05, 3.18099e-05, 0.000144801, 3.18098e-05, 3.18098e-05, 3.51096e-05
