   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.129756, 0, 5.60074e-17, 0, 1.41421, -5.60074e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86476e-19, 0, 0, 3.62034e-22, 0, 5.58205e-17, 0, 0, 0
0.137621, 0, 1.14712e-16, 0, 1.41421, -1.14712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81932e-19, 0, 0, 7.5075e-22, 0, 1.14329e-16, 0, 0, 0
0.145486, 0, 2.3241e-16, 0, 1.41421, -2.3241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7381e-19, 0, 0, 1.54055e-21, 0, 2.31635e-16, 0, 0, 0
0.153351, 0, 4.65896e-16, 0, 1.41421, -4.65896e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5512e-18, 0, 0, 3.12892e-21, 0, 4.64341e-16, 0, 0, 0
0.161216, 0, 9.24272e-16, 0, 1.41421, -9.24272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07736e-18, 0, 0, 6.29156e-21, 0, 9.21188e-16, 0, 0, 0
0.169081, 0, 1.8299e-15, 0, 1.41421, -1.8299e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09265e-18, 0, 0, 1.26607e-20, 0, 1.8238e-15, 0, 0, 0
0.176946, 0, 3.55378e-15, 0, 1.41421, -3.55378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18323e-17, 0, 0, 2.49373e-20, 0, 3.54192e-15, 0, 0, 0
0.184811, 0, 6.83449e-15, 0, 1.41421, -6.83449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27554e-17, 0, 0, 4.86604e-20, 0, 6.81169e-15, 0, 0, 0
0.192676, 0, 1.30177e-14, 0, 1.41421, -1.30177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33422e-17, 0, 0, 9.40808e-20, 0, 1.29743e-14, 0, 0, 0
0.200541, 0, 2.45601e-14, 0, 1.41421, -2.45601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17723e-17, 0, 0, 1.80255e-19, 0, 2.44781e-14, 0, 0, 0
0.208406, 0, 4.59031e-14, 0, 1.41421, -4.59031e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52834e-16, 0, 0, 3.42296e-19, 0, 4.57499e-14, 0, 0, 0
0.216271, 0, 8.49998e-14, 0, 1.41421, -8.49998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83005e-16, 0, 0, 6.44323e-19, 0, 8.47161e-14, 0, 0, 0
0.224136, 0, 1.55955e-13, 0, 1.41421, -1.55955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19252e-16, 0, 0, 1.2024e-18, 0, 1.55435e-13, 0, 0, 0
0.232001, 0, 2.83549e-13, 0, 1.41421, -2.83549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44078e-16, 0, 0, 2.22484e-18, 0, 2.82603e-13, 0, 0, 0
0.239866, 0, 5.10903e-13, 0, 1.41421, -5.10903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70106e-15, 0, 0, 4.08232e-18, 0, 5.09198e-13, 0, 0, 0
0.247731, 0, 9.12358e-13, 0, 1.41421, -9.12358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03774e-15, 0, 0, 7.42904e-18, 0, 9.09313e-13, 0, 0, 0
0.255596, 0, 1.61488e-12, 0, 1.41421, -1.61488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3769e-15, 0, 0, 1.34104e-17, 0, 1.60949e-12, 0, 0, 0
0.263461, 0, 2.8333e-12, 0, 1.41421, -2.8333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43394e-15, 0, 0, 2.40157e-17, 0, 2.82384e-12, 0, 0, 0
0.271326, 0, 4.92775e-12, 0, 1.41421, -4.92775e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64082e-14, 0, 0, 4.26748e-17, 0, 4.9113e-12, 0, 0, 0
0.279191, 0, 8.49646e-12, 0, 1.41421, -8.49646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82923e-14, 0, 0, 7.52579e-17, 0, 8.46809e-12, 0, 0, 0
0.287056, 0, 1.45239e-11, 0, 1.41421, -1.45239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83656e-14, 0, 0, 1.31742e-16, 0, 1.44754e-11, 0, 0, 0
0.294921, 0, 2.46154e-11, 0, 1.41421, -2.46154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19774e-14, 0, 0, 2.28978e-16, 0, 2.45332e-11, 0, 0, 0
0.302786, 0, 4.13649e-11, 0, 1.41421, -4.13649e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37772e-13, 0, 0, 3.95254e-16, 0, 4.12267e-11, 0, 0, 0
0.310651, 0, 6.89259e-11, 0, 1.41421, -6.89259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29599e-13, 0, 0, 6.77802e-16, 0, 6.86956e-11, 0, 0, 0
0.318516, 0, 1.13888e-10, 0, 1.41421, -1.13888e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79435e-13, 0, 0, 1.1551e-15, 0, 1.13507e-10, 0, 0, 0
0.326381, 0, 1.86611e-10, 3.27904e-43, 1.41421, -1.86611e-10, 0, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 6.2186e-13, 3.27904e-43, 3.27904e-43, 1.95699e-15, 3.27904e-43, 1.85987e-10, 3.27904e-43, 3.27904e-43, 3.27904e-43
0.334246, 0, 3.03238e-10, 5.61781e-42, 1.41421, -3.03238e-10, 0, 5.61781e-42, 5.61781e-42, 5.61781e-42, 5.61781e-42, 5.61781e-42, 5.61781e-42, 5.61781e-42, 5.61781e-42, 5.61781e-42, 1.01078e-12, 5.61781e-42, 5.61781e-42, 3.29761e-15, 5.61781e-42, 3.02224e-10, 5.61781e-42, 5.61781e-42, 5.61781e-42
0.342111, 0, 4.88693e-10, 7.9619e-41, 1.41421, -4.88693e-10, 0, 7.9619e-41, 7.9619e-41, 7.9619e-41, 7.9619e-41, 7.9619e-41, 7.9619e-41, 7.9619e-41, 7.9619e-41, 7.9619e-41, 1.62953e-12, 7.9619e-41, 7.9619e-41, 5.52908e-15, 7.9619e-41, 4.87058e-10, 7.9619e-41, 7.9619e-41, 7.9619e-41
0.349976, 0, 7.81114e-10, 1.00003e-39, 1.41421, -7.81114e-10, 0, 1.00003e-39, 1.00003e-39, 1.00003e-39, 1.00003e-39, 1.00003e-39, 1.00003e-39, 1.00003e-39, 1.00003e-39, 1.00003e-39, 2.60575e-12, 1.00003e-39, 1.00003e-39, 9.22931e-15, 1.00003e-39, 7.78499e-10, 1.00003e-39, 1.00003e-39, 1.00003e-39
0.357841, 0, 1.23834e-09, 1.12526e-38, 1.41421, -1.23834e-09, 0, 1.12526e-38, 1.12526e-38, 1.12526e-38, 1.12526e-38, 1.12526e-38, 1.12526e-38, 1.12526e-38, 1.12526e-38, 1.12526e-38, 4.13329e-12, 1.12526e-38, 1.12526e-38, 1.53458e-14, 1.12526e-38, 1.2342e-09, 1.12526e-38, 1.12526e-38, 1.12526e-38
0.365706, 0, 1.94731e-09, 1.14496e-37, 1.41421, -1.94731e-09, 0, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 1.14496e-37, 6.50403e-12, 1.14496e-37, 1.14496e-37, 2.54306e-14, 1.14496e-37, 1.94078e-09, 1.14496e-37, 1.14496e-37, 1.14496e-37
0.373571, 0, 3.03751e-09, 1.05916e-36, 1.41421, -3.03751e-09, 0, 1.05916e-36, 1.05916e-36, 1.05916e-36, 1.05916e-36, 1.05916e-36, 1.05916e-36, 1.05916e-36, 1.05916e-36, 1.05916e-36, 1.01537e-11, 1.05916e-36, 1.05916e-36, 4.20269e-14, 1.05916e-36, 3.02732e-09, 1.05916e-36, 1.05916e-36, 1.05916e-36
0.381436, 0, 4.70015e-09, 8.96047e-36, 1.41421, -4.70015e-09, 0, 8.96047e-36, 8.96047e-36, 8.96047e-36, 8.96047e-36, 8.96047e-36, 8.96047e-36, 8.96047e-36, 8.96047e-36, 8.96047e-36, 1.57275e-11, 8.96047e-36, 8.96047e-36, 6.93024e-14, 8.96047e-36, 4.68435e-09, 8.96047e-36, 8.96047e-36, 8.96047e-36
0.389301, 0, 7.21504e-09, 6.96278e-35, 1.41421, -7.21504e-09, 0, 6.96278e-35, 6.96278e-35, 6.96278e-35, 6.96278e-35, 6.96278e-35, 6.96278e-35, 6.96278e-35, 6.96278e-35, 6.96278e-35, 2.41725e-11, 6.96278e-35, 6.96278e-35, 1.14092e-13, 6.96278e-35, 7.19075e-09, 6.96278e-35, 6.96278e-35, 6.96278e-35
0.397166, 0, 1.09881e-08, 4.9917e-34, 1.41421, -1.09881e-08, 0, 4.9917e-34, 4.9917e-34, 4.9917e-34, 4.9917e-34, 4.9917e-34, 4.9917e-34, 4.9917e-34, 4.9917e-34, 4.9917e-34, 3.68682e-11, 4.9917e-34, 4.9917e-34, 1.87613e-13, 4.9917e-34, 1.0951e-08, 4.9917e-34, 4.9917e-34, 4.9917e-34
0.405031, 0, 1.66031e-08, 3.43273e-33, 1.41421, -1.66031e-08, 0, 3.43273e-33, 3.43273e-33, 3.43273e-33, 3.43273e-33, 3.43273e-33, 3.43273e-33, 3.43273e-33, 3.43273e-33, 3.43273e-33, 5.58077e-11, 3.43273e-33, 3.43273e-33, 3.08277e-13, 3.43273e-33, 1.65469e-08, 3.43273e-33, 3.43273e-33, 3.43273e-33
0.412896, 0, 2.4892e-08, 2.0455e-32, 1.41421, -2.4892e-08, 0, 2.0455e-32, 2.0455e-32, 2.0455e-32, 2.0455e-32, 2.0455e-32, 2.0455e-32, 2.0455e-32, 2.0455e-32, 2.0455e-32, 8.3848e-11, 2.0455e-32, 2.0455e-32, 5.06312e-13, 2.0455e-32, 2.48077e-08, 2.0455e-32, 2.0455e-32, 2.0455e-32
0.420761, 0, 3.70311e-08, 1.21749e-31, 1.41421, -3.70311e-08, 0, 1.21749e-31, 1.21749e-31, 1.21749e-31, 1.21749e-31, 1.21749e-31, 1.21749e-31, 1.21749e-31, 1.21749e-31, 1.21749e-31, 1.25055e-10, 1.21749e-31, 1.21749e-31, 8.31316e-13, 1.21749e-31, 3.69052e-08, 1.21749e-31, 1.21749e-31, 1.21749e-31
0.428625, 0, 5.46681e-08, 6.51201e-31, 1.41421, -5.46681e-08, 0, 6.51201e-31, 6.51201e-31, 6.51201e-31, 6.51201e-31, 6.51201e-31, 6.51201e-31, 6.51201e-31, 6.51201e-31, 6.51201e-31, 1.85168e-10, 6.51201e-31, 6.51201e-31, 1.36457e-12, 6.51201e-31, 5.44815e-08, 6.51201e-31, 6.51201e-31, 6.51201e-31
0.43649, 0, 8.00926e-08, 3.38723e-30, 1.41421, -8.00926e-08, 0, 3.38723e-30, 3.38723e-30, 3.38723e-30, 3.38723e-30, 3.38723e-30, 3.38723e-30, 3.38723e-30, 3.38723e-30, 3.38723e-30, 2.72239e-10, 3.38723e-30, 3.38723e-30, 2.23902e-12, 3.38723e-30, 7.98182e-08, 3.38723e-30, 3.38723e-30, 3.38723e-30
0.444355, 0, 1.16459e-07, 1.6782e-29, 1.41421, -1.16459e-07, 0, 1.6782e-29, 1.6782e-29, 1.6782e-29, 1.6782e-29, 1.6782e-29, 1.6782e-29, 1.6782e-29, 1.6782e-29, 1.6782e-29, 3.97474e-10, 1.6782e-29, 1.6782e-29, 3.67147e-12, 1.6782e-29, 1.16058e-07, 1.6782e-29, 1.6782e-29, 1.6782e-29
0.45222, 0, 1.68079e-07, 1.4827e-28, 1.41421, -1.68079e-07, 0, 1.4827e-28, 1.4827e-28, 1.4827e-28, 1.4827e-28, 1.4827e-28, 1.4827e-28, 1.4827e-28, 1.4827e-28, 1.4827e-28, 5.76387e-10, 1.4827e-28, 1.4827e-28, 6.01899e-12, 1.4827e-28, 1.67496e-07, 1.4827e-28, 1.4827e-28, 1.4827e-28
0.460085, 0, 2.40787e-07, 6.44817e-28, 1.41421, -2.40787e-07, 0, 6.44817e-28, 6.44817e-28, 6.44817e-28, 6.44817e-28, 6.44817e-28, 6.44817e-28, 6.44817e-28, 6.44817e-28, 6.44817e-28, 8.30254e-10, 6.44817e-28, 6.44817e-28, 9.84438e-12, 6.44817e-28, 2.39947e-07, 6.44817e-28, 6.44817e-28, 6.44817e-28
0.46795, 0, 3.42432e-07, 2.67487e-27, 1.41421, -3.42432e-07, 0, 2.67487e-27, 2.67487e-27, 2.67487e-27, 2.67487e-27, 2.67487e-27, 2.67487e-27, 2.67487e-27, 2.67487e-27, 2.67487e-27, 1.18816e-09, 2.67487e-27, 2.67487e-27, 1.60688e-11, 2.67487e-27, 3.41228e-07, 2.67487e-27, 2.67487e-27, 2.67487e-27
0.475815, 0, 4.83474e-07, 1.05939e-26, 1.41421, -4.83474e-07, 0, 1.05939e-26, 1.05939e-26, 1.05939e-26, 1.05939e-26, 1.05939e-26, 1.05939e-26, 1.05939e-26, 1.05939e-26, 1.05939e-26, 1.68953e-09, 1.05939e-26, 1.05939e-26, 2.61613e-11, 1.05939e-26, 4.81759e-07, 1.05939e-26, 1.05939e-26, 1.05939e-26
0.48368, 0, 6.77746e-07, 4.01131e-26, 1.41421, -6.77746e-07, 0, 4.01131e-26, 4.01131e-26, 4.01131e-26, 4.01131e-26, 4.01131e-26, 9.23906e-13, 4.01131e-26, 4.01131e-26, 4.01131e-26, 2.38758e-09, 4.01131e-26, 4.01131e-26, 4.24581e-11, 4.01131e-26, 6.75315e-07, 4.01131e-26, 4.01131e-26, 4.01131e-26
0.491545, 0, 9.43389e-07, 1.45472e-25, 1.41421, -9.43389e-07, 0, 1.45472e-25, 1.45472e-25, 1.45472e-25, 1.45472e-25, 1.45472e-25, 3.22633e-12, 1.45472e-25, 1.45472e-25, 1.45472e-25, 3.35355e-09, 1.45472e-25, 1.45472e-25, 6.86483e-11, 1.45472e-25, 9.39964e-07, 1.45472e-25, 1.45472e-25, 1.45472e-25
0.49941, 0, 1.30573e-06, 5.10669e-25, 1.41421, -1.30573e-06, 0, 1.35822e-14, 3.66697e-14, 3.70325e-10, 9.31614e-12, 1.78673e-11, 5.12423e-11, 4.44055e-10, 3.80218e-12, 6.75804e-10, 4.68251e-09, 3.65067e-13, 2.03315e-12, 1.10516e-10, 1.67562e-15, 1.29935e-06, 5.10669e-25, 5.10669e-25, 1.15321e-11
0.507275, 0, 1.79629e-06, 2.30378e-10, 1.41421, -1.79629e-06, 2.30378e-10, 2.30425e-10, 2.30506e-10, 1.51766e-09, 2.62762e-10, 2.92487e-10, 3.99772e-10, 1.77396e-09, 2.43595e-10, 2.57954e-09, 6.73058e-09, 2.31647e-10, 2.37446e-10, 4.07446e-10, 2.30384e-10, 1.78411e-06, 2.30378e-10, 2.30378e-10, 2.70465e-10
0.51514, 0, 2.45767e-06, 7.98297e-10, 1.41421, -2.45767e-06, 7.98297e-10, 7.98425e-10, 7.98642e-10, 4.28618e-09, 8.8604e-10, 9.66579e-10, 1.2497e-09, 4.9806e-09, 8.34108e-10, 7.16331e-09, 9.77054e-09, 8.01735e-10, 8.17446e-10, 1.0805e-09, 7.98313e-10, 2.43351e-06, 7.98297e-10, 7.98297e-10, 9.06911e-10
0.523005, 0, 3.34793e-06, 2.1567e-09, 1.41421, -3.34793e-06, 2.1567e-09, 2.15701e-09, 2.15755e-09, 1.07824e-08, 2.37369e-09, 2.57287e-09, 3.26324e-09, 1.24997e-08, 2.24526e-09, 1.78976e-08, 1.44721e-08, 2.1652e-09, 2.20405e-09, 2.60389e-09, 2.15674e-09, 3.2983e-06, 2.1567e-09, 2.1567e-09, 2.4253e-09
0.53087, 0, 4.54756e-06, 5.32232e-09, 1.41421, -4.54756e-06, 5.32232e-09, 5.32307e-09, 5.32434e-09, 2.56353e-08, 5.83333e-09, 6.30238e-09, 7.91218e-09, 2.96795e-08, 5.53088e-09, 4.23913e-08, 2.21337e-08, 5.34235e-09, 5.43385e-09, 6.02664e-09, 5.32242e-09, 4.44325e-06, 5.32232e-09, 5.32232e-09, 5.95488e-09
0.538735, 0, 6.17335e-06, 1.25122e-08, 1.41421, -6.17335e-06, 1.25122e-08, 1.25139e-08, 1.25168e-08, 5.87463e-08, 1.36753e-08, 1.47429e-08, 1.83761e-08, 6.79513e-08, 1.29869e-08, 9.68845e-08, 3.53369e-08, 1.25578e-08, 1.2766e-08, 1.36144e-08, 1.25124e-08, 5.9519e-06, 1.25122e-08, 1.25122e-08, 1.3952e-08
0.5466, 0, 8.40283e-06, 2.84355e-08, 1.41421, -8.40283e-06, 2.84355e-08, 2.84392e-08, 2.84456e-08, 1.30741e-07, 3.10091e-08, 3.33715e-08, 4.17958e-08, 1.51109e-07, 2.94858e-08, 2.15132e-07, 5.92586e-08, 2.85363e-08, 2.89971e-08, 3.01487e-08, 2.84359e-08, 7.93283e-06, 2.84355e-08, 2.84355e-08, 3.16213e-08
0.554465, 0, 1.1518e-05, 6.28316e-08, 1.41421, -1.1518e-05, 6.28316e-08, 6.28396e-08, 6.28534e-08, 2.83462e-07, 6.83819e-08, 7.34764e-08, 9.25486e-08, 3.27388e-07, 6.50968e-08, 4.65458e-07, 1.04236e-07, 6.30491e-08, 6.40429e-08, 6.54763e-08, 6.28325e-08, 1.05296e-05, 6.28316e-08, 6.28316e-08, 6.97021e-08
0.56233, 0, 1.59945e-05, 1.35316e-07, 1.41421, -1.59945e-05, 1.35316e-07, 1.35333e-07, 1.35362e-07, 5.99566e-07, 1.46995e-07, 1.57715e-07, 2.09149e-07, 6.91996e-07, 1.40083e-07, 9.82524e-07, 1.90644e-07, 1.35774e-07, 1.37865e-07, 1.3937e-07, 1.35318e-07, 1.39368e-05, 1.35316e-07, 1.35316e-07, 1.49773e-07
0.570195, 0, 2.26276e-05, 2.84357e-07, 1.41421, -2.26276e-05, 2.84357e-07, 2.84392e-07, 2.84451e-07, 1.23806e-06, 3.08349e-07, 3.30371e-07, 4.5232e-07, 1.42794e-06, 2.94149e-07, 2.02477e-06, 3.57908e-07, 2.85297e-07, 2.89593e-07, 2.90527e-07, 2.84361e-07, 1.84264e-05, 2.84357e-07, 2.84357e-07, 3.14056e-07
0.57806, 0, 3.27966e-05, 5.83395e-07, 1.41421, -3.27966e-05, 5.83395e-07, 5.83465e-07, 5.83584e-07, 2.49676e-06, 6.31529e-07, 6.7571e-07, 9.48546e-07, 2.8777e-06, 6.0304e-07, 4.07508e-06, 6.80675e-07, 5.85281e-07, 5.939e-07, 5.9272e-07, 5.83404e-07, 2.43932e-05, 5.83395e-07, 5.83395e-07, 6.42978e-07
0.585925, 0, 4.88848e-05, 1.16896e-06, 1.41421, -4.88848e-05, 1.16896e-06, 1.1691e-06, 1.16933e-06, 4.91879e-06, 1.2633e-06, 1.34988e-06, 1.93918e-06, 5.66537e-06, 1.20746e-06, 8.01201e-06, 1.29699e-06, 1.17266e-06, 1.18955e-06, 1.18295e-06, 1.16898e-06, 3.2428e-05, 1.16896e-06, 1.16896e-06, 1.28573e-06
0.59379, 0, 7.49766e-05, 2.28812e-06, 1.41421, -7.49766e-05, 2.28812e-06, 2.28839e-06, 2.28883e-06, 9.46841e-06, 2.46876e-06, 2.63456e-06, 3.86913e-06, 1.0898e-05, 2.36184e-06, 1.53914e-05, 2.45579e-06, 2.2952e-06, 2.32754e-06, 2.30896e-06, 2.28816e-06, 4.34418e-05, 2.28812e-06, 2.28812e-06, 2.51172e-06
0.601655, 0, 0.000117998, 4.37606e-06, 1.41421, -0.000117998, 4.37606e-06, 4.37656e-06, 4.37739e-06, 1.78119e-05, 4.71406e-06, 5.02431e-06, 7.56588e-06, 2.04869e-05, 4.51401e-06, 2.88951e-05, 4.59464e-06, 4.38931e-06, 4.44983e-06, 4.40687e-06, 4.37612e-06, 5.88618e-05, 4.37606e-06, 4.37606e-06, 4.79446e-06
0.60952, 0, 0.00018947, 8.17878e-06, 1.41421, -0.00018947, 8.17878e-06, 8.17969e-06, 8.18122e-06, 3.27517e-05, 8.79696e-06, 9.36437e-06, 1.45122e-05, 3.76441e-05, 8.43108e-06, 5.30218e-05, 8.46246e-06, 8.20301e-06, 8.31369e-06, 8.22403e-06, 8.17889e-06, 8.09422e-05, 8.17878e-06, 8.17878e-06, 8.944e-06
0.617385, 0, 0.000308165, 1.49408e-05, 1.41421, -0.000308165, 1.49408e-05, 1.49424e-05, 1.49452e-05, 5.88743e-05, 1.6046e-05, 1.70605e-05, 2.73158e-05, 6.76212e-05, 1.53919e-05, 9.51147e-05, 1.53075e-05, 1.49841e-05, 1.5182e-05, 1.50068e-05, 1.4941e-05, 0.000113235, 1.49408e-05, 1.49408e-05, 1.63089e-05
0.62525, 0, 0.000504023, 2.66817e-05, 1.41421, -0.000504023, 2.66817e-05, 2.66846e-05, 2.66893e-05, 0.000103481, 2.86137e-05, 3.03871e-05, 5.04747e-05, 0.000118771, 2.74702e-05, 0.000166832, 2.71539e-05, 2.67574e-05, 2.71034e-05, 2.67774e-05, 2.66821e-05, 0.000161298, 2.66817e-05, 2.66817e-05, 2.90733e-05
0.633115, 0, 0.000823647, 4.6589e-05, 1.41421, -0.000823647, 4.6589e-05, 4.65938e-05, 4.6602e-05, 0.000177875, 4.98918e-05, 5.29233e-05, 9.15931e-05, 0.000204014, 4.7937e-05, 0.000286173, 4.71949e-05, 4.67185e-05, 4.73098e-05, 4.67268e-05, 4.65896e-05, 0.000233663, 4.6589e-05, 4.6589e-05, 5.06773e-05
0.64098, 0, 0.0013379, 7.95536e-05, 1.41421, -0.0013379, 7.95536e-05, 7.95617e-05, 7.95753e-05, 0.000299068, 8.50759e-05, 9.01447e-05, 0.000163274, 0.000342773, 8.18074e-05, 0.000480145, 8.03286e-05, 7.977e-05, 8.07588e-05, 7.97509e-05, 7.95546e-05, 0.000343223, 7.95536e-05, 7.95536e-05, 8.63894e-05
0.648845, 0, 0.00215192, 0.00013287, 1.41421, -0.00215192, 0.00013287, 0.000132883, 0.000132905, 0.000491938, 0.000141903, 0.000150194, 0.000285995, 0.000563427, 0.000136557, 0.000788132, 0.000133859, 0.000133224, 0.000134841, 0.000133151, 0.000132872, 0.000509033, 0.00013287, 0.00013287, 0.000144051
