   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105488, 0, 2.75984e-19, 0, 1.41421, -2.75984e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11611e-21, 0, 0, 2.24029e-24, 0, 6.11448e-24, 0, 2.73859e-19, 0, 0, 0
0.113362, 0, 6.4993e-19, 0, 1.41421, -6.4993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98335e-21, 0, 0, 5.32773e-24, 0, 1.4745e-23, 0, 6.44927e-19, 0, 0, 0
0.121237, 0, 1.50696e-18, 0, 1.41421, -1.50696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15546e-20, 0, 0, 1.24783e-23, 0, 3.49854e-23, 0, 1.49536e-18, 0, 0, 0
0.129111, 0, 3.44238e-18, 0, 1.41421, -3.44238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63944e-20, 0, 0, 2.88018e-23, 0, 8.17346e-23, 0, 3.41587e-18, 0, 0, 0
0.136985, 0, 7.75121e-18, 0, 1.41421, -7.75121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94324e-20, 0, 0, 6.55494e-23, 0, 1.88142e-22, 0, 7.69152e-18, 0, 0, 0
0.144859, 0, 1.72124e-17, 0, 1.41421, -1.72124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31976e-19, 0, 0, 1.47169e-22, 0, 4.26945e-22, 0, 1.70799e-17, 0, 0, 0
0.152733, 0, 3.84314e-17, 0, 1.41421, -3.84314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94672e-19, 0, 0, 3.33411e-22, 0, 9.79156e-22, 0, 3.81354e-17, 0, 0, 0
0.160607, 0, 8.29157e-17, 0, 1.41421, -8.29157e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35754e-19, 0, 0, 7.27651e-22, 0, 2.15693e-21, 0, 8.22771e-17, 0, 0, 0
0.168481, 0, 1.76669e-16, 0, 1.41421, -1.76669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3546e-18, 0, 0, 1.56888e-21, 0, 4.69202e-21, 0, 1.75308e-16, 0, 0, 0
0.176355, 0, 3.7186e-16, 0, 1.41421, -3.7186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85122e-18, 0, 0, 3.34282e-21, 0, 1.00826e-20, 0, 3.68996e-16, 0, 0, 0
0.184229, 0, 7.73404e-16, 0, 1.41421, -7.73404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93004e-18, 0, 0, 7.04054e-21, 0, 2.14099e-20, 0, 7.67446e-16, 0, 0, 0
0.192103, 0, 1.58981e-15, 0, 1.41421, -1.58981e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21898e-17, 0, 0, 1.46616e-20, 0, 4.4938e-20, 0, 1.57756e-15, 0, 0, 0
0.199977, 0, 3.23066e-15, 0, 1.41421, -3.23066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47709e-17, 0, 0, 3.01952e-20, 0, 9.32591e-20, 0, 3.20576e-15, 0, 0, 0
0.207852, 0, 6.49128e-15, 0, 1.41421, -6.49128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97714e-17, 0, 0, 6.1514e-20, 0, 1.91409e-19, 0, 6.44125e-15, 0, 0, 0
0.215726, 0, 1.28986e-14, 0, 1.41421, -1.28986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88991e-17, 0, 0, 1.23987e-19, 0, 3.88626e-19, 0, 1.27992e-14, 0, 0, 0
0.2236, 0, 2.53516e-14, 0, 1.41421, -2.53516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9438e-16, 0, 0, 2.47302e-19, 0, 7.80736e-19, 0, 2.51562e-14, 0, 0, 0
0.231474, 0, 4.9293e-14, 0, 1.41421, -4.9293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77948e-16, 0, 0, 4.88212e-19, 0, 1.5523e-18, 0, 4.8913e-14, 0, 0, 0
0.239348, 0, 9.48303e-14, 0, 1.41421, -9.48303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27099e-16, 0, 0, 9.54121e-19, 0, 3.05522e-18, 0, 9.40992e-14, 0, 0, 0
0.247222, 0, 1.80531e-13, 0, 1.41421, -1.80531e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3842e-15, 0, 0, 1.84626e-18, 0, 5.95379e-18, 0, 1.79139e-13, 0, 0, 0
0.255096, 0, 3.40137e-13, 0, 1.41421, -3.40137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60795e-15, 0, 0, 3.53793e-18, 0, 1.14898e-17, 0, 3.37514e-13, 0, 0, 0
0.26297, 0, 6.34314e-13, 0, 1.41421, -6.34314e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86352e-15, 0, 0, 6.71505e-18, 0, 2.19628e-17, 0, 6.29422e-13, 0, 0, 0
0.270844, 0, 1.17098e-12, 0, 1.41421, -1.17098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9784e-15, 0, 0, 1.26261e-17, 0, 4.15907e-17, 0, 1.16195e-12, 0, 0, 0
0.278718, 0, 2.14011e-12, 0, 1.41421, -2.14011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64093e-14, 0, 0, 2.35229e-17, 0, 7.80402e-17, 0, 2.1236e-12, 0, 0, 0
0.286593, 0, 3.87261e-12, 0, 1.41421, -3.87261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96937e-14, 0, 0, 4.34305e-17, 0, 1.4512e-16, 0, 3.84272e-12, 0, 0, 0
0.294467, 0, 6.93887e-12, 0, 1.41421, -6.93887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32059e-14, 0, 0, 7.94834e-17, 0, 2.6751e-16, 0, 6.88532e-12, 0, 0, 0
0.302341, 0, 1.2312e-11, 0, 1.41421, -1.2312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44096e-14, 0, 0, 1.44223e-16, 0, 4.88903e-16, 0, 1.2217e-11, 0, 0, 0
0.310215, 0, 2.1635e-11, 0, 1.41421, -2.1635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65908e-13, 0, 0, 2.59528e-16, 0, 8.86064e-16, 0, 2.1468e-11, 0, 0, 0
0.318089, 0, 3.76534e-11, 0, 1.41421, -3.76534e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88765e-13, 0, 0, 4.63283e-16, 0, 1.59281e-15, 0, 3.73625e-11, 0, 0, 0
0.325963, 0, 6.49083e-11, 0, 1.41421, -6.49083e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97833e-13, 0, 0, 8.20671e-16, 0, 2.84072e-15, 0, 6.44068e-11, 0, 0, 0
0.333837, 0, 1.10835e-10, 0, 1.41421, -1.10835e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50191e-13, 0, 0, 1.44317e-15, 0, 5.02774e-15, 0, 1.09978e-10, 0, 0, 0
0.341711, 0, 1.8748e-10, 5.77335e-43, 1.41421, -1.8748e-10, 0, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 1.43838e-12, 5.77335e-43, 5.77335e-43, 2.52039e-15, 5.77335e-43, 8.8334e-15, 5.77335e-43, 1.8603e-10, 5.77335e-43, 5.77335e-43, 5.77335e-43
0.349585, 0, 3.14173e-10, 1.00193e-41, 1.41421, -3.14173e-10, 0, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 1.00193e-41, 2.41095e-12, 1.00193e-41, 1.00193e-41, 4.3735e-15, 1.00193e-41, 1.54114e-14, 1.00193e-41, 3.11742e-10, 1.00193e-41, 1.00193e-41, 1.00193e-41
0.357459, 0, 5.21606e-10, 1.43374e-40, 1.41421, -5.21606e-10, 0, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 1.43374e-40, 4.00398e-12, 1.43374e-40, 1.43374e-40, 7.54449e-15, 1.43374e-40, 2.67103e-14, 1.43374e-40, 5.17568e-10, 1.43374e-40, 1.43374e-40, 1.43374e-40
0.365333, 0, 8.58028e-10, 1.81935e-39, 1.41421, -8.58028e-10, 0, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 1.81935e-39, 6.58897e-12, 1.81935e-39, 1.81935e-39, 1.29455e-14, 1.81935e-39, 4.60071e-14, 1.81935e-39, 8.5138e-10, 1.81935e-39, 1.81935e-39, 1.81935e-39
0.373208, 0, 1.39853e-09, 2.06432e-38, 1.41421, -1.39853e-09, 0, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 2.06432e-38, 1.07449e-11, 2.06432e-38, 2.06432e-38, 2.21092e-14, 2.06432e-38, 7.87933e-14, 2.06432e-38, 1.38769e-09, 2.06432e-38, 2.06432e-38, 2.06432e-38
0.381082, 0, 2.25909e-09, 7.61812e-37, 1.41421, -2.25909e-09, 0, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 7.61812e-37, 1.73676e-11, 7.61812e-37, 7.61812e-37, 3.76715e-14, 7.61812e-37, 1.34459e-13, 7.61812e-37, 2.24155e-09, 7.61812e-37, 7.61812e-37, 7.61812e-37
0.388956, 0, 3.6158e-09, 6.52592e-36, 1.41421, -3.6158e-09, 0, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 6.52592e-36, 2.78192e-11, 6.52592e-36, 6.52592e-36, 6.38647e-14, 6.52592e-36, 2.28045e-13, 6.52592e-36, 3.58769e-09, 6.52592e-36, 6.52592e-36, 6.52592e-36
0.39683, 0, 5.7355e-09, 5.13508e-35, 1.41421, -5.7355e-09, 0, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 5.13508e-35, 4.41698e-11, 5.13508e-35, 5.13508e-35, 1.0798e-13, 5.13508e-35, 3.85228e-13, 5.13508e-35, 5.69084e-09, 5.13508e-35, 5.13508e-35, 5.13508e-35
0.404704, 0, 9.01701e-09, 3.7281e-34, 1.41421, -9.01701e-09, 0, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 3.7281e-34, 6.95231e-11, 3.7281e-34, 3.7281e-34, 1.822e-13, 3.7281e-34, 6.48579e-13, 3.7281e-34, 8.94666e-09, 3.7281e-34, 3.7281e-34, 3.7281e-34
0.412578, 0, 1.40511e-08, 2.58778e-33, 1.41421, -1.40511e-08, 0, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 2.58778e-33, 1.08493e-10, 2.58778e-33, 2.58778e-33, 3.06988e-13, 2.58778e-33, 1.08903e-12, 2.58778e-33, 1.39412e-08, 2.58778e-33, 2.58778e-33, 2.58778e-33
0.420452, 0, 2.1704e-08, 1.44755e-32, 1.41421, -2.1704e-08, 0, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.44755e-32, 1.67878e-10, 1.44755e-32, 1.44755e-32, 5.16745e-13, 1.44755e-32, 1.82487e-12, 1.44755e-32, 2.15338e-08, 1.44755e-32, 1.44755e-32, 1.44755e-32
0.428326, 0, 3.32345e-08, 8.33247e-32, 1.41421, -3.32345e-08, 0, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 8.33247e-32, 2.5761e-10, 8.33247e-32, 8.33247e-32, 8.69287e-13, 8.33247e-32, 3.05347e-12, 8.33247e-32, 3.29729e-08, 8.33247e-32, 8.33247e-32, 8.33247e-32
0.4362, 0, 5.04533e-08, 4.27481e-31, 1.41421, -5.04533e-08, 0, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 4.27481e-31, 3.92073e-10, 4.27481e-31, 4.27481e-31, 1.46174e-12, 4.27481e-31, 5.10451e-12, 4.27481e-31, 5.00546e-08, 4.27481e-31, 4.27481e-31, 4.27481e-31
0.444074, 0, 7.59409e-08, 2.17142e-30, 1.41421, -7.59409e-08, 0, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 2.17142e-30, 5.91929e-10, 2.17142e-30, 2.17142e-30, 2.45701e-12, 2.17142e-30, 8.52866e-12, 2.17142e-30, 7.5338e-08, 2.17142e-30, 2.17142e-30, 2.17142e-30
0.451948, 0, 1.13341e-07, 1.06156e-29, 1.41421, -1.13341e-07, 0, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 1.06156e-29, 8.86621e-10, 1.06156e-29, 1.06156e-29, 4.1277e-12, 1.06156e-29, 1.42457e-11, 1.06156e-29, 1.12436e-07, 1.06156e-29, 1.06156e-29, 1.06156e-29
0.459823, 0, 1.67748e-07, 4.95851e-29, 1.41421, -1.67748e-07, 0, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 4.95851e-29, 1.31778e-09, 4.95851e-29, 4.95851e-29, 6.92847e-12, 4.95851e-29, 2.37898e-11, 4.95851e-29, 1.664e-07, 4.95851e-29, 4.95851e-29, 4.95851e-29
0.467697, 0, 2.46225e-07, 2.25289e-28, 1.41421, -2.46225e-07, 0, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 2.25289e-28, 1.94385e-09, 2.25289e-28, 2.25289e-28, 1.16145e-11, 2.25289e-28, 3.97147e-11, 2.25289e-28, 2.4423e-07, 2.25289e-28, 2.25289e-28, 2.25289e-28
0.475571, 0, 3.58469e-07, 9.83778e-28, 1.41421, -3.58469e-07, 0, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 9.83778e-28, 2.84621e-09, 9.83778e-28, 9.83778e-28, 1.94335e-11, 9.83778e-28, 6.62561e-11, 9.83778e-28, 3.55537e-07, 9.83778e-28, 9.83778e-28, 9.83778e-28
0.483445, 0, 5.17675e-07, 4.10763e-27, 1.41421, -5.17675e-07, 0, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.10763e-27, 4.13747e-09, 4.10763e-27, 4.10763e-27, 3.24352e-11, 4.10763e-27, 1.10407e-10, 4.10763e-27, 5.13395e-07, 4.10763e-27, 4.10763e-27, 4.10763e-27
0.491319, 0, 7.41647e-07, 1.63973e-26, 1.41421, -7.41647e-07, 0, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 1.63973e-26, 5.97238e-09, 1.63973e-26, 1.63973e-26, 5.39641e-11, 1.63973e-26, 1.8365e-10, 1.63973e-26, 7.35437e-07, 1.63973e-26, 1.63973e-26, 1.63973e-26
0.499193, 0, 1.05418e-06, 6.26275e-26, 1.41421, -1.05418e-06, 0, 6.26275e-26, 6.26275e-26, 6.26275e-26, 6.26275e-26, 6.26275e-26, 6.26275e-26, 6.26275e-26, 6.24795e-12, 6.26275e-26, 6.26275e-26, 6.26275e-26, 8.56204e-09, 6.26275e-26, 6.26275e-26, 8.94369e-11, 6.26275e-26, 3.04698e-10, 6.26275e-26, 1.04522e-06, 6.26275e-26, 6.26275e-26, 6.26275e-26
0.507067, 0, 1.48682e-06, 2.29197e-25, 1.41421, -1.48682e-06, 0, 2.29197e-25, 2.29197e-25, 2.29197e-25, 2.29197e-25, 2.29197e-25, 2.29197e-25, 2.29197e-25, 2.24281e-11, 2.29197e-25, 2.29197e-25, 2.29197e-25, 1.21926e-08, 2.29197e-25, 2.29197e-25, 1.4756e-10, 2.29197e-25, 5.03813e-10, 2.29197e-25, 1.47396e-06, 2.29197e-25, 2.29197e-25, 2.29197e-25
0.514941, 0, 2.08306e-06, 8.119e-25, 1.41421, -2.08306e-06, 0, 4.94075e-14, 8.4639e-14, 4.0765e-14, 6.82116e-10, 1.8642e-11, 5.08208e-11, 2.27782e-12, 3.52117e-10, 3.2149e-10, 5.33568e-12, 3.73071e-10, 1.725e-08, 5.52464e-12, 2.40879e-12, 2.42209e-10, 8.119e-25, 8.29487e-10, 1.72949e-15, 2.06291e-06, 8.119e-25, 8.119e-25, 1.3628e-11
0.522815, 0, 2.89832e-06, 2.71162e-10, 1.41421, -2.89832e-06, 2.71162e-10, 2.71338e-10, 2.71464e-10, 2.71307e-10, 2.70707e-09, 3.37734e-10, 4.52648e-10, 2.79296e-10, 1.46469e-09, 1.41924e-09, 2.90216e-10, 1.60344e-09, 2.45209e-08, 2.90891e-10, 2.79764e-10, 6.66498e-10, 2.71162e-10, 1.62982e-09, 2.71168e-10, 2.86585e-06, 2.71162e-10, 2.71162e-10, 3.19829e-10
0.530689, 0, 4.00715e-06, 9.64307e-10, 1.41421, -4.00715e-06, 9.64307e-10, 9.64799e-10, 9.65149e-10, 9.64713e-10, 7.75191e-09, 1.14981e-09, 1.47001e-09, 9.86973e-10, 4.23244e-09, 4.16339e-09, 1.0174e-09, 4.67666e-09, 3.48418e-08, 1.01928e-09, 9.88277e-10, 1.60563e-09, 9.64307e-10, 3.17638e-09, 9.64324e-10, 3.95247e-06, 9.64307e-10, 9.64307e-10, 1.09992e-09
0.538564, 0, 5.51073e-06, 2.67963e-09, 1.41421, -5.51073e-06, 2.67963e-09, 2.68088e-09, 2.68177e-09, 2.68066e-09, 1.99373e-08, 3.15127e-09, 3.9654e-09, 2.73726e-09, 1.09105e-08, 1.08134e-08, 2.81462e-09, 1.21184e-08, 4.97177e-08, 2.8194e-09, 2.74057e-09, 3.71311e-09, 2.67963e-09, 6.25669e-09, 2.67967e-09, 5.41352e-06, 2.67963e-09, 2.67963e-09, 3.02442e-09
0.546438, 0, 7.5481e-06, 6.79791e-09, 1.41421, -7.5481e-06, 6.79791e-09, 6.80093e-09, 6.80308e-09, 6.8004e-09, 4.85276e-08, 7.93836e-09, 9.90696e-09, 6.93726e-09, 2.65662e-08, 2.64656e-08, 7.12433e-09, 2.96212e-08, 7.17161e-08, 7.13589e-09, 6.94527e-09, 8.45176e-09, 6.79791e-09, 1.25387e-08, 6.79801e-09, 7.36575e-06, 6.79791e-09, 6.79791e-09, 7.63162e-09
0.554312, 0, 1.03185e-05, 1.64055e-08, 1.41421, -1.03185e-05, 1.64055e-08, 1.64126e-08, 1.64176e-08, 1.64113e-08, 1.13749e-07, 1.90659e-08, 2.3658e-08, 1.67306e-08, 6.22517e-08, 6.22845e-08, 1.71669e-08, 6.96456e-08, 1.05469e-07, 1.71939e-08, 1.67493e-08, 1.90329e-08, 1.64055e-08, 2.55437e-08, 1.64058e-08, 9.96128e-06, 1.64055e-08, 1.64055e-08, 1.83503e-08
0.562186, 0, 1.41232e-05, 3.81988e-08, 1.41421, -1.41232e-05, 3.81988e-08, 3.82148e-08, 3.82261e-08, 3.8212e-08, 2.58472e-07, 4.42188e-08, 5.46102e-08, 3.89344e-08, 1.44723e-07, 1.42016e-07, 3.99218e-08, 1.58673e-07, 1.59671e-07, 3.99829e-08, 3.89767e-08, 4.23415e-08, 3.81988e-08, 5.26374e-08, 3.81994e-08, 1.34001e-05, 3.81988e-08, 3.81988e-08, 4.25996e-08
0.57006, 0, 1.9434e-05, 8.62887e-08, 1.41421, -1.9434e-05, 8.62887e-08, 8.63238e-08, 8.63488e-08, 8.63177e-08, 5.70936e-07, 9.95339e-08, 1.22397e-07, 8.79071e-08, 3.27209e-07, 3.14709e-07, 9.00797e-08, 3.51358e-07, 2.51003e-07, 9.0214e-08, 8.80002e-08, 9.27704e-08, 8.62887e-08, 1.08878e-07, 8.62899e-08, 1.79509e-05, 8.62887e-08, 8.62887e-08, 9.59715e-08
0.577934, 0, 2.70943e-05, 1.89539e-07, 1.41421, -2.70943e-05, 1.89539e-07, 1.89614e-07, 1.89668e-07, 1.89601e-07, 1.22748e-06, 2.17906e-07, 2.6687e-07, 1.93005e-07, 7.86956e-07, 6.78732e-07, 1.97658e-07, 7.57221e-07, 4.11611e-07, 1.97946e-07, 1.93204e-07, 1.99602e-07, 1.89539e-07, 2.24551e-07, 1.89542e-07, 2.39846e-05, 1.89539e-07, 1.89539e-07, 2.10276e-07
