   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.207358, 0, 1.03049e-14, 0, 1.41421, -1.03049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09364e-17, 0, 0, 2.18914e-19, 0, 0, 1.02737e-14, 0, 0, 0
0.21523, 0, 1.92672e-14, 0, 1.41421, -1.92672e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7842e-17, 0, 0, 4.17557e-19, 0, 0, 1.92089e-14, 0, 0, 0
0.223102, 0, 3.5689e-14, 0, 1.41421, -3.5689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07142e-16, 0, 0, 7.89381e-19, 0, 0, 3.55811e-14, 0, 0, 0
0.230973, 0, 6.54992e-14, 0, 1.41421, -6.54992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96634e-16, 0, 0, 1.47927e-18, 0, 0, 6.53011e-14, 0, 0, 0
0.238845, 0, 1.19113e-13, 0, 1.41421, -1.19113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57588e-16, 0, 0, 2.74825e-18, 0, 0, 1.18753e-13, 0, 0, 0
0.246717, 0, 2.14657e-13, 0, 1.41421, -2.14657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44419e-16, 0, 0, 5.06262e-18, 0, 0, 2.14007e-13, 0, 0, 0
0.254589, 0, 3.83377e-13, 0, 1.41421, -3.83377e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15094e-15, 0, 0, 9.24845e-18, 0, 0, 3.82216e-13, 0, 0, 0
0.262461, 0, 6.78633e-13, 0, 1.41421, -6.78633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03735e-15, 0, 0, 1.67574e-17, 0, 0, 6.76579e-13, 0, 0, 0
0.270332, 0, 1.1907e-12, 0, 1.41421, -1.1907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57469e-15, 0, 0, 3.01205e-17, 0, 0, 1.1871e-12, 0, 0, 0
0.278204, 0, 2.07088e-12, 0, 1.41421, -2.07088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21729e-15, 0, 0, 5.37178e-17, 0, 0, 2.06461e-12, 0, 0, 0
0.286076, 0, 3.57045e-12, 0, 1.41421, -3.57045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07197e-14, 0, 0, 9.50756e-17, 0, 0, 3.55964e-12, 0, 0, 0
0.293948, 0, 6.10281e-12, 0, 1.41421, -6.10281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83236e-14, 0, 0, 1.67039e-16, 0, 0, 6.08432e-12, 0, 0, 0
0.30182, 0, 1.03419e-11, 0, 1.41421, -1.03419e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10533e-14, 0, 0, 2.91397e-16, 0, 0, 1.03105e-11, 0, 0, 0
0.309691, 0, 1.73762e-11, 0, 1.41421, -1.73762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21797e-14, 0, 0, 5.04894e-16, 0, 0, 1.73235e-11, 0, 0, 0
0.317563, 0, 2.89481e-11, 0, 1.41421, -2.89481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69398e-14, 0, 0, 8.69184e-16, 0, 0, 2.88602e-11, 0, 0, 0
0.325435, 0, 4.78205e-11, 2.66247e-43, 1.41421, -4.78205e-11, 0, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 1.43642e-13, 2.66247e-43, 2.66247e-43, 1.48725e-15, 2.66247e-43, 2.66247e-43, 4.76754e-11, 2.66247e-43, 2.66247e-43, 2.66247e-43
0.333307, 0, 7.8336e-11, 4.60186e-42, 1.41421, -7.8336e-11, 0, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 4.60186e-42, 2.35352e-13, 4.60186e-42, 4.60186e-42, 2.53047e-15, 4.60186e-42, 4.60186e-42, 7.80982e-11, 4.60186e-42, 4.60186e-42, 4.60186e-42
0.341178, 0, 1.27257e-10, 6.6053e-41, 1.41421, -1.27257e-10, 0, 6.6053e-41, 6.6053e-41, 6.6053e-41, 6.6053e-41, 6.6053e-41, 6.6053e-41, 6.6053e-41, 6.6053e-41, 6.6053e-41, 3.82429e-13, 6.6053e-41, 6.6053e-41, 4.28318e-15, 6.6053e-41, 6.6053e-41, 1.2687e-10, 6.6053e-41, 6.6053e-41, 6.6053e-41
0.34905, 0, 2.0502e-10, 8.40165e-40, 1.41421, -2.0502e-10, 0, 8.40165e-40, 8.40165e-40, 8.40165e-40, 8.40165e-40, 8.40165e-40, 8.40165e-40, 8.40165e-40, 8.40165e-40, 8.40165e-40, 6.16328e-13, 8.40165e-40, 8.40165e-40, 7.21609e-15, 8.40165e-40, 8.40165e-40, 2.04397e-10, 8.40165e-40, 8.40165e-40, 8.40165e-40
0.356922, 0, 3.27587e-10, 9.56263e-39, 1.41421, -3.27587e-10, 0, 9.56263e-39, 9.56263e-39, 9.56263e-39, 9.56263e-39, 9.56263e-39, 9.56263e-39, 9.56263e-39, 9.56263e-39, 9.56263e-39, 9.85203e-13, 9.56263e-39, 9.56263e-39, 1.21071e-14, 9.56263e-39, 9.56263e-39, 3.2659e-10, 9.56263e-39, 9.56263e-39, 9.56263e-39
0.364794, 0, 5.1915e-10, 9.83707e-38, 1.41421, -5.1915e-10, 0, 9.83707e-38, 9.83707e-38, 9.83707e-38, 9.83707e-38, 9.83707e-38, 9.83707e-38, 9.83707e-38, 9.83707e-38, 9.83707e-38, 1.56214e-12, 9.83707e-38, 9.83707e-38, 2.02408e-14, 9.83707e-38, 9.83707e-38, 5.17568e-10, 9.83707e-38, 9.83707e-38, 9.83707e-38
0.372666, 0, 8.16052e-10, 9.19344e-37, 1.41421, -8.16052e-10, 0, 9.19344e-37, 9.19344e-37, 9.19344e-37, 9.19344e-37, 9.19344e-37, 9.19344e-37, 9.19344e-37, 9.19344e-37, 9.19344e-37, 2.45715e-12, 9.19344e-37, 9.19344e-37, 3.37375e-14, 9.19344e-37, 9.19344e-37, 8.13561e-10, 9.19344e-37, 9.19344e-37, 9.19344e-37
0.380537, 0, 1.27239e-09, 7.85606e-36, 1.41421, -1.27239e-09, 0, 7.85606e-36, 7.85606e-36, 7.85606e-36, 7.85606e-36, 7.85606e-36, 7.85606e-36, 7.85606e-36, 7.85606e-36, 7.85606e-36, 3.83432e-12, 7.85606e-36, 7.85606e-36, 5.60974e-14, 7.85606e-36, 7.85606e-36, 1.2685e-09, 7.85606e-36, 7.85606e-36, 7.85606e-36
0.388409, 0, 1.96801e-09, 6.16322e-35, 1.41421, -1.96801e-09, 0, 6.16322e-35, 6.16322e-35, 6.16322e-35, 6.16322e-35, 6.16322e-35, 6.16322e-35, 6.16322e-35, 6.16322e-35, 6.16322e-35, 5.93645e-12, 6.16322e-35, 6.16322e-35, 9.30996e-14, 6.16322e-35, 6.16322e-35, 1.96198e-09, 6.16322e-35, 6.16322e-35, 6.16322e-35
0.396281, 0, 3.01966e-09, 4.45818e-34, 1.41421, -3.01966e-09, 0, 4.45818e-34, 4.45818e-34, 4.45818e-34, 4.45818e-34, 4.45818e-34, 4.45818e-34, 4.45818e-34, 4.45818e-34, 4.45818e-34, 9.11981e-12, 4.45818e-34, 4.45818e-34, 1.54289e-13, 4.45818e-34, 4.45818e-34, 3.01039e-09, 4.45818e-34, 4.45818e-34, 4.45818e-34
0.404153, 0, 4.59662e-09, 3.07464e-33, 1.41421, -4.59662e-09, 0, 3.07464e-33, 3.07464e-33, 3.07464e-33, 3.07464e-33, 3.07464e-33, 3.07464e-33, 3.07464e-33, 3.07464e-33, 3.07464e-33, 1.39029e-11, 3.07464e-33, 3.07464e-33, 2.55433e-13, 3.07464e-33, 3.07464e-33, 4.58246e-09, 3.07464e-33, 3.07464e-33, 3.07464e-33
0.412024, 0, 6.94215e-09, 1.82228e-32, 1.41421, -6.94215e-09, 0, 1.82228e-32, 1.82228e-32, 1.82228e-32, 1.82228e-32, 1.82228e-32, 1.82228e-32, 1.82228e-32, 1.82228e-32, 1.82228e-32, 2.10344e-11, 1.82228e-32, 1.82228e-32, 4.22566e-13, 1.82228e-32, 1.82228e-32, 6.92069e-09, 1.82228e-32, 1.82228e-32, 1.82228e-32
0.419896, 0, 1.04028e-08, 1.08604e-31, 1.41421, -1.04028e-08, 0, 1.08604e-31, 1.08604e-31, 1.08604e-31, 1.08604e-31, 1.08604e-31, 1.08604e-31, 1.08604e-31, 1.08604e-31, 1.08604e-31, 3.15867e-11, 1.08604e-31, 1.08604e-31, 6.9865e-13, 1.08604e-31, 1.08604e-31, 1.03705e-08, 1.08604e-31, 1.08604e-31, 1.08604e-31
0.427768, 0, 1.54679e-08, 5.80089e-31, 1.41421, -1.54679e-08, 0, 5.80089e-31, 5.80089e-31, 5.80089e-31, 5.80089e-31, 5.80089e-31, 5.80089e-31, 5.80089e-31, 5.80089e-31, 5.80089e-31, 4.7085e-11, 5.80089e-31, 5.80089e-31, 1.15447e-12, 5.80089e-31, 5.80089e-31, 1.54197e-08, 5.80089e-31, 5.80089e-31, 5.80089e-31
0.43564, 0, 2.28229e-08, 3.02339e-30, 1.41421, -2.28229e-08, 0, 3.02339e-30, 3.02339e-30, 3.02339e-30, 3.02339e-30, 3.02339e-30, 3.02339e-30, 3.02339e-30, 3.02339e-30, 3.02339e-30, 6.96813e-11, 3.02339e-30, 3.02339e-30, 1.9064e-12, 3.02339e-30, 3.02339e-30, 2.27513e-08, 3.02339e-30, 3.02339e-30, 3.02339e-30
0.443512, 0, 3.34199e-08, 2.92254e-29, 1.41421, -3.34199e-08, 0, 2.92254e-29, 2.92254e-29, 2.92254e-29, 2.92254e-29, 2.92254e-29, 2.92254e-29, 2.92254e-29, 2.92254e-29, 2.92254e-29, 1.02394e-10, 2.92254e-29, 2.92254e-29, 3.14818e-12, 2.92254e-29, 2.92254e-29, 3.33143e-08, 2.92254e-29, 2.92254e-29, 2.92254e-29
0.451383, 0, 4.85676e-08, 1.33447e-28, 1.41421, -4.85676e-08, 0, 1.33447e-28, 1.33447e-28, 1.33447e-28, 1.33447e-28, 1.33447e-28, 1.33447e-28, 1.33447e-28, 1.33447e-28, 1.33447e-28, 1.49414e-10, 1.33447e-28, 1.33447e-28, 5.18667e-12, 1.33447e-28, 1.33447e-28, 4.8413e-08, 1.33447e-28, 1.33447e-28, 1.33447e-28
0.459255, 0, 7.0055e-08, 5.83274e-28, 1.41421, -7.0055e-08, 0, 5.83274e-28, 5.83274e-28, 5.83274e-28, 5.83274e-28, 5.83274e-28, 5.83274e-28, 5.83274e-28, 5.83274e-28, 5.83274e-28, 2.16542e-10, 5.83274e-28, 5.83274e-28, 8.53031e-12, 5.83274e-28, 5.83274e-28, 6.98299e-08, 5.83274e-28, 5.83274e-28, 5.83274e-28
0.467127, 0, 1.00303e-07, 2.43219e-27, 1.41421, -1.00303e-07, 0, 2.43219e-27, 2.43219e-27, 2.43219e-27, 2.43219e-27, 2.43219e-27, 2.43219e-27, 2.43219e-27, 2.43219e-27, 2.43219e-27, 3.1174e-10, 2.43219e-27, 2.43219e-27, 1.39979e-11, 2.43219e-27, 2.43219e-27, 9.99776e-08, 2.43219e-27, 2.43219e-27, 2.43219e-27
0.474999, 0, 1.42565e-07, 9.68311e-27, 1.41421, -1.42565e-07, 0, 9.68311e-27, 9.68311e-27, 9.68311e-27, 9.68311e-27, 9.68311e-27, 9.68311e-27, 9.68311e-27, 9.68311e-27, 9.68311e-27, 4.4587e-10, 9.68311e-27, 9.68311e-27, 2.29052e-11, 9.68311e-27, 9.68311e-27, 1.42096e-07, 9.68311e-27, 9.68311e-27, 9.68311e-27
0.482871, 0, 2.01171e-07, 3.68502e-26, 1.41421, -2.01171e-07, 0, 3.68502e-26, 3.68502e-26, 3.68502e-26, 3.68502e-26, 3.68502e-26, 1.06627e-12, 3.68502e-26, 3.68502e-26, 3.68502e-26, 6.33654e-10, 3.68502e-26, 3.68502e-26, 3.73531e-11, 3.68502e-26, 3.68502e-26, 2.00498e-07, 3.68502e-26, 3.68502e-26, 3.68502e-26
0.490742, 0, 2.81846e-07, 1.34291e-25, 1.41421, -2.81846e-07, 0, 1.34291e-25, 1.34291e-25, 1.34291e-25, 1.34291e-25, 1.34291e-25, 3.72647e-12, 1.34291e-25, 1.34291e-25, 1.34291e-25, 8.94938e-10, 1.34291e-25, 1.34291e-25, 6.06726e-11, 1.34291e-25, 1.34291e-25, 2.80887e-07, 1.34291e-25, 1.34291e-25, 1.34291e-25
0.498614, 0, 3.92094e-07, 4.73297e-25, 1.41421, -3.92094e-07, 0, 4.73297e-25, 4.73297e-25, 4.73297e-25, 4.73297e-25, 4.73297e-25, 1.01426e-11, 4.73297e-25, 4.73297e-25, 4.73297e-25, 1.25629e-09, 4.73297e-25, 4.73297e-25, 9.81039e-11, 4.73297e-25, 4.73297e-25, 3.90729e-07, 4.73297e-25, 4.73297e-25, 4.73297e-25
0.506486, 0, 5.43302e-07, 1.18057e-10, 1.41421, -5.43302e-07, 1.18057e-10, 1.18062e-10, 1.18092e-10, 5.40215e-10, 1.30019e-10, 1.71256e-10, 1.9365e-10, 3.26009e-10, 1.22616e-10, 7.95321e-10, 1.87117e-09, 1.19089e-10, 1.20324e-10, 2.75885e-10, 1.18085e-10, 1.18058e-10, 5.39913e-07, 1.18057e-10, 1.18057e-10, 1.39872e-10
0.514358, 0, 7.48851e-07, 4.06697e-10, 1.41421, -7.48851e-07, 4.06697e-10, 4.06715e-10, 4.06819e-10, 1.87369e-09, 4.48265e-10, 5.91564e-10, 6.41381e-10, 1.12933e-09, 4.22538e-10, 2.76018e-09, 2.83894e-09, 4.10283e-10, 4.14576e-10, 6.59236e-10, 4.07427e-10, 4.06701e-10, 7.41058e-07, 4.06697e-10, 4.06697e-10, 4.82502e-10
0.522229, 0, 1.02823e-06, 1.0946e-09, 1.41421, -1.02823e-06, 1.0946e-09, 1.09464e-09, 1.09493e-09, 5.06703e-09, 1.20716e-09, 1.59519e-09, 1.70482e-09, 3.05139e-09, 1.13749e-09, 7.46754e-09, 4.44988e-09, 1.10431e-09, 1.11593e-09, 1.49628e-09, 1.09705e-09, 1.09461e-09, 1.01067e-06, 1.0946e-09, 1.0946e-09, 1.29987e-09
0.530101, 0, 1.40926e-06, 2.69538e-09, 1.41421, -1.40926e-06, 2.69538e-09, 2.69549e-09, 2.69619e-09, 1.25115e-08, 2.97352e-09, 3.93237e-09, 4.16902e-09, 7.53071e-09, 2.80137e-09, 1.84432e-08, 7.29817e-09, 2.71937e-09, 2.74809e-09, 3.33025e-09, 2.70212e-09, 2.6954e-09, 1.36994e-06, 2.69538e-09, 2.69538e-09, 3.20261e-09
0.537973, 0, 1.9339e-06, 6.32787e-09, 1.41421, -1.9339e-06, 6.32787e-09, 6.32814e-09, 6.32978e-09, 2.94223e-08, 6.98226e-09, 9.23816e-09, 9.73614e-09, 1.7704e-08, 6.57725e-09, 4.3378e-08, 1.26074e-08, 6.38433e-09, 6.4519e-09, 7.32468e-09, 6.34481e-09, 6.32793e-09, 1.84649e-06, 6.32787e-09, 6.32787e-09, 7.52124e-09
0.545845, 0, 2.66922e-06, 1.43665e-08, 1.41421, -2.66922e-06, 1.43665e-08, 1.43671e-08, 1.43708e-08, 6.68759e-08, 1.58544e-08, 2.09836e-08, 2.25253e-08, 4.02323e-08, 1.49335e-08, 9.86068e-08, 2.28871e-08, 1.44949e-08, 1.46485e-08, 1.59208e-08, 1.44068e-08, 1.43666e-08, 2.47653e-06, 1.43665e-08, 1.43665e-08, 1.70798e-08
0.553717, 0, 3.72703e-06, 3.17173e-08, 1.41421, -3.72703e-06, 3.17173e-08, 3.17186e-08, 3.17269e-08, 1.47777e-07, 3.50058e-08, 4.63428e-08, 5.07053e-08, 8.88874e-08, 3.29705e-08, 2.17911e-07, 4.32171e-08, 3.2001e-08, 3.23406e-08, 3.41237e-08, 3.18097e-08, 3.17175e-08, 3.30854e-06, 3.17173e-08, 3.17173e-08, 3.77145e-08
0.561588, 0, 5.31154e-06, 6.82494e-08, 1.41421, -5.31154e-06, 6.82494e-08, 6.82524e-08, 6.82701e-08, 3.18244e-07, 7.53331e-08, 9.97531e-08, 1.20997e-07, 1.91395e-07, 7.0949e-08, 4.69314e-07, 8.3688e-08, 6.88606e-08, 6.95921e-08, 7.19482e-08, 6.84551e-08, 6.82501e-08, 4.40907e-06, 6.82494e-08, 6.82494e-08, 8.11676e-08
0.56946, 0, 7.77178e-06, 1.43291e-07, 1.41421, -7.77178e-06, 1.43291e-07, 1.43297e-07, 1.43334e-07, 6.68678e-07, 1.58178e-07, 2.09499e-07, 2.70553e-07, 4.02093e-07, 1.48964e-07, 9.86164e-07, 1.63909e-07, 1.44575e-07, 1.46113e-07, 1.48934e-07, 1.43736e-07, 1.43292e-07, 5.87268e-06, 1.43291e-07, 1.43291e-07, 1.7044e-07
0.577332, 0, 1.17446e-05, 2.93694e-07, 1.41421, -1.17446e-05, 2.93694e-07, 2.93707e-07, 2.93783e-07, 1.37161e-06, 3.24237e-07, 4.2953e-07, 5.82176e-07, 8.2467e-07, 3.05334e-07, 2.02299e-06, 3.21087e-07, 2.96329e-07, 2.99483e-07, 3.02243e-07, 2.94634e-07, 2.93697e-07, 7.83879e-06, 2.93694e-07, 2.93694e-07, 3.49394e-07
0.585204, 0, 1.83745e-05, 5.87859e-07, 1.41421, -1.83745e-05, 5.87859e-07, 5.87885e-07, 5.88038e-07, 2.74762e-06, 6.49057e-07, 8.60026e-07, 1.21753e-06, 1.65174e-06, 6.11181e-07, 4.05275e-06, 6.24068e-07, 5.93139e-07, 5.99458e-07, 6.00711e-07, 5.89797e-07, 5.87864e-07, 1.05199e-05, 5.87859e-07, 5.87859e-07, 6.99462e-07
0.593076, 0, 2.96966e-05, 1.14935e-06, 1.41421, -2.96966e-05, 1.14935e-06, 1.1494e-06, 1.1497e-06, 5.37646e-06, 1.26913e-06, 1.68204e-06, 2.48539e-06, 3.2316e-06, 1.195e-06, 7.93086e-06, 1.19698e-06, 1.15968e-06, 1.17205e-06, 1.16853e-06, 1.15325e-06, 1.14936e-06, 1.4249e-05, 1.14935e-06, 1.14935e-06, 1.36778e-06
0.600947, 0, 4.92769e-05, 2.19544e-06, 1.41421, -4.92769e-05, 2.19544e-06, 2.19553e-06, 2.19611e-06, 1.02787e-05, 2.42448e-06, 3.21407e-06, 4.9677e-06, 6.17722e-06, 2.28272e-06, 1.51634e-05, 2.25778e-06, 2.2152e-06, 2.23885e-06, 2.22385e-06, 2.20312e-06, 2.19546e-06, 1.95565e-05, 2.19544e-06, 2.19544e-06, 2.61313e-06
0.608819, 0, 8.32552e-05, 4.09788e-06, 1.41421, -8.32552e-05, 4.09788e-06, 4.09806e-06, 4.09913e-06, 1.92031e-05, 4.52589e-06, 6.0014e-06, 9.74932e-06, 1.15386e-05, 4.26099e-06, 2.8331e-05, 4.1791e-06, 4.13481e-06, 4.17901e-06, 4.13967e-06, 4.11266e-06, 4.09792e-06, 2.72923e-05, 4.09788e-06, 4.09788e-06, 4.87842e-06
0.616691, 0, 0.000141962, 7.47549e-06, 1.41421, -0.000141962, 7.47549e-06, 7.47582e-06, 7.47777e-06, 3.5064e-05, 8.25722e-06, 1.09521e-05, 1.87917e-05, 2.10654e-05, 7.7734e-06, 5.17354e-05, 7.58084e-06, 7.54293e-06, 7.62366e-06, 7.53653e-06, 7.50328e-06, 7.47556e-06, 3.8813e-05, 7.47549e-06, 7.47549e-06, 8.90109e-06
0.624563, 0, 0.00024241, 1.33303e-05, 1.41421, -0.00024241, 1.33303e-05, 1.33309e-05, 1.33344e-05, 6.2588e-05, 1.4726e-05, 1.95376e-05, 3.55818e-05, 3.75943e-05, 1.38622e-05, 9.2354e-05, 1.34664e-05, 1.34507e-05, 1.35949e-05, 1.34189e-05, 1.33814e-05, 1.33304e-05, 5.62674e-05, 1.33303e-05, 1.33303e-05, 1.58756e-05
