   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0813458, 0, 4.8682e-19, 0, 1.41421, -4.8682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13249e-21, 0, 0, 5.1411e-24, 0, 0, 4.83682e-19, 0, 0, 0
0.0892184, 0, 1.08074e-18, 0, 1.41421, -1.08074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95411e-21, 0, 0, 1.16014e-23, 0, 0, 1.07377e-18, 0, 0, 0
0.0970911, 0, 2.36756e-18, 0, 1.41421, -2.36756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52343e-20, 0, 0, 2.58376e-23, 0, 0, 2.3523e-18, 0, 0, 0
0.104964, 0, 5.12049e-18, 0, 1.41421, -5.12049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29482e-20, 0, 0, 5.68188e-23, 0, 0, 5.08748e-18, 0, 0, 0
0.112836, 0, 1.09386e-17, 0, 1.41421, -1.09386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03851e-20, 0, 0, 1.23451e-22, 0, 0, 1.08681e-17, 0, 0, 0
0.120709, 0, 2.30875e-17, 0, 1.41421, -2.30875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48558e-19, 0, 0, 2.65058e-22, 0, 0, 2.29386e-17, 0, 0, 0
0.128582, 0, 4.81623e-17, 0, 1.41421, -4.81623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09904e-19, 0, 0, 5.62583e-22, 0, 0, 4.78519e-17, 0, 0, 0
0.136454, 0, 9.93318e-17, 0, 1.41421, -9.93318e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39158e-19, 0, 0, 1.18079e-21, 0, 0, 9.86915e-17, 0, 0, 0
0.144327, 0, 2.05376e-16, 0, 1.41421, -2.05376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3215e-18, 0, 0, 2.49523e-21, 0, 0, 2.04052e-16, 0, 0, 0
0.152199, 0, 4.13702e-16, 0, 1.41421, -4.13702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.662e-18, 0, 0, 5.1161e-21, 0, 0, 4.11035e-16, 0, 0, 0
0.160072, 0, 8.24668e-16, 0, 1.41421, -8.24668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30638e-18, 0, 0, 1.03833e-20, 0, 0, 8.19352e-16, 0, 0, 0
0.167945, 0, 1.62707e-15, 0, 1.41421, -1.62707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04695e-17, 0, 0, 2.08633e-20, 0, 0, 1.61658e-15, 0, 0, 0
0.175817, 0, 3.17796e-15, 0, 1.41421, -3.17796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04487e-17, 0, 0, 4.15118e-20, 0, 0, 3.15747e-15, 0, 0, 0
0.18369, 0, 6.14572e-15, 0, 1.41421, -6.14572e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95449e-17, 0, 0, 8.18036e-20, 0, 0, 6.10609e-15, 0, 0, 0
0.191563, 0, 1.17692e-14, 0, 1.41421, -1.17692e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5729e-17, 0, 0, 1.59682e-19, 0, 0, 1.16933e-14, 0, 0, 0
0.199435, 0, 2.23217e-14, 0, 1.41421, -2.23217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43629e-16, 0, 0, 3.08808e-19, 0, 0, 2.21777e-14, 0, 0, 0
0.207308, 0, 4.19344e-14, 0, 1.41421, -4.19344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69827e-16, 0, 0, 5.91738e-19, 0, 0, 4.1664e-14, 0, 0, 0
0.215181, 0, 7.80418e-14, 0, 1.41421, -7.80418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02158e-16, 0, 0, 1.12371e-18, 0, 0, 7.75385e-14, 0, 0, 0
0.223053, 0, 1.43895e-13, 0, 1.41421, -1.43895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25887e-16, 0, 0, 2.11506e-18, 0, 0, 1.42967e-13, 0, 0, 0
0.230926, 0, 2.62886e-13, 0, 1.41421, -2.62886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69153e-15, 0, 0, 3.94631e-18, 0, 0, 2.61191e-13, 0, 0, 0
0.238798, 0, 4.7592e-13, 0, 1.41421, -4.7592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06229e-15, 0, 0, 7.29994e-18, 0, 0, 4.72851e-13, 0, 0, 0
0.246671, 0, 8.53855e-13, 0, 1.41421, -8.53855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4941e-15, 0, 0, 1.33897e-17, 0, 0, 8.48347e-13, 0, 0, 0
0.254544, 0, 1.51828e-12, 0, 1.41421, -1.51828e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76936e-15, 0, 0, 2.43563e-17, 0, 0, 1.50848e-12, 0, 0, 0
0.262416, 0, 2.6759e-12, 0, 1.41421, -2.6759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72182e-14, 0, 0, 4.39447e-17, 0, 0, 2.65864e-12, 0, 0, 0
0.270289, 0, 4.67487e-12, 0, 1.41421, -4.67487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00812e-14, 0, 0, 7.86562e-17, 0, 0, 4.64471e-12, 0, 0, 0
0.278162, 0, 8.09618e-12, 0, 1.41421, -8.09618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20974e-14, 0, 0, 1.39692e-16, 0, 0, 8.04395e-12, 0, 0, 0
0.286034, 0, 1.39005e-11, 0, 1.41421, -1.39005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94503e-14, 0, 0, 2.46215e-16, 0, 0, 1.38108e-11, 0, 0, 0
0.293907, 0, 2.36617e-11, 0, 1.41421, -2.36617e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52271e-13, 0, 0, 4.30784e-16, 0, 0, 2.3509e-11, 0, 0, 0
0.30178, 0, 3.99347e-11, 0, 1.41421, -3.99347e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57012e-13, 0, 0, 7.4839e-16, 0, 0, 3.9677e-11, 0, 0, 0
0.309652, 0, 6.68296e-11, 0, 1.41421, -6.68296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30141e-13, 0, 0, 1.29134e-15, 0, 0, 6.63982e-11, 0, 0, 0
0.317525, 0, 1.10898e-10, 0, 1.41421, -1.10898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13871e-13, 0, 0, 2.21381e-15, 0, 0, 1.10182e-10, 0, 0, 0
0.325397, 0, 1.8249e-10, 4.45613e-43, 1.41421, -1.8249e-10, 0, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 1.17491e-12, 4.45613e-43, 4.45613e-43, 3.77212e-15, 4.45613e-43, 4.45613e-43, 1.81311e-10, 4.45613e-43, 4.45613e-43, 4.45613e-43
0.33327, 0, 2.97805e-10, 7.72816e-42, 1.41421, -2.97805e-10, 0, 7.72816e-42, 7.72816e-42, 7.72816e-42, 7.72816e-42, 7.72816e-42, 7.72816e-42, 7.72816e-42, 7.72816e-42, 7.72816e-42, 1.91775e-12, 7.72816e-42, 7.72816e-42, 6.39077e-15, 7.72816e-42, 7.72816e-42, 2.95881e-10, 7.72816e-42, 7.72816e-42, 7.72816e-42
0.341143, 0, 4.8198e-10, 1.10753e-40, 1.41421, -4.8198e-10, 0, 1.10753e-40, 1.10753e-40, 1.10753e-40, 1.10753e-40, 1.10753e-40, 1.10753e-40, 1.10753e-40, 1.10753e-40, 1.10753e-40, 3.1046e-12, 1.10753e-40, 1.10753e-40, 1.07706e-14, 1.10753e-40, 1.10753e-40, 4.78864e-10, 1.10753e-40, 1.10753e-40, 1.10753e-40
0.349015, 0, 7.73656e-10, 1.40816e-39, 1.41421, -7.73656e-10, 0, 1.40816e-39, 1.40816e-39, 1.40816e-39, 1.40816e-39, 1.40816e-39, 1.40816e-39, 1.40816e-39, 1.40816e-39, 1.40816e-39, 4.98511e-12, 1.40816e-39, 1.40816e-39, 1.80656e-14, 1.40816e-39, 1.40816e-39, 7.68653e-10, 1.40816e-39, 1.40816e-39, 1.40816e-39
0.356888, 0, 1.23172e-09, 1.60077e-38, 1.41421, -1.23172e-09, 0, 1.60077e-38, 1.60077e-38, 1.60077e-38, 1.60077e-38, 1.60077e-38, 1.60077e-38, 1.60077e-38, 1.60077e-38, 1.60077e-38, 7.94014e-12, 1.60077e-38, 1.60077e-38, 3.01732e-14, 1.60077e-38, 1.60077e-38, 1.22375e-09, 1.60077e-38, 1.60077e-38, 1.60077e-38
0.364761, 0, 1.94509e-09, 1.64516e-37, 1.41421, -1.94509e-09, 0, 1.64516e-37, 1.64516e-37, 1.64516e-37, 1.64516e-37, 1.64516e-37, 1.64516e-37, 1.64516e-37, 1.64516e-37, 1.64516e-37, 1.25456e-11, 1.64516e-37, 1.64516e-37, 5.02095e-14, 1.64516e-37, 1.64516e-37, 1.9325e-09, 1.64516e-37, 1.64516e-37, 1.64516e-37
0.372633, 0, 3.04688e-09, 1.53627e-36, 1.41421, -3.04688e-09, 0, 1.53627e-36, 1.53627e-36, 1.53627e-36, 1.53627e-36, 1.53627e-36, 1.53627e-36, 1.53627e-36, 1.53627e-36, 1.53627e-36, 1.96654e-11, 1.53627e-36, 1.53627e-36, 8.32894e-14, 1.53627e-36, 1.53627e-36, 3.02713e-09, 1.53627e-36, 1.53627e-36, 1.53627e-36
0.380506, 0, 4.73457e-09, 1.31236e-35, 1.41421, -4.73457e-09, 0, 1.31236e-35, 1.31236e-35, 1.31236e-35, 1.31236e-35, 1.31236e-35, 1.31236e-35, 1.31236e-35, 1.31236e-35, 1.31236e-35, 3.05836e-11, 1.31236e-35, 1.31236e-35, 1.37809e-13, 1.31236e-35, 1.31236e-35, 4.70384e-09, 1.31236e-35, 1.31236e-35, 1.31236e-35
0.388378, 0, 7.29853e-09, 1.02925e-34, 1.41421, -7.29853e-09, 0, 1.02925e-34, 1.02925e-34, 1.02925e-34, 1.02925e-34, 1.02925e-34, 1.02925e-34, 1.02925e-34, 1.02925e-34, 1.02925e-34, 4.7194e-11, 1.02925e-34, 1.02925e-34, 2.27555e-13, 1.02925e-34, 1.02925e-34, 7.25111e-09, 1.02925e-34, 1.02925e-34, 1.02925e-34
0.396251, 0, 1.11621e-08, 7.44331e-34, 1.41421, -1.11621e-08, 0, 7.44331e-34, 7.44331e-34, 7.44331e-34, 7.44331e-34, 7.44331e-34, 7.44331e-34, 7.44331e-34, 7.44331e-34, 7.44331e-34, 7.22664e-11, 7.44331e-34, 7.44331e-34, 3.75168e-13, 7.44331e-34, 7.44331e-34, 1.10895e-08, 7.44331e-34, 7.44331e-34, 7.44331e-34
0.404124, 0, 1.69377e-08, 1.19507e-32, 1.41421, -1.69377e-08, 0, 1.19507e-32, 1.19507e-32, 1.19507e-32, 1.19507e-32, 1.19507e-32, 1.19507e-32, 1.19507e-32, 1.19507e-32, 1.19507e-32, 1.09826e-10, 1.19507e-32, 1.19507e-32, 6.18768e-13, 1.19507e-32, 1.19507e-32, 1.68273e-08, 1.19507e-32, 1.19507e-32, 1.19507e-32
0.411996, 0, 2.55003e-08, 6.98037e-32, 1.41421, -2.55003e-08, 0, 6.98037e-32, 6.98037e-32, 6.98037e-32, 6.98037e-32, 6.98037e-32, 6.98037e-32, 6.98037e-32, 6.98037e-32, 6.98037e-32, 1.65645e-10, 6.98037e-32, 6.98037e-32, 1.01813e-12, 6.98037e-32, 6.98037e-32, 2.53336e-08, 6.98037e-32, 6.98037e-32, 6.98037e-32
0.419869, 0, 3.80949e-08, 3.63428e-31, 1.41421, -3.80949e-08, 0, 3.63428e-31, 3.63428e-31, 3.63428e-31, 3.63428e-31, 3.63428e-31, 3.63428e-31, 3.63428e-31, 3.63428e-31, 3.63428e-31, 2.47991e-10, 3.63428e-31, 3.63428e-31, 1.67424e-12, 3.63428e-31, 3.63428e-31, 3.78453e-08, 3.63428e-31, 3.63428e-31, 3.63428e-31
0.427742, 0, 5.64737e-08, 1.86493e-30, 1.41421, -5.64737e-08, 0, 1.86493e-30, 1.86493e-30, 1.86493e-30, 1.86493e-30, 1.86493e-30, 1.86493e-30, 1.86493e-30, 1.86493e-30, 1.86493e-30, 3.68574e-10, 1.86493e-30, 1.86493e-30, 2.75173e-12, 1.86493e-30, 1.86493e-30, 5.61024e-08, 1.86493e-30, 1.86493e-30, 1.86493e-30
0.435614, 0, 8.30834e-08, 9.17455e-30, 1.41421, -8.30834e-08, 0, 9.17455e-30, 9.17455e-30, 9.17455e-30, 9.17455e-30, 9.17455e-30, 9.17455e-30, 9.17455e-30, 9.17455e-30, 9.17455e-30, 5.43879e-10, 9.17455e-30, 9.17455e-30, 4.52007e-12, 9.17455e-30, 9.17455e-30, 8.2535e-08, 9.17455e-30, 9.17455e-30, 9.17455e-30
0.443487, 0, 1.21311e-07, 4.29077e-29, 1.41421, -1.21311e-07, 0, 4.29077e-29, 4.29077e-29, 4.29077e-29, 4.29077e-29, 4.29077e-29, 4.29077e-29, 4.29077e-29, 4.29077e-29, 4.29077e-29, 7.96937e-10, 4.29077e-29, 4.29077e-29, 7.41909e-12, 4.29077e-29, 4.29077e-29, 1.20506e-07, 4.29077e-29, 4.29077e-29, 4.29077e-29
0.45136, 0, 1.75806e-07, 1.94872e-28, 1.41421, -1.75806e-07, 0, 1.94872e-28, 1.94872e-28, 1.94872e-28, 1.94872e-28, 1.94872e-28, 1.94872e-28, 1.94872e-28, 1.94872e-28, 1.94872e-28, 1.15971e-09, 1.94872e-28, 1.94872e-28, 1.21644e-11, 1.94872e-28, 1.94872e-28, 1.74634e-07, 1.94872e-28, 1.94872e-28, 1.94872e-28
0.459232, 0, 2.529e-07, 8.49246e-28, 1.41421, -2.529e-07, 0, 8.49246e-28, 8.49246e-28, 8.49246e-28, 8.49246e-28, 8.49246e-28, 8.49246e-28, 8.49246e-28, 8.49246e-28, 8.49246e-28, 1.67626e-09, 8.49246e-28, 8.49246e-28, 1.99153e-11, 8.49246e-28, 8.49246e-28, 2.51203e-07, 8.49246e-28, 8.49246e-28, 8.49246e-28
0.467105, 0, 3.61143e-07, 3.53438e-27, 1.41421, -3.61143e-07, 0, 3.53438e-27, 3.53438e-27, 3.53438e-27, 3.53438e-27, 3.53438e-27, 3.53438e-27, 3.53438e-27, 3.53438e-27, 3.53438e-27, 2.40691e-09, 3.53438e-27, 3.53438e-27, 3.25408e-11, 3.53438e-27, 3.53438e-27, 3.58704e-07, 3.53438e-27, 3.53438e-27, 3.53438e-27
0.474977, 0, 5.11991e-07, 1.40512e-26, 1.41421, -5.11991e-07, 0, 1.40512e-26, 1.40512e-26, 1.40512e-26, 1.40512e-26, 1.40512e-26, 1.40512e-26, 1.40512e-26, 1.40512e-26, 1.40512e-26, 3.4338e-09, 1.40512e-26, 1.40512e-26, 5.30374e-11, 1.40512e-26, 1.40512e-26, 5.08504e-07, 1.40512e-26, 1.40512e-26, 1.40512e-26
0.48285, 0, 7.20667e-07, 5.34115e-26, 1.41421, -7.20667e-07, 0, 5.34115e-26, 5.34115e-26, 5.34115e-26, 5.34115e-26, 5.34115e-26, 5.00871e-12, 5.34115e-26, 5.34115e-26, 5.34115e-26, 4.86798e-09, 5.34115e-26, 5.34115e-26, 8.61786e-11, 5.34115e-26, 5.34115e-26, 7.15707e-07, 5.34115e-26, 5.34115e-26, 5.34115e-26
0.490723, 0, 1.00724e-06, 1.94436e-25, 1.41421, -1.00724e-06, 0, 1.94436e-25, 1.94436e-25, 1.94436e-25, 1.94436e-25, 1.94436e-25, 1.74162e-11, 1.94436e-25, 1.94436e-25, 1.94436e-25, 6.85877e-09, 1.94436e-25, 1.94436e-25, 1.39519e-10, 1.94436e-25, 1.94436e-25, 1.00023e-06, 1.94436e-25, 1.94436e-25, 1.94436e-25
0.498595, 0, 1.39796e-06, 6.84591e-25, 1.41421, -1.39796e-06, 0, 6.84591e-25, 6.84591e-25, 6.84591e-25, 6.84591e-25, 6.84591e-25, 4.7135e-11, 6.84591e-25, 6.84591e-25, 6.84591e-25, 9.60564e-09, 6.84591e-25, 6.84591e-25, 2.24926e-10, 6.84591e-25, 6.84591e-25, 1.38809e-06, 6.84591e-25, 6.84591e-25, 6.84591e-25
0.506468, 0, 1.92947e-06, 2.94222e-10, 1.41421, -1.92947e-06, 2.94222e-10, 2.94258e-10, 2.94303e-10, 9.73558e-10, 3.15082e-10, 3.42681e-10, 6.46546e-10, 7.14191e-10, 2.96501e-10, 9.06706e-10, 1.36681e-08, 2.9593e-10, 2.96916e-10, 6.55124e-10, 2.94222e-10, 2.94223e-10, 1.91358e-06, 2.94222e-10, 2.94222e-10, 3.02923e-10
0.514341, 0, 2.64686e-06, 1.01512e-09, 1.41421, -2.64686e-06, 1.01512e-09, 1.01524e-09, 1.01539e-09, 3.36385e-09, 1.08724e-09, 1.18266e-09, 2.10426e-09, 2.46711e-09, 1.023e-09, 3.13272e-09, 1.95286e-08, 1.02102e-09, 1.02443e-09, 1.59125e-09, 1.01512e-09, 1.01512e-09, 2.62047e-06, 1.01512e-09, 1.01512e-09, 1.0452e-09
0.522213, 0, 3.61173e-06, 2.72889e-09, 1.41421, -3.61173e-06, 2.72889e-09, 2.72923e-09, 2.72964e-09, 9.05297e-09, 2.92308e-09, 3.18e-09, 5.54577e-09, 6.63847e-09, 2.75011e-09, 8.43063e-09, 2.82129e-08, 2.74479e-09, 2.75397e-09, 3.64339e-09, 2.72889e-09, 2.7289e-09, 3.56578e-06, 2.72889e-09, 2.72889e-09, 2.80989e-09
0.530086, 0, 4.9066e-06, 6.6934e-09, 1.41421, -4.9066e-06, 6.6934e-09, 6.69423e-09, 6.69524e-09, 2.22268e-08, 7.17038e-09, 7.80143e-09, 1.34569e-08, 1.62962e-08, 6.74551e-09, 2.06982e-08, 4.15785e-08, 6.73245e-09, 6.75499e-09, 8.13623e-09, 6.6934e-09, 6.69342e-09, 4.82243e-06, 6.6934e-09, 6.6934e-09, 6.89235e-09
0.537959, 0, 6.64623e-06, 1.5636e-08, 1.41421, -6.64623e-06, 1.5636e-08, 1.56379e-08, 1.56403e-08, 5.19574e-08, 1.67513e-08, 1.82269e-08, 3.11865e-08, 3.809e-08, 1.57578e-08, 4.83831e-08, 6.31304e-08, 1.57273e-08, 1.578e-08, 1.78978e-08, 1.5636e-08, 1.5636e-08, 6.48487e-06, 1.5636e-08, 1.5636e-08, 1.61012e-08
0.545831, 0, 8.99814e-06, 3.53078e-08, 1.41421, -8.99814e-06, 3.53078e-08, 3.53122e-08, 3.53175e-08, 1.17384e-07, 3.78281e-08, 4.11625e-08, 7.23939e-08, 8.60478e-08, 3.55831e-08, 1.09307e-07, 9.96223e-08, 3.55141e-08, 3.56332e-08, 3.88299e-08, 3.53078e-08, 3.53079e-08, 8.67615e-06, 3.53078e-08, 3.53078e-08, 3.6359e-08
0.553704, 0, 1.22142e-05, 7.75226e-08, 1.41421, -1.22142e-05, 7.75226e-08, 7.75323e-08, 7.7544e-08, 2.57836e-07, 8.30595e-08, 9.03848e-08, 1.63522e-07, 1.88993e-07, 7.81276e-08, 2.40091e-07, 1.64152e-07, 7.7976e-08, 7.82377e-08, 8.29695e-08, 7.75226e-08, 7.75229e-08, 1.15593e-05, 7.75226e-08, 7.75226e-08, 7.98321e-08
0.561576, 0, 1.67407e-05, 1.65911e-07, 1.41421, -1.67407e-05, 1.65911e-07, 1.65932e-07, 1.65957e-07, 5.52005e-07, 1.77767e-07, 1.93452e-07, 4.05706e-07, 4.04596e-07, 1.67206e-07, 5.14011e-07, 2.81986e-07, 1.66882e-07, 1.67442e-07, 1.74275e-07, 1.65911e-07, 1.65912e-07, 1.53553e-05, 1.65911e-07, 1.65911e-07, 1.70856e-07
0.569449, 0, 2.32525e-05, 3.46501e-07, 1.41421, -2.32525e-05, 3.46501e-07, 3.46544e-07, 3.46597e-07, 1.15323e-06, 3.71273e-07, 4.04047e-07, 9.24324e-07, 8.45227e-07, 3.49208e-07, 1.07385e-06, 5.01224e-07, 3.48529e-07, 3.497e-07, 3.59251e-07, 3.46501e-07, 3.46502e-07, 2.03736e-05, 3.46501e-07, 3.46501e-07, 3.56833e-07
0.577322, 0, 3.29459e-05, 7.0659e-07, 1.41421, -3.29459e-05, 7.0659e-07, 7.06678e-07, 7.06785e-07, 2.35248e-06, 7.5713e-07, 8.23995e-07, 2.01267e-06, 1.72409e-06, 7.12112e-07, 2.19051e-06, 9.11773e-07, 7.10728e-07, 7.13117e-07, 7.25891e-07, 7.0659e-07, 7.06593e-07, 2.70625e-05, 7.0659e-07, 7.0659e-07, 7.2767e-07
0.585194, 0, 4.7908e-05, 1.40739e-06, 1.41421, -4.7908e-05, 1.40739e-06, 1.40756e-06, 1.40778e-06, 4.68728e-06, 1.5081e-06, 1.64135e-06, 4.24791e-06, 3.43503e-06, 1.41839e-06, 4.36451e-06, 1.67812e-06, 1.41563e-06, 1.42039e-06, 1.43638e-06, 1.40739e-06, 1.40739e-06, 3.60936e-05, 1.40739e-06, 1.40739e-06, 1.44939e-06
0.593067, 0, 7.17932e-05, 2.73871e-06, 1.41421, -7.17932e-05, 2.73871e-06, 2.73905e-06, 2.73947e-06, 9.12452e-06, 2.9348e-06, 3.19423e-06, 8.74151e-06, 6.68645e-06, 2.76014e-06, 8.49611e-06, 3.09417e-06, 2.75477e-06, 2.76404e-06, 2.78196e-06, 2.73871e-06, 2.73872e-06, 4.85035e-05, 2.73871e-06, 2.73871e-06, 2.8205e-06
0.60094, 0, 0.000110984, 5.20781e-06, 1.41421, -0.000110984, 5.20781e-06, 5.20846e-06, 5.20925e-06, 1.73574e-05, 5.58089e-06, 6.07447e-06, 1.76109e-05, 1.27187e-05, 5.24857e-06, 1.61617e-05, 5.67228e-06, 5.23836e-06, 5.25599e-06, 5.27185e-06, 5.20781e-06, 5.20783e-06, 6.59207e-05, 5.20781e-06, 5.20781e-06, 5.36342e-06
0.608812, 0, 0.000176555, 9.6787e-06, 1.41421, -0.000176555, 9.6787e-06, 9.67991e-06, 9.68138e-06, 3.22717e-05, 1.03725e-05, 1.12903e-05, 3.4857e-05, 2.36458e-05, 9.7545e-06, 3.00484e-05, 1.02828e-05, 9.7355e-06, 9.76829e-06, 9.77286e-06, 9.6787e-06, 9.67874e-06, 9.09278e-05, 9.6787e-06, 9.6787e-06, 9.96807e-06
0.616685, 0, 0.000287357, 1.75837e-05, 1.41421, -0.000287357, 1.75837e-05, 1.75859e-05, 1.75886e-05, 5.86548e-05, 1.88449e-05, 2.05134e-05, 6.77889e-05, 4.2974e-05, 1.77215e-05, 5.46131e-05, 1.83661e-05, 1.76869e-05, 1.77466e-05, 1.77212e-05, 1.75837e-05, 1.75838e-05, 0.000127613, 1.75837e-05, 1.75837e-05, 1.81097e-05
0.624557, 0, 0.000474989, 3.12324e-05, 1.41421, -0.000474989, 3.12324e-05, 3.12363e-05, 3.12411e-05, 0.000104232, 3.3474e-05, 3.64397e-05, 0.000129541, 7.63613e-05, 3.14774e-05, 9.70486e-05, 3.22416e-05, 3.1416e-05, 3.15219e-05, 3.14319e-05, 3.12324e-05, 3.12326e-05, 0.000182412, 3.12324e-05, 3.12324e-05, 3.21674e-05
