   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.121232, 0, 3.94631e-17, 0, 1.41421, -3.94631e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3323e-19, 0, 0, 1.0539e-21, 0, 2.77812e-21, 0, 3.9126e-17, 0, 0, 0
0.129099, 0, 7.98882e-17, 0, 1.41421, -7.98882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74582e-19, 0, 0, 2.16979e-21, 0, 5.71556e-21, 0, 7.92057e-17, 0, 0, 0
0.136966, 0, 1.60033e-16, 0, 1.41421, -1.60033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35133e-18, 0, 0, 4.42156e-21, 0, 1.16386e-20, 0, 1.58666e-16, 0, 0, 0
0.144833, 0, 3.17302e-16, 0, 1.41421, -3.17302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67932e-18, 0, 0, 8.92029e-21, 0, 2.3464e-20, 0, 3.14591e-16, 0, 0, 0
0.1527, 0, 6.22824e-16, 0, 1.41421, -6.22824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25915e-18, 0, 0, 1.78208e-20, 0, 4.68459e-20, 0, 6.175e-16, 0, 0, 0
0.160567, 0, 1.21051e-15, 0, 1.41421, -1.21051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02216e-17, 0, 0, 3.52622e-20, 0, 9.26432e-20, 0, 1.20016e-15, 0, 0, 0
0.168434, 0, 2.33001e-15, 0, 1.41421, -2.33001e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96746e-17, 0, 0, 6.91203e-20, 0, 1.8152e-19, 0, 2.31009e-15, 0, 0, 0
0.176301, 0, 4.44229e-15, 0, 1.41421, -4.44229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75105e-17, 0, 0, 1.34244e-19, 0, 3.52451e-19, 0, 4.40429e-15, 0, 0, 0
0.184168, 0, 8.39028e-15, 0, 1.41421, -8.39028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0847e-17, 0, 0, 2.58369e-19, 0, 6.78293e-19, 0, 8.3185e-15, 0, 0, 0
0.192035, 0, 1.5701e-14, 0, 1.41421, -1.5701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32577e-16, 0, 0, 4.92848e-19, 0, 1.29408e-18, 0, 1.55666e-14, 0, 0, 0
0.199902, 0, 2.91146e-14, 0, 1.41421, -2.91146e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45839e-16, 0, 0, 9.31901e-19, 0, 2.44798e-18, 0, 2.88654e-14, 0, 0, 0
0.207769, 0, 5.35032e-14, 0, 1.41421, -5.35032e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51771e-16, 0, 0, 1.7469e-18, 0, 4.59227e-18, 0, 5.3045e-14, 0, 0, 0
0.215636, 0, 9.74493e-14, 0, 1.41421, -9.74493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2284e-16, 0, 0, 3.24701e-18, 0, 8.5446e-18, 0, 9.66147e-14, 0, 0, 0
0.223503, 0, 1.75934e-13, 0, 1.41421, -1.75934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48554e-15, 0, 0, 5.98512e-18, 0, 1.57712e-17, 0, 1.74427e-13, 0, 0, 0
0.23137, 0, 3.15573e-13, 0, 1.41421, -3.15573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66461e-15, 0, 0, 1.09839e-17, 0, 2.90014e-17, 0, 3.12868e-13, 0, 0, 0
0.239237, 0, 5.59754e-13, 0, 1.41421, -5.59754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72642e-15, 0, 0, 1.99111e-17, 0, 5.26773e-17, 0, 5.54955e-13, 0, 0, 0
0.247104, 0, 9.84449e-13, 0, 1.41421, -9.84449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31246e-15, 0, 0, 3.58102e-17, 0, 9.49654e-17, 0, 9.76005e-13, 0, 0, 0
0.254971, 0, 1.71679e-12, 0, 1.41421, -1.71679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44963e-14, 0, 0, 6.39077e-17, 0, 1.6994e-16, 0, 1.70206e-12, 0, 0, 0
0.262837, 0, 2.96892e-12, 0, 1.41421, -2.96892e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50694e-14, 0, 0, 1.13188e-16, 0, 3.01913e-16, 0, 2.94344e-12, 0, 0, 0
0.270704, 0, 5.09168e-12, 0, 1.41421, -5.09168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29948e-14, 0, 0, 1.98989e-16, 0, 5.32582e-16, 0, 5.04795e-12, 0, 0, 0
0.278571, 0, 8.66022e-12, 0, 1.41421, -8.66022e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31304e-14, 0, 0, 3.47309e-16, 0, 9.33002e-16, 0, 8.58581e-12, 0, 0, 0
0.286438, 0, 1.46092e-11, 0, 1.41421, -1.46092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23372e-13, 0, 0, 6.01955e-16, 0, 1.62348e-15, 0, 1.44836e-11, 0, 0, 0
0.294305, 0, 2.44441e-11, 0, 1.41421, -2.44441e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06439e-13, 0, 0, 1.03626e-15, 0, 2.80648e-15, 0, 2.42338e-11, 0, 0, 0
0.302172, 0, 4.05688e-11, 0, 1.41421, -4.05688e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42649e-13, 0, 0, 1.77237e-15, 0, 4.82078e-15, 0, 4.02195e-11, 0, 0, 0
0.310039, 0, 6.67886e-11, 0, 1.41421, -6.67886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64171e-13, 0, 0, 3.01263e-15, 0, 8.23024e-15, 0, 6.62131e-11, 0, 0, 0
0.317906, 0, 1.09074e-10, 2.11596e-43, 1.41421, -1.09074e-10, 0, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 2.11596e-43, 9.21508e-13, 2.11596e-43, 2.11596e-43, 5.09089e-15, 2.11596e-43, 1.39687e-14, 2.11596e-43, 1.08134e-10, 2.11596e-43, 2.11596e-43, 2.11596e-43
0.325773, 0, 1.76715e-10, 3.63217e-42, 1.41421, -1.76715e-10, 0, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 3.63217e-42, 1.49327e-12, 3.63217e-42, 3.63217e-42, 8.5558e-15, 3.63217e-42, 2.35762e-14, 3.63217e-42, 1.75189e-10, 3.63217e-42, 3.63217e-42, 3.63217e-42
0.33364, 0, 2.84035e-10, 5.17668e-41, 1.41421, -2.84035e-10, 0, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 5.17668e-41, 2.40076e-12, 5.17668e-41, 5.17668e-41, 1.43063e-14, 5.17668e-41, 3.95817e-14, 5.17668e-41, 2.8158e-10, 5.17668e-41, 5.17668e-41, 5.17668e-41
0.341507, 0, 4.52938e-10, 6.54001e-40, 1.41421, -4.52938e-10, 0, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 6.54001e-40, 3.82965e-12, 6.54001e-40, 6.54001e-40, 2.38117e-14, 6.54001e-40, 6.61253e-14, 6.54001e-40, 4.49018e-10, 6.54001e-40, 6.54001e-40, 6.54001e-40
0.349374, 0, 7.16622e-10, 7.39576e-39, 1.41421, -7.16622e-10, 0, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 7.39576e-39, 6.06164e-12, 7.39576e-39, 7.39576e-39, 3.94693e-14, 7.39576e-39, 1.09964e-13, 7.39576e-39, 7.10411e-10, 7.39576e-39, 7.39576e-39, 7.39576e-39
0.357241, 0, 1.12498e-09, 7.56034e-38, 1.41421, -1.12498e-09, 0, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 7.56034e-38, 9.52075e-12, 7.56034e-38, 7.56034e-38, 6.51868e-14, 7.56034e-38, 1.82103e-13, 7.56034e-38, 1.11522e-09, 7.56034e-38, 7.56034e-38, 7.56034e-38
0.365108, 0, 1.75237e-09, 7.02326e-37, 1.41421, -1.75237e-09, 0, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 7.02326e-37, 1.48398e-11, 7.02326e-37, 7.02326e-37, 1.0733e-13, 7.02326e-37, 3.00432e-13, 7.02326e-37, 1.73712e-09, 7.02326e-37, 7.02326e-37, 7.02326e-37
0.372975, 0, 2.70863e-09, 5.96738e-36, 1.41421, -2.70863e-09, 0, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 5.96738e-36, 2.29558e-11, 5.96738e-36, 5.96738e-36, 1.76266e-13, 5.96738e-36, 4.94002e-13, 5.96738e-36, 2.685e-09, 5.96738e-36, 5.96738e-36, 5.96738e-36
0.380842, 0, 4.15466e-09, 4.65507e-35, 1.41421, -4.15466e-09, 0, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 4.65507e-35, 3.52449e-11, 4.65507e-35, 4.65507e-35, 2.8889e-13, 4.65507e-35, 8.09942e-13, 4.65507e-35, 4.11832e-09, 4.65507e-35, 4.65507e-35, 4.65507e-35
0.388709, 0, 6.3242e-09, 3.34915e-34, 1.41421, -6.3242e-09, 0, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 3.34915e-34, 5.37122e-11, 3.34915e-34, 3.34915e-34, 4.72732e-13, 3.34915e-34, 1.32468e-12, 3.34915e-34, 6.26869e-09, 3.34915e-34, 3.34915e-34, 3.34915e-34
0.396576, 0, 9.55393e-09, 2.3008e-33, 1.41421, -9.55393e-09, 0, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 2.3008e-33, 8.12569e-11, 2.3008e-33, 2.3008e-33, 7.72679e-13, 2.3008e-33, 2.16209e-12, 2.3008e-33, 9.46973e-09, 2.3008e-33, 2.3008e-33, 2.3008e-33
0.404443, 0, 1.43247e-08, 1.3738e-32, 1.41421, -1.43247e-08, 0, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.3738e-32, 1.22039e-10, 1.3738e-32, 1.3738e-32, 1.26191e-12, 1.3738e-32, 3.52292e-12, 1.3738e-32, 1.41979e-08, 1.3738e-32, 1.3738e-32, 1.3738e-32
0.412309, 0, 2.13179e-08, 8.20354e-32, 1.41421, -2.13179e-08, 0, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 8.20354e-32, 1.81982e-10, 8.20354e-32, 8.20354e-32, 2.0597e-12, 8.20354e-32, 5.73232e-12, 8.20354e-32, 2.11281e-08, 8.20354e-32, 8.20354e-32, 8.20354e-32
0.420176, 0, 3.14904e-08, 4.40036e-31, 1.41421, -3.14904e-08, 0, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 4.40036e-31, 2.69463e-10, 4.40036e-31, 4.40036e-31, 3.36028e-12, 4.40036e-31, 9.31644e-12, 4.40036e-31, 3.12083e-08, 4.40036e-31, 4.40036e-31, 4.40036e-31
0.428043, 0, 4.6176e-08, 2.29582e-30, 1.41421, -4.6176e-08, 0, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 2.29582e-30, 3.9624e-10, 2.29582e-30, 2.29582e-30, 5.47944e-12, 2.29582e-30, 1.51256e-11, 2.29582e-30, 4.57591e-08, 2.29582e-30, 2.29582e-30, 2.29582e-30
0.43591, 0, 6.72179e-08, 1.14049e-29, 1.41421, -6.72179e-08, 0, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 1.14049e-29, 5.78705e-10, 1.14049e-29, 1.14049e-29, 8.92955e-12, 1.14049e-29, 2.45315e-11, 1.14049e-29, 6.66057e-08, 1.14049e-29, 1.14049e-29, 1.14049e-29
0.443777, 0, 9.71435e-08, 5.36763e-29, 1.41421, -9.71435e-08, 0, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 5.36763e-29, 8.39559e-10, 5.36763e-29, 5.36763e-29, 1.45393e-11, 5.36763e-29, 3.97404e-11, 5.36763e-29, 9.62496e-08, 5.36763e-29, 5.36763e-29, 5.36763e-29
0.451644, 0, 1.3939e-07, 2.43708e-28, 1.41421, -1.3939e-07, 0, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 2.43708e-28, 1.21004e-09, 2.43708e-28, 2.43708e-28, 2.36444e-11, 2.43708e-28, 6.42893e-11, 2.43708e-28, 1.38092e-07, 2.43708e-28, 2.43708e-28, 2.43708e-28
0.459511, 0, 1.98597e-07, 1.05807e-27, 1.41421, -1.98597e-07, 0, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.05807e-27, 1.73283e-09, 1.05807e-27, 1.05807e-27, 3.83877e-11, 1.05807e-27, 1.03823e-10, 1.05807e-27, 1.96722e-07, 1.05807e-27, 1.05807e-27, 1.05807e-27
0.467378, 0, 2.80975e-07, 4.37933e-27, 1.41421, -2.80975e-07, 0, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 4.37933e-27, 2.46597e-09, 4.37933e-27, 4.37933e-27, 6.21898e-11, 4.37933e-27, 1.67302e-10, 4.37933e-27, 2.7828e-07, 4.37933e-27, 4.37933e-27, 4.37933e-27
0.475245, 0, 3.94776e-07, 1.72987e-26, 1.41421, -3.94776e-07, 0, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 1.72987e-26, 3.4878e-09, 1.72987e-26, 1.72987e-26, 1.0048e-10, 1.72987e-26, 2.68868e-10, 1.72987e-26, 3.90919e-07, 1.72987e-26, 1.72987e-26, 1.72987e-26
0.483112, 0, 5.50883e-07, 6.52992e-26, 1.41421, -5.50883e-07, 0, 6.52992e-26, 6.52992e-26, 6.52992e-26, 6.52992e-26, 6.52992e-26, 6.52992e-26, 6.52992e-26, 2.27033e-12, 6.52992e-26, 6.52992e-26, 6.52992e-26, 4.90353e-09, 6.52992e-26, 6.52992e-26, 1.6182e-10, 6.52992e-26, 4.30681e-10, 6.52992e-26, 5.45385e-07, 6.52992e-26, 6.52992e-26, 6.52992e-26
0.490979, 0, 7.63534e-07, 2.35991e-25, 1.41421, -7.63534e-07, 0, 2.35991e-25, 2.35991e-25, 2.35991e-25, 2.35991e-25, 2.35991e-25, 2.35991e-25, 2.35991e-25, 7.7318e-12, 2.35991e-25, 2.35991e-25, 2.35991e-25, 6.85361e-09, 2.35991e-25, 2.35991e-25, 2.59624e-10, 2.35991e-25, 6.87199e-10, 2.35991e-25, 7.55726e-07, 2.35991e-25, 2.35991e-25, 2.35991e-25
0.498846, 0, 1.05122e-06, 8.25002e-25, 1.41421, -1.05122e-06, 0, 8.25002e-25, 8.25002e-25, 8.25002e-25, 8.25002e-25, 8.25002e-25, 8.25002e-25, 8.25002e-25, 2.04606e-11, 8.25002e-25, 8.25002e-25, 8.25002e-25, 9.5244e-09, 8.25002e-25, 8.25002e-25, 4.14749e-10, 8.25002e-25, 1.09155e-09, 8.25002e-25, 1.04017e-06, 8.25002e-25, 8.25002e-25, 8.25002e-25
0.506713, 0, 1.44216e-06, 2.6913e-10, 1.41421, -1.44216e-06, 2.6913e-10, 2.69187e-10, 2.69336e-10, 2.69192e-10, 1.08039e-09, 2.95527e-10, 2.9325e-10, 2.69368e-10, 4.24396e-10, 1.90074e-09, 2.69574e-10, 1.53089e-09, 1.34313e-08, 2.70304e-10, 2.73719e-10, 9.28517e-10, 2.6913e-10, 1.99404e-09, 2.69134e-10, 1.42267e-06, 2.6913e-10, 2.6913e-10, 2.99349e-10
0.51458, 0, 1.96862e-06, 9.09046e-10, 1.41421, -1.96862e-06, 9.09046e-10, 9.09239e-10, 9.09742e-10, 9.09255e-10, 3.65744e-09, 9.98474e-10, 9.90758e-10, 9.0985e-10, 1.38111e-09, 6.43666e-09, 9.1055e-10, 5.18366e-09, 1.89987e-08, 9.13022e-10, 9.24593e-10, 1.95204e-09, 9.09046e-10, 3.61922e-09, 9.09058e-10, 1.93346e-06, 9.09046e-10, 9.09046e-10, 1.01142e-09
0.522447, 0, 2.67758e-06, 2.39199e-09, 1.41421, -2.67758e-06, 2.39199e-09, 2.3925e-09, 2.39382e-09, 2.39254e-09, 9.63159e-09, 2.62755e-09, 2.60723e-09, 2.39411e-09, 3.58832e-09, 1.69524e-08, 2.39595e-09, 1.36518e-08, 2.71201e-08, 2.40246e-09, 2.43294e-09, 4.03241e-09, 2.39199e-09, 6.62331e-09, 2.39202e-09, 2.61194e-06, 2.39199e-09, 2.39199e-09, 2.66166e-09
0.530314, 0, 3.63494e-06, 5.74119e-09, 1.41421, -3.63494e-06, 5.74119e-09, 5.74241e-09, 5.7456e-09, 5.74251e-09, 2.31242e-08, 6.30681e-09, 6.25801e-09, 5.74628e-09, 8.55237e-09, 4.07022e-08, 5.75071e-09, 3.27773e-08, 3.93649e-08, 5.76635e-09, 5.83952e-09, 8.30577e-09, 5.74119e-09, 1.23022e-08, 5.74127e-09, 3.50813e-06, 5.74119e-09, 5.74119e-09, 6.3887e-09
0.538181, 0, 4.94111e-06, 1.32448e-08, 1.41421, -4.94111e-06, 1.32448e-08, 1.32476e-08, 1.32549e-08, 1.32478e-08, 5.33493e-08, 1.45497e-08, 1.44371e-08, 1.32565e-08, 2.00605e-08, 9.39035e-08, 1.32667e-08, 7.56198e-08, 5.87259e-08, 1.33028e-08, 1.34716e-08, 1.72294e-08, 1.32448e-08, 2.33542e-08, 1.3245e-08, 4.68725e-06, 1.32448e-08, 1.32448e-08, 1.47386e-08
0.546048, 0, 6.74357e-06, 2.91169e-08, 1.41421, -6.74357e-06, 2.91169e-08, 2.91231e-08, 2.91393e-08, 2.91236e-08, 1.17285e-07, 3.19858e-08, 3.17383e-08, 2.91427e-08, 4.49223e-08, 2.06442e-07, 2.91652e-08, 1.66246e-07, 9.03195e-08, 2.92445e-08, 2.96157e-08, 3.52664e-08, 2.91169e-08, 4.45656e-08, 2.91173e-08, 6.23283e-06, 2.91169e-08, 2.91169e-08, 3.24011e-08
0.553914, 0, 9.3e-06, 6.2438e-08, 1.41421, -9.3e-06, 6.2438e-08, 6.24513e-08, 6.24859e-08, 6.24524e-08, 2.51515e-07, 6.85903e-08, 6.80594e-08, 6.24934e-08, 1.06408e-07, 4.42712e-07, 6.25415e-08, 3.56511e-07, 1.44377e-07, 6.27116e-08, 6.35076e-08, 7.18643e-08, 6.2438e-08, 8.58601e-08, 6.24388e-08, 8.25742e-06, 6.2438e-08, 6.2438e-08, 6.9481e-08
0.561781, 0, 1.30292e-05, 1.30755e-07, 1.41421, -1.30292e-05, 1.30755e-07, 1.30783e-07, 1.30855e-07, 1.30785e-07, 5.26735e-07, 1.43639e-07, 1.42528e-07, 1.30871e-07, 2.3661e-07, 9.27156e-07, 1.30972e-07, 7.46628e-07, 2.39902e-07, 1.31328e-07, 1.32995e-07, 1.45105e-07, 1.30755e-07, 1.65978e-07, 1.30757e-07, 1.09137e-05, 1.30755e-07, 1.30755e-07, 1.45505e-07
0.569648, 0, 1.86623e-05, 2.67565e-07, 1.41421, -1.86623e-05, 2.67565e-07, 2.67621e-07, 2.6777e-07, 2.67626e-07, 1.07792e-06, 2.93932e-07, 2.91657e-07, 2.67802e-07, 5.06794e-07, 1.89736e-06, 2.68008e-07, 1.52792e-06, 4.1223e-07, 2.68737e-07, 2.72149e-07, 2.89262e-07, 2.67565e-07, 3.20101e-07, 2.67568e-07, 1.44162e-05, 2.67565e-07, 2.67565e-07, 2.9775e-07
