   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.276599, 0, 2.58641e-12, 0, 1.41421, -2.58641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04137e-14, 0, 0, 5.61908e-17, 0, 1.62949e-15, 0, 2.55431e-12, 0, 0, 0
0.284482, 0, 4.42485e-12, 0, 1.41421, -4.42485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2033e-14, 0, 0, 9.86865e-17, 0, 2.87375e-15, 0, 4.36984e-12, 0, 0, 0
0.292365, 0, 7.50568e-12, 0, 1.41421, -7.50568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82644e-14, 0, 0, 1.72065e-16, 0, 5.03255e-15, 0, 7.41222e-12, 0, 0, 0
0.300249, 0, 1.2624e-11, 0, 1.41421, -1.2624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48462e-13, 0, 0, 2.97911e-16, 0, 8.75306e-15, 0, 1.24665e-11, 0, 0, 0
0.308132, 0, 2.10544e-11, 0, 1.41421, -2.10544e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47624e-13, 0, 0, 5.12346e-16, 0, 1.51239e-14, 0, 2.07911e-11, 0, 0, 0
0.316016, 0, 3.48217e-11, 0, 1.41421, -3.48217e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09587e-13, 0, 0, 8.7552e-16, 0, 2.59662e-14, 0, 3.43852e-11, 0, 0, 0
0.323899, 0, 5.71137e-11, 1.77965e-43, 1.41421, -5.71137e-11, 0, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 6.71891e-13, 1.77965e-43, 1.77965e-43, 1.48713e-15, 1.77965e-43, 4.43114e-14, 1.77965e-43, 5.6396e-11, 1.77965e-43, 1.77965e-43, 1.77965e-43
0.331782, 0, 9.29045e-11, 3.14031e-42, 1.41421, -9.29045e-11, 0, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 3.14031e-42, 1.09315e-12, 3.14031e-42, 3.14031e-42, 2.51185e-15, 3.14031e-42, 7.51828e-14, 3.14031e-42, 9.17336e-11, 3.14031e-42, 3.14031e-42, 3.14031e-42
0.339666, 0, 1.49885e-10, 4.5922e-41, 1.41421, -1.49885e-10, 0, 4.5922e-41, 4.5922e-41, 4.5922e-41, 4.5922e-41, 4.5922e-41, 4.5922e-41, 4.5922e-41, 4.5922e-41, 4.5922e-41, 4.5922e-41, 1.76405e-12, 4.5922e-41, 4.5922e-41, 4.22073e-15, 4.5922e-41, 1.26872e-13, 4.5922e-41, 1.4799e-10, 4.5922e-41, 4.5922e-41, 4.5922e-41
0.347549, 0, 2.39845e-10, 5.9483e-40, 1.41421, -2.39845e-10, 0, 5.9483e-40, 5.9483e-40, 5.9483e-40, 5.9483e-40, 5.9483e-40, 5.9483e-40, 5.9483e-40, 5.9483e-40, 5.9483e-40, 5.9483e-40, 2.82373e-12, 5.9483e-40, 5.9483e-40, 7.05904e-15, 5.9483e-40, 2.1302e-13, 5.9483e-40, 2.36802e-10, 5.9483e-40, 5.9483e-40, 5.9483e-40
0.355432, 0, 3.80691e-10, 6.8862e-39, 1.41421, -3.80691e-10, 0, 6.8862e-39, 6.8862e-39, 6.8862e-39, 6.8862e-39, 6.8862e-39, 6.8862e-39, 6.8862e-39, 6.8862e-39, 6.8862e-39, 6.8862e-39, 4.48376e-12, 6.8862e-39, 6.8862e-39, 1.17568e-14, 6.8862e-39, 3.56005e-13, 6.8862e-39, 3.75839e-10, 6.8862e-39, 6.8862e-39, 6.8862e-39
0.363316, 0, 5.99383e-10, 7.1977e-38, 1.41421, -5.99383e-10, 0, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.1977e-38, 7.06317e-12, 7.1977e-38, 7.1977e-38, 1.95099e-14, 7.1977e-38, 5.92468e-13, 7.1977e-38, 5.91707e-10, 7.1977e-38, 7.1977e-38, 7.1977e-38
0.371199, 0, 9.3625e-10, 2.40992e-36, 1.41421, -9.3625e-10, 0, 2.40992e-36, 2.40992e-36, 2.40992e-36, 2.40992e-36, 2.40992e-36, 2.40992e-36, 2.40992e-36, 2.40992e-36, 2.40992e-36, 2.40992e-36, 1.10402e-11, 2.40992e-36, 2.40992e-36, 3.2332e-14, 2.40992e-36, 9.83952e-13, 2.40992e-36, 9.24194e-10, 2.40992e-36, 2.40992e-36, 2.40992e-36
0.379082, 0, 1.45066e-09, 1.92027e-35, 1.41421, -1.45066e-09, 0, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.92027e-35, 1.71198e-11, 1.92027e-35, 1.92027e-35, 5.33525e-14, 1.92027e-35, 1.626e-12, 1.92027e-35, 1.43186e-09, 1.92027e-35, 1.92027e-35, 1.92027e-35
0.386966, 0, 2.22998e-09, 1.40985e-34, 1.41421, -2.22998e-09, 0, 1.40985e-34, 1.40985e-34, 1.40985e-34, 1.40985e-34, 1.40985e-34, 1.40985e-34, 1.40985e-34, 1.40985e-34, 1.40985e-34, 1.40985e-34, 2.63428e-11, 1.40985e-34, 1.40985e-34, 8.78624e-14, 1.40985e-34, 2.67942e-12, 1.40985e-34, 2.20087e-09, 1.40985e-34, 1.40985e-34, 1.40985e-34
0.394849, 0, 3.40111e-09, 9.77469e-34, 1.41421, -3.40111e-09, 0, 9.77469e-34, 9.77469e-34, 9.77469e-34, 9.77469e-34, 9.77469e-34, 9.77469e-34, 9.77469e-34, 9.77469e-34, 9.77469e-34, 9.77469e-34, 4.02255e-11, 9.77469e-34, 9.77469e-34, 1.44473e-13, 9.77469e-34, 4.40486e-12, 9.77469e-34, 3.35634e-09, 9.77469e-34, 9.77469e-34, 9.77469e-34
0.402733, 0, 5.14694e-09, 5.76631e-33, 1.41421, -5.14694e-09, 0, 5.76631e-33, 5.76631e-33, 5.76631e-33, 5.76631e-33, 5.76631e-33, 5.76631e-33, 5.76631e-33, 5.76631e-33, 5.76631e-33, 5.76631e-33, 6.09619e-11, 5.76631e-33, 5.76631e-33, 2.37289e-13, 5.76631e-33, 7.22726e-12, 5.76631e-33, 5.07852e-09, 5.76631e-33, 5.76631e-33, 5.76631e-33
0.410616, 0, 7.72884e-09, 3.45031e-32, 1.41421, -7.72884e-09, 0, 3.45031e-32, 3.45031e-32, 3.45031e-32, 3.45031e-32, 3.45031e-32, 3.45031e-32, 3.45031e-32, 3.45031e-32, 3.45031e-32, 3.45031e-32, 9.17021e-11, 3.45031e-32, 3.45031e-32, 3.89416e-13, 3.45031e-32, 1.18393e-11, 3.45031e-32, 7.62491e-09, 3.45031e-32, 3.45031e-32, 3.45031e-32
0.418499, 0, 1.15171e-08, 1.84511e-31, 1.41421, -1.15171e-08, 0, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.84511e-31, 1.36934e-10, 1.84511e-31, 1.84511e-31, 6.38677e-13, 1.84511e-31, 1.93693e-11, 1.84511e-31, 1.13602e-08, 1.84511e-31, 1.84511e-31, 1.84511e-31
0.426383, 0, 1.70321e-08, 9.66644e-31, 1.41421, -1.70321e-08, 0, 9.66644e-31, 9.66644e-31, 9.66644e-31, 9.66644e-31, 9.66644e-31, 9.66644e-31, 9.66644e-31, 9.66644e-31, 9.66644e-31, 9.66644e-31, 2.03004e-10, 9.66644e-31, 9.66644e-31, 1.04691e-12, 9.66644e-31, 3.16534e-11, 9.66644e-31, 1.67964e-08, 9.66644e-31, 9.66644e-31, 9.66644e-31
0.434266, 0, 2.49986e-08, 4.83681e-30, 1.41421, -2.49986e-08, 0, 4.83681e-30, 4.83681e-30, 4.83681e-30, 4.83681e-30, 4.83681e-30, 4.83681e-30, 4.83681e-30, 4.83681e-30, 4.83681e-30, 4.83681e-30, 2.98821e-10, 4.83681e-30, 4.83681e-30, 1.71503e-12, 4.83681e-30, 5.16745e-11, 4.83681e-30, 2.46464e-08, 4.83681e-30, 4.83681e-30, 4.83681e-30
0.442149, 0, 3.64186e-08, 2.29167e-29, 1.41421, -3.64186e-08, 0, 2.29167e-29, 2.29167e-29, 2.29167e-29, 2.29167e-29, 2.29167e-29, 2.29167e-29, 2.29167e-29, 2.29167e-29, 2.29167e-29, 2.29167e-29, 4.3681e-10, 2.29167e-29, 2.29167e-29, 2.80729e-12, 2.29167e-29, 8.42679e-11, 2.29167e-29, 3.58947e-08, 2.29167e-29, 2.29167e-29, 2.29167e-29
0.450033, 0, 5.26651e-08, 1.05048e-28, 1.41421, -5.26651e-08, 0, 1.05048e-28, 1.05048e-28, 1.05048e-28, 1.05048e-28, 1.05048e-28, 1.05048e-28, 1.05048e-28, 1.05048e-28, 1.05048e-28, 1.05048e-28, 6.34168e-10, 1.05048e-28, 1.05048e-28, 4.5901e-12, 1.05048e-28, 1.37245e-10, 1.05048e-28, 5.18891e-08, 1.05048e-28, 1.05048e-28, 1.05048e-28
0.457916, 0, 7.56052e-08, 4.61585e-28, 1.41421, -7.56052e-08, 0, 4.61585e-28, 4.61585e-28, 4.61585e-28, 4.61585e-28, 4.61585e-28, 4.61585e-28, 4.61585e-28, 4.61585e-28, 4.61585e-28, 4.61585e-28, 9.14556e-10, 4.61585e-28, 4.61585e-28, 7.49379e-12, 4.61585e-28, 2.23178e-10, 4.61585e-28, 7.44599e-08, 4.61585e-28, 4.61585e-28, 4.61585e-28
0.4658, 0, 1.07758e-07, 1.93547e-27, 1.41421, -1.07758e-07, 0, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.93547e-27, 1.31031e-09, 1.93547e-27, 1.93547e-27, 1.22101e-11, 1.93547e-27, 3.62195e-10, 1.93547e-27, 1.06073e-07, 1.93547e-27, 1.93547e-27, 1.93547e-27
0.473683, 0, 1.52494e-07, 7.74717e-27, 1.41421, -1.52494e-07, 0, 7.74717e-27, 7.74717e-27, 7.74717e-27, 7.74717e-27, 7.74717e-27, 7.74717e-27, 7.74717e-27, 7.74717e-27, 7.74717e-27, 7.74717e-27, 1.86535e-09, 7.74717e-27, 7.74717e-27, 1.98448e-11, 7.74717e-27, 5.86337e-10, 7.74717e-27, 1.50022e-07, 7.74717e-27, 7.74717e-27, 7.74717e-27
0.481566, 0, 2.14293e-07, 2.96314e-26, 1.41421, -2.14293e-07, 0, 2.96314e-26, 2.96314e-26, 2.96314e-26, 2.96314e-26, 2.96314e-26, 2.96314e-26, 1.44404e-12, 2.96314e-26, 2.96314e-26, 2.96314e-26, 2.63895e-09, 2.96314e-26, 2.96314e-26, 3.21544e-11, 2.96314e-26, 9.46263e-10, 2.96314e-26, 2.10675e-07, 2.96314e-26, 2.96314e-26, 2.96314e-26
0.48945, 0, 2.99061e-07, 1.08484e-25, 1.41421, -2.99061e-07, 0, 1.08484e-25, 1.08484e-25, 1.08484e-25, 1.08484e-25, 1.08484e-25, 1.08484e-25, 4.99961e-12, 1.08484e-25, 1.08484e-25, 1.08484e-25, 3.71067e-09, 1.08484e-25, 1.08484e-25, 5.19112e-11, 1.08484e-25, 1.52147e-09, 1.08484e-25, 2.93772e-07, 1.08484e-25, 1.08484e-25, 1.08484e-25
0.497333, 0, 4.14524e-07, 3.83571e-25, 1.41421, -4.14524e-07, 0, 3.83571e-25, 3.83571e-25, 3.83571e-25, 3.83571e-25, 3.83571e-25, 3.83571e-25, 1.34657e-11, 3.83571e-25, 3.83571e-25, 3.83571e-25, 5.1866e-09, 3.83571e-25, 3.83571e-25, 8.3458e-11, 3.83571e-25, 2.43565e-09, 3.83571e-25, 4.06805e-07, 3.83571e-25, 3.83571e-25, 3.83571e-25
0.505216, 0, 5.72768e-07, 1.12519e-10, 1.41421, -5.72768e-07, 1.12519e-10, 1.12542e-10, 1.12554e-10, 1.12633e-10, 7.4866e-10, 1.29809e-10, 1.32143e-10, 2.13867e-10, 3.44779e-10, 1.16138e-10, 9.76641e-10, 7.32009e-09, 1.13829e-10, 1.15501e-10, 2.46067e-10, 1.12519e-10, 3.99204e-09, 1.12522e-10, 5.5965e-07, 1.12519e-10, 1.12519e-10, 1.31345e-10
0.5131, 0, 7.87654e-07, 3.87337e-10, 1.41421, -7.87654e-07, 3.87337e-10, 3.87416e-10, 3.87456e-10, 3.87729e-10, 2.57724e-09, 4.46857e-10, 4.54892e-10, 6.99651e-10, 1.18689e-09, 3.99797e-10, 3.36206e-09, 1.03464e-08, 3.91848e-10, 3.97604e-10, 5.99964e-10, 3.87337e-10, 6.53175e-09, 3.87347e-10, 7.64841e-07, 3.87337e-10, 3.87337e-10, 4.52145e-10
0.520983, 0, 1.07983e-06, 1.03845e-09, 1.41421, -1.07983e-06, 1.03845e-09, 1.03866e-09, 1.03877e-09, 1.0395e-09, 6.90632e-09, 1.19794e-09, 1.21947e-09, 1.84268e-09, 3.18085e-09, 1.07184e-09, 9.00924e-09, 1.47226e-08, 1.05054e-09, 1.06596e-09, 1.37509e-09, 1.03845e-09, 1.07089e-08, 1.03848e-09, 1.03876e-06, 1.03845e-09, 1.03845e-09, 1.21211e-09
0.528867, 0, 1.47908e-06, 2.5396e-09, 1.41421, -1.47908e-06, 2.5396e-09, 2.54012e-09, 2.54038e-09, 2.54217e-09, 1.68783e-08, 2.92932e-09, 2.98193e-09, 4.46131e-09, 7.77477e-09, 2.62118e-09, 2.2017e-08, 2.12393e-08, 2.56914e-09, 2.60683e-09, 3.0694e-09, 2.5396e-09, 1.76555e-08, 2.53966e-09, 1.40232e-06, 2.5396e-09, 2.5396e-09, 2.96394e-09
0.53675, 0, 2.03091e-06, 5.91129e-09, 1.41421, -2.03091e-06, 5.91129e-09, 5.91249e-09, 5.91311e-09, 5.91726e-09, 3.92621e-08, 6.81775e-09, 6.94011e-09, 1.03075e-08, 1.80879e-08, 6.10104e-09, 5.12144e-08, 3.13269e-08, 5.97999e-09, 6.06765e-09, 6.73984e-09, 5.91129e-09, 2.9365e-08, 5.91144e-09, 1.88264e-06, 5.91129e-09, 5.91129e-09, 6.89828e-09
0.544633, 0, 2.80914e-06, 1.32962e-08, 1.41421, -2.80914e-06, 1.32962e-08, 1.32989e-08, 1.33003e-08, 1.33096e-08, 8.82615e-08, 1.53337e-08, 1.56087e-08, 2.37461e-08, 4.06666e-08, 1.37227e-08, 1.15128e-07, 4.76558e-08, 1.34506e-08, 1.36476e-08, 1.45834e-08, 1.32962e-08, 4.94507e-08, 1.32965e-08, 2.5152e-06, 1.32962e-08, 1.32962e-08, 1.55147e-08
0.552517, 0, 3.93747e-06, 2.90744e-08, 1.41421, -3.93747e-06, 2.90744e-08, 2.90803e-08, 2.90833e-08, 2.91037e-08, 1.92905e-07, 3.35272e-08, 3.41283e-08, 5.32296e-08, 8.88902e-08, 3.00065e-08, 2.51619e-07, 7.52813e-08, 2.94119e-08, 2.98425e-08, 3.10607e-08, 2.90744e-08, 8.4315e-08, 2.90751e-08, 3.34725e-06, 2.90744e-08, 2.90744e-08, 3.39228e-08
0.5604, 0, 5.64498e-06, 6.19683e-08, 1.41421, -5.64498e-06, 6.19683e-08, 6.19809e-08, 6.19874e-08, 6.20308e-08, 4.10975e-07, 7.14542e-08, 7.27346e-08, 1.29511e-07, 1.89393e-07, 6.39541e-08, 5.36052e-07, 1.23784e-07, 6.26872e-08, 6.36046e-08, 6.50119e-08, 6.19683e-08, 1.45675e-07, 6.19699e-08, 4.44334e-06, 6.19683e-08, 6.19683e-08, 7.22969e-08
0.568283, 0, 8.31883e-06, 1.28896e-07, 1.41421, -8.31883e-06, 1.28896e-07, 1.28922e-07, 1.28935e-07, 1.29026e-07, 8.54497e-07, 1.48617e-07, 1.51279e-07, 2.9144e-07, 3.93819e-07, 1.33024e-07, 1.11454e-06, 2.11168e-07, 1.3039e-07, 1.32298e-07, 1.33526e-07, 1.28896e-07, 2.54671e-07, 1.28899e-07, 5.89464e-06, 1.28896e-07, 1.28896e-07, 1.50369e-07
0.576167, 0, 1.26644e-05, 2.61817e-07, 1.41421, -1.26644e-05, 2.61817e-07, 2.6187e-07, 2.61897e-07, 2.6208e-07, 1.735e-06, 3.01857e-07, 3.07262e-07, 6.28257e-07, 7.99689e-07, 2.70199e-07, 2.26296e-06, 3.70759e-07, 2.64851e-07, 2.68724e-07, 2.68814e-07, 2.61817e-07, 4.49207e-07, 2.61823e-07, 7.83462e-06, 2.61817e-07, 2.61817e-07, 3.05415e-07
0.58405, 0, 1.99414e-05, 5.19537e-07, 1.41421, -1.99414e-05, 5.19537e-07, 5.19642e-07, 5.19697e-07, 5.2006e-07, 3.44148e-06, 5.98954e-07, 6.09674e-07, 1.3139e-06, 1.58636e-06, 5.36162e-07, 4.48865e-06, 6.63075e-07, 5.25556e-07, 5.33236e-07, 5.30031e-07, 5.19537e-07, 7.96384e-07, 5.1955e-07, 1.04651e-05, 5.19537e-07, 5.19537e-07, 6.0601e-07
