   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.120672, 0, 1.4494e-18, 0, 1.41421, -1.4494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49301e-23, 0, 0, 1.44933e-18, 0, 0, 0
0.128543, 0, 3.1015e-18, 0, 1.41421, -3.1015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41173e-22, 0, 0, 3.10136e-18, 0, 0, 0
0.136414, 0, 6.55621e-18, 0, 1.41421, -6.55621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03285e-22, 0, 0, 6.55591e-18, 0, 0, 0
0.144285, 0, 1.36957e-17, 0, 1.41421, -1.36957e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44038e-22, 0, 0, 1.36951e-17, 0, 0, 0
0.152155, 0, 2.82818e-17, 0, 1.41421, -2.82818e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35232e-21, 0, 0, 2.82805e-17, 0, 0, 0
0.160026, 0, 5.77495e-17, 0, 1.41421, -5.77495e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80857e-21, 0, 0, 5.77467e-17, 0, 0, 0
0.167897, 0, 1.16632e-16, 0, 1.41421, -1.16632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77097e-21, 0, 0, 1.16627e-16, 0, 0, 0
0.175768, 0, 2.33035e-16, 0, 1.41421, -2.33035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17349e-20, 0, 0, 2.33023e-16, 0, 0, 0
0.183639, 0, 4.6073e-16, 0, 1.41421, -4.6073e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36196e-20, 0, 0, 4.60706e-16, 0, 0, 0
0.19151, 0, 9.01527e-16, 0, 1.41421, -9.01527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70674e-20, 0, 0, 9.0148e-16, 0, 0, 0
0.19938, 0, 1.7462e-15, 0, 1.41421, -1.7462e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28757e-20, 0, 0, 1.74611e-15, 0, 0, 0
0.207251, 0, 3.34857e-15, 0, 1.41421, -3.34857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81507e-19, 0, 0, 3.34839e-15, 0, 0, 0
0.215122, 0, 6.35826e-15, 0, 1.41421, -6.35826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51367e-19, 0, 0, 6.35791e-15, 0, 0, 0
0.222993, 0, 1.19561e-14, 0, 1.41421, -1.19561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73865e-19, 0, 0, 1.19554e-14, 0, 0, 0
0.230864, 0, 2.2267e-14, 0, 1.41421, -2.2267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2806e-18, 0, 0, 2.22657e-14, 0, 0, 0
0.238735, 0, 4.10775e-14, 0, 1.41421, -4.10775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41182e-18, 0, 0, 4.10751e-14, 0, 0, 0
0.246605, 0, 7.50693e-14, 0, 1.41421, -7.50693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50225e-18, 0, 0, 7.50648e-14, 0, 0, 0
0.254476, 0, 1.35918e-13, 0, 1.41421, -1.35918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3317e-18, 0, 0, 1.35909e-13, 0, 0, 0
0.262347, 0, 2.43829e-13, 0, 1.41421, -2.43829e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52874e-17, 0, 0, 2.43813e-13, 0, 0, 0
0.270218, 0, 4.33432e-13, 0, 1.41421, -4.33432e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78161e-17, 0, 0, 4.33405e-13, 0, 0, 0
0.278089, 0, 7.63522e-13, 0, 1.41421, -7.63522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02005e-17, 0, 0, 7.63472e-13, 0, 0, 0
0.28596, 0, 1.33419e-12, 0, 1.41421, -1.33419e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00887e-17, 0, 0, 1.3341e-12, 0, 0, 0
0.29383, 0, 2.30818e-12, 0, 1.41421, -2.30818e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60033e-16, 0, 0, 2.30802e-12, 0, 0, 0
0.301701, 0, 3.95804e-12, 0, 1.41421, -3.95804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82176e-16, 0, 0, 3.95776e-12, 0, 0, 0
0.309572, 0, 6.72778e-12, 0, 1.41421, -6.72778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93997e-16, 0, 0, 6.72728e-12, 0, 0, 0
0.317443, 0, 1.13363e-11, 0, 1.41421, -1.13363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58945e-16, 0, 0, 1.13354e-11, 0, 0, 0
0.325314, 0, 1.89365e-11, 1.38729e-43, 1.41421, -1.89365e-11, 0, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.4839e-15, 1.38729e-43, 1.38729e-43, 1.89351e-11, 1.38729e-43, 1.38729e-43, 1.38729e-43
0.333185, 0, 3.13605e-11, 2.43406e-42, 1.41421, -3.13605e-11, 0, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.43406e-42, 2.54809e-15, 2.43406e-42, 2.43406e-42, 3.13579e-11, 2.43406e-42, 2.43406e-42, 2.43406e-42
0.341055, 0, 5.14919e-11, 3.50745e-41, 1.41421, -5.14919e-11, 0, 3.50745e-41, 3.50745e-41, 3.50745e-41, 3.50745e-41, 3.50745e-41, 3.50745e-41, 3.50745e-41, 3.50745e-41, 3.50745e-41, 3.50745e-41, 4.35105e-15, 3.50745e-41, 3.50745e-41, 5.14875e-11, 3.50745e-41, 3.50745e-41, 3.50745e-41
0.348926, 0, 8.38284e-11, 4.47904e-40, 1.41421, -8.38284e-11, 0, 4.47904e-40, 4.47904e-40, 4.47904e-40, 4.47904e-40, 4.47904e-40, 4.47904e-40, 4.47904e-40, 4.47904e-40, 4.47904e-40, 4.47904e-40, 7.39195e-15, 4.47904e-40, 4.47904e-40, 8.3821e-11, 4.47904e-40, 4.47904e-40, 4.47904e-40
0.356797, 0, 1.3532e-10, 5.11518e-39, 1.41421, -1.3532e-10, 0, 5.11518e-39, 5.11518e-39, 5.11518e-39, 5.11518e-39, 5.11518e-39, 5.11518e-39, 5.11518e-39, 5.11518e-39, 5.11518e-39, 5.11518e-39, 1.25009e-14, 5.11518e-39, 5.11518e-39, 1.35308e-10, 5.11518e-39, 5.11518e-39, 5.11518e-39
0.364668, 0, 2.16607e-10, 5.27929e-38, 1.41421, -2.16607e-10, 0, 5.27929e-38, 5.27929e-38, 5.27929e-38, 5.27929e-38, 5.27929e-38, 5.27929e-38, 5.27929e-38, 5.27929e-38, 5.27929e-38, 5.27929e-38, 2.10566e-14, 5.27929e-38, 5.27929e-38, 2.16586e-10, 5.27929e-38, 5.27929e-38, 5.27929e-38
0.372539, 0, 3.43831e-10, 4.9502e-37, 1.41421, -3.43831e-10, 0, 4.9502e-37, 4.9502e-37, 4.9502e-37, 4.9502e-37, 4.9502e-37, 4.9502e-37, 4.9502e-37, 4.9502e-37, 4.9502e-37, 4.9502e-37, 3.53466e-14, 4.9502e-37, 4.9502e-37, 3.43796e-10, 4.9502e-37, 4.9502e-37, 4.9502e-37
0.380409, 0, 5.41256e-10, 4.24493e-36, 1.41421, -5.41256e-10, 0, 4.24493e-36, 4.24493e-36, 4.24493e-36, 4.24493e-36, 4.24493e-36, 4.24493e-36, 4.24493e-36, 4.24493e-36, 4.24493e-36, 4.24493e-36, 5.91671e-14, 4.24493e-36, 4.24493e-36, 5.41197e-10, 4.24493e-36, 4.24493e-36, 4.24493e-36
0.38828, 0, 8.45019e-10, 3.34191e-35, 1.41421, -8.45019e-10, 0, 3.34191e-35, 3.34191e-35, 3.34191e-35, 3.34191e-35, 3.34191e-35, 3.34191e-35, 3.34191e-35, 3.34191e-35, 3.34191e-35, 3.34191e-35, 9.88157e-14, 3.34191e-35, 3.34191e-35, 8.4492e-10, 3.34191e-35, 3.34191e-35, 3.34191e-35
0.396151, 0, 1.30846e-09, 2.42606e-34, 1.41421, -1.30846e-09, 0, 2.42606e-34, 2.42606e-34, 2.42606e-34, 2.42606e-34, 2.42606e-34, 2.42606e-34, 2.42606e-34, 2.42606e-34, 2.42606e-34, 2.42606e-34, 1.64745e-13, 2.42606e-34, 2.42606e-34, 1.3083e-09, 2.42606e-34, 2.42606e-34, 2.42606e-34
0.404022, 0, 2.00961e-09, 1.67548e-33, 1.41421, -2.00961e-09, 0, 1.67548e-33, 1.67548e-33, 1.67548e-33, 1.67548e-33, 1.67548e-33, 1.67548e-33, 1.67548e-33, 1.67548e-33, 1.67548e-33, 1.67548e-33, 2.74307e-13, 1.67548e-33, 1.67548e-33, 2.00934e-09, 1.67548e-33, 1.67548e-33, 1.67548e-33
0.411893, 0, 3.06156e-09, 9.76976e-33, 1.41421, -3.06156e-09, 0, 9.76976e-33, 9.76976e-33, 9.76976e-33, 9.76976e-33, 9.76976e-33, 9.76976e-33, 9.76976e-33, 9.76976e-33, 9.76976e-33, 9.76976e-33, 4.56297e-13, 9.76976e-33, 9.76976e-33, 3.06111e-09, 9.76976e-33, 9.76976e-33, 9.76976e-33
0.419764, 0, 4.62681e-09, 5.77633e-32, 1.41421, -4.62681e-09, 0, 5.77633e-32, 5.77633e-32, 5.77633e-32, 5.77633e-32, 5.77633e-32, 5.77633e-32, 5.77633e-32, 5.77633e-32, 5.77633e-32, 5.77633e-32, 7.58483e-13, 5.77633e-32, 5.77633e-32, 4.62606e-09, 5.77633e-32, 5.77633e-32, 5.77633e-32
0.427634, 0, 6.93677e-09, 3.05311e-31, 1.41421, -6.93677e-09, 0, 3.05311e-31, 3.05311e-31, 3.05311e-31, 3.05311e-31, 3.05311e-31, 3.05311e-31, 3.05311e-31, 3.05311e-31, 3.05311e-31, 3.05311e-31, 1.26001e-12, 3.05311e-31, 3.05311e-31, 6.93551e-09, 3.05311e-31, 3.05311e-31, 3.05311e-31
0.435505, 0, 1.0318e-08, 1.58223e-30, 1.41421, -1.0318e-08, 0, 1.58223e-30, 1.58223e-30, 1.58223e-30, 1.58223e-30, 1.58223e-30, 1.58223e-30, 1.58223e-30, 1.58223e-30, 1.58223e-30, 1.58223e-30, 2.09175e-12, 1.58223e-30, 1.58223e-30, 1.03159e-08, 1.58223e-30, 1.58223e-30, 1.58223e-30
0.443376, 0, 1.52275e-08, 7.8401e-30, 1.41421, -1.52275e-08, 0, 7.8401e-30, 7.8401e-30, 7.8401e-30, 7.8401e-30, 7.8401e-30, 7.8401e-30, 7.8401e-30, 7.8401e-30, 7.8401e-30, 7.8401e-30, 3.46954e-12, 7.8401e-30, 7.8401e-30, 1.5224e-08, 7.8401e-30, 7.8401e-30, 7.8401e-30
0.451247, 0, 2.22993e-08, 3.68622e-29, 1.41421, -2.22993e-08, 0, 3.68622e-29, 3.68622e-29, 3.68622e-29, 3.68622e-29, 3.68622e-29, 3.68622e-29, 3.68622e-29, 3.68622e-29, 3.68622e-29, 3.68622e-29, 5.74811e-12, 3.68622e-29, 3.68622e-29, 2.22935e-08, 3.68622e-29, 3.68622e-29, 3.68622e-29
0.459118, 0, 3.24049e-08, 1.67929e-28, 1.41421, -3.24049e-08, 0, 1.67929e-28, 1.67929e-28, 1.67929e-28, 1.67929e-28, 1.67929e-28, 1.67929e-28, 1.67929e-28, 1.67929e-28, 1.67929e-28, 1.67929e-28, 9.50788e-12, 1.67929e-28, 1.67929e-28, 3.23954e-08, 1.67929e-28, 1.67929e-28, 1.67929e-28
0.466989, 0, 4.67333e-08, 7.33256e-28, 1.41421, -4.67333e-08, 0, 7.33256e-28, 7.33256e-28, 7.33256e-28, 7.33256e-28, 7.33256e-28, 7.33256e-28, 7.33256e-28, 7.33256e-28, 7.33256e-28, 7.33256e-28, 1.56938e-11, 7.33256e-28, 7.33256e-28, 4.67176e-08, 7.33256e-28, 7.33256e-28, 7.33256e-28
0.474859, 0, 6.68918e-08, 3.05601e-27, 1.41421, -6.68918e-08, 0, 3.05601e-27, 3.05601e-27, 3.05601e-27, 3.05601e-27, 3.05601e-27, 3.05601e-27, 3.05601e-27, 3.05601e-27, 3.05601e-27, 3.05601e-27, 2.58355e-11, 3.05601e-27, 3.05601e-27, 6.6866e-08, 3.05601e-27, 3.05601e-27, 3.05601e-27
0.48273, 0, 9.50361e-08, 1.21631e-26, 1.41421, -9.50361e-08, 0, 1.21631e-26, 1.21631e-26, 1.21631e-26, 1.21631e-26, 1.21631e-26, 1.21631e-26, 1.21631e-26, 1.21631e-26, 1.21631e-26, 1.21631e-26, 4.2393e-11, 1.21631e-26, 1.21631e-26, 9.49937e-08, 1.21631e-26, 1.21631e-26, 1.21631e-26
0.490601, 0, 1.34033e-07, 4.62768e-26, 1.41421, -1.34033e-07, 0, 4.62768e-26, 4.62768e-26, 4.62768e-26, 4.62768e-26, 7.94203e-13, 4.62768e-26, 4.62768e-26, 4.62768e-26, 4.62768e-26, 4.62768e-26, 6.92948e-11, 4.62768e-26, 4.62768e-26, 1.33963e-07, 4.62768e-26, 4.62768e-26, 4.62768e-26
0.498472, 0, 1.87665e-07, 1.68598e-25, 1.41421, -1.87665e-07, 0, 1.68598e-25, 1.68598e-25, 1.68598e-25, 1.68598e-25, 2.76442e-12, 1.68598e-25, 1.68598e-25, 1.68598e-25, 1.68598e-25, 1.68598e-25, 1.12768e-10, 1.68598e-25, 1.68598e-25, 1.87549e-07, 1.68598e-25, 1.68598e-25, 1.68598e-25
0.506343, 0, 2.6088e-07, 5.93904e-25, 1.41421, -2.6088e-07, 0, 5.93904e-25, 5.93904e-25, 5.93904e-25, 5.93904e-25, 7.48706e-12, 5.93904e-25, 5.93904e-25, 5.93904e-25, 5.93904e-25, 5.93904e-25, 1.82605e-10, 5.93904e-25, 5.93904e-25, 2.6069e-07, 5.93904e-25, 5.93904e-25, 5.93904e-25
0.514214, 0, 3.62753e-07, 1.438e-10, 1.41421, -3.62753e-07, 1.438e-10, 1.43885e-10, 1.06082e-09, 1.70721e-10, 1.59107e-10, 1.99854e-10, 4.60023e-10, 1.48311e-10, 1.25149e-09, 1.45292e-10, 1.4869e-10, 4.37878e-10, 1.438e-10, 1.43802e-10, 3.59988e-07, 1.438e-10, 1.438e-10, 1.64152e-10
0.522084, 0, 5.02792e-07, 4.99832e-10, 1.41421, -5.02792e-07, 4.99832e-10, 5.00123e-10, 3.67336e-09, 5.92996e-10, 5.52803e-10, 6.7325e-10, 1.59418e-09, 5.15441e-10, 4.33321e-09, 5.04994e-10, 5.16754e-10, 9.7071e-10, 4.99832e-10, 4.9984e-10, 4.93791e-07, 4.99832e-10, 4.99832e-10, 5.70263e-10
0.529955, 0, 6.96846e-07, 1.35146e-09, 1.41421, -6.96846e-07, 1.35146e-09, 1.35224e-09, 9.90189e-09, 1.60247e-09, 1.49418e-09, 1.80016e-09, 4.29997e-09, 1.39351e-09, 1.16797e-08, 1.36537e-09, 1.39705e-09, 2.10067e-09, 1.35146e-09, 1.35148e-09, 6.73135e-07, 1.35146e-09, 1.35146e-09, 1.54122e-09
0.537826, 0, 9.69849e-07, 3.3296e-09, 1.41421, -9.69849e-07, 3.3296e-09, 3.33153e-09, 2.43355e-08, 3.94626e-09, 3.68022e-09, 4.40691e-09, 1.05732e-08, 3.43291e-09, 2.87032e-08, 3.36376e-09, 3.44161e-09, 4.51375e-09, 3.3296e-09, 3.32965e-09, 9.1228e-07, 3.3296e-09, 3.3296e-09, 3.79579e-09
0.545697, 0, 1.36372e-06, 7.79971e-09, 1.41421, -1.36372e-06, 7.79971e-09, 7.80422e-09, 5.69006e-08, 9.24114e-09, 8.61928e-09, 1.02752e-08, 2.47315e-08, 8.04121e-09, 6.71099e-08, 7.87957e-09, 8.06153e-09, 9.65837e-09, 7.79971e-09, 7.79982e-09, 1.2301e-06, 7.79971e-09, 7.79971e-09, 8.88942e-09
0.553568, 0, 1.95428e-06, 1.77179e-08, 1.41421, -1.95428e-06, 1.77179e-08, 1.77282e-08, 1.29e-07, 2.09848e-08, 1.95754e-08, 2.39474e-08, 5.60923e-08, 1.82653e-08, 1.52139e-07, 1.78989e-08, 1.83113e-08, 2.06148e-08, 1.77179e-08, 1.77182e-08, 1.65215e-06, 1.77179e-08, 1.77179e-08, 2.01877e-08
0.561439, 0, 2.87625e-06, 3.88265e-08, 1.41421, -2.87625e-06, 3.88265e-08, 3.88489e-08, 2.82423e-07, 4.59777e-08, 4.28925e-08, 5.60158e-08, 1.22828e-07, 4.00246e-08, 3.33072e-07, 3.92227e-08, 4.01254e-08, 4.33079e-08, 3.88265e-08, 3.88271e-08, 2.2132e-06, 3.88265e-08, 3.88265e-08, 4.42327e-08
0.569309, 0, 4.38138e-06, 8.29647e-08, 1.41421, -4.38138e-06, 8.29647e-08, 8.30124e-08, 6.0295e-07, 9.82296e-08, 9.16441e-08, 1.24636e-07, 2.62275e-07, 8.55222e-08, 7.11068e-07, 8.38104e-08, 8.57374e-08, 8.9846e-08, 8.29647e-08, 8.29659e-08, 2.96372e-06, 8.29647e-08, 8.29647e-08, 9.45048e-08
0.57718, 0, 6.93601e-06, 1.72972e-07, 1.41421, -6.93601e-06, 1.72972e-07, 1.73071e-07, 1.25598e-06, 2.04765e-07, 1.91049e-07, 2.68239e-07, 5.46433e-07, 1.78298e-07, 1.48116e-06, 1.74733e-07, 1.78747e-07, 1.83462e-07, 1.72972e-07, 1.72974e-07, 3.97873e-06, 1.72972e-07, 1.72972e-07, 1.97007e-07
0.585051, 0, 1.13967e-05, 3.51996e-07, 1.41421, -1.13967e-05, 3.51996e-07, 3.52198e-07, 2.55359e-06, 4.16627e-07, 3.88744e-07, 5.62057e-07, 1.11119e-06, 3.62824e-07, 3.01136e-06, 3.55576e-07, 3.63735e-07, 3.67863e-07, 3.51996e-07, 3.52001e-07, 5.37405e-06, 3.51996e-07, 3.51996e-07, 4.00856e-07
0.592922, 0, 1.93129e-05, 6.99356e-07, 1.41421, -1.93129e-05, 6.99356e-07, 6.99757e-07, 5.06875e-06, 8.27626e-07, 7.72288e-07, 1.15002e-06, 2.20608e-06, 7.20846e-07, 5.97725e-06, 7.06463e-07, 7.22655e-07, 7.23178e-07, 6.99356e-07, 6.99366e-07, 7.33397e-06, 6.99356e-07, 6.99356e-07, 7.96327e-07
0.600793, 0, 3.3433e-05, 1.35692e-06, 1.41421, -3.3433e-05, 1.35692e-06, 1.3577e-06, 9.82467e-06, 1.6055e-06, 1.49826e-06, 2.30276e-06, 4.27691e-06, 1.39857e-06, 1.15853e-05, 1.37069e-06, 1.40207e-06, 1.39242e-06, 1.35692e-06, 1.35694e-06, 1.01563e-05, 1.35692e-06, 1.35692e-06, 1.54484e-06
0.608663, 0, 5.85279e-05, 2.57152e-06, 1.41421, -5.85279e-05, 2.57152e-06, 2.57299e-06, 1.85988e-05, 3.04203e-06, 2.83904e-06, 4.52152e-06, 8.09834e-06, 2.65035e-06, 2.19313e-05, 2.59759e-06, 2.65698e-06, 2.62404e-06, 2.57152e-06, 2.57156e-06, 1.43258e-05, 2.57152e-06, 2.57152e-06, 2.92722e-06
0.616534, 0, 0.000102677, 4.76096e-06, 1.41421, -0.000102677, 4.76096e-06, 4.76368e-06, 3.43944e-05, 5.6309e-06, 5.25559e-06, 8.70938e-06, 1.49797e-05, 4.90671e-06, 4.05559e-05, 4.80916e-06, 4.91898e-06, 4.83811e-06, 4.76096e-06, 4.76103e-06, 2.06278e-05, 4.76096e-06, 4.76096e-06, 5.41862e-06
0.624405, 0, 0.000179233, 8.61295e-06, 1.41421, -0.000179233, 8.61295e-06, 8.61787e-06, 6.21447e-05, 1.01845e-05, 9.50648e-06, 1.64631e-05, 2.70727e-05, 8.87624e-06, 7.32753e-05, 8.70002e-06, 8.8984e-06, 8.72552e-06, 8.61295e-06, 8.61308e-06, 3.03228e-05, 8.61295e-06, 8.61295e-06, 9.80099e-06
0.632276, 0, 0.000309693, 1.52281e-05, 1.41421, -0.000309693, 1.52281e-05, 1.52368e-05, 0.000109727, 1.80023e-05, 1.68055e-05, 3.05485e-05, 4.78149e-05, 1.56929e-05, 0.000129376, 1.53818e-05, 1.5732e-05, 1.53913e-05, 1.52281e-05, 1.52283e-05, 4.53955e-05, 1.52281e-05, 1.52281e-05, 1.73254e-05
0.640147, 0, 0.000527797, 2.6319e-05, 1.41421, -0.000527797, 2.6319e-05, 2.6334e-05, 0.000189369, 3.11056e-05, 2.90406e-05, 5.56603e-05, 8.25446e-05, 2.7121e-05, 0.000223271, 2.65842e-05, 2.71885e-05, 2.65541e-05, 2.6319e-05, 2.63194e-05, 6.89143e-05, 2.6319e-05, 2.6319e-05, 2.99376e-05
0.648018, 0, 0.000885111, 4.44748e-05, 1.41421, -0.000885111, 4.44748e-05, 4.45e-05, 0.0003195, 5.25486e-05, 4.90654e-05, 9.96025e-05, 0.000139314, 4.58274e-05, 0.000376685, 4.49221e-05, 4.59413e-05, 4.48115e-05, 4.44748e-05, 4.44754e-05, 0.000105512, 4.44748e-05, 4.44748e-05, 5.05785e-05
0.655888, 0, 0.00145839, 7.34972e-05, 1.41421, -0.00145839, 7.34972e-05, 7.35388e-05, 0.000527096, 8.68133e-05, 8.10685e-05, 0.000175077, 0.000229915, 7.57282e-05, 0.000621411, 7.42349e-05, 7.5916e-05, 7.39769e-05, 7.34972e-05, 7.34983e-05, 0.000162013, 7.34972e-05, 7.34972e-05, 8.35641e-05
0.663759, 0, 0.00235888, 0.000118808, 1.41421, -0.00235888, 0.000118808, 0.000118875, 0.000850479, 0.000140287, 0.00013102, 0.000302321, 0.000371115, 0.000122406, 0.00100261, 0.000119998, 0.000122709, 0.000119488, 0.000118808, 0.000118809, 0.000248211, 0.000118808, 0.000118808, 0.000135046
0.67163, 0, 0.0037435, 0.000187904, 1.41421, -0.0037435, 0.000187904, 0.00018801, 0.00134242, 0.000221797, 0.000207175, 0.000512863, 0.000586023, 0.000193583, 0.00158247, 0.000189782, 0.000194061, 0.000188864, 0.000187904, 0.000187907, 0.000377778, 0.000187904, 0.000187904, 0.000213527
0.679501, 0, 0.00582768, 0.000290842, 1.41421, -0.00582768, 0.000290842, 0.000291005, 0.00207331, 0.000343169, 0.000320594, 0.000854709, 0.0009055, 0.000299608, 0.00244393, 0.000293741, 0.000300347, 0.00029219, 0.000290842, 0.000290846, 0.000569272, 0.000290842, 0.000290842, 0.000330401
0.687372, 0, 0.00889911, 0.000440677, 1.41421, -0.00889911, 0.000440677, 0.000440924, 0.00313402, 0.000519744, 0.000485633, 0.00139924, 0.00136944, 0.000453924, 0.00369403, 0.000445058, 0.000455042, 0.000442563, 0.000440677, 0.000440684, 0.000847169, 0.000440677, 0.000440677, 0.000500453
