   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.073389, 0, 1.22911e-18, 0, 1.41421, -1.22911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56273e-20, 0, 3.42591e-23, 0, 6.42943e-22, 0, 1.1828e-18, 0, 0, 0
0.0812605, 0, 2.51558e-18, 0, 1.41421, -2.51558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33831e-20, 0, 7.13165e-23, 0, 1.33731e-21, 0, 2.42079e-18, 0, 0, 0
0.0891319, 0, 5.09461e-18, 0, 1.41421, -5.09461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8912e-19, 0, 1.46924e-22, 0, 2.75279e-21, 0, 4.90259e-18, 0, 0, 0
0.0970034, 0, 1.02124e-17, 0, 1.41421, -1.02124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79095e-19, 0, 2.99646e-22, 0, 5.6096e-21, 0, 9.82735e-18, 0, 0, 0
0.104875, 0, 2.0267e-17, 0, 1.41421, -2.0267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5233e-19, 0, 6.05131e-22, 0, 1.13197e-20, 0, 1.95028e-17, 0, 0, 0
0.112746, 0, 3.9829e-17, 0, 1.41421, -3.9829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47847e-18, 0, 1.21036e-21, 0, 2.26256e-20, 0, 3.83266e-17, 0, 0, 0
0.120618, 0, 7.75251e-17, 0, 1.41421, -7.75251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87774e-18, 0, 2.3983e-21, 0, 4.48059e-20, 0, 7.46001e-17, 0, 0, 0
0.128489, 0, 1.49486e-16, 0, 1.41421, -1.49486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54889e-18, 0, 4.70869e-21, 0, 8.79307e-20, 0, 1.43845e-16, 0, 0, 0
0.136361, 0, 2.85594e-16, 0, 1.41421, -2.85594e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06011e-17, 0, 9.16185e-21, 0, 1.71044e-19, 0, 2.74813e-16, 0, 0, 0
0.144232, 0, 5.40699e-16, 0, 1.41421, -5.40699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00701e-17, 0, 1.76696e-20, 0, 3.29859e-19, 0, 5.20282e-16, 0, 0, 0
0.152104, 0, 1.01457e-15, 0, 1.41421, -1.01457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76593e-17, 0, 3.37833e-20, 0, 6.30783e-19, 0, 9.7625e-16, 0, 0, 0
0.159975, 0, 1.89851e-15, 0, 1.41421, -1.89851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04685e-17, 0, 6.46029e-20, 0, 1.20727e-18, 0, 1.82677e-15, 0, 0, 0
0.167847, 0, 3.49809e-15, 0, 1.41421, -3.49809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29839e-16, 0, 1.2133e-19, 0, 2.26919e-18, 0, 3.36586e-15, 0, 0, 0
0.175718, 0, 6.39095e-15, 0, 1.41421, -6.39095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37211e-16, 0, 2.26012e-19, 0, 4.2318e-18, 0, 6.14928e-15, 0, 0, 0
0.18359, 0, 1.15787e-14, 0, 1.41421, -1.15787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29754e-16, 0, 4.17641e-19, 0, 7.83123e-18, 0, 1.11407e-14, 0, 0, 0
0.191461, 0, 2.08041e-14, 0, 1.41421, -2.08041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72151e-16, 0, 7.65649e-19, 0, 1.43828e-17, 0, 2.00168e-14, 0, 0, 0
0.199333, 0, 3.70742e-14, 0, 1.41421, -3.70742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.376e-15, 0, 1.39271e-18, 0, 2.62195e-17, 0, 3.56706e-14, 0, 0, 0
0.207204, 0, 6.55332e-14, 0, 1.41421, -6.55332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43221e-15, 0, 2.51388e-18, 0, 4.74486e-17, 0, 6.30511e-14, 0, 0, 0
0.215076, 0, 1.14907e-13, 0, 1.41421, -1.14907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26463e-15, 0, 4.50327e-18, 0, 8.525e-17, 0, 1.10553e-13, 0, 0, 0
0.222947, 0, 1.99876e-13, 0, 1.41421, -1.99876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41803e-15, 0, 8.00687e-18, 0, 1.52086e-16, 0, 1.92298e-13, 0, 0, 0
0.230819, 0, 3.44927e-13, 0, 1.41421, -3.44927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28012e-14, 0, 1.41319e-17, 0, 2.69455e-16, 0, 3.31843e-13, 0, 0, 0
0.23869, 0, 5.90569e-13, 0, 1.41421, -5.90569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19174e-14, 0, 2.47627e-17, 0, 4.74158e-16, 0, 5.68153e-13, 0, 0, 0
0.246562, 0, 1.00326e-12, 0, 1.41421, -1.00326e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72332e-14, 0, 4.30839e-17, 0, 8.28814e-16, 0, 9.65159e-13, 0, 0, 0
0.254433, 0, 1.69115e-12, 0, 1.41421, -1.69115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27623e-14, 0, 7.44422e-17, 0, 1.43928e-15, 0, 1.62688e-12, 0, 0, 0
0.262305, 0, 2.82874e-12, 0, 1.41421, -2.82874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04982e-13, 0, 1.27757e-16, 0, 2.48344e-15, 0, 2.72115e-12, 0, 0, 0
0.270176, 0, 4.69535e-12, 0, 1.41421, -4.69535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7426e-13, 0, 2.1782e-16, 0, 4.25838e-15, 0, 4.51661e-12, 0, 0, 0
0.278048, 0, 7.73437e-12, 0, 1.41421, -7.73437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87059e-13, 0, 3.69017e-16, 0, 7.25755e-15, 0, 7.43969e-12, 0, 0, 0
0.285919, 0, 1.26439e-11, 0, 1.41421, -1.26439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69302e-13, 0, 6.21348e-16, 0, 1.22961e-14, 0, 1.21617e-11, 0, 0, 0
0.293791, 0, 2.05143e-11, 0, 1.41421, -2.05143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61487e-13, 0, 1.04011e-15, 0, 2.07141e-14, 0, 1.97311e-11, 0, 0, 0
0.301662, 0, 3.30344e-11, 0, 1.41421, -3.30344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22637e-12, 0, 1.73145e-15, 0, 3.47038e-14, 0, 3.17716e-11, 0, 0, 0
0.309534, 0, 5.27993e-11, 1.8357e-43, 1.41421, -5.27993e-11, 0, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.96041e-12, 1.8357e-43, 2.86728e-15, 1.8357e-43, 5.78369e-14, 1.8357e-43, 5.07782e-11, 1.8357e-43, 1.8357e-43, 1.8357e-43
0.317405, 0, 8.3764e-11, 3.15292e-42, 1.41421, -8.3764e-11, 0, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.15292e-42, 3.11072e-12, 3.15292e-42, 4.72521e-15, 3.15292e-42, 9.59101e-14, 3.15292e-42, 8.05527e-11, 3.15292e-42, 3.15292e-42, 3.15292e-42
0.325277, 0, 1.31908e-10, 4.50167e-41, 1.41421, -1.31908e-10, 0, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.50167e-41, 4.89987e-12, 4.50167e-41, 7.7524e-15, 4.50167e-41, 1.58299e-13, 4.50167e-41, 1.26842e-10, 4.50167e-41, 4.50167e-41, 4.50167e-41
0.333148, 0, 2.062e-10, 5.70064e-40, 1.41421, -2.062e-10, 0, 5.70064e-40, 5.70064e-40, 5.70064e-40, 5.70064e-40, 5.70064e-40, 5.70064e-40, 5.70064e-40, 5.70064e-40, 5.70064e-40, 5.70064e-40, 7.66195e-12, 5.70064e-40, 1.26679e-14, 5.70064e-40, 2.60126e-13, 5.70064e-40, 1.98265e-10, 5.70064e-40, 5.70064e-40, 5.70064e-40
0.34102, 0, 3.1998e-10, 6.45599e-39, 1.41421, -3.1998e-10, 0, 6.45599e-39, 6.45599e-39, 6.45599e-39, 6.45599e-39, 6.45599e-39, 6.45599e-39, 6.45599e-39, 6.45599e-39, 6.45599e-39, 6.45599e-39, 1.18946e-11, 6.45599e-39, 2.06267e-14, 6.45599e-39, 4.25719e-13, 6.45599e-39, 3.07639e-10, 6.45599e-39, 6.45599e-39, 6.45599e-39
0.348891, 0, 4.9294e-10, 6.60878e-38, 1.41421, -4.9294e-10, 0, 6.60878e-38, 6.60878e-38, 6.60878e-38, 6.60878e-38, 6.60878e-38, 6.60878e-38, 6.60878e-38, 6.60878e-38, 6.60878e-38, 6.60878e-38, 1.83332e-11, 6.60878e-38, 3.34827e-14, 6.60878e-38, 6.94141e-13, 6.60878e-38, 4.73879e-10, 6.60878e-38, 6.60878e-38, 6.60878e-38
0.356763, 0, 7.53907e-10, 6.14462e-37, 1.41421, -7.53907e-10, 0, 6.14462e-37, 6.14462e-37, 6.14462e-37, 6.14462e-37, 6.14462e-37, 6.14462e-37, 6.14462e-37, 6.14462e-37, 6.14462e-37, 6.14462e-37, 2.80563e-11, 6.14462e-37, 5.42111e-14, 6.14462e-37, 1.12802e-12, 6.14462e-37, 7.24669e-10, 6.14462e-37, 6.14462e-37, 6.14462e-37
0.364634, 0, 1.14476e-09, 5.22448e-36, 1.41421, -1.14476e-09, 0, 5.22448e-36, 5.22448e-36, 5.22448e-36, 5.22448e-36, 5.22448e-36, 5.22448e-36, 5.22448e-36, 5.22448e-36, 5.22448e-36, 5.22448e-36, 4.2634e-11, 5.22448e-36, 8.75883e-14, 5.22448e-36, 1.82763e-12, 5.22448e-36, 1.10021e-09, 5.22448e-36, 5.22448e-36, 5.22448e-36
0.372506, 0, 1.72585e-09, 4.07707e-35, 1.41421, -1.72585e-09, 0, 4.07707e-35, 4.07707e-35, 4.07707e-35, 4.07707e-35, 4.07707e-35, 4.07707e-35, 4.07707e-35, 4.07707e-35, 4.07707e-35, 4.07707e-35, 6.43345e-11, 4.07707e-35, 1.41284e-13, 4.07707e-35, 2.95341e-12, 4.07707e-35, 1.65842e-09, 4.07707e-35, 4.07707e-35, 4.07707e-35
0.380377, 0, 2.58347e-09, 2.93338e-34, 1.41421, -2.58347e-09, 0, 2.93338e-34, 2.93338e-34, 2.93338e-34, 2.93338e-34, 2.93338e-34, 2.93338e-34, 2.93338e-34, 2.93338e-34, 2.93338e-34, 2.93338e-34, 9.6411e-11, 2.93338e-34, 2.27622e-13, 2.93338e-34, 4.76182e-12, 2.93338e-34, 2.48206e-09, 2.93338e-34, 2.93338e-34, 2.93338e-34
0.388249, 0, 3.84005e-09, 2.00894e-33, 1.41421, -3.84005e-09, 0, 2.00894e-33, 2.00894e-33, 2.00894e-33, 2.00894e-33, 2.00894e-33, 2.00894e-33, 2.00894e-33, 2.00894e-33, 2.00894e-33, 2.00894e-33, 1.43496e-10, 2.00894e-33, 3.66406e-13, 2.00894e-33, 7.66254e-12, 2.00894e-33, 3.68852e-09, 2.00894e-33, 2.00894e-33, 2.00894e-33
0.39612, 0, 5.66795e-09, 1.15429e-32, 1.41421, -5.66795e-09, 0, 1.15429e-32, 1.15429e-32, 1.15429e-32, 1.15429e-32, 1.15429e-32, 1.15429e-32, 1.15429e-32, 1.15429e-32, 1.15429e-32, 1.15429e-32, 2.12138e-10, 1.15429e-32, 5.89463e-13, 1.15429e-32, 1.23095e-11, 1.15429e-32, 5.44291e-09, 1.15429e-32, 1.15429e-32, 1.15429e-32
0.403992, 0, 8.30799e-09, 6.76314e-32, 1.41421, -8.30799e-09, 0, 6.76314e-32, 6.76314e-32, 6.76314e-32, 6.76314e-32, 6.76314e-32, 6.76314e-32, 6.76314e-32, 6.76314e-32, 6.76314e-32, 6.76314e-32, 3.11533e-10, 6.76314e-32, 9.47924e-13, 6.76314e-32, 1.97455e-11, 6.76314e-32, 7.97576e-09, 6.76314e-32, 6.76314e-32, 6.76314e-32
0.411863, 0, 1.2094e-08, 3.52991e-31, 1.41421, -1.2094e-08, 0, 3.52991e-31, 3.52991e-31, 3.52991e-31, 3.52991e-31, 3.52991e-31, 3.52991e-31, 3.52991e-31, 3.52991e-31, 3.52991e-31, 3.52991e-31, 4.54506e-10, 3.52991e-31, 1.52385e-12, 3.52991e-31, 3.16311e-11, 3.52991e-31, 1.16064e-08, 3.52991e-31, 3.52991e-31, 3.52991e-31
0.419735, 0, 1.74855e-08, 1.81169e-30, 1.41421, -1.74855e-08, 0, 1.81169e-30, 1.81169e-30, 1.81169e-30, 1.81169e-30, 1.81169e-30, 1.81169e-30, 1.81169e-30, 1.81169e-30, 1.81169e-30, 1.81169e-30, 6.58823e-10, 1.81169e-30, 2.44873e-12, 1.81169e-30, 5.06057e-11, 1.81169e-30, 1.67736e-08, 1.81169e-30, 1.81169e-30, 1.81169e-30
0.427606, 0, 2.511e-08, 8.89127e-30, 1.41421, -2.511e-08, 0, 8.89127e-30, 8.89127e-30, 8.89127e-30, 8.89127e-30, 8.89127e-30, 8.89127e-30, 8.89127e-30, 8.89127e-30, 8.89127e-30, 8.89127e-30, 9.48947e-10, 8.89127e-30, 3.93281e-12, 8.89127e-30, 8.08542e-11, 8.89127e-30, 2.40762e-08, 8.89127e-30, 8.89127e-30, 8.89127e-30
0.435478, 0, 3.58184e-08, 4.13813e-29, 1.41421, -3.58184e-08, 0, 4.13813e-29, 4.13813e-29, 4.13813e-29, 4.13813e-29, 4.13813e-29, 4.13813e-29, 4.13813e-29, 4.13813e-29, 4.13813e-29, 4.13813e-29, 1.35834e-09, 4.13813e-29, 6.31124e-12, 4.13813e-29, 1.28992e-10, 4.13813e-29, 3.43248e-08, 4.13813e-29, 4.13813e-29, 4.13813e-29
0.443349, 0, 5.07562e-08, 1.86789e-28, 1.41421, -5.07562e-08, 0, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.86789e-28, 1.9325e-09, 1.86789e-28, 1.01163e-11, 1.86789e-28, 2.05434e-10, 1.86789e-28, 4.86082e-08, 1.86789e-28, 1.86789e-28, 1.86789e-28
0.451221, 0, 7.14545e-08, 8.07882e-28, 1.41421, -7.14545e-08, 0, 8.07882e-28, 8.07882e-28, 8.07882e-28, 8.07882e-28, 8.07882e-28, 8.07882e-28, 8.07882e-28, 8.07882e-28, 8.07882e-28, 8.07882e-28, 2.73294e-09, 8.07882e-28, 1.61899e-11, 8.07882e-28, 3.26508e-10, 8.07882e-28, 6.83788e-08, 8.07882e-28, 8.07882e-28, 8.07882e-28
0.459092, 0, 9.99453e-08, 3.33357e-27, 1.41421, -9.99453e-08, 0, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.33357e-27, 3.84234e-09, 3.33357e-27, 2.5857e-11, 3.33357e-27, 5.17669e-10, 3.33357e-27, 9.55594e-08, 3.33357e-27, 3.33357e-27, 3.33357e-27
0.466964, 0, 1.38907e-07, 1.31293e-26, 1.41421, -1.38907e-07, 0, 1.31293e-26, 1.31293e-26, 1.31293e-26, 1.31293e-26, 1.31293e-26, 1.31293e-26, 1.31293e-26, 1.31293e-26, 1.31293e-26, 1.31293e-26, 5.37118e-09, 1.31293e-26, 4.11909e-11, 1.31293e-26, 8.18361e-10, 1.31293e-26, 1.32676e-07, 1.31293e-26, 1.31293e-26, 1.31293e-26
0.474835, 0, 1.91847e-07, 4.94098e-26, 1.41421, -1.91847e-07, 0, 4.94098e-26, 4.94098e-26, 4.94098e-26, 4.94098e-26, 4.94098e-26, 4.94098e-26, 6.03837e-13, 4.94098e-26, 4.94098e-26, 4.94098e-26, 7.46633e-09, 4.94098e-26, 6.54176e-11, 4.94098e-26, 1.2893e-09, 4.94098e-26, 1.83026e-07, 4.94098e-26, 4.94098e-26, 4.94098e-26
0.482707, 0, 2.63329e-07, 2.72319e-25, 1.41421, -2.63329e-07, 0, 2.72319e-25, 2.72319e-25, 2.72319e-25, 2.72319e-25, 2.72319e-25, 2.72319e-25, 2.28495e-12, 2.72319e-25, 2.72319e-25, 2.72319e-25, 1.0322e-08, 2.72319e-25, 1.03555e-10, 2.72319e-25, 2.02353e-09, 2.72319e-25, 2.50878e-07, 2.72319e-25, 2.72319e-25, 2.72319e-25
0.490578, 0, 3.60466e-07, 1.32029e-10, 1.41421, -3.60466e-07, 1.32029e-10, 1.32064e-10, 1.3206e-10, 1.32096e-10, 5.68777e-10, 1.44262e-10, 1.42477e-10, 1.49452e-10, 1.44595e-10, 1.34321e-10, 6.94227e-10, 1.43256e-08, 1.34262e-10, 2.9523e-10, 1.32029e-10, 3.2931e-09, 1.32031e-10, 3.41884e-07, 1.32029e-10, 1.32029e-10, 1.3984e-10
0.49845, 0, 4.91285e-07, 4.43649e-10, 1.41421, -4.91285e-07, 4.43649e-10, 4.43766e-10, 4.43753e-10, 4.43873e-10, 1.91618e-09, 4.84891e-10, 4.78872e-10, 4.9644e-10, 4.86015e-10, 4.51376e-10, 2.33914e-09, 1.98585e-08, 4.51176e-10, 6.99717e-10, 4.43649e-10, 5.35702e-09, 4.43653e-10, 4.63119e-07, 4.43649e-10, 4.43649e-10, 4.69982e-10
0.506321, 0, 6.67621e-07, 1.15959e-09, 1.41421, -6.67621e-07, 1.15959e-09, 1.1599e-09, 1.15987e-09, 1.16018e-09, 5.02124e-09, 1.26775e-09, 1.25197e-09, 1.2929e-09, 1.2707e-09, 1.17986e-09, 6.13045e-09, 2.75799e-08, 1.17934e-09, 1.55939e-09, 1.15959e-09, 8.75433e-09, 1.15961e-09, 6.23819e-07, 1.15959e-09, 1.15959e-09, 1.22865e-09
0.514193, 0, 9.06322e-07, 2.76776e-09, 1.41421, -9.06322e-07, 2.76776e-09, 2.76849e-09, 2.76841e-09, 2.76916e-09, 1.20057e-08, 3.02649e-09, 2.98873e-09, 3.08008e-09, 3.03354e-09, 2.81623e-09, 1.46591e-08, 3.85395e-08, 2.81498e-09, 3.38864e-09, 2.76776e-09, 1.44364e-08, 2.76779e-09, 8.35809e-07, 2.76776e-09, 2.76776e-09, 2.93296e-09
0.522064, 0, 1.23261e-06, 6.29855e-09, 1.41421, -1.23261e-06, 6.29855e-09, 6.30024e-09, 6.30005e-09, 6.30176e-09, 2.73549e-08, 6.88829e-09, 6.80223e-09, 6.99966e-09, 6.90437e-09, 6.40905e-09, 3.3403e-08, 5.44906e-08, 6.4062e-09, 7.25734e-09, 6.29855e-09, 2.41098e-08, 6.29862e-09, 1.11449e-06, 6.29855e-09, 6.29855e-09, 6.67511e-09
0.529936, 0, 1.68622e-06, 1.38781e-08, 1.41421, -1.68622e-06, 1.38781e-08, 1.38818e-08, 1.38814e-08, 1.38852e-08, 6.03285e-08, 1.51791e-08, 1.49892e-08, 1.55252e-08, 1.52145e-08, 1.41218e-08, 7.36708e-08, 7.84843e-08, 1.41155e-08, 1.53499e-08, 1.38781e-08, 4.09063e-08, 1.38782e-08, 1.48015e-06, 1.38781e-08, 1.38781e-08, 1.47088e-08
0.537807, 0, 2.3322e-06, 2.9789e-08, 1.41421, -2.3322e-06, 2.9789e-08, 2.9797e-08, 2.97961e-08, 2.98042e-08, 1.29589e-07, 3.25842e-08, 3.21763e-08, 3.35562e-08, 3.26604e-08, 3.03127e-08, 1.58255e-07, 1.1598e-07, 3.02992e-08, 3.20343e-08, 2.9789e-08, 7.0484e-08, 2.97894e-08, 1.96013e-06, 2.9789e-08, 2.9789e-08, 3.15738e-08
0.545679, 0, 3.28348e-06, 6.24544e-08, 1.41421, -3.28348e-06, 6.24544e-08, 6.24711e-08, 6.24693e-08, 6.24863e-08, 2.71861e-07, 6.83194e-08, 6.74635e-08, 7.30731e-08, 6.84792e-08, 6.35533e-08, 3.3201e-07, 1.7689e-07, 6.35249e-08, 6.58578e-08, 6.24544e-08, 1.23275e-07, 6.24551e-08, 2.59236e-06, 6.24544e-08, 6.24544e-08, 6.61993e-08
0.55355, 0, 4.73294e-06, 1.28042e-07, 1.41421, -4.73294e-06, 1.28042e-07, 1.28076e-07, 1.28072e-07, 1.28107e-07, 5.57685e-07, 1.40075e-07, 1.38319e-07, 1.53453e-07, 1.40403e-07, 1.30296e-07, 6.81094e-07, 2.79256e-07, 1.30238e-07, 1.33167e-07, 1.28042e-07, 2.18253e-07, 1.28043e-07, 3.43135e-06, 1.28042e-07, 1.28042e-07, 1.35725e-07
0.561422, 0, 7.02135e-06, 2.56853e-07, 1.41421, -7.02135e-06, 2.56853e-07, 2.56922e-07, 2.56915e-07, 2.56985e-07, 1.11936e-06, 2.8101e-07, 2.77485e-07, 3.13609e-07, 2.81669e-07, 2.61379e-07, 1.3671e-06, 4.55727e-07, 2.61263e-07, 2.64522e-07, 2.56853e-07, 3.8963e-07, 2.56856e-07, 4.55828e-06, 2.56853e-07, 2.56853e-07, 2.72278e-07
0.569293, 0, 1.07466e-05, 5.04313e-07, 1.41421, -1.07466e-05, 5.04313e-07, 5.04449e-07, 5.04434e-07, 5.04572e-07, 2.19905e-06, 5.51779e-07, 5.44852e-07, 6.2606e-07, 5.53073e-07, 5.13207e-07, 2.68584e-06, 7.64656e-07, 5.12977e-07, 5.15709e-07, 5.04313e-07, 6.98232e-07, 5.04319e-07, 6.09781e-06, 5.04313e-07, 5.04313e-07, 5.34621e-07
0.577164, 0, 1.69497e-05, 9.69378e-07, 1.41421, -1.69497e-05, 9.69378e-07, 9.69638e-07, 9.69609e-07, 9.69874e-07, 4.22948e-06, 1.06069e-06, 1.04736e-06, 1.223e-06, 1.06317e-06, 9.86486e-07, 5.1659e-06, 1.30863e-06, 9.86044e-07, 9.86197e-07, 9.69378e-07, 1.25043e-06, 9.69388e-07, 8.24615e-06, 9.69378e-07, 9.69378e-07, 1.02768e-06
0.585036, 0, 2.7418e-05, 1.82444e-06, 1.41421, -2.7418e-05, 1.82444e-06, 1.82493e-06, 1.82488e-06, 1.82538e-06, 7.96517e-06, 1.99643e-06, 1.97133e-06, 2.34117e-06, 2.00112e-06, 1.85667e-06, 9.72901e-06, 2.26456e-06, 1.85583e-06, 1.8491e-06, 1.82444e-06, 2.22874e-06, 1.82446e-06, 1.1316e-05, 1.82444e-06, 1.82444e-06, 1.93426e-06
0.592907, 0, 4.51721e-05, 3.36263e-06, 1.41421, -4.51721e-05, 3.36263e-06, 3.36353e-06, 3.36343e-06, 3.36435e-06, 1.46903e-05, 3.67989e-06, 3.63359e-06, 4.39805e-06, 3.68854e-06, 3.42207e-06, 1.7944e-05, 3.93112e-06, 3.42054e-06, 3.39854e-06, 3.36263e-06, 3.94003e-06, 3.36266e-06, 1.58083e-05, 3.36263e-06, 3.36263e-06, 3.56521e-06
